t,v,t_prime
5.926589e+01,2.910372e+08,2.439143e+02
8.007611e+01,2.074012e+08,1.136132e+02
7.449396e+00,2.961242e+08,3.979748e+01
3.212613e+01,1.629118e+08,3.447524e+01
1.110178e+01,9.933989e+07,7.360979e+00
9.347627e+01,2.070438e+08,1.284070e+02
9.021948e+01,1.719287e+08,1.160426e+02
9.148628e+00,2.331008e+08,6.949674e+00
9.017787e+01,2.281507e+07,8.590927e+01
7.850085e+01,2.614591e+08,1.641679e+02
7.502433e+01,1.231630e+08,7.920901e+01
4.225606e+01,1.058258e+08,4.793915e+01
7.950348e+01,1.112975e+08,8.287321e+01
4.354207e+01,8.532051e+07,6.033453e+01
3.655385e+01,2.410370e+07,3.465057e+01
6.143750e+00,2.492712e+08,-5.000957e-01
2.282321e+01,2.522182e+08,4.160308e+01
4.468831e+01,1.708031e+07,4.691021e+01
6.248529e+01,7.251841e+07,5.761570e+01
5.615762e+01,6.591306e+07,6.707969e+01
1.718793e+01,1.486328e+08,3.017670e+01
3.074230e+01,1.640073e+08,4.196512e+01
6.942576e+01,9.744964e+07,7.306762e+01
5.804991e+01,2.559833e+08,1.040490e+02
6.779933e+01,3.996310e+07,6.345211e+01
3.688869e+00,1.369558e+07,-6.561276e+00
6.131770e+01,2.391015e+08,9.923878e+01
7.872270e+00,2.172779e+07,3.362611e+00
7.234737e+01,3.089455e+07,7.244269e+01
3.247477e+01,2.185308e+08,4.915262e+01
4.758119e+01,5.833542e+07,5.179749e+01
2.795688e+01,1.269739e+07,2.511363e+01
4.957191e+01,2.090834e+08,6.518045e+01
4.642876e+01,9.866744e+07,5.664323e+01
8.800027e+01,4.362136e+07,8.350900e+01
8.196706e+01,2.471642e+08,1.559420e+02
6.896479e+01,2.484395e+08,1.234149e+02
6.577311e+01,9.968231e+07,7.227560e+01
7.437162e+01,2.051194e+08,9.474791e+01
2.148608e+01,2.417493e+08,3.351100e+01
6.477762e+01,2.239644e+08,9.477595e+01
1.560867e+01,1.018829e+08,2.035226e+01
7.490718e+01,1.597731e+08,9.435233e+01
4.028547e+01,2.796127e+07,3.077473e+01
2.239336e+01,2.697804e+08,4.746256e+01
3.328130e+01,1.628243e+08,4.308253e+01
7.233600e+01,1.939373e+08,9.083663e+01
8.224604e+01,4.383873e+07,8.315688e+01
5.514305e+01,8.016838e+07,4.786560e+01
6.131373e+01,8.946762e+07,6.504361e+01
5.217486e+00,2.226160e+07,4.154271e+00
1.722926e+01,1.940650e+08,2.425903e+01
9.320359e+01,1.970933e+08,1.316183e+02
4.513550e+01,5.309765e+07,4.249657e+01
8.277959e+01,2.531868e+08,1.427995e+02
5.431653e+00,2.008879e+07,6.656687e+00
5.884925e+00,2.071750e+08,2.809539e+00
5.989963e+01,8.492486e+07,5.922041e+01
4.032134e+01,1.770127e+07,3.209255e+01
4.485710e+01,2.358491e+07,5.003176e+01
3.285378e+01,4.589716e+06,3.504531e+01
6.020452e+01,2.231191e+08,8.931416e+01
5.891654e+01,1.004524e+08,6.574378e+01
4.772178e+00,2.157889e+07,5.184005e-01
7.908304e+01,2.445576e+08,1.344394e+02
8.633028e+01,1.126964e+06,8.701709e+01
9.373210e+01,1.823243e+08,1.102512e+02
1.941305e+01,2.926421e+08,9.129828e+01
8.324984e+01,1.844553e+08,1.010381e+02
4.683322e+01,2.073920e+08,6.675431e+01
5.749344e+01,1.823790e+07,5.835115e+01
4.707745e+00,2.130891e+08,3.478359e+00
2.196200e+01,2.349755e+08,3.509559e+01
1.938952e+00,1.395596e+08,-1.645315e+00
2.708670e+01,5.059568e+07,2.480680e+01
5.127575e+01,1.080060e+08,6.091515e+01
9.867303e+01,2.749419e+08,2.499999e+02
5.995110e+01,2.135305e+08,8.431406e+01
4.793216e+01,1.246997e+08,5.635689e+01
8.592606e+01,1.626678e+07,8.848015e+01
8.390038e+01,7.997520e+06,8.224461e+01
5.770146e+01,2.530827e+08,1.103641e+02
4.872214e+01,2.130998e+08,7.490873e+01
8.089082e+01,2.323801e+08,1.280213e+02
5.164965e+01,2.206958e+08,8.140768e+01
8.589110e+00,1.528437e+07,1.492662e+00
6.353973e+00,2.506405e+08,1.345215e+01
6.443193e+00,1.129503e+08,7.458561e+00
9.129776e+00,8.882810e+07,3.907607e+00
6.477475e+01,2.550151e+08,1.266022e+02
5.646121e+01,9.101203e+07,5.753854e+01
6.077353e+01,5.878469e+07,6.464270e+01
9.473472e+01,1.556158e+07,9.601088e+01
3.531900e+01,1.116670e+08,5.426447e+01
3.590529e+01,2.804089e+08,1.026559e+02
5.380688e+01,1.657653e+08,6.899649e+01
5.101458e+01,2.805419e+08,1.469826e+02
7.496382e+01,1.902197e+08,1.031445e+02
8.836306e+00,1.677479e+08,1.939431e+01
5.753343e+01,1.489276e+08,6.547373e+01
5.224915e+01,6.759451e+07,5.467765e+01
1.328942e+01,3.724069e+07,2.050291e+01
2.049865e+01,2.100067e+07,2.360618e+01
3.094412e+01,2.759781e+08,7.851476e+01
5.782965e+01,9.395556e+07,5.064190e+01
2.731491e+01,2.483523e+08,4.189280e+01
5.478054e+01,9.482109e+07,5.650563e+01
9.530583e+01,1.543710e+07,9.097981e+01
4.199335e+01,1.499792e+07,5.602735e+01
6.167451e+00,8.704632e+07,1.010635e+01
4.935566e+01,2.543820e+08,1.073165e+02
7.725317e+01,3.594658e+07,6.913946e+01
6.983744e+00,1.070732e+08,5.925434e+00
7.388897e+01,8.874754e+07,8.158869e+01
8.671747e+01,5.831317e+07,9.637643e+01
2.695816e+01,7.578803e+07,2.307685e+01
3.905939e+01,4.592506e+07,3.959854e+01
1.856003e+01,8.996016e+07,2.848066e+01
5.262236e+01,2.967366e+07,5.059391e+01
1.435831e+00,1.760440e+08,-3.754002e+00
5.475137e+01,5.397682e+07,6.681859e+01
5.435878e+01,1.221867e+08,5.466073e+01
4.516795e+00,2.356169e+08,1.628042e+01
7.527692e+01,9.902076e+07,8.841845e+01
6.020113e+01,2.441727e+08,9.512700e+01
6.846926e+01,3.714737e+07,6.549611e+01
3.517638e+01,2.474950e+08,7.007536e+01
2.078487e+01,1.139047e+08,2.532008e+01
2.153700e+00,2.642563e+08,1.172770e+01
5.306699e+01,1.996322e+08,6.227959e+01
7.118787e+01,1.753728e+08,8.162560e+01
8.594519e+01,4.664191e+07,9.106081e+01
4.416174e+01,2.530715e+08,8.697100e+01
2.536190e+01,1.947600e+08,2.421909e+01
7.479570e+01,2.189201e+08,1.161486e+02
9.030838e+01,2.968785e+08,6.244432e+02
4.961850e+01,2.964327e+08,3.367710e+02
4.117902e+01,1.250923e+07,3.147950e+01
9.683934e+01,1.878272e+08,1.287320e+02
8.338468e+01,1.036091e+08,9.029522e+01
7.492759e+01,1.561047e+08,8.132039e+01
8.899051e+01,1.119834e+08,9.737057e+01
2.427643e+01,1.459738e+08,2.388585e+01
7.846918e+00,2.946778e+08,4.515037e+01
6.197025e+01,1.803461e+08,7.532998e+01
5.585973e+00,2.860570e+08,1.110146e+01
6.068586e+01,1.159747e+08,6.344389e+01
4.148734e+01,2.920402e+08,1.758277e+02
6.156224e+01,1.082304e+07,6.935970e+01
4.463535e+01,2.404911e+07,3.821412e+01
3.667062e+01,2.111880e+08,5.230121e+01
8.622124e+01,1.319074e+08,1.029938e+02
3.174307e+00,5.857361e+07,-3.026274e+00
2.187341e+01,2.775040e+08,6.359067e+01
2.891726e+01,2.533736e+08,5.703203e+01
8.765812e+01,5.410443e+07,9.409577e+01
5.889751e+01,6.074689e+06,6.362815e+01
4.511284e+01,1.324596e+08,4.415646e+01
1.460705e+01,1.043062e+08,1.647058e+01
3.819433e+01,3.159896e+07,2.632580e+01
1.842622e+01,8.619995e+07,2.057280e+01
8.368816e+01,2.686281e+08,1.931758e+02
8.456482e+01,1.378882e+08,1.032944e+02
6.046181e+01,1.257554e+08,6.034527e+01
6.880181e+01,1.125918e+08,6.569772e+01
3.582233e+01,3.867819e+07,3.475159e+01
5.138542e+01,2.908094e+08,2.092274e+02
6.693986e+01,1.476510e+08,8.699426e+01
2.496696e+01,1.189423e+07,3.887616e+01
8.402644e+01,1.492725e+08,8.447141e+01
1.664486e+01,2.741626e+08,4.667453e+01
9.196891e+01,1.818844e+08,1.124113e+02
4.939776e+01,2.728529e+08,1.144530e+02
9.964403e+01,2.400346e+07,9.068264e+01
9.028149e+01,7.542992e+07,9.604595e+01
1.338324e+01,1.551172e+08,1.619429e+01
8.455165e+01,2.799492e+08,2.379354e+02
2.998735e+01,1.279721e+08,2.650434e+01
4.444378e+01,2.426186e+08,7.818301e+01
3.457722e+01,1.895171e+08,3.977408e+01
8.631557e+00,1.484443e+07,1.051302e+00
6.347487e+01,7.088790e+07,6.769645e+01
6.569592e+01,4.311995e+07,6.102117e+01
4.666914e+01,1.911162e+07,4.634903e+01
8.028485e+01,2.455267e+08,1.401120e+02
8.971001e+00,1.316518e+08,1.051157e+01
6.917938e+01,1.277182e+08,8.555875e+01
9.166281e+01,2.105415e+08,1.315443e+02
6.065275e+00,1.609195e+08,-3.685893e+00
2.583315e+01,2.243774e+08,4.131146e+01
5.005179e+00,1.962165e+08,1.130117e+01
9.841117e+01,3.128697e+07,8.891639e+01
7.525562e+01,2.368670e+08,1.207473e+02
8.132091e+01,1.263349e+08,8.397181e+01
6.560792e+01,2.927900e+07,6.870250e+01
8.371587e+01,1.483273e+08,9.842064e+01
8.533414e+01,2.289175e+08,1.255473e+02
3.830164e+01,1.139165e+08,4.430813e+01
9.094127e+01,1.616745e+08,1.045234e+02
6.761816e+01,2.212342e+08,9.572745e+01
2.891419e+01,1.170790e+08,3.020065e+01
3.091139e+01,9.595678e+06,4.447440e+01
5.210800e+01,1.600949e+08,6.513055e+01
9.823186e+01,9.749359e+07,9.092129e+01
9.856093e+01,2.421751e+08,1.699011e+02
8.033804e+01,2.803552e+08,2.181542e+02
6.943482e+01,5.186106e+07,6.692601e+01
4.663342e+01,1.024849e+08,4.640686e+01
2.175117e+01,2.922412e+08,9.676352e+01
6.301287e+01,7.633709e+07,5.678763e+01
8.411938e+01,2.442760e+08,1.415315e+02
7.404655e+01,2.798695e+08,2.031936e+02
7.435061e+01,7.900507e+07,7.457948e+01
2.274831e+01,2.732002e+08,6.006719e+01
5.359193e+01,1.288207e+08,5.852758e+01
6.667231e+01,9.999981e+07,8.378592e+01
2.347891e+01,1.024662e+08,3.077010e+01
8.544272e+01,6.152217e+07,8.641440e+01
8.973996e+01,2.914319e+08,3.636117e+02
9.121897e+01,1.296977e+08,1.008348e+02
2.821769e+01,1.049711e+08,3.064913e+01
6.596310e+01,2.320083e+08,1.022324e+02
2.661903e+00,2.925490e+08,2.360312e+01
1.293671e+01,9.260878e+07,8.238270e+00
6.188145e+01,7.741307e+07,6.385868e+01
2.275666e+01,2.221105e+08,2.589416e+01
4.434896e+01,2.150121e+08,7.244597e+01
5.348229e+01,2.747550e+08,1.377795e+02
5.116798e+01,2.721664e+08,1.144922e+02
7.123113e+01,2.374466e+08,1.074843e+02
6.232458e+01,2.690654e+08,1.416732e+02
8.605547e+01,2.967426e+08,5.939182e+02
4.476602e+01,1.510873e+06,3.316916e+01
7.832090e+00,7.013657e+07,1.889366e-02
2.355692e+01,1.965514e+08,3.405982e+01
8.574695e+01,9.058323e+06,7.778519e+01
2.564681e+01,3.852002e+07,2.413722e+01
8.834632e+01,8.225401e+07,8.665143e+01
6.131354e+01,1.040281e+08,5.606238e+01
4.074503e+01,1.474935e+08,4.822819e+01
9.798635e+01,2.671808e+08,2.251468e+02
2.685800e+01,2.105479e+08,3.703963e+01
1.423088e+01,1.765139e+08,1.313517e+01
2.067118e+01,2.257293e+08,2.419285e+01
1.194187e+01,9.000637e+06,1.993333e+01
1.842464e+01,1.895020e+08,3.047973e+01
4.913922e+00,4.193192e+06,1.259925e+01
1.186621e+01,1.479844e+07,1.275422e+01
3.361585e+01,4.774423e+07,3.640385e+01
8.520130e+01,2.267874e+08,1.234056e+02
5.628733e+01,2.442173e+08,9.420481e+01
8.203026e+01,1.951431e+08,1.012390e+02
5.492856e+01,2.381823e+08,9.229256e+01
8.002930e+01,1.728988e+08,9.354048e+01
7.210706e+01,4.917681e+07,8.181380e+01
7.291822e+01,7.108220e+07,6.976507e+01
7.098253e+01,2.470821e+08,1.265186e+02
7.319164e+01,7.314824e+07,6.654698e+01
1.480677e+01,2.373827e+08,4.044934e+01
1.446060e+00,2.236581e+08,-7.835260e+00
7.835260e+01,9.225055e+07,8.534527e+01
5.685996e+01,2.835858e+08,1.758057e+02
6.810013e+01,2.480160e+08,1.182594e+02
2.136912e+01,9.872726e+07,2.567323e+01
1.989613e+01,2.036909e+08,3.900522e+01
7.897677e+00,4.982576e+07,-2.990412e+00
7.947805e+01,9.399618e+07,7.330924e+01
2.866860e+01,2.282381e+08,4.692001e+01
9.957523e+01,2.766068e+08,2.620707e+02
3.046648e+01,2.672103e+08,7.697647e+01
2.653816e+01,1.082543e+08,3.467753e+01
4.916676e+01,1.036124e+08,5.839805e+01
4.608265e+01,2.264239e+08,6.676036e+01
8.917733e+01,7.766669e+07,9.300394e+01
6.328161e+01,2.456864e+08,1.104343e+02
9.690617e+01,7.425040e+07,1.010194e+02
8.443053e+01,2.627224e+08,1.648735e+02
7.820999e+01,2.544388e+08,1.393344e+02
3.848648e+01,2.339455e+08,7.169584e+01
4.880649e+01,1.310755e+07,4.930308e+01
7.757785e+01,1.749222e+08,1.055961e+02
7.680246e+01,5.748614e+07,6.796478e+01
4.195444e+01,4.148380e+07,4.717012e+01
8.141574e+01,1.150089e+08,8.702514e+01
4.263769e+01,5.284459e+07,3.394969e+01
8.733991e+01,2.046247e+08,1.161421e+02
2.165231e+01,2.499054e+08,3.552746e+01
2.787753e+01,2.414898e+08,5.846216e+01
8.334900e+01,1.671145e+08,1.012487e+02
9.594560e+01,2.705149e+08,2.163148e+02
2.356269e+01,1.152913e+08,3.413325e+01
5.881587e+01,1.121926e+08,6.693899e+01
3.987154e+01,9.577984e+07,3.125800e+01
2.408234e+01,9.312208e+07,3.122674e+01
7.884950e+01,1.052088e+08,8.491503e+01
9.646716e+01,2.027659e+08,1.289131e+02
8.889481e+01,1.761345e+08,1.060355e+02
5.200089e+01,1.786188e+08,6.392107e+01
8.608302e+01,1.792102e+08,1.047265e+02
1.719134e+01,1.211674e+08,1.645337e+01
6.219452e+00,2.005192e+08,7.492808e+00
4.947990e+01,2.203291e+08,7.959328e+01
5.308850e+01,1.945559e+08,6.861349e+01
9.250347e+01,1.753902e+08,1.253972e+02
4.943282e+00,1.811124e+08,1.085386e+00
4.652391e+01,1.283349e+08,5.252183e+01
5.207256e+01,2.414469e+08,7.977038e+01
8.316230e+01,2.870890e+08,2.841995e+02
4.635283e+01,1.705193e+08,6.200727e+01
9.996618e+01,6.750825e+07,9.932311e+01
8.149424e+01,6.759212e+07,7.691343e+01
9.687358e+01,1.389027e+08,1.204432e+02
1.406328e+01,1.760608e+08,2.302552e+01
3.394990e+01,1.390152e+08,4.346315e+01
9.497678e+01,1.520048e+08,1.108552e+02
7.725191e+01,2.819321e+08,2.244060e+02
5.930138e+01,6.178099e+07,6.718191e+01
5.641052e+01,1.674150e+08,7.162760e+01
3.249857e+00,3.313993e+07,-6.951530e+00
9.842875e+01,4.311442e+07,1.034956e+02
8.973131e+01,4.385972e+07,1.006309e+02
3.000766e+01,1.909058e+08,3.662255e+01
1.601864e+01,7.514844e+06,1.565067e+01
9.397387e+01,5.117101e+07,9.261158e+01
5.365065e+01,2.211839e+08,8.767209e+01
9.759539e+01,2.096934e+08,1.378988e+02
9.629018e+01,3.434398e+07,9.060778e+01
8.620405e+01,1.462524e+08,8.838125e+01
9.922631e+01,2.328050e+08,1.523722e+02
6.353782e+01,1.654736e+08,7.905154e+01
5.272382e+01,1.947322e+08,8.283081e+01
6.483645e+01,1.568771e+08,7.503810e+01
9.165517e+01,1.842899e+08,1.170528e+02
2.621216e+00,1.768858e+08,6.764572e+00
6.522241e+01,2.084174e+08,9.474781e+01
6.750488e+00,2.966385e+08,4.348152e+01
2.037155e+01,1.340184e+08,9.462445e+00
7.264700e+01,6.462471e+07,6.723463e+01
5.930856e+01,2.736222e+07,6.953292e+01
7.863281e+01,8.040744e+07,8.733399e+01
2.620157e+01,8.076334e+07,2.660108e+01
8.465654e+01,1.236959e+06,8.088352e+01
5.375008e+01,8.730445e+07,5.357041e+01
7.766142e+01,2.618472e+08,1.598092e+02
9.172346e+01,2.943276e+08,4.824550e+02
9.184766e+01,2.420149e+08,1.581946e+02
7.762385e+01,7.940897e+07,7.716868e+01
7.826164e+01,2.400090e+08,1.299385e+02
4.843815e+01,3.564441e+07,3.926252e+01
2.982965e+01,2.945692e+07,2.816225e+01
9.751590e+01,1.174921e+08,1.053538e+02
8.960712e+00,4.155202e+07,1.674476e+01
3.611739e+01,2.706260e+08,9.122189e+01
6.560936e+01,1.174482e+08,7.426168e+01
9.549952e+01,2.899613e+08,3.778262e+02
2.389254e+01,2.396752e+08,3.650773e+01
7.024896e+01,1.856070e+08,9.701470e+01
7.978849e+01,2.764889e+08,2.038661e+02
2.437534e+01,2.918125e+07,2.800459e+01
8.659183e+01,2.421708e+08,1.422045e+02
9.621561e+01,1.529553e+08,1.148403e+02
9.338435e+01,5.780230e+07,9.684055e+01
6.764579e+01,2.274875e+08,1.123383e+02
7.916590e+01,1.644361e+08,9.413950e+01
3.808621e+01,2.838563e+08,1.231101e+02
6.832709e+01,1.560242e+08,8.714049e+01
3.432066e+01,2.336990e+08,5.464020e+01
2.819383e+01,7.633445e+07,2.965672e+01
7.786547e+01,2.971691e+07,7.215599e+01
8.398932e+01,2.236794e+08,1.256865e+02
4.357583e+01,1.420277e+08,4.144341e+01
8.837799e+00,1.575077e+08,1.216171e+01
4.571089e+01,1.730695e+08,5.168666e+01
5.131951e+01,1.929651e+08,7.131285e+01
9.808602e+01,2.228003e+08,1.521292e+02
4.613751e+01,2.206799e+08,7.614676e+01
6.107534e+01,1.800740e+08,7.807367e+01
3.762591e+01,2.102953e+08,4.707879e+01
7.023901e+01,4.053149e+06,8.323645e+01
4.902673e+01,1.243493e+08,5.487890e+01
9.576325e+01,2.368272e+08,1.564384e+02
4.321302e+01,2.885436e+08,1.536569e+02
7.010331e+01,3.960055e+07,7.021715e+01
5.025156e+01,9.903406e+06,5.156064e+01
5.927713e+01,1.589907e+08,6.707701e+01
6.029582e+01,2.916470e+08,2.623791e+02
8.713184e+01,1.129396e+08,1.036963e+02
4.678047e+00,1.575466e+08,5.839269e+00
4.725434e+01,5.932635e+07,5.487026e+01
5.125226e+01,2.236136e+08,7.875887e+01
5.891747e+01,1.622706e+08,7.319760e+01
1.065717e+00,1.904965e+08,2.460491e+00
2.004384e+01,2.657264e+08,4.734634e+01
6.898696e+01,1.350143e+08,8.399638e+01
6.597934e+01,1.955796e+08,9.403994e+01
2.961196e+01,8.897822e+06,3.101327e+01
9.734257e+01,6.006894e+07,1.082123e+02
6.703880e+01,1.793437e+08,7.676610e+01
7.877851e+01,1.008787e+08,7.861672e+01
5.804633e+00,2.678233e+08,2.808804e+00
1.547347e+01,1.440286e+08,1.971219e+01
7.400507e+01,1.748854e+08,1.000730e+02
5.243572e+01,2.176911e+07,4.368074e+01
1.432522e+00,2.658885e+08,7.670783e+00
5.643665e+01,1.172505e+08,5.540880e+01
1.772979e+01,1.040140e+08,3.064346e+01
9.980981e+01,8.802703e+07,1.102459e+02
3.122865e+01,6.442322e+07,3.227888e+01
9.647334e+01,1.776216e+08,1.162960e+02
9.164055e+01,5.199067e+07,9.806562e+01
4.030134e+01,2.525882e+08,7.356784e+01
6.627254e+00,2.150005e+08,1.650681e+01
9.876945e+01,2.861959e+08,3.218978e+02
4.406830e+01,2.673906e+08,9.201319e+01
1.452856e+01,3.769115e+07,1.512544e+01
9.749778e+01,8.584493e+07,1.159151e+02
8.864595e+01,9.399729e+07,9.459202e+01
8.075961e+01,9.242811e+07,8.227490e+01
5.868348e+01,2.729676e+08,1.441686e+02
2.918900e+00,1.243028e+08,2.678092e+00
3.411225e+01,1.708266e+08,4.654604e+01
5.695517e+00,1.460693e+08,1.095611e+01
5.352661e+01,2.506934e+08,1.008309e+02
8.679743e+01,1.314997e+08,9.813844e+01
4.693766e+00,8.960675e+07,9.059395e+00
7.434175e+01,2.219516e+08,1.122873e+02
8.539127e+00,7.674643e+07,8.062813e+00
3.577512e+01,7.562322e+07,2.743529e+01
5.648580e+01,1.679533e+08,7.250593e+01
2.198524e+01,1.922645e+07,2.160934e+01
8.185789e+01,2.490408e+08,1.574600e+02
8.179410e+01,2.755457e+07,8.444832e+01
5.387486e+01,2.966981e+08,3.533392e+02
9.153926e+01,2.636746e+07,8.995783e+01
6.106570e+01,1.296241e+08,7.535107e+01
5.570008e+01,1.968804e+08,6.698931e+01
4.791826e+01,2.148963e+08,7.155019e+01
1.519343e+01,1.114725e+08,1.452951e+01
5.547890e+01,1.185315e+07,5.709222e+01
1.640449e+00,2.313248e+08,1.287984e+00
8.290317e+01,1.683485e+08,9.862804e+01
9.668754e+01,2.440242e+08,1.742308e+02
5.264327e+01,2.289621e+08,9.149595e+01
5.310480e+00,1.771867e+08,2.731787e+00
4.079372e+01,9.216660e+07,4.094362e+01
1.474346e+00,1.356517e+08,9.186820e+00
8.122605e+01,2.862348e+08,2.695286e+02
2.539108e+01,2.478754e+08,5.846795e+01
1.909255e+01,1.004332e+08,2.904916e+01
1.034698e+01,2.011019e+08,8.283986e+00
9.057170e+01,1.647426e+08,1.084920e+02
7.592559e+00,6.117515e+06,1.708832e+01
1.776625e+01,3.956738e+07,1.249125e+01
3.323700e+01,9.656646e+07,4.581251e+01
6.546054e+01,6.329354e+04,6.187645e+01
4.271564e+01,5.649103e+07,3.262720e+01
4.988844e+01,1.623235e+08,5.765984e+01
1.604211e+01,1.409155e+08,2.514094e+01
2.397785e+01,1.147424e+08,2.676717e+01
4.229275e+01,1.033038e+08,4.889410e+01
2.408787e+01,1.472610e+08,3.348265e+01
1.980981e+01,1.104594e+08,2.313123e+01
6.542059e+01,2.205129e+08,9.038814e+01
8.605603e+01,2.915036e+07,9.857657e+01
4.128518e+01,8.800180e+06,3.629975e+01
4.348186e+01,1.374980e+08,4.549592e+01
2.712032e+01,1.319553e+07,3.479958e+01
3.931101e+00,1.543222e+08,3.587468e-01
7.357879e+01,1.402597e+08,9.667170e+01
8.830926e+01,1.296916e+08,9.565558e+01
6.629935e+01,3.821839e+07,7.189076e+01
4.293795e+01,6.970062e+07,4.911324e+01
2.388552e+01,1.601470e+08,3.072553e+01
7.887934e+01,2.148701e+08,1.152322e+02
1.608281e+01,2.285031e+07,2.477988e+01
5.202571e+00,1.344247e+08,7.849323e+00
2.039740e+01,2.191496e+08,2.464812e+01
9.853852e+00,8.249237e+07,6.097961e+00
8.684728e+01,1.040307e+08,9.638838e+01
5.059270e+01,2.437698e+08,8.422510e+01
3.760801e+01,7.769045e+07,4.332191e+01
4.566358e+01,1.954360e+07,4.990097e+01
8.150223e+01,4.692986e+07,7.810705e+01
5.743980e+01,2.348338e+08,9.970742e+01
3.523026e+00,2.676070e+08,9.252981e+00
7.728881e+01,2.196874e+08,1.112630e+02
6.082618e+01,3.253163e+05,6.055073e+01
8.405866e+01,6.119542e+07,8.811012e+01
4.517127e+01,1.049308e+08,5.455341e+01
2.264791e+01,2.834078e+08,6.805021e+01
4.647887e+01,1.579029e+08,5.842697e+01
1.735768e+01,3.327678e+07,2.543511e+01
3.944954e+00,2.748540e+08,9.612346e+00
9.699995e+01,9.135462e+07,1.005762e+02
8.695240e+01,2.663931e+08,1.969445e+02
2.204861e+00,7.857785e+07,4.294741e+00
1.023815e+01,9.483811e+07,1.123208e+01
8.578934e+01,2.054149e+08,1.145168e+02
7.410130e+01,2.081652e+08,1.093830e+02
9.769636e+01,1.877042e+08,1.319242e+02
6.613735e+01,2.568012e+08,1.317047e+02
6.791931e+01,1.866662e+08,9.459950e+01
4.150058e+01,1.654886e+08,4.883670e+01
6.606123e+01,2.851457e+08,2.041231e+02
4.710900e+01,2.191431e+08,6.817221e+01
9.615908e+01,1.667883e+08,1.193815e+02
2.207323e+01,1.816448e+08,3.628108e+01
3.521937e+01,6.078212e+07,4.663374e+01
7.946668e+00,2.905216e+08,3.277697e+01
4.815526e+01,8.712817e+07,5.699189e+01
1.453427e+01,2.655825e+08,3.753541e+01
5.275460e+01,2.389325e+08,7.870131e+01
1.777332e+01,2.945851e+08,9.658920e+01
1.390004e+01,1.384329e+08,1.428435e+01
4.449837e+01,1.750704e+08,5.922751e+01
1.471576e+00,3.065451e+07,7.683516e+00
2.074792e+01,2.607673e+08,5.160234e+01
1.887229e+01,1.765168e+08,1.492524e+01
2.986266e+00,5.794270e+05,3.749851e+00
9.669225e+01,7.155045e+07,9.863376e+01
2.503198e+01,1.011112e+08,1.036027e+01
6.882477e+01,2.128766e+08,1.108703e+02
7.447426e+01,2.322838e+07,7.666245e+01
9.555833e+01,6.165215e+07,9.495790e+01
7.335897e+01,2.224230e+08,1.128448e+02
1.655033e+01,2.804003e+08,4.372984e+01
9.985886e+01,1.646720e+08,1.227918e+02
1.525237e+01,2.802953e+08,4.406331e+01
5.489131e+01,2.017565e+08,7.268869e+01
7.379640e+01,2.475744e+06,7.190688e+01
3.676848e+01,2.102115e+08,5.993073e+01
5.416083e+01,2.602003e+08,1.076832e+02
4.340135e+01,6.839142e+07,4.162363e+01
8.670662e+01,2.069164e+08,1.116243e+02
2.030558e+01,1.892532e+07,1.417694e+01
5.566117e+01,2.787405e+08,1.602393e+02
2.146012e+01,3.356335e+07,2.180914e+01
9.552209e+01,2.153372e+07,9.909552e+01
1.476522e+01,2.961869e+08,1.072912e+02
7.022028e+01,1.274159e+08,6.994993e+01
1.233794e+01,1.933408e+06,8.491394e+00
8.444732e+01,1.440915e+08,9.225479e+01
7.670761e+01,2.871900e+08,2.603524e+02
7.373206e+01,1.355843e+08,8.088997e+01
2.938799e+01,2.853792e+08,1.020455e+02
1.632369e+00,2.639542e+08,3.825339e-01
3.453208e+01,1.429440e+08,4.645808e+01
3.757972e+01,3.100695e+07,2.895193e+01
6.197994e+00,1.805559e+08,1.346094e+01
3.503294e+01,2.788589e+08,9.723323e+01
3.035064e+01,8.091376e+07,3.311859e+01
6.514105e+01,2.182615e+08,9.865201e+01
5.968924e+01,1.470612e+08,7.289395e+01
9.287777e+01,7.262547e+07,9.469977e+01
5.544784e+01,2.352572e+08,8.551401e+01
4.490169e+01,3.058610e+07,4.756046e+01
4.305675e+01,4.294332e+06,4.228829e+01
3.893748e+01,2.773721e+08,1.023011e+02
8.914150e+00,2.324355e+08,1.713820e+01
5.597474e+01,2.255275e+08,9.102806e+01
1.255738e+01,1.681933e+08,1.318511e+01
2.298089e+01,2.808598e+08,6.065943e+01
7.360739e+01,1.751375e+08,9.134800e+01
2.400134e+01,1.504244e+07,2.621233e+01
5.287146e+01,7.851655e+07,5.387001e+01
4.357775e+00,2.943929e+08,1.511575e+01
3.084137e+01,2.705402e+08,7.200442e+01
2.542398e+01,2.830832e+08,8.570510e+01
5.896445e+01,2.169590e+08,8.297087e+01
4.679481e+01,1.852542e+08,5.403815e+01
8.144882e+01,4.753989e+07,7.418980e+01
6.554149e+01,2.116765e+08,1.024911e+02
