t,v,t_prime
5.340301e-01,1.943713e-01,5.398639e-01
1.388845e+00,2.257722e-01,1.479621e+00
9.761786e-01,5.440803e-01,1.185090e+00
1.031506e+00,1.961087e-01,1.157811e+00
6.447132e-01,6.833346e-01,8.166092e-01
5.466498e-01,5.343403e-01,6.462630e-01
7.756205e-01,8.896635e-02,6.348458e-01
1.406503e+00,6.366618e-01,1.875412e+00
6.686844e-01,3.894525e-01,6.345889e-01
5.570846e-01,6.762496e-01,6.678340e-01
7.902215e-01,6.916522e-01,1.129015e+00
1.520573e+00,5.251863e-01,1.799951e+00
1.151890e+00,9.201025e-01,2.924362e+00
8.332382e-01,5.894782e-01,1.168444e+00
5.761210e-01,6.040096e-02,6.246546e-01
1.694384e+00,6.321867e-01,2.169254e+00
1.205261e+00,3.298368e-01,1.248359e+00
5.703643e-01,3.487632e-01,6.924407e-01
6.262340e-01,6.730455e-01,9.469419e-01
6.443255e-01,8.768641e-02,7.309844e-01
7.573903e-01,1.791761e-02,7.153319e-01
1.539407e+00,4.087979e-01,1.742272e+00
1.055450e+00,4.304483e-02,8.074827e-01
5.616316e-01,3.122209e-01,4.975056e-01
1.370983e+00,1.203456e-01,1.280547e+00
6.013619e-01,2.330088e-01,6.381926e-01
6.175496e-01,7.618651e-01,1.072655e+00
1.671138e+00,8.319079e-01,3.012068e+00
8.859094e-01,6.033474e-01,1.165562e+00
7.790331e-01,5.422290e-01,9.660868e-01
1.116828e+00,8.702994e-01,2.264771e+00
1.719885e+00,7.678587e-02,1.744800e+00
9.980128e-01,7.532197e-01,1.440469e+00
5.403241e-01,6.566667e-01,8.156009e-01
1.667226e+00,4.322452e-01,1.832942e+00
7.485146e-01,5.651285e-01,9.995161e-01
1.348680e+00,3.229700e-01,1.457861e+00
1.352434e+00,9.219615e-01,3.448482e+00
1.478533e+00,3.282211e-01,1.585319e+00
1.845978e+00,5.513506e-01,2.182674e+00
1.001543e+00,7.527813e-01,1.573859e+00
1.702500e+00,1.735762e-01,1.691714e+00
1.970016e+00,8.250489e-01,3.517049e+00
1.692086e+00,5.001396e-02,1.847565e+00
5.053744e-01,7.160361e-01,7.111192e-01
1.288454e+00,1.021225e-01,1.371373e+00
1.804718e+00,6.092166e-01,2.375784e+00
1.362844e+00,6.707527e-01,2.030285e+00
1.809685e+00,8.661158e-01,3.651686e+00
1.682920e+00,5.352537e-01,2.050441e+00
9.212636e-01,1.530260e-01,1.017937e+00
8.019373e-01,9.167459e-01,2.029889e+00
1.667422e+00,8.090710e-01,2.741127e+00
1.496367e+00,8.456438e-01,2.770803e+00
1.034693e+00,7.700907e-01,1.586005e+00
1.786646e+00,8.214667e-01,3.140598e+00
1.699209e+00,5.211073e-01,1.825464e+00
1.315653e+00,7.475157e-01,2.130659e+00
7.571924e-01,7.449340e-02,7.682708e-01
1.073438e+00,9.550484e-02,1.144025e+00
1.707315e+00,1.510453e-01,1.676477e+00
7.387947e-01,4.499123e-01,7.599624e-01
8.501386e-01,8.462808e-01,1.538018e+00
1.634204e+00,4.874277e-01,1.832833e+00
1.951308e+00,7.083696e-01,2.704083e+00
1.405473e+00,9.136867e-01,3.712139e+00
1.055970e+00,5.176774e-01,1.153490e+00
9.779838e-01,3.551320e-01,9.719759e-01
1.715243e+00,4.595506e-02,1.857074e+00
1.357461e+00,9.073893e-02,1.386171e+00
9.214964e-01,6.327698e-01,1.084638e+00
1.742133e+00,4.607113e-01,1.969005e+00
1.215634e+00,4.290703e-01,1.457721e+00
1.176980e+00,3.958360e-01,1.295052e+00
1.191093e+00,4.327417e-01,1.375180e+00
1.479502e+00,5.992960e-01,1.769993e+00
1.870886e+00,9.095937e-02,1.913102e+00
1.506688e+00,1.135685e-01,1.546048e+00
5.936733e-01,6.308976e-01,8.108807e-01
9.827509e-01,3.822552e-01,1.007662e+00
6.788089e-01,2.015828e-01,8.548577e-01
1.884897e+00,2.413899e-02,1.786987e+00
8.345329e-01,9.238820e-01,2.083580e+00
1.796828e+00,5.257258e-01,2.192279e+00
1.232543e+00,4.030751e-01,1.363366e+00
1.824024e+00,1.749971e-01,1.880588e+00
1.148550e+00,4.977785e-04,1.237029e+00
1.786026e+00,7.010901e-01,2.493636e+00
9.348466e-01,6.678023e-01,1.308484e+00
7.969565e-01,5.371938e-01,9.667668e-01
1.904784e+00,8.149912e-01,3.222898e+00
1.244342e+00,7.215953e-01,1.763097e+00
1.661268e+00,4.722858e-01,1.930775e+00
1.643335e+00,6.783163e-01,2.234982e+00
5.403256e-01,7.398190e-01,6.481989e-01
1.906755e+00,3.559070e-01,1.833566e+00
8.286937e-01,5.720249e-01,9.491578e-01
1.030518e+00,8.223486e-01,1.766536e+00
1.456198e+00,4.411833e-01,1.713578e+00
1.304359e+00,7.263084e-02,1.291007e+00
1.105738e+00,1.919184e-01,9.922537e-01
6.136324e-01,6.566116e-01,9.053947e-01
1.687357e+00,3.790051e-01,1.866127e+00
1.567121e+00,7.384621e-01,2.345212e+00
1.325561e+00,1.294207e-01,1.440464e+00
1.687473e+00,2.014485e-01,1.763206e+00
1.086634e+00,3.796907e-01,1.199061e+00
7.508727e-01,5.238019e-01,7.872874e-01
9.978020e-01,5.524481e-01,1.330052e+00
1.473532e+00,8.885718e-01,3.252347e+00
1.883112e+00,3.532415e-01,1.943407e+00
1.786477e+00,2.751318e-01,1.782834e+00
5.285515e-01,4.428943e-01,5.084349e-01
1.445113e+00,1.784314e-01,1.423984e+00
7.915660e-01,9.294476e-03,7.537849e-01
1.370867e+00,3.194289e-01,1.437048e+00
1.582466e+00,8.034114e-01,2.693835e+00
9.306323e-01,9.695767e-02,9.910445e-01
1.930975e+00,5.424313e-01,2.355545e+00
1.061861e+00,2.013763e-01,1.197600e+00
8.887120e-01,7.537092e-01,1.231485e+00
1.665430e+00,5.660252e-01,2.007419e+00
1.694795e+00,2.140172e-02,1.799220e+00
6.826068e-01,4.942406e-01,7.281757e-01
7.655657e-01,8.707836e-01,1.630577e+00
9.206929e-01,1.314715e-01,1.008291e+00
9.552969e-01,3.585077e-01,1.117006e+00
1.286875e+00,7.492769e-01,1.943463e+00
1.121343e+00,1.184374e-01,1.259848e+00
1.369556e+00,1.478693e-01,1.326758e+00
7.156648e-01,8.502826e-02,7.602062e-01
8.649351e-01,9.366307e-01,2.538429e+00
1.022314e+00,5.368452e-01,1.180926e+00
6.771517e-01,1.889151e-01,6.064740e-01
1.675074e+00,7.251697e-01,2.463110e+00
6.195069e-01,1.377750e-01,7.109106e-01
1.883367e+00,1.223867e-01,1.988589e+00
1.270016e+00,1.801695e-01,1.193434e+00
6.433527e-01,7.981773e-01,9.155988e-01
1.821608e+00,1.548169e-01,1.923892e+00
1.301157e+00,6.801123e-01,1.674037e+00
8.847978e-01,3.263626e-01,1.087172e+00
7.013911e-01,4.329848e-01,7.885388e-01
1.785488e+00,4.723802e-01,2.032560e+00
1.815827e+00,1.998271e-03,1.946339e+00
9.380910e-01,9.189295e-01,2.420236e+00
1.848472e+00,3.508600e-01,2.115361e+00
1.360384e+00,7.737097e-01,2.109151e+00
1.209579e+00,1.018666e-02,1.232197e+00
6.897485e-01,1.645153e-01,6.650415e-01
1.437828e+00,8.805136e-01,3.119455e+00
1.069717e+00,6.186727e-01,1.400976e+00
1.977900e+00,7.796421e-01,3.161265e+00
1.126342e+00,7.158378e-01,1.649388e+00
1.626944e+00,7.483753e-01,2.453523e+00
1.526788e+00,3.392013e-01,1.690541e+00
1.291622e+00,5.852790e-01,1.654281e+00
1.920291e+00,8.821012e-01,4.173903e+00
5.016631e-01,3.813651e-01,6.412550e-01
1.844135e+00,2.868349e-01,2.065228e+00
1.924155e+00,1.321101e-01,1.848963e+00
1.947745e+00,6.411768e-01,2.566787e+00
1.184978e+00,3.921509e-02,1.248508e+00
1.572547e+00,4.998136e-01,1.747634e+00
8.065927e-01,3.567712e-01,9.441714e-01
1.968704e+00,3.829118e-01,2.263604e+00
1.373301e+00,1.024218e-01,1.304672e+00
1.793094e+00,8.600472e-01,3.567962e+00
1.690306e+00,2.087408e-01,1.861683e+00
1.135949e+00,4.159770e-01,1.312738e+00
1.548972e+00,7.920206e-01,2.598023e+00
5.890685e-01,6.552898e-01,7.107591e-01
1.325861e+00,2.608324e-01,1.367014e+00
1.754238e+00,5.041661e-01,2.028628e+00
1.189453e+00,4.808950e-01,1.473466e+00
1.471335e+00,9.053252e-01,3.507662e+00
1.174812e+00,3.336588e-01,1.150887e+00
1.001345e+00,1.615736e-01,1.028478e+00
1.713323e+00,7.256295e-01,2.493926e+00
1.873557e+00,4.738576e-01,2.124297e+00
1.530108e+00,1.702572e-01,1.630971e+00
1.506840e+00,2.586148e-01,1.517322e+00
1.070153e+00,5.616088e-01,1.397528e+00
1.842912e+00,3.709327e-01,1.842949e+00
6.298006e-01,7.060677e-01,8.613764e-01
1.427454e+00,3.117260e-02,1.393155e+00
1.835229e+00,3.534701e-01,2.044051e+00
1.560088e+00,5.067928e-01,1.832549e+00
1.845952e+00,3.282081e-02,1.822218e+00
1.718465e+00,4.608664e-01,1.766604e+00
8.786578e-01,2.995692e-01,7.545892e-01
1.137208e+00,9.220446e-01,2.921983e+00
1.681056e+00,5.225404e-01,2.076148e+00
1.077662e+00,8.966356e-01,2.444725e+00
7.468069e-01,3.746962e-01,8.020865e-01
6.579009e-01,1.353946e-01,6.356441e-01
1.763443e+00,2.765568e-02,1.729804e+00
1.203840e+00,5.515390e-01,1.512637e+00
1.530688e+00,6.845805e-01,2.069497e+00
1.617589e+00,4.999400e-01,1.834081e+00
5.038918e-01,5.951897e-01,5.583695e-01
6.313767e-01,8.914266e-02,5.773866e-01
5.897604e-01,7.290890e-01,9.135192e-01
1.115314e+00,3.520929e-01,1.128485e+00
1.225791e+00,6.586552e-01,1.647846e+00
1.585691e+00,3.943307e-01,1.746509e+00
7.087286e-01,3.885499e-01,8.696892e-01
9.897169e-01,7.737556e-01,1.643957e+00
1.244142e+00,3.737923e-01,1.352269e+00
9.490308e-01,3.465242e-01,1.030326e+00
7.095197e-01,9.485462e-01,2.186033e+00
1.010522e+00,6.221378e-01,1.421510e+00
1.859117e+00,6.014008e-01,2.492174e+00
1.278444e+00,7.681907e-01,2.216957e+00
1.061608e+00,7.245732e-01,1.492056e+00
1.399651e+00,3.351992e-01,1.489677e+00
1.811563e+00,2.810702e-01,1.982548e+00
1.078160e+00,4.493223e-01,1.154357e+00
1.209362e+00,1.459573e-01,1.231930e+00
1.687929e+00,4.640110e-01,1.829390e+00
1.226234e+00,4.295737e-01,1.382048e+00
1.114292e+00,9.013570e-01,2.595907e+00
1.007159e+00,2.462365e-01,1.023086e+00
1.609295e+00,3.985305e-01,1.778174e+00
5.528307e-01,8.682890e-01,1.068140e+00
1.088960e+00,1.828636e-01,1.098651e+00
1.285659e+00,1.316530e-01,1.279726e+00
5.344382e-01,6.132330e-01,6.116652e-01
1.595881e+00,1.400765e-01,1.842516e+00
1.691565e+00,8.237907e-01,2.950064e+00
1.159398e+00,9.177933e-01,2.929124e+00
6.795922e-01,7.492676e-01,1.127103e+00
1.357395e+00,3.011448e-01,1.433082e+00
1.666374e+00,4.355337e-01,1.861246e+00
1.317461e+00,3.360943e-01,1.404888e+00
5.908423e-01,2.594426e-01,5.416550e-01
1.447901e+00,5.478854e-01,1.634155e+00
1.099737e+00,1.582692e-01,1.105982e+00
1.478631e+00,7.711298e-01,2.140617e+00
1.200459e+00,6.530576e-01,1.569109e+00
1.337656e+00,3.411872e-01,1.369496e+00
1.391961e+00,4.931116e-01,1.634083e+00
1.913524e+00,1.346032e-01,2.020409e+00
9.666578e-01,5.296402e-01,1.200499e+00
1.312314e+00,6.043440e-03,1.261739e+00
6.004380e-01,5.869949e-01,7.659137e-01
1.604636e+00,8.936333e-01,3.584264e+00
6.958543e-01,6.059905e-01,8.039638e-01
9.206182e-01,7.891155e-01,1.440296e+00
1.424759e+00,9.087935e-01,3.332989e+00
1.239050e+00,8.401154e-01,2.365987e+00
1.586639e+00,1.839198e-01,1.658400e+00
1.129164e+00,4.123920e-01,1.111370e+00
1.916015e+00,6.567634e-01,2.464596e+00
8.420356e-01,4.321946e-01,9.225541e-01
8.487489e-01,3.909633e-02,7.363080e-01
1.533061e+00,3.523728e-01,1.741882e+00
8.376477e-01,4.317267e-01,8.930992e-01
1.548066e+00,2.578673e-01,1.603185e+00
1.125357e+00,5.368116e-01,1.258213e+00
6.725720e-01,1.196371e-01,5.829415e-01
1.523191e+00,1.289310e-02,1.554672e+00
1.413873e+00,8.915699e-01,3.152556e+00
6.309251e-01,8.676932e-01,1.255623e+00
9.606881e-01,2.472131e-01,9.960761e-01
1.009042e+00,8.685639e-01,2.008457e+00
1.652637e+00,4.404782e-01,1.835974e+00
5.093490e-01,6.525451e-01,5.620437e-01
5.965078e-01,5.004318e-01,6.548351e-01
1.214353e+00,2.268361e-01,1.292321e+00
1.014563e+00,2.561074e-01,1.032319e+00
5.830264e-01,3.522661e-01,6.242484e-01
1.582047e+00,6.176919e-01,1.946207e+00
5.627029e-01,2.270418e-05,5.380791e-01
6.962322e-01,5.954406e-01,7.976454e-01
6.694360e-01,5.267268e-01,9.893347e-01
1.111053e+00,7.650362e-01,1.662365e+00
6.608544e-01,8.133226e-01,1.174781e+00
6.304826e-01,6.619374e-01,8.269784e-01
6.962668e-01,6.626931e-01,9.172045e-01
9.019470e-01,2.884481e-01,9.407362e-01
1.348632e+00,3.343541e-01,1.430667e+00
6.896254e-01,2.012368e-01,6.353213e-01
1.760819e+00,8.460956e-01,3.369960e+00
6.717168e-01,8.456445e-01,1.266150e+00
1.178196e+00,2.235331e-01,1.157670e+00
1.134066e+00,5.659769e-01,1.426130e+00
1.169679e+00,7.208838e-01,1.631076e+00
7.534471e-01,6.602237e-01,8.742511e-01
1.465423e+00,1.938518e-01,1.541503e+00
9.352114e-01,2.917407e-01,8.310501e-01
5.983483e-01,2.393090e-01,4.470224e-01
7.767198e-01,6.818212e-01,1.075661e+00
1.296802e+00,7.433279e-01,1.884544e+00
7.998542e-01,6.002146e-02,8.019835e-01
1.007822e+00,3.970031e-01,1.119691e+00
9.577793e-01,3.863807e-01,1.091787e+00
1.437444e+00,4.538004e-01,1.624152e+00
1.905892e+00,7.709974e-01,3.052755e+00
1.129399e+00,3.765262e-01,1.212928e+00
9.699649e-01,4.990835e-01,1.182987e+00
9.279942e-01,4.394115e-01,1.002779e+00
1.372337e+00,5.309345e-01,1.726471e+00
1.605527e+00,5.514846e-01,1.971348e+00
1.826571e+00,1.666578e-01,1.901872e+00
8.584957e-01,6.019786e-01,1.207882e+00
6.335293e-01,5.671836e-02,6.020231e-01
1.587239e+00,5.872678e-01,2.006047e+00
1.641144e+00,1.464933e-01,1.730899e+00
7.958774e-01,7.695514e-02,7.893757e-01
1.192025e+00,9.026190e-02,1.214363e+00
1.328221e+00,4.619695e-01,1.498952e+00
1.232315e+00,2.275174e-01,1.215861e+00
5.395088e-01,3.152490e-01,6.113292e-01
1.444473e+00,4.061019e-01,1.640150e+00
1.434691e+00,8.339135e-01,2.610571e+00
1.587853e+00,3.100286e-01,1.771925e+00
1.046105e+00,8.404532e-01,1.923878e+00
8.223376e-01,5.900128e-01,1.047927e+00
9.330248e-01,1.310181e-01,8.603175e-01
1.332282e+00,6.340690e-01,1.762730e+00
1.036724e+00,4.510415e-01,1.236962e+00
1.294520e+00,2.613550e-01,1.260429e+00
6.510938e-01,8.050119e-01,9.546316e-01
1.213820e+00,2.185859e-01,1.240073e+00
1.541809e+00,8.331193e-01,2.737394e+00
1.944636e+00,7.054815e-01,2.759820e+00
1.271815e+00,4.153820e-01,1.524213e+00
9.974029e-01,2.103373e-01,9.744256e-01
1.540799e+00,8.988506e-01,3.464218e+00
6.323846e-01,5.539248e-01,8.056217e-01
1.027006e+00,6.032465e-01,1.325490e+00
7.365266e-01,6.659957e-01,9.259923e-01
1.114206e+00,8.160161e-01,1.875358e+00
1.316439e+00,4.991135e-01,1.489248e+00
1.809394e+00,2.479046e-01,1.931015e+00
8.811340e-01,8.439642e-01,1.537081e+00
6.967379e-01,3.505978e-03,7.294724e-01
1.255178e+00,4.537929e-01,1.450522e+00
1.780740e+00,5.010022e-01,1.975507e+00
1.437779e+00,7.543655e-01,2.134701e+00
1.020426e+00,5.459675e-01,1.122083e+00
1.862727e+00,5.721930e-01,2.324624e+00
1.150183e+00,3.826769e-01,1.276780e+00
1.047753e+00,1.658498e-01,1.047004e+00
1.597412e+00,8.831400e-01,3.346028e+00
1.668002e+00,9.138463e-01,4.231339e+00
1.425179e+00,2.575821e-01,1.426821e+00
5.530032e-01,5.204810e-01,5.428451e-01
7.471654e-01,3.220998e-01,7.742116e-01
1.104102e+00,6.426995e-01,1.539547e+00
1.231808e+00,3.664253e-01,1.234426e+00
6.071358e-01,3.940428e-01,6.357625e-01
9.011265e-01,8.785310e-01,1.848272e+00
1.732626e+00,4.311279e-01,1.809264e+00
1.851610e+00,2.611951e-01,1.912417e+00
7.423423e-01,6.046290e-01,1.023660e+00
9.973852e-01,3.288587e-01,1.014830e+00
1.448040e+00,8.693645e-01,2.935975e+00
9.355195e-01,4.160921e-01,1.053814e+00
5.000548e-01,9.337783e-01,1.548174e+00
8.571850e-01,6.063450e-01,1.041446e+00
1.654123e+00,9.197517e-01,4.322446e+00
7.799946e-01,5.106800e-01,9.576776e-01
9.653176e-01,9.310241e-01,2.608013e+00
1.785954e+00,5.261447e-01,2.224410e+00
1.834916e+00,9.440441e-01,5.512581e+00
1.014314e+00,9.347599e-01,2.933825e+00
1.729131e+00,1.284404e-01,1.774687e+00
1.818225e+00,6.034725e-01,2.282757e+00
1.645993e+00,9.452094e-01,5.071492e+00
1.605891e+00,5.176716e-01,1.988339e+00
1.835390e+00,7.996488e-01,2.942465e+00
1.021126e+00,8.127263e-01,1.649060e+00
1.134636e+00,1.426831e-01,1.123128e+00
1.385476e+00,5.670018e-01,1.576007e+00
1.772466e+00,5.121196e-01,1.993122e+00
9.292693e-01,2.923054e-01,9.208105e-01
5.175477e-01,2.638568e-01,4.608584e-01
5.181545e-01,4.032953e-01,6.311196e-01
5.241408e-01,9.360415e-01,1.515169e+00
1.570412e+00,5.638980e-01,1.945058e+00
9.083540e-01,7.672446e-01,1.532746e+00
1.195022e+00,5.292993e-02,1.133358e+00
1.467547e+00,6.373133e-01,1.948980e+00
1.374041e+00,6.942445e-01,1.927542e+00
9.097316e-01,4.402899e-01,9.398138e-01
1.018030e+00,3.999184e-02,8.616322e-01
6.125660e-01,2.547565e-01,6.715296e-01
1.525246e+00,6.574612e-01,2.017661e+00
9.080300e-01,4.149613e-01,8.575134e-01
1.372648e+00,5.719548e-01,1.523476e+00
1.338349e+00,5.568095e-01,1.526034e+00
7.424321e-01,9.202498e-01,1.841734e+00
9.362285e-01,1.068469e-01,9.355375e-01
1.079323e+00,3.236122e-01,1.259191e+00
1.345083e+00,6.945678e-02,1.371348e+00
6.138988e-01,8.282798e-01,1.096428e+00
1.130702e+00,6.281424e-01,1.454553e+00
1.001302e+00,1.467980e-01,1.045797e+00
1.759611e+00,7.597369e-01,2.699794e+00
1.197254e+00,5.685400e-01,1.424290e+00
1.606508e+00,3.885144e-01,1.778489e+00
1.231104e+00,2.233042e-01,1.227182e+00
1.605526e+00,8.139413e-02,1.747968e+00
1.149024e+00,7.342489e-01,1.687122e+00
1.182028e+00,5.587226e-01,1.365731e+00
6.758925e-01,2.411881e-01,6.290556e-01
5.713557e-01,8.843064e-01,1.348288e+00
1.705649e+00,9.004273e-01,3.757552e+00
1.012084e+00,4.386969e-02,1.117597e+00
1.457344e+00,3.013900e-01,1.585128e+00
1.606984e+00,2.912150e-01,1.572946e+00
1.837965e+00,8.517009e-01,3.398906e+00
1.400077e+00,3.204553e-01,1.551219e+00
5.593913e-01,8.427161e-01,9.230041e-01
1.500267e+00,3.507491e-01,1.715741e+00
5.487614e-01,6.155319e-02,5.750917e-01
1.663419e+00,1.509687e-01,1.703956e+00
1.614555e+00,2.914560e-02,1.592079e+00
9.894835e-01,6.740389e-01,1.199725e+00
1.419948e+00,6.998681e-02,1.453177e+00
1.420010e+00,1.430576e-01,1.474762e+00
6.533731e-01,3.633578e-01,6.418967e-01
6.792253e-01,1.194974e-01,5.920985e-01
1.706112e+00,4.210041e-01,1.869920e+00
1.713155e+00,5.152535e-01,2.000891e+00
1.011268e+00,4.196532e-01,1.176222e+00
1.138889e+00,4.654235e-01,1.287274e+00
1.185486e+00,5.167049e-01,1.289687e+00
8.654714e-01,4.044590e-02,8.152008e-01
6.113433e-01,1.010668e-01,6.880979e-01
5.584869e-01,4.388085e-02,5.263704e-01
5.900411e-01,6.997709e-02,4.732259e-01
9.298873e-01,5.594901e-01,9.666112e-01
1.689969e+00,3.031498e-01,1.734071e+00
9.535036e-01,9.180582e-01,2.239935e+00
7.386111e-01,5.872261e-01,1.010582e+00
7.678860e-01,2.617908e-01,8.447790e-01
8.662390e-01,4.129689e-01,9.298024e-01
1.365417e+00,6.551205e-02,1.448185e+00
1.374892e+00,7.342986e-01,1.944882e+00
1.543358e+00,1.920387e-01,1.492201e+00
1.465836e+00,6.603175e-02,1.430183e+00
7.983448e-01,8.492478e-02,5.763420e-01
8.279298e-01,3.360468e-01,8.346473e-01
1.982528e+00,7.442819e-01,2.845037e+00
5.589787e-01,9.248454e-01,1.547077e+00
5.861779e-01,3.916018e-01,6.797204e-01
1.659115e+00,4.331766e-01,1.895419e+00
1.099487e+00,8.557095e-01,2.019918e+00
1.922417e+00,7.257852e-01,2.819714e+00
1.964680e+00,3.014827e-01,1.996140e+00
6.454147e-01,9.390947e-01,1.787995e+00
1.728735e+00,1.352760e-01,1.573854e+00
1.242292e+00,2.912192e-01,1.252499e+00
1.068098e+00,7.204291e-01,1.424274e+00
1.273055e+00,2.287580e-02,1.268577e+00
1.104733e+00,3.096352e-01,1.100004e+00
1.200108e+00,2.341362e-01,1.281436e+00
1.223007e+00,1.588952e-01,1.196371e+00
1.609410e+00,2.101148e-02,1.609175e+00
1.239137e+00,1.849146e-01,1.356891e+00
1.278210e+00,5.549643e-01,1.621058e+00
1.259592e+00,1.765386e-01,1.197866e+00
9.154327e-01,1.480365e-01,8.719883e-01
1.811788e+00,8.407920e-01,3.450188e+00
1.067332e+00,9.353746e-01,3.027520e+00
7.386289e-01,5.540862e-01,7.583591e-01
1.164540e+00,8.375968e-01,2.184247e+00
1.191554e+00,6.910342e-01,1.533038e+00
1.841103e+00,4.727624e-01,1.969075e+00
1.894086e+00,3.906177e-01,1.988815e+00
1.693777e+00,3.690706e-01,1.970386e+00
1.630080e+00,3.138203e-01,1.673720e+00
1.669060e+00,4.345969e-01,1.900230e+00
1.892910e+00,5.425073e-01,2.238152e+00
1.445034e+00,3.978950e-01,1.613127e+00
1.781154e+00,3.709807e-01,1.777764e+00
1.602479e+00,3.554730e-01,1.592882e+00
1.469557e+00,4.642317e-01,1.702677e+00
8.879686e-01,8.567954e-01,1.819118e+00
1.825818e+00,7.467048e-01,2.753213e+00
5.236607e-01,3.201114e-01,6.116298e-01
1.550127e+00,1.279843e-01,1.363525e+00
8.060140e-01,1.144212e-02,8.140465e-01
1.620174e+00,7.596136e-02,1.629393e+00
1.760256e+00,3.991893e-01,1.803852e+00
1.932483e+00,5.570108e-01,2.227002e+00
1.887511e+00,1.069323e-01,1.999777e+00
1.248537e+00,1.466046e-01,1.283843e+00
8.320856e-01,3.397665e-01,7.168792e-01
8.671662e-01,2.985530e-01,8.284210e-01
8.743046e-01,5.558488e-01,1.013519e+00
9.418926e-01,2.308420e-01,1.017614e+00
5.557038e-01,9.265254e-01,1.428138e+00
1.441037e+00,5.184413e-01,1.745590e+00
1.900829e+00,1.979319e-01,1.870822e+00
1.207507e+00,9.026890e-01,2.765442e+00
6.035508e-01,9.536841e-02,5.947987e-01
9.710528e-01,2.788564e-01,9.594693e-01
1.198898e+00,8.743410e-01,2.433891e+00
1.111149e+00,1.858930e-02,1.167575e+00
1.858959e+00,1.692502e-01,1.875408e+00
5.772081e-01,8.461085e-01,1.057471e+00
6.848406e-01,2.651394e-01,7.228435e-01
1.867944e+00,2.726982e-01,2.012632e+00
1.129023e+00,3.185628e-01,1.183880e+00
5.833885e-01,5.382993e-01,7.676361e-01
1.465268e+00,5.245584e-01,1.734730e+00
5.697595e-01,6.911853e-01,9.407236e-01
1.032755e+00,2.272142e-01,1.260506e+00
1.288662e+00,4.747358e-01,1.515451e+00
1.745048e+00,6.882902e-01,2.344573e+00
1.152047e+00,3.499982e-01,1.188703e+00
7.581515e-01,1.189110e-01,7.239144e-01
1.883315e+00,3.397321e-01,2.114675e+00
1.726655e+00,5.916458e-02,1.729307e+00
1.651246e+00,9.494206e-01,5.187693e+00
1.712678e+00,5.303684e-01,2.045365e+00
9.594188e-01,1.745588e-01,9.160673e-01
9.427691e-01,2.281053e-02,8.663552e-01
5.928271e-01,8.530516e-01,1.144087e+00
7.859202e-01,5.041526e-02,6.796868e-01
1.763989e+00,7.158887e-03,1.720373e+00
1.265650e+00,5.521317e-01,1.459883e+00
1.968472e+00,3.707879e-01,2.050767e+00
1.302484e+00,3.642633e-01,1.281597e+00
1.099398e+00,3.546069e-01,1.187346e+00
1.215113e+00,1.588080e-01,1.149862e+00
1.824197e+00,5.204707e-01,2.075949e+00
1.482045e+00,3.336418e-02,1.421671e+00
5.860643e-01,2.295417e-01,6.233706e-01
6.026702e-01,6.602535e-01,7.382280e-01
1.426731e+00,5.584899e-01,1.664119e+00
1.919509e+00,8.013933e-01,3.331621e+00
8.393573e-01,4.794172e-01,1.055153e+00
1.551366e+00,3.798248e-01,1.667864e+00
1.089162e+00,1.079467e-01,9.763734e-01
1.465361e+00,5.785633e-01,1.717824e+00
1.390209e+00,4.229761e-01,1.607944e+00
8.732985e-01,5.830098e-02,8.243700e-01
1.274989e+00,3.001411e-02,1.231679e+00
1.944995e+00,7.370425e-01,2.862897e+00
1.893322e+00,9.328941e-01,5.248773e+00
1.066668e+00,2.406782e-01,1.031160e+00
8.131775e-01,7.043644e-01,1.128794e+00
8.716516e-01,2.292396e-01,9.215231e-01
1.239659e+00,6.344896e-01,1.563371e+00
1.867681e+00,2.179381e-01,2.017422e+00
1.249917e+00,1.639730e-02,1.162940e+00
1.121500e+00,4.308052e-01,1.245283e+00
1.242939e+00,4.560340e-01,1.420070e+00
1.782277e+00,6.563152e-01,2.386111e+00
7.817988e-01,6.112762e-01,8.286635e-01
1.760940e+00,7.488200e-02,1.792245e+00
1.772470e+00,3.879626e-01,1.979038e+00
7.296393e-01,9.102681e-02,7.054073e-01
1.685126e+00,4.070744e-01,1.879524e+00
5.832331e-01,3.012253e-01,6.929843e-01
5.370568e-01,6.905243e-01,5.670368e-01
1.914602e+00,4.814546e-01,2.296134e+00
1.674649e+00,8.543039e-01,3.164173e+00
1.726626e+00,6.160640e-02,1.844113e+00
1.370683e+00,1.279500e-01,1.439532e+00
9.327829e-01,3.527810e-01,9.979353e-01
7.103697e-01,5.312542e-01,9.376208e-01
1.743509e+00,5.560716e-02,1.799748e+00
1.698790e+00,2.197677e-01,1.677669e+00
1.136017e+00,4.164988e-01,1.278331e+00
5.775463e-01,7.007569e-01,7.733505e-01
6.657667e-01,8.146576e-01,1.102794e+00
