t,v,t_prime
2.676341e+01,2.278673e+08,4.114662e+01
8.225945e+01,2.266210e+08,1.255371e+02
6.884746e+01,1.499827e+08,7.949515e+01
2.876793e+01,1.919982e+08,3.743973e+01
8.876190e+01,1.502610e+08,1.025530e+02
1.470982e+01,1.090112e+08,1.578909e+01
1.022903e+01,9.893294e+07,1.083516e+01
8.834031e+01,4.935614e+06,8.835227e+01
2.456813e+01,2.045893e+08,3.359121e+01
7.459227e+01,2.881807e+08,2.683882e+02
1.341794e+01,7.358104e+06,1.342198e+01
6.834766e+01,4.440452e+07,6.910889e+01
2.229046e+00,4.132515e+07,2.250500e+00
1.256269e+00,2.250900e+08,1.900278e+00
7.854572e+01,6.775106e+07,8.062876e+01
1.639983e+01,3.412558e+07,1.650697e+01
5.444370e+01,1.871503e+08,6.966059e+01
7.176752e+01,6.499133e+07,7.351331e+01
6.262414e+01,4.488439e+07,6.333704e+01
2.685115e+01,1.594867e+08,3.170216e+01
3.886712e+01,1.042618e+08,4.145095e+01
1.932609e+01,1.509620e+08,2.236386e+01
8.443636e+01,2.450208e+08,1.463339e+02
3.684177e+00,2.375794e+08,6.033602e+00
2.805727e+01,4.296910e+07,2.834957e+01
9.217414e+01,2.302972e+08,1.438287e+02
5.110993e+01,6.786867e+06,5.112301e+01
4.277970e+00,2.100722e+08,5.992335e+00
4.471504e+01,1.430975e+08,5.087569e+01
3.944002e+01,1.723015e+08,4.817879e+01
9.523576e+01,1.822562e+08,1.198984e+02
7.372470e+01,2.317534e+08,1.161017e+02
2.662354e+01,2.261775e+08,4.052533e+01
2.665985e+01,1.666719e+08,3.206360e+01
8.059489e+01,2.527329e+08,1.495863e+02
9.950835e+01,1.120024e+08,1.072642e+02
1.961683e+01,1.103348e+08,2.109537e+01
9.303622e+01,1.286459e+08,1.029857e+02
1.609104e+01,2.505080e+08,2.924529e+01
8.517409e+01,2.957717e+08,5.091005e+02
1.503822e+00,2.156694e+08,2.163412e+00
5.005739e+01,2.712283e+08,1.171390e+02
6.404086e+01,1.023487e+07,6.407817e+01
6.488711e+01,4.591701e+07,6.566077e+01
1.455148e+01,2.890769e+08,5.442143e+01
4.682312e+01,2.433117e+08,8.004060e+01
6.341641e+01,1.128142e+07,6.346130e+01
7.472343e+01,2.524650e+07,7.498945e+01
3.845109e+01,4.302359e+07,3.885271e+01
8.357725e+01,1.464785e+08,9.576890e+01
6.313641e+01,1.347501e+08,7.066603e+01
4.030445e+01,7.269488e+07,4.154253e+01
6.112626e+01,1.185601e+08,6.654321e+01
9.961048e+01,1.528502e+07,9.974003e+01
2.999635e+01,1.107184e+08,3.227479e+01
6.587739e+01,1.239131e+08,7.233621e+01
9.695726e+01,1.188633e+08,1.055996e+02
1.596413e+01,1.499802e+08,1.843297e+01
8.396990e+01,2.272080e+07,8.421176e+01
2.229046e+01,2.443791e+07,2.236479e+01
2.022904e+01,4.567364e+07,2.046764e+01
7.994655e+01,3.279962e+07,8.042870e+01
6.248385e+01,2.153531e+08,8.974931e+01
8.465067e+01,6.778800e+07,8.689815e+01
9.413573e+01,2.332147e+08,1.496526e+02
1.527076e+00,1.022262e+08,1.624285e+00
8.442941e+01,2.884037e+08,3.066323e+02
6.834716e+01,2.541393e+07,6.859373e+01
1.595384e+01,5.596788e+07,1.623894e+01
4.782834e+01,1.654683e+08,5.733888e+01
1.059365e+01,8.961932e+07,1.110053e+01
3.863153e+01,6.530826e+07,3.958079e+01
7.183858e+00,8.537113e+07,7.493683e+00
8.411767e+01,1.385760e+07,8.420755e+01
9.335449e+00,2.811202e+08,2.673775e+01
2.866271e+01,2.288118e+08,4.431839e+01
1.076592e+01,2.916953e+08,4.607450e+01
3.927794e+01,2.496356e+08,7.082240e+01
1.172197e+01,2.611565e+08,2.381884e+01
4.458256e+01,8.728474e+07,4.659848e+01
2.872096e+01,1.441566e+08,3.274974e+01
7.938664e+01,9.767023e+07,8.396093e+01
2.214359e+01,6.631812e+07,2.270532e+01
3.210816e+01,1.822443e+08,4.042147e+01
3.527122e+01,1.717593e+08,4.301982e+01
5.857236e+01,3.575659e+07,5.899289e+01
1.859637e+01,4.781100e+07,1.883713e+01
6.622991e+00,2.403248e+07,6.644344e+00
9.361043e+01,4.178516e+07,9.453188e+01
5.133760e+01,1.940675e+08,6.732078e+01
8.390138e+01,1.967125e+08,1.111256e+02
9.040894e+01,2.161935e+07,9.064462e+01
5.602643e+00,2.455331e+08,9.750733e+00
6.944114e+01,1.921305e+08,9.041668e+01
8.655841e+01,2.899209e+08,3.367611e+02
6.144597e+01,1.257404e+07,6.150001e+01
4.441931e+01,2.484749e+08,7.926936e+01
3.940187e+01,1.657733e+08,4.727498e+01
6.464994e+01,2.668670e+07,6.490726e+01
1.530013e+01,1.401302e+08,1.730384e+01
2.646418e+01,2.820312e+08,7.763310e+01
6.550647e+01,1.045759e+08,6.989022e+01
8.652223e+01,1.249797e+07,8.659741e+01
8.611917e+01,7.939440e+06,8.614934e+01
7.959183e+01,1.733131e+08,9.751010e+01
5.840624e+01,1.875607e+08,7.483541e+01
4.043079e+01,2.879586e+08,1.441522e+02
5.483126e+01,1.549733e+08,6.403723e+01
8.327805e+01,2.105251e+08,1.168941e+02
5.995842e+01,3.365370e+07,6.033928e+01
7.387080e+01,6.285010e+07,7.554731e+01
7.894283e+00,2.573855e+07,7.923499e+00
4.341508e+01,1.398843e+08,4.907674e+01
5.273600e+01,2.722724e+08,1.255945e+02
2.854269e+01,1.246116e+08,3.137760e+01
1.320931e+01,7.877255e+07,1.368966e+01
3.637778e+01,2.054721e+07,3.646340e+01
7.769184e+01,9.470090e+07,8.187835e+01
6.677597e+01,2.670294e+08,1.465126e+02
6.827015e+01,1.661229e+08,8.198771e+01
3.749596e+01,9.409930e+07,3.948880e+01
1.371861e+01,9.859973e+07,1.452556e+01
5.857431e+01,2.940053e+08,2.944752e+02
4.232623e+01,2.933293e+08,2.018350e+02
8.346682e+01,1.936013e+08,1.092644e+02
3.344291e+01,1.203584e+08,3.651002e+01
1.208620e+01,2.288584e+08,1.869302e+01
4.365745e+01,1.585376e+08,5.142468e+01
3.944876e+01,2.161755e+08,5.689453e+01
4.207407e+01,2.317474e+08,6.625575e+01
7.484976e+01,1.242365e+08,8.223248e+01
1.744503e+01,1.430321e+08,1.984586e+01
9.547740e+01,2.156318e+08,1.373291e+02
2.134041e+01,9.024257e+07,2.237680e+01
8.448546e+00,3.395856e+07,8.503199e+00
5.031217e+00,1.814110e+07,5.040441e+00
4.817778e+01,2.366163e+08,7.836956e+01
6.339719e+01,2.584473e+08,1.248534e+02
4.048068e+00,1.392701e+08,4.570407e+00
2.310000e+01,2.115854e+08,3.258458e+01
3.629210e+01,1.529673e+08,4.218839e+01
7.067283e+01,2.125173e+08,1.001287e+02
1.610268e+01,1.383091e+08,1.814623e+01
4.957590e+01,2.861659e+08,1.651607e+02
6.803704e+01,1.256276e+08,7.492262e+01
3.447908e+01,8.095138e+07,3.580732e+01
7.395654e+01,2.934152e+08,3.549343e+02
4.165445e+01,2.123583e+07,4.175920e+01
7.020658e+01,2.062927e+08,9.669667e+01
1.050956e+01,5.972413e+07,1.072422e+01
7.963969e+01,1.423494e+08,9.047327e+01
8.060966e+01,4.506493e+07,8.153482e+01
3.032140e+01,1.537814e+08,3.531392e+01
3.906308e+01,1.795477e+08,4.876007e+01
6.956809e+01,1.123396e+07,6.961692e+01
1.148777e+01,1.838960e+07,1.150942e+01
5.490270e+00,1.772737e+08,6.805538e+00
6.651740e+01,2.664784e+08,1.448114e+02
5.903007e+01,9.191479e+07,6.201234e+01
2.277798e+01,1.090280e+08,2.444979e+01
1.251445e+01,9.068344e+07,1.312861e+01
7.887761e+01,2.120799e+08,1.115224e+02
1.529488e+01,2.871326e+08,5.279028e+01
5.550430e+01,1.848811e+08,7.047856e+01
6.659854e+01,4.016730e+07,6.720364e+01
7.534648e+01,1.661379e+08,9.048951e+01
2.562693e+01,1.562606e+08,3.002088e+01
5.225318e+01,1.223505e+08,5.722891e+01
1.867982e+01,2.629633e+08,3.880948e+01
9.422881e+01,4.805011e+07,9.546122e+01
7.632302e+01,1.238036e+08,8.379073e+01
5.812925e+01,1.596203e+08,6.865373e+01
9.889020e+01,2.832091e+08,2.997953e+02
9.027696e+01,4.470456e+07,9.129630e+01
3.101505e+00,1.215281e+08,3.392310e+00
1.083317e+01,7.008220e+07,1.114145e+01
2.490640e+00,2.723563e+07,2.500968e+00
1.969013e+01,2.233887e+08,2.949927e+01
1.974108e+01,2.811005e+08,5.651209e+01
5.654968e+01,4.163769e+07,5.710234e+01
4.313600e+01,2.603667e+08,8.683501e+01
2.245996e+01,2.828810e+07,2.256048e+01
8.816628e+01,1.524790e+08,1.023759e+02
8.889438e+01,2.374754e+08,1.454758e+02
2.813082e+01,5.054296e+07,2.853877e+01
6.580660e+01,1.318009e+08,7.325498e+01
9.511480e+01,2.397366e+08,1.582164e+02
2.610936e+01,1.087489e+08,2.801479e+01
2.283447e+01,9.750164e+07,2.414527e+01
7.349882e+01,8.400305e+07,7.656150e+01
5.818511e+01,1.238285e+08,6.388077e+01
6.667334e+00,1.915309e+07,6.680964e+00
7.156070e+01,3.552524e+07,7.206777e+01
9.996805e+01,2.058040e+08,1.373963e+02
6.792083e+01,1.441643e+08,7.744956e+01
8.849606e+00,2.438651e+08,1.519438e+01
5.209703e+01,2.132250e+08,7.405987e+01
4.836697e+01,1.037510e+08,5.154774e+01
1.475901e+01,7.908911e+07,1.530028e+01
3.098980e+01,1.207921e+08,3.385538e+01
4.540381e+01,1.836955e+08,5.742874e+01
6.990390e+01,2.673921e+08,1.541771e+02
8.686546e+01,2.420250e+08,1.470072e+02
7.580955e+01,1.987246e+08,1.011959e+02
1.318826e+01,2.651344e+08,2.818607e+01
1.289888e+01,2.617563e+08,2.640092e+01
7.017583e+01,6.420610e+07,7.184043e+01
9.076232e+01,1.575270e+08,1.066479e+02
8.867105e+01,1.485659e+08,1.020653e+02
1.123210e+00,1.083785e+08,1.204561e+00
6.896130e+00,2.742827e+08,1.702360e+01
7.075749e+01,2.720798e+08,1.679601e+02
6.456899e+01,2.781656e+08,1.724044e+02
9.302516e+01,2.414998e+08,1.567992e+02
7.113953e+01,3.986397e+07,7.177603e+01
5.440177e+01,7.925527e+06,5.442076e+01
8.236893e+01,7.480130e+07,8.505527e+01
1.681141e+01,2.049416e+08,2.302022e+01
6.287263e+01,1.155432e+08,6.812829e+01
4.302975e+01,1.678429e+08,5.191524e+01
5.905535e+01,2.654503e+06,5.905766e+01
8.643648e+01,1.244788e+08,9.500043e+01
2.698304e+01,8.563037e+07,2.815431e+01
7.256265e+01,1.522998e+08,8.422300e+01
3.032303e+01,2.698643e+08,6.941721e+01
8.035121e+01,8.700206e+07,8.395940e+01
7.913581e+01,2.921694e+08,3.486374e+02
8.762115e+01,1.346553e+08,9.805339e+01
3.621464e+01,1.765522e+08,4.479282e+01
3.340100e+01,1.165560e+08,3.624869e+01
7.758599e+01,6.286222e+07,7.934751e+01
4.824917e+01,1.141714e+08,5.217528e+01
4.599372e+01,1.442177e+08,5.245209e+01
7.834801e+01,7.168657e+06,7.837039e+01
1.608967e+01,1.357846e+08,1.804370e+01
4.238915e+01,8.850261e+07,4.436357e+01
2.975748e+00,3.676392e+07,2.998347e+00
3.139229e+01,6.145619e+07,3.207247e+01
5.619571e+01,5.645904e+07,5.721812e+01
2.061946e+01,1.319168e+08,2.295812e+01
2.261135e+01,5.638777e+07,2.302167e+01
6.450225e+01,1.213131e+08,7.052568e+01
1.554513e+01,2.634429e+08,3.249411e+01
3.798723e+01,2.750580e+08,9.515633e+01
8.590557e+01,1.706343e+08,1.044459e+02
3.637751e+01,2.098304e+08,5.089923e+01
5.041428e+01,3.747859e+07,5.081236e+01
5.017823e+01,2.737706e+08,1.227082e+02
1.861605e+01,1.804294e+08,2.330138e+01
7.975144e+00,9.247573e+07,8.383376e+00
5.579494e+01,8.960297e+07,5.846354e+01
8.315232e+01,2.325708e+08,1.316385e+02
2.897035e+01,2.158933e+08,4.172341e+01
7.651074e+01,7.627815e+07,7.911065e+01
1.469221e+00,2.372548e+08,2.400647e+00
1.413115e+01,2.635098e+07,1.418598e+01
7.715792e+01,2.817407e+08,2.245922e+02
3.796467e+01,2.765024e+08,9.785616e+01
7.398121e+01,2.023102e+08,1.001918e+02
6.426104e+01,2.835127e+08,1.965481e+02
6.435565e+00,7.104704e+07,6.624000e+00
7.441237e+01,6.621073e+07,7.629368e+01
1.621106e+01,1.437810e+08,1.847062e+01
5.007658e+01,1.960204e+08,6.615034e+01
6.886151e+00,2.348236e+08,1.106490e+01
8.818008e+00,2.471098e+08,1.555131e+01
9.144619e+01,1.363926e+08,1.026707e+02
6.587580e+01,1.511833e+08,7.626843e+01
6.611209e+01,1.582208e+08,7.781413e+01
5.959491e+01,4.578651e+07,6.030136e+01
3.492913e+01,4.147488e+07,3.526779e+01
3.244215e+01,1.960960e+08,4.286786e+01
3.586387e+01,2.312939e+08,5.631361e+01
4.639024e+01,2.718181e+08,1.096312e+02
9.249393e+01,2.165152e+07,9.273577e+01
6.401206e+01,1.985586e+08,8.539202e+01
9.199210e+01,1.836840e+08,1.163513e+02
7.645470e+00,2.550084e+08,1.451476e+01
1.971875e+01,1.015370e+08,2.095550e+01
1.082642e+01,1.354529e+08,1.213362e+01
8.866270e+01,2.353957e+07,8.893690e+01
7.761905e+01,1.014123e+08,8.247419e+01
5.688260e+01,2.809476e+08,1.622026e+02
7.604695e+01,6.660419e+07,7.799339e+01
5.002605e+01,2.095107e+08,6.989436e+01
2.037332e+01,1.883535e+08,2.617540e+01
9.895608e+01,5.022275e+06,9.896994e+01
9.334175e+01,2.923245e+08,4.153018e+02
6.179652e+01,8.280839e+07,6.429438e+01
9.691660e+01,6.629695e+06,9.694028e+01
4.278824e+01,1.003745e+07,4.281221e+01
6.685330e+01,2.864688e+08,2.251404e+02
4.277167e+00,1.246720e+08,4.702458e+00
1.684837e+01,1.716699e+08,2.054451e+01
4.422425e+00,1.074420e+08,4.736614e+00
5.608218e+01,1.708852e+08,6.823397e+01
3.658492e+01,5.637351e+07,3.724847e+01
6.113975e+01,1.529745e+08,7.107415e+01
1.187892e+01,1.884008e+08,1.526439e+01
1.902270e+00,2.253199e+08,2.881237e+00
8.431031e+01,1.449017e+07,8.440883e+01
8.586158e+01,2.467148e+08,1.509164e+02
2.158507e+01,1.522080e+08,2.504841e+01
4.508276e+01,8.689893e+07,4.710209e+01
9.050515e+01,2.666436e+08,1.974923e+02
5.475085e+01,2.389189e+08,9.053094e+01
1.816345e+01,3.046227e+06,1.816439e+01
3.996647e+01,1.803936e+08,5.001971e+01
8.749580e+01,2.001841e+08,1.174745e+02
8.504572e+01,1.054409e+08,9.084147e+01
4.392006e+01,7.089916e+06,4.393233e+01
5.351862e+01,2.811747e+08,1.534976e+02
6.088558e+01,2.352567e+08,9.811991e+01
9.498651e+01,1.497293e+08,1.096151e+02
4.155439e+01,1.017772e+08,4.417420e+01
2.140016e+01,2.397656e+08,3.560521e+01
1.921960e+01,4.573505e+07,1.944691e+01
5.130157e+01,1.983117e+08,6.837004e+01
3.090713e+01,1.848102e+08,3.923622e+01
8.296090e+01,1.230761e+08,9.096874e+01
6.314928e+01,1.377301e+08,7.108328e+01
6.555170e+01,2.236142e+08,9.833162e+01
9.353335e+01,1.139275e+08,1.011078e+02
4.464282e+01,1.844739e+08,5.661058e+01
2.243787e+01,1.421888e+08,2.548180e+01
8.895066e+01,2.022714e+08,1.204454e+02
4.901571e+01,7.954557e+07,5.083527e+01
2.776973e+01,2.553023e+08,5.287931e+01
3.402899e+01,1.897813e+08,4.393813e+01
9.094834e+01,2.628290e+08,1.886365e+02
7.989904e+01,1.921611e+08,1.040451e+02
6.611016e+01,2.447876e+08,1.143556e+02
2.198309e+01,7.879876e+06,2.199068e+01
5.038355e+01,1.883429e+08,6.472982e+01
5.642496e+01,1.857313e+08,7.185067e+01
4.474217e+01,2.193542e+08,6.558667e+01
8.649172e+01,1.657282e+08,1.037617e+02
5.902876e+01,9.220971e+07,6.203162e+01
6.982441e+01,1.028516e+08,7.432918e+01
7.811468e+01,6.350595e+07,7.992599e+01
5.165245e+01,2.549187e+08,9.797144e+01
1.497423e+01,2.567460e+07,1.502937e+01
3.249263e+01,2.859171e+08,1.073103e+02
2.388516e+01,7.668441e+07,2.470592e+01
2.178193e+01,1.495869e+08,2.512858e+01
7.194200e+01,5.422637e+07,7.314686e+01
6.123929e+01,1.424226e+08,6.958021e+01
5.488737e+01,5.950931e+07,5.600019e+01
4.544259e+01,6.662201e+07,4.660635e+01
2.406451e+01,1.311441e+08,2.675648e+01
1.440077e+01,1.101025e+08,1.548108e+01
4.551721e+01,3.653315e+07,4.585851e+01
8.050086e+01,8.699435e+07,8.411509e+01
8.392521e+00,1.414546e+08,9.516863e+00
6.866546e+01,5.028131e+07,6.965072e+01
8.087195e+01,2.047708e+08,1.106590e+02
1.930581e+01,1.364067e+08,2.167608e+01
5.899488e+01,1.545385e+08,6.882974e+01
4.819950e+01,2.890580e+08,1.801096e+02
6.871798e+01,8.077949e+07,7.135334e+01
5.039521e+01,8.433854e+07,5.251306e+01
5.246682e+00,2.121936e+08,7.422084e+00
5.891732e+01,2.227456e+08,8.795438e+01
4.388489e+01,1.369691e+08,4.932600e+01
2.665774e+01,1.971445e+07,2.671549e+01
7.464540e+01,1.631912e+08,8.895843e+01
4.649642e+01,1.702482e+07,4.657147e+01
5.051519e+01,2.054174e+08,6.931264e+01
8.712201e+01,1.904693e+08,1.127653e+02
3.012421e+01,8.233559e+07,3.132715e+01
3.311328e+01,2.762101e+08,8.484711e+01
2.834020e+01,4.953810e+07,2.873466e+01
3.285343e+01,2.229411e+08,4.909803e+01
8.138806e+01,2.543367e+07,8.168214e+01
1.114284e+01,7.270786e+07,1.148525e+01
6.799896e+01,3.658697e+07,6.851036e+01
3.430597e+01,7.745026e+07,3.550975e+01
2.999889e+01,2.349348e+08,4.823935e+01
6.557258e+00,1.432820e+08,7.463526e+00
9.162252e+01,1.047259e+08,9.777339e+01
9.075599e+01,2.393823e+08,1.505735e+02
8.710652e+01,2.881542e+07,8.751114e+01
9.612900e+01,2.211278e+08,1.422465e+02
2.975541e+01,1.025286e+08,3.166188e+01
6.875456e+01,2.011743e+07,6.890967e+01
5.877204e+01,1.652612e+08,7.042020e+01
5.957393e+01,9.608223e+07,6.288648e+01
2.479405e+01,4.814482e+05,2.479408e+01
2.507767e+01,4.060793e+07,2.531062e+01
8.362441e+01,1.191073e+08,9.111318e+01
3.671732e+01,8.670413e+07,3.835409e+01
4.536544e+01,2.179149e+08,6.600625e+01
8.345840e+01,2.405288e+08,1.396460e+02
8.610311e+01,1.740693e+08,1.057191e+02
7.630877e+01,2.472560e+08,1.347454e+02
1.675503e+00,2.205719e+08,2.471946e+00
3.687713e+00,1.128779e+08,3.980202e+00
2.311925e+01,1.824838e+08,2.912760e+01
5.711833e+01,5.791845e+07,5.821352e+01
5.496650e+01,2.231208e+08,8.222690e+01
9.751255e+01,2.655958e+08,2.097120e+02
8.124303e+01,1.131072e+08,8.771618e+01
9.466264e+01,7.322934e+07,9.761544e+01
1.382897e+01,2.189507e+08,2.022896e+01
2.924039e+01,2.463494e+08,5.123680e+01
4.364956e+01,1.301049e+08,4.844216e+01
9.766985e+01,2.261959e+08,1.486852e+02
3.310912e+01,7.234665e+07,3.411601e+01
1.414133e+01,2.331873e+08,2.247719e+01
5.371881e+01,1.463245e+08,6.153468e+01
5.920248e+01,5.281704e+07,6.014190e+01
9.701731e+01,1.473593e+08,1.113800e+02
5.559613e+01,2.183533e+08,8.107437e+01
8.359401e+01,1.573638e+08,9.818624e+01
9.754651e+01,1.739185e+08,1.197169e+02
9.651297e+01,2.327333e+07,9.680471e+01
8.179862e+01,4.688582e+07,8.281628e+01
2.105694e+01,1.188843e+08,2.293461e+01
8.270476e+01,7.232229e+07,8.521813e+01
1.084637e+01,1.329317e+08,1.209898e+01
5.735498e+01,1.511294e+08,6.639531e+01
4.761943e+01,1.614220e+08,5.649489e+01
2.374308e+01,8.177082e+07,2.467747e+01
7.229683e+01,1.103994e+08,7.775302e+01
1.528778e+01,2.824885e+08,4.541092e+01
2.028472e+01,2.621815e+08,4.173495e+01
3.603422e+01,2.771342e+08,9.410338e+01
1.713916e+01,1.776805e+07,1.716930e+01
8.039922e+01,4.475504e+06,8.040816e+01
1.424334e+01,9.673698e+07,1.504710e+01
1.796795e+01,3.998669e+07,1.812972e+01
1.033464e+01,2.394658e+08,1.715672e+01
6.930601e+01,2.410172e+08,1.163922e+02
6.704013e+00,1.923062e+08,8.734600e+00
4.000680e+01,1.051225e+08,4.271506e+01
2.859686e+01,2.862660e+08,9.560783e+01
7.202509e+01,2.414386e+07,7.225948e+01
3.589401e+01,3.748047e+07,3.617746e+01
6.297039e+00,1.431375e+07,6.304218e+00
7.234073e+01,1.890321e+08,9.316155e+01
1.839529e+01,1.874904e+08,2.356406e+01
1.229413e+01,5.224263e+07,1.248489e+01
8.520566e+01,2.505082e+08,1.548607e+02
3.264700e+01,7.764991e+07,3.379879e+01
5.384937e+01,2.196189e+08,7.904646e+01
3.495780e+00,2.503849e+08,6.346367e+00
4.558069e+00,2.157389e+08,6.559545e+00
8.264388e+01,9.755008e+07,8.739312e+01
5.370245e+01,2.702032e+08,1.235993e+02
6.136506e+00,1.430664e+07,6.143496e+00
8.639750e+01,1.609653e+08,1.023827e+02
5.497479e+01,1.943294e+07,5.509049e+01
9.325842e+01,7.477177e+07,9.629738e+01
5.241128e+00,8.719048e+07,5.477573e+00
5.448031e+01,7.186059e+07,5.611391e+01
4.834397e+01,2.182695e+08,7.046829e+01
1.198722e+01,1.857741e+08,1.526652e+01
6.883350e+00,2.390935e+08,1.139612e+01
3.699588e+01,1.751702e+08,4.557125e+01
3.201930e+01,7.914081e+07,3.319519e+01
3.896664e+01,1.237277e+08,4.277389e+01
1.677603e+01,7.304811e+07,1.729662e+01
2.183602e+01,1.753975e+08,2.691554e+01
2.241911e+01,6.145580e+07,2.290486e+01
2.461787e+01,2.969573e+08,1.732875e+02
8.612898e+01,2.949207e+08,4.700444e+02
3.194474e+01,1.674510e+08,3.850033e+01
1.579477e+01,2.575955e+07,1.585332e+01
8.871881e+00,1.677132e+07,8.885777e+00
8.287211e+01,1.380741e+08,9.334642e+01
7.861615e+01,1.880576e+08,1.009021e+02
1.088995e+01,1.021848e+08,1.158256e+01
2.740121e+01,8.273060e+07,2.850658e+01
8.076066e+01,9.188335e+07,8.483778e+01
6.435960e+01,1.179098e+08,6.999227e+01
6.088007e+01,1.351865e+08,6.819653e+01
7.367324e+01,2.526405e+08,1.366175e+02
1.008239e+01,2.709843e+08,2.349935e+01
5.455557e+01,3.723504e+07,5.498071e+01
9.713465e+01,9.139700e+07,1.019827e+02
2.559803e+01,1.011374e+08,2.718972e+01
9.701559e+01,1.263312e+08,1.069617e+02
9.078861e+01,2.707993e+07,9.116076e+01
4.618892e+01,6.667338e+07,4.737369e+01
5.125133e+01,9.117173e+07,5.379576e+01
8.995426e+01,1.929015e+08,1.174549e+02
2.157902e+01,2.243524e+08,3.250453e+01
3.752344e+01,1.381131e+08,4.226929e+01
3.869399e+01,3.738943e+07,3.899805e+01
5.915461e+01,2.180776e+08,8.614122e+01
9.140787e+00,2.578380e+08,1.788094e+01
6.061876e+01,1.921865e+08,7.894542e+01
7.217495e+01,2.579242e+08,1.413201e+02
3.010387e+01,2.808685e+08,8.567025e+01
7.766136e+01,1.607531e+08,9.198125e+01
3.803854e+01,1.463630e+08,4.357658e+01
3.746207e+01,2.392786e+08,6.210629e+01
5.484317e+00,2.737287e+08,1.340139e+01
8.208590e+00,3.401014e+07,8.261853e+00
7.719021e+01,4.769234e+07,7.818451e+01
8.213874e+01,8.561514e+07,8.570284e+01
3.384725e+01,1.128057e+08,3.652796e+01
8.626570e+00,2.011715e+08,1.162854e+01
6.825913e+01,1.976306e+08,9.072840e+01
8.640080e+00,1.726962e+08,1.056640e+01
8.351341e+01,2.860646e+08,2.772333e+02
4.310131e+01,7.853241e+07,4.465859e+01
9.045271e+00,6.773611e+07,9.285042e+00
3.039522e+00,1.332635e+08,3.392620e+00
3.016233e+00,6.586749e+07,3.091672e+00
6.358175e+01,3.077406e+07,6.391894e+01
2.199905e+01,2.185132e+08,3.210715e+01
1.591864e+01,2.412365e+07,1.597036e+01
9.073482e+01,2.591806e+08,1.801715e+02
4.415761e+01,1.152749e+07,4.419025e+01
1.724740e+00,6.509331e+06,1.725146e+00
4.942592e+01,1.166749e+08,5.364959e+01
3.996430e+00,1.833746e+08,5.049577e+00
7.364283e+01,3.341639e+07,7.410398e+01
6.414158e+01,1.940132e+08,8.409414e+01
4.166563e+01,1.451685e+08,4.761100e+01
9.898822e+01,2.939197e+08,4.941726e+02
5.689161e+01,2.948689e+08,3.089265e+02
6.900371e+01,1.386243e+08,7.780872e+01
2.640201e+01,1.537438e+07,2.643674e+01
7.350524e+01,9.791286e+07,7.776358e+01
8.556713e+00,2.068363e+08,1.181329e+01
3.422823e+01,4.455348e+07,3.461206e+01
2.110306e+01,1.049728e+08,2.252715e+01
5.209909e+01,3.320962e+07,5.242127e+01
4.789170e+01,2.447283e+08,8.280189e+01
6.020667e+01,1.602205e+08,7.121331e+01
9.158831e+01,2.259710e+08,1.392449e+02
3.736348e+01,1.690746e+08,4.523094e+01
2.274752e+01,2.606566e+08,4.594843e+01
4.752449e+00,1.428618e+06,4.752503e+00
6.129338e+01,9.321409e+07,6.448516e+01
2.891325e+01,1.375178e+08,3.253250e+01
7.661984e+01,1.570295e+08,8.992226e+01
3.246447e+00,2.435097e+08,5.558263e+00
2.775169e+01,1.423012e+08,3.152372e+01
9.586289e+01,8.599216e+07,1.000617e+02
4.669292e+01,2.216421e+07,4.682088e+01
1.138178e+00,2.016289e+08,1.537115e+00
8.915805e+01,2.443084e+08,1.536260e+02
2.646354e+01,1.468973e+08,3.035107e+01
2.381010e+01,2.175172e+08,3.457309e+01
1.217332e+01,2.803877e+08,3.423000e+01
4.528332e+01,6.767638e+07,4.648148e+01
2.220153e+01,2.585352e+08,4.376620e+01
3.693261e+01,2.059184e+08,5.078539e+01
5.362640e+01,2.838477e+08,1.656657e+02
4.416153e+01,1.311421e+08,4.910146e+01
9.583537e+01,1.873487e+08,1.227041e+02
9.532934e+01,2.724294e+08,2.276478e+02
2.482601e+01,1.476637e+08,2.852007e+01
9.412896e+01,2.717004e+08,2.220087e+02
9.439459e+01,2.831363e+08,2.855666e+02
1.062379e+01,2.528750e+08,1.974520e+01
4.559513e+01,9.215996e+07,4.791191e+01
8.722380e+01,9.886683e+07,9.238478e+01
1.533826e+01,2.082268e+08,2.130643e+01
3.422523e+01,1.041207e+08,3.649370e+01
4.737527e+01,4.542852e+07,4.792796e+01
9.577163e+01,2.620643e+08,1.967619e+02
3.860566e+01,2.971033e+07,3.879638e+01
3.115646e+01,2.412770e+08,5.242705e+01
7.677015e+00,1.733201e+08,9.405510e+00
5.004477e+01,1.370833e+08,5.626198e+01
1.920393e+01,3.459973e+07,1.933294e+01
9.046084e+01,1.287477e+08,1.001527e+02
1.172536e+01,2.810142e+08,3.349189e+01
