x,F
4.178412e+00,-4.178412e+00
5.005686e+00,-5.005686e+00
-8.841255e+00,8.841255e+00
-7.468642e+00,7.468642e+00
-8.938684e+00,8.938684e+00
4.535566e+00,-4.535566e+00
-1.498045e+00,1.498045e+00
1.202893e+00,-1.202893e+00
-3.640675e+00,3.640675e+00
-3.620196e+00,3.620196e+00
-9.468180e-01,9.468180e-01
-7.428575e-02,7.428575e-02
8.803065e+00,-8.803065e+00
4.709041e-01,-4.709041e-01
1.126541e+00,-1.126541e+00
-3.492019e+00,3.492019e+00
2.272384e+00,-2.272384e+00
3.669221e+00,-3.669221e+00
-1.035478e-01,1.035478e-01
-3.318189e+00,3.318189e+00
9.619318e-01,-9.619318e-01
-4.773288e+00,4.773288e+00
6.920589e+00,-6.920589e+00
-9.139276e+00,9.139276e+00
7.175977e+00,-7.175977e+00
-9.725456e+00,9.725456e+00
-8.411842e+00,8.411842e+00
-6.063251e+00,6.063251e+00
4.685072e+00,-4.685072e+00
6.528542e+00,-6.528542e+00
-7.190362e+00,7.190362e+00
1.914003e+00,-1.914003e+00
4.536238e+00,-4.536238e+00
7.622228e+00,-7.622228e+00
2.475149e+00,-2.475149e+00
-6.698979e+00,6.698979e+00
-6.129529e-01,6.129529e-01
6.825923e+00,-6.825923e+00
5.581677e+00,-5.581677e+00
3.363207e+00,-3.363207e+00
6.443785e+00,-6.443785e+00
-8.800318e-01,8.800318e-01
-9.265029e+00,9.265029e+00
-9.121534e+00,9.121534e+00
-4.736511e-01,4.736511e-01
7.461136e+00,-7.461136e+00
-8.978720e+00,8.978720e+00
-5.865067e+00,5.865067e+00
-5.029358e-01,5.029358e-01
-3.194333e+00,3.194333e+00
3.429565e+00,-3.429565e+00
3.908700e+00,-3.908700e+00
-4.764227e+00,4.764227e+00
-1.299059e+00,1.299059e+00
-5.176763e+00,5.176763e+00
-8.490071e+00,8.490071e+00
-3.957603e+00,3.957603e+00
9.586315e+00,-9.586315e+00
8.195224e+00,-8.195224e+00
-2.360566e+00,2.360566e+00
-4.080186e+00,4.080186e+00
4.639070e+00,-4.639070e+00
2.808563e+00,-2.808563e+00
7.963068e+00,-7.963068e+00
-6.408494e+00,6.408494e+00
7.099896e-01,-7.099896e-01
-1.715264e+00,1.715264e+00
-4.010523e-01,4.010523e-01
2.850307e-01,-2.850307e-01
4.812572e+00,-4.812572e+00
8.417093e+00,-8.417093e+00
8.789891e+00,-8.789891e+00
9.264075e+00,-9.264075e+00
-6.819129e+00,6.819129e+00
3.525345e+00,-3.525345e+00
6.584989e+00,-6.584989e+00
-7.392455e+00,7.392455e+00
3.547970e+00,-3.547970e+00
-4.840410e+00,4.840410e+00
-5.350820e+00,5.350820e+00
-4.092404e+00,4.092404e+00
7.865745e+00,-7.865745e+00
4.388306e+00,-4.388306e+00
1.847414e+00,-1.847414e+00
3.962311e+00,-3.962311e+00
8.373211e+00,-8.373211e+00
-2.476783e+00,2.476783e+00
7.595165e+00,-7.595165e+00
3.753177e+00,-3.753177e+00
-6.888692e-01,6.888692e-01
-1.926890e+00,1.926890e+00
7.510631e+00,-7.510631e+00
5.728153e+00,-5.728153e+00
-7.090792e+00,7.090792e+00
-5.185229e+00,5.185229e+00
-8.240166e-01,8.240166e-01
-4.797956e+00,4.797956e+00
7.523022e-01,-7.523022e-01
-4.600640e+00,4.600640e+00
8.069071e-01,-8.069071e-01
-1.206828e+00,1.206828e+00
7.189524e+00,-7.189524e+00
-7.349457e+00,7.349457e+00
1.566873e+00,-1.566873e+00
7.008315e+00,-7.008315e+00
-1.360787e+00,1.360787e+00
6.167584e+00,-6.167584e+00
-2.155174e+00,2.155174e+00
1.466258e+00,-1.466258e+00
2.161508e+00,-2.161508e+00
5.443725e+00,-5.443725e+00
-7.326651e-01,7.326651e-01
1.197666e+00,-1.197666e+00
9.117116e+00,-9.117116e+00
-6.739479e+00,6.739479e+00
-2.915015e+00,2.915015e+00
1.899249e+00,-1.899249e+00
-8.208523e+00,8.208523e+00
3.190705e+00,-3.190705e+00
6.789589e+00,-6.789589e+00
-2.818378e+00,2.818378e+00
-9.939244e+00,9.939244e+00
1.661607e+00,-1.661607e+00
-7.645465e+00,7.645465e+00
9.233536e+00,-9.233536e+00
-2.736832e+00,2.736832e+00
-7.217906e+00,7.217906e+00
-4.060692e+00,4.060692e+00
-1.215841e+00,1.215841e+00
-4.497005e-01,4.497005e-01
1.351447e+00,-1.351447e+00
4.826058e-02,-4.826058e-02
-9.164101e+00,9.164101e+00
-3.473506e+00,3.473506e+00
4.303765e+00,-4.303765e+00
3.999949e+00,-3.999949e+00
7.854298e+00,-7.854298e+00
4.644016e+00,-4.644016e+00
1.767062e+00,-1.767062e+00
-4.595146e+00,4.595146e+00
1.813548e+00,-1.813548e+00
-2.323386e+00,2.323386e+00
1.121963e+00,-1.121963e+00
8.188988e+00,-8.188988e+00
-8.230215e+00,8.230215e+00
8.125969e+00,-8.125969e+00
3.530529e+00,-3.530529e+00
4.946887e+00,-4.946887e+00
-7.323275e-01,7.323275e-01
-5.658120e+00,5.658120e+00
-9.597223e+00,9.597223e+00
6.021340e+00,-6.021340e+00
6.726897e+00,-6.726897e+00
4.943678e+00,-4.943678e+00
9.018778e-01,-9.018778e-01
-4.377474e+00,4.377474e+00
-2.435048e+00,2.435048e+00
-1.316411e+00,1.316411e+00
-4.709943e+00,4.709943e+00
-8.703197e+00,8.703197e+00
1.942809e+00,-1.942809e+00
-1.746748e+00,1.746748e+00
3.497489e+00,-3.497489e+00
-2.787233e-01,2.787233e-01
4.026291e+00,-4.026291e+00
-2.553839e+00,2.553839e+00
-8.485828e+00,8.485828e+00
-4.711807e+00,4.711807e+00
-6.705187e+00,6.705187e+00
-1.552056e+00,1.552056e+00
-6.827397e-01,6.827397e-01
-5.915544e+00,5.915544e+00
9.532165e-01,-9.532165e-01
4.183781e+00,-4.183781e+00
-1.051423e+00,1.051423e+00
2.506157e+00,-2.506157e+00
4.574799e+00,-4.574799e+00
-1.264405e+00,1.264405e+00
-6.093215e+00,6.093215e+00
4.076457e+00,-4.076457e+00
-9.076049e+00,9.076049e+00
7.377279e+00,-7.377279e+00
1.012747e+00,-1.012747e+00
-5.533998e-01,5.533998e-01
7.787040e+00,-7.787040e+00
6.582070e+00,-6.582070e+00
-9.241415e-01,9.241415e-01
4.013003e+00,-4.013003e+00
-8.397353e-01,8.397353e-01
9.057023e-04,-9.057023e-04
8.305130e-01,-8.305130e-01
-2.205544e+00,2.205544e+00
-9.215896e+00,9.215896e+00
2.173339e-01,-2.173339e-01
-2.130546e+00,2.130546e+00
-9.423907e+00,9.423907e+00
-5.946944e+00,5.946944e+00
-6.512415e+00,6.512415e+00
2.162930e+00,-2.162930e+00
-3.572953e-01,3.572953e-01
-1.119098e+00,1.119098e+00
-4.626235e+00,4.626235e+00
-3.666144e+00,3.666144e+00
6.091012e+00,-6.091012e+00
5.725287e+00,-5.725287e+00
6.227438e+00,-6.227438e+00
-3.662915e+00,3.662915e+00
4.175424e+00,-4.175424e+00
-6.176137e+00,6.176137e+00
3.575012e+00,-3.575012e+00
9.134157e+00,-9.134157e+00
7.757562e-01,-7.757562e-01
2.218071e+00,-2.218071e+00
5.572406e+00,-5.572406e+00
9.925459e+00,-9.925459e+00
-8.790163e+00,8.790163e+00
-8.466267e+00,8.466267e+00
9.123722e+00,-9.123722e+00
-5.294603e+00,5.294603e+00
6.029047e+00,-6.029047e+00
-1.286407e+00,1.286407e+00
1.607797e+00,-1.607797e+00
3.832112e+00,-3.832112e+00
-8.728814e+00,8.728814e+00
-6.580114e+00,6.580114e+00
-3.987035e+00,3.987035e+00
4.855365e+00,-4.855365e+00
-2.283750e-01,2.283750e-01
-4.844725e+00,4.844725e+00
7.405313e-01,-7.405313e-01
-7.979284e+00,7.979284e+00
1.650044e+00,-1.650044e+00
-2.890348e+00,2.890348e+00
-7.663949e+00,7.663949e+00
-2.510493e+00,2.510493e+00
-1.072641e+00,1.072641e+00
-2.649297e+00,2.649297e+00
-9.579111e+00,9.579111e+00
6.881011e+00,-6.881011e+00
1.120886e+00,-1.120886e+00
-9.949721e+00,9.949721e+00
-9.885277e+00,9.885277e+00
8.813852e+00,-8.813852e+00
-2.506794e-01,2.506794e-01
4.041505e+00,-4.041505e+00
-8.883547e+00,8.883547e+00
7.331327e+00,-7.331327e+00
6.581199e+00,-6.581199e+00
4.855813e+00,-4.855813e+00
-5.798361e+00,5.798361e+00
-7.205524e+00,7.205524e+00
-6.374706e+00,6.374706e+00
3.559800e+00,-3.559800e+00
3.043105e+00,-3.043105e+00
-1.928403e+00,1.928403e+00
-6.263615e+00,6.263615e+00
-6.409777e+00,6.409777e+00
-9.991563e+00,9.991563e+00
8.733977e+00,-8.733977e+00
-1.968299e+00,1.968299e+00
-8.146994e+00,8.146994e+00
5.703630e+00,-5.703630e+00
-8.242423e+00,8.242423e+00
-8.554050e+00,8.554050e+00
2.419069e+00,-2.419069e+00
-7.678637e-01,7.678637e-01
6.987090e+00,-6.987090e+00
-9.033970e+00,9.033970e+00
-2.243045e+00,2.243045e+00
6.552068e+00,-6.552068e+00
-4.203720e+00,4.203720e+00
9.101710e+00,-9.101710e+00
-6.140676e+00,6.140676e+00
-3.840161e+00,3.840161e+00
-9.570628e+00,9.570628e+00
5.988111e+00,-5.988111e+00
3.598806e+00,-3.598806e+00
-4.717151e+00,4.717151e+00
-8.712112e+00,8.712112e+00
-7.644103e+00,7.644103e+00
2.753411e+00,-2.753411e+00
-2.742461e+00,2.742461e+00
2.692896e+00,-2.692896e+00
-5.103063e-01,5.103063e-01
2.622204e+00,-2.622204e+00
1.002991e+00,-1.002991e+00
4.544727e+00,-4.544727e+00
3.102365e+00,-3.102365e+00
3.465178e+00,-3.465178e+00
-9.647951e+00,9.647951e+00
-1.360363e+00,1.360363e+00
-9.794855e-01,9.794855e-01
-9.689778e+00,9.689778e+00
4.103723e+00,-4.103723e+00
8.839513e+00,-8.839513e+00
4.923927e+00,-4.923927e+00
8.609343e+00,-8.609343e+00
-3.643384e+00,3.643384e+00
-6.555273e+00,6.555273e+00
9.253685e+00,-9.253685e+00
-1.822020e-01,1.822020e-01
7.432117e+00,-7.432117e+00
1.292064e+00,-1.292064e+00
3.239292e+00,-3.239292e+00
1.292530e+00,-1.292530e+00
-9.852434e+00,9.852434e+00
5.764157e+00,-5.764157e+00
7.691076e+00,-7.691076e+00
7.153084e+00,-7.153084e+00
-2.695963e+00,2.695963e+00
9.542940e-01,-9.542940e-01
-7.456854e+00,7.456854e+00
-9.071819e+00,9.071819e+00
8.026059e+00,-8.026059e+00
6.014296e+00,-6.014296e+00
4.402125e+00,-4.402125e+00
-5.650971e+00,5.650971e+00
-2.736060e+00,2.736060e+00
-8.035942e+00,8.035942e+00
-5.613520e+00,5.613520e+00
9.843109e+00,-9.843109e+00
1.893107e-01,-1.893107e-01
4.436639e+00,-4.436639e+00
4.818959e+00,-4.818959e+00
1.622766e+00,-1.622766e+00
-8.470308e+00,8.470308e+00
9.416809e+00,-9.416809e+00
-9.702571e+00,9.702571e+00
-8.202678e+00,8.202678e+00
9.720523e+00,-9.720523e+00
-4.162693e-01,4.162693e-01
3.286697e+00,-3.286697e+00
-7.871642e+00,7.871642e+00
1.192733e+00,-1.192733e+00
2.245299e+00,-2.245299e+00
-6.582021e+00,6.582021e+00
3.545445e+00,-3.545445e+00
9.042942e-01,-9.042942e-01
-5.195468e+00,5.195468e+00
3.500791e+00,-3.500791e+00
8.112326e+00,-8.112326e+00
9.661044e+00,-9.661044e+00
-6.190636e+00,6.190636e+00
-1.459826e+00,1.459826e+00
-7.361463e+00,7.361463e+00
6.174866e+00,-6.174866e+00
-2.232954e+00,2.232954e+00
-9.791075e+00,9.791075e+00
-7.921211e+00,7.921211e+00
6.477273e+00,-6.477273e+00
1.585512e+00,-1.585512e+00
3.512193e+00,-3.512193e+00
2.719655e-01,-2.719655e-01
-1.246565e+00,1.246565e+00
-5.476117e+00,5.476117e+00
-1.568296e+00,1.568296e+00
7.480692e+00,-7.480692e+00
-7.370043e-01,7.370043e-01
3.954597e+00,-3.954597e+00
-2.680504e+00,2.680504e+00
8.635529e+00,-8.635529e+00
-1.754600e+00,1.754600e+00
4.746470e+00,-4.746470e+00
-6.906387e+00,6.906387e+00
-4.664302e+00,4.664302e+00
-8.077173e+00,8.077173e+00
-9.376066e+00,9.376066e+00
-6.851934e+00,6.851934e+00
-6.989037e+00,6.989037e+00
3.742793e-01,-3.742793e-01
3.789908e+00,-3.789908e+00
5.980698e+00,-5.980698e+00
-3.216697e+00,3.216697e+00
1.214033e+00,-1.214033e+00
7.357886e+00,-7.357886e+00
-5.468950e+00,5.468950e+00
-5.621824e+00,5.621824e+00
-9.127288e+00,9.127288e+00
-4.373737e+00,4.373737e+00
-3.955632e+00,3.955632e+00
5.425479e+00,-5.425479e+00
6.464488e+00,-6.464488e+00
3.994615e-01,-3.994615e-01
9.706831e+00,-9.706831e+00
-8.396889e+00,8.396889e+00
-9.364030e+00,9.364030e+00
-7.475460e-01,7.475460e-01
-1.679547e+00,1.679547e+00
5.786540e-01,-5.786540e-01
-3.538235e-02,3.538235e-02
1.165909e+00,-1.165909e+00
-7.326096e+00,7.326096e+00
-9.201307e+00,9.201307e+00
6.380037e+00,-6.380037e+00
2.593167e+00,-2.593167e+00
4.917112e+00,-4.917112e+00
7.198378e+00,-7.198378e+00
-1.998946e+00,1.998946e+00
4.292133e+00,-4.292133e+00
7.846069e+00,-7.846069e+00
2.147080e+00,-2.147080e+00
9.274327e+00,-9.274327e+00
3.874053e+00,-3.874053e+00
-8.032815e+00,8.032815e+00
-2.485146e+00,2.485146e+00
-5.034042e-02,5.034042e-02
-1.783912e+00,1.783912e+00
8.864600e+00,-8.864600e+00
1.178002e+00,-1.178002e+00
6.712390e+00,-6.712390e+00
-4.849676e+00,4.849676e+00
-5.885452e+00,5.885452e+00
-4.409378e-01,4.409378e-01
-2.621361e+00,2.621361e+00
-9.299991e+00,9.299991e+00
6.503144e+00,-6.503144e+00
-3.628762e+00,3.628762e+00
1.455399e+00,-1.455399e+00
1.377129e+00,-1.377129e+00
3.436942e-01,-3.436942e-01
5.153394e+00,-5.153394e+00
8.685139e+00,-8.685139e+00
-8.740165e+00,8.740165e+00
8.763790e+00,-8.763790e+00
9.179133e+00,-9.179133e+00
-6.163610e+00,6.163610e+00
6.537656e+00,-6.537656e+00
9.903524e+00,-9.903524e+00
-3.952809e+00,3.952809e+00
9.446353e+00,-9.446353e+00
-7.154033e+00,7.154033e+00
-1.695382e+00,1.695382e+00
-3.541741e+00,3.541741e+00
3.949377e+00,-3.949377e+00
-2.920689e+00,2.920689e+00
3.065865e+00,-3.065865e+00
-6.874402e+00,6.874402e+00
-2.641857e-02,2.641857e-02
4.141699e+00,-4.141699e+00
8.835698e+00,-8.835698e+00
1.749253e-03,-1.749253e-03
-8.377291e+00,8.377291e+00
6.442329e-01,-6.442329e-01
-1.245912e+00,1.245912e+00
-9.591651e+00,9.591651e+00
-5.528292e+00,5.528292e+00
4.556550e+00,-4.556550e+00
-6.808203e+00,6.808203e+00
-7.747886e+00,7.747886e+00
1.540186e+00,-1.540186e+00
3.928734e+00,-3.928734e+00
-5.761845e+00,5.761845e+00
1.593881e+00,-1.593881e+00
9.555734e+00,-9.555734e+00
-5.164868e+00,5.164868e+00
2.709105e+00,-2.709105e+00
5.055186e+00,-5.055186e+00
8.377785e+00,-8.377785e+00
-9.133220e+00,9.133220e+00
1.738505e+00,-1.738505e+00
8.231834e+00,-8.231834e+00
3.575972e+00,-3.575972e+00
1.962543e+00,-1.962543e+00
-5.855318e+00,5.855318e+00
9.978017e+00,-9.978017e+00
9.570316e+00,-9.570316e+00
-4.893286e+00,4.893286e+00
6.499185e+00,-6.499185e+00
-5.133662e+00,5.133662e+00
1.217663e-01,-1.217663e-01
4.651567e+00,-4.651567e+00
-2.436478e+00,2.436478e+00
-4.331321e+00,4.331321e+00
-1.477400e+00,1.477400e+00
-8.536845e+00,8.536845e+00
-1.969988e+00,1.969988e+00
-2.603781e+00,2.603781e+00
-4.637284e+00,4.637284e+00
6.202197e+00,-6.202197e+00
2.518056e+00,-2.518056e+00
3.812715e+00,-3.812715e+00
-8.685991e+00,8.685991e+00
8.888878e+00,-8.888878e+00
7.831418e+00,-7.831418e+00
6.113646e+00,-6.113646e+00
1.616413e+00,-1.616413e+00
-9.831733e+00,9.831733e+00
6.463698e+00,-6.463698e+00
-6.299085e+00,6.299085e+00
-2.844927e+00,2.844927e+00
-6.968684e+00,6.968684e+00
7.015634e+00,-7.015634e+00
7.292508e+00,-7.292508e+00
-6.917200e-01,6.917200e-01
-6.351231e+00,6.351231e+00
-2.654810e+00,2.654810e+00
-6.451121e+00,6.451121e+00
-9.334082e+00,9.334082e+00
2.869174e+00,-2.869174e+00
4.346079e+00,-4.346079e+00
-6.550437e-01,6.550437e-01
4.555685e-02,-4.555685e-02
-7.528326e-01,7.528326e-01
3.723306e+00,-3.723306e+00
-2.443139e+00,2.443139e+00
-9.621753e+00,9.621753e+00
-8.754349e-01,8.754349e-01
2.975754e+00,-2.975754e+00
7.093104e+00,-7.093104e+00
8.994865e+00,-8.994865e+00
3.207464e+00,-3.207464e+00
1.452418e+00,-1.452418e+00
-6.626013e+00,6.626013e+00
-3.659169e+00,3.659169e+00
-2.167295e+00,2.167295e+00
-4.520916e+00,4.520916e+00
-1.329311e+00,1.329311e+00
-1.869972e-01,1.869972e-01
-4.145674e+00,4.145674e+00
9.898060e+00,-9.898060e+00
3.404414e+00,-3.404414e+00
8.934538e+00,-8.934538e+00
8.750412e+00,-8.750412e+00
-7.555991e+00,7.555991e+00
-4.680129e+00,4.680129e+00
2.246672e-01,-2.246672e-01
9.893747e+00,-9.893747e+00
-3.844797e-01,3.844797e-01
-3.416664e+00,3.416664e+00
-5.212660e-01,5.212660e-01
-1.895455e+00,1.895455e+00
-3.208906e+00,3.208906e+00
2.476602e+00,-2.476602e+00
-9.578206e+00,9.578206e+00
7.680566e+00,-7.680566e+00
-3.029274e+00,3.029274e+00
-1.645087e+00,1.645087e+00
-8.550033e+00,8.550033e+00
-4.062504e+00,4.062504e+00
-5.496447e+00,5.496447e+00
8.530271e+00,-8.530271e+00
-6.855193e+00,6.855193e+00
6.330393e+00,-6.330393e+00
2.184256e+00,-2.184256e+00
-9.118243e+00,9.118243e+00
-6.453070e+00,6.453070e+00
-4.449993e+00,4.449993e+00
-6.543164e+00,6.543164e+00
4.621178e+00,-4.621178e+00
5.489449e+00,-5.489449e+00
-4.983132e+00,4.983132e+00
4.193531e+00,-4.193531e+00
-5.533001e+00,5.533001e+00
-6.630623e+00,6.630623e+00
-8.184406e+00,8.184406e+00
-2.916874e-01,2.916874e-01
7.701989e+00,-7.701989e+00
-2.276922e+00,2.276922e+00
9.442056e+00,-9.442056e+00
-9.066439e+00,9.066439e+00
1.013002e+00,-1.013002e+00
6.156488e+00,-6.156488e+00
9.059575e+00,-9.059575e+00
4.180151e+00,-4.180151e+00
5.938830e+00,-5.938830e+00
6.347324e+00,-6.347324e+00
-5.967103e+00,5.967103e+00
-4.859644e+00,4.859644e+00
-6.513739e+00,6.513739e+00
9.074370e+00,-9.074370e+00
1.648694e+00,-1.648694e+00
8.009060e+00,-8.009060e+00
9.694969e+00,-9.694969e+00
5.593028e-01,-5.593028e-01
5.847264e+00,-5.847264e+00
-3.204821e+00,3.204821e+00
1.671746e+00,-1.671746e+00
7.297867e+00,-7.297867e+00
9.402576e+00,-9.402576e+00
-8.328026e+00,8.328026e+00
4.856118e+00,-4.856118e+00
-1.299197e+00,1.299197e+00
4.439220e+00,-4.439220e+00
-4.503413e+00,4.503413e+00
9.797660e+00,-9.797660e+00
-3.504276e+00,3.504276e+00
-4.435336e+00,4.435336e+00
-1.494038e+00,1.494038e+00
-2.772306e+00,2.772306e+00
9.208743e+00,-9.208743e+00
-9.521402e+00,9.521402e+00
-2.666400e+00,2.666400e+00
4.786148e+00,-4.786148e+00
-2.333351e+00,2.333351e+00
-1.080878e+00,1.080878e+00
-9.556510e+00,9.556510e+00
8.721510e+00,-8.721510e+00
-3.605089e+00,3.605089e+00
7.663479e+00,-7.663479e+00
-6.794408e+00,6.794408e+00
-6.011170e+00,6.011170e+00
-5.017136e+00,5.017136e+00
-2.716205e+00,2.716205e+00
8.408589e+00,-8.408589e+00
7.116033e+00,-7.116033e+00
3.982720e+00,-3.982720e+00
2.108337e+00,-2.108337e+00
-6.338664e+00,6.338664e+00
-1.382468e+00,1.382468e+00
-4.691981e+00,4.691981e+00
-3.592879e+00,3.592879e+00
8.115528e+00,-8.115528e+00
2.872235e+00,-2.872235e+00
1.418176e-01,-1.418176e-01
9.333447e+00,-9.333447e+00
-5.476045e+00,5.476045e+00
4.455500e+00,-4.455500e+00
7.735058e+00,-7.735058e+00
1.019433e+00,-1.019433e+00
6.238402e+00,-6.238402e+00
-4.601847e+00,4.601847e+00
9.156021e+00,-9.156021e+00
-3.651938e+00,3.651938e+00
8.002566e+00,-8.002566e+00
9.382126e+00,-9.382126e+00
-7.773075e+00,7.773075e+00
-7.393876e+00,7.393876e+00
-8.688788e+00,8.688788e+00
2.286050e-01,-2.286050e-01
-8.280564e-01,8.280564e-01
2.721366e+00,-2.721366e+00
1.116429e+00,-1.116429e+00
-6.910299e+00,6.910299e+00
-7.784883e+00,7.784883e+00
-3.306502e+00,3.306502e+00
5.772545e+00,-5.772545e+00
7.204581e+00,-7.204581e+00
-7.885728e+00,7.885728e+00
7.488236e+00,-7.488236e+00
6.466612e+00,-6.466612e+00
1.384026e+00,-1.384026e+00
-3.176969e+00,3.176969e+00
6.905050e+00,-6.905050e+00
2.510819e+00,-2.510819e+00
2.133990e+00,-2.133990e+00
-5.774977e-01,5.774977e-01
1.392419e-02,-1.392419e-02
-6.953573e+00,6.953573e+00
-4.773911e-01,4.773911e-01
6.053883e+00,-6.053883e+00
-1.357341e-01,1.357341e-01
8.889998e+00,-8.889998e+00
9.343499e+00,-9.343499e+00
-9.029075e+00,9.029075e+00
7.119207e+00,-7.119207e+00
3.976397e+00,-3.976397e+00
4.392544e+00,-4.392544e+00
-1.340838e+00,1.340838e+00
7.184477e+00,-7.184477e+00
-1.243169e+00,1.243169e+00
1.920432e+00,-1.920432e+00
5.985453e-01,-5.985453e-01
-8.772281e-01,8.772281e-01
-8.731787e-01,8.731787e-01
2.245593e+00,-2.245593e+00
2.077441e+00,-2.077441e+00
-2.178548e+00,2.178548e+00
4.565305e+00,-4.565305e+00
4.575281e+00,-4.575281e+00
-4.724699e+00,4.724699e+00
5.444723e+00,-5.444723e+00
-1.516578e+00,1.516578e+00
6.731386e+00,-6.731386e+00
-7.935847e+00,7.935847e+00
-6.896744e+00,6.896744e+00
-5.306221e+00,5.306221e+00
8.229820e+00,-8.229820e+00
3.013262e+00,-3.013262e+00
4.720414e+00,-4.720414e+00
-4.231165e+00,4.231165e+00
7.247909e+00,-7.247909e+00
-2.497621e+00,2.497621e+00
7.835726e-01,-7.835726e-01
-8.034464e+00,8.034464e+00
8.053289e+00,-8.053289e+00
-7.413375e+00,7.413375e+00
-5.645259e+00,5.645259e+00
2.493424e+00,-2.493424e+00
6.756813e+00,-6.756813e+00
6.156024e+00,-6.156024e+00
-7.849837e+00,7.849837e+00
-5.597105e+00,5.597105e+00
-9.715115e+00,9.715115e+00
-7.754595e+00,7.754595e+00
2.924705e+00,-2.924705e+00
7.360542e+00,-7.360542e+00
-9.756257e+00,9.756257e+00
-6.702012e+00,6.702012e+00
9.284953e+00,-9.284953e+00
-5.820008e+00,5.820008e+00
4.678910e+00,-4.678910e+00
6.888028e+00,-6.888028e+00
2.505750e+00,-2.505750e+00
-4.575153e+00,4.575153e+00
-1.686172e+00,1.686172e+00
9.563866e-01,-9.563866e-01
-1.675680e+00,1.675680e+00
2.815068e-01,-2.815068e-01
9.131100e+00,-9.131100e+00
4.992542e+00,-4.992542e+00
-6.748433e+00,6.748433e+00
-4.006855e+00,4.006855e+00
-5.760959e+00,5.760959e+00
-5.754240e+00,5.754240e+00
-2.478517e+00,2.478517e+00
7.147751e+00,-7.147751e+00
-7.199377e+00,7.199377e+00
-5.048115e+00,5.048115e+00
5.548058e+00,-5.548058e+00
2.440721e+00,-2.440721e+00
-5.944640e+00,5.944640e+00
1.496296e+00,-1.496296e+00
-6.521763e+00,6.521763e+00
-3.355041e+00,3.355041e+00
5.612110e+00,-5.612110e+00
-5.499773e+00,5.499773e+00
-5.314703e+00,5.314703e+00
-5.918901e+00,5.918901e+00
8.457796e-01,-8.457796e-01
-7.435392e+00,7.435392e+00
4.023635e+00,-4.023635e+00
2.632554e+00,-2.632554e+00
5.781601e+00,-5.781601e+00
7.361745e+00,-7.361745e+00
-7.200298e-01,7.200298e-01
1.824661e+00,-1.824661e+00
8.195480e+00,-8.195480e+00
4.977256e+00,-4.977256e+00
-5.233854e+00,5.233854e+00
2.308884e+00,-2.308884e+00
-6.298935e+00,6.298935e+00
-6.006709e+00,6.006709e+00
-5.693125e+00,5.693125e+00
-9.134911e+00,9.134911e+00
-7.668233e+00,7.668233e+00
-3.874562e+00,3.874562e+00
5.642679e+00,-5.642679e+00
7.742923e+00,-7.742923e+00
-6.162820e+00,6.162820e+00
-7.515119e+00,7.515119e+00
-1.655158e-01,1.655158e-01
-5.384586e+00,5.384586e+00
-1.268209e+00,1.268209e+00
-1.393972e+00,1.393972e+00
4.192592e+00,-4.192592e+00
2.136735e+00,-2.136735e+00
-1.072700e+00,1.072700e+00
-1.962583e+00,1.962583e+00
4.785765e+00,-4.785765e+00
-3.129626e+00,3.129626e+00
8.991995e+00,-8.991995e+00
-2.727661e+00,2.727661e+00
-3.719009e+00,3.719009e+00
-5.090557e+00,5.090557e+00
-5.398871e+00,5.398871e+00
-8.473132e+00,8.473132e+00
-7.154279e+00,7.154279e+00
2.700553e+00,-2.700553e+00
7.488944e+00,-7.488944e+00
1.851750e-01,-1.851750e-01
4.521846e+00,-4.521846e+00
4.095756e+00,-4.095756e+00
7.302851e+00,-7.302851e+00
-4.950443e+00,4.950443e+00
9.822258e+00,-9.822258e+00
-7.054156e+00,7.054156e+00
7.927339e+00,-7.927339e+00
2.722517e+00,-2.722517e+00
-1.177852e-01,1.177852e-01
-8.985482e+00,8.985482e+00
-4.221541e+00,4.221541e+00
-7.346799e+00,7.346799e+00
8.237180e+00,-8.237180e+00
-5.009059e+00,5.009059e+00
-3.030403e+00,3.030403e+00
1.326600e+00,-1.326600e+00
-5.065573e+00,5.065573e+00
2.906928e+00,-2.906928e+00
7.285214e+00,-7.285214e+00
8.508705e+00,-8.508705e+00
4.170565e+00,-4.170565e+00
3.572630e+00,-3.572630e+00
-3.433745e+00,3.433745e+00
-3.396645e+00,3.396645e+00
1.889080e+00,-1.889080e+00
2.931722e+00,-2.931722e+00
-9.916668e+00,9.916668e+00
-4.998716e+00,4.998716e+00
-6.885556e+00,6.885556e+00
6.914295e+00,-6.914295e+00
-9.308665e-01,9.308665e-01
7.416429e+00,-7.416429e+00
7.310603e+00,-7.310603e+00
8.325290e+00,-8.325290e+00
-6.559232e+00,6.559232e+00
2.602280e+00,-2.602280e+00
-5.919611e+00,5.919611e+00
3.434052e+00,-3.434052e+00
-1.229776e+00,1.229776e+00
8.022872e+00,-8.022872e+00
8.446393e+00,-8.446393e+00
-5.887523e+00,5.887523e+00
-4.549535e+00,4.549535e+00
-3.344616e+00,3.344616e+00
2.922311e+00,-2.922311e+00
1.256796e+00,-1.256796e+00
8.586789e+00,-8.586789e+00
-1.735639e+00,1.735639e+00
-2.735740e+00,2.735740e+00
9.521474e+00,-9.521474e+00
-1.256683e+00,1.256683e+00
2.556085e-01,-2.556085e-01
-1.431229e+00,1.431229e+00
