t,v,t_prime
7.758060e+01,1.642658e+08,9.338770e+01
3.511578e+01,1.754745e+08,4.245475e+01
1.540941e+01,6.009877e+07,1.587316e+01
2.202702e+01,2.373657e+08,3.563091e+01
7.638188e+01,6.733913e+07,7.754923e+01
5.530122e+01,2.430469e+08,9.430457e+01
1.723981e+01,1.838324e+08,2.256787e+01
9.683517e+01,2.170454e+08,1.401668e+02
7.125010e+01,2.348632e+08,1.153744e+02
8.245575e+01,1.381576e+08,9.252502e+01
8.454159e+01,2.264294e+08,1.282377e+02
2.193337e+00,2.519723e+08,2.800832e+00
9.265142e+01,1.439594e+07,9.359876e+01
4.084629e+01,1.605483e+08,4.901454e+01
6.209974e+01,1.187579e+08,6.661516e+01
5.551272e+01,1.180416e+08,6.085206e+01
8.702834e+01,7.980272e+07,8.988075e+01
7.432371e+01,2.488796e+08,1.336354e+02
9.543955e+00,2.653568e+08,1.989932e+01
5.561117e+01,9.039941e+06,5.502378e+01
6.984058e+01,1.934625e+08,9.228856e+01
7.806033e+01,5.346866e+07,8.025151e+01
9.023373e+01,1.646145e+08,1.082044e+02
6.488544e+01,2.904758e+07,6.488291e+01
4.358899e+01,2.612206e+08,8.831078e+01
7.491830e+01,2.348882e+08,1.205506e+02
6.744488e+01,1.825763e+08,8.483077e+01
4.470535e+01,1.259831e+08,4.815132e+01
3.248913e+01,2.130559e+08,4.678262e+01
2.490351e+01,1.782141e+08,3.018684e+01
9.325191e+01,2.911922e+08,3.874477e+02
1.504122e+01,6.057264e+07,1.521834e+01
9.763885e+01,1.423116e+08,1.102907e+02
3.360630e+01,2.232837e+08,5.045929e+01
6.944903e+01,2.268644e+08,1.056696e+02
4.979890e+01,1.205935e+08,5.407045e+01
3.554030e+01,2.633169e+08,7.420513e+01
4.148745e+01,8.178225e+07,4.160032e+01
8.643385e+01,2.818186e+08,2.516075e+02
8.660775e+01,1.741684e+08,1.068850e+02
5.166239e+01,2.623405e+08,1.072093e+02
6.345470e+01,2.667060e+08,1.393602e+02
2.992517e+01,3.475779e+07,2.972217e+01
9.291753e+01,1.830158e+08,1.174466e+02
2.457450e+01,2.072063e+08,3.371768e+01
5.067797e+01,1.492090e+08,5.684437e+01
5.824776e+01,2.216934e+08,8.648815e+01
3.349711e+01,4.635966e+07,3.488897e+01
1.016711e+01,1.052156e+07,9.004238e+00
6.640325e+01,4.820620e+07,6.801908e+01
9.732073e+01,1.867561e+08,1.237336e+02
3.457524e+01,1.884740e+08,4.383362e+01
2.536927e+01,2.943224e+07,2.462148e+01
7.900365e+01,1.653664e+07,7.867609e+01
7.589003e+01,6.836950e+07,7.883636e+01
8.220676e+01,1.016754e+08,8.845338e+01
9.660784e+01,2.819873e+08,2.838452e+02
4.418601e+01,4.462554e+07,4.511273e+01
6.519267e+01,1.924494e+08,8.474011e+01
7.437986e+01,2.383729e+08,1.233672e+02
3.181082e+01,6.018846e+07,3.245253e+01
7.044352e+01,1.798834e+08,8.784750e+01
6.232838e+01,1.270155e+08,6.899238e+01
6.415495e+01,6.905360e+07,6.673589e+01
6.247715e+01,2.273791e+08,9.639003e+01
9.385980e+01,2.700679e+08,2.155599e+02
1.637561e+01,1.235420e+08,1.896628e+01
8.265295e+00,1.686759e+08,1.056846e+01
9.535688e+01,1.057924e+08,1.018870e+02
4.749572e+01,1.125171e+08,4.963572e+01
6.770865e+01,2.569205e+08,1.306423e+02
3.431486e+01,2.233687e+08,5.132757e+01
5.415872e+01,1.725569e+08,6.582638e+01
5.805901e+01,5.663584e+07,5.859932e+01
7.567713e+01,2.420218e+08,1.276606e+02
1.044648e+00,4.034823e+07,1.162111e+00
8.954921e+01,2.793609e+08,2.448723e+02
1.834126e+01,1.806237e+08,2.264306e+01
9.374302e+00,2.246430e+08,1.365348e+01
2.397117e+01,2.181781e+08,3.513848e+01
1.963516e+01,2.222765e+08,2.923275e+01
2.782885e+01,7.359338e+07,2.937590e+01
6.299957e+01,3.735943e+07,6.278389e+01
9.735701e+01,2.478828e+08,1.728227e+02
6.155943e+01,2.349497e+08,9.903276e+01
7.667578e+01,1.128257e+08,8.221669e+01
5.884229e+01,2.614331e+08,1.194843e+02
1.778800e+01,4.416601e+06,1.731250e+01
7.204463e+00,2.457576e+07,5.811456e+00
1.350153e+01,6.693468e+07,1.388349e+01
8.718370e+01,1.448432e+08,9.923315e+01
7.129651e+01,8.100365e+07,7.436830e+01
5.552146e+01,2.227285e+08,8.362155e+01
8.796302e+01,9.141653e+07,9.223610e+01
2.230738e+01,2.171706e+08,3.296382e+01
5.533679e+00,2.063185e+08,7.782843e+00
9.055657e+01,1.084624e+08,9.798969e+01
5.966855e+01,4.866519e+07,6.053827e+01
3.206685e+01,1.588204e+08,3.755675e+01
7.098623e+01,1.724055e+08,8.749176e+01
4.608366e+01,1.532894e+08,5.400457e+01
9.213491e+01,2.558571e+07,9.224387e+01
5.385810e+01,2.457078e+07,5.380097e+01
9.634895e+00,1.984274e+07,9.549294e+00
5.636186e+01,1.988712e+08,7.543531e+01
8.214402e+01,1.257195e+08,9.029275e+01
1.321023e+01,1.815783e+08,1.661135e+01
3.848159e+01,2.418798e+08,6.445019e+01
9.840874e+01,2.478701e+08,1.745769e+02
3.830206e+01,2.740976e+08,9.490323e+01
9.838567e+01,2.060032e+08,1.345073e+02
6.204017e+01,2.789898e+08,1.684241e+02
1.670946e+01,6.627660e+07,1.631224e+01
4.613146e+01,1.274688e+08,5.063622e+01
8.216075e+01,1.381233e+06,8.236335e+01
8.749219e+01,8.773794e+07,9.052985e+01
7.796201e+01,2.315520e+08,1.226990e+02
5.924032e+01,2.135088e+08,8.363257e+01
8.733493e+01,2.395099e+06,8.723145e+01
2.993663e+01,3.799638e+07,3.129370e+01
5.735521e+01,3.176971e+07,5.715128e+01
8.668508e+01,2.710564e+08,2.017328e+02
2.911902e+01,2.593863e+08,5.788998e+01
7.508492e+01,1.080806e+08,8.069389e+01
2.016000e+01,2.269778e+08,3.102570e+01
1.538120e+01,2.647031e+08,3.286324e+01
6.415552e+01,1.464998e+08,7.425999e+01
9.149189e+01,8.513604e+07,9.489454e+01
5.797423e+01,1.804952e+08,7.253631e+01
6.367660e+01,7.055295e+07,6.534104e+01
1.919844e+01,1.796657e+08,2.386828e+01
3.496808e+00,9.160751e+06,3.724861e+00
6.748215e+01,5.816487e+06,6.759914e+01
6.012484e+00,2.378897e+08,1.036184e+01
6.801188e+01,8.618491e+07,7.221377e+01
6.734551e+01,9.279606e+07,7.063148e+01
2.152389e+01,2.471384e+08,3.821593e+01
5.694804e+01,5.761434e+07,5.900105e+01
5.048542e+01,6.958403e+07,5.199525e+01
8.454954e+01,2.016262e+08,1.142929e+02
2.650608e+01,6.092507e+06,2.707234e+01
1.569451e+01,2.103786e+08,2.231552e+01
1.998899e+01,1.708985e+08,2.420482e+01
1.161206e+00,2.931880e+08,4.769457e+00
9.847959e+01,4.524958e+07,9.941921e+01
2.552292e+01,6.249808e+07,2.578278e+01
3.324229e+01,1.140410e+08,3.553737e+01
4.796711e+01,8.400252e+07,4.913760e+01
2.699454e+01,5.008728e+07,2.763851e+01
4.071522e+01,2.014731e+08,5.428934e+01
7.204116e+01,1.409935e+08,8.165496e+01
9.533213e+01,1.621523e+08,1.127344e+02
3.893483e+01,2.684112e+08,8.612235e+01
8.422510e+01,1.686819e+08,1.011967e+02
8.857183e+01,1.367407e+08,9.767003e+01
2.152705e+01,1.195965e+08,2.379035e+01
7.568704e+01,1.421736e+08,8.657495e+01
2.236140e+01,1.376959e+08,2.499871e+01
2.087231e+01,1.533191e+08,2.297931e+01
6.899538e+01,2.130355e+06,6.926769e+01
5.912403e+01,1.402692e+08,6.698446e+01
7.317032e+00,9.597112e+07,8.605978e+00
3.373229e+01,4.871848e+07,3.473473e+01
8.146980e+01,2.394750e+08,1.337178e+02
2.098142e+01,3.001631e+07,2.091906e+01
7.273327e+01,8.326752e+07,7.576076e+01
8.056316e+01,4.741019e+07,8.176107e+01
6.060887e+01,2.832705e+08,1.843825e+02
3.661838e+01,7.918414e+07,3.816564e+01
4.767288e+01,2.037304e+08,6.449919e+01
9.209778e+01,1.455818e+08,1.063391e+02
5.589094e+01,2.375470e+08,9.100036e+01
8.443276e+01,2.913400e+08,3.536455e+02
4.866624e+01,1.874067e+08,6.320772e+01
6.659193e+01,3.372520e+07,6.751571e+01
5.483435e+01,1.376973e+08,6.221044e+01
7.074010e+01,5.933118e+07,7.300100e+01
2.453909e+01,2.841997e+08,7.678034e+01
8.679659e+01,9.393332e+06,8.747863e+01
9.385533e+01,2.155604e+08,1.351298e+02
5.789847e+01,2.393158e+08,9.628665e+01
1.080252e+01,1.067482e+07,1.017807e+01
1.410008e+01,2.746947e+08,3.551273e+01
8.943695e+01,3.942049e+07,9.099579e+01
5.775306e+01,2.515698e+08,1.062667e+02
5.862120e+00,1.168025e+07,6.815410e+00
4.461332e+01,2.511782e+08,8.136478e+01
9.415493e+01,3.724470e+07,9.454547e+01
8.167513e+01,1.800893e+08,1.010065e+02
4.640026e+01,2.739055e+08,1.128735e+02
6.845678e+01,7.065157e+07,7.031683e+01
8.512363e+01,1.407311e+08,9.688310e+01
3.223845e+01,2.473944e+08,5.656873e+01
2.103338e+01,1.023850e+08,2.188372e+01
6.003037e+01,2.318037e+08,9.409080e+01
4.181050e+01,2.218500e+08,6.263966e+01
9.736190e+01,3.242871e+07,9.861881e+01
7.371308e+00,5.800017e+07,7.744130e+00
1.398711e+01,2.371385e+08,2.179318e+01
3.265143e+01,2.646606e+08,6.923563e+01
3.212131e+01,2.752340e+08,8.145427e+01
8.379424e+01,3.111116e+07,8.374333e+01
9.216759e+01,7.908294e+07,9.500844e+01
8.207802e+01,2.033552e+08,1.109454e+02
7.394813e+01,2.506760e+08,1.341173e+02
7.178910e+01,2.648137e+08,1.534838e+02
4.835262e+01,1.137376e+08,5.294321e+01
4.481644e+01,1.895064e+08,5.837051e+01
2.291668e+00,2.721885e+08,4.244414e+00
3.512181e+01,6.127687e+07,3.478553e+01
5.473717e+01,8.497017e+07,5.521893e+01
3.260149e+01,2.695168e+08,7.362612e+01
8.840129e+01,6.591923e+07,9.093316e+01
8.857865e+01,9.365521e+07,9.311685e+01
2.634827e+01,1.756552e+08,3.225944e+01
2.395762e+01,2.446132e+08,4.105958e+01
7.673374e+01,5.652473e+07,8.026277e+01
9.443736e+01,1.719091e+08,1.155545e+02
1.968737e+01,1.066659e+08,2.085097e+01
4.268113e+01,2.738046e+08,1.039913e+02
8.415633e+01,1.959835e+07,8.492088e+01
5.413321e+01,2.914387e+08,2.285833e+02
1.558755e+01,1.310580e+08,1.789820e+01
5.792580e+01,4.057018e+07,5.860052e+01
8.737425e+00,1.462557e+08,9.188709e+00
3.117616e+01,4.434334e+07,3.074432e+01
2.395722e+01,5.816719e+07,2.527486e+01
8.353655e+01,3.307737e+07,8.483655e+01
9.694489e+01,1.941233e+06,9.687003e+01
2.718811e+00,8.940636e+07,3.304252e+00
5.677808e+01,1.799913e+07,5.755301e+01
3.301435e+01,1.880121e+08,4.215235e+01
9.746696e+01,4.182659e+07,9.879837e+01
6.839726e+01,9.207930e+07,7.209155e+01
6.792576e+01,2.255875e+07,6.918725e+01
1.802437e+01,2.034567e+08,2.546413e+01
2.543165e+00,1.058027e+08,2.070612e+00
5.187819e+01,6.690046e+07,5.350138e+01
9.460358e+01,2.005117e+08,1.263199e+02
5.583794e+01,1.637675e+07,5.684220e+01
2.636052e+00,1.461548e+08,2.366346e+00
4.810379e+01,1.153594e+08,5.253377e+01
8.555843e+01,2.395719e+08,1.424444e+02
2.438981e+01,6.886296e+07,2.532358e+01
4.171429e+01,7.036496e+07,4.231022e+01
8.867429e+01,1.437761e+08,1.014219e+02
5.525457e+00,2.644608e+08,1.197431e+01
5.458510e+01,1.965405e+08,7.160548e+01
3.131350e+01,1.720803e+08,3.827079e+01
2.081884e+01,3.881213e+07,2.123156e+01
3.399278e+01,1.167103e+08,3.725280e+01
1.704332e+01,2.417122e+08,2.821564e+01
7.443354e+01,2.715223e+08,1.753978e+02
6.174248e+01,9.407781e+06,6.275472e+01
1.849660e+01,2.583663e+07,1.873103e+01
6.910304e+01,6.486600e+07,7.118388e+01
8.247170e+01,2.967527e+08,5.625050e+02
9.650711e+01,2.102187e+08,1.344655e+02
8.800500e+01,1.924449e+07,8.964542e+01
3.558077e+01,5.613794e+07,3.550064e+01
4.950166e+01,2.644263e+08,1.052137e+02
7.645816e+00,1.971495e+08,1.003644e+01
1.966412e+01,2.134683e+08,2.793793e+01
9.584605e+01,1.404429e+08,1.083422e+02
1.200006e+01,9.984854e+07,1.320476e+01
9.897219e+01,2.088822e+06,9.956402e+01
2.507767e+01,2.204933e+08,3.770019e+01
1.857388e+01,2.638169e+08,3.970280e+01
3.011519e+01,2.470741e+08,5.289989e+01
4.747504e+01,7.961130e+06,4.828649e+01
5.967490e+01,2.892783e+08,2.262300e+02
1.121286e+01,2.966119e+08,7.521774e+01
1.706225e+01,2.624342e+08,3.412333e+01
2.120091e+01,1.194961e+08,2.324891e+01
8.546729e+01,9.027473e+07,8.994372e+01
9.796560e+01,2.042324e+08,1.326132e+02
7.342682e+01,8.144473e+07,7.632699e+01
5.956834e+00,3.339616e+07,6.925950e+00
8.074669e+01,2.874754e+08,2.829357e+02
3.964801e+00,4.269002e+07,4.479857e+00
1.468967e+01,2.131483e+08,2.228634e+01
6.452038e+01,2.716046e+08,1.521503e+02
1.798378e+01,1.454055e+08,2.069503e+01
5.536134e+01,2.000210e+07,5.412738e+01
3.349331e+00,1.895413e+08,3.962114e+00
2.846301e+00,2.216485e+08,4.374378e+00
7.623518e+01,1.720907e+08,9.222215e+01
5.962394e+01,2.561698e+08,1.142055e+02
2.544667e+01,2.052876e+08,3.503399e+01
7.344143e+01,1.566892e+07,7.360145e+01
5.722934e+01,6.316230e+06,5.687532e+01
7.656447e+01,1.054004e+08,8.153962e+01
8.302225e+01,1.473610e+08,9.520806e+01
1.894995e+01,1.421156e+08,2.201865e+01
3.496306e+01,1.628503e+08,4.152170e+01
9.625463e+01,1.541712e+08,1.116685e+02
6.242889e+01,2.729071e+08,1.504983e+02
1.817286e+01,6.585920e+07,1.960668e+01
5.346107e+01,2.281209e+08,8.197678e+01
2.970041e+01,2.497941e+08,5.473924e+01
6.024573e+01,2.330638e+08,9.645051e+01
6.648546e+01,1.300588e+08,7.337992e+01
4.153344e+01,2.769126e+08,1.082309e+02
5.016189e+01,7.688296e+07,5.245112e+01
8.675345e+00,5.384512e+07,9.431270e+00
1.833431e+01,1.192769e+08,1.850613e+01
2.110986e+01,2.771627e+08,5.595490e+01
4.199193e+01,1.554021e+08,4.927180e+01
6.815951e+01,1.692736e+08,8.190685e+01
5.794522e+01,2.084830e+08,8.091737e+01
5.709780e+01,1.932003e+08,7.494233e+01
1.459036e+01,9.247307e+07,1.475007e+01
5.159823e+01,1.448908e+08,5.884753e+01
7.010833e+01,8.449986e+07,7.256777e+01
2.576011e+01,1.828306e+08,3.214264e+01
3.659257e+01,2.839355e+08,1.122169e+02
5.861525e+01,4.766707e+07,5.841575e+01
7.851801e+00,1.706398e+08,9.695095e+00
4.209378e+01,1.689581e+08,5.008504e+01
4.691744e+01,1.897091e+08,6.029978e+01
1.331122e+01,1.824204e+08,1.680580e+01
2.458099e+00,1.413122e+08,3.087550e+00
4.210774e+01,2.480504e+08,7.535966e+01
7.034703e+01,9.088296e+07,7.424135e+01
2.617890e+01,1.719903e+07,2.624775e+01
2.867698e+01,7.146808e+07,2.876752e+01
2.485310e+00,2.513874e+07,2.176871e+00
3.734833e+01,7.268271e+07,3.826045e+01
7.265702e+01,1.894431e+08,9.366381e+01
7.558886e+01,2.239496e+08,1.132885e+02
9.844263e+01,2.459000e+08,1.720392e+02
4.278427e+01,2.022512e+08,5.731248e+01
5.640661e+01,2.798908e+08,1.571150e+02
2.500967e+01,1.403246e+08,2.844041e+01
6.496353e+01,9.722446e+07,6.926443e+01
9.282372e+01,1.556083e+08,1.083178e+02
5.909692e+01,5.389607e+07,6.091261e+01
2.305951e+01,2.200590e+08,3.320852e+01
6.921354e+01,9.438143e+07,7.259265e+01
8.687485e+01,1.638550e+08,1.035935e+02
5.745232e+01,1.294277e+08,6.447427e+01
2.558149e+01,1.819150e+07,2.410179e+01
3.244508e+01,2.826805e+08,9.746280e+01
5.428619e+01,1.228082e+07,5.461641e+01
6.739461e+01,2.894072e+08,2.569098e+02
4.586139e+01,2.153634e+08,6.647020e+01
6.099678e+01,2.773617e+08,1.604074e+02
8.711860e+01,1.373435e+08,9.814338e+01
1.882176e+01,2.242120e+08,2.898922e+01
4.328169e+01,1.075881e+08,4.605786e+01
6.677202e+00,5.238063e+07,6.333398e+00
1.542648e+01,2.000774e+08,2.012781e+01
7.673753e+00,1.420401e+08,9.587005e+00
7.110625e+01,2.164364e+08,1.022695e+02
5.323516e+01,7.774443e+07,5.483523e+01
4.317774e+01,1.070560e+08,4.565571e+01
7.596344e+01,1.451231e+08,8.539137e+01
4.134004e+01,2.434887e+08,7.048806e+01
8.468085e+01,1.126718e+08,9.027177e+01
3.630673e+01,1.617948e+08,4.364771e+01
9.652754e+01,6.434164e+07,9.959332e+01
4.718034e+01,1.443094e+08,5.384467e+01
1.115735e+01,2.165790e+08,1.647104e+01
1.698384e+01,2.509013e+08,3.033193e+01
3.009956e+01,1.404825e+08,3.472292e+01
4.204228e+01,9.372746e+07,4.394193e+01
5.665356e+01,2.155344e+08,8.113864e+01
6.000670e+01,9.863919e+07,6.325972e+01
2.856571e+01,2.531104e+08,5.317831e+01
5.998763e+01,1.108407e+08,6.473543e+01
5.658750e+01,4.182399e+07,5.771252e+01
6.357027e+00,8.672674e+07,6.974427e+00
2.464325e+01,2.593376e+08,4.870673e+01
3.987973e+01,7.624398e+07,4.057470e+01
6.847002e+01,5.976059e+07,7.023888e+01
4.613513e+01,7.357370e+07,4.713658e+01
9.059656e+01,2.404661e+07,9.056069e+01
5.857646e+01,7.459188e+07,6.141763e+01
7.597803e+01,1.517855e+08,8.806952e+01
4.051876e+01,1.441690e+07,4.067819e+01
3.016512e+01,1.121978e+08,3.236747e+01
1.308608e+01,1.634401e+08,1.527299e+01
3.952428e+01,5.109372e+06,3.827660e+01
3.053122e+01,2.183512e+08,4.455352e+01
4.568159e+00,6.583058e+07,4.561384e+00
3.763844e+01,2.052550e+08,5.185988e+01
7.287038e+01,1.114258e+08,7.724155e+01
9.472194e+01,2.209371e+08,1.404365e+02
7.621223e+01,5.848911e+07,7.804777e+01
1.772566e+01,2.739679e+08,4.393897e+01
4.628715e+01,6.180055e+07,4.774797e+01
7.602583e+01,2.083358e+08,1.058129e+02
4.796798e+01,3.195459e+06,4.743709e+01
8.125688e+01,7.085098e+06,8.125756e+01
3.080842e+01,1.644003e+08,3.746216e+01
1.730095e+01,1.247629e+08,1.830239e+01
1.156288e+01,1.413910e+07,1.243213e+01
2.694864e+01,1.464072e+07,2.733451e+01
1.050682e+01,2.949569e+08,5.855197e+01
3.849524e+01,1.252646e+08,4.151802e+01
5.978912e+01,1.185338e+08,6.514213e+01
3.119652e+01,2.794235e+08,8.535270e+01
1.173529e+01,2.033697e+08,1.580800e+01
7.984445e+01,2.058639e+08,1.110735e+02
2.516284e+00,9.534864e+07,3.367375e+00
9.007676e+01,7.476516e+07,9.311230e+01
6.341306e+01,1.568804e+08,7.361973e+01
1.027606e+01,2.676587e+08,2.371035e+01
3.228227e+01,1.619988e+08,3.852178e+01
7.200902e+01,2.476806e+08,1.286368e+02
7.563537e+01,2.724177e+08,1.808364e+02
9.740990e+01,2.296540e+08,1.508253e+02
7.660712e+01,1.114441e+08,8.259532e+01
7.057899e+01,5.587965e+07,7.063120e+01
9.440963e+01,3.622867e+07,9.487178e+01
9.851441e+01,2.186861e+08,1.440954e+02
7.605717e+00,2.788237e+08,2.122511e+01
5.279072e+01,1.515452e+07,5.271943e+01
1.488146e+00,1.737231e+08,2.310846e+00
8.102308e+01,4.610256e+07,8.317909e+01
1.365143e+01,5.658109e+07,1.430268e+01
5.412638e+01,1.588607e+08,6.344021e+01
3.295330e+00,9.138354e+06,3.716681e+00
9.466948e+01,2.264540e+08,1.443058e+02
8.256495e+01,1.793363e+07,8.359262e+01
1.878100e+01,5.126155e+07,1.935356e+01
3.314289e+01,2.922341e+06,3.309910e+01
6.176703e+01,1.708578e+08,7.524725e+01
4.252586e+01,1.822636e+08,5.301461e+01
2.703449e+01,1.456374e+08,3.069318e+01
9.021221e+01,4.948316e+06,9.027908e+01
4.628371e+01,6.266428e+07,4.752165e+01
4.347105e+00,2.733997e+08,1.182212e+01
5.624458e+01,1.209066e+08,6.181648e+01
4.794116e+00,1.747073e+07,4.913759e+00
6.595443e+01,2.535040e+08,1.228708e+02
1.931020e+01,5.799090e+07,1.991443e+01
4.170579e+01,2.640916e+08,8.702032e+01
5.505390e+01,1.217674e+08,6.039020e+01
6.259448e+01,9.411530e+07,6.600633e+01
6.886107e+01,1.292628e+08,7.591739e+01
2.734583e+01,9.177779e+07,2.831069e+01
5.913746e+01,2.753819e+08,1.480491e+02
6.562799e+01,1.906352e+08,8.410551e+01
4.307489e+01,2.357987e+08,6.908173e+01
9.851143e+01,2.823593e+08,2.919110e+02
9.143792e+01,2.165457e+08,1.306933e+02
4.023787e+00,5.726351e+07,4.306827e+00
3.080684e+01,1.073017e+08,3.357471e+01
3.543762e+01,2.171029e+08,5.087028e+01
9.092594e+01,7.438031e+06,9.023553e+01
6.827018e+01,2.594612e+08,1.366763e+02
9.087423e+01,1.817925e+08,1.147687e+02
9.044563e+01,2.636660e+08,1.900102e+02
1.231221e+01,2.875202e+08,4.284518e+01
6.994290e+00,2.942463e+08,3.600618e+01
4.312936e+01,2.466158e+08,7.712291e+01
8.598735e+01,1.325024e+08,9.567938e+01
9.467621e+01,2.185704e+08,1.379885e+02
5.615227e+01,1.793388e+08,6.967357e+01
7.177575e+01,1.780682e+08,8.956437e+01
4.492391e+01,2.267052e+08,6.957802e+01
2.944162e+01,2.936031e+08,1.437984e+02
4.396795e+01,2.043019e+08,6.030268e+01
9.398989e+00,3.932933e+07,9.508768e+00
9.918570e+01,8.119493e+07,1.033579e+02
8.271038e+01,2.191504e+08,1.217999e+02
2.439816e+01,6.532347e+07,2.505990e+01
7.331337e+01,1.660142e+08,8.800628e+01
2.405246e+01,2.665285e+08,5.252394e+01
9.628534e+00,1.687321e+06,9.583372e+00
1.069227e+01,9.070849e+07,1.068303e+01
4.867786e+01,6.338236e+07,5.017775e+01
1.286945e+01,2.595536e+08,2.542865e+01
1.052333e+01,9.058669e+06,1.076926e+01
5.707522e+01,1.446083e+08,6.623962e+01
2.645406e+01,2.051206e+08,3.627524e+01
6.956792e+01,1.164801e+08,7.482196e+01
1.578434e+01,1.895072e+08,2.064704e+01
5.195694e+01,2.772413e+08,1.349703e+02
7.838835e+01,6.462787e+07,7.979100e+01
5.991742e+01,2.130743e+08,8.425926e+01
6.921029e+01,1.674118e+07,6.871467e+01
5.078525e+01,3.431640e+07,5.130506e+01
4.579948e+01,5.975891e+07,4.826953e+01
8.665314e+00,1.412016e+08,8.621043e+00
6.804676e+01,1.339207e+08,7.566594e+01
9.679261e+00,3.317198e+07,1.003211e+01
5.883558e+01,9.886819e+06,5.855241e+01
6.188386e+01,1.615217e+08,7.355177e+01
8.860372e+01,3.749357e+07,8.934320e+01
5.793118e+01,1.177526e+08,6.305278e+01
5.004308e+01,1.660539e+08,6.055124e+01
2.101291e+01,2.765957e+08,5.352545e+01
1.239757e+01,1.739338e+07,1.255812e+01
9.853406e+01,2.293149e+07,9.827955e+01
8.455547e+00,5.719241e+07,8.406108e+00
1.004181e+01,8.146981e+07,1.082982e+01
3.718213e+01,2.938239e+08,1.834544e+02
3.223046e+01,3.329798e+07,3.199305e+01
5.706304e+01,1.013941e+08,6.028428e+01
6.773370e+01,1.017638e+08,7.168706e+01
2.747058e+01,2.928313e+08,1.252030e+02
2.771782e+01,1.992245e+07,2.779696e+01
4.874374e+01,1.078875e+08,5.278508e+01
3.170210e+01,1.928657e+08,4.146381e+01
4.610535e+01,3.214256e+07,4.628371e+01
9.941446e+01,6.736512e+07,1.016023e+02
1.056565e+01,2.890756e+08,3.948928e+01
7.099751e+01,1.180056e+08,7.712773e+01
2.791931e+01,2.801952e+08,7.857469e+01
8.000130e+01,1.074286e+08,8.592154e+01
1.562769e+01,2.133848e+08,2.371064e+01
7.661382e+01,2.461997e+08,1.349400e+02
8.379156e+01,2.585104e+08,1.643393e+02
2.859754e+01,7.533482e+06,2.858427e+01
9.687977e+01,1.025595e+08,1.025830e+02
2.209965e+00,2.582705e+08,4.358357e+00
6.700742e+01,1.323502e+08,7.478590e+01
6.828211e+01,6.652720e+07,7.076089e+01
4.879067e+01,1.955609e+08,6.457496e+01
5.448520e+01,4.820837e+07,5.475826e+01
8.000347e+01,2.939750e+07,7.929364e+01
8.499521e+01,2.686045e+08,1.902543e+02
5.958184e+01,7.515301e+07,6.156097e+01
5.501564e+01,2.268675e+08,8.418422e+01
3.555370e+01,6.136345e+07,3.649060e+01
5.078833e+01,2.567752e+08,9.809067e+01
3.242569e+01,5.811880e+07,3.333426e+01
8.064712e+01,8.804527e+07,8.374774e+01
1.489826e+01,1.830415e+08,1.927017e+01
3.595706e+00,1.012816e+08,4.419662e+00
3.709973e+01,1.781853e+08,4.607531e+01
8.270483e+01,9.287297e+07,8.637224e+01
3.464195e+01,1.964901e+08,4.657020e+01
3.107317e+01,2.373314e+08,5.104911e+01
4.647906e+01,1.288117e+08,5.051653e+01
3.772716e+01,1.393157e+08,4.260502e+01
1.034418e+01,1.077263e+08,9.702025e+00
6.882513e+01,1.992812e+08,9.125711e+01
9.497190e+01,2.807590e+08,2.705950e+02
4.684961e+00,2.825912e+08,1.298420e+01
1.803881e+01,1.423789e+07,1.744801e+01
8.323381e+01,8.876781e+07,8.772798e+01
8.474979e+01,2.067105e+08,1.169043e+02
9.931497e+01,6.393186e+06,9.896542e+01
7.080444e+01,2.688460e+08,1.603227e+02
1.211526e+01,2.321253e+08,1.987678e+01
6.704890e+01,2.379962e+07,6.770721e+01
2.314182e+01,1.771659e+08,2.788732e+01
2.797939e+01,2.223088e+08,4.157060e+01
1.702528e+00,2.147784e+08,2.833379e+00
4.859010e+01,2.735162e+08,1.194905e+02
2.261604e+01,1.224583e+07,2.222642e+01
7.575950e+01,2.441567e+08,1.303079e+02
4.499368e+00,2.185569e+08,6.727367e+00
8.715274e+01,1.338932e+08,9.696596e+01
8.222849e+01,1.164255e+08,8.958762e+01
7.998151e+01,1.920093e+08,1.032669e+02
6.965837e+01,1.732200e+08,8.407430e+01
5.599182e+00,9.458200e+07,5.640142e+00
7.551143e+01,1.127788e+08,8.152335e+01
3.002940e+01,2.759979e+08,7.691000e+01
7.641985e+01,2.860812e+08,2.541111e+02
9.223036e+01,4.210990e+07,9.245284e+01
3.061645e+01,1.321740e+08,3.451454e+01
3.115483e+00,5.049607e+07,2.805350e+00
6.883828e+01,2.574224e+08,1.337244e+02
2.611967e+01,2.165401e+08,3.770787e+01
9.981430e+01,6.962357e+07,1.021444e+02
4.930126e+01,8.006450e+07,5.159457e+01
5.717141e+01,1.938803e+08,7.372873e+01
