t,v,t_prime
1.316439e+00,4.991135e-01,1.519292e+00
1.809394e+00,2.479046e-01,1.857363e+00
8.811340e-01,8.439642e-01,1.636676e+00
6.967379e-01,3.505978e-03,6.888610e-01
1.255178e+00,4.537929e-01,1.395887e+00
1.780740e+00,5.010022e-01,2.065013e+00
1.437779e+00,7.543655e-01,2.198361e+00
1.020426e+00,5.459675e-01,1.209516e+00
1.862727e+00,5.721930e-01,2.276755e+00
1.150183e+00,3.826769e-01,1.268846e+00
1.047753e+00,1.658498e-01,1.063706e+00
1.597412e+00,8.831400e-01,3.401191e+00
1.668002e+00,9.138463e-01,4.105514e+00
1.425179e+00,2.575821e-01,1.481031e+00
5.530032e-01,5.204810e-01,6.561662e-01
7.471654e-01,3.220998e-01,7.997093e-01
1.104102e+00,6.426995e-01,1.443774e+00
1.231808e+00,3.664253e-01,1.321756e+00
6.071358e-01,3.940428e-01,6.498450e-01
9.011265e-01,8.785310e-01,1.881779e+00
1.732626e+00,4.311279e-01,1.914609e+00
1.851610e+00,2.611951e-01,1.933575e+00
7.423423e-01,6.046290e-01,9.450706e-01
9.973852e-01,3.288587e-01,1.046944e+00
1.448040e+00,8.693645e-01,2.925273e+00
9.355195e-01,4.160921e-01,1.023955e+00
5.000548e-01,9.337783e-01,1.400849e+00
8.571850e-01,6.063450e-01,1.067093e+00
1.654123e+00,9.197517e-01,4.210230e+00
7.799946e-01,5.106800e-01,9.067145e-01
9.653176e-01,9.310241e-01,2.633515e+00
1.785954e+00,5.261447e-01,2.100030e+00
1.834916e+00,9.440441e-01,5.556495e+00
1.014314e+00,9.347599e-01,2.851157e+00
1.729131e+00,1.284404e-01,1.748725e+00
1.818225e+00,6.034725e-01,2.279404e+00
1.645993e+00,9.452094e-01,5.032941e+00
1.605891e+00,5.176716e-01,1.869652e+00
1.835390e+00,7.996488e-01,3.058034e+00
1.021126e+00,8.127263e-01,1.744357e+00
1.134636e+00,1.426831e-01,1.131967e+00
1.385476e+00,5.670018e-01,1.671448e+00
1.772466e+00,5.121196e-01,2.052863e+00
9.292693e-01,2.923054e-01,9.622987e-01
5.175477e-01,2.638568e-01,5.377383e-01
5.181545e-01,4.032953e-01,5.608809e-01
5.241408e-01,9.360415e-01,1.491708e+00
1.570412e+00,5.638980e-01,1.905969e+00
9.083540e-01,7.672446e-01,1.397451e+00
1.195022e+00,5.292993e-02,1.197974e+00
1.467547e+00,6.373133e-01,1.915475e+00
1.374041e+00,6.942445e-01,1.898373e+00
9.097316e-01,4.402899e-01,1.007564e+00
1.018030e+00,3.999184e-02,1.014985e+00
6.125660e-01,2.547565e-01,6.153831e-01
1.525246e+00,6.574612e-01,2.015801e+00
9.080300e-01,4.149613e-01,1.006120e+00
1.372648e+00,5.719548e-01,1.669334e+00
1.338349e+00,5.568095e-01,1.618858e+00
7.424321e-01,9.202498e-01,1.898320e+00
9.362285e-01,1.068469e-01,9.363828e-01
1.079323e+00,3.236122e-01,1.133126e+00
1.345083e+00,6.945678e-02,1.361166e+00
6.138988e-01,8.282798e-01,1.091010e+00
1.130702e+00,6.281424e-01,1.461441e+00
1.001302e+00,1.467980e-01,9.997277e-01
1.759611e+00,7.597369e-01,2.694432e+00
1.197254e+00,5.685400e-01,1.448484e+00
1.606508e+00,3.885144e-01,1.728128e+00
1.231104e+00,2.233042e-01,1.271976e+00
1.605526e+00,8.139413e-02,1.625578e+00
1.149024e+00,7.342489e-01,1.677345e+00
1.182028e+00,5.587226e-01,1.419200e+00
6.758925e-01,2.411881e-01,7.033749e-01
5.713557e-01,8.843064e-01,1.220023e+00
1.705649e+00,9.004273e-01,3.918691e+00
1.012084e+00,4.386969e-02,1.016971e+00
1.457344e+00,3.013900e-01,1.540513e+00
1.606984e+00,2.912150e-01,1.678583e+00
1.837965e+00,8.517009e-01,3.484791e+00
1.400077e+00,3.204553e-01,1.490340e+00
5.593913e-01,8.427161e-01,1.039672e+00
1.500267e+00,3.507491e-01,1.600808e+00
5.487614e-01,6.155319e-02,5.521220e-01
1.663419e+00,1.509687e-01,1.683730e+00
1.614555e+00,2.914560e-02,1.603819e+00
9.894835e-01,6.740389e-01,1.362569e+00
1.419948e+00,6.998681e-02,1.423292e+00
1.420010e+00,1.430576e-01,1.419474e+00
6.533731e-01,3.633578e-01,6.968146e-01
6.792253e-01,1.194974e-01,6.818818e-01
1.706112e+00,4.210041e-01,1.876865e+00
1.713155e+00,5.152535e-01,1.980178e+00
1.011268e+00,4.196532e-01,1.113054e+00
1.138889e+00,4.654235e-01,1.281225e+00
1.185486e+00,5.167049e-01,1.386419e+00
8.654714e-01,4.044590e-02,8.776379e-01
6.113433e-01,1.010668e-01,6.090369e-01
5.584869e-01,4.388085e-02,5.479101e-01
5.900411e-01,6.997709e-02,5.993550e-01
9.298873e-01,5.594901e-01,1.119096e+00
1.689969e+00,3.031498e-01,1.778576e+00
9.535036e-01,9.180582e-01,2.409169e+00
7.386111e-01,5.872261e-01,9.091520e-01
7.678860e-01,2.617908e-01,8.069234e-01
8.662390e-01,4.129689e-01,9.469043e-01
1.365417e+00,6.551205e-02,1.368613e+00
1.374892e+00,7.342986e-01,2.020208e+00
1.543358e+00,1.920387e-01,1.568393e+00
1.465836e+00,6.603175e-02,1.470081e+00
7.983448e-01,8.492478e-02,8.074305e-01
8.279298e-01,3.360468e-01,8.637644e-01
1.982528e+00,7.442819e-01,2.969633e+00
5.589787e-01,9.248454e-01,1.461205e+00
5.861779e-01,3.916018e-01,6.310951e-01
1.659115e+00,4.331766e-01,1.855138e+00
1.099487e+00,8.557095e-01,2.120642e+00
1.922417e+00,7.257852e-01,2.798438e+00
1.964680e+00,3.014827e-01,2.067064e+00
6.454147e-01,9.390947e-01,1.884694e+00
1.728735e+00,1.352760e-01,1.737821e+00
1.242292e+00,2.912192e-01,1.287951e+00
1.068098e+00,7.204291e-01,1.529344e+00
1.273055e+00,2.287580e-02,1.273962e+00
1.104733e+00,3.096352e-01,1.169014e+00
1.200108e+00,2.341362e-01,1.235024e+00
1.223007e+00,1.588952e-01,1.230330e+00
1.609410e+00,2.101148e-02,1.617013e+00
1.239137e+00,1.849146e-01,1.257040e+00
1.278210e+00,5.549643e-01,1.538152e+00
1.259592e+00,1.765386e-01,1.280301e+00
9.154327e-01,1.480365e-01,9.236978e-01
1.811788e+00,8.407920e-01,3.339817e+00
1.067332e+00,9.353746e-01,3.007005e+00
7.386289e-01,5.540862e-01,8.920325e-01
1.164540e+00,8.375968e-01,2.127589e+00
1.191554e+00,6.910342e-01,1.634345e+00
1.841103e+00,4.727624e-01,2.074535e+00
1.894086e+00,3.906177e-01,2.043092e+00
1.693777e+00,3.690706e-01,1.833969e+00
1.630080e+00,3.138203e-01,1.720368e+00
1.669060e+00,4.345969e-01,1.855418e+00
1.892910e+00,5.425073e-01,2.249740e+00
1.445034e+00,3.978950e-01,1.571768e+00
1.781154e+00,3.709807e-01,1.919375e+00
1.602479e+00,3.554730e-01,1.715554e+00
1.469557e+00,4.642317e-01,1.655692e+00
8.879686e-01,8.567954e-01,1.716239e+00
1.825818e+00,7.467048e-01,2.738663e+00
5.236607e-01,3.201114e-01,5.661612e-01
1.550127e+00,1.279843e-01,1.580366e+00
8.060140e-01,1.144212e-02,8.066752e-01
1.620174e+00,7.596136e-02,1.624920e+00
1.760256e+00,3.991893e-01,1.917615e+00
1.932483e+00,5.570108e-01,2.328537e+00
1.887511e+00,1.069323e-01,1.896504e+00
1.248537e+00,1.466046e-01,1.257700e+00
8.320856e-01,3.397665e-01,8.969837e-01
8.671662e-01,2.985530e-01,8.995708e-01
8.743046e-01,5.558488e-01,1.040875e+00
9.418926e-01,2.308420e-01,9.661382e-01
5.557038e-01,9.265254e-01,1.480867e+00
1.441037e+00,5.184413e-01,1.684797e+00
1.900829e+00,1.979319e-01,1.942370e+00
1.207507e+00,9.026890e-01,2.804020e+00
6.035508e-01,9.536841e-02,5.990711e-01
9.710528e-01,2.788564e-01,1.018903e+00
1.198898e+00,8.743410e-01,2.466671e+00
1.111149e+00,1.858930e-02,1.106341e+00
1.858959e+00,1.692502e-01,1.871032e+00
5.772081e-01,8.461085e-01,1.068360e+00
6.848406e-01,2.651394e-01,7.112813e-01
1.867944e+00,2.726982e-01,1.945696e+00
1.129023e+00,3.185628e-01,1.190976e+00
5.833885e-01,5.382993e-01,6.980197e-01
1.465268e+00,5.245584e-01,1.723849e+00
5.697595e-01,6.911853e-01,8.030938e-01
1.032755e+00,2.272142e-01,1.048377e+00
1.288662e+00,4.747358e-01,1.460244e+00
1.745048e+00,6.882902e-01,2.397071e+00
1.152047e+00,3.499982e-01,1.224913e+00
7.581515e-01,1.189110e-01,7.690305e-01
1.883315e+00,3.397321e-01,2.000324e+00
1.726655e+00,5.916458e-02,1.739625e+00
1.651246e+00,9.494206e-01,5.271690e+00
1.712678e+00,5.303684e-01,2.009321e+00
9.594188e-01,1.745588e-01,9.628951e-01
9.427691e-01,2.281053e-02,9.394800e-01
5.928271e-01,8.530516e-01,1.148809e+00
7.859202e-01,5.041526e-02,7.807197e-01
1.763989e+00,7.158887e-03,1.771799e+00
1.265650e+00,5.521317e-01,1.519481e+00
1.968472e+00,3.707879e-01,2.124352e+00
1.302484e+00,3.642633e-01,1.394246e+00
1.099398e+00,3.546069e-01,1.172458e+00
1.215113e+00,1.588080e-01,1.229996e+00
1.824197e+00,5.204707e-01,2.121298e+00
1.482045e+00,3.336418e-02,1.477666e+00
5.860643e-01,2.295417e-01,6.060477e-01
6.026702e-01,6.602535e-01,7.793802e-01
1.426731e+00,5.584899e-01,1.724977e+00
1.919509e+00,8.013933e-01,3.213338e+00
8.393573e-01,4.794172e-01,9.454916e-01
1.551366e+00,3.798248e-01,1.689234e+00
1.089162e+00,1.079467e-01,1.094993e+00
1.465361e+00,5.785633e-01,1.790287e+00
1.390209e+00,4.229761e-01,1.507385e+00
8.732985e-01,5.830098e-02,8.839974e-01
1.274989e+00,3.001411e-02,1.275157e+00
1.944995e+00,7.370425e-01,2.865130e+00
1.893322e+00,9.328941e-01,5.250977e+00
1.066668e+00,2.406782e-01,1.095187e+00
8.131775e-01,7.043644e-01,1.144509e+00
8.716516e-01,2.292396e-01,8.981874e-01
1.239659e+00,6.344896e-01,1.611515e+00
1.867681e+00,2.179381e-01,1.926648e+00
1.249917e+00,1.639730e-02,1.236667e+00
1.121500e+00,4.308052e-01,1.237560e+00
1.242939e+00,4.560340e-01,1.400576e+00
1.782277e+00,6.563152e-01,2.376194e+00
7.817988e-01,6.112762e-01,9.816222e-01
1.760940e+00,7.488200e-02,1.762886e+00
1.772470e+00,3.879626e-01,1.922843e+00
7.296393e-01,9.102681e-02,7.353517e-01
1.685126e+00,4.070744e-01,1.847874e+00
5.832331e-01,3.012253e-01,6.093022e-01
5.370568e-01,6.905243e-01,7.276413e-01
1.914602e+00,4.814546e-01,2.188423e+00
1.674649e+00,8.543039e-01,3.221095e+00
1.726626e+00,6.160640e-02,1.726662e+00
1.370683e+00,1.279500e-01,1.385771e+00
9.327829e-01,3.527810e-01,9.969298e-01
7.103697e-01,5.312542e-01,8.370253e-01
1.743509e+00,5.560716e-02,1.741561e+00
1.698790e+00,2.197677e-01,1.740846e+00
1.136017e+00,4.164988e-01,1.237071e+00
5.775463e-01,7.007569e-01,8.057786e-01
6.657667e-01,8.146576e-01,1.156292e+00
1.589108e+00,8.798082e-02,1.592470e+00
8.731298e-01,3.147214e-01,9.127627e-01
1.070012e+00,6.479090e-01,1.396262e+00
1.079067e+00,3.426309e-01,1.142542e+00
1.795274e+00,6.812980e-01,2.445616e+00
6.119059e-01,9.099501e-01,1.490767e+00
1.273030e+00,7.799990e-01,2.048682e+00
5.544638e-01,1.868590e-01,5.615956e-01
1.679531e+00,1.705470e-01,1.699409e+00
1.970244e+00,4.461229e-01,2.213091e+00
1.295404e+00,2.190925e-01,1.322620e+00
8.431690e-01,7.594601e-01,1.291831e+00
9.337973e-01,4.198782e-01,1.027403e+00
1.277533e+00,2.483648e-01,1.320229e+00
5.592261e-01,1.187922e-01,5.670341e-01
1.050905e+00,3.720274e-03,1.051211e+00
1.074823e+00,1.122382e-01,1.088210e+00
1.406390e+00,2.237694e-02,1.399562e+00
7.735861e-01,8.775489e-02,7.922010e-01
1.491059e+00,7.006059e-01,2.092734e+00
9.020985e-01,1.397284e-02,9.094121e-01
9.341600e-01,4.343066e-01,1.040128e+00
1.185247e+00,3.586875e-01,1.272094e+00
1.439907e+00,5.671736e-01,1.745535e+00
1.657300e+00,6.882326e-01,2.294861e+00
7.012627e-01,4.009972e-02,6.927023e-01
6.371688e-01,6.272855e-01,8.109759e-01
1.443857e+00,3.970383e-01,1.569574e+00
1.047582e+00,2.424373e-01,1.095762e+00
5.954388e-01,5.153517e-01,6.939747e-01
6.522748e-01,2.998232e-01,6.893658e-01
1.876828e+00,7.289966e-01,2.767594e+00
1.774971e+00,3.195948e-01,1.861395e+00
1.738408e+00,3.854682e-01,1.879972e+00
8.323690e-01,7.024920e-01,1.161442e+00
5.128731e-01,2.448848e-01,5.223327e-01
1.771152e+00,3.850776e-02,1.760292e+00
1.623871e+00,7.214670e-01,2.330869e+00
1.742341e+00,5.139786e-01,2.019846e+00
6.547895e-01,4.439480e-01,7.418327e-01
1.341879e+00,1.601033e-02,1.340275e+00
1.074923e+00,4.707222e-01,1.221095e+00
5.581976e-01,5.169823e-01,6.504142e-01
1.415882e+00,2.969464e-02,1.403532e+00
5.050927e-01,4.928831e-01,5.750341e-01
6.498261e-01,7.559243e-01,9.862614e-01
1.767643e+00,7.919254e-01,2.898589e+00
5.504032e-01,4.377700e-01,6.280454e-01
1.352908e+00,9.012587e-02,1.361841e+00
5.349923e-01,1.777738e-02,5.295494e-01
1.700618e+00,7.325888e-02,1.698004e+00
1.090729e+00,1.435417e-01,1.096162e+00
1.213666e+00,4.224418e-01,1.341379e+00
1.069479e+00,4.160107e-01,1.160704e+00
1.575256e+00,6.468622e-01,2.067143e+00
7.807956e-01,8.695116e-01,1.559577e+00
5.414129e-01,1.562642e-01,5.463819e-01
1.846725e+00,1.553238e-01,1.875460e+00
1.039074e+00,2.668596e-01,1.073155e+00
1.468068e+00,6.004880e-01,1.840162e+00
6.590802e-01,2.422128e-02,6.627316e-01
7.441759e-01,5.036485e-01,8.610903e-01
1.446530e+00,5.121245e-01,1.691393e+00
1.398324e+00,2.846857e-01,1.451323e+00
1.218315e+00,2.989449e-01,1.276183e+00
1.058801e+00,8.359831e-01,1.926707e+00
9.584599e-01,8.052004e-01,1.616216e+00
8.484070e-01,4.314817e-01,9.372683e-01
5.232465e-01,2.441213e-01,5.400154e-01
1.464672e+00,2.712995e-01,1.520715e+00
9.194995e-01,6.799888e-01,1.259995e+00
7.070814e-01,4.777353e-01,8.109535e-01
7.830967e-01,3.414034e-01,8.392853e-01
1.573814e+00,4.004957e-03,1.554700e+00
5.339087e-01,9.325989e-01,1.483111e+00
8.107172e-01,7.088678e-01,1.142938e+00
1.640321e+00,8.650635e-01,3.263254e+00
1.851849e+00,1.056531e-01,1.852856e+00
6.592519e-01,3.710185e-01,7.072343e-01
7.548505e-01,4.389065e-01,8.340951e-01
1.657075e+00,6.944796e-01,2.303125e+00
5.447652e-01,8.941851e-01,1.219670e+00
1.417705e+00,5.125950e-01,1.660473e+00
9.181802e-01,1.840190e-01,9.335404e-01
1.473305e+00,4.699944e-01,1.660941e+00
1.357757e+00,9.313713e-01,3.724485e+00
1.359575e+00,5.212387e-01,1.596129e+00
7.723085e-01,6.874343e-01,1.052323e+00
1.248202e+00,6.680467e-01,1.675116e+00
1.464372e+00,3.095008e-01,1.551562e+00
7.353192e-01,5.635661e-02,7.267029e-01
1.799374e+00,7.172803e-01,2.572147e+00
1.337015e+00,6.192336e-01,1.702151e+00
1.624578e+00,6.464359e-01,2.128571e+00
8.968049e-01,3.808170e-02,8.829639e-01
6.908907e-01,1.742637e-01,6.963898e-01
1.367637e+00,4.990944e-01,1.586255e+00
6.775392e-01,4.328192e-01,7.571222e-01
1.541189e+00,3.670836e-03,1.546810e+00
1.676918e+00,4.925646e-01,1.913608e+00
8.799795e-01,3.266088e-01,9.294377e-01
1.564907e+00,3.980943e-01,1.708002e+00
1.353765e+00,1.896627e-02,1.355564e+00
1.244557e+00,2.209733e-01,1.266881e+00
5.952223e-01,9.818637e-02,5.984648e-01
1.996975e+00,3.858339e-01,2.158419e+00
5.258271e-01,6.210073e-02,5.275648e-01
1.660340e+00,4.514936e-01,1.860340e+00
1.929104e+00,7.009509e-01,2.706531e+00
1.924010e+00,9.467480e-02,1.937432e+00
1.378986e+00,7.770028e-01,2.199752e+00
1.051864e+00,4.134169e-02,1.052894e+00
1.781076e+00,5.689139e-01,2.154110e+00
8.158872e-01,6.100559e-01,1.033769e+00
1.189923e+00,8.135157e-01,2.044613e+00
1.614591e+00,6.757428e-01,2.195583e+00
1.083841e+00,3.455891e-01,1.149755e+00
6.838864e-01,8.197694e-01,1.190139e+00
1.825646e+00,9.194536e-01,4.630144e+00
6.565230e-01,7.391209e-01,9.655178e-01
1.204505e+00,7.082724e-01,1.699366e+00
1.295152e+00,5.618906e-01,1.557308e+00
1.385161e+00,8.493596e-01,2.618325e+00
9.307142e-01,7.079075e-01,1.315124e+00
1.558039e+00,2.253819e-01,1.591337e+00
1.219420e+00,8.022005e-01,2.033925e+00
1.228079e+00,1.258291e-01,1.243397e+00
1.649329e+00,3.540465e-01,1.756102e+00
1.066623e+00,1.657931e-01,1.081477e+00
8.153346e-01,7.215331e-01,1.169932e+00
9.827023e-01,3.094207e-01,1.024198e+00
6.520777e-01,7.062969e-01,9.229234e-01
7.344844e-01,2.118773e-01,7.518447e-01
1.889939e+00,1.332926e-01,1.909440e+00
1.424620e+00,7.852518e-01,2.316084e+00
1.480052e+00,7.500853e-01,2.240259e+00
7.569744e-01,5.850422e-01,9.383186e-01
7.129270e-01,6.086221e-01,9.052766e-01
1.891993e+00,3.575947e-01,2.024838e+00
1.314006e+00,5.362464e-01,1.541277e+00
1.046918e+00,5.781052e-01,1.274521e+00
1.834727e+00,2.497980e-01,1.905768e+00
5.926902e-01,2.712783e-01,6.038399e-01
1.026809e+00,8.550846e-02,1.051935e+00
1.664924e+00,2.624423e-01,1.719023e+00
1.346584e+00,9.300359e-01,3.657564e+00
1.702544e+00,4.153267e-01,1.860982e+00
9.332643e-01,1.288540e-01,9.465936e-01
9.853721e-01,4.070790e-01,1.079866e+00
7.894320e-01,3.859040e-02,7.898684e-01
1.102641e+00,1.877999e-01,1.110704e+00
1.169066e+00,5.982060e-01,1.460450e+00
6.166246e-01,6.749399e-01,8.336698e-01
7.797272e-01,1.665405e-02,8.022939e-01
5.638739e-01,3.808417e-01,6.189750e-01
1.229243e+00,8.196364e-01,2.161120e+00
8.786807e-01,9.072778e-01,2.081106e+00
1.451460e+00,4.451200e-01,1.620819e+00
9.505336e-01,6.063439e-01,1.194680e+00
1.444090e+00,2.193228e-01,1.476890e+00
8.826808e-01,6.306673e-01,1.127642e+00
1.765721e+00,9.175769e-01,4.431014e+00
7.738800e-01,1.244023e-02,7.758756e-01
1.734914e+00,4.514420e-01,1.943468e+00
1.873166e+00,4.131535e-02,1.863031e+00
1.917569e+00,7.787469e-02,1.917025e+00
1.183860e+00,7.197929e-02,1.188526e+00
1.805040e+00,6.842338e-01,2.459106e+00
7.907199e-01,1.792325e-01,8.015479e-01
1.493566e+00,3.380004e-01,1.597200e+00
1.140275e+00,3.599019e-01,1.220451e+00
8.979406e-01,6.623725e-02,8.868147e-01
5.536191e-01,6.083412e-01,7.102631e-01
1.285035e+00,9.077950e-02,1.292055e+00
8.293292e-01,2.461027e-01,8.499197e-01
1.698157e+00,1.863749e-02,1.697971e+00
1.621906e+00,6.019017e-01,2.033699e+00
1.339730e+00,8.168242e-01,2.322934e+00
1.618224e+00,8.616450e-01,3.182089e+00
1.260583e+00,6.764405e-01,1.706985e+00
8.035236e-01,3.064087e-01,8.572966e-01
1.202058e+00,4.051956e-01,1.308792e+00
1.179584e+00,9.446274e-01,3.595605e+00
1.401354e+00,4.454350e-01,1.577108e+00
1.298536e+00,4.863043e-01,1.492137e+00
7.793471e-01,8.049300e-01,1.325750e+00
8.313242e-01,2.905255e-01,8.886212e-01
1.187635e+00,5.472282e-01,1.410843e+00
1.935809e+00,7.985736e-01,3.214284e+00
7.012674e-01,4.658093e-01,7.974737e-01
1.108634e+00,7.858714e-01,1.798540e+00
8.291874e-01,8.972897e-01,1.879348e+00
1.120236e+00,7.493622e-01,1.691828e+00
7.732977e-01,8.463388e-01,1.445408e+00
7.488094e-01,5.589970e-01,8.975615e-01
1.697621e+00,1.508858e-01,1.711454e+00
1.696035e+00,6.139884e-01,2.146867e+00
1.029017e+00,5.455648e-01,1.241335e+00
1.620113e+00,1.049476e-01,1.623287e+00
1.651665e+00,7.420623e-01,2.477493e+00
1.195080e+00,1.337501e-01,1.202663e+00
1.533552e+00,4.061694e-01,1.668033e+00
8.549725e-01,7.969580e-01,1.408861e+00
1.925044e+00,5.867240e-01,2.373018e+00
1.142100e+00,1.496050e-01,1.145894e+00
7.983601e-01,8.755774e-01,1.655795e+00
7.121865e-01,5.626651e-02,7.317940e-01
1.639609e+00,1.845085e-01,1.653918e+00
1.635130e+00,4.642591e-01,1.833490e+00
1.586415e+00,4.292302e-01,1.760395e+00
9.126547e-01,4.156768e-01,1.004999e+00
1.979939e+00,3.795971e-01,2.126551e+00
5.439729e-01,5.816468e-01,6.673510e-01
5.250939e-01,5.936487e-01,6.448071e-01
1.170092e+00,8.664288e-01,2.360198e+00
1.412374e+00,2.750860e-01,1.468938e+00
1.228238e+00,4.026282e-01,1.335576e+00
1.165292e+00,1.778273e-01,1.181399e+00
1.161157e+00,8.535836e-01,2.230624e+00
8.865194e-01,2.621392e-01,9.247308e-01
1.101828e+00,4.685164e-01,1.240533e+00
1.894806e+00,5.266360e-01,2.234406e+00
1.941793e+00,8.850944e-01,4.170111e+00
1.352670e+00,5.386389e-01,1.606472e+00
1.920732e+00,2.067772e-01,1.962923e+00
1.776887e+00,9.211004e-01,4.547966e+00
1.356329e+00,6.750290e-01,1.841398e+00
1.478165e+00,5.331599e-01,1.751336e+00
1.813087e+00,8.846022e-01,3.885730e+00
1.511204e+00,5.069500e-01,1.748165e+00
1.982932e+00,8.165849e-01,3.430590e+00
5.927265e-01,3.430398e-01,6.461262e-01
5.775332e-01,2.458472e-02,5.749773e-01
8.235729e-01,3.933801e-01,8.950410e-01
1.468348e+00,6.680537e-01,1.961755e+00
5.770142e-01,1.490054e-01,5.844289e-01
9.520488e-01,1.092542e-01,9.583771e-01
1.805808e+00,7.384444e-01,2.683353e+00
5.516160e-01,7.143166e-01,7.850464e-01
7.951890e-01,9.861001e-02,8.013144e-01
1.371218e+00,6.962808e-01,1.912309e+00
1.223309e+00,7.853995e-01,1.989792e+00
1.389441e+00,1.554013e-01,1.401297e+00
5.958993e-01,4.983934e-01,6.805469e-01
1.068971e+00,3.070304e-01,1.127912e+00
7.906271e-01,5.155141e-01,9.222692e-01
1.231907e+00,7.744043e-01,1.944708e+00
1.415756e+00,2.501092e-01,1.472687e+00
1.451349e+00,3.211999e-01,1.532457e+00
1.030002e+00,8.967261e-02,1.045379e+00
7.193846e-01,1.201910e-01,7.256390e-01
7.277909e-01,4.442661e-01,8.242608e-01
1.140312e+00,4.598913e-01,1.294433e+00
1.262084e+00,7.451798e-01,1.892962e+00
1.556363e+00,2.277418e-01,1.590147e+00
9.345524e-01,6.087717e-01,1.162987e+00
1.043033e+00,8.090558e-01,1.775553e+00
7.899875e-01,3.223839e-01,8.425567e-01
6.963801e-01,5.426882e-01,8.283982e-01
1.074693e+00,7.480473e-01,1.614323e+00
6.325661e-01,4.164348e-01,7.045198e-01
9.896784e-01,4.365395e-01,1.103040e+00
1.147797e+00,8.973294e-01,2.599343e+00
1.815976e+00,2.543882e-01,1.876861e+00
1.970315e+00,1.384258e-01,1.986031e+00
1.986734e+00,7.405690e-01,2.954812e+00
8.981747e-01,8.601994e-01,1.741566e+00
1.045771e+00,7.631069e-01,1.614559e+00
1.494405e+00,3.859677e-01,1.630174e+00
1.034624e+00,1.219809e-01,1.035889e+00
6.881606e-01,7.425411e-01,1.034031e+00
8.245535e-01,5.685653e-01,1.006921e+00
9.571214e-01,6.542948e-01,1.277878e+00
1.815582e+00,2.446277e-01,1.873107e+00
1.171364e+00,4.268863e-01,1.292239e+00
1.318380e+00,6.529728e-01,1.747621e+00
1.810759e+00,1.473448e-01,1.843078e+00
1.561959e+00,6.041354e-01,1.949363e+00
1.127014e+00,8.063057e-02,1.132586e+00
1.149439e+00,4.071429e-01,1.258901e+00
1.335271e+00,3.727868e-01,1.450242e+00
1.611830e+00,5.506305e-01,1.934520e+00
1.452102e+00,3.991521e-01,1.585996e+00
1.409232e+00,5.718794e-01,1.712414e+00
6.031807e-01,5.583075e-01,7.180015e-01
1.078454e+00,2.299887e-01,1.115703e+00
1.228167e+00,3.308188e-01,1.307786e+00
9.756934e-01,7.909458e-01,1.599841e+00
1.561319e+00,2.876217e-02,1.574017e+00
9.957169e-01,8.524230e-01,1.910880e+00
1.711703e+00,3.580376e-01,1.837499e+00
1.612221e+00,1.775053e-01,1.617955e+00
1.624160e+00,1.299913e-02,1.619941e+00
1.542927e+00,3.364298e-01,1.637275e+00
9.022661e-01,5.441856e-01,1.084592e+00
1.638829e+00,6.783413e-01,2.243873e+00
1.416155e+00,9.327270e-01,3.936505e+00
1.233074e+00,1.883985e-01,1.263044e+00
1.746128e+00,8.289231e-01,3.127565e+00
8.220533e-01,5.419056e-01,9.862798e-01
5.381051e-01,6.413070e-01,7.065394e-01
1.953450e+00,4.550250e-01,2.184254e+00
7.870721e-01,5.198071e-01,9.136632e-01
5.926631e-01,3.172775e-01,6.284291e-01
1.113757e+00,1.133498e-01,1.128905e+00
5.323506e-01,8.655242e-01,1.057634e+00
1.047372e+00,6.652974e-01,1.400412e+00
9.820634e-01,1.232260e-02,9.861854e-01
6.648477e-01,5.922015e-01,8.257524e-01
1.883078e+00,4.742783e-01,2.136454e+00
1.384907e+00,7.432521e-01,2.071496e+00
1.604498e+00,7.448957e-01,2.419395e+00
7.579708e-01,2.708705e-01,7.826095e-01
1.216381e+00,5.809073e-01,1.494673e+00
1.720224e+00,2.174280e-02,1.733345e+00
1.977220e+00,9.402064e-01,5.801604e+00
1.868327e+00,2.475020e-01,1.934080e+00
9.047287e-01,3.510057e-01,9.656170e-01
1.620185e+00,4.054649e-01,1.764857e+00
1.685545e+00,4.437152e-01,1.875413e+00
1.878989e+00,3.129494e-01,1.982662e+00
5.662689e-01,8.989326e-01,1.292976e+00
1.675144e+00,1.346913e-01,1.687035e+00
1.077211e+00,5.741133e-01,1.334635e+00
8.191298e-01,7.573129e-01,1.260355e+00
1.990969e+00,7.339198e-01,2.940774e+00
5.141294e-01,2.316488e-01,5.239646e-01
8.921322e-01,5.473307e-01,1.069487e+00
1.263791e+00,3.258862e-02,1.270346e+00
1.573665e+00,2.529899e-01,1.630099e+00
1.495476e+00,2.546877e-01,1.523739e+00
1.740166e+00,8.587432e-01,3.400122e+00
1.878321e+00,2.841147e-01,1.963173e+00
1.648968e+00,8.536813e-01,3.162878e+00
