k,t,T
2.274299e-01,2.125805e-01,1.952803e+00
5.598141e-01,6.065777e-01,1.712076e+00
1.568755e+00,2.928336e-01,1.631673e+00
1.109910e+00,2.358008e+00,1.073009e+00
3.282511e-01,1.458932e+00,1.619467e+00
4.206546e-01,1.590169e+00,1.512266e+00
1.908958e+00,2.344809e-01,1.639151e+00
1.160764e+00,2.739155e+00,1.041606e+00
1.592636e+00,2.039771e+00,1.038828e+00
1.355816e+00,1.770791e+00,1.090639e+00
1.949718e+00,1.862942e+00,1.026458e+00
4.466913e-01,8.469463e-01,1.685009e+00
5.840300e-01,2.401524e+00,1.245966e+00
6.334227e-01,2.116218e+00,1.261725e+00
1.450036e+00,5.309334e-02,1.925902e+00
1.949784e+00,7.113985e-01,1.249805e+00
6.599466e-01,1.014902e+00,1.511821e+00
6.254914e-01,3.022235e-01,1.827755e+00
6.010515e-01,2.391576e+00,1.237530e+00
8.793100e-01,1.503652e-01,1.876150e+00
1.937429e+00,1.557948e+00,1.048879e+00
5.855615e-01,1.226322e+00,1.487684e+00
1.199521e+00,9.429311e-01,1.322689e+00
6.281459e-01,1.491539e+00,1.391839e+00
3.487036e-01,1.526573e+00,1.587240e+00
1.841624e+00,1.262008e+00,1.097867e+00
1.690260e+00,2.336170e-01,1.673765e+00
1.892039e+00,1.938620e+00,1.025529e+00
7.631571e-01,2.507522e+00,1.147543e+00
1.540241e+00,3.367252e-01,1.595331e+00
1.595816e+00,2.235291e+00,1.028237e+00
1.317096e+00,1.433225e+00,1.151420e+00
8.049681e-01,2.292448e+00,1.157970e+00
8.074860e-01,1.232061e+00,1.369771e+00
8.642321e-01,1.715103e-01,1.862237e+00
1.475792e+00,1.547019e+00,1.101970e+00
4.023200e-01,9.353538e-01,1.686388e+00
5.216071e-01,2.805295e+00,1.231480e+00
1.953255e+00,2.444222e+00,1.008445e+00
1.308525e-01,4.913657e-01,1.937727e+00
1.234021e+00,2.143229e+00,1.071020e+00
1.920049e+00,3.128509e-01,1.548434e+00
1.606895e+00,2.449239e+00,1.019533e+00
8.235587e-01,5.972634e-01,1.611475e+00
5.170774e-01,2.652951e+00,1.253655e+00
1.349652e+00,5.410231e-02,1.929583e+00
1.076965e+00,2.503325e+00,1.067475e+00
1.142644e+00,2.992476e+00,1.032734e+00
1.274330e+00,1.634376e+00,1.124589e+00
8.597996e-01,2.921880e+00,1.081087e+00
3.245897e-01,1.195911e+00,1.678290e+00
1.763322e+00,1.707596e+00,1.049240e+00
7.990550e-01,2.176178e+00,1.175716e+00
2.940710e-01,4.476771e-01,1.876649e+00
1.744899e+00,1.457773e+00,1.078578e+00
2.218883e-01,1.413363e+00,1.730805e+00
1.364271e+00,1.556387e+00,1.119632e+00
5.632915e-01,1.308604e+00,1.478487e+00
1.740569e+00,6.541682e-01,1.320259e+00
1.453226e+00,2.312297e+00,1.034725e+00
1.474619e+00,1.201631e+00,1.170001e+00
8.164180e-01,2.622520e-01,1.807262e+00
1.521792e+00,1.967103e+00,1.050111e+00
6.658655e-01,2.581657e+00,1.179239e+00
1.562367e+00,4.441807e-01,1.499587e+00
1.990620e+00,2.348434e+00,1.009327e+00
1.200380e+00,2.389997e+00,1.056761e+00
9.781878e-01,3.698959e-02,1.964464e+00
1.655740e+00,2.324591e+00,1.021303e+00
1.826736e+00,2.699907e+00,1.007212e+00
2.643190e-01,1.877390e+00,1.608822e+00
7.094996e-01,1.973174e-01,1.869361e+00
6.767392e-01,1.581012e+00,1.343032e+00
1.320589e+00,2.880693e-01,1.683574e+00
1.181285e+00,1.461991e+00,1.177812e+00
3.123955e-01,7.008093e-01,1.803378e+00
9.515370e-01,1.878580e+00,1.167372e+00
1.230346e+00,2.800752e+00,1.031876e+00
1.064546e+00,1.565526e+00,1.188893e+00
1.102491e-01,2.942348e+00,1.722967e+00
1.185418e+00,8.449461e-01,1.367286e+00
2.842979e-01,2.900521e+00,1.438405e+00
9.320528e-01,7.238381e-01,1.509332e+00
4.016842e-01,6.504670e-01,1.770064e+00
1.227614e+00,7.799695e-01,1.383851e+00
7.489008e-01,1.692016e+00,1.281633e+00
1.585654e+00,1.673501e+00,1.070398e+00
6.699827e-01,2.480238e+00,1.189813e+00
1.967629e+00,1.958813e+00,1.021190e+00
1.577329e+00,2.666230e+00,1.014913e+00
8.525216e-01,2.369064e+00,1.132698e+00
1.362018e+00,1.042658e+00,1.241685e+00
1.924759e+00,1.470330e+00,1.059011e+00
1.362383e-01,3.263088e-01,1.956518e+00
1.371077e+00,1.332186e+00,1.160971e+00
1.816116e+00,2.351690e+00,1.013969e+00
8.848604e-01,1.461922e+00,1.274282e+00
1.421030e+00,7.569087e-01,1.341096e+00
2.111441e-01,1.412361e+00,1.742144e+00
1.878394e+00,2.700641e-01,1.602127e+00
1.560483e-01,1.717426e+00,1.764907e+00
1.853141e+00,1.756992e+00,1.038544e+00
1.113897e-01,1.160835e+00,1.878706e+00
1.456424e-01,5.813566e-01,1.918815e+00
1.318078e+00,1.522308e+00,1.134456e+00
1.793240e+00,1.004666e+00,1.165033e+00
1.412987e+00,2.084480e+00,1.052584e+00
1.708668e+00,2.862140e+00,1.007518e+00
1.983501e+00,1.913311e+00,1.022482e+00
1.166667e-01,1.924131e-01,1.977802e+00
6.379884e-01,2.810702e+00,1.166428e+00
1.863123e+00,1.171122e+00,1.112822e+00
1.323624e+00,2.642792e+00,1.030256e+00
1.503648e-01,6.645712e-01,1.904902e+00
1.933425e+00,1.027119e+00,1.137263e+00
2.964470e-01,2.689051e+00,1.450606e+00
1.022259e+00,2.973743e+00,1.047838e+00
8.307203e-01,2.549739e+00,1.120258e+00
1.180834e+00,4.727386e-01,1.572223e+00
4.635296e-01,2.277685e+00,1.347923e+00
1.435661e+00,1.767549e+00,1.079056e+00
9.276469e-01,2.367249e+00,1.111250e+00
1.740182e+00,1.779136e+00,1.045229e+00
1.438359e+00,2.106564e+00,1.048316e+00
3.128430e-01,1.956229e+00,1.542269e+00
1.242259e+00,3.916453e-01,1.614759e+00
1.671029e+00,9.588739e-01,1.201431e+00
1.982833e+00,2.611920e+00,1.005634e+00
1.348129e+00,1.603430e-01,1.805604e+00
6.918548e-01,2.621737e+00,1.163023e+00
1.657315e+00,6.208589e-01,1.357379e+00
1.335613e+00,1.816711e+00,1.088352e+00
1.964637e+00,8.714678e-02,1.842643e+00
2.602471e-01,1.598048e+00,1.659755e+00
1.514139e+00,1.299257e+00,1.139840e+00
1.446792e+00,2.939301e+00,1.014228e+00
1.072776e+00,1.663009e+00,1.167959e+00
1.599243e+00,7.449549e-01,1.303807e+00
1.881801e+00,2.452479e-01,1.630333e+00
8.216027e-01,2.819208e+00,1.098641e+00
9.328590e-01,1.394004e+00,1.272420e+00
1.749641e+00,2.749900e+00,1.008137e+00
1.122165e+00,7.069715e-01,1.452332e+00
1.877614e+00,8.491465e-01,1.203037e+00
2.144792e-01,1.947358e+00,1.658581e+00
1.162133e+00,2.605013e+00,1.048443e+00
1.840038e+00,1.761899e+00,1.039087e+00
1.452895e+00,2.724806e+00,1.019085e+00
1.841761e+00,1.391145e+00,1.077138e+00
1.824390e+00,2.092854e+00,1.021968e+00
2.103850e-01,2.877201e+00,1.545900e+00
1.401366e+00,9.373969e-01,1.268841e+00
9.530339e-01,2.338615e+00,1.107660e+00
2.826192e-01,2.700274e-01,1.926524e+00
1.967982e-01,2.986688e+00,1.555562e+00
1.764369e+00,8.098430e-01,1.239581e+00
1.618401e+00,2.745817e+00,1.011751e+00
4.226571e-01,1.771081e+00,1.473047e+00
1.399879e+00,2.938586e+00,1.016348e+00
1.296173e+00,2.708739e+00,1.029867e+00
1.558736e+00,2.152456e+00,1.034905e+00
4.363692e-01,2.041983e+00,1.410221e+00
1.412836e+00,2.619702e-01,1.690651e+00
2.911608e-01,2.328730e+00,1.507614e+00
1.610749e+00,1.387930e+00,1.106927e+00
1.988487e+00,1.892918e+00,1.023190e+00
1.252465e+00,5.428231e-01,1.506684e+00
1.379756e+00,1.651694e+00,1.102393e+00
1.999689e+00,2.942129e+00,1.002785e+00
1.294095e+00,2.991660e+00,1.020827e+00
6.919265e-01,7.192817e-01,1.607933e+00
1.002823e+00,1.560186e+00,1.209174e+00
1.475772e+00,6.260227e-01,1.396981e+00
7.964583e-01,1.312735e+00,1.351503e+00
1.356587e+00,7.528685e-01,1.360115e+00
1.976145e+00,1.879882e+00,1.024357e+00
8.767222e-01,1.519727e+00,1.263849e+00
1.142427e+00,2.173456e+00,1.083491e+00
1.326481e-01,1.681748e+00,1.800050e+00
6.352390e-01,5.139878e-01,1.721441e+00
1.289571e-01,2.887705e+00,1.689085e+00
1.764961e+00,1.952354e+00,1.031878e+00
8.845230e-01,4.427343e-01,1.675969e+00
9.952792e-01,1.580493e+00,1.207415e+00
9.668860e-01,2.690592e+00,1.074163e+00
5.117575e-01,1.836382e-01,1.910303e+00
6.977008e-01,2.064184e+00,1.236884e+00
1.152560e+00,6.473955e-01,1.474183e+00
1.057748e+00,7.372278e-01,1.458497e+00
7.608923e-01,1.567102e+00,1.303493e+00
2.358446e-01,1.011524e+00,1.787759e+00
6.084619e-01,2.922329e+00,1.168954e+00
3.496163e-01,2.977019e+00,1.353167e+00
2.719809e-01,1.537595e+00,1.658233e+00
9.330118e-01,2.643460e+00,1.084892e+00
1.483248e+00,2.978268e+00,1.012064e+00
7.161535e-01,1.975383e+00,1.243004e+00
1.268206e-01,4.550588e-01,1.943923e+00
8.696774e-01,1.230248e-01,1.898533e+00
1.804343e+00,1.408305e+00,1.078782e+00
1.092858e-01,2.718273e+00,1.742993e+00
1.282224e+00,1.132000e+00,1.234224e+00
3.495587e-01,2.963751e+00,1.354870e+00
1.790007e+00,1.007114e+00,1.164846e+00
1.106756e+00,1.098030e+00,1.296635e+00
1.163661e+00,2.806463e+00,1.038167e+00
1.585246e+00,7.654222e-01,1.297190e+00
1.772370e+00,1.811342e+00,1.040342e+00
1.659885e-01,2.003876e+00,1.717042e+00
1.524212e+00,9.450382e-01,1.236824e+00
1.298889e+00,1.215682e+00,1.206174e+00
1.099623e+00,1.865125e-01,1.814571e+00
1.780254e+00,1.190928e+00,1.120013e+00
5.556928e-01,2.396432e+00,1.264033e+00
1.984750e+00,1.581840e+00,1.043302e+00
1.338291e+00,2.284128e+00,1.047037e+00
1.715777e+00,2.899437e+00,1.006910e+00
9.496937e-01,2.212992e+00,1.122253e+00
1.451802e+00,1.768680e+00,1.076706e+00
8.885196e-01,1.549061e+00,1.252493e+00
1.965684e+00,2.154392e+00,1.014482e+00
7.502753e-01,1.346433e+00,1.364148e+00
1.664215e+00,1.082934e-01,1.835084e+00
1.156701e-01,2.174664e+00,1.777600e+00
1.025803e+00,2.428787e+00,1.082789e+00
1.415343e-01,2.416208e-01,1.966380e+00
1.583559e-01,5.436561e-01,1.917511e+00
1.824740e+00,1.900895e+00,1.031159e+00
1.827160e+00,1.270502e+00,1.098135e+00
1.467207e+00,6.129189e-01,1.406863e+00
1.599463e+00,2.940103e+00,1.009072e+00
1.431374e-01,2.158919e+00,1.734165e+00
1.918684e+00,1.735570e+00,1.035793e+00
1.098906e+00,1.995216e+00,1.111631e+00
1.491929e+00,3.543838e-01,1.589362e+00
3.211543e-01,3.243038e-01,1.901089e+00
9.253799e-01,2.727727e+00,1.080124e+00
6.838319e-01,2.578265e+00,1.171512e+00
6.464975e-01,2.185519e+00,1.243428e+00
1.682751e+00,2.903289e+00,1.007555e+00
9.089323e-01,4.991724e-01,1.635264e+00
4.851169e-01,3.779541e-01,1.832475e+00
2.392656e-01,2.453250e+00,1.556005e+00
1.488948e+00,2.841820e+00,1.014533e+00
1.601714e+00,2.480059e+00,1.018829e+00
2.753823e-01,2.368988e+00,1.520806e+00
1.596414e-01,2.911784e+00,1.628235e+00
9.854897e-01,1.701498e+00,1.186970e+00
2.751189e-01,4.086448e-01,1.893664e+00
1.249900e+00,2.459200e+00,1.046247e+00
1.152848e-01,2.218951e+00,1.774288e+00
1.811719e+00,2.482368e+00,1.011138e+00
3.711637e-01,1.909646e+00,1.492239e+00
1.515560e+00,2.123243e+00,1.040039e+00
1.236402e+00,2.226179e+00,1.063771e+00
5.243077e-01,1.801609e+00,1.388836e+00
1.452587e+00,1.527349e+00,1.108761e+00
6.700126e-01,1.277050e+00,1.425011e+00
1.734123e+00,1.154604e+00,1.135035e+00
5.539215e-01,2.398462e+00,1.264858e+00
1.316847e+00,7.824445e-01,1.356879e+00
8.372140e-01,2.290898e-01,1.825474e+00
6.897448e-01,6.494759e-01,1.638922e+00
1.214285e+00,2.896887e+00,1.029669e+00
1.468380e+00,1.944842e+00,1.057512e+00
1.580946e+00,2.655456e+00,1.015024e+00
9.948786e-01,2.183866e+00,1.113872e+00
1.743052e+00,2.382198e+00,1.015728e+00
1.096803e+00,1.372146e+00,1.222023e+00
1.435835e+00,2.213484e+00,1.041661e+00
1.840023e+00,9.671935e-01,1.168696e+00
9.392208e-01,2.198043e+00,1.126888e+00
1.765785e+00,3.076076e-01,1.580905e+00
9.197224e-01,1.546112e+00,1.241233e+00
1.179127e+00,2.256312e+00,1.069915e+00
3.636392e-01,5.130392e-01,1.829808e+00
1.888110e+00,1.446004e+00,1.065205e+00
2.311039e-01,4.081952e-01,1.909977e+00
3.804187e-01,1.124339e+00,1.651994e+00
1.054727e+00,8.810801e-01,1.394830e+00
1.257831e+00,2.666206e+00,1.034957e+00
1.441229e+00,2.480849e+00,1.028002e+00
4.788610e-01,7.916889e-02,1.962799e+00
1.809478e+00,3.546486e-01,1.526382e+00
4.673676e-01,2.275196e-01,1.899123e+00
2.701294e-01,8.654010e-02,1.976894e+00
1.818007e-01,1.249705e+00,1.796764e+00
9.455218e-01,8.098267e-01,1.465004e+00
1.671767e+00,2.108808e+00,1.029439e+00
1.997825e+00,1.038170e+00,1.125672e+00
8.408832e-01,2.793286e+00,1.095481e+00
1.540047e+00,4.017628e-01,1.538626e+00
2.781390e-01,5.257442e-01,1.863959e+00
1.426614e+00,1.979756e+00,1.059347e+00
1.950345e+00,2.801177e+00,1.004240e+00
1.744391e+00,1.562866e+00,1.065464e+00
1.606866e+00,2.458936e+00,1.019232e+00
9.089317e-01,6.634094e-02,1.941483e+00
1.243947e+00,1.409409e+00,1.173214e+00
1.469674e+00,1.629895e+00,1.091135e+00
5.914604e-01,2.084846e+00,1.291387e+00
7.666535e-01,1.631169e+00,1.286350e+00
1.138032e-01,3.094022e-01,1.965402e+00
1.913148e+00,2.064469e-01,1.673705e+00
1.627603e+00,1.492276e+00,1.088140e+00
4.746387e-01,2.490349e+00,1.306660e+00
1.840322e+00,2.745165e+00,1.006397e+00
3.674834e-01,2.148768e+00,1.454010e+00
1.839812e+00,2.986787e+00,1.004107e+00
1.593364e+00,9.348028e-02,1.861614e+00
6.364352e-01,9.494851e-01,1.546465e+00
1.976859e+00,2.727878e+00,1.004550e+00
1.402610e+00,6.300572e-02,1.915420e+00
5.359304e-01,1.597201e+00,1.424863e+00
2.565990e-01,2.062790e+00,1.589011e+00
3.219350e-01,3.454801e-01,1.894740e+00
1.346152e+00,4.996051e-01,1.510408e+00
1.034369e+00,1.027279e-01,1.899192e+00
1.488740e+00,1.482255e+00,1.110064e+00
9.742712e-01,2.928878e+00,1.057641e+00
1.458648e+00,1.088130e+00,1.204498e+00
4.443835e-01,1.030926e-01,1.955221e+00
1.477902e+00,2.739063e-01,1.667106e+00
1.628693e-01,2.552977e+00,1.659811e+00
7.270750e-01,8.010179e-01,1.558556e+00
1.980077e+00,4.305405e-01,1.426346e+00
1.721362e+00,2.143106e+00,1.024995e+00
1.807532e+00,1.961120e+00,1.028875e+00
6.998876e-01,2.572199e+00,1.165258e+00
3.571743e-01,2.544778e+00,1.402955e+00
1.509363e+00,1.735288e+00,1.072863e+00
4.326208e-01,1.698575e+00,1.479583e+00
3.681738e-01,2.441873e+00,1.406963e+00
4.493087e-01,2.965994e+00,1.263778e+00
1.412081e+00,1.269043e+00,1.166628e+00
5.936993e-01,2.774463e+00,1.192589e+00
3.635250e-01,1.576417e+00,1.563794e+00
1.733332e+00,1.752755e+00,1.047926e+00
1.945203e+00,1.540065e+00,1.050000e+00
1.081049e+00,2.220935e+00,1.090633e+00
1.224261e+00,9.797437e-01,1.301356e+00
4.106373e-01,4.586988e-01,1.828317e+00
1.728076e+00,2.206510e+00,1.022081e+00
1.599958e+00,2.188215e+00,1.030166e+00
1.787184e+00,2.871362e+00,1.005907e+00
1.636704e+00,1.681558e+00,1.063787e+00
1.276304e+00,1.800364e+00,1.100478e+00
1.117683e+00,1.787451e+00,1.135633e+00
5.641643e-01,5.874767e-01,1.717894e+00
9.504816e-01,1.296269e+00,1.291685e+00
7.893386e-01,1.053626e+00,1.435323e+00
8.167612e-01,2.884329e+00,1.094817e+00
2.400938e-01,2.774792e+00,1.513651e+00
3.088432e-01,1.776562e+00,1.577712e+00
1.073592e-01,1.104036e+00,1.888227e+00
1.088965e+00,1.452098e+00,1.205711e+00
1.001252e+00,2.877227e+00,1.056088e+00
1.461559e+00,2.047179e+00,1.050183e+00
4.902099e-01,4.597250e-01,1.798227e+00
9.028140e-01,4.581615e-01,1.661242e+00
1.211508e+00,4.128330e-02,1.951215e+00
8.741878e-01,1.181234e+00,1.356073e+00
5.726690e-01,2.403532e+00,1.252479e+00
1.400412e+00,6.762106e-01,1.387913e+00
1.545246e+00,2.080188e+00,1.040179e+00
7.034626e-01,1.338604e+00,1.389981e+00
3.288516e-01,2.832626e+00,1.393957e+00
7.427077e-01,1.110597e+00,1.438301e+00
1.348357e-01,7.897999e-01,1.898981e+00
1.215828e+00,2.527133e+00,1.046303e+00
3.254795e-01,4.649278e-01,1.859569e+00
8.514808e-01,4.807430e-01,1.664086e+00
7.467097e-01,2.473393e+00,1.157724e+00
1.922318e+00,1.812992e+00,1.030649e+00
1.749142e+00,2.119355e+00,1.024550e+00
1.908265e+00,2.049262e+00,1.020030e+00
1.036395e+00,8.377521e-01,1.419689e+00
1.192408e+00,2.856938e+00,1.033153e+00
1.863637e+00,1.731627e+00,1.039671e+00
5.271550e-01,7.629825e-01,1.668840e+00
5.722609e-01,4.455970e-01,1.774918e+00
4.963368e-01,2.565826e-01,1.880424e+00
1.603312e+00,2.539584e+00,1.017048e+00
1.442387e+00,1.383879e+00,1.135866e+00
1.117768e+00,9.772872e-01,1.335417e+00
9.855272e-01,1.728851e+00,1.181985e+00
1.557374e+00,4.196270e-01,1.520213e+00
5.294130e-01,4.072725e-01,1.806045e+00
1.263481e+00,1.444315e+00,1.161239e+00
5.594002e-01,1.340034e-01,1.927779e+00
1.850477e+00,1.073198e+00,1.137253e+00
1.528378e+00,2.588139e+00,1.019146e+00
1.118620e+00,1.599873e+00,1.167019e+00
2.607082e-01,3.595356e-02,1.990670e+00
8.610402e-01,2.473526e+00,1.118860e+00
1.252802e+00,2.464065e+00,1.045639e+00
1.451343e+00,1.883579e+00,1.064977e+00
1.577902e+00,2.324640e+00,1.025526e+00
3.979343e-01,2.326993e+00,1.396139e+00
9.286883e-01,4.597891e-01,1.652463e+00
9.737283e-01,1.767156e+00,1.178935e+00
6.595083e-01,9.331534e-02,1.940313e+00
1.105378e+00,2.067996e+00,1.101681e+00
8.963997e-01,1.121569e-01,1.904351e+00
1.682464e+00,1.825336e+00,1.046372e+00
1.885147e+00,2.757676e+00,1.005524e+00
1.048790e+00,2.893877e+00,1.048071e+00
2.399841e-01,2.903798e+00,1.498144e+00
1.493143e+00,2.277949e+00,1.033330e+00
1.760554e+00,2.680318e-01,1.623826e+00
1.152279e+00,8.645840e-01,1.369264e+00
1.890966e+00,2.951105e-01,1.572327e+00
9.363843e-01,7.113668e-01,1.513702e+00
1.318115e+00,1.138086e+00,1.223102e+00
1.572720e+00,2.721048e+00,1.013850e+00
6.784734e-01,1.731170e+00,1.308957e+00
8.898674e-01,2.146288e-01,1.826140e+00
4.311665e-01,5.227049e-01,1.798219e+00
4.092187e-01,2.402068e+00,1.374198e+00
9.071050e-01,6.217527e-01,1.568932e+00
6.003636e-01,2.905066e+00,1.174803e+00
1.354739e+00,5.695414e-01,1.462282e+00
2.978982e-01,1.421012e+00,1.654871e+00
1.025172e+00,1.522672e+00,1.209926e+00
1.716622e+00,4.619007e-02,1.923771e+00
1.190589e+00,2.902776e+00,1.031555e+00
8.896742e-01,1.702552e+00,1.219871e+00
3.940693e-01,4.612049e-02,1.981989e+00
1.930908e+00,7.687853e-01,1.226626e+00
1.501783e+00,8.094784e-01,1.296514e+00
6.336399e-01,2.127624e+00,1.259721e+00
1.572776e+00,1.784809e+00,1.060380e+00
9.996813e-01,1.952940e+00,1.141945e+00
1.737971e+00,2.888395e+00,1.006605e+00
8.192029e-01,1.057206e+00,1.420603e+00
5.724263e-01,1.817369e+00,1.353345e+00
9.370595e-01,2.319413e+00,1.113787e+00
9.623357e-01,1.948137e+00,1.153391e+00
9.688322e-01,1.906436e+00,1.157707e+00
9.363016e-01,3.229684e-02,1.970213e+00
2.191538e-01,1.847651e-01,1.960317e+00
6.750642e-01,2.382406e+00,1.200232e+00
1.923245e+00,1.768519e+00,1.033330e+00
7.203166e-01,7.427811e-01,1.585647e+00
1.608113e+00,5.617685e-01,1.405195e+00
4.694032e-01,2.449078e-01,1.891401e+00
1.571406e+00,7.858172e-01,1.290882e+00
1.093132e+00,2.899807e+00,1.042009e+00
5.667347e-01,2.591848e+00,1.230181e+00
5.100671e-01,1.939359e+00,1.371873e+00
3.186366e-01,2.154487e+00,1.503335e+00
2.532276e-01,2.475387e+00,1.534279e+00
2.996988e-01,2.937049e+00,1.414687e+00
1.696614e+00,2.982158e+00,1.006348e+00
1.193274e+00,5.241345e-01,1.535028e+00
1.310795e+00,1.495225e+00,1.140868e+00
1.984329e+00,2.299086e+00,1.010440e+00
2.933982e-01,1.462687e+00,1.651063e+00
1.412301e+00,4.931958e-01,1.498306e+00
9.161133e-01,6.304774e-01,1.561250e+00
9.903637e-01,8.503075e-01,1.430799e+00
1.628907e+00,2.725071e+00,1.011809e+00
7.953048e-01,1.712328e-01,1.872684e+00
1.738976e+00,2.552696e+00,1.011807e+00
1.350722e+00,6.323218e-01,1.425670e+00
2.429774e-01,7.946132e-01,1.824422e+00
9.399925e-01,2.672358e+00,1.081106e+00
7.200363e-01,1.231145e-01,1.915169e+00
1.620646e+00,2.333342e+00,1.022788e+00
1.666378e+00,1.749728e+00,1.054166e+00
1.778580e+00,7.212202e-01,1.277274e+00
1.789491e+00,1.868158e+00,1.035329e+00
1.210247e+00,1.361798e+00,1.192413e+00
9.118956e-01,2.198090e+00,1.134737e+00
4.194094e-01,2.441294e+00,1.359191e+00
1.210943e-01,9.041185e-01,1.896297e+00
1.423263e+00,4.590474e-01,1.520302e+00
1.283022e+00,1.108777e+00,1.241090e+00
2.894618e-01,1.508441e+00,1.646207e+00
7.463927e-01,9.614147e-01,1.487925e+00
1.650925e+00,1.813072e+00,1.050124e+00
1.263343e+00,4.936448e-01,1.535989e+00
1.382149e+00,6.294523e-01,1.418953e+00
1.980290e+00,1.536517e+00,1.047704e+00
8.881656e-01,2.831603e+00,1.080868e+00
1.941720e+00,2.588037e+00,1.006570e+00
1.139899e+00,2.404593e+00,1.064506e+00
1.753275e+00,1.514476e+00,1.070278e+00
1.521784e+00,1.056208e+00,1.200424e+00
1.490428e+00,1.116068e+00,1.189490e+00
1.770454e+00,2.887220e+00,1.006026e+00
1.751854e+00,2.017020e-01,1.702330e+00
1.180866e+00,1.936493e+00,1.101597e+00
2.706846e-01,1.653748e+00,1.639132e+00
1.872379e+00,7.160308e-01,1.261667e+00
1.169172e+00,7.604333e-02,1.914930e+00
6.771238e-01,9.326392e-02,1.938801e+00
1.615725e+00,1.383050e+00,1.107032e+00
1.570207e+00,1.515299e+00,1.092612e+00
2.323470e-01,1.301645e+00,1.739018e+00
1.335857e+00,1.898827e+00,1.079138e+00
6.624107e-01,6.628453e-01,1.644632e+00
1.767573e+00,2.183088e+00,1.021094e+00
2.853846e-01,1.302937e-01,1.963499e+00
6.652691e-01,5.974503e-01,1.672021e+00
1.492719e+00,1.641109e+00,1.086318e+00
7.720535e-01,2.800391e+00,1.115089e+00
1.293227e+00,6.121621e-01,1.453090e+00
1.449588e+00,1.167529e+00,1.184071e+00
7.039717e-01,1.383588e+00,1.377567e+00
8.990905e-01,6.881561e-01,1.538636e+00
1.193527e+00,1.022067e+00,1.295270e+00
2.002222e-01,2.606218e+00,1.593438e+00
7.075265e-01,3.828314e-01,1.762721e+00
6.103679e-01,2.993534e+00,1.160870e+00
1.369329e+00,2.738106e+00,1.023533e+00
1.292992e+00,1.037007e+00,1.261625e+00
1.029030e+00,2.254252e+00,1.098304e+00
1.389987e+00,1.055263e+00,1.230662e+00
1.094373e+00,1.800061e+00,1.139466e+00
1.967730e+00,1.408125e+00,1.062611e+00
5.689476e-01,2.715758e+00,1.213285e+00
3.998782e-01,2.302601e-01,1.912036e+00
1.396435e+00,2.137865e+00,1.050520e+00
3.217692e-01,2.520693e+00,1.444377e+00
1.103972e+00,9.243290e-01,1.360439e+00
8.191922e-01,1.617737e+00,1.265740e+00
1.935095e+00,1.603662e+00,1.044904e+00
1.471487e-01,9.029347e-01,1.875583e+00
1.803006e+00,8.485725e-01,1.216540e+00
8.033415e-01,1.703520e+00,1.254486e+00
1.999098e+00,1.670722e+00,1.035439e+00
4.272045e-01,2.051219e+00,1.416325e+00
7.173210e-01,1.570061e+00,1.324251e+00
5.524932e-01,8.861623e-01,1.612872e+00
9.842465e-01,1.963521e+00,1.144773e+00
9.599603e-01,2.200294e+00,1.120972e+00
1.955225e+00,7.352710e-01,1.237492e+00
1.364151e+00,2.141476e+00,1.053864e+00
8.237494e-01,1.181435e+00,1.377869e+00
1.715414e+00,2.406993e+00,1.016099e+00
4.194232e-01,1.828426e+00,1.464458e+00
1.334541e-01,1.316194e+00,1.838910e+00
7.465427e-01,9.769865e-01,1.482216e+00
1.035435e+00,1.788259e+00,1.156982e+00
1.356574e+00,1.583566e+00,1.116691e+00
1.879298e+00,1.624543e+00,1.047217e+00
1.651223e+00,2.118110e+00,1.030274e+00
6.231639e-01,2.059499e+00,1.277092e+00
3.351947e-01,1.654718e+00,1.574272e+00
1.456713e+00,1.905110e+00,1.062337e+00
1.649884e+00,1.543451e+00,1.078354e+00
4.290396e-01,2.141756e+00,1.398958e+00
1.894964e+00,2.879104e+00,1.004271e+00
9.541885e-01,1.194014e+00,1.320038e+00
1.945758e-01,1.518381e+00,1.744204e+00
5.650444e-01,8.230680e-01,1.628091e+00
1.303659e+00,1.594380e+00,1.125114e+00
1.895374e+00,5.088594e-01,1.381182e+00
1.120715e+00,2.155614e+00,1.089293e+00
1.111736e+00,1.280047e+00,1.240972e+00
5.598757e-01,2.351499e+00,1.268059e+00
9.662786e-01,6.411482e-01,1.538199e+00
1.534976e+00,1.953546e+00,1.049855e+00
1.649380e+00,1.167367e+00,1.145813e+00
1.870991e+00,2.128255e+00,1.018649e+00
9.870801e-01,2.203635e+00,1.113589e+00
3.956537e-01,2.412922e+00,1.384935e+00
1.021104e+00,1.634058e+00,1.188521e+00
3.196681e-01,9.975673e-01,1.726955e+00
2.761853e-01,7.848661e-01,1.805116e+00
