v0,theta,R
6.984199e+00,5.337755e-01,4.460155e+00
8.569893e+01,1.011079e+00,6.703522e+02
2.681013e+01,1.389339e+00,2.582083e+01
8.061598e+01,1.186541e+00,4.619869e+02
3.519757e+00,1.295805e-01,-1.561468e+00
9.027230e+01,3.607338e-01,5.538315e+02
5.247819e+01,1.844790e-02,1.693131e+01
8.513493e+01,1.095622e-02,1.278163e+01
1.171589e+01,2.025874e-01,1.097641e+00
7.804014e+01,1.065020e-01,1.321123e+02
7.500297e+01,8.146166e-02,9.537569e+01
9.005658e+00,1.150373e+00,4.093477e+00
9.516302e+00,9.173288e-02,-1.618247e+00
6.359183e+01,2.257928e-01,1.783501e+02
5.071869e+01,4.287999e-02,2.092984e+01
7.843144e+01,7.588637e-01,6.234544e+02
1.252122e+01,1.430232e+00,6.161477e+00
6.247861e+01,1.345410e+00,1.691313e+02
6.249116e+01,8.942790e-01,3.877092e+02
6.204260e+00,1.227153e+00,2.390070e+00
7.866803e+00,1.387272e+00,5.331016e+00
9.736030e+01,9.996841e-02,1.958810e+02
1.369892e+01,3.955567e-01,1.862133e+01
4.184328e+01,7.167068e-01,1.792475e+02
5.780891e+00,7.542056e-01,4.417526e+00
5.207075e+01,1.419637e+00,8.383443e+01
2.033145e+01,7.272595e-01,4.337148e+01
8.372332e+01,1.382729e+00,2.613255e+02
8.980372e+01,3.648047e-01,5.547044e+02
4.524061e+00,3.358613e-01,-1.476465e+00
4.348050e+01,3.556910e-02,1.294573e+01
8.912512e+01,1.255208e+00,4.760689e+02
1.302644e+01,3.797205e-01,7.985752e+00
4.842358e+01,1.187388e+00,1.608464e+02
5.118387e+01,5.925817e-01,2.455178e+02
2.764403e+01,1.513885e-01,2.217035e+01
9.234949e+01,1.025900e+00,7.668512e+02
3.316289e+01,7.858064e-01,1.159536e+02
9.262610e+01,1.054890e+00,7.499756e+02
8.732583e+01,1.034795e+00,6.840029e+02
1.900508e+01,1.311341e+00,1.480577e+01
7.474088e+01,1.200812e+00,3.824784e+02
5.690772e+01,1.473279e+00,6.565068e+01
1.650412e+01,1.283578e+00,1.539677e+01
6.998986e+01,6.002996e-01,4.659722e+02
4.193780e+01,1.162660e+00,1.292778e+02
9.206299e+01,5.068090e-01,7.269024e+02
2.663511e+01,1.030840e+00,6.763879e+01
5.741689e+01,9.632284e-01,3.147315e+02
6.791235e+01,1.084887e+00,3.877259e+02
8.277128e+00,7.434209e-01,3.856781e+00
9.935391e+01,1.154270e+00,7.416981e+02
9.385258e+01,1.239282e+00,5.506038e+02
7.309012e+00,6.314599e-01,4.822343e+00
5.112920e+01,9.779244e-01,2.491145e+02
4.883733e+01,9.600186e-01,2.290488e+02
7.956774e+01,2.326660e-01,2.862425e+02
5.913834e+01,1.185496e+00,2.472982e+02
8.557821e+01,1.281874e+00,4.063648e+02
2.327875e+01,1.093757e+00,4.384546e+01
4.995598e+01,1.288791e+00,1.373681e+02
1.469966e+01,8.682332e-01,1.884498e+01
6.649614e+01,6.772409e-01,4.385364e+02
1.125926e+01,4.317318e-01,6.931655e+00
2.589708e+00,7.457484e-01,1.652782e+00
5.551858e+01,1.242235e-01,7.921395e+01
4.168311e+01,4.651759e-01,1.433773e+02
4.397975e+01,5.285098e-01,1.752086e+02
2.509880e+01,1.367837e+00,2.600560e+01
1.354147e+01,1.519776e+00,4.071807e+00
9.204770e+01,7.499251e-01,8.605979e+02
6.128529e+01,3.073407e-01,2.215304e+02
2.522841e+01,1.290721e-01,1.687126e+01
3.122424e+01,7.422362e-02,1.483833e+01
1.488331e+01,9.074012e-01,1.771850e+01
2.894296e+01,2.602217e-01,4.472732e+01
1.968494e+01,5.768735e-01,3.347622e+01
6.423070e+01,1.139904e+00,3.178176e+02
1.989278e+01,2.312025e-01,1.920847e+01
3.440984e+01,9.459815e-01,1.189167e+02
5.962168e+01,1.730220e-02,1.035443e+01
7.912919e+01,6.417992e-01,6.080916e+02
2.104521e+01,9.734795e-01,4.319262e+01
8.160528e+01,7.948369e-01,6.814242e+02
6.398233e+01,1.956804e-02,1.884526e+01
2.316165e+01,1.378506e+00,1.959212e+01
4.760441e+01,2.400647e-01,1.042212e+02
9.845981e+01,9.356616e-02,1.885442e+02
2.458246e+00,1.370260e+00,4.725403e-01
6.190431e+01,1.059031e+00,3.316018e+02
7.557994e+00,1.304408e+00,1.398968e+00
6.139264e+01,4.200516e-01,2.876865e+02
6.456933e+01,1.182022e+00,2.977391e+02
5.865851e+01,3.865671e-01,2.429466e+02
5.336351e+01,4.392420e-01,2.226334e+02
4.823305e+01,1.485971e+00,3.911468e+01
4.413904e+01,8.721963e-02,3.548208e+01
1.693588e+01,4.478135e-01,2.133460e+01
9.629955e+01,1.103602e+00,7.593728e+02
1.170005e+01,1.454618e+00,2.692394e+00
4.394876e+01,2.413539e-02,1.331702e+01
9.287818e+01,1.449171e+00,2.139805e+02
7.352425e+01,4.045803e-01,3.967517e+02
3.939305e+01,1.062829e+00,1.335643e+02
3.582876e+01,4.271122e-01,9.781247e+01
5.915907e+01,1.565577e+00,6.383198e+00
1.239321e+01,3.859838e-01,1.458130e+01
7.417329e+01,1.166982e+00,4.065070e+02
1.252652e+01,4.859101e-01,1.060083e+01
3.280978e+01,1.432818e-01,2.622875e+01
8.989300e+00,1.348230e+00,3.346277e+00
6.889762e+01,8.827170e-01,4.733147e+02
4.546288e+01,2.443869e-01,9.591740e+01
1.375856e+01,3.099580e-01,1.428498e+01
2.426918e+01,8.948410e-02,9.316362e+00
2.160399e+01,1.387092e+00,1.827342e+01
3.745002e+01,1.492094e+00,2.094247e+01
8.312425e+01,1.173345e+00,4.974185e+02
5.738353e+01,1.291576e+00,1.775849e+02
2.863779e+01,5.468037e-01,7.001278e+01
6.886510e+00,5.648111e-01,8.141729e-01
4.036871e+01,1.163603e+00,1.186686e+02
2.597708e+01,3.138279e-01,4.499349e+01
2.640013e+01,1.354985e+00,2.703312e+01
8.045442e+01,5.953133e-01,6.146206e+02
9.974426e+01,6.095375e-01,9.515445e+02
8.033524e+01,1.764263e-01,2.240154e+02
1.305058e+01,1.772041e-01,1.056869e+01
9.330412e+01,5.154894e-01,7.654756e+02
2.685105e+01,1.922413e-01,2.892186e+01
8.654883e+01,7.086716e-01,7.519339e+02
6.677426e+01,9.609975e-01,4.284406e+02
4.144667e+01,1.465132e+00,3.541981e+01
5.637124e+01,7.657309e-01,3.244588e+02
6.708189e+01,6.837279e-01,4.477970e+02
8.376595e+01,8.492333e-01,7.077136e+02
9.228866e+01,1.448373e+00,2.099707e+02
7.702208e+01,1.550647e+00,2.250525e+01
4.367871e+00,5.947390e-01,2.782595e-01
8.146358e+01,4.065900e-01,4.889025e+02
1.640525e+00,8.702243e-01,-1.955128e+00
2.161788e+00,1.210962e-01,-1.207568e+00
1.837438e+01,9.641064e-01,3.023197e+01
9.273096e+01,8.487119e-01,8.689893e+02
7.269602e+00,1.153481e+00,5.527874e+00
2.201913e+01,6.986679e-01,5.196603e+01
5.308765e+01,1.276439e+00,1.599660e+02
5.678568e+01,1.283118e+00,1.766447e+02
2.265393e+01,8.394353e-01,5.330987e+01
5.529328e+01,1.571263e-01,9.926195e+01
5.947818e+01,1.377340e+00,1.341740e+02
8.517307e+01,4.966256e-02,7.421090e+01
6.137870e+01,3.901266e-01,2.670256e+02
1.168801e+01,6.069159e-01,1.172548e+01
1.357014e+01,1.289358e+00,1.188814e+01
9.129594e+01,1.396069e+00,2.925020e+02
4.204031e+01,9.867800e-01,1.647933e+02
9.116930e+01,2.227498e-01,3.623792e+02
9.370140e+00,4.247963e-01,1.039274e+01
6.238083e+00,1.523286e-01,-3.681662e+00
9.549106e+01,9.323076e-01,8.915008e+02
3.341755e+01,3.321235e-01,7.331401e+01
8.142951e+01,4.231115e-02,5.968212e+01
6.786972e+01,8.586478e-01,4.566800e+02
6.839994e+01,1.484932e+00,8.203388e+01
8.805361e+01,4.615984e-01,6.322838e+02
3.653048e+01,6.443965e-01,1.279720e+02
6.086839e+00,8.405790e-03,3.679732e+00
1.538954e+01,8.962090e-01,2.190936e+01
6.248324e+01,5.337227e-01,3.506058e+02
3.824545e+01,1.141021e+00,1.159879e+02
1.949923e+01,6.175943e-01,3.066190e+01
6.328141e+01,6.453244e-01,3.905411e+02
9.836021e+01,3.172549e-01,5.864573e+02
5.932254e+01,1.158321e-01,8.129822e+01
7.565913e+01,2.636151e-01,2.922490e+02
2.675506e+01,1.534490e+00,3.523307e+00
1.947537e+01,6.512744e-01,4.267889e+01
4.728856e+01,1.159445e+00,1.652068e+02
5.987582e+00,8.218192e-01,-5.643983e-01
9.378931e+01,7.866220e-01,8.972718e+02
6.176260e+01,9.664150e-01,3.584755e+02
9.713334e+01,4.068958e-01,7.020744e+02
9.177160e+00,1.321074e+00,6.998451e+00
3.002224e+01,8.452162e-01,9.037915e+01
4.994916e+01,2.973886e-01,1.384908e+02
5.563116e+01,3.799662e-01,2.172313e+02
1.866879e+01,1.537228e+00,5.266967e-01
8.513790e+01,9.423931e-02,1.345395e+02
2.296385e+00,3.461611e-02,2.546571e+00
6.188796e+01,3.861081e-01,2.705803e+02
7.338466e+01,4.531881e-01,4.337969e+02
3.312190e+01,2.003931e-01,4.193245e+01
9.503896e+01,5.176263e-01,7.908909e+02
3.445093e+01,8.306762e-01,1.193852e+02
6.058948e+00,1.265692e+00,5.963596e+00
9.546694e+01,1.255537e+00,5.469006e+02
2.757251e+01,1.127139e+00,6.031254e+01
4.553438e+01,9.048461e-01,2.039851e+02
7.330066e+01,1.560574e+00,1.155307e+01
9.964505e+01,1.338249e+00,4.555620e+02
6.186348e+01,3.736413e-02,2.873959e+01
1.508988e+01,1.114614e+00,1.748025e+01
3.191141e+01,1.489637e-01,3.133114e+01
7.176617e+01,6.296640e-01,5.025738e+02
8.878319e+01,8.122802e-01,7.968082e+02
2.273755e+01,6.482705e-01,5.024994e+01
1.403536e+01,8.246943e-01,1.756421e+01
9.549071e+01,1.339127e+00,4.105825e+02
1.517378e+01,3.162791e-01,1.152076e+01
8.011304e+01,6.058153e-01,6.123669e+02
6.329121e+01,5.920335e-01,3.759323e+02
2.476084e+01,9.319783e-01,5.984670e+01
2.500458e+01,6.796864e-01,6.108755e+01
1.436203e+01,2.181118e-01,1.391367e+01
4.361118e+01,4.107948e-02,1.624844e+01
7.137467e+01,1.564345e+00,8.905044e+00
4.436813e+01,2.975049e-01,1.080654e+02
2.468516e+01,2.172841e-01,2.857103e+01
9.368438e+01,1.053901e+00,7.677958e+02
6.775551e+01,9.047654e-01,4.546184e+02
6.726264e+01,5.881226e-02,5.215331e+01
3.568515e+01,1.439311e+00,3.509996e+01
9.878469e+01,5.877215e-01,9.138861e+02
7.471193e+01,1.821335e-01,2.034055e+02
3.922223e+01,1.253809e+00,9.537439e+01
5.500705e+01,1.442273e+00,8.203502e+01
7.258862e+01,1.460944e+00,1.208526e+02
5.392846e+01,7.670504e-01,2.943295e+02
3.589045e+01,5.179498e-02,1.710180e+01
1.931226e+01,7.892960e-01,4.140899e+01
8.243844e+01,4.307028e-01,5.281585e+02
8.863663e+00,1.358297e-01,2.199670e+00
7.529455e+00,3.144737e-01,5.520021e+00
6.997050e+01,1.528052e-01,1.532197e+02
5.314403e+01,2.308129e-01,1.309230e+02
3.842158e+01,2.850002e-02,8.716260e+00
9.297060e+01,1.277562e+00,4.877891e+02
3.013925e+01,3.963549e-02,1.057312e+01
9.388372e+01,3.712980e-01,6.076115e+02
8.604454e+01,1.673084e-01,2.506261e+02
2.472495e+01,1.051596e+00,5.295238e+01
6.930814e+01,1.633015e-01,1.541044e+02
5.937525e+00,1.426506e+00,-1.378594e+00
1.597261e+01,6.944144e-01,2.441779e+01
8.886660e+01,2.867893e-01,4.338890e+02
9.418794e+01,1.453609e+00,2.093139e+02
4.287523e+01,1.390554e+00,6.037336e+01
6.353241e+01,1.049573e+00,3.539752e+02
2.272133e+01,9.539010e-01,5.152698e+01
8.963836e+01,1.104361e+00,6.591078e+02
5.380372e+00,1.181892e+00,-9.743037e-02
5.515632e+01,1.018406e+00,2.749279e+02
9.600752e+01,7.045503e-02,1.272110e+02
6.683220e+01,1.010284e+00,4.095015e+02
1.435027e+01,4.979917e-01,2.143595e+01
5.517056e+01,1.280283e+00,1.736507e+02
9.697067e+01,5.319642e-02,9.914991e+01
4.042620e+01,1.250473e+00,1.019963e+02
6.992492e+01,1.659022e-01,1.647893e+02
8.386982e+01,4.547707e-01,5.713707e+02
1.736355e+01,9.615525e-01,2.837808e+01
6.933353e+01,8.032138e-02,7.981974e+01
3.737994e+01,7.599221e-01,1.368779e+02
2.553889e+00,1.457499e+00,3.842677e+00
2.616348e+01,6.801324e-01,6.848018e+01
9.334536e+01,1.042827e+00,7.694443e+02
9.958378e+01,3.544263e-01,6.596000e+02
9.203058e+01,6.690138e-01,8.421448e+02
3.252610e+00,1.262268e+00,-2.420396e+00
4.054306e+01,9.899240e-01,1.528000e+02
7.055654e+00,5.632543e-01,5.925070e+00
9.047468e+01,6.521347e-01,8.038241e+02
1.973881e+00,5.376652e-01,-2.470202e+00
6.537724e+01,2.629171e-01,2.184067e+02
1.453814e+01,6.697505e-01,2.215905e+01
2.102862e+01,1.042196e+00,4.068921e+01
4.715109e+01,4.598807e-01,1.835858e+02
8.575825e+01,8.912435e-01,7.356935e+02
5.296463e+01,9.398183e-01,2.722847e+02
2.291065e+01,4.216309e-02,1.621947e+00
3.097844e+01,9.714852e-01,9.001760e+01
4.156386e+01,1.952763e-01,7.005422e+01
5.590526e+01,8.198256e-01,3.203365e+02
3.659594e+01,1.494393e+00,2.214321e+01
4.166062e+00,5.303751e-01,4.508549e+00
7.257916e+01,1.036246e+00,4.715579e+02
5.938475e+01,5.809996e-01,3.263791e+02
3.042472e+01,1.209813e+00,6.225759e+01
1.770574e+01,1.107649e-01,1.166903e+00
1.256923e+01,1.191536e+00,1.236534e+01
9.256835e+01,6.564140e-01,8.421560e+02
8.494939e+01,1.423831e+00,2.119284e+02
1.746089e+01,2.232799e-01,1.267116e+01
5.440942e+01,1.164548e+00,2.209930e+02
2.766742e+01,9.547714e-01,7.222937e+01
6.294400e+01,1.064734e+00,3.429984e+02
8.360822e+01,3.485157e-01,4.599476e+02
2.012251e+01,5.034912e-01,3.626809e+01
7.310402e+01,4.651131e-01,4.346586e+02
5.592352e+01,4.601184e-01,2.586912e+02
3.263202e+01,4.742753e-02,1.203603e+01
6.977417e+01,7.370294e-01,4.925424e+02
5.022953e+00,3.942508e-01,-1.817608e-01
3.300377e+01,1.852907e-01,4.274111e+01
1.181714e+01,8.193321e-01,1.654896e+01
3.884972e+01,9.117056e-01,1.492107e+02
7.352157e+00,6.942838e-01,3.240045e+00
1.875522e+01,6.336673e-01,3.551625e+01
5.806607e+01,5.240976e-01,2.964483e+02
2.305670e+01,8.015977e-01,5.626422e+01
2.698510e+01,5.244040e-02,5.056587e+00
5.975311e+01,2.896333e-01,1.997801e+02
3.358568e+01,3.646235e-01,8.004478e+01
5.345268e+01,1.332835e-01,7.667682e+01
1.681057e+00,8.263778e-01,3.137860e+00
2.917251e+01,1.200078e+00,5.930079e+01
4.090749e+01,9.084920e-01,1.592680e+02
3.309032e+01,3.983364e-01,8.092704e+01
4.157771e+01,1.334768e+00,8.270272e+01
9.033804e+01,3.156835e-01,4.907315e+02
7.374591e+01,1.652532e-01,1.758940e+02
3.664486e+01,5.555538e-01,1.239737e+02
2.159297e+01,7.101322e-01,4.434916e+01
8.459920e+01,1.669283e-02,2.382567e+01
1.798521e+01,1.429180e+00,1.186455e+01
4.196660e+01,1.430293e+00,4.766955e+01
4.867655e+01,1.165375e+00,1.736042e+02
5.417563e+01,1.103980e+00,2.397869e+02
5.169006e+01,1.336793e+00,1.269625e+02
3.977256e+01,2.513924e-02,7.677720e+00
7.672042e+01,5.099957e-01,5.080604e+02
6.959111e+01,3.126520e-01,2.888982e+02
3.328537e+01,1.331738e-01,3.285078e+01
4.486490e+01,4.742943e-01,1.676486e+02
4.025515e+01,1.551464e+00,8.022896e+00
3.674432e+01,8.069126e-01,1.388637e+02
8.273063e+00,1.441858e+00,3.101248e+00
9.617074e+01,7.284564e-01,9.365409e+02
4.397816e+01,4.675739e-01,1.590146e+02
9.737242e+01,1.559131e+00,2.447153e+01
7.901852e+01,1.528267e+00,5.445948e+01
7.940213e+01,1.071269e+00,5.414579e+02
6.478220e+01,1.254559e+00,2.564744e+02
8.567061e+01,2.022629e-01,2.981808e+02
5.894934e+01,1.219860e+00,2.306066e+02
2.752441e+01,1.718489e-01,2.650436e+01
7.246835e+01,2.103096e-03,3.139198e+00
1.292158e+01,1.817226e-01,5.791109e+00
7.833703e+01,2.603271e-01,3.077437e+02
8.320436e+01,1.085468e+00,5.810799e+02
9.823982e+01,8.353041e-01,9.786617e+02
4.342447e+01,1.413331e-01,5.545162e+01
4.256670e+01,1.238660e+00,1.171189e+02
9.797633e+01,1.243130e+00,5.985449e+02
1.456617e+01,6.001094e-01,2.147266e+01
8.581398e+01,3.331494e-01,4.635087e+02
4.101576e+01,1.336521e+00,7.471500e+01
9.937591e+01,9.524351e-01,9.516665e+02
8.164272e+01,4.423403e-01,5.301019e+02
7.615090e+00,1.584523e-02,2.790094e+00
4.086611e+01,1.194807e+00,1.145229e+02
4.578813e+00,6.959222e-01,5.293906e+00
3.544900e+01,1.118436e+00,1.052461e+02
2.545088e+01,1.649058e-01,2.321527e+01
4.521732e+01,6.945903e-01,1.973145e+02
4.930882e+01,9.043512e-01,2.424490e+02
8.807679e+01,1.273608e+00,4.457536e+02
5.003244e+01,1.471459e+00,5.005052e+01
8.075964e+01,1.548099e-01,2.020675e+02
6.486052e+01,1.249844e+00,2.565428e+02
1.543944e+01,1.110243e+00,1.720733e+01
8.435611e+01,3.011427e-01,4.109071e+02
2.107947e+01,1.689821e-01,1.286912e+01
1.591584e+00,5.176465e-01,4.193517e+00
2.500561e+01,2.489815e-02,1.984131e+00
6.466164e+00,4.917587e-01,3.723409e+00
8.834782e+00,3.105940e-01,8.493026e+00
9.351729e+01,1.529145e+00,7.700855e+01
7.713421e+01,6.971913e-01,5.973836e+02
4.228704e+01,3.606248e-01,1.230934e+02
2.411450e+01,1.305894e+00,2.757754e+01
3.619692e+01,1.304059e+00,6.914580e+01
1.838003e+01,2.123306e-01,1.419333e+01
5.766255e+01,7.297043e-01,3.359966e+02
6.953602e+01,4.893015e-01,4.080054e+02
3.238851e+01,3.908148e-02,1.320656e+01
8.290773e+01,2.779719e-01,3.695322e+02
4.997968e+01,7.368195e-01,2.566690e+02
2.786997e+01,2.981612e-01,4.625880e+01
2.981754e+01,1.520849e+00,9.904400e+00
4.949945e+01,2.855854e-01,1.349019e+02
7.133482e+01,3.203981e-01,3.143081e+02
6.687298e+01,3.204760e-01,2.728643e+02
2.420267e+01,9.516531e-01,5.959689e+01
2.517535e+01,1.244988e+00,4.294075e+01
7.154242e+01,1.341445e-01,1.372306e+02
3.299028e+01,9.619846e-02,2.038750e+01
5.842315e+01,7.085427e-01,3.426322e+02
6.126144e+01,1.280398e+00,2.059030e+02
2.626377e+01,2.190139e-01,3.087482e+01
5.512585e+01,7.586357e-02,4.632407e+01
6.020428e+01,1.569570e+00,2.401563e-01
4.914858e+01,1.459279e+00,5.617623e+01
4.537187e+01,3.929655e-01,1.460518e+02
9.186146e+01,1.317712e-01,2.225754e+02
6.854859e+00,1.552378e+00,-5.836016e-01
5.978411e+01,1.497580e-01,1.034384e+02
9.547258e+01,2.388176e-01,4.241443e+02
6.223399e+01,8.778667e-01,3.874133e+02
7.338656e+01,1.050144e+00,4.748720e+02
8.627803e+01,1.160366e+00,5.569899e+02
1.068810e+01,1.088911e+00,1.218918e+01
9.629108e+01,5.194979e-01,8.166866e+02
4.894929e+01,1.159048e+00,1.771567e+02
7.594654e+00,8.792054e-01,3.887841e+00
5.059693e+01,6.376688e-01,2.490070e+02
2.934337e+01,6.271536e-01,7.996703e+01
1.650025e+01,7.942339e-01,3.024933e+01
8.442132e+01,1.066809e+00,6.169343e+02
7.018823e+01,7.764718e-01,5.014818e+02
1.962826e+01,8.278193e-02,6.651996e+00
2.858421e+01,1.254321e+00,4.697425e+01
8.854358e+01,8.453011e-03,1.174038e+01
8.275891e+01,7.760841e-01,6.975118e+02
4.538049e+01,1.122069e+00,1.620928e+02
4.550821e+01,1.047451e+00,1.816010e+02
7.252122e+01,1.550795e+00,1.710835e+01
8.604241e+01,1.235357e+00,4.712354e+02
4.520134e+01,1.294967e+00,1.087265e+02
6.329230e+01,1.135265e+00,3.120051e+02
9.455833e+01,1.016096e+00,8.188480e+02
2.035731e+01,1.569325e+00,-8.224536e-01
3.394153e+01,7.638153e-01,1.184026e+02
3.455458e+01,5.232581e-01,1.057359e+02
5.371141e+01,1.190653e+00,1.994469e+02
5.626394e+01,1.544438e+00,1.988878e+01
5.660334e+01,2.345047e-01,1.476440e+02
3.782318e+01,1.341965e+00,6.672285e+01
4.262259e+01,6.253867e-01,1.738884e+02
1.886144e+01,7.284040e-01,3.846584e+01
6.649263e+01,1.552714e+00,1.368205e+01
1.549061e+01,1.490202e+00,6.624643e+00
4.985680e+01,7.246638e-01,2.495424e+02
7.975153e+01,1.243869e+00,3.935777e+02
8.892771e+00,5.134146e-02,-5.248024e-02
4.747988e+01,1.861851e-01,8.719532e+01
6.874989e+01,6.413867e-01,4.653142e+02
8.221533e+01,4.925890e-01,5.756664e+02
7.431777e+00,1.566873e+00,-6.898017e-01
8.181467e+01,1.808786e-01,2.416187e+02
6.119272e+01,6.272544e-01,3.637531e+02
8.770032e+01,6.673911e-01,7.595928e+02
3.268115e+01,3.558232e-01,7.085847e+01
1.746937e+01,7.425070e-01,2.861990e+01
7.927274e+01,5.100406e-01,5.452389e+02
8.498292e+01,8.124285e-01,7.367398e+02
6.862720e+01,8.444761e-01,4.758038e+02
3.909647e+01,3.090808e-01,9.019232e+01
4.479235e+01,1.347554e+00,8.868151e+01
3.352597e+01,9.108419e-01,1.088716e+02
5.155194e+01,1.207545e+00,1.805714e+02
1.171303e+01,3.129663e-01,8.056133e+00
6.509409e+01,1.080665e+00,3.663347e+02
3.483635e+01,6.667368e-01,1.186212e+02
6.768860e+01,3.767352e-01,3.199317e+02
7.364077e+01,1.249834e-01,1.358019e+02
6.758113e+01,1.122670e+00,3.650958e+02
2.013441e+01,5.312335e-01,3.424943e+01
1.879598e+01,4.508478e-01,2.467992e+01
6.150871e+01,5.467464e-01,3.421102e+02
7.392396e+01,1.363636e+00,2.231085e+02
7.063805e+01,4.500047e-01,3.982313e+02
7.302971e+01,1.049349e+00,4.681448e+02
8.111441e+01,1.360587e+00,2.736693e+02
4.735378e+01,3.496929e-02,1.780598e+01
2.085691e+01,6.671883e-01,4.238811e+01
7.102512e+00,8.939832e-01,7.446762e+00
1.375660e+01,6.652849e-01,1.579191e+01
8.239768e+01,8.108090e-01,6.908854e+02
9.882795e+01,2.394750e-01,4.592366e+02
7.836147e+00,3.812088e-02,1.891752e+00
6.137596e+01,1.532243e+00,2.922549e+01
4.786260e+01,5.696603e-01,2.092774e+02
8.031730e+01,1.241440e+00,4.027060e+02
5.744767e+01,1.565517e+00,1.361002e+00
8.824517e+01,1.448470e+00,1.915885e+02
8.405477e+01,4.367597e-01,5.499663e+02
8.270221e+01,3.319347e-02,4.497864e+01
9.222174e+01,2.330409e-01,3.896736e+02
2.658744e+01,9.951730e-01,6.376121e+01
4.822076e+01,2.533185e-01,1.138937e+02
3.979987e+01,8.708095e-02,2.941292e+01
5.140766e+01,1.528614e+00,1.980970e+01
3.534795e+01,1.354576e+00,5.502154e+01
9.719684e+01,1.389749e+00,3.422292e+02
1.830948e+01,1.260389e+00,2.038350e+01
4.617187e+01,4.821397e-01,1.847792e+02
5.056025e+01,1.062687e+00,2.209497e+02
5.071363e+01,1.563707e-01,7.984829e+01
2.351555e+01,1.249462e+00,3.396120e+01
7.070878e+01,5.289893e-01,4.440586e+02
5.901166e+01,2.561324e-01,1.770466e+02
3.463902e+01,4.972605e-01,1.005089e+02
4.905766e+00,1.054570e+00,6.372852e+00
5.695494e+01,1.414495e+00,1.030929e+02
6.850766e+01,4.448317e-01,3.721885e+02
8.059082e+01,7.845837e-01,6.593345e+02
5.660845e+01,1.007307e+00,2.955447e+02
3.196614e+01,1.838500e-01,3.557210e+01
5.429948e+01,2.078191e-01,1.221241e+02
7.470999e+01,7.694323e-01,5.662044e+02
4.173213e+01,4.515401e-01,1.404630e+02
7.999108e+01,3.723458e-01,4.407894e+02
1.983656e+01,9.163161e-01,4.117774e+01
6.333644e+01,5.753288e-01,3.700538e+02
4.222784e+01,2.201889e-01,7.894682e+01
7.487081e+01,4.988791e-01,4.833753e+02
9.557234e+01,1.305175e+00,4.700183e+02
9.016636e+01,2.611801e-01,4.150815e+02
1.253769e+01,1.213403e+00,1.067916e+01
7.807610e+01,1.033157e+00,5.473308e+02
7.431206e+01,1.200392e+00,3.868116e+02
2.693507e+00,1.348042e+00,3.696687e+00
8.695390e+01,8.878244e-01,7.538186e+02
3.497299e+01,6.833208e-01,1.213461e+02
7.013452e+01,3.346589e-01,3.145872e+02
1.247186e+01,9.502470e-01,1.281467e+01
9.231478e+01,7.197901e-01,8.631308e+02
5.821985e+01,1.427589e+00,1.027276e+02
4.322366e+01,9.382570e-01,1.848764e+02
8.591408e+01,1.176768e+00,5.350656e+02
3.484640e+01,7.471413e-01,1.230473e+02
6.310264e+01,1.524016e+00,3.717581e+01
7.012426e+01,6.907226e-01,4.937100e+02
3.732708e+01,3.642629e-01,9.370130e+01
9.051982e+01,1.439061e-01,2.399983e+02
7.972143e+01,1.062528e+00,5.493532e+02
2.883853e+01,3.053773e-01,4.715161e+01
9.419172e+01,7.880429e-01,9.052258e+02
9.183739e+01,9.110562e-01,8.319585e+02
4.863715e+01,5.629717e-01,2.184645e+02
4.273094e+01,7.835039e-02,2.822332e+01
9.989454e+01,1.068734e+00,8.599597e+02
1.719466e+01,1.513870e+00,-7.282774e-01
9.307036e+01,1.286461e+00,4.745499e+02
2.872029e+01,7.062373e-01,8.383645e+01
7.796458e+01,2.861774e-01,3.365220e+02
4.189556e+00,7.539446e-01,9.135162e-01
4.521338e+01,5.269046e-01,1.835388e+02
9.581827e+01,2.174851e-01,3.945676e+02
7.974430e+01,2.201899e-01,2.745335e+02
4.407124e+01,4.719634e-01,1.604084e+02
8.148121e+01,1.117398e-01,1.509175e+02
3.349460e+01,7.397117e-02,1.202000e+01
6.706541e+01,1.011820e+00,4.100816e+02
1.464874e+01,7.357912e-01,1.988814e+01
2.890947e+01,5.103578e-02,7.026850e+00
6.593526e+01,1.221991e-01,1.045979e+02
5.951128e+01,1.546241e+00,1.587867e+01
8.691415e+01,1.492217e+00,1.208178e+02
2.898009e+01,1.519850e+00,5.649661e+00
6.243188e+01,1.491564e+00,6.028036e+01
9.631909e+01,1.025756e+00,8.395640e+02
7.538504e+01,6.503173e-01,5.581625e+02
7.451598e+01,2.943979e-01,3.127631e+02
2.022975e+01,6.093732e-02,4.283558e+00
2.576034e+01,4.307236e-01,4.916431e+01
5.415575e+01,9.773876e-01,2.763031e+02
9.594556e+01,1.511098e+00,1.144371e+02
9.105637e+00,1.106154e+00,6.910261e+00
