v0,theta,R
1.079913e+00,1.409493e+00,3.776251e-01
2.890661e+00,8.811786e-01,8.200647e+00
1.093344e+00,2.130086e-01,5.018556e-01
8.193626e-01,1.192763e+00,4.829717e-01
2.634449e+00,1.401210e+00,2.304776e+00
2.185348e+00,1.640543e-01,1.564712e+00
2.086260e+00,9.813065e-01,4.043301e+00
1.948082e+00,1.133835e+00,2.921039e+00
2.476426e+00,4.203511e-01,4.572755e+00
5.730155e-01,1.227735e+00,2.328191e-01
6.332295e-01,1.043279e+00,3.279892e-01
1.805327e+00,1.055432e+00,2.822918e+00
2.472192e+00,5.208695e-01,5.259054e+00
1.135031e+00,2.673354e-01,6.450869e-01
2.549592e+00,2.351056e-01,2.939259e+00
1.540993e+00,4.893260e-01,1.984684e+00
1.413313e+00,3.149772e-01,1.159226e+00
9.829441e-01,1.951294e-01,3.856780e-01
8.852067e-01,6.879498e-01,7.406176e-01
2.417322e+00,1.448256e+00,1.419996e+00
1.242173e+00,1.802461e-01,5.387175e-01
1.458043e+00,1.355043e+00,8.717926e-01
2.528070e+00,8.792487e-01,6.273381e+00
2.219343e+00,1.419633e+00,1.504976e+00
9.087529e-01,5.282637e-01,7.193617e-01
1.013758e+00,9.442394e-01,9.583437e-01
1.556002e+00,8.374254e-01,2.397061e+00
2.197693e+00,4.235481e-01,3.613316e+00
1.377141e+00,1.242592e+00,1.189106e+00
1.188452e+00,1.366631e+00,5.832138e-01
2.256110e+00,1.414617e+00,1.578247e+00
2.548476e+00,1.206470e+00,4.313364e+00
1.675909e+00,4.833545e-01,2.307405e+00
2.493264e+00,1.387609e+00,2.260500e+00
1.976370e+00,1.043900e+00,3.347466e+00
2.185127e+00,6.520827e-01,4.625571e+00
2.901245e+00,6.204273e-01,7.976666e+00
5.209050e-01,7.316682e-01,2.441210e-01
2.708387e+00,1.305539e+00,3.721839e+00
2.178820e+00,1.069834e+00,3.992359e+00
1.140159e+00,9.716046e-01,1.198917e+00
1.125836e+00,5.066965e-01,1.080950e+00
1.673843e+00,1.268075e+00,1.618088e+00
2.229948e+00,1.347699e+00,2.128712e+00
2.124696e+00,1.154635e-01,9.997702e-01
1.957949e+00,1.225420e+00,2.439826e+00
2.802575e+00,1.094492e+00,6.394455e+00
2.028856e+00,1.147668e+00,3.046525e+00
2.677808e+00,8.811279e-01,7.011535e+00
2.924004e+00,9.899535e-01,7.803797e+00
1.847238e+00,4.282397e-01,2.572764e+00
1.989183e+00,5.784323e-01,3.653881e+00
1.193796e+00,2.470847e-01,6.819318e-01
2.148771e+00,6.310403e-01,4.401839e+00
5.505216e-01,1.360645e-01,5.882895e-02
1.578428e+00,1.092946e+00,2.050665e+00
6.763742e-01,7.311912e-01,4.077119e-01
1.737153e+00,1.005919e+00,2.692137e+00
1.271997e+00,2.150250e-01,6.535618e-01
1.605596e+00,1.395746e+00,8.281798e-01
1.773477e+00,4.309344e-01,2.387299e+00
1.866363e+00,1.395276e+00,1.194738e+00
2.349130e+00,1.041094e+00,4.787749e+00
2.124879e+00,3.258074e-01,2.728028e+00
1.574735e+00,1.056055e+00,2.152227e+00
1.922723e+00,1.324158e+00,1.772582e+00
2.604365e+00,7.827653e-01,6.794146e+00
2.278903e+00,1.402752e+00,1.737580e+00
7.774992e-01,4.268250e-01,4.523341e-01
2.090274e+00,9.353956e-01,4.181350e+00
5.124596e-01,1.248782e+00,1.689082e-01
1.029892e+00,5.686577e-01,9.579113e-01
2.761028e+00,2.369939e-01,3.506663e+00
2.320591e+00,1.678147e-01,1.772345e+00
2.084799e+00,5.141662e-01,3.738896e+00
2.618830e+00,7.798514e-01,6.878818e+00
6.775102e-01,9.877211e-01,4.301223e-01
1.174158e+00,3.119905e-01,7.927772e-01
2.276037e+00,1.276069e+00,2.871016e+00
1.983791e+00,4.414289e-01,3.016965e+00
1.980007e+00,4.843067e-01,3.212738e+00
7.353916e-01,4.447943e-01,4.204783e-01
8.093808e-01,2.513254e-01,3.228500e-01
1.106536e+00,1.212497e+00,7.885831e-01
2.942819e+00,1.370847e+00,3.387651e+00
1.764300e+00,3.289869e-01,1.892287e+00
5.121785e-01,8.334717e-01,2.611906e-01
1.037396e+00,2.102658e-01,4.633590e-01
2.723487e+00,3.198739e-01,4.426313e+00
1.608781e+00,8.194364e-01,2.591564e+00
2.225949e+00,5.965360e-01,4.640460e+00
1.335043e+00,3.377943e-01,1.101464e+00
1.293812e+00,2.217481e-01,7.301810e-01
5.866138e-01,1.380642e+00,1.933944e-01
6.429900e-01,1.111489e+00,3.291094e-01
2.303440e+00,5.510014e-01,4.710576e+00
1.186894e+00,3.145472e-01,8.095684e-01
2.731656e+00,8.984981e-01,7.273062e+00
1.264287e+00,1.207229e+00,1.045244e+00
8.361798e-01,9.457411e-01,6.422918e-01
2.571772e+00,7.541020e-01,6.584133e+00
1.935859e+00,1.070523e+00,3.167514e+00
1.004881e+00,1.079273e+00,8.448192e-01
2.677335e+00,9.394501e-01,6.824662e+00
1.799784e+00,8.073327e-01,3.264497e+00
9.460403e-01,1.111026e+00,7.028831e-01
2.439307e+00,1.162537e+00,4.321267e+00
1.184351e+00,3.666586e-01,9.412289e-01
1.147936e+00,9.554284e-01,1.239084e+00
5.064227e-01,3.757313e-01,1.732586e-01
1.276945e+00,8.324702e-01,1.606799e+00
2.972885e+00,1.013501e+00,7.952845e+00
2.880301e+00,1.120736e-01,1.838040e+00
7.500995e-01,1.110084e+00,4.439971e-01
1.269647e+00,1.429889e+00,4.045407e-01
2.907687e+00,7.941990e-01,8.461296e+00
1.826218e+00,6.785083e-01,3.234555e+00
2.924129e+00,9.700679e-01,7.999203e+00
2.344456e+00,4.447706e-01,4.274093e+00
6.443555e-01,9.111326e-01,4.134591e-01
1.282698e+00,7.197478e-01,1.633170e+00
1.603460e+00,1.198397e+00,1.706116e+00
6.203587e-01,9.712057e-01,3.624210e-01
2.566574e+00,8.628194e-01,6.489478e+00
2.121290e+00,1.305748e+00,2.256339e+00
1.420994e+00,6.932673e-01,2.009257e+00
1.132041e+00,3.150334e-01,7.607130e-01
2.284553e+00,6.942118e-01,5.181081e+00
5.854963e-01,9.218183e-01,3.508973e-01
1.045752e+00,3.633898e-01,7.139770e-01
6.825360e-01,3.708381e-01,2.970286e-01
1.711131e+00,1.004286e+00,2.622675e+00
1.789150e+00,1.284248e+00,1.736545e+00
5.779958e-01,1.402768e+00,9.668487e-02
8.270844e-01,3.942261e-01,4.875954e-01
2.203601e+00,7.683557e-01,4.830422e+00
2.440353e+00,1.324250e+00,2.849708e+00
6.072202e-01,7.843464e-01,3.685476e-01
2.580991e+00,9.083041e-01,6.467641e+00
1.070261e+00,1.365210e+00,4.445883e-01
2.135945e+00,2.123622e-01,1.869513e+00
2.093587e+00,8.235657e-01,4.354681e+00
1.029199e+00,6.989435e-01,1.090745e+00
6.258831e-01,4.173462e-01,2.835039e-01
2.149753e+00,6.274540e-01,4.365267e+00
1.002833e+00,1.028924e+00,8.980993e-01
2.254805e+00,8.060616e-01,5.038803e+00
2.415974e+00,1.960381e-01,2.208733e+00
6.169718e-01,1.398772e+00,1.318548e-01
8.383475e-01,5.082100e-01,5.794026e-01
1.400360e+00,1.326704e+00,9.497075e-01
1.203703e+00,8.958125e-01,1.407636e+00
2.391668e+00,2.834339e-01,3.059480e+00
2.747691e+00,4.221049e-01,5.595221e+00
2.323957e+00,3.078227e-01,3.100836e+00
1.594481e+00,5.303106e-01,2.208345e+00
1.230464e+00,1.254057e-01,3.622744e-01
5.455272e-01,1.608484e-01,5.847408e-02
2.921026e+00,6.000141e-01,7.959870e+00
1.285427e+00,1.303083e+00,8.517306e-01
1.049937e+00,1.473463e-01,3.110556e-01
1.362784e+00,5.352184e-01,1.646369e+00
1.484277e+00,1.553023e-01,7.302161e-01
1.342977e+00,9.769244e-01,1.644349e+00
2.591101e+00,3.281681e-01,4.137085e+00
2.531154e+00,1.229425e-01,1.539447e+00
1.047773e+00,5.258214e-01,9.434123e-01
5.675607e-01,3.469693e-01,2.051763e-01
2.397852e+00,2.890146e-01,3.177782e+00
2.738269e+00,1.376935e+00,2.807617e+00
1.924262e+00,1.202243e+00,2.542346e+00
2.113610e+00,1.442401e+00,1.150600e+00
2.098062e+00,6.351634e-01,4.225496e+00
1.581713e+00,1.304304e+00,1.275174e+00
1.038462e+00,4.173411e-01,7.815590e-01
1.622011e+00,2.047651e-01,1.033550e+00
2.442118e+00,2.030982e-01,2.332607e+00
6.693087e-01,5.580024e-01,4.073546e-01
2.129785e+00,7.519543e-01,4.507816e+00
8.830703e-01,4.538101e-01,6.119469e-01
2.664906e+00,6.154441e-01,6.701557e+00
2.943689e+00,2.026605e-01,3.406851e+00
2.261076e+00,7.708719e-01,5.114345e+00
2.398263e+00,1.139446e-01,1.297400e+00
1.945282e+00,1.013470e+00,3.364490e+00
1.559461e+00,1.343064e+00,1.058263e+00
1.204695e+00,5.011682e-01,1.232749e+00
8.232676e-01,1.444807e+00,1.607246e-01
6.101441e-01,9.457729e-01,3.488073e-01
2.317657e+00,8.845638e-01,5.306132e+00
9.815015e-01,3.254627e-01,5.763712e-01
2.881881e+00,3.594649e-01,5.509349e+00
1.560241e+00,4.684580e-01,1.965723e+00
7.588077e-01,1.019445e-01,1.318290e-01
2.037413e+00,1.262045e+00,2.434179e+00
6.437776e-01,1.193600e+00,3.196907e-01
2.147451e+00,9.290359e-01,4.454140e+00
2.383602e+00,9.036946e-01,5.543082e+00
1.158803e+00,5.952610e-01,1.268202e+00
2.223201e+00,1.469557e+00,1.003328e+00
2.975444e+00,9.698357e-01,8.266068e+00
2.459244e+00,3.081923e-01,3.491193e+00
2.700954e+00,2.774674e-01,3.832253e+00
1.138401e+00,7.283436e-01,1.291361e+00
1.203793e+00,1.207862e+00,9.842656e-01
2.150854e+00,1.154226e+00,3.414933e+00
2.020961e+00,1.187893e+00,2.848377e+00
1.927780e+00,7.227006e-01,3.689791e+00
1.233004e+00,1.182543e+00,1.046646e+00
2.743559e+00,8.717207e-01,7.411883e+00
2.394262e+00,1.397260e+00,1.941387e+00
2.524428e+00,5.319759e-01,5.571491e+00
2.896027e+00,6.547620e-01,8.111968e+00
2.309691e+00,1.294102e+00,2.817353e+00
2.341355e+00,7.285336e-01,5.444959e+00
1.112327e+00,5.939191e-01,1.147742e+00
2.954630e+00,7.662983e-01,8.729857e+00
8.756073e-01,6.931578e-01,7.393922e-01
6.693738e-01,1.265407e+00,2.577556e-01
1.884720e+00,1.092476e+00,2.921073e+00
2.169761e+00,5.909703e-01,4.358289e+00
1.803327e+00,3.995770e-01,2.362378e+00
2.254771e+00,1.424607e-01,1.418084e+00
1.323986e+00,2.091625e-01,6.777383e-01
7.179660e-01,1.437808e+00,1.620755e-01
2.996844e+00,4.074449e-01,6.564636e+00
1.983136e+00,4.815278e-01,3.255451e+00
2.915997e+00,1.452668e+00,2.020300e+00
1.524902e+00,3.258987e-01,1.365456e+00
2.703704e+00,1.105640e+00,5.855463e+00
7.941740e-01,2.373654e-01,2.870450e-01
1.475118e+00,1.267990e+00,1.238951e+00
1.374720e+00,1.161989e+00,1.380951e+00
2.659490e+00,1.368111e+00,2.795521e+00
2.679043e+00,8.618360e-01,7.099268e+00
1.162039e+00,1.404935e+00,4.565359e-01
1.117659e+00,6.712883e-01,1.207022e+00
2.011297e+00,1.446493e+00,9.973214e-01
1.863511e+00,4.703710e-01,2.790236e+00
1.382219e+00,6.618676e-01,1.838826e+00
7.283809e-01,4.883405e-01,4.636553e-01
7.969615e-01,1.393864e+00,2.232726e-01
1.354682e+00,1.004098e+00,1.659254e+00
1.376319e+00,6.096211e-01,1.755637e+00
1.126502e+00,8.106716e-01,1.278140e+00
2.223704e+00,6.495838e-01,4.773972e+00
2.359511e+00,3.408862e-01,3.501746e+00
2.161261e+00,2.918430e-01,2.571189e+00
1.404052e+00,1.907374e-01,7.731508e-01
5.919414e-01,1.447723e+00,8.817796e-02
1.464689e+00,5.395840e-01,1.928019e+00
1.795875e+00,1.325051e+00,1.530908e+00
1.778922e+00,7.025292e-01,3.152774e+00
1.575721e+00,1.054103e+00,2.135907e+00
6.715620e-01,1.043356e+00,4.025071e-01
2.517314e+00,9.518787e-01,5.998607e+00
8.902011e-01,8.406753e-01,8.007184e-01
5.888548e-01,4.161039e-01,2.172651e-01
2.400103e+00,1.298290e+00,2.996291e+00
2.406958e+00,1.320690e+00,2.783113e+00
6.652401e-01,9.438728e-01,3.627314e-01
2.555640e+00,8.075365e-01,6.554279e+00
1.877762e+00,1.331389e-01,9.371463e-01
2.538146e+00,8.123175e-01,6.422808e+00
1.936039e+00,1.364156e+00,1.525906e+00
9.163158e-01,1.250764e+00,5.048241e-01
6.688550e-01,2.086125e-01,2.095057e-01
2.233017e+00,1.352082e+00,2.094773e+00
1.438903e+00,1.080775e+00,1.716007e+00
2.415178e+00,7.130462e-01,5.772582e+00
2.601555e+00,1.335128e+00,3.045403e+00
2.550576e+00,8.315232e-01,6.497049e+00
1.791900e+00,3.330444e-01,1.984227e+00
2.830174e+00,9.293156e-01,7.643515e+00
1.402267e+00,7.974394e-01,1.981276e+00
8.347703e-01,7.836030e-01,6.807531e-01
1.505488e+00,6.563583e-01,2.194849e+00
6.241800e-01,3.326803e-01,2.520539e-01
2.067919e+00,8.283134e-01,4.229073e+00
2.107039e+00,8.528804e-01,4.358400e+00
1.651508e+00,9.077607e-01,2.705600e+00
2.726703e+00,9.572535e-01,6.998454e+00
2.552901e+00,6.977680e-01,6.456998e+00
1.142308e+00,1.233848e+00,8.091202e-01
1.879588e+00,6.387116e-01,3.397859e+00
1.802195e+00,1.360430e+00,1.310407e+00
1.732660e+00,9.270147e-01,2.930123e+00
2.568629e+00,1.340273e+00,2.913185e+00
2.193635e+00,1.134588e+00,3.672805e+00
2.625471e+00,3.445470e-01,4.369567e+00
6.486570e-01,8.279269e-01,3.599399e-01
2.539048e+00,3.246671e-01,3.925816e+00
2.929044e+00,3.845138e-01,5.959327e+00
1.814118e+00,6.080439e-01,3.077977e+00
1.545641e+00,1.136475e+00,1.860469e+00
2.223732e+00,3.622803e-01,3.288585e+00
1.265193e+00,2.608171e-01,7.913911e-01
2.044321e+00,1.849073e-01,1.504858e+00
2.344887e+00,5.941522e-01,5.111624e+00
2.021637e+00,8.867109e-01,3.950130e+00
1.511720e+00,6.042908e-01,2.174491e+00
5.663705e-01,5.906341e-01,3.040684e-01
1.371637e+00,4.480468e-01,1.503659e+00
5.399858e-01,9.038147e-01,3.051397e-01
1.625259e+00,8.176641e-01,2.629273e+00
6.789118e-01,1.366986e+00,1.809609e-01
2.481725e+00,9.312414e-01,5.883984e+00
2.975548e+00,1.058896e+00,7.530670e+00
2.266325e+00,3.428755e-01,3.249512e+00
9.242187e-01,1.090994e+00,7.032488e-01
1.082134e+00,1.284391e+00,6.282511e-01
1.732947e+00,3.459351e-01,1.882183e+00
2.375010e+00,8.049739e-01,5.631856e+00
7.850112e-01,9.079993e-01,5.783346e-01
2.118751e+00,5.344427e-01,3.946542e+00
1.421346e+00,4.983803e-01,1.738685e+00
1.895584e+00,2.618896e-01,1.811569e+00
2.281656e+00,1.361205e+00,2.106875e+00
5.829567e-01,4.890613e-01,2.388842e-01
2.430236e+00,6.254754e-01,5.609575e+00
1.788745e+00,1.458273e+00,7.379068e-01
2.369416e+00,1.547428e-01,1.717192e+00
2.599767e+00,1.401911e+00,2.259561e+00
2.296277e+00,5.614188e-01,4.736517e+00
6.181380e-01,1.617933e-01,1.048553e-01
1.671490e+00,9.665488e-01,2.605423e+00
2.673223e+00,3.659014e-01,4.821158e+00
9.196703e-01,5.359895e-01,7.878925e-01
1.563992e+00,1.427069e+00,6.387497e-01
1.934143e+00,3.505777e-01,2.424131e+00
2.397700e+00,1.287903e+00,3.048368e+00
1.299547e+00,7.619300e-01,1.672182e+00
2.047322e+00,9.254654e-01,4.054885e+00
2.321066e+00,5.127893e-01,4.569807e+00
2.464536e+00,6.557001e-01,5.840202e+00
9.738595e-01,1.088209e-01,1.958892e-01
2.184097e+00,3.305078e-01,2.958809e+00
5.667314e-01,1.175422e+00,2.547981e-01
2.962512e+00,6.372395e-01,8.386056e+00
1.658031e+00,5.269593e-01,2.393903e+00
2.708922e+00,1.386464e+00,2.628538e+00
2.096469e+00,3.950070e-01,3.139298e+00
6.485104e-01,1.231570e+00,2.752039e-01
2.227207e+00,3.034618e-01,2.840050e+00
2.735137e+00,2.662363e-01,3.797117e+00
2.621198e+00,7.351983e-01,6.853370e+00
1.071907e+00,2.584517e-01,5.563035e-01
5.082040e-01,1.437567e+00,6.729058e-02
2.560509e+00,6.047645e-01,6.161345e+00
1.375661e+00,3.229554e-01,1.146115e+00
2.403202e+00,8.802953e-01,5.712993e+00
2.753786e+00,3.785367e-01,5.232803e+00
2.897909e+00,1.405369e+00,2.729531e+00
1.338696e+00,2.875592e-01,1.018064e+00
8.416555e-01,7.114162e-01,7.037592e-01
2.994288e+00,6.460413e-01,8.615450e+00
1.555851e+00,2.129745e-01,1.026282e+00
1.812878e+00,1.386034e+00,1.223235e+00
8.053150e-01,4.900022e-01,5.390049e-01
1.685463e+00,1.458698e+00,6.323673e-01
1.137128e+00,9.140419e-01,1.278411e+00
1.381628e+00,9.468402e-01,1.789731e+00
1.587370e+00,1.297690e+00,1.318002e+00
2.362954e+00,5.082454e-01,4.693381e+00
1.403321e+00,1.115526e+00,1.548525e+00
1.100437e+00,1.117381e+00,9.562317e-01
1.542314e+00,1.189333e+00,1.647578e+00
1.227292e+00,9.121685e-01,1.500036e+00
2.523879e+00,8.671888e-01,6.262108e+00
2.935140e+00,7.351278e-01,8.610421e+00
2.190948e+00,9.828493e-01,4.402769e+00
1.357894e+00,8.711118e-01,1.821624e+00
1.779947e+00,3.146983e-01,1.851015e+00
2.540320e+00,1.188568e+00,4.472475e+00
1.790684e+00,1.433624e-01,9.089628e-01
1.996186e+00,9.077839e-01,3.868275e+00
5.672427e-01,7.759808e-01,3.336753e-01
2.906348e+00,2.075635e-01,3.439133e+00
1.872203e+00,8.927008e-01,3.440617e+00
1.611874e+00,1.153944e+00,1.957628e+00
2.376239e+00,1.191255e+00,3.890703e+00
2.419742e+00,3.048251e-01,3.310115e+00
2.806183e+00,5.114126e-01,6.739968e+00
5.865721e-01,5.041984e-01,2.803575e-01
1.023779e+00,9.914803e-01,9.527018e-01
1.987121e+00,1.900798e-01,1.446676e+00
8.276117e-01,6.037439e-01,6.067574e-01
2.022028e+00,7.934998e-01,4.105389e+00
1.134698e+00,1.292544e+00,6.756901e-01
1.214262e+00,1.304049e+00,7.247124e-01
2.369013e+00,9.126529e-01,5.377379e+00
1.896866e+00,6.332055e-01,3.435929e+00
2.690436e+00,9.858804e-01,6.623325e+00
2.475613e+00,5.624143e-01,5.539400e+00
1.653798e+00,1.374213e+00,1.061231e+00
2.555963e+00,2.281884e-01,2.915916e+00
6.016906e-01,3.419093e-01,2.197913e-01
1.526562e+00,3.537657e-01,1.522354e+00
2.358108e+00,1.252611e+00,3.308374e+00
1.172518e+00,7.891136e-01,1.362041e+00
1.374925e+00,8.094785e-01,1.853208e+00
2.187967e+00,1.366069e+00,1.888731e+00
1.230695e+00,1.038603e+00,1.324362e+00
2.972145e+00,3.788207e-01,6.076995e+00
1.319256e+00,7.006418e-01,1.726426e+00
2.731191e+00,7.709787e-01,7.457225e+00
1.055111e+00,1.086873e+00,8.796472e-01
2.813321e+00,9.792129e-01,7.286739e+00
1.109659e+00,1.411319e+00,3.892195e-01
8.071623e-01,4.087970e-01,4.855527e-01
1.093935e+00,8.677968e-01,1.189117e+00
2.981568e+00,9.529267e-01,8.437497e+00
2.319594e+00,1.625061e-01,1.734967e+00
2.431042e+00,1.304617e-01,1.535298e+00
1.858329e+00,6.568342e-01,3.333782e+00
1.830551e+00,1.072742e+00,2.830268e+00
2.496488e+00,3.298188e-01,3.821142e+00
2.316873e+00,1.527618e-01,1.618167e+00
1.184415e+00,1.203513e+00,9.847054e-01
1.500006e+00,9.550878e-01,2.136905e+00
1.026638e+00,4.520732e-01,8.100595e-01
1.876959e+00,1.461175e+00,7.344769e-01
5.300481e-01,9.715937e-01,2.793121e-01
6.232438e-01,2.763701e-01,2.138636e-01
5.314588e-01,1.474525e-01,9.522401e-02
2.387011e+00,9.809761e-01,5.241273e+00
1.494037e+00,3.849919e-01,1.541853e+00
7.585020e-01,1.057520e+00,4.829884e-01
1.734692e+00,5.879741e-01,2.778374e+00
6.586660e-01,9.449781e-01,4.145260e-01
1.017686e+00,8.193081e-01,1.016843e+00
2.245899e+00,2.040873e-01,1.998865e+00
2.449204e+00,7.535541e-01,5.994098e+00
2.993133e+00,3.832413e-01,6.215926e+00
1.747782e+00,3.723876e-01,2.068335e+00
1.675260e+00,1.221083e+00,1.801150e+00
1.958866e+00,8.475126e-01,3.811593e+00
2.065310e+00,9.933637e-01,3.872012e+00
1.602826e+00,5.142102e-01,2.172725e+00
1.591648e+00,2.067030e-01,1.051391e+00
1.290354e+00,1.108727e+00,1.322939e+00
2.185157e+00,2.081228e-01,1.874210e+00
1.105352e+00,1.380425e+00,4.740452e-01
2.781919e+00,1.038657e+00,6.800934e+00
1.820827e+00,1.272821e-01,8.322250e-01
1.256684e+00,8.458013e-01,1.588017e+00
1.656234e+00,5.204353e-01,2.368424e+00
1.027708e+00,8.419964e-01,1.059477e+00
1.623542e+00,5.485240e-01,2.396577e+00
2.922632e+00,6.627621e-01,8.271844e+00
1.613969e+00,4.239877e-01,1.954518e+00
2.012408e+00,1.376351e+00,1.552682e+00
7.891544e-01,1.334277e+00,3.034763e-01
2.253983e+00,9.499820e-01,4.798578e+00
2.771408e+00,4.510572e-01,6.032233e+00
2.010137e+00,3.067583e-01,2.338032e+00
8.024377e-01,1.232265e+00,4.491039e-01
5.325166e-01,1.435563e-01,9.860199e-02
9.639319e-01,1.095899e+00,7.623748e-01
8.675161e-01,8.764909e-01,7.278275e-01
2.164281e+00,4.702812e-01,3.753506e+00
2.253793e+00,7.672499e-01,5.093393e+00
2.019849e+00,7.176546e-01,4.062585e+00
5.370189e-01,1.369957e+00,1.272730e-01
2.694729e+00,7.981072e-01,7.268587e+00
2.752768e+00,2.991691e-01,4.252616e+00
2.177705e+00,1.463209e+00,9.839142e-01
2.333541e+00,2.842343e-01,2.949039e+00
1.089459e+00,4.750570e-01,9.715384e-01
2.609837e+00,5.012388e-01,5.750663e+00
1.094009e+00,1.240473e+00,7.182832e-01
1.493919e+00,1.018148e+00,1.987054e+00
2.101292e+00,1.350527e+00,1.885078e+00
1.803989e+00,4.873686e-01,2.727376e+00
2.897920e+00,5.751917e-01,7.661769e+00
1.541638e+00,2.613129e-01,1.154457e+00
1.984790e+00,6.843870e-01,3.854189e+00
2.225303e+00,9.493083e-01,4.698987e+00
9.278607e-01,1.044846e+00,7.439147e-01
2.937084e+00,3.305544e-01,5.274688e+00
1.506032e+00,5.991550e-01,2.141090e+00
1.405622e+00,1.947772e-01,7.494282e-01
1.957454e+00,4.128208e-01,2.822280e+00
1.948837e+00,9.493094e-01,3.582667e+00
1.703558e+00,6.972182e-01,2.853458e+00
2.773579e+00,1.055941e+00,6.634820e+00
7.264987e-01,1.458392e+00,1.279861e-01
1.681347e+00,1.407780e+00,9.349181e-01
1.051143e+00,9.779230e-01,1.027824e+00
1.859464e+00,1.189170e+00,2.388077e+00
7.288804e-01,2.628371e-01,2.565626e-01
1.773610e+00,1.309333e+00,1.560549e+00
1.006497e+00,3.671313e-01,7.197230e-01
2.140790e+00,3.689298e-01,3.117190e+00
8.915092e-01,4.628264e-01,6.278626e-01
1.908454e+00,1.392358e+00,1.250324e+00
2.955055e+00,1.444087e+00,2.197370e+00
1.880798e+00,9.062286e-01,3.434207e+00
2.215856e+00,1.118468e+00,3.839768e+00
2.853224e+00,7.055089e-01,8.012183e+00
1.421027e+00,1.333088e+00,9.109704e-01
1.968347e+00,2.516572e-01,1.897877e+00
2.419782e+00,1.184364e+00,4.110877e+00
2.985568e+00,6.828622e-01,8.737570e+00
1.110427e+00,6.300628e-01,1.138549e+00
2.642766e+00,1.043574e+00,6.071772e+00
1.449252e+00,1.145921e+00,1.596574e+00
2.153966e+00,1.001947e+00,4.221401e+00
1.244941e+00,9.049479e-01,1.540049e+00
7.975319e-01,1.310888e+00,2.859904e-01
8.524024e-01,1.280061e+00,3.815939e-01
1.924523e+00,1.434138e+00,9.970212e-01
5.092464e-01,2.266310e-01,1.028983e-01
2.201723e+00,1.444951e+00,1.193218e+00
2.432411e+00,9.908647e-01,5.403185e+00
2.311262e+00,2.288449e-01,2.391771e+00
2.909688e+00,4.130566e-01,6.224838e+00
1.198705e+00,6.674311e-01,1.379421e+00
1.476061e+00,1.373997e+00,8.363734e-01
2.569690e+00,4.850341e-01,5.415642e+00
2.076639e+00,6.045451e-01,4.041319e+00
1.460870e+00,1.572276e-01,6.814558e-01
2.798552e+00,3.586481e-01,5.165943e+00
2.881257e+00,1.154082e+00,6.173841e+00
1.350525e+00,6.360798e-01,1.757632e+00
6.193901e-01,3.068400e-01,2.112316e-01
1.373197e+00,2.159756e-01,7.937905e-01
1.870884e+00,4.396246e-01,2.674047e+00
2.134741e+00,5.184390e-01,3.935955e+00
2.668376e+00,3.732613e-01,4.833669e+00
1.136450e+00,1.254333e+00,7.912448e-01
2.310136e+00,1.418614e+00,1.600330e+00
2.617788e+00,1.191562e+00,4.726541e+00
2.901575e+00,7.804156e-01,8.463524e+00
1.896337e+00,5.209261e-01,3.094239e+00
1.550021e+00,5.709500e-01,2.184882e+00
1.955940e+00,6.553993e-01,3.674283e+00
6.307051e-01,1.034717e+00,3.304604e-01
1.955076e+00,1.420428e+00,1.145740e+00
1.398778e+00,1.122371e+00,1.507790e+00
1.002673e+00,6.552270e-01,9.772815e-01
2.023532e+00,3.198658e-01,2.456041e+00
1.844314e+00,2.344226e-01,1.572843e+00
1.069893e+00,1.147893e+00,8.612300e-01
1.280219e+00,4.923710e-01,1.357000e+00
1.816055e+00,8.404384e-01,3.277271e+00
1.359653e+00,1.194594e+00,1.285142e+00
9.383029e-01,9.022821e-01,8.599883e-01
1.941129e+00,1.098845e+00,3.026110e+00
1.012446e+00,1.413798e+00,3.485022e-01
2.262834e+00,1.077588e+00,4.266634e+00
5.118523e-01,1.397641e-01,7.648411e-02
2.134637e+00,1.370161e+00,1.794702e+00
2.172617e+00,1.447146e+00,1.121374e+00
2.756867e+00,1.391789e+00,2.635164e+00
2.328330e+00,7.119876e-01,5.357296e+00
5.458645e-01,8.410949e-01,3.374050e-01
2.715178e+00,2.355341e-01,3.381271e+00
1.110313e+00,1.119123e+00,9.694638e-01
2.888558e+00,4.920533e-01,6.930795e+00
1.863225e+00,1.447000e+00,8.775030e-01
2.752692e+00,2.381070e-01,3.480132e+00
2.540910e+00,2.569785e-01,3.156395e+00
9.124726e-01,1.098588e+00,6.919406e-01
8.168595e-01,1.358039e+00,2.827360e-01
1.547772e+00,5.106319e-01,2.057449e+00
5.799565e-01,4.341165e-01,2.623776e-01
2.372368e+00,1.419717e+00,1.676515e+00
5.803046e-01,2.241794e-01,1.236986e-01
1.656181e+00,1.194016e-01,6.388889e-01
2.206462e+00,4.069738e-01,3.561763e+00
