v0,theta,R
1.905151e+01,8.667480e-01,3.651035e+01
1.598048e+01,8.578913e-01,2.575904e+01
7.224044e+01,1.148262e+00,3.979264e+02
4.931473e+01,1.134406e+00,1.899243e+02
6.506572e+01,2.957813e-01,2.406601e+02
9.291861e+01,1.251898e+00,5.240398e+02
6.593525e+01,2.931481e-01,2.451946e+02
6.538842e+01,7.065827e-01,4.304420e+02
7.788412e+01,4.342475e-01,4.720161e+02
6.772831e+01,3.710341e-01,3.160083e+02
3.576858e+01,1.558001e+00,3.337196e+00
2.903650e+01,5.519450e-01,7.674570e+01
3.352803e+01,1.125703e+00,8.905820e+01
4.841179e+01,1.022713e+00,2.125008e+02
4.530120e+01,1.318033e+00,1.013063e+02
9.917184e+01,1.386270e+00,3.616532e+02
8.453855e+01,5.966230e-01,6.772093e+02
4.298955e+01,1.467969e+00,3.847070e+01
6.493944e+01,8.192198e-01,4.288977e+02
9.159731e+01,1.360166e+00,3.497243e+02
7.905174e+01,1.049481e+00,5.502163e+02
1.616839e+01,3.713347e-02,1.977246e+00
7.821316e+01,6.389391e-01,5.970168e+02
1.768083e+01,3.523144e-01,2.064166e+01
5.918269e+01,1.395837e+00,1.224022e+02
4.141321e+01,6.777627e-01,1.707919e+02
8.551629e+00,1.244178e+00,4.530656e+00
4.385729e+01,1.343062e+00,8.624865e+01
6.950805e+00,1.356467e+00,2.047056e+00
5.707476e+01,1.155062e+00,2.453679e+02
4.138609e+01,6.999154e-01,1.720527e+02
2.891276e+01,9.321697e-02,1.579488e+01
9.788737e+01,4.227778e-01,7.309424e+02
8.846090e+01,1.234385e+00,4.971168e+02
6.682479e+01,1.235442e+00,2.829279e+02
7.081138e+01,2.607546e-01,2.546428e+02
5.472287e+01,6.138991e-02,3.738557e+01
2.178682e+01,6.237024e-01,4.587772e+01
9.567010e+01,8.819743e-01,9.156538e+02
1.741939e+01,3.669247e-01,2.071566e+01
1.578038e+01,7.978872e-01,2.537643e+01
3.823412e+01,4.165517e-01,1.102752e+02
4.310140e+01,1.352150e-01,5.058970e+01
6.582108e+01,1.414947e+00,1.354381e+02
3.118186e+01,1.550283e+00,4.065184e+00
8.625923e+01,4.750932e-01,6.170388e+02
4.509829e+01,4.000713e-01,1.487463e+02
8.365645e+01,6.930028e-03,9.887374e+00
9.055453e+01,7.145563e-01,8.275183e+02
6.842070e+01,9.997443e-01,4.340238e+02
4.038140e+01,6.037062e-01,1.553695e+02
9.773388e+01,7.144469e-01,9.639044e+02
5.362983e+01,1.496217e+00,4.356918e+01
3.277921e+01,9.845183e-01,1.009575e+02
6.223431e+01,4.148004e-03,3.275329e+00
6.417821e+01,6.820968e-01,4.109326e+02
8.013867e+01,3.907631e-01,4.611180e+02
1.956931e+01,7.061463e-01,3.854814e+01
9.819803e+01,1.339137e+00,4.393054e+02
2.154543e+01,1.375317e+00,1.803234e+01
2.232649e+01,9.446538e-01,4.825691e+01
7.680012e+01,1.330786e+00,2.776561e+02
5.231978e+01,4.184655e-01,2.072109e+02
4.261032e+01,6.062376e-01,1.733254e+02
1.765640e+01,3.629367e-01,2.109431e+01
2.378839e+01,1.890026e-01,2.128956e+01
4.499371e+01,2.887369e-01,1.126562e+02
8.294720e+01,2.287248e-01,3.097589e+02
1.246404e+01,1.437679e+00,4.166493e+00
7.107364e+01,3.515259e-01,3.329274e+02
5.402766e+01,3.795281e-01,2.047865e+02
8.435597e+01,1.617768e-01,2.306241e+02
2.083871e+01,4.926005e-01,3.689074e+01
3.865056e+00,1.297752e+00,7.908647e-01
6.186854e+01,8.118845e-02,6.307902e+01
2.142620e+01,1.041266e-02,9.745001e-01
9.690891e+01,1.696911e-01,3.186972e+02
5.381260e+01,1.887074e-01,1.087823e+02
7.436872e+01,4.136384e-02,4.658725e+01
7.158892e+01,5.976495e-01,4.860238e+02
6.952909e+01,1.181599e+00,3.460082e+02
1.249800e+01,1.388237e+00,5.685294e+00
6.294075e+01,4.213517e-01,3.014342e+02
9.903846e+01,1.107201e+00,7.998246e+02
4.997537e+00,1.519968e+00,2.583616e-01
8.945989e+01,1.179382e+00,5.753790e+02
9.677363e+00,1.401909e+00,3.163601e+00
5.026927e+01,9.809774e-01,2.381377e+02
9.438295e+01,6.088940e-01,8.520731e+02
3.938143e+01,8.529612e-01,1.566524e+02
4.600430e+01,7.389654e-01,2.148090e+02
4.655981e+00,8.630509e-01,2.183206e+00
6.016500e+01,7.357148e-01,3.671735e+02
4.933802e+01,7.308373e-01,2.466627e+02
6.782230e+01,7.226681e-01,4.652100e+02
2.510050e+01,6.175511e-01,6.063892e+01
4.828546e+01,9.839057e-01,2.191785e+02
5.205476e+01,1.009592e+00,2.489131e+02
7.965125e+01,2.360303e-01,2.940781e+02
3.854136e+01,4.050267e-01,1.096776e+02
7.100211e+01,1.106758e+00,4.113562e+02
5.093712e+00,1.219567e+00,1.708820e+00
2.707220e+01,2.806098e-02,4.190665e+00
9.694964e+01,1.037517e+00,8.388822e+02
6.312054e+01,1.565582e+00,4.235448e+00
6.637233e+01,1.526915e+00,3.936017e+01
3.732698e+01,6.199808e-01,1.343269e+02
6.356145e+01,7.569991e-01,4.111665e+02
2.734224e+01,1.337098e+00,3.433643e+01
5.616858e+01,8.816653e-01,3.156590e+02
5.090199e+00,1.452860e+00,6.172228e-01
7.039538e+01,1.028026e+00,4.468324e+02
4.565009e+01,1.050724e+00,1.832154e+02
4.951686e+01,1.155518e+00,1.845330e+02
3.060276e+01,7.186061e-01,9.461623e+01
1.159791e+01,4.668831e-01,1.102234e+01
7.450466e+01,1.064067e+00,4.802137e+02
6.305298e+00,1.057642e+00,3.466634e+00
9.437342e+00,6.964633e-01,8.935603e+00
6.973236e+01,1.021985e+00,4.412160e+02
3.479463e+01,1.399260e+00,4.151343e+01
7.443019e+01,2.863482e-01,3.060191e+02
5.408334e+00,1.239679e+00,1.833364e+00
9.772594e+01,1.555272e+00,3.022110e+01
1.820474e+01,4.270385e-01,2.547131e+01
8.981919e+01,1.495641e+00,1.231464e+02
2.523123e+01,8.852112e-01,6.360572e+01
9.060434e+01,4.427242e-01,6.478605e+02
7.179186e+01,1.038000e+00,4.597559e+02
8.476065e+01,7.464908e-01,7.301354e+02
7.455686e+01,1.070756e+00,4.768349e+02
5.050785e+01,3.255115e-01,1.575875e+02
4.691187e+01,9.686549e-01,2.094349e+02
7.953590e+01,1.248081e+00,3.879039e+02
2.654566e+01,1.282987e+00,3.910201e+01
8.939994e+01,1.127567e+00,6.312715e+02
7.938092e+01,5.531905e-01,5.743033e+02
8.979450e+01,1.254098e-01,2.039994e+02
6.038250e+01,3.769045e-01,2.543761e+02
2.582828e+00,1.847865e-01,2.456351e-01
9.965887e+00,1.192905e+00,6.943796e+00
2.311536e+01,4.701150e-01,4.399252e+01
7.258779e+01,1.222306e+00,3.447696e+02
6.563664e+01,4.680208e-02,4.104729e+01
1.659100e+01,1.139897e+00,2.129741e+01
6.084446e+01,3.022937e-01,2.145085e+02
3.826027e+01,8.092144e-01,1.490507e+02
1.402197e+00,7.341546e-01,1.993720e-01
4.707611e+01,8.051459e-01,2.257321e+02
9.529160e+00,6.021110e-01,8.641374e+00
4.680038e+01,4.126741e-01,1.640550e+02
2.241668e+01,3.808629e-01,3.535335e+01
6.048927e+01,4.226175e-01,2.790378e+02
9.894231e+00,1.510130e+00,1.207829e+00
2.489797e+01,1.324516e+00,2.988223e+01
4.434485e+01,1.196315e+00,1.364858e+02
2.382714e+01,9.959548e-01,5.281674e+01
3.000595e+01,3.228312e-01,5.522626e+01
7.618921e+01,1.235005e+00,3.681846e+02
8.124083e+00,2.466737e-01,3.186178e+00
4.810105e+01,1.169881e+00,1.694905e+02
6.296656e+01,2.914581e-01,2.224730e+02
6.854082e+01,1.117394e-01,1.061316e+02
8.812532e+01,1.389022e+00,2.815047e+02
1.499242e+01,1.383187e+00,8.396936e+00
2.342364e+01,9.092907e-01,5.422115e+01
2.829307e+01,5.073377e-01,6.930380e+01
2.075550e+01,1.219744e+00,2.836041e+01
5.507720e+00,1.154564e+00,2.287004e+00
4.272740e+01,1.315134e+00,9.106421e+01
9.544016e+01,3.796796e-01,6.392490e+02
5.040880e+01,1.176229e+00,1.838424e+02
1.126571e+01,4.498504e-01,1.013183e+01
7.870578e+01,5.819546e-01,5.799037e+02
5.299886e+01,7.741640e-02,4.415607e+01
5.689274e+01,1.224795e+00,2.105330e+02
2.952640e+01,1.953968e-01,3.385232e+01
2.800346e+01,1.248749e+00,4.800084e+01
5.698629e+00,1.428891e+00,9.269450e-01
8.732373e+01,1.848208e-01,2.808283e+02
8.983055e+00,3.104224e-01,4.785144e+00
5.976711e+01,1.054982e-01,7.626117e+01
7.743045e+01,1.371355e+00,2.373675e+02
9.826435e+01,8.977879e-01,9.595282e+02
8.283897e+01,3.699443e-02,5.170950e+01
3.748123e+01,1.492086e+00,2.245033e+01
5.351104e+01,5.236091e-01,2.527863e+02
8.521827e+01,1.200723e+00,4.992421e+02
3.008184e+01,3.764385e-01,6.307125e+01
5.070022e+01,5.443476e-01,2.321644e+02
1.910944e+01,2.072163e-01,1.498914e+01
8.044241e+01,1.056010e+00,5.653557e+02
4.517339e+01,8.130954e-01,2.076967e+02
8.478960e+01,1.091682e+00,5.996006e+02
7.791022e+00,8.754257e-02,1.077824e+00
7.663473e+01,2.013057e-01,2.345694e+02
1.210487e+01,1.119193e+00,1.172994e+01
2.284377e+01,1.073192e+00,4.462340e+01
4.388357e+01,7.465925e-01,1.957157e+02
8.436797e+01,1.368273e-01,1.960897e+02
9.096621e+01,1.457756e+00,1.890814e+02
8.604448e+01,1.288027e+00,4.044244e+02
3.374595e+01,7.309723e-01,1.153974e+02
1.422502e+01,1.204948e+00,1.378160e+01
6.875750e+01,3.493185e-01,3.099560e+02
4.962523e+00,9.619517e-01,2.355478e+00
7.261518e+01,8.623416e-02,9.224440e+01
2.580716e+01,1.275695e+00,3.778321e+01
4.763195e+01,2.755587e-01,1.211045e+02
9.957671e+01,7.878614e-01,1.010744e+03
8.305391e+01,1.316721e-01,1.830390e+02
2.279191e+01,4.571753e-01,4.194778e+01
2.853759e+01,1.033697e+00,7.298900e+01
2.649296e+01,3.101106e-01,4.158426e+01
8.724120e+01,3.304488e-01,4.762328e+02
5.492445e+01,3.693740e-01,2.070673e+02
5.895186e+00,1.424629e+00,1.020948e+00
6.033659e+01,8.874260e-01,3.634020e+02
4.634716e+01,2.675400e-01,1.116531e+02
4.346732e+01,6.245812e-01,1.827237e+02
3.023313e+01,1.200813e+00,6.282413e+01
7.745881e+01,1.364676e+00,2.450489e+02
1.008132e+01,7.091145e-02,1.464386e+00
8.687249e+01,4.850575e-01,6.346343e+02
2.350878e+01,2.441732e-01,2.643127e+01
6.505797e+01,7.902343e-01,4.314313e+02
9.533505e+01,1.127469e+00,7.179871e+02
5.547272e+01,1.280375e+00,1.721263e+02
8.651242e+01,3.728873e-01,5.176831e+02
8.594200e+01,7.602611e-01,7.519567e+02
5.263720e+01,1.780701e-03,1.005858e+00
9.782811e+00,9.371904e-01,9.309579e+00
9.771745e+00,4.578862e-02,8.901344e-01
8.700863e+01,3.928138e-02,6.056553e+01
7.548001e+01,1.341921e+00,2.566548e+02
3.065138e+01,1.438260e+00,2.508986e+01
9.171361e+01,1.500759e+00,1.197111e+02
9.123255e+01,1.367211e+00,3.360008e+02
2.794975e+01,1.641076e-01,2.566964e+01
6.882552e+01,1.410463e-01,1.344146e+02
4.562132e+01,3.325658e-02,1.410113e+01
1.702620e+01,3.403642e-01,1.859796e+01
3.155857e+01,4.622998e-01,8.105410e+01
8.842772e+01,6.548979e-01,7.700952e+02
8.073162e+01,1.017263e+00,5.942179e+02
6.853500e+01,1.115805e+00,3.780107e+02
8.897631e+00,1.528947e+00,6.746643e-01
3.846198e+01,4.482137e-01,1.177882e+02
2.128731e+01,5.065738e-01,3.919452e+01
5.165508e+01,1.086158e-01,5.862179e+01
8.655387e+01,1.174703e+00,5.436469e+02
4.135132e+00,1.174881e+00,1.240424e+00
6.079129e+01,1.140926e-01,8.521693e+01
9.859243e+01,4.113866e-01,7.263448e+02
2.760633e+00,8.806036e-01,7.628293e-01
2.718926e+01,4.863298e-01,6.227430e+01
4.169890e+00,4.819373e-01,1.455925e+00
6.491203e+01,1.342220e+00,1.895874e+02
3.172634e+01,4.444759e-02,9.109134e+00
1.571030e+00,9.247204e-01,2.418896e-01
1.109372e+01,4.118277e-01,9.203754e+00
2.126297e+00,1.378366e+00,1.730243e-01
1.029424e+01,1.430519e+00,2.991047e+00
1.698926e+01,1.279313e+00,1.619717e+01
1.989644e+00,7.244968e-01,4.005460e-01
2.243452e+01,1.326668e+00,2.406680e+01
4.638760e+01,7.427555e-01,2.185513e+02
3.930856e+01,9.492475e-01,1.491272e+02
3.266324e+00,7.122726e-01,1.075940e+00
1.992116e+01,8.103743e-01,4.040341e+01
8.803269e+01,4.038513e-01,5.709232e+02
1.614208e+01,4.824857e-01,2.183430e+01
4.564045e+01,2.546569e-01,1.035321e+02
1.541559e+01,9.958114e-01,2.211079e+01
9.309711e+01,5.826514e-01,8.118492e+02
2.576512e+01,9.992027e-01,6.157686e+01
5.748440e+01,4.817200e-01,2.766041e+02
6.661226e+00,7.760621e-01,4.522345e+00
2.158501e+01,1.292559e+00,2.508597e+01
4.828053e+01,6.369442e-01,2.272189e+02
3.359859e+01,1.509970e+00,1.396443e+01
4.082365e+01,4.384259e-01,1.305954e+02
9.843169e+01,7.689353e-01,9.871098e+02
3.619696e+01,1.465991e+00,2.779103e+01
9.010366e+01,4.927634e-01,6.898495e+02
8.298874e+01,1.872060e-01,2.567582e+02
9.663839e+01,4.464174e-01,7.414566e+02
9.865591e+01,1.090908e+00,8.126332e+02
4.086601e+01,9.642535e-03,3.282841e+00
2.784248e+01,8.290173e-01,7.872128e+01
9.843046e+00,2.749176e-01,5.160777e+00
7.332992e+01,7.477156e-01,5.465865e+02
4.196323e+01,9.749622e-01,1.667549e+02
8.068355e+01,5.830947e-01,6.100116e+02
3.237613e+01,1.654983e-01,3.472522e+01
2.523001e+01,7.637665e-01,6.482748e+01
5.249543e+00,6.440402e-01,2.697624e+00
6.544500e+00,1.431819e-01,1.233247e+00
8.881877e+01,1.140860e+00,6.093573e+02
2.566858e+01,1.063439e+00,5.704413e+01
9.501371e+01,1.272227e+00,5.174342e+02
6.777681e+01,3.876431e-01,3.277494e+02
4.736190e+01,7.240816e-01,2.269422e+02
3.565923e+01,2.853197e-01,7.001733e+01
4.487999e+01,4.843716e-01,1.692216e+02
7.699649e+01,8.406275e-01,6.006452e+02
8.281196e+01,8.843672e-01,6.854144e+02
1.937500e+01,4.564859e-01,3.028092e+01
8.873654e+01,1.257149e+00,4.711308e+02
7.928315e+01,3.053115e-01,3.673955e+02
4.319708e+01,1.333551e+00,8.690534e+01
3.031392e+01,7.829738e-01,9.367207e+01
6.374995e+01,8.314367e-01,4.125219e+02
9.208742e+01,1.525325e+00,7.850536e+01
2.108721e+01,1.165869e+00,3.282616e+01
8.082518e+01,8.406049e-01,6.618685e+02
5.804019e+01,1.221472e+00,2.208631e+02
7.492173e+01,8.178813e-01,5.709913e+02
3.863735e+01,8.499919e-01,1.509077e+02
2.921744e+01,2.803167e-01,4.627011e+01
2.859672e+01,1.177548e+00,5.900998e+01
7.260781e+01,1.569829e+00,1.040096e+00
5.179797e+01,3.012118e-01,1.549760e+02
7.015661e+01,6.840483e-01,4.914558e+02
5.652468e+01,6.179656e-01,3.076014e+02
8.242270e+01,3.225896e-01,4.164338e+02
7.720681e+01,6.047662e-01,5.684119e+02
7.519383e+01,7.015264e-01,5.682723e+02
9.364218e+01,1.433635e+00,2.421451e+02
4.198258e+01,9.626300e-01,1.684979e+02
1.894587e+01,1.311645e+00,1.812683e+01
1.454077e+01,2.945951e-01,1.197669e+01
8.481427e+01,9.380655e-01,6.993615e+02
6.933816e+01,7.801825e-01,4.900631e+02
2.927323e+01,4.965155e-01,7.317336e+01
5.764839e+01,1.692542e-01,1.124990e+02
3.697532e+01,6.414988e-01,1.336334e+02
3.159889e+01,1.287681e+00,5.460199e+01
3.341036e+01,1.449078e-01,3.251759e+01
5.312454e+01,1.258546e+00,1.682086e+02
3.742481e+01,1.015629e+00,1.279041e+02
5.175501e+01,1.174338e+00,1.945190e+02
1.897841e+01,9.184572e-01,3.542316e+01
7.467123e+01,1.448117e+00,1.380613e+02
1.381414e+01,1.421248e+00,5.731861e+00
5.492325e+01,8.773056e-01,3.023185e+02
7.647101e+01,1.077067e+00,4.975287e+02
2.989549e+01,7.033896e-01,8.988235e+01
4.681816e+01,6.146009e-01,2.105294e+02
7.570560e+01,1.123951e-01,1.302269e+02
6.752381e+01,3.727642e-01,3.152864e+02
4.403854e+01,1.337592e+00,8.890009e+01
4.946492e+01,1.959862e-01,9.528019e+01
2.667065e+01,6.145347e-01,6.831731e+01
3.986971e+01,5.757543e-02,1.861762e+01
8.851768e+01,1.091373e+00,6.537704e+02
3.774463e+01,8.286688e-01,1.446815e+02
7.298738e+01,1.435062e+00,1.456129e+02
1.221984e+01,1.520403e+00,1.531547e+00
5.687044e+01,5.163955e-01,2.831144e+02
6.631563e+01,6.281290e-01,4.263002e+02
8.183438e+01,5.880940e-01,6.301930e+02
7.663550e+01,6.596820e-01,5.798507e+02
2.440324e+01,1.395073e+00,2.089812e+01
2.676476e+00,1.078827e+00,6.080489e-01
4.018766e+01,4.995847e-01,1.384598e+02
8.927906e+01,1.446777e+00,1.994741e+02
1.861238e+01,7.627724e-01,3.527687e+01
1.781642e+01,2.121535e-02,1.372530e+00
9.446304e+01,4.983388e-01,7.637726e+02
2.377313e+01,3.237278e-01,3.474845e+01
8.919035e+01,4.126864e-01,5.958491e+02
3.181656e+01,1.015871e+00,9.242021e+01
9.305646e+01,1.231386e+00,5.542397e+02
3.626092e+01,1.531519e+00,1.051791e+01
1.297932e+01,7.867262e-01,1.717248e+01
7.439140e+01,7.306024e-01,5.607422e+02
8.124499e+01,1.512408e+00,7.839539e+01
2.648102e+01,8.749458e-01,7.033929e+01
5.340972e+01,1.244512e+00,1.765728e+02
9.648862e+01,3.211073e-01,5.684449e+02
8.006879e+00,2.258713e-01,2.852827e+00
7.190259e+01,8.486038e-01,5.228063e+02
8.572415e+01,1.404583e+00,2.444583e+02
5.668653e+01,4.855730e-01,2.704115e+02
8.372000e+01,1.203930e+00,4.784478e+02
1.249260e+01,2.221740e-01,6.838694e+00
5.631659e+01,9.311334e-01,3.096626e+02
5.567880e+00,1.060618e+00,2.693397e+00
4.629627e+01,1.170391e+00,1.568554e+02
4.256369e+01,1.360761e+00,7.531531e+01
5.695671e+01,1.126176e+00,2.568117e+02
3.381352e+01,1.876820e-01,4.272849e+01
7.430046e+01,3.344417e-01,3.489659e+02
9.099136e+00,1.352862e+00,3.563267e+00
4.562851e+01,8.354488e-01,2.111660e+02
5.391978e+01,2.085957e-01,1.200855e+02
5.560816e+01,8.150422e-01,3.146620e+02
5.994029e+01,1.372639e-02,1.005311e+01
7.421423e+01,1.017701e-01,1.134887e+02
8.631126e+01,5.373120e-02,8.144909e+01
5.245786e+01,1.341484e-02,7.525154e+00
2.853011e+01,2.698403e-01,4.263676e+01
6.088369e+01,6.892924e-01,3.709032e+02
4.106432e+01,3.963006e-01,1.224196e+02
2.894391e+01,1.743515e-02,2.977235e+00
8.787576e+01,7.827075e-01,7.871597e+02
2.581992e+01,9.028416e-01,6.609194e+01
4.748307e+00,1.386490e+00,8.281295e-01
6.418562e+01,5.945718e-01,3.897427e+02
4.570317e+01,7.733292e-01,2.128615e+02
2.635634e+01,1.394205e+00,2.449251e+01
4.097259e+01,5.744487e-01,1.561211e+02
2.185515e+01,1.351659e+00,2.066286e+01
4.239134e+01,3.630677e-01,1.216307e+02
9.821072e+01,9.757926e-01,9.127896e+02
1.550773e+01,8.609687e-01,2.423528e+01
8.959691e+01,1.208980e+00,5.418108e+02
4.650668e+01,1.296654e+00,1.149174e+02
6.043122e+01,7.022328e-01,3.671286e+02
2.615223e+01,3.525639e-01,4.518677e+01
8.354270e+01,2.946218e-01,3.953790e+02
3.384042e+01,8.837546e-01,1.144841e+02
7.484057e+01,8.419980e-01,5.673051e+02
7.939645e+01,1.426707e+00,1.826280e+02
7.531535e+01,1.063513e+00,4.910601e+02
5.295384e+01,1.374556e+00,1.093292e+02
7.071770e+01,1.323241e+00,2.422140e+02
9.684066e+01,7.600059e-01,9.547425e+02
3.660246e+01,1.312115e+00,6.754549e+01
9.620119e+01,1.928859e-01,3.549739e+02
5.020744e+00,3.056532e-01,1.474796e+00
4.042730e+01,9.528975e-01,1.573408e+02
7.142438e+01,4.353543e-01,3.977074e+02
1.763863e+01,6.792950e-01,3.100332e+01
9.367501e+01,5.065099e-01,7.589210e+02
5.578391e+01,1.343392e+00,1.393482e+02
6.390980e+01,1.236129e+00,2.583346e+02
9.695289e+01,8.043333e-02,1.534772e+02
5.027850e+00,1.344663e+00,1.126113e+00
3.973587e+01,6.913032e-01,1.581103e+02
5.328507e+01,8.017570e-01,2.892741e+02
2.044631e+01,1.546928e+00,2.033551e+00
6.887768e+01,7.694746e-01,4.833567e+02
7.061214e+01,8.769319e-01,4.997713e+02
7.010920e+01,6.811212e-01,4.901929e+02
7.092892e+01,6.958528e-01,5.046329e+02
7.935621e+01,7.781158e-01,6.418695e+02
3.091001e+01,4.824778e-01,8.005964e+01
7.369102e+01,6.609662e-01,5.365008e+02
3.313412e+01,1.326508e+00,5.252865e+01
2.392368e+01,1.367302e-01,1.575634e+01
6.339759e+01,1.486363e+00,6.885768e+01
6.774961e+01,1.373163e+00,1.801631e+02
5.680870e+01,6.863857e-01,3.225443e+02
3.311973e+01,3.200994e-01,6.679394e+01
2.577488e+01,7.111930e-01,6.697672e+01
4.299173e+01,2.124424e-01,7.766505e+01
3.699393e+01,9.409182e-01,1.328116e+02
8.104855e+01,1.153035e+00,4.966135e+02
2.952669e+01,3.624984e-01,5.893337e+01
9.678131e+01,1.476920e-01,2.779501e+02
8.758274e+01,3.144818e-01,4.600151e+02
1.475892e+01,3.010140e-01,1.257473e+01
6.464876e+01,5.394007e-01,3.755092e+02
5.202497e+01,1.065123e+00,2.338399e+02
5.710024e+01,1.303939e-01,8.569593e+01
7.123016e+01,9.375253e-01,4.934457e+02
6.026475e+01,1.109707e+00,2.950342e+02
6.699140e+01,1.168703e+00,3.295052e+02
7.773933e+01,1.554877e-01,1.885021e+02
1.330634e+01,1.188127e+00,1.250386e+01
7.641193e+01,3.255917e-01,3.607595e+02
9.637545e+01,1.224041e+00,6.052414e+02
6.257104e+00,2.845081e-01,2.150345e+00
9.940106e+01,7.416236e-01,1.003336e+03
4.607590e+01,1.138343e+00,1.646961e+02
4.878778e+01,7.676057e-01,2.424812e+02
2.103165e+01,4.471976e-01,3.516237e+01
6.383642e+00,6.130541e-01,3.909680e+00
5.779178e+00,9.217058e-01,3.278846e+00
3.543168e+00,1.432839e+00,3.486309e-01
7.497693e+00,7.282555e-01,5.693036e+00
2.636238e+01,6.524241e-02,9.217797e+00
6.959910e+01,1.105202e+00,3.961792e+02
2.022113e+01,1.556296e+00,1.208600e+00
9.038720e+01,4.488929e-02,7.466791e+01
6.163238e+00,1.432858e+00,1.054730e+00
8.354855e+00,6.992769e-01,7.010266e+00
6.223419e+01,5.544026e-01,3.534215e+02
9.647500e+01,1.115754e+00,7.491063e+02
6.615711e+01,1.037574e+00,3.906020e+02
4.442625e+01,1.246370e-01,4.963412e+01
8.474010e+01,3.396519e-01,4.598779e+02
8.792169e+01,1.003519e+00,7.141953e+02
1.526487e+01,1.538663e+00,1.525468e+00
4.733562e+01,1.464842e+00,4.803986e+01
1.238907e+01,4.425884e-01,1.211057e+01
5.957858e+01,7.061654e-01,3.573020e+02
1.386852e+01,6.648772e-01,1.903929e+01
3.913406e+01,3.266165e-01,9.487913e+01
1.057313e+01,1.282913e+00,6.204667e+00
6.132508e+01,9.927709e-01,3.508587e+02
6.953875e+01,1.201378e+00,3.319530e+02
4.681302e+01,3.819166e-01,1.545179e+02
1.856812e+01,1.568217e+00,1.812686e-01
3.167013e+01,8.517994e-01,1.013420e+02
7.525661e+01,5.192167e-01,4.974290e+02
3.996664e+00,5.541096e-01,1.457147e+00
2.361241e+01,1.298178e+00,2.947547e+01
4.114952e+01,8.915155e-01,1.687350e+02
1.935293e+01,1.390435e+00,1.347527e+01
9.333008e+01,1.409092e+00,2.821808e+02
3.329444e+00,8.305792e-02,1.868471e-01
4.323830e+01,1.413729e+00,5.888693e+01
2.627135e+00,1.246543e+00,4.249430e-01
7.293504e+01,1.449597e+00,1.301584e+02
3.529766e+01,1.219672e+00,8.203744e+01
2.931493e+01,1.553810e+00,2.975511e+00
9.890274e+01,9.965771e-01,9.094984e+02
7.602565e+01,8.595886e-01,5.827104e+02
8.304580e+01,2.102683e-01,2.870073e+02
6.825600e+01,9.058470e-01,4.611980e+02
8.079232e+01,6.586705e-01,6.441243e+02
4.808054e+01,1.196561e+00,1.603651e+02
3.752694e+01,1.028721e+00,1.268889e+02
3.707570e+01,1.458307e+00,3.125933e+01
8.558798e+01,3.640808e-01,4.969397e+02
2.378031e+01,2.283321e-01,2.541920e+01
6.334215e+01,1.898729e-01,1.516076e+02
7.490388e+01,1.128896e+00,4.421875e+02
5.713333e+01,1.416080e+00,1.013264e+02
1.172328e+01,8.262749e-01,1.396292e+01
3.011071e+01,7.083230e-01,9.132561e+01
3.945913e+01,9.746128e-01,1.474880e+02
8.508431e+01,1.086302e+00,6.083062e+02
3.145538e+01,1.314190e-01,2.620577e+01
7.152795e+01,6.479684e-01,5.019573e+02
2.888592e+01,6.398170e-01,8.147577e+01
3.156090e+01,2.627490e-01,5.093605e+01
5.441153e+01,4.242273e-01,2.264250e+02
7.317475e+01,5.937446e-01,5.062161e+02
5.019825e+00,1.096212e+00,2.088151e+00
1.476945e+01,9.369942e-01,2.122193e+01
3.606803e+01,3.682474e-01,8.907341e+01
3.020017e+01,9.626252e-01,8.719199e+01
3.955246e+01,6.924583e-01,1.567226e+02
7.246973e+00,1.375529e+00,2.038020e+00
9.552005e+01,7.120699e-01,9.200953e+02
5.504711e+01,1.027491e+00,2.733820e+02
6.814535e+01,1.491964e+00,7.432550e+01
9.277812e+01,7.631944e-01,8.765845e+02
3.131112e+01,1.360235e+00,4.085287e+01
9.752705e+01,3.089168e-02,5.986548e+01
5.531675e+01,6.009950e-01,2.909467e+02
1.263132e+01,6.572074e-01,1.573243e+01
9.603078e+01,5.758627e-01,8.587069e+02
5.529746e+01,3.088193e-01,1.805110e+02
3.129167e+01,6.898153e-01,9.799505e+01
8.167554e+01,1.539373e+00,4.270775e+01
7.797606e+01,5.972274e-01,5.764262e+02
7.892021e+01,7.331066e-01,6.314340e+02
7.694391e+01,4.172762e-01,4.471934e+02
7.287343e+01,1.169654e+00,3.891934e+02
9.896648e+01,5.866919e-01,9.205958e+02
6.637528e+01,7.901060e-02,7.067246e+01
1.542013e+01,1.080950e+00,2.012593e+01
9.103274e+01,2.104005e-01,3.450718e+02
1.194042e+01,7.424466e-01,1.447990e+01
9.443697e+01,1.194917e+00,6.208516e+02
4.917158e+01,5.972666e-01,2.292255e+02
