lambda,t,N
6.804878e-01,9.067744e+00,3.527221e+03
9.481826e-01,8.982762e+00,3.669420e+03
1.629137e-02,4.504410e+00,9.269565e+05
2.492000e-01,8.362506e+00,1.219795e+05
5.379385e-01,4.451655e+00,9.031017e+04
6.903656e-01,1.852647e+00,2.780012e+05
4.051980e-01,9.378462e+00,2.532197e+04
7.026641e-01,2.120759e+00,2.315221e+05
5.758150e-01,6.475447e+00,2.751441e+04
8.983353e-02,1.836031e+00,8.440466e+05
3.242903e-01,6.723496e+00,1.124310e+05
9.203263e-01,9.103298e+00,-6.520155e+02
9.048922e-01,7.846726e+00,9.033699e+02
6.927472e-01,7.598392e+00,8.473267e+03
3.775082e-01,9.292246e+00,2.925137e+04
2.147595e-01,2.559223e+00,5.741527e+05
7.534436e-01,1.857428e+00,2.429070e+05
3.135951e-01,2.514643e+00,4.547921e+05
1.829687e-01,6.439729e+00,3.067829e+05
2.608863e-01,4.544672e+00,3.050830e+05
8.571101e-01,4.912875e+00,1.564912e+04
4.522503e-01,4.231398e+00,1.461785e+05
1.955206e-01,3.600791e-02,9.908829e+05
2.761253e-01,3.179631e+00,4.153036e+05
1.141912e-01,3.063355e+00,7.073447e+05
6.901980e-01,3.798259e+00,6.954168e+04
7.612956e-01,2.367164e-01,8.385563e+05
5.212530e-01,3.540094e+00,1.625411e+05
1.408272e-02,8.496031e+00,8.856313e+05
5.240619e-01,8.400590e+00,1.165838e+04
3.595110e-01,4.944677e+00,1.702893e+05
8.155761e-01,7.242219e-01,5.551631e+05
7.964217e-01,5.105308e+00,1.787320e+04
9.081402e-01,7.844949e+00,2.562071e+03
2.660721e-01,3.179799e+00,4.261331e+05
9.674631e-01,1.415096e+00,2.526523e+05
6.763412e-01,7.043157e+00,1.205096e+04
6.636454e-01,4.622064e-01,7.390939e+05
4.010345e-01,7.040274e+00,5.888862e+04
1.996516e-01,6.649107e+00,2.652844e+05
7.263136e-02,5.932777e+00,6.463480e+05
5.284365e-02,8.795003e+00,6.260941e+05
5.241640e-01,8.053795e-01,6.591555e+05
8.651760e-01,1.423428e+00,2.898985e+05
8.185898e-01,1.644201e+00,2.522695e+05
1.687377e-01,7.880618e+00,2.633901e+05
9.912136e-01,8.062962e+00,-2.067215e+03
1.773092e-01,3.380263e-01,9.387497e+05
3.159676e-02,7.894178e+00,7.797932e+05
1.599876e-01,9.834364e+00,2.048920e+05
5.643968e-01,2.687486e+00,2.211189e+05
4.187134e-01,5.773540e+00,9.877375e+04
9.291314e-01,2.950591e-01,7.547351e+05
9.689780e-01,4.618749e+00,1.138131e+04
6.193921e-01,9.168136e+00,1.475436e+03
1.485646e-01,4.068548e+00,5.467234e+05
6.161353e-01,1.473675e+00,4.030518e+05
6.314666e-01,6.517373e+00,1.883994e+04
9.164240e-01,7.693138e+00,2.307290e+02
6.800707e-01,7.392520e+00,1.301509e+04
1.156580e-01,5.864963e+00,5.060582e+05
9.420303e-02,7.135875e+00,5.033633e+05
2.956789e-02,9.379471e+00,7.554230e+05
6.806076e-01,9.382930e+00,4.233532e+03
9.245964e-01,2.642178e-01,7.873764e+05
4.413508e-01,9.539088e-01,6.547771e+05
4.155066e-01,3.381745e+00,2.521286e+05
7.417870e-01,1.894660e+00,2.416376e+05
3.183149e-01,8.799009e+00,6.143531e+04
8.252055e-01,4.111624e+00,3.250961e+04
5.299250e-01,9.539454e+00,5.863190e+03
6.084269e-02,5.506098e+00,7.130394e+05
2.523129e-01,6.093002e-01,8.561241e+05
9.352583e-01,7.551649e+00,3.411437e+03
5.227113e-01,1.246999e+00,5.233529e+05
2.238782e-01,5.284947e+00,3.110663e+05
8.646965e-01,3.163504e+00,6.414200e+04
3.103989e-01,7.633236e+00,9.395633e+04
3.777873e-01,9.757836e+00,2.133811e+04
8.344984e-01,3.756967e+00,4.749643e+04
8.104952e-01,5.774443e+00,1.463666e+04
9.813470e-01,3.617036e+00,2.948420e+04
8.095251e-01,8.380191e+00,2.263965e+03
6.774638e-02,9.016143e+00,5.419673e+05
2.853498e-02,8.565755e+00,7.798472e+05
4.504444e-01,1.996586e+00,4.049089e+05
8.726895e-01,6.231903e+00,8.259733e+03
4.104212e-01,4.892987e+00,1.314553e+05
8.216699e-01,4.822676e+00,1.872685e+04
4.306439e-01,4.834719e+00,1.197959e+05
1.727313e-01,1.420806e+00,7.812945e+05
8.857825e-01,2.955878e+00,7.183391e+04
1.856811e-02,8.555125e+00,8.520320e+05
1.084172e-01,7.658824e+00,4.368765e+05
3.268431e-01,1.800820e+00,5.557106e+05
3.271693e-01,1.060763e+00,7.062535e+05
3.017391e-02,4.626060e+00,8.727406e+05
8.666577e-01,9.194248e+00,1.766438e+03
4.981105e-01,6.054416e+00,4.782267e+04
9.920994e-01,4.783904e+00,4.716738e+03
2.375413e-01,6.955408e+00,1.898542e+05
2.354948e-01,2.471678e-01,9.425246e+05
3.465223e-01,5.900873e+00,1.332467e+05
9.608904e-01,1.408912e+00,2.632350e+05
7.920846e-01,8.409654e+00,2.818396e+03
4.016246e-01,5.069962e+00,1.270269e+05
7.270553e-01,3.414988e+00,8.343224e+04
5.193096e-01,6.403363e+00,3.703757e+04
9.111206e-01,1.752961e+00,2.056011e+05
6.443509e-01,9.436171e+00,2.698812e+03
2.074486e-01,4.503021e+00,3.923937e+05
3.515229e-01,6.175067e+00,1.147897e+05
7.394708e-01,5.885182e+00,1.435702e+04
1.914853e-01,9.750764e+00,1.542486e+05
3.111863e-01,3.048445e+00,3.800433e+05
3.165485e-01,4.409650e+00,2.488478e+05
8.271482e-01,8.645672e+00,-2.703843e+03
9.601961e-01,4.557854e+00,9.921460e+03
6.742992e-02,3.579594e+00,7.858480e+05
5.755867e-01,4.175491e-02,9.753728e+05
5.004154e-01,8.447195e-01,6.541800e+05
4.074348e-01,2.476232e+00,3.626017e+05
4.169601e-01,4.795121e+00,1.290139e+05
8.993591e-01,4.417708e+00,1.974147e+04
7.134174e-01,9.435681e+00,1.955543e+03
3.265269e-01,2.595773e+00,4.288329e+05
5.495219e-01,8.096017e+00,1.635374e+04
6.462150e-01,5.488935e+00,2.963934e+04
5.004391e-01,4.024875e+00,1.310034e+05
9.301841e-01,3.755922e+00,3.084720e+04
9.378676e-01,9.209545e+00,7.026398e+02
5.934575e-01,9.324978e+00,9.371391e+03
7.668754e-01,8.246544e+00,6.513180e+03
7.607904e-01,6.239179e+00,6.427828e+03
5.644838e-01,6.097733e+00,3.113843e+04
8.238227e-01,8.928190e+00,-3.705417e+03
7.318455e-02,9.515769e+00,4.991979e+05
6.338985e-01,7.067475e+00,1.270318e+04
1.789276e-02,6.060093e+00,8.963553e+05
5.574150e-01,3.220297e+00,1.657011e+05
5.487628e-01,1.216673e+00,5.152167e+05
8.087641e-01,8.381669e+00,3.550857e+03
7.665770e-01,4.011420e+00,4.552388e+04
5.921919e-02,7.853049e+00,6.321081e+05
3.268939e-01,8.723773e+00,5.796808e+04
3.187898e-01,8.371437e+00,6.426047e+04
1.583386e-01,2.426710e+00,6.797299e+05
5.321906e-01,4.490203e+00,9.685045e+04
7.092148e-01,6.679996e+00,6.807876e+03
4.321148e-01,4.503644e+00,1.422170e+05
8.573935e-01,4.722127e+00,1.732224e+04
2.912310e-01,8.008660e+00,9.255918e+04
5.275511e-01,6.275381e+00,3.593897e+04
9.487841e-01,7.176465e+00,6.253961e+03
9.820426e-01,6.001762e+00,3.139948e+03
1.227646e-01,5.720211e+00,4.953965e+05
2.560467e-01,5.197979e+00,2.614826e+05
6.217346e-01,4.686086e-01,7.421978e+05
7.288299e-01,6.612949e-01,6.135273e+05
7.128556e-01,6.620527e+00,1.259460e+04
1.013785e-01,5.089235e-01,9.491151e+05
1.925452e-01,5.760164e+00,3.300072e+05
5.680385e-01,2.435248e+00,2.509477e+05
5.193387e-01,5.579031e+00,5.409027e+04
5.852122e-01,7.078764e+00,2.014573e+04
9.492755e-01,9.691498e+00,-4.547573e+03
4.288593e-01,7.383568e+00,4.655558e+04
9.145938e-01,3.183665e+00,4.977935e+04
3.255985e-02,9.351484e+00,7.344300e+05
2.422552e-01,7.363538e+00,1.685745e+05
9.658315e-02,3.877921e+00,6.867825e+05
4.506442e-01,3.132003e+00,2.438250e+05
6.717028e-01,7.797419e+00,-1.122288e+02
1.210523e-01,1.301318e+00,8.534469e+05
4.055178e-01,8.714036e+00,2.782063e+04
7.447538e-01,3.667614e-02,9.711894e+05
1.022297e-01,2.826691e+00,7.510006e+05
1.844016e-02,6.497959e+00,8.868070e+05
2.381268e-01,1.159584e+00,7.568479e+05
1.896666e-01,8.435145e+00,2.024626e+05
6.509870e-01,5.743701e+00,2.329518e+04
2.836543e-01,7.120580e+00,1.277665e+05
1.132548e-01,1.258140e+00,8.668116e+05
5.890775e-01,9.827647e-01,5.660719e+05
5.516798e-01,4.998571e+00,5.800295e+04
2.799974e-01,2.386686e+00,5.125703e+05
5.276673e-01,1.275634e+00,5.099824e+05
7.731284e-01,8.314769e+00,4.488409e+03
1.363972e-01,4.876983e+00,5.129633e+05
3.820564e-01,7.728518e+00,4.991818e+04
7.827557e-01,8.365744e+00,-1.769547e+03
6.716420e-01,5.707606e+00,2.543850e+04
4.513612e-01,8.376398e+00,2.514580e+04
8.452356e-01,5.900334e+00,4.556794e+03
2.136030e-01,2.553215e+00,5.776322e+05
8.211217e-01,3.255521e+00,6.328848e+04
9.685471e-02,8.069611e+00,4.575983e+05
4.020461e-01,8.191212e+00,4.010879e+04
3.327005e-01,4.960873e+00,1.954641e+05
3.690627e-01,8.997272e+00,3.720923e+04
3.198025e-01,8.078887e+00,7.521124e+04
5.788292e-01,2.442389e+00,2.456350e+05
5.957313e-02,4.728072e+00,7.531220e+05
5.516102e-01,1.954531e+00,3.349279e+05
6.579482e-01,3.913242e+00,7.278539e+04
6.704355e-01,2.693503e+00,1.618084e+05
2.399798e-01,1.191009e+00,7.514970e+05
7.203355e-01,8.904990e+00,2.097555e+03
1.136571e-01,4.702176e-01,9.532014e+05
1.345958e-01,9.380739e+00,2.845136e+05
9.268441e-01,3.642712e-01,7.164981e+05
9.556878e-01,6.927096e+00,4.065521e+03
5.411797e-01,7.377038e+00,2.190135e+04
9.449562e-02,5.134469e+00,6.081156e+05
1.465144e-01,6.023664e+00,4.138906e+05
8.135306e-01,3.985636e+00,3.757421e+04
2.205935e-02,1.563858e+00,9.719616e+05
6.712862e-01,8.428772e+00,3.250668e+03
5.313441e-01,8.725491e+00,9.329550e+03
7.513054e-01,5.952380e+00,9.903174e+03
3.786103e-01,3.751832e+00,2.392497e+05
2.259215e-02,1.890488e+00,9.639195e+05
7.808340e-01,3.334258e+00,7.185134e+04
6.823668e-01,3.846415e+00,7.118926e+04
3.647543e-01,4.213653e-03,9.966132e+05
2.951835e-01,7.498276e+00,1.142473e+05
6.433800e-02,5.989340e+00,6.790000e+05
5.218234e-01,1.306357e+00,5.079114e+05
9.733363e-01,9.747482e+00,1.339821e+03
5.636297e-01,3.986571e+00,1.103200e+05
2.116204e-02,3.992956e+00,9.189480e+05
3.283931e-01,1.470289e-01,9.537673e+05
9.715686e-01,6.431894e+00,5.040577e+02
3.606356e-01,4.727897e+00,1.767025e+05
5.005560e-01,3.841909e+00,1.454470e+05
6.438332e-01,1.353452e+00,4.174633e+05
3.087767e-01,6.704076e+00,1.275512e+05
2.549843e-02,6.951965e+00,8.420496e+05
3.614545e-01,9.378349e+00,3.254692e+04
2.331127e-01,2.341589e+00,5.782893e+05
4.822891e-01,5.406712e+00,6.956288e+04
6.306368e-02,8.583453e+00,5.800416e+05
7.635059e-01,3.429012e+00,7.492256e+04
8.342653e-01,5.245832e+00,1.039461e+04
8.928850e-01,8.839416e-01,4.523814e+05
2.411610e-01,4.569697e+00,3.322420e+05
7.609091e-01,5.758659e+00,1.160898e+04
9.497612e-01,8.084613e+00,8.088716e+01
6.486102e-01,3.109531e+00,1.312229e+05
9.767278e-02,5.678176e+00,5.720687e+05
2.889691e-01,6.383287e+00,1.565346e+05
7.023175e-01,4.038418e+00,5.881923e+04
9.197916e-01,5.540339e+00,6.666171e+03
9.030063e-01,3.664627e+00,4.253681e+04
9.843580e-01,2.558756e+00,7.909398e+04
1.731465e-01,1.415086e+00,7.794663e+05
9.050323e-01,5.156569e+00,1.073644e+04
2.390983e-01,4.345381e-01,9.038957e+05
2.592508e-01,4.769377e+00,2.861551e+05
8.657438e-02,2.034740e+00,8.380454e+05
1.642142e-01,9.554626e+00,2.043670e+05
3.084578e-01,6.845397e+00,1.218822e+05
3.754860e-01,7.483791e+00,6.260728e+04
6.740120e-02,2.934092e+00,8.174514e+05
7.552753e-01,3.855493e+00,5.039907e+04
1.495769e-01,4.201836e+00,5.350603e+05
8.522773e-01,2.389703e+00,1.274774e+05
8.023336e-02,9.199692e+00,4.788524e+05
8.607267e-01,5.463115e-01,6.266246e+05
9.063973e-01,2.980357e+00,6.864949e+04
5.799692e-01,1.611980e+00,3.947684e+05
6.772880e-01,1.706172e+00,3.126872e+05
1.428361e-01,7.811721e-01,8.981596e+05
8.616526e-01,1.611800e+00,2.528611e+05
2.230152e-01,3.393234e+00,4.644615e+05
6.863220e-01,9.995802e+00,3.370247e+03
6.137087e-01,8.915471e+00,4.204310e+03
9.202902e-01,3.195223e+00,5.072360e+04
5.007723e-01,7.695314e-01,6.789902e+05
8.445725e-02,1.997026e+00,8.492605e+05
1.866947e-01,3.880182e+00,4.870846e+05
8.965223e-01,1.334569e+00,3.018321e+05
4.091514e-01,2.187785e+00,4.051529e+05
5.067628e-01,5.893934e+00,4.986124e+04
8.438580e-01,1.620721e-01,8.715581e+05
8.965499e-01,1.810540e+00,1.952216e+05
1.347177e-01,2.835181e+00,6.819565e+05
9.381991e-01,6.055209e+00,6.771196e+03
3.535514e-01,7.400321e+00,7.577850e+04
2.761649e-01,1.024071e+00,7.529949e+05
4.157345e-01,8.347044e+00,3.658490e+04
6.541978e-01,3.305100e+00,1.127551e+05
4.514117e-01,6.339714e+00,5.497556e+04
1.325543e-01,5.813904e+00,4.632829e+05
1.660787e-01,8.539658e+00,2.484088e+05
1.018783e-01,9.959988e+00,3.595834e+05
8.741386e-01,3.553757e+00,4.619024e+04
1.522557e-01,3.353977e+00,6.001932e+05
2.748034e-01,2.940127e+00,4.462687e+05
6.669037e-01,3.534191e+00,9.215637e+04
4.061215e-01,9.375347e+00,2.552301e+04
1.499572e-01,2.090846e+00,7.343038e+05
2.661043e-02,2.345870e+00,9.416422e+05
6.418598e-01,7.249949e+00,1.188452e+04
1.232119e-01,4.045524e+00,6.097689e+05
1.060472e-01,1.931477e-01,9.860686e+05
1.219109e-01,2.764250e+00,7.192030e+05
7.153068e-01,9.786979e+00,-4.186763e+02
4.985399e-01,2.861914e+00,2.336647e+05
5.023562e-01,7.009287e+00,2.700619e+04
1.536934e-01,1.375641e+00,8.105681e+05
2.573167e-01,1.288934e+00,7.154256e+05
2.377461e-01,4.322134e+00,3.667004e+05
8.664134e-01,6.892649e+00,-2.064734e+03
3.868518e-01,1.046561e+00,6.630616e+05
6.607788e-01,5.137926e+00,3.554565e+04
9.185354e-01,5.357269e+00,1.715881e+03
3.351726e-02,5.819228e+00,8.208252e+05
2.110553e-01,4.676531e-01,9.049911e+05
6.337856e-01,4.619827e+00,4.745131e+04
9.171265e-01,4.566432e+00,1.442390e+04
3.294444e-01,7.817137e+00,7.268650e+04
1.430622e-01,5.655513e-01,9.194240e+05
4.311425e-01,9.976387e+00,1.190567e+04
5.601074e-01,4.993096e+00,5.446098e+04
1.940232e-01,5.527327e+00,3.389312e+05
3.189507e-01,9.578400e-01,7.401286e+05
4.979984e-01,5.601903e+00,6.254659e+04
9.721521e-01,2.559957e+00,8.204674e+04
8.882248e-01,2.457216e+00,1.156857e+05
5.012680e-01,9.360652e+00,9.519477e+03
8.872974e-01,2.245956e+00,1.327179e+05
1.548972e-01,6.837919e+00,3.466673e+05
4.759307e-01,4.073645e-01,8.190580e+05
6.984305e-01,3.433648e+00,9.352465e+04
3.866102e-01,7.593767e-01,7.516454e+05
3.005494e-02,8.609799e+00,7.767134e+05
7.444056e-01,8.181358e+00,6.681278e+03
8.546745e-02,3.015174e+00,7.772422e+05
6.288650e-01,1.331394e+00,4.315516e+05
9.347246e-01,8.119554e+00,2.482594e+03
5.328571e-01,3.430686e+00,1.650253e+05
5.071349e-01,3.241262e-01,8.465538e+05
3.622556e-01,5.703096e+00,1.240635e+05
6.279154e-02,5.769165e+00,6.924996e+05
1.320513e-01,7.008924e+00,3.914764e+05
9.197422e-01,1.070329e+00,3.702964e+05
6.017665e-01,2.684504e-01,8.469432e+05
8.736612e-01,7.405897e+00,-8.329966e+02
1.036634e-01,3.383103e+00,7.024603e+05
4.077761e-01,3.068856e+00,2.846504e+05
8.168209e-01,9.739533e+00,-2.000828e+03
6.742023e-01,3.329613e+00,1.040449e+05
1.136630e-01,4.067409e+00,6.308965e+05
5.992542e-02,3.822341e+00,8.008286e+05
4.930171e-01,6.330431e+00,4.420123e+04
3.650366e-02,5.042755e+00,8.371560e+05
3.536880e-01,4.167472e+00,2.282403e+05
2.933280e-01,4.673205e+00,2.517307e+05
9.524122e-01,2.693002e+00,7.670309e+04
8.674201e-01,5.957339e+00,6.297687e+02
2.849158e-01,8.992259e+00,8.062240e+04
8.143539e-01,7.567610e+00,3.488980e+03
5.314980e-01,4.084924e+00,1.148847e+05
9.396511e-01,7.577656e+00,6.603646e+02
6.464546e-01,1.351466e+00,4.171952e+05
9.886288e-02,5.857900e+00,5.614842e+05
7.923079e-01,4.400205e+00,3.065169e+04
5.512129e-01,9.736104e+00,1.634163e+03
4.855006e-01,3.544607e+00,1.776721e+05
3.905672e-02,6.481306e+00,7.754180e+05
1.083186e-01,7.620155e+00,4.377478e+05
7.506128e-01,3.802264e+00,6.292969e+04
1.805540e-01,4.414724e+00,4.509515e+05
5.800774e-01,3.766204e+00,1.056397e+05
1.193550e-01,4.600738e+00,5.792763e+05
6.410266e-01,3.544377e+00,1.039949e+05
1.539293e-01,9.264536e+00,2.398869e+05
5.357793e-01,3.080851e-01,8.502369e+05
9.591404e-01,3.957384e-01,6.791735e+05
2.747427e-01,1.444255e+00,6.717672e+05
5.033069e-02,7.997276e+00,6.701873e+05
9.490516e-01,8.734305e+00,-3.872079e+02
5.139563e-01,9.981112e+00,5.512052e+03
2.895259e-01,6.863876e+00,1.335098e+05
7.399438e-01,8.824141e+00,-4.686330e+02
1.840423e-01,1.776928e+00,7.204418e+05
3.808760e-01,6.864491e+00,7.249100e+04
4.276503e-01,6.148002e+00,7.058778e+04
1.324204e-01,8.433600e+00,3.221041e+05
2.983028e-01,6.068313e+00,1.657828e+05
6.209333e-01,4.786671e+00,5.083066e+04
3.221432e-01,6.450698e+00,1.301515e+05
5.611085e-01,3.813215e-01,8.123533e+05
7.548202e-02,9.553909e+00,4.890341e+05
2.571418e-01,2.218274e+00,5.715213e+05
3.626681e-01,6.217333e+00,1.042210e+05
3.443797e-01,2.493232e+00,4.191461e+05
3.391312e-01,6.820336e+00,1.045351e+05
3.183569e-01,2.302547e+00,4.789999e+05
2.550706e-02,8.666088e+00,8.047463e+05
2.500648e-01,2.379405e+00,5.544766e+05
3.397202e-01,6.419938e+00,1.088074e+05
6.814070e-01,1.033536e+00,4.892234e+05
4.503483e-01,6.312843e+00,5.813922e+04
3.235919e-01,9.210232e-01,7.475474e+05
3.396482e-02,2.722910e+00,9.087148e+05
7.771574e-01,2.648306e+00,1.229529e+05
7.784990e-01,7.856694e+00,4.109196e+02
2.759558e-01,9.431235e+00,7.604926e+04
4.430930e-01,6.835416e+00,5.031637e+04
5.353600e-01,9.993084e+00,8.742351e+03
1.428948e-01,8.985463e+00,2.805145e+05
7.496560e-01,9.952590e+00,3.695780e+02
7.535126e-01,5.029360e+00,1.473778e+04
3.213822e-01,3.434246e+00,3.336338e+05
4.498011e-01,4.488136e+00,1.315329e+05
2.319833e-01,7.650215e+00,1.688790e+05
1.788180e-01,5.655089e+00,3.657026e+05
5.001042e-01,5.296645e+00,7.220646e+04
4.106638e-01,5.775699e+00,9.458674e+04
1.032766e-01,2.432281e+00,7.768470e+05
6.873791e-01,1.779864e+00,2.979837e+05
3.192000e-01,5.349734e+00,1.826600e+05
6.897078e-01,3.358114e+00,1.037013e+05
1.014124e-01,6.372904e+00,5.253519e+05
6.236416e-01,5.499792e-01,7.119470e+05
7.013377e-02,3.568732e+00,7.789592e+05
3.857926e-02,4.141857e+00,8.530034e+05
7.628792e-01,9.436444e+00,4.318234e+03
1.638709e-01,5.544887e+00,4.122393e+05
7.224324e-01,6.141881e+00,9.834836e+03
1.436061e-01,3.023170e+00,6.462342e+05
5.299626e-01,8.944079e+00,8.331765e+03
8.119722e-01,2.115453e+00,1.771362e+05
4.296297e-02,2.657342e+00,8.912097e+05
2.195755e-01,1.724030e+00,6.882906e+05
6.303744e-01,1.949770e+00,2.915780e+05
5.290427e-01,1.779323e+00,3.907530e+05
8.527517e-01,4.686064e+00,1.957702e+04
6.028940e-01,8.419814e+00,9.545943e+03
7.998433e-01,8.261297e+00,-2.100638e+02
1.487587e-01,6.236322e+00,3.963444e+05
7.346233e-01,4.974373e+00,3.176612e+04
8.457233e-01,1.715061e+00,2.307888e+05
8.426087e-01,3.308984e+00,6.139359e+04
6.695906e-01,1.547861e+00,3.561442e+05
4.367337e-01,5.955371e+00,7.081918e+04
1.380676e-01,3.065233e+00,6.550380e+05
9.569382e-01,9.731845e+00,2.729660e+02
9.087553e-01,7.138651e+00,4.094210e+03
6.120849e-01,4.254764e-01,7.741040e+05
6.886042e-01,6.406370e+00,8.976933e+03
1.110223e-02,6.318913e+00,9.278515e+05
7.899737e-01,5.992824e+00,8.166375e+03
2.397455e-01,2.683906e+00,5.193394e+05
4.570074e-01,6.351158e+00,5.394183e+04
7.079327e-01,1.997279e+00,2.415247e+05
5.888342e-01,2.845570e+00,1.933018e+05
1.699918e-01,3.897541e+00,5.142003e+05
7.955923e-01,4.407616e+00,2.977606e+04
2.031561e-02,9.095074e+00,8.323446e+05
6.446123e-01,7.493544e+00,8.133061e+03
5.514393e-01,7.795355e+00,2.051753e+04
2.970550e-02,5.703080e-01,9.893249e+05
2.294403e-01,2.737018e+00,5.356392e+05
3.859090e-01,5.420873e+00,1.297976e+05
6.851992e-01,9.031501e+00,4.474416e+03
3.042576e-01,1.511841e+00,6.364164e+05
8.673487e-01,9.034370e+00,3.889981e+03
1.304811e-01,2.309530e-01,9.704404e+05
7.637484e-01,5.353284e+00,1.276584e+04
2.237660e-01,5.352613e+00,3.058556e+05
1.160126e-01,3.099114e+00,6.988884e+05
9.126805e-01,1.299275e+00,3.044886e+05
8.270953e-01,7.351997e-01,5.459923e+05
4.375078e-01,3.075569e+00,2.571856e+05
1.683005e-01,3.842299e+00,5.218036e+05
4.950015e-01,1.083688e+00,5.853960e+05
9.925337e-01,5.421014e+00,3.276502e+03
9.494456e-01,8.940501e+00,4.803432e+03
8.383266e-01,9.023544e+00,3.324833e+03
3.859233e-01,6.392056e+00,8.801137e+04
5.769209e-01,6.184465e-01,7.005628e+05
6.726621e-01,3.046064e+00,1.315961e+05
6.739544e-02,3.464713e+00,7.964622e+05
6.388414e-01,6.680050e+00,1.532616e+04
8.772479e-01,4.354295e-01,6.813269e+05
4.769134e-01,8.798935e+00,1.658928e+04
6.038045e-01,9.324876e+00,8.142664e+03
7.779436e-01,4.645582e+00,2.658887e+04
1.479904e-01,7.417910e+00,3.339572e+05
8.522016e-01,3.785373e+00,4.342890e+04
5.117512e-01,6.333047e+00,3.938896e+04
1.164638e-01,2.995923e+00,7.022935e+05
7.355945e-01,9.049760e+00,-2.213335e+03
3.366334e-01,8.644351e+00,5.736917e+04
2.926467e-01,9.374466e+00,6.071269e+04
6.989804e-01,9.965679e+00,-4.240996e+03
1.847131e-01,2.546890e+00,6.195380e+05
8.599733e-01,3.014805e+00,7.599113e+04
3.494849e-01,4.766376e+00,1.889040e+05
1.319540e-02,8.664194e+00,8.895139e+05
1.003299e-01,3.439525e-02,9.989204e+05
4.662472e-01,4.708404e-01,7.997485e+05
7.452770e-01,5.466189e+00,1.943108e+04
5.538768e-01,3.321124e+00,1.589485e+05
3.743863e-01,9.710194e+00,2.129532e+04
3.436637e-01,9.538634e+00,3.519463e+04
6.954649e-01,7.915769e+00,5.923948e+02
5.403385e-01,3.768480e+00,1.301414e+05
5.889910e-01,3.849147e-01,8.069220e+05
2.175949e-01,2.657790e+00,5.585864e+05
7.505832e-01,5.958183e-01,6.388762e+05
4.528274e-01,3.268377e+00,2.300496e+05
1.372648e-02,5.643065e+00,9.275933e+05
1.104034e-01,4.578098e+00,5.983536e+05
8.718618e-01,7.055235e-01,5.497193e+05
2.631692e-01,1.222773e+00,7.205780e+05
4.125207e-02,6.796748e+00,7.559676e+05
5.329115e-01,7.281408e+00,1.544483e+04
3.762409e-01,4.361374e+00,1.959590e+05
9.668152e-02,9.935037e+00,3.854449e+05
7.408462e-01,7.808714e+00,6.172194e+03
2.791119e-01,4.381149e+00,2.945433e+05
4.807010e-01,7.147617e+00,3.202747e+04
5.762024e-01,7.708784e+00,8.682162e+03
3.229605e-01,7.705250e-01,7.800022e+05
4.560322e-01,7.747398e+00,1.930095e+04
3.777440e-02,7.948577e+00,7.368125e+05
1.271773e-01,7.737176e+00,3.719914e+05
9.739223e-01,2.329796e+00,1.022720e+05
4.071471e-01,9.839192e+00,1.847905e+04
9.337556e-01,2.407422e+00,1.003159e+05
3.788264e-01,7.911812e+00,4.374605e+04
2.960799e-01,8.715435e+00,7.722796e+04
7.352726e-01,3.742560e+00,6.376674e+04
4.976046e-02,7.496542e-01,9.577240e+05
4.476576e-01,6.151651e+00,6.366512e+04
8.529301e-02,4.556345e+00,6.752793e+05
5.993871e-01,1.547261e+00,3.965844e+05
8.888914e-01,4.565990e+00,1.481585e+04
3.807074e-01,5.783520e+00,1.141101e+05
5.305897e-01,9.092481e+00,8.274059e+03
6.134860e-01,9.895161e+00,1.408151e+03
3.737980e-02,1.677463e+00,9.410286e+05
1.800090e-01,7.871020e+00,2.432244e+05
8.907235e-01,7.190001e+00,4.248676e+03
8.335577e-01,7.213119e+00,1.767674e+03
8.621386e-02,1.905817e+00,8.509353e+05
5.179905e-01,8.697081e+00,1.054149e+04
9.596010e-01,2.670683e+00,7.867865e+04
7.212723e-01,3.985168e+00,5.790238e+04
8.790144e-01,6.339333e+00,9.629800e+02
7.613928e-01,9.051826e+00,3.150441e+03
7.071726e-01,4.208181e+00,4.883756e+04
6.284863e-01,5.300779e+00,3.810022e+04
2.826589e-01,2.195632e+00,5.402651e+05
7.872451e-01,2.956768e+00,9.720792e+04
1.924518e-01,9.982066e-01,8.256474e+05
8.852027e-01,8.179073e+00,-1.697191e+03
4.761049e-01,5.563603e+00,6.908595e+04
3.256588e-01,9.185289e+00,5.142627e+04
5.101623e-01,4.260579e+00,1.112977e+05
5.392433e-02,8.976493e+00,6.179175e+05
4.250229e-01,2.688881e+00,3.195090e+05
8.950460e-01,5.822736e+00,7.811514e+01
1.553114e-02,4.011345e+00,9.398226e+05
6.117838e-02,4.250437e+00,7.698908e+05
2.116391e-01,6.148873e+00,2.674994e+05
6.840462e-01,9.111705e+00,-3.315306e+03
1.730804e-01,6.706140e+00,3.100618e+05
