omega,S
3.215940e+02,6.288091e-23
3.991133e+14,4.888046e-22
3.151078e+14,4.510387e-22
3.786824e+11,3.515797e-22
1.870603e+11,3.218893e-22
1.503555e+19,6.163272e-22
1.327411e+11,3.637375e-22
2.010310e+12,3.717868e-22
1.656894e+00,-5.278563e-24
6.308715e+09,3.239209e-22
1.304731e+05,1.412601e-22
2.077330e+09,2.846875e-22
1.519956e+11,3.513675e-22
1.754529e+09,3.111412e-22
9.368357e+05,2.018568e-22
1.026007e+04,1.069847e-22
2.692279e+00,1.881207e-23
4.735092e+08,2.911521e-22
2.246146e+19,5.903705e-22
9.750482e+15,5.165459e-22
1.754871e+08,2.508999e-22
5.595941e+18,6.194429e-22
3.296714e+19,6.174955e-22
1.745836e+13,3.977903e-22
2.793491e+12,4.253912e-22
9.054932e+10,3.599673e-22
3.113552e+02,1.062313e-22
2.870261e+07,2.467835e-22
7.478001e+15,5.194677e-22
8.593892e+19,6.805319e-22
6.025203e+08,2.766701e-22
4.513272e+14,4.348895e-22
7.872151e+10,3.300862e-22
2.174170e+19,6.129676e-22
9.942225e+11,3.633957e-22
3.682503e+19,5.983505e-22
6.949375e+08,2.646202e-22
2.630801e+00,1.205897e-23
1.469063e+04,1.406170e-22
3.820580e+12,3.895849e-22
1.834624e+19,6.378430e-22
1.938698e+03,1.212212e-22
6.976574e+09,3.272504e-22
2.279913e+05,1.540494e-22
3.141518e+19,6.319687e-22
2.776869e+07,1.898424e-22
6.032752e+03,1.182969e-22
7.735434e+03,1.240874e-22
5.383439e+08,2.780051e-22
5.648308e+11,3.881647e-22
3.574772e+05,1.835488e-22
1.581561e+13,4.261475e-22
2.369036e+18,6.252798e-22
1.298658e+06,1.863658e-22
3.565744e+17,5.403471e-22
2.881830e+03,1.400622e-22
6.985042e+16,5.337528e-22
6.544747e+03,1.065335e-22
7.137353e+00,2.190921e-23
8.573714e+03,1.368178e-22
1.059289e+12,3.791060e-22
3.391935e+18,5.857670e-22
1.279183e+05,1.862726e-22
1.416957e+18,5.164798e-22
8.105048e+13,4.931528e-22
8.986456e+04,1.686921e-22
6.577190e+01,4.447968e-23
1.349066e+01,1.480827e-24
6.867909e+04,1.441912e-22
1.714249e+05,1.327226e-22
9.117626e+19,6.339986e-22
6.348314e+01,7.926362e-23
2.157427e+00,3.037589e-24
1.466801e+11,3.481237e-22
8.426647e+18,6.073341e-22
1.841045e+11,3.687795e-22
4.531276e+04,1.745444e-22
2.851700e+12,3.965910e-22
1.282293e+05,1.820809e-22
1.337998e+06,2.050353e-22
1.342740e+02,7.427478e-23
1.619474e+05,1.867299e-22
3.380770e+04,1.643941e-22
4.220293e+08,2.851635e-22
2.451358e+12,3.858904e-22
1.195067e+14,4.696146e-22
1.946557e+16,5.138116e-22
1.662382e+05,1.617369e-22
2.739066e+06,1.760101e-22
2.763633e+02,9.390396e-23
1.644428e+06,2.040517e-22
2.326466e+07,2.765439e-22
6.987007e+07,2.578320e-22
1.184425e+02,1.009423e-22
1.249035e+06,1.742936e-22
5.976140e+02,6.591365e-23
4.297608e+18,5.775149e-22
5.509569e+17,5.929706e-22
5.987694e+01,5.479268e-23
2.180834e+15,5.013887e-22
3.106028e+14,4.848925e-22
1.822583e+17,5.925744e-22
2.487542e+01,4.665223e-23
3.444183e+06,2.180640e-22
1.517784e+00,-7.839157e-24
3.149181e+19,6.286566e-22
2.721280e+01,4.588713e-23
1.115118e+10,3.377155e-22
1.184351e+06,1.785736e-22
1.861077e+17,5.700343e-22
1.901802e+09,2.881700e-22
2.901812e+10,3.047516e-22
6.194523e+14,4.655490e-22
6.882003e+15,5.118498e-22
3.547418e+02,7.290806e-23
3.600663e+07,2.167149e-22
2.562177e+18,5.976747e-22
8.142095e+05,1.915183e-22
4.060278e+06,2.008729e-22
1.069222e+01,3.177276e-23
3.591864e+09,3.247148e-22
5.764728e+15,5.273502e-22
1.004985e+06,2.011516e-22
1.451586e+07,2.356916e-22
6.804351e+12,4.002271e-22
5.853123e+07,2.563343e-22
2.601686e+05,1.585165e-22
1.102099e+08,2.279438e-22
1.932618e+10,3.485039e-22
5.769230e+05,1.876353e-22
6.441079e+13,4.429598e-22
5.280673e+04,1.420866e-22
4.673219e+14,4.595751e-22
8.257532e+06,2.019710e-22
1.222867e+14,4.186120e-22
9.529713e+15,5.200986e-22
3.045778e+19,5.888036e-22
8.647020e+04,1.768414e-22
4.430371e+10,3.449610e-22
3.044240e+14,4.746496e-22
5.598522e+11,3.728560e-22
8.663958e+11,3.620482e-22
8.807821e+09,3.148456e-22
1.574533e+06,1.858312e-22
3.159736e+05,1.643307e-22
4.929612e+16,5.114240e-22
7.188599e+15,4.936805e-22
6.055007e+01,6.089163e-23
1.681016e+19,5.922347e-22
1.350696e+19,5.978282e-22
4.120254e+08,2.761175e-22
1.201954e+08,2.654592e-22
8.905190e+10,3.276236e-22
6.294563e+13,4.681040e-22
6.379445e+18,5.785723e-22
3.718817e+12,4.015678e-22
2.856574e+14,4.904741e-22
5.236539e+01,4.721908e-23
2.440207e+14,4.659189e-22
2.557214e+05,1.609729e-22
2.373641e+03,6.872324e-23
4.548415e+16,5.072073e-22
7.932514e+05,1.758925e-22
1.961684e+10,3.308522e-22
1.814933e+12,3.766671e-22
4.396125e+00,4.060592e-23
3.694783e+15,5.045733e-22
7.266151e+04,1.615901e-22
2.352607e+09,2.883298e-22
1.326260e+02,6.147932e-23
3.520983e+14,4.827957e-22
1.373141e+08,2.604585e-22
4.864888e+04,1.269500e-22
7.134068e+05,2.006679e-22
2.747412e+10,3.062497e-22
5.215853e+16,5.416543e-22
1.666707e+11,3.636661e-22
5.583862e+15,4.764937e-22
8.461317e+02,8.252937e-23
2.275192e+09,3.027436e-22
2.585684e+12,3.914714e-22
2.731367e+15,4.757774e-22
9.850545e+00,6.279030e-23
1.262497e+10,3.186280e-22
4.848082e+09,2.845877e-22
2.807361e+14,4.657251e-22
6.107848e+01,1.615356e-23
6.020658e+01,8.159524e-23
1.065416e+05,1.905875e-22
6.027642e+18,5.815756e-22
9.862521e+12,4.200663e-22
1.728711e+08,2.864951e-22
1.167890e+13,4.015303e-22
2.221583e+19,5.982332e-22
4.204566e+11,3.805511e-22
1.499385e+01,4.487586e-23
2.154259e+01,5.421585e-23
7.279949e+18,5.834281e-22
1.306680e+17,5.660728e-22
5.349407e+09,3.119404e-22
1.800381e+18,5.614858e-22
1.812745e+09,2.772860e-22
2.615991e+05,1.631718e-22
5.132358e+07,2.632278e-22
5.703142e+14,4.714281e-22
4.167947e+07,2.423258e-22
6.114417e+00,8.444037e-24
7.153196e+19,6.371937e-22
1.400361e+12,4.084290e-22
1.534494e+07,2.401875e-22
8.585429e+15,4.777719e-22
1.608586e+04,1.350442e-22
1.867012e+14,4.673674e-22
1.885347e+05,1.887091e-22
6.862998e+15,4.667374e-22
6.544082e+14,4.659771e-22
1.154682e+10,3.231230e-22
2.586259e+13,4.277984e-22
6.215743e+10,3.398757e-22
2.484690e+12,4.056859e-22
1.141973e+12,3.992453e-22
9.605839e+07,2.088141e-22
1.171907e+16,5.234315e-22
3.245701e+16,5.128521e-22
6.242469e+15,5.178781e-22
2.092923e+02,7.536859e-23
5.704804e+14,4.522600e-22
4.397912e+19,6.054405e-22
4.678283e+03,1.027013e-22
5.085664e+11,3.631382e-22
2.336660e+15,4.864248e-22
2.721402e+01,6.617759e-23
8.611426e+12,4.006968e-22
1.172979e+10,3.378637e-22
9.163445e+19,6.320007e-22
7.916228e+07,2.570910e-22
1.534934e+19,6.243368e-22
6.955282e+03,1.292711e-22
9.110529e+12,3.987965e-22
2.778632e+11,3.848854e-22
2.071116e+16,5.144314e-22
1.570783e+06,1.839646e-22
1.975757e+11,3.319065e-22
3.901669e+16,5.357365e-22
2.285473e+11,3.166847e-22
1.842868e+09,2.918717e-22
1.703974e+18,5.985575e-22
5.019580e+10,3.342776e-22
1.415477e+03,8.087490e-23
6.337810e+16,5.327824e-22
1.750509e+19,5.956043e-22
2.240029e+09,3.078611e-22
3.234502e+10,3.328193e-22
7.560020e+16,5.386802e-22
1.869139e+02,9.635280e-23
2.903963e+06,2.154751e-22
5.027032e+07,2.278210e-22
8.172803e+13,4.604972e-22
2.170967e+16,5.509702e-22
3.379659e+15,4.958635e-22
1.252950e+12,3.855215e-22
7.980232e+10,3.447393e-22
2.299387e+01,2.008099e-23
1.437526e+00,3.244048e-23
1.353211e+04,1.350832e-22
5.928698e+10,3.346130e-22
7.147711e+16,5.267166e-22
6.127774e+19,6.465698e-22
1.201109e+03,9.273161e-23
3.135174e+08,2.453952e-22
6.607517e+03,8.847483e-23
2.534705e+03,1.356722e-22
3.535033e+07,2.257093e-22
2.444386e+02,3.932268e-23
5.241514e+09,2.726694e-22
5.192604e+04,1.409014e-22
8.969389e+03,1.270422e-22
6.738618e+02,8.281343e-23
4.906841e+04,1.608396e-22
2.109080e+03,1.167797e-22
1.034552e+14,4.324414e-22
1.450404e+18,5.885534e-22
2.892247e+07,2.436999e-22
1.610044e+00,4.048454e-25
3.629926e+18,6.083154e-22
2.084558e+11,3.794537e-22
8.526322e+04,1.819829e-22
4.090720e+04,1.365821e-22
1.966751e+04,1.371222e-22
1.287194e+02,8.059470e-23
1.578159e+12,3.889445e-22
1.796826e+03,1.012921e-22
1.002223e+13,3.981559e-22
2.514467e+04,1.340059e-22
6.351424e+02,7.010972e-23
1.642235e+04,8.612326e-23
2.443300e+08,2.752771e-22
3.689665e+08,2.732925e-22
1.563429e+08,2.089292e-22
8.284484e+00,3.010865e-23
5.437219e+12,3.606955e-22
2.804217e+01,4.487828e-23
4.767703e+09,3.216148e-22
1.769307e+16,4.921957e-22
9.206921e+08,2.636651e-22
1.129839e+02,4.441537e-23
1.430411e+06,2.426513e-22
6.130193e+02,7.297815e-23
8.012025e+19,6.014037e-22
1.070297e+13,4.385475e-22
7.509687e+12,4.181106e-22
3.992044e+09,3.303878e-22
4.136009e+00,7.190184e-23
7.776548e+15,5.097420e-22
2.746625e+09,3.087049e-22
4.037967e+17,5.534455e-22
3.548883e+13,4.526815e-22
1.573120e+05,1.709993e-22
5.026811e+13,4.272538e-22
3.214511e+01,3.056265e-23
1.402778e+05,2.133996e-22
3.503607e+13,4.350062e-22
1.479999e+07,2.218918e-22
7.358257e+08,2.943158e-22
5.706951e+04,1.592822e-22
4.007914e+04,1.411347e-22
4.883137e+02,1.034257e-22
5.980682e+10,3.707869e-22
2.556713e+12,3.982535e-22
2.097465e+09,2.995710e-22
1.191936e+09,3.055501e-22
1.303695e+10,3.007202e-22
6.112016e+01,6.221245e-23
9.534922e+13,4.404619e-22
4.025425e+03,1.282964e-22
1.510586e+19,5.992028e-22
8.224259e+04,1.687097e-22
1.804623e+16,5.123345e-22
2.938403e+03,9.813330e-23
3.737059e+13,4.096061e-22
1.602137e+10,3.463950e-22
1.492527e+18,5.710957e-22
2.054966e+09,2.476353e-22
1.705894e+01,7.015451e-23
6.637756e+08,2.573712e-22
1.876611e+14,4.601895e-22
1.637470e+11,3.881996e-22
1.295325e+02,8.797219e-23
9.250342e+02,7.102518e-23
1.526655e+12,4.163196e-22
1.165433e+13,4.282594e-22
3.702427e+11,3.587487e-22
5.247926e+17,5.763743e-22
2.495814e+19,6.278796e-22
4.631042e+02,6.872971e-23
1.959451e+11,3.689550e-22
2.785235e+03,8.670001e-23
4.487863e+18,5.847116e-22
3.405681e+19,6.694141e-22
2.035871e+13,4.334101e-22
4.142084e+16,5.237152e-22
1.769770e+14,4.472343e-22
2.478077e+08,2.566010e-22
2.543278e+18,5.751031e-22
1.343681e+17,5.565661e-22
1.116130e+06,1.759590e-22
1.034622e+13,4.172000e-22
4.560648e+05,1.811473e-22
1.956080e+08,2.643906e-22
2.081150e+13,4.322789e-22
8.550677e+18,6.116410e-22
4.124054e+08,2.769872e-22
3.370436e+00,5.574394e-24
2.814716e+10,3.357260e-22
1.196315e+19,5.822023e-22
1.560598e+01,4.168354e-23
1.033728e+16,5.121021e-22
2.870091e+15,4.895759e-22
4.229410e+00,3.325850e-23
2.210465e+18,5.874130e-22
7.565507e+01,9.214334e-23
1.080974e+17,5.357187e-22
1.933385e+12,4.489895e-22
5.234579e+11,3.688970e-22
1.182383e+05,1.622975e-22
1.058526e+06,1.947870e-22
5.939392e+11,3.842658e-22
7.307047e+04,1.386474e-22
5.828648e+02,7.810179e-23
1.899419e+07,2.429421e-22
1.451081e+16,5.003375e-22
3.471945e+08,2.700314e-22
5.224335e+18,6.049440e-22
3.583084e+17,5.908697e-22
2.387547e+07,2.359008e-22
1.536629e+01,3.417054e-23
3.915983e+12,3.864916e-22
4.339515e+06,2.012828e-22
4.257879e+15,5.018462e-22
1.123254e+13,4.219814e-22
2.197473e+16,5.532354e-22
3.374962e+06,1.684754e-22
3.140224e+14,4.461570e-22
7.281602e+01,4.858544e-23
1.405431e+12,3.947698e-22
3.567533e+12,3.786651e-22
1.210582e+08,2.441133e-22
2.911687e+15,4.753690e-22
3.508180e+03,1.365989e-22
9.958644e+00,3.199616e-23
4.645198e+12,3.860026e-22
1.862037e+07,2.099195e-22
1.391322e+02,5.815165e-23
1.197023e+19,6.045337e-22
2.001716e+00,5.906428e-26
4.379729e+02,7.476833e-23
1.291056e+09,2.902730e-22
1.005830e+13,4.220930e-22
6.046844e+19,6.281131e-22
7.180003e+15,5.582087e-22
2.402662e+01,7.214309e-23
3.304443e+10,3.148664e-22
1.777440e+06,1.940921e-22
1.235275e+05,1.758077e-22
2.724682e+06,2.053057e-22
6.772308e+03,1.063960e-22
3.989403e+16,5.263946e-22
2.338591e+12,3.953875e-22
3.526630e+12,4.187627e-22
1.043221e+17,5.695540e-22
3.358042e+10,3.542713e-22
2.976430e+19,6.289140e-22
2.048910e+01,3.199421e-23
6.744280e+09,3.177459e-22
2.620124e+02,7.146587e-23
2.824044e+04,1.482197e-22
9.867823e+13,4.387732e-22
8.659264e+03,1.112853e-22
3.893064e+15,4.967988e-22
1.073369e+09,3.241984e-22
6.467498e+14,4.476517e-22
2.045820e+16,5.258468e-22
2.374280e+13,4.314448e-22
1.015522e+17,5.187353e-22
8.542596e+03,1.316123e-22
3.775662e+05,1.760493e-22
3.289931e+02,8.401253e-23
2.085966e+08,2.419423e-22
3.031695e+08,2.465290e-22
7.345706e+16,5.774628e-22
1.313573e+17,5.562466e-22
1.692283e+01,6.200519e-23
1.752808e+06,1.888127e-22
3.969804e+16,5.195065e-22
9.241066e+02,6.253231e-23
2.512299e+08,2.848814e-22
2.125957e+10,3.217498e-22
2.540866e+12,3.730595e-22
1.255103e+14,4.291627e-22
8.780059e+01,9.587513e-23
1.841161e+09,3.176929e-22
1.936414e+15,4.969282e-22
1.851600e+19,6.011812e-22
4.835226e+07,2.514553e-22
2.078278e+06,2.113785e-22
3.055988e+08,2.799834e-22
5.226489e+09,3.254689e-22
3.729696e+01,7.028865e-24
1.499182e+09,2.728619e-22
2.008127e+14,4.664039e-22
4.799340e+02,6.184549e-23
8.404218e+14,4.539304e-22
1.188995e+12,3.512431e-22
2.185722e+12,3.721473e-22
7.680996e+12,4.146612e-22
1.803810e+12,3.629844e-22
3.532656e+19,6.415253e-22
3.477610e+12,4.064522e-22
1.477236e+01,3.036635e-23
1.571092e+06,1.903319e-22
1.555779e+19,5.676248e-22
3.240931e+04,1.394061e-22
9.691475e+17,5.871108e-22
3.447854e+01,6.013486e-23
3.628473e+06,1.778275e-22
1.707543e+16,5.208179e-22
6.488024e+05,1.963011e-22
1.464048e+04,1.353252e-22
1.730005e+16,5.089255e-22
9.980592e+19,6.147244e-22
7.079519e+15,5.013169e-22
1.531451e+03,1.092401e-22
5.097943e+02,9.667783e-23
1.040014e+12,3.702165e-22
1.510891e+14,4.632682e-22
1.407045e+07,2.217141e-22
1.368404e+06,1.802550e-22
4.778722e+18,5.811292e-22
1.589011e+16,5.017626e-22
2.075587e+11,3.651609e-22
4.708383e+18,5.714104e-22
2.498837e+05,2.021525e-22
9.451346e+11,3.722407e-22
1.830704e+19,6.434348e-22
2.007711e+05,1.335423e-22
1.944423e+02,8.728576e-23
1.605424e+14,4.079116e-22
2.033896e+14,4.706061e-22
2.986646e+18,5.605180e-22
1.720073e+05,1.516391e-22
1.015620e+10,3.030114e-22
2.438865e+18,5.803362e-22
1.630439e+02,5.994549e-23
2.761289e+03,1.077875e-22
9.393045e+19,6.438157e-22
3.743947e+04,1.678766e-22
4.530150e+09,3.368705e-22
4.175175e+06,1.969784e-22
5.189706e+02,1.152016e-22
9.594411e+03,1.448457e-22
8.206820e+19,6.158774e-22
1.341203e+03,7.687621e-23
2.075436e+06,2.221317e-22
4.089744e+02,6.557135e-23
9.726882e+06,2.210009e-22
3.894835e+06,2.161294e-22
3.588609e+08,2.733420e-22
4.993375e+06,2.156015e-22
1.286970e+02,4.991766e-23
1.173116e+03,9.742849e-23
1.141535e+18,5.377868e-22
2.169586e+03,8.590944e-23
2.640021e+15,4.751751e-22
3.880925e+14,4.683203e-22
7.121374e+04,1.792167e-22
6.993746e+12,4.032536e-22
4.822974e+13,4.215619e-22
8.333909e+05,1.962267e-22
2.988536e+04,1.286267e-22
7.998606e+15,4.935469e-22
8.370004e+12,4.117075e-22
8.841240e+15,5.289537e-22
8.567620e+18,6.341492e-22
5.631127e+16,5.521162e-22
1.303479e+11,3.307709e-22
4.585444e+18,6.024372e-22
6.681372e+18,5.848086e-22
3.689692e+06,2.170128e-22
2.971196e+19,6.368771e-22
2.847356e+02,5.620356e-23
4.584903e+03,1.240878e-22
3.226253e+08,2.871732e-22
1.338578e+11,3.608647e-22
6.876751e+00,1.969185e-23
1.785723e+13,3.929106e-22
6.208840e+19,6.370017e-22
2.690497e+02,6.174877e-23
1.048629e+11,3.550759e-22
5.112756e+07,2.527142e-22
3.937806e+11,3.271900e-22
2.516388e+00,2.335265e-23
2.329157e+19,6.309297e-22
1.419276e+17,5.259080e-22
6.003412e+04,1.443561e-22
3.129974e+00,2.893872e-23
1.018441e+16,5.193309e-22
6.825080e+19,6.426235e-22
5.040298e+14,4.676460e-22
7.851034e+15,4.933778e-22
1.086863e+09,2.893354e-22
4.064383e+07,2.462396e-22
1.100696e+07,2.353839e-22
3.973241e+11,3.754447e-22
3.773224e+10,3.404920e-22
6.346330e+08,2.780148e-22
9.211726e+02,5.931685e-23
2.262993e+11,3.272104e-22
2.616541e+06,1.777186e-22
2.494394e+18,5.964555e-22
1.256846e+18,5.402034e-22
2.736408e+16,5.155656e-22
5.330387e+14,4.629340e-22
4.819876e+10,3.466383e-22
9.072873e+05,2.124804e-22
8.004556e+14,4.615126e-22
1.660842e+18,5.235278e-22
1.119260e+04,1.683107e-22
3.740636e+06,2.003880e-22
1.947593e+06,2.163789e-22
1.199307e+06,1.884193e-22
4.435373e+12,4.147551e-22
1.120925e+16,4.965519e-22
3.108179e+02,7.418277e-23
1.974666e+13,4.100691e-22
3.925785e+01,5.699029e-23
8.817889e+04,1.536371e-22
1.531367e+07,2.544558e-22
1.013167e+16,5.541445e-22
1.816527e+02,1.018583e-22
5.612988e+06,2.336647e-22
1.053249e+19,5.846228e-22
1.021668e+18,5.752816e-22
9.913247e+18,6.172859e-22
3.744737e+12,3.919677e-22
2.214788e+09,2.837669e-22
1.425335e+19,6.272440e-22
5.740068e+03,1.162901e-22
3.059647e+09,2.808430e-22
4.210911e+02,5.777116e-23
4.141776e+19,5.795418e-22
1.949919e+03,7.834279e-23
3.875371e+01,8.229397e-23
2.188867e+13,4.173769e-22
2.984908e+06,2.301257e-22
1.886323e+02,7.163786e-23
4.400541e+00,5.162286e-24
8.892876e+07,2.354586e-22
2.129498e+01,6.551247e-23
9.106806e+19,6.220319e-22
2.367643e+00,3.098579e-23
8.636814e+06,2.116145e-22
1.589803e+18,5.613485e-22
4.201756e+11,3.831983e-22
2.422562e+05,1.961797e-22
1.320858e+16,5.181935e-22
5.374969e+08,2.634220e-22
1.245009e+04,1.432303e-22
1.460814e+17,5.558662e-22
5.772696e+07,2.431273e-22
4.728394e+05,1.935159e-22
4.122224e+12,3.844542e-22
2.874621e+09,2.801681e-22
2.957813e+02,7.738571e-23
1.452894e+01,6.484542e-23
3.857185e+10,3.443075e-22
1.212360e+02,4.874581e-23
1.527618e+12,4.174615e-22
5.316069e+19,6.445146e-22
5.620644e+18,5.810115e-22
2.216143e+14,4.540568e-22
1.402929e+12,3.885797e-22
6.279693e+16,5.353336e-22
3.499293e+13,4.349323e-22
4.559683e+03,1.135008e-22
3.350496e+19,5.929230e-22
3.504768e+15,4.974128e-22
6.638646e+16,5.937610e-22
1.114576e+13,4.156219e-22
9.955846e+03,1.506113e-22
4.578545e+11,3.939288e-22
1.024710e+17,5.148186e-22
8.946733e+00,3.126290e-23
4.263957e+05,1.650923e-22
4.031647e+04,1.636996e-22
2.683821e+15,4.966682e-22
9.462895e+06,2.274661e-22
4.805437e+17,5.402478e-22
3.814131e+04,1.355144e-22
2.943555e+07,2.230040e-22
4.628265e+16,5.070608e-22
6.742165e+17,5.748309e-22
6.358137e+15,5.504205e-22
2.365070e+07,2.344574e-22
4.990218e+16,5.235942e-22
6.689411e+06,2.211827e-22
1.387240e+12,4.127059e-22
2.600996e+16,5.522731e-22
4.495452e+08,2.973459e-22
7.908890e+19,6.446396e-22
1.216061e+02,5.950909e-23
1.901896e+09,3.034239e-22
3.737392e+12,4.205793e-22
4.070158e+17,5.747422e-22
4.323944e+12,3.998694e-22
1.755051e+19,6.003847e-22
1.196109e+19,5.956049e-22
2.235269e+08,2.738967e-22
7.257715e+15,5.562650e-22
3.140221e+03,1.039728e-22
5.542050e+08,2.628704e-22
7.495421e+17,5.824509e-22
1.960746e+13,4.325792e-22
2.283482e+13,4.460461e-22
3.858090e+02,5.586768e-23
9.352606e+11,4.105039e-22
2.642440e+01,7.801307e-23
5.006257e+13,4.503971e-22
6.565448e+00,2.305799e-23
9.219698e+01,5.456934e-23
1.305158e+01,4.340698e-23
4.672669e+16,5.271274e-22
5.474229e+11,3.685167e-22
4.345024e+07,2.346721e-22
3.875945e+14,4.772090e-22
7.191342e+08,2.732424e-22
4.070695e+16,5.102316e-22
1.320010e+14,4.742021e-22
3.625339e+00,1.892239e-23
5.964924e+11,4.013890e-22
4.932590e+15,4.946477e-22
4.058876e+19,6.116078e-22
9.371171e+15,4.863113e-22
7.816739e+10,3.499862e-22
1.204402e+08,2.566457e-22
1.515598e+16,5.150139e-22
8.213556e+08,2.603448e-22
2.669811e+01,9.022352e-23
7.725566e+08,2.775417e-22
1.352635e+07,2.628133e-22
2.069544e+01,5.304728e-23
1.768746e+11,3.317392e-22
2.302289e+14,4.566136e-22
1.062688e+18,5.909642e-22
4.947138e+05,1.972864e-22
1.079790e+03,9.546660e-23
4.134780e+16,5.577337e-22
6.681550e+02,1.370923e-22
2.850000e+04,1.098538e-22
2.771378e+15,4.975862e-22
4.263320e+05,1.466700e-22
5.714704e+18,6.009431e-22
9.782296e+14,4.748766e-22
2.501841e+03,1.299016e-22
3.618111e+10,3.202004e-22
1.677737e+15,4.902299e-22
3.937995e+11,3.759847e-22
2.986306e+15,4.488612e-22
1.190918e+15,4.754801e-22
2.320285e+15,4.664684e-22
1.869165e+13,4.079581e-22
7.440981e+08,2.890036e-22
5.184811e+06,2.037560e-22
6.424215e+18,5.697477e-22
1.167756e+17,5.398043e-22
6.595779e+10,3.267522e-22
9.001596e+17,5.705019e-22
2.370996e+13,3.992812e-22
4.650794e+12,3.980484e-22
8.460523e+02,9.541325e-23
5.292782e+05,1.664385e-22
2.467368e+06,2.075025e-22
5.769491e+07,2.291598e-22
1.185564e+17,5.384510e-22
9.815144e+14,4.750112e-22
3.146414e+15,4.686793e-22
6.795264e+14,4.650532e-22
2.380107e+04,1.659920e-22
3.265211e+08,2.421403e-22
4.505204e+14,4.574076e-22
1.262633e+17,5.386232e-22
4.614929e+10,3.216853e-22
2.143740e+07,2.030014e-22
3.840886e+03,9.420951e-23
7.967177e+11,3.826416e-22
1.775759e+19,5.668579e-22
1.050566e+18,5.493262e-22
3.260970e+03,1.258057e-22
1.193744e+05,1.660514e-22
1.148426e+17,5.658530e-22
8.309670e+07,2.593731e-22
1.050393e+09,2.670485e-22
1.216093e+12,3.934799e-22
1.169782e+19,6.137686e-22
4.668108e+04,1.574295e-22
8.607029e+17,5.702019e-22
1.704404e+14,4.335127e-22
2.982823e+09,2.747353e-22
4.588870e+13,4.408752e-22
5.954589e+07,2.647857e-22
1.269105e+03,8.671039e-23
1.749310e+12,4.043099e-22
4.410430e+09,3.274029e-22
1.488277e+01,2.345683e-23
9.304632e+16,5.331154e-22
3.155296e+03,1.158423e-22
2.735018e+10,3.110184e-22
1.014507e+04,1.351141e-22
7.043681e+09,3.041003e-22
2.540109e+18,5.944888e-22
1.296656e+19,5.661195e-22
1.265476e+09,2.921653e-22
1.564830e+13,4.054057e-22
9.812361e+11,3.930948e-22
4.198746e+02,6.787076e-23
6.725118e+16,5.520544e-22
7.565704e+19,6.123568e-22
2.565057e+06,2.120328e-22
1.967208e+00,1.362547e-23
9.473457e+00,5.106167e-23
3.888003e+01,7.669404e-23
1.407427e+15,4.916344e-22
6.974559e+09,3.067153e-22
4.554132e+04,1.278971e-22
5.370832e+11,3.728699e-22
4.427334e+05,1.692121e-22
9.654702e+04,1.320072e-22
2.875535e+02,6.756859e-23
4.441556e+07,2.273221e-22
7.331488e+11,3.686421e-22
8.721797e+08,2.776523e-22
4.661310e+13,4.537019e-22
2.185927e+05,1.563168e-22
3.242579e+12,4.087018e-22
2.013265e+13,4.237374e-22
4.722379e+01,5.757148e-23
1.438822e+00,8.751655e-24
3.253718e+17,5.552200e-22
3.733702e+05,1.646116e-22
4.651559e+12,4.319322e-22
3.535333e+15,4.411433e-22
8.397308e+09,3.235421e-22
6.503367e+11,3.828893e-22
4.097529e+05,1.903633e-22
3.593289e+11,3.797365e-22
8.482803e+07,2.744365e-22
7.566058e+06,1.945055e-22
6.731759e+18,5.950158e-22
1.062849e+12,3.770449e-22
1.005666e+07,2.291516e-22
9.885708e+16,5.305277e-22
1.468263e+12,3.933177e-22
1.469977e+05,1.904141e-22
1.780941e+11,3.264570e-22
3.466691e+08,2.658093e-22
1.617238e+19,6.382407e-22
5.983404e+13,4.165931e-22
1.814979e+05,1.938369e-22
1.044414e+17,5.565453e-22
6.879596e+02,7.557092e-23
6.167763e+13,4.209029e-22
1.494913e+17,5.525326e-22
2.702084e+03,1.231671e-22
1.132412e+14,4.336859e-22
8.426584e+19,6.140660e-22
4.243382e+17,5.343398e-22
2.129387e+19,5.903463e-22
1.377802e+10,3.104492e-22
7.888103e+13,4.216517e-22
1.924927e+05,2.119591e-22
1.843937e+04,1.518056e-22
3.342686e+14,4.579387e-22
1.024683e+11,3.637593e-22
7.344562e+00,-8.505577e-24
1.130283e+18,5.942709e-22
3.036156e+11,3.654723e-22
8.464248e+00,3.428115e-23
6.221367e+02,9.420751e-23
1.188616e+11,3.519442e-22
4.366146e+13,4.077417e-22
7.830636e+13,4.517831e-22
1.087435e+06,1.808795e-22
4.667972e+19,6.016105e-22
8.192477e+07,2.175397e-22
1.489289e+08,2.653347e-22
2.185333e+02,9.284965e-23
3.054061e+16,4.923324e-22
3.918076e+05,1.922438e-22
