lambda,t,N
4.928334e-01,6.423392e+00,7.245527e+04
9.856709e-01,8.238922e+00,-1.925365e+04
5.404109e-01,5.282122e+00,5.931503e+04
2.121562e-01,2.783573e-01,9.247258e+05
8.637554e-01,6.875795e-01,5.896108e+05
7.469879e-01,3.761229e+00,6.189247e+04
6.897556e-01,8.001004e+00,-3.787698e+04
1.840155e-01,3.427811e+00,5.247616e+05
4.336162e-01,1.115132e+00,6.094861e+05
1.694274e-01,2.503611e+00,6.015938e+05
9.077563e-01,3.663877e+00,4.419646e+04
7.847492e-02,5.340054e+00,6.651012e+05
7.968038e-01,7.778343e+00,-1.534076e+04
4.091418e-01,3.610528e+00,2.609082e+05
6.364048e-01,8.104120e+00,4.664553e+04
6.694918e-01,4.974494e+00,1.336127e+04
1.992559e-01,4.698264e+00,3.392899e+05
4.147562e-01,6.831172e+00,4.575691e+04
8.354932e-02,1.300754e+00,9.065200e+05
3.522102e-01,4.119823e-01,8.642338e+05
6.366889e-01,8.790188e+00,1.230305e+03
8.654041e-01,2.529978e+00,1.542482e+05
8.828682e-01,2.695994e+00,1.005582e+05
2.920761e-01,7.639678e+00,1.543595e+05
3.667801e-01,3.347905e+00,2.971582e+05
8.970218e-02,5.421272e+00,5.967773e+05
7.347284e-01,6.714624e+00,-3.309445e+04
3.572263e-01,7.827575e+00,5.176747e+04
1.702570e-01,7.040054e+00,2.969394e+05
2.199537e-02,4.625962e+00,8.407221e+05
4.081782e-02,5.867352e+00,7.677009e+05
9.002640e-02,6.281815e+00,5.932643e+05
2.292587e-02,1.776830e-01,9.826657e+05
9.042873e-01,1.602689e+00,3.095098e+05
1.626961e-01,6.266369e+00,3.965774e+05
7.336387e-01,1.061976e+00,4.125612e+05
5.073119e-01,1.473313e+00,4.658985e+05
8.738259e-01,6.519847e-01,5.030959e+05
9.734537e-01,6.142000e+00,1.634852e+04
2.095580e-02,4.852320e+00,8.725223e+05
7.347486e-01,8.136437e+00,5.308957e+03
4.737605e-01,5.426143e+00,5.169942e+04
6.489040e-01,9.192464e+00,-3.662367e+04
9.463434e-01,7.699759e+00,-5.858622e+04
4.466639e-01,3.255355e+00,2.367453e+05
2.795800e-01,3.920858e+00,3.170671e+05
5.207308e-01,2.413103e+00,3.036295e+05
3.575665e-01,7.219647e+00,8.226440e+04
8.968298e-02,8.979358e+00,4.865741e+05
6.455504e-01,3.488067e+00,1.032527e+05
3.833969e-01,3.140137e+00,3.362656e+05
6.329084e-01,4.530616e+00,3.108715e+03
5.579093e-01,2.890709e+00,1.614598e+05
3.430267e-01,1.932338e+00,5.581534e+05
6.685605e-01,3.980746e+00,6.955021e+04
7.808477e-01,6.349272e+00,1.255286e+04
5.622517e-01,5.251053e+00,6.225967e+03
7.404873e-01,4.665787e+00,2.999503e+04
4.197412e-01,9.986848e+00,2.117706e+04
2.856822e-01,9.814134e+00,9.537073e+04
5.988015e-01,9.551105e+00,2.339713e+04
7.603812e-01,6.910619e+00,3.457100e+04
5.866179e-01,2.884208e+00,1.859530e+05
9.677179e-01,8.463354e+00,1.469830e+04
4.549059e-01,3.630972e+00,2.180713e+05
9.358938e-01,5.268539e+00,2.826342e+03
2.672578e-01,2.173639e+00,5.914866e+05
6.917797e-01,5.704082e-01,6.247791e+05
1.031051e-01,9.267560e+00,3.242116e+05
4.911302e-01,9.379873e+00,1.482290e+04
5.264693e-01,8.227541e+00,-1.612213e+04
1.432648e-01,4.650898e+00,5.563669e+05
3.051439e-01,6.777105e-01,8.157731e+05
6.609963e-01,8.338354e+00,1.595767e+04
5.725760e-01,4.521317e+00,1.335311e+05
7.928693e-01,9.027104e+00,-4.026823e+02
9.617512e-01,3.650539e+00,1.745967e+04
4.259625e-01,4.431810e+00,2.047216e+05
6.438520e-01,5.413871e+00,3.044688e+04
9.162248e-01,5.131913e+00,3.187562e+04
8.006029e-01,7.761734e+00,2.662491e+04
8.849429e-01,2.429099e+00,9.930297e+04
5.056514e-01,7.536953e+00,5.463332e+04
3.913481e-01,9.221998e+00,5.230209e+04
8.236992e-01,6.845254e+00,1.101899e+04
1.595944e-01,8.814524e+00,2.485075e+05
9.468474e-01,7.986099e+00,-1.525946e+04
3.842879e-01,4.151072e+00,1.855444e+05
4.932906e-01,1.222432e+00,5.817045e+05
6.500198e-01,1.541921e+00,4.083235e+05
4.884848e-01,3.187636e+00,2.398732e+05
9.601570e-01,2.100200e+00,9.598435e+04
6.680159e-01,2.577631e+00,1.686345e+05
3.855333e-01,7.874080e+00,2.606506e+04
9.174397e-01,9.008233e+00,-9.162160e+03
8.626440e-01,6.722760e+00,-2.329144e+04
6.778491e-01,2.477787e+00,1.922414e+05
5.004285e-01,7.121052e+00,3.173263e+04
6.596497e-01,2.848534e+00,1.279609e+05
4.980788e-01,7.745143e+00,4.227064e+04
2.645585e-01,4.821249e+00,3.394951e+05
8.489534e-01,6.435413e+00,-6.014781e+03
8.033986e-01,7.139763e+00,-3.945122e+04
7.702790e-01,9.506340e+00,6.964857e+03
4.294684e-01,7.409291e+00,1.683409e+04
8.600519e-01,7.075843e+00,2.857157e+04
3.158573e-01,4.998671e+00,2.489047e+05
6.050470e-01,7.709188e+00,7.116047e+03
8.026664e-01,5.450157e+00,-1.111533e+04
1.528142e-01,9.458122e+00,2.315516e+05
7.275013e-01,1.453264e+00,3.197809e+05
1.640341e-01,7.286286e+00,2.859763e+05
3.657230e-01,3.017928e+00,3.588209e+05
9.886228e-01,7.183124e+00,1.108714e+04
9.458129e-01,3.212979e+00,1.246640e+05
2.521081e-01,7.364485e+00,2.079901e+05
3.447450e-01,5.255126e+00,1.866266e+05
8.535832e-01,9.812589e+00,3.110340e+04
8.856799e-01,9.637594e-01,4.237872e+05
2.211444e-02,4.266680e+00,9.112430e+05
8.732593e-01,9.980740e+00,-6.325946e+04
2.580738e-01,7.289954e+00,1.423850e+05
9.976981e-01,7.277100e+00,-7.580803e+03
5.542142e-01,6.282292e+00,3.175067e+04
4.057079e-01,9.019671e+00,4.003755e+04
9.002907e-01,7.236457e+00,6.101133e+04
8.184569e-01,6.706685e+00,-2.367790e+04
8.283799e-02,1.498831e+00,9.240670e+05
8.697910e-01,1.181442e+00,3.692693e+05
1.184875e-01,1.793704e+00,7.751357e+05
6.694969e-01,6.611340e+00,2.953148e+04
5.928454e-01,1.025190e+00,5.736090e+05
9.090373e-01,6.030103e+00,6.375723e+04
8.619075e-01,5.862764e+00,-4.934922e+03
9.532136e-01,7.140285e+00,3.223686e+04
8.375861e-01,6.547805e-01,5.695260e+05
3.545956e-01,6.892279e+00,8.201164e+04
8.441527e-01,7.497682e+00,-3.341396e+04
5.437956e-01,1.321319e+00,4.550282e+05
3.837311e-01,2.357909e+00,4.340969e+05
4.047820e-01,1.721620e-01,9.355364e+05
3.569792e-01,4.964291e+00,1.675521e+05
2.924843e-02,6.170942e+00,8.843340e+05
4.653512e-01,9.251984e+00,-1.436939e+04
9.994826e-01,6.554718e+00,1.201437e+04
9.527763e-01,8.413270e+00,4.582275e+04
7.948246e-01,7.445726e+00,9.707090e+03
3.107281e-01,4.446031e+00,2.680141e+05
9.797742e-01,5.211089e+00,2.068826e+04
5.505392e-01,4.604657e+00,1.078261e+05
2.267371e-01,5.544327e+00,2.277827e+05
3.197855e-01,3.883202e+00,2.892237e+05
9.835602e-01,3.985077e+00,-1.240509e+04
8.504721e-01,2.857970e+00,6.806200e+04
2.765656e-01,8.521509e+00,6.980350e+04
4.841193e-01,7.169804e+00,2.137877e+04
6.038654e-01,9.536979e+00,1.794793e+04
4.067109e-01,7.722304e+00,3.681035e+04
2.070808e-01,9.596820e+00,1.360586e+05
5.375156e-01,9.328203e+00,8.306865e+02
3.925538e-01,7.412108e+00,3.326806e+04
7.370142e-01,4.007022e+00,1.971276e+04
5.503812e-01,9.561726e+00,1.204817e+04
1.985921e-01,6.383223e+00,2.627592e+05
2.070968e-01,1.751530e+00,7.275137e+05
5.816583e-01,5.064607e+00,5.981206e+04
1.025916e-01,9.782773e+00,3.543932e+05
8.455178e-01,3.177455e+00,7.558483e+04
6.582202e-01,3.513724e+00,9.435502e+04
1.468548e-01,4.160342e+00,5.568548e+05
8.393983e-01,2.479894e+00,1.917800e+05
3.812759e-01,4.134501e-02,9.743831e+05
2.937766e-01,4.319076e+00,2.733590e+05
4.080435e-01,8.952411e+00,4.657966e+04
5.987259e-01,6.162277e+00,2.892560e+04
8.982621e-01,4.642100e+00,-5.428006e+03
5.867674e-01,7.031232e+00,-5.426221e+03
6.269089e-02,5.365617e+00,7.328027e+05
9.447623e-01,2.141245e+00,8.855615e+04
4.572515e-01,8.986106e+00,-3.748112e+03
6.316789e-01,2.651596e+00,2.021924e+05
7.660574e-01,8.605389e+00,9.472740e+03
1.290247e-01,4.204637e+00,6.416900e+05
7.379855e-01,9.279717e+00,5.868777e+04
3.522528e-01,5.083552e+00,1.617142e+05
1.349895e-01,9.327536e+00,2.943731e+05
1.279120e-02,1.712373e+00,9.397448e+05
3.665484e-01,2.816020e+00,3.527724e+05
6.925176e-01,3.575360e+00,9.952874e+04
5.897705e-02,9.428614e+00,5.719056e+05
5.486960e-01,2.876020e+00,2.149961e+05
1.239801e-01,5.015376e+00,5.481960e+05
5.745303e-01,3.733860e+00,1.020226e+05
5.773147e-01,3.318224e+00,1.215552e+05
2.532622e-01,8.945341e+00,9.824760e+04
4.023702e-01,9.105535e+00,2.265926e+03
1.640898e-01,6.930694e+00,3.422187e+05
3.951578e-01,1.669152e+00,4.989560e+05
7.781253e-02,3.970533e+00,7.133860e+05
4.605850e-01,4.931428e+00,1.720695e+05
3.542142e-01,7.749176e+00,9.057682e+04
8.225468e-02,7.013666e-02,9.983213e+05
7.471554e-01,1.316768e+00,3.880411e+05
7.214424e-01,3.023028e+00,8.031236e+04
3.347044e-01,2.667096e+00,3.960023e+05
7.199533e-01,8.621366e+00,2.004111e+04
2.637882e-01,2.123210e+00,6.467616e+05
4.007984e-02,4.748103e+00,8.664029e+05
2.031893e-01,7.818434e+00,2.183926e+05
4.838062e-01,8.495703e+00,4.369534e+04
4.948792e-01,1.770990e+00,3.861147e+05
5.037785e-01,2.842574e+00,2.916260e+05
3.750699e-01,6.212420e+00,1.060534e+05
1.622510e-01,5.510098e+00,4.285992e+05
9.404609e-02,3.164973e+00,7.383703e+05
6.522638e-01,4.262292e+00,2.201695e+04
5.186533e-01,9.063481e+00,1.428067e+04
6.938692e-01,9.209595e+00,2.149136e+04
5.812560e-01,8.137912e+00,4.433486e+04
9.755882e-01,2.253141e+00,1.298477e+05
5.900263e-01,5.228794e+00,5.412107e+04
4.839259e-01,5.232607e+00,1.074896e+05
4.859588e-01,8.836832e+00,-3.823914e+03
5.874852e-01,6.034692e+00,2.720334e+04
5.725493e-01,3.660177e+00,1.421096e+05
7.899571e-01,7.286785e+00,3.179247e+04
3.413249e-02,3.207524e-01,9.841263e+05
8.081765e-01,9.692508e+00,3.684655e+04
3.586596e-01,9.891215e+00,6.206324e+04
2.035144e-01,1.632244e+00,6.815551e+05
6.023474e-01,4.239797e+00,8.445705e+04
6.691548e-01,8.664984e+00,-8.997518e+03
5.871582e-01,8.716259e+00,3.681049e+04
7.801444e-01,2.055627e+00,2.468667e+05
4.786694e-01,9.082670e+00,4.779122e+04
5.157825e-02,5.053958e+00,6.910353e+05
2.014547e-01,8.745262e+00,1.813255e+05
8.408072e-01,7.874896e+00,1.332788e+04
2.077703e-01,2.241428e+00,6.249356e+05
8.908243e-01,4.441363e+00,1.810613e+04
2.944333e-01,2.529286e+00,4.483600e+05
9.902972e-01,7.086639e+00,-9.522907e+02
6.524880e-01,1.025432e-01,8.934342e+05
2.749641e-01,5.209345e+00,2.358776e+05
2.811656e-01,9.109927e+00,9.346963e+04
3.467018e-01,1.166964e+00,6.967469e+05
5.898520e-01,8.356366e+00,4.575199e+04
9.791814e-02,4.227502e+00,6.071756e+05
5.408954e-01,3.783650e+00,1.448390e+05
1.368544e-01,2.946036e+00,6.808884e+05
1.316340e-02,6.229319e+00,8.870402e+05
8.272283e-02,1.137935e-01,1.010598e+06
7.924332e-01,8.880821e-01,4.905148e+05
6.355398e-01,6.181959e+00,2.448664e+04
3.177545e-01,8.094608e+00,4.481651e+04
3.698962e-01,4.131674e+00,1.736830e+05
5.654134e-01,5.888326e+00,3.585766e+04
1.555832e-01,3.917000e+00,5.625818e+05
6.858644e-01,3.406148e+00,6.025227e+04
2.149738e-02,8.002127e+00,9.187008e+05
1.778013e-01,8.358900e+00,2.516656e+05
8.440565e-01,8.066945e+00,1.945211e+03
3.253257e-01,1.085082e+00,7.346164e+05
6.445834e-01,1.379526e+00,3.514890e+05
9.842156e-01,3.945381e+00,-1.320056e+04
8.862707e-01,1.022558e+00,4.128181e+05
1.156509e-01,4.791999e+00,5.853486e+05
1.917585e-01,6.810278e+00,2.293347e+05
2.024822e-01,9.436310e+00,1.579457e+05
3.908212e-01,6.977729e+00,8.839801e+04
9.437905e-01,1.748251e+00,1.821656e+05
3.322470e-01,5.265864e+00,1.668891e+05
5.783676e-01,9.644499e+00,4.903550e+04
9.247823e-01,7.512905e+00,-5.952746e+04
8.389435e-01,9.854990e-01,4.403453e+05
3.513491e-01,4.612024e+00,1.383719e+05
5.669378e-02,3.127160e+00,8.367342e+05
4.078801e-01,5.964072e-01,7.831839e+05
3.299770e-01,4.176615e+00,2.655801e+05
6.102059e-01,5.383210e+00,2.653373e+04
3.130809e-01,5.699121e+00,1.437283e+05
4.208737e-01,5.673184e+00,1.098067e+05
6.720788e-01,4.224274e+00,8.235945e+04
3.704106e-01,9.400923e+00,1.147120e+05
1.692351e-01,2.163931e+00,6.965536e+05
2.815915e-01,5.543943e+00,2.190467e+05
6.099347e-01,3.959674e+00,7.681963e+04
2.748291e-01,1.077990e+00,7.610886e+05
8.578476e-01,6.467422e+00,2.447435e+04
2.113624e-01,8.395698e+00,1.750711e+05
5.385110e-01,5.681812e+00,6.183108e+03
5.081525e-01,5.491748e-01,7.455654e+05
1.926824e-01,4.065545e+00,4.587289e+05
4.892925e-01,7.492457e-01,6.467317e+05
7.129105e-01,1.485832e+00,3.632877e+05
8.260008e-01,5.861169e-01,6.717733e+05
1.706595e-01,2.647636e+00,5.810525e+05
8.852867e-01,3.547681e-01,6.788395e+05
5.392682e-01,5.924156e+00,7.275527e+04
4.808915e-01,7.800893e+00,-8.244248e+03
8.504825e-01,7.364914e+00,3.869862e+04
2.836477e-01,3.982950e+00,3.555188e+05
6.560611e-01,1.796664e+00,2.924188e+05
3.096340e-01,3.530675e+00,3.816794e+05
8.995617e-01,6.984363e+00,-2.794627e+04
9.251019e-01,6.680881e+00,4.133087e+04
6.792773e-01,5.064951e+00,-1.791428e+02
9.890349e-01,5.732294e+00,3.479981e+04
2.872005e-01,9.352195e+00,4.481589e+04
3.010448e-02,2.148973e+00,9.457056e+05
5.970170e-01,3.629969e+00,1.069847e+05
8.668971e-01,2.239195e+00,1.636382e+05
2.042853e-01,1.733276e-01,9.360423e+05
2.996762e-01,9.112180e+00,-1.148046e+04
6.979003e-01,9.511702e+00,1.773353e+04
9.188329e-01,3.840007e+00,5.097507e+04
4.151502e-01,6.497640e+00,4.682192e+04
7.386339e-01,3.203872e+00,1.073719e+05
7.021245e-01,5.879974e+00,-6.184649e+03
9.518234e-01,3.189294e+00,-8.300731e+03
1.036949e-01,7.995634e+00,4.287495e+05
1.550759e-01,3.041715e+00,6.238936e+05
3.086008e-01,5.430812e+00,1.723981e+05
7.879135e-01,8.075145e+00,-3.397974e+04
5.854332e-01,2.865089e-01,8.096237e+05
8.900586e-01,1.960712e+00,1.437418e+05
2.257801e-01,4.254300e+00,3.210750e+05
8.146335e-01,1.150576e+00,3.719327e+05
8.002055e-01,2.495710e+00,1.140043e+05
9.106127e-01,9.705974e+00,4.341898e+04
5.986645e-01,1.124248e+00,4.942733e+05
7.377258e-01,1.478727e+00,3.200186e+05
3.171975e-01,4.597189e-01,9.455482e+05
1.101461e-01,2.997873e+00,6.698349e+05
8.997579e-01,9.103927e+00,1.743426e+04
6.976364e-01,6.872849e+00,8.323237e+04
2.974282e-01,1.461198e+00,6.358915e+05
4.121404e-01,8.276225e+00,7.734959e+04
7.971052e-01,3.990952e+00,2.228726e+04
4.931136e-01,2.774256e+00,2.488348e+05
3.138944e-01,4.209068e+00,2.984649e+05
8.672189e-01,7.088842e+00,-2.015923e+01
8.138756e-01,8.886244e+00,3.849399e+04
2.599740e-01,5.942475e-01,8.813378e+05
6.244443e-01,4.347437e+00,6.372923e+04
2.506741e-01,8.716722e+00,1.447371e+05
4.568120e-02,5.872884e+00,7.576120e+05
9.156255e-02,6.895512e+00,4.743474e+05
5.960071e-01,2.677077e+00,2.312542e+05
3.149892e-01,9.689530e+00,2.311424e+04
4.969304e-01,7.996454e+00,8.967979e+03
3.424763e-01,3.693999e+00,3.119795e+05
2.314816e-01,3.215883e-01,8.835971e+05
2.650717e-01,3.288854e+00,4.907334e+05
4.140457e-01,4.232969e-01,8.267676e+05
5.122328e-01,6.281354e-01,7.305804e+05
9.891386e-01,6.285688e-01,5.479623e+05
9.972292e-01,1.640136e+00,2.371283e+05
8.925090e-01,7.452994e+00,-2.023837e+04
8.883370e-01,4.834863e-01,7.002516e+05
1.461396e-01,8.185196e+00,2.623760e+05
3.813026e-01,7.442025e+00,7.689815e+04
3.643821e-02,5.951586e+00,8.272988e+05
7.784299e-01,1.638161e+00,3.318124e+05
3.361887e-01,6.131481e-03,1.006823e+06
2.273867e-01,9.115870e+00,1.838491e+05
2.699745e-01,7.973631e+00,3.959153e+04
3.612908e-01,2.608210e+00,2.991564e+05
9.514466e-01,2.967105e+00,5.017794e+04
5.731175e-01,5.309121e+00,1.059091e+05
4.789498e-01,7.809091e+00,6.218922e+04
6.278150e-01,6.890006e+00,-5.026339e+04
6.409169e-01,5.155847e+00,-3.587718e+03
4.393495e-01,4.071576e+00,1.613674e+05
4.121114e-01,1.522734e+00,4.508471e+05
2.994263e-01,6.738013e-01,8.604741e+05
4.436438e-01,3.185500e+00,2.417534e+05
7.042109e-01,3.349027e+00,1.179957e+05
3.054493e-01,2.078917e+00,5.180097e+05
1.621443e-01,4.451131e+00,4.831099e+05
7.423346e-01,1.158441e+00,3.797114e+05
1.044442e-01,2.007627e+00,8.120367e+05
9.376675e-01,8.901106e+00,3.358559e+04
8.835578e-01,9.426156e+00,-1.928290e+04
7.741431e-01,8.081867e+00,-9.502253e+03
2.833942e-01,2.712041e+00,4.532949e+05
8.801513e-02,8.411758e+00,4.461774e+05
8.490188e-01,6.816533e+00,3.274255e+04
2.001115e-01,2.110981e+00,6.269402e+05
2.193337e-01,5.987007e+00,2.518377e+05
7.350655e-01,3.954692e+00,6.479363e+04
4.192009e-01,4.205279e+00,1.940048e+05
1.767434e-01,2.951355e+00,6.514476e+05
1.407688e-01,6.178757e+00,3.593496e+05
8.637572e-01,1.883574e+00,1.567013e+05
8.602614e-01,3.365531e-02,1.036589e+06
5.851580e-02,7.516837e+00,5.955628e+05
9.193304e-01,4.986975e+00,-4.960344e+04
2.177888e-01,2.572069e+00,5.648604e+05
4.947186e-01,4.869440e+00,1.075995e+05
4.152157e-01,1.245753e+00,6.368428e+05
9.525626e-01,4.594722e+00,3.286608e+04
6.989729e-01,5.165862e+00,6.376657e+04
1.450105e-01,9.056646e+00,2.827824e+05
7.195198e-01,8.948049e+00,-2.834222e+04
8.617444e-01,9.630757e+00,-2.495840e+04
8.701227e-01,1.139919e+00,3.435168e+05
6.233315e-01,5.626090e+00,-5.232221e+03
6.706838e-01,3.195675e+00,1.517652e+05
5.996251e-01,9.633744e-01,5.706102e+05
9.924631e-01,8.259317e+00,5.446707e+03
5.079333e-01,1.337710e+00,4.825013e+05
7.590550e-01,2.811647e-01,7.858743e+05
8.122174e-01,8.498144e+00,2.242982e+04
4.452771e-01,4.555103e-01,7.982809e+05
9.340626e-01,6.861561e+00,-1.048295e+04
5.775576e-01,3.156929e+00,1.911663e+05
9.059329e-01,1.708602e+00,2.303685e+05
2.527946e-01,4.054064e+00,3.790773e+05
8.685981e-01,3.089960e+00,2.501209e+04
5.450915e-01,6.751419e+00,1.128013e+04
8.659189e-01,6.491296e-01,5.886601e+05
6.254007e-01,8.738973e+00,-4.490787e+04
8.051849e-01,1.490033e+00,3.509716e+05
4.246958e-01,8.156090e+00,3.626397e+04
6.321582e-01,2.588893e+00,2.374570e+05
6.943205e-01,6.429483e+00,-3.263753e+04
6.706592e-01,9.421805e-01,5.816550e+05
5.572723e-01,6.304173e-01,7.311809e+05
9.288412e-01,5.289689e+00,3.341228e+04
3.718954e-01,7.343637e+00,4.942228e+04
6.315040e-01,6.470483e+00,7.300573e+04
4.240724e-01,5.842958e+00,3.656992e+04
8.477938e-01,8.596092e+00,-1.593542e+04
2.032254e-01,7.580907e+00,1.814548e+05
2.976213e-01,9.195200e+00,5.502354e+04
4.989541e-01,1.791848e+00,4.440121e+05
8.045640e-01,6.135615e+00,-1.172038e+04
9.916711e-02,2.196843e+00,7.596491e+05
9.697787e-01,2.378502e+00,6.627532e+04
1.115212e-02,1.699559e+00,9.948135e+05
5.712867e-01,2.179690e+00,3.064108e+05
9.299437e-01,9.258222e+00,3.752668e+04
5.745006e-01,8.341441e+00,-3.285264e+04
7.969541e-01,5.142633e+00,9.222956e+04
2.992578e-01,5.868716e+00,1.994791e+05
2.443410e-01,4.084201e+00,3.649397e+05
2.410235e-01,3.015763e+00,4.720038e+05
1.011516e-01,7.625766e+00,4.777084e+05
4.669208e-01,6.035370e+00,2.347885e+04
7.423610e-01,5.811056e+00,-3.777330e+04
2.705790e-01,9.184786e+00,8.280838e+04
5.290061e-02,1.908660e+00,9.524619e+05
6.917275e-01,7.256948e+00,-6.526618e+04
1.307205e-01,2.809530e+00,6.969353e+05
5.705613e-01,3.982127e+00,1.016475e+05
8.327568e-01,8.941196e+00,2.477428e+04
3.047623e-01,3.868697e+00,3.220716e+05
7.158561e-01,3.145128e-01,8.214828e+05
8.012848e-01,2.510013e+00,1.599408e+05
3.223858e-01,6.181212e+00,1.596408e+05
9.755673e-01,9.724006e+00,6.461841e+03
8.539922e-01,1.634748e+00,2.893229e+05
6.202980e-01,2.137319e+00,2.389853e+05
1.605081e-01,2.705683e+00,6.240535e+05
6.692809e-01,9.553801e+00,-1.286601e+04
5.820535e-01,7.896422e+00,7.567785e+03
1.710524e-01,8.324598e+00,2.226126e+05
7.754236e-01,1.210003e-01,9.483918e+05
6.693656e-01,8.283696e+00,2.393116e+04
6.498690e-01,9.997504e+00,1.139721e+04
4.902539e-01,8.051106e+00,6.233528e+04
2.328791e-01,3.800412e+00,3.796244e+05
3.004326e-02,8.991914e+00,7.719569e+05
1.884093e-01,9.057818e+00,1.710297e+05
1.357741e-01,2.240042e+00,7.506242e+05
3.011521e-01,2.642019e+00,4.431632e+05
7.546087e-01,3.609617e+00,1.075656e+05
7.830456e-01,4.450653e+00,3.120138e+04
9.812209e-01,4.676659e+00,5.122947e+04
8.757490e-01,9.455948e+00,4.475398e+03
6.350591e-01,3.709807e+00,7.577796e+04
1.857280e-01,7.000530e-01,8.735277e+05
1.077711e-01,3.865275e+00,6.611092e+05
6.717756e-01,8.908579e+00,3.692069e+03
2.308535e-01,8.204832e+00,1.336122e+05
8.165589e-01,9.797809e+00,-1.086388e+04
9.188804e-01,2.454436e+00,9.966382e+04
2.028470e-01,4.072146e+00,4.214898e+05
1.096319e-01,2.425427e+00,7.637988e+05
6.601958e-01,7.294338e+00,3.030451e+04
3.270380e-01,1.007047e+00,6.799742e+05
2.354640e-01,9.588078e+00,1.240565e+05
1.287404e-01,7.370769e+00,3.980710e+05
2.736253e-01,2.812651e+00,4.301127e+05
3.085263e-02,9.192311e+00,6.962293e+05
2.974037e-01,5.817939e+00,1.625541e+05
2.196060e-01,8.475181e+00,8.253621e+04
2.135194e-01,9.211633e+00,1.363527e+05
6.812217e-01,1.137763e+00,4.472439e+05
8.171564e-01,2.235033e+00,1.304506e+05
7.804476e-01,6.051374e+00,1.572056e+04
3.658000e-01,2.560823e+00,3.817779e+05
2.400416e-01,7.015690e+00,2.373142e+05
7.941128e-01,1.948129e+00,1.358713e+05
2.119099e-01,6.888685e+00,2.254477e+05
4.453788e-01,7.098346e+00,6.695872e+04
9.358199e-01,2.793310e+00,5.397357e+04
2.985251e-01,3.540992e+00,3.705746e+05
1.576987e-01,1.720875e+00,7.613384e+05
3.818617e-01,4.655215e-01,7.961467e+05
1.378011e-01,7.400977e+00,3.347290e+05
4.978780e-02,6.691052e+00,7.217514e+05
2.071218e-01,1.063523e+00,7.656546e+05
1.665150e-02,3.413948e+00,9.678980e+05
7.934650e-02,3.476679e+00,7.921230e+05
8.511220e-02,6.785427e+00,5.748188e+05
3.976176e-01,9.403027e+00,-1.572308e+04
4.773212e-01,1.664609e+00,5.187488e+05
4.061221e-01,4.661787e+00,1.592413e+05
7.118217e-01,2.654747e+00,1.195223e+05
3.551302e-01,4.595988e+00,2.362338e+05
7.200507e-01,5.317147e+00,-3.396391e+04
2.151982e-01,7.057101e+00,2.113169e+05
4.730498e-01,5.714207e+00,6.615056e+04
9.126581e-02,7.628010e+00,5.550451e+05
1.149614e-01,3.142786e+00,6.416004e+05
7.808578e-01,3.289494e+00,7.447498e+04
8.617200e-01,1.504545e+00,3.154212e+05
9.634720e-01,1.914594e+00,1.322591e+05
8.370653e-01,8.992612e+00,4.573353e+03
2.161989e-01,9.579984e-02,9.281067e+05
7.618866e-01,8.314231e-02,9.205179e+05
7.438187e-01,8.710062e+00,3.168402e+03
3.212767e-01,6.715686e+00,1.241458e+05
1.897397e-01,9.764811e+00,2.054503e+05
5.943599e-01,3.695480e-01,7.513575e+05
2.933967e-01,8.582900e+00,1.331606e+05
9.778898e-01,8.698056e+00,-2.741204e+04
3.089452e-01,9.535325e+00,4.996267e+04
6.119904e-01,1.482113e+00,4.168302e+05
3.944534e-01,4.467478e+00,1.787454e+05
9.456934e-02,3.395385e+00,7.121649e+05
3.357738e-02,4.909977e+00,8.370178e+05
5.850859e-01,3.673525e+00,7.861467e+04
2.533572e-01,4.887575e+00,3.073632e+05
8.428674e-01,1.071330e+00,4.141482e+05
7.263670e-01,4.253699e+00,8.435266e+04
5.693821e-01,7.093621e+00,-8.700622e+03
3.249992e-01,3.960913e+00,3.165228e+05
8.842613e-01,5.649316e+00,4.303840e+04
1.347835e-01,3.843770e+00,5.905127e+05
4.731947e-01,6.322076e-01,7.192043e+05
1.782700e-01,3.768254e+00,5.260035e+05
4.278206e-01,1.598856e-01,9.158878e+05
9.538935e-01,1.118146e+00,3.529617e+05
3.017066e-01,3.157808e+00,3.549830e+05
3.715991e-02,4.672093e+00,8.831283e+05
1.817734e-01,9.461354e+00,1.631359e+05
9.116440e-01,3.441765e+00,4.743303e+04
7.431227e-01,1.302630e+00,3.988664e+05
5.085654e-01,3.630142e+00,1.651388e+05
1.050839e-01,8.787724e+00,4.045705e+05
4.583924e-01,5.282458e+00,9.837406e+04
4.382582e-01,2.641079e+00,2.896696e+05
5.619804e-01,2.262402e+00,2.232406e+05
8.096972e-01,8.246764e+00,-2.220888e+04
2.330671e-01,4.074226e+00,3.727085e+05
6.090509e-02,3.590851e+00,8.062102e+05
1.453173e-01,9.438751e+00,2.682315e+05
8.795599e-01,6.667117e+00,3.465746e+04
