lambda,t,N
1.449555e-01,5.415345e-01,9.470306e-01
6.107291e-01,8.588719e-01,6.252897e-01
1.260828e+00,2.711961e+00,7.735986e-03
6.491958e-01,1.231924e+00,4.168518e-01
1.947407e+00,1.828842e+00,1.259491e-02
1.351075e+00,1.513237e+00,1.507584e-01
1.787237e-01,2.051650e+00,6.845258e-01
1.818582e+00,8.281903e-01,2.557683e-01
2.156744e-01,7.711884e-01,7.677052e-01
1.503070e-01,2.734685e+00,6.808205e-01
1.480429e+00,5.838394e-01,3.973073e-01
6.678140e-01,8.131323e-02,9.530481e-01
1.725153e+00,4.824712e-01,4.148656e-01
4.112842e-01,2.119946e+00,3.759448e-01
1.864888e-01,1.961463e+00,7.120460e-01
1.189384e+00,1.145108e+00,2.268767e-01
2.001807e-01,1.805506e+00,6.768804e-01
6.913927e-01,4.881891e-01,6.961754e-01
1.055813e+00,1.969254e+00,1.593891e-01
1.735501e+00,2.677331e+00,-1.533170e-02
7.892195e-01,2.309392e+00,1.876422e-01
4.940699e-01,1.093442e+00,5.653617e-01
1.315649e+00,1.382257e+00,1.467613e-01
4.192681e-01,1.593978e+00,4.945164e-01
1.179132e+00,5.343446e-02,9.466868e-01
1.755016e+00,7.650797e-01,2.269221e-01
3.125641e-01,2.269925e+00,4.910193e-01
2.008811e-01,1.970392e+00,6.404668e-01
4.762882e-01,2.747384e+00,2.848783e-01
1.197831e+00,6.485655e-01,4.331865e-01
9.788391e-01,1.626151e+00,2.284559e-01
6.084209e-01,2.135625e+00,2.844351e-01
1.417347e+00,8.610110e-01,2.507213e-01
1.191650e+00,2.072124e+00,1.115295e-01
1.491192e+00,2.599324e+00,-4.767183e-03
4.487233e-01,5.096309e-01,8.218713e-01
1.122889e+00,7.026260e-01,4.629263e-01
1.697616e+00,2.947407e+00,6.346373e-03
9.010051e-01,2.939615e+00,5.758341e-02
1.159759e+00,1.050277e+00,2.943881e-01
1.199261e+00,1.577827e+00,1.438338e-01
3.279854e-01,3.388761e-01,9.054627e-01
1.134693e+00,2.412129e+00,3.515988e-02
9.308669e-01,2.017905e+00,1.330645e-01
1.241937e+00,8.694124e-01,3.338619e-01
1.879408e+00,1.397261e+00,1.201442e-01
6.383608e-01,1.695266e+00,3.061060e-01
8.690404e-01,1.580920e+00,2.903621e-01
3.074014e-01,2.569172e+00,4.987321e-01
1.987024e+00,2.160370e+00,5.074230e-02
7.351053e-01,1.143960e+00,4.075766e-01
1.091970e+00,1.376790e-01,9.217476e-01
1.908065e+00,2.371052e+00,-1.133453e-02
7.085287e-01,1.409371e+00,3.908817e-01
6.371257e-01,2.672931e+00,1.837449e-01
8.817701e-01,2.326269e+00,1.190683e-01
1.447784e+00,2.139905e+00,6.211749e-02
1.315727e+00,1.134308e+00,1.841253e-01
6.417510e-01,4.841656e-01,7.305023e-01
1.951569e-01,2.529759e+00,6.624085e-01
1.134639e+00,2.148567e+00,6.170663e-02
1.410970e+00,9.679279e-01,2.734235e-01
2.627498e-01,1.341299e+00,7.013830e-01
9.808625e-01,5.394334e-01,6.336766e-01
1.674395e-01,2.915005e-01,9.482486e-01
1.247958e+00,1.449568e+00,1.510262e-01
1.112410e+00,2.616981e+00,-7.899137e-03
8.774545e-01,3.478522e-01,7.286418e-01
1.849627e+00,1.259180e+00,8.293714e-02
5.199032e-01,1.447581e+00,5.034754e-01
1.112644e+00,5.695949e-01,5.322602e-01
1.388928e+00,7.491255e-01,3.328249e-01
5.608938e-01,9.057167e-01,6.064858e-01
2.287809e-01,3.060245e-01,9.560988e-01
1.232784e+00,2.631882e+00,5.632776e-02
1.128347e+00,9.173044e-01,3.556880e-01
1.987045e+00,1.897164e+00,-6.326119e-02
1.719293e+00,2.870910e+00,-6.854094e-02
1.134313e+00,1.520304e+00,2.363361e-01
3.186440e-01,1.274412e+00,6.638107e-01
3.238171e-01,1.372652e+00,5.967906e-01
1.347495e+00,1.529062e+00,1.143573e-01
1.544466e+00,2.064323e-01,6.964714e-01
1.523075e+00,2.559613e+00,2.905761e-02
1.985648e+00,9.059552e-01,2.045744e-01
9.810860e-01,2.861490e+00,5.310765e-02
1.985466e+00,2.201020e+00,3.865233e-03
1.122329e+00,3.032397e-01,7.194801e-01
1.922085e+00,8.629420e-01,1.975868e-01
1.729086e+00,1.586578e+00,1.848640e-03
1.310493e-01,2.325072e-02,1.011468e+00
8.682848e-01,1.728633e+00,2.455612e-01
1.265553e+00,1.219634e+00,2.128009e-01
1.752028e+00,2.353574e+00,7.600633e-02
1.064985e+00,1.387933e+00,2.405327e-01
1.047161e+00,2.487204e+00,5.601782e-02
4.498544e-01,1.447231e+00,5.841383e-01
1.497526e+00,4.189427e-01,5.455148e-01
1.553161e-01,2.960494e+00,6.557290e-01
9.618566e-01,2.621976e+00,7.754743e-02
1.369964e+00,1.316785e+00,1.363163e-01
1.505238e+00,1.675448e+00,3.261426e-02
5.815073e-01,1.089936e+00,5.650242e-01
9.504675e-01,7.442716e-01,4.969962e-01
2.281143e-01,2.496426e+00,5.925864e-01
8.304416e-01,8.818291e-01,4.523331e-01
4.131448e-01,1.951794e+00,4.823501e-01
1.000094e+00,8.164207e-01,4.528137e-01
1.253860e+00,2.302829e+00,7.200484e-02
1.813918e+00,1.427512e+00,1.112839e-01
2.892122e-01,8.620928e-01,7.205571e-01
1.581846e+00,2.693129e+00,1.639830e-02
1.837888e+00,2.414686e+00,-1.004902e-03
3.098361e-01,8.915825e-02,9.908549e-01
1.895979e+00,1.621351e+00,4.691428e-02
1.358484e+00,7.557086e-02,9.143419e-01
1.033190e+00,2.436645e+00,9.160549e-02
1.970006e+00,2.677520e+00,-2.033818e-03
1.880094e+00,1.212172e+00,1.498104e-01
1.737940e+00,1.001869e+00,1.659603e-01
1.599066e+00,1.860508e+00,-2.028531e-02
1.379374e+00,1.067156e+00,2.155741e-01
1.488539e+00,1.026741e+00,2.605446e-01
4.671317e-01,4.479847e-02,9.991858e-01
9.495207e-01,1.172911e+00,2.830660e-01
8.259530e-01,4.757675e-01,6.502845e-01
7.800498e-01,3.908940e-02,9.165971e-01
3.384273e-01,2.305775e-01,9.414927e-01
1.649908e+00,7.017008e-01,2.802259e-01
1.169133e+00,1.052945e+00,2.783493e-01
2.106662e-01,1.069063e+00,7.705912e-01
7.754433e-01,1.565971e+00,2.845476e-01
1.218763e-01,1.555379e+00,8.388134e-01
1.499883e+00,2.396681e+00,6.939697e-02
1.907558e+00,9.405030e-01,1.805389e-01
4.992662e-01,2.061297e+00,3.612622e-01
1.205887e+00,5.210247e-03,9.546816e-01
6.261068e-01,1.208746e-02,9.677366e-01
1.164256e+00,1.532670e+00,1.457611e-01
1.022191e+00,6.464555e-01,4.858610e-01
3.876386e-01,2.993587e+00,2.848141e-01
1.044846e+00,1.095166e-02,1.013386e+00
7.045157e-01,2.059174e+00,2.239752e-01
8.004985e-01,1.602062e-01,8.449840e-01
5.077598e-01,2.545251e+00,2.752043e-01
9.052645e-01,7.545582e-01,4.868790e-01
4.249566e-01,1.000744e+00,6.443258e-01
1.678996e+00,2.202170e+00,3.142329e-02
1.460277e+00,1.757072e+00,7.742274e-02
1.692901e+00,1.522092e+00,7.388731e-02
4.470040e-01,8.283843e-02,9.605984e-01
1.333617e+00,2.046001e+00,7.967631e-02
8.185703e-01,9.788299e-01,4.413020e-01
8.922747e-01,7.534621e-02,9.151293e-01
4.249201e-01,5.843863e-01,8.071618e-01
1.649472e+00,2.021596e-01,7.114372e-01
1.716595e+00,2.197706e+00,7.652215e-02
1.050675e+00,1.059069e+00,3.229242e-01
9.215017e-01,1.610011e-01,8.482598e-01
1.014480e+00,1.963429e+00,1.529756e-01
1.669634e+00,5.537745e-01,3.925025e-01
3.340808e-01,2.621826e+00,4.531926e-01
1.061357e+00,2.767940e+00,7.903300e-02
1.558281e+00,6.689304e-01,3.536854e-01
3.187528e-01,6.475880e-01,8.525448e-01
1.477251e-01,2.335777e+00,6.978636e-01
1.359931e+00,1.574528e+00,8.159921e-02
8.716591e-01,2.163591e+00,1.941281e-01
1.528361e+00,1.824988e+00,3.960196e-02
1.303850e+00,2.907540e+00,2.981770e-03
1.588858e+00,1.011489e+00,1.898049e-01
1.130443e+00,2.770094e+00,5.886363e-02
1.347947e+00,1.923905e+00,9.180154e-02
1.821376e+00,1.421876e+00,1.213759e-01
9.872245e-01,1.606683e+00,2.722640e-01
1.751202e-01,5.529306e-02,9.880702e-01
1.477478e+00,1.059091e+00,1.912631e-01
1.590016e+00,2.049313e+00,4.424925e-02
1.570203e+00,2.243735e+00,3.291087e-03
9.157740e-01,3.020559e-01,7.795969e-01
1.510203e+00,4.044183e-01,5.637513e-01
1.844554e+00,3.809539e-01,4.975766e-01
4.049649e-01,2.711293e+00,2.910161e-01
8.439991e-01,2.791095e-01,7.782492e-01
4.855089e-01,1.074075e+00,5.436026e-01
5.994321e-01,4.281775e-01,7.842855e-01
2.452269e-01,1.312019e+00,6.662740e-01
8.865461e-01,1.399530e+00,2.833208e-01
8.415625e-01,2.270897e+00,9.795986e-02
3.317110e-01,2.061981e+00,4.950094e-01
1.564506e+00,1.685497e+00,1.112961e-01
1.519286e-01,2.109183e+00,7.742352e-01
5.267582e-01,2.855553e+00,1.652632e-01
1.828940e+00,1.581430e-02,9.957352e-01
1.524066e+00,1.165777e+00,1.881139e-01
1.417714e+00,4.936510e-01,4.874403e-01
2.179935e-01,1.537146e+00,7.075050e-01
4.155532e-01,1.285934e-01,9.356610e-01
1.247621e+00,7.140358e-01,4.006633e-01
1.721096e+00,9.086717e-01,2.156281e-01
1.269433e+00,2.450475e+00,2.138613e-02
2.609215e-01,2.295709e+00,5.120601e-01
1.630009e+00,7.997269e-01,2.215594e-01
1.379859e+00,1.124276e+00,2.262705e-01
1.653116e+00,1.338098e+00,1.072521e-01
3.604162e-01,5.171576e-01,8.852253e-01
1.497261e+00,2.388392e+00,-1.902206e-02
1.476669e+00,1.115183e+00,1.835444e-01
2.156645e-01,7.552831e-01,8.564236e-01
1.814588e+00,2.400773e+00,5.398196e-02
5.545950e-01,1.287727e+00,5.098523e-01
1.831169e-01,5.514816e-02,1.006148e+00
1.365730e+00,2.903535e+00,-1.861867e-02
5.861379e-01,4.529121e-01,7.579477e-01
1.047775e+00,2.599853e+00,9.538852e-02
4.371739e-01,2.733277e+00,2.780904e-01
1.154047e+00,2.774973e+00,6.891728e-02
5.958951e-01,2.415196e+00,2.942010e-01
1.057681e+00,1.374108e-01,8.609066e-01
6.260175e-01,2.752651e+00,1.616737e-01
1.521250e+00,1.196462e+00,2.224495e-01
1.309766e+00,8.239546e-01,3.170028e-01
7.463861e-01,2.195277e+00,1.941912e-01
9.735118e-01,1.392096e+00,3.059136e-01
6.570645e-01,4.476860e-01,7.466313e-01
1.523804e+00,2.778898e+00,3.786917e-02
1.237645e+00,7.184544e-01,3.815332e-01
3.628037e-01,1.536924e+00,6.195951e-01
1.509138e+00,2.229976e+00,3.351332e-03
1.255350e+00,1.911869e-01,7.292526e-01
9.149378e-01,2.023143e+00,1.478221e-01
3.956497e-01,5.365115e-01,8.479254e-01
6.132842e-01,1.561009e+00,3.949948e-01
1.741623e+00,7.934499e-01,2.665664e-01
1.696195e+00,1.788799e+00,3.687337e-02
3.967548e-01,5.921396e-01,8.208070e-01
1.454534e+00,1.720075e-01,7.794043e-01
1.514473e+00,2.628925e+00,5.353971e-03
1.724008e+00,1.724729e+00,1.917553e-02
7.925919e-01,1.624246e+00,2.994193e-01
1.875810e+00,1.374390e-02,9.647449e-01
1.612771e+00,1.148150e+00,1.712435e-01
1.770527e+00,2.463647e+00,-2.815821e-03
1.648615e+00,3.176434e-01,5.662222e-01
1.257316e+00,1.994548e+00,3.448606e-02
1.721908e-01,2.632165e+00,6.129688e-01
1.857524e+00,2.218786e+00,-1.723157e-02
3.296812e-01,1.027943e+00,7.479440e-01
1.664120e-01,8.163926e-01,8.660140e-01
1.683671e+00,1.832726e+00,1.756915e-02
1.536308e+00,5.374958e-01,4.575394e-01
9.886967e-01,9.666347e-01,3.795592e-01
1.388998e+00,1.715468e+00,4.577603e-02
1.509246e-01,2.930478e+00,6.192494e-01
1.071962e+00,2.438516e+00,1.071022e-01
2.676811e-01,7.056872e-01,8.558965e-01
6.910081e-01,2.249263e+00,2.312369e-01
1.832660e+00,9.514929e-01,1.528556e-01
4.232629e-01,1.734236e+00,5.274768e-01
1.060776e+00,9.353162e-01,3.447766e-01
1.117100e+00,6.418710e-01,4.828750e-01
1.778611e+00,6.296619e-01,3.776070e-01
5.638372e-01,2.710289e+00,1.796071e-01
1.114237e+00,1.651591e+00,1.656954e-01
1.438465e-01,1.052076e+00,8.677208e-01
1.821369e+00,1.490234e+00,3.958053e-02
1.878298e+00,4.801043e-01,4.467524e-01
1.730251e+00,1.911411e+00,-1.169160e-02
6.677377e-01,1.282924e+00,4.123327e-01
8.021007e-01,1.971569e+00,2.094460e-01
1.401094e+00,1.502392e+00,1.199979e-01
7.649839e-01,2.582281e+00,1.366730e-01
1.121711e+00,1.948695e-01,8.426388e-01
1.027490e+00,2.783755e+00,6.793944e-02
4.304861e-01,5.964101e-02,9.933335e-01
2.110407e-01,2.392489e+00,5.827360e-01
7.199632e-01,1.491201e-01,8.209923e-01
1.234990e+00,3.081546e-01,6.741174e-01
9.949869e-01,2.245159e+00,8.532411e-02
1.755805e+00,2.879447e+00,3.281632e-02
1.695999e+00,1.378992e+00,1.154143e-01
5.298605e-01,1.016686e+00,6.137210e-01
1.808714e+00,2.292823e+00,1.560993e-02
2.120025e-01,1.039628e+00,8.184883e-01
1.345982e+00,1.409273e-01,8.047098e-01
1.950970e+00,1.656599e+00,1.527319e-02
1.407660e+00,2.586908e+00,3.507397e-02
1.204981e+00,3.486651e-01,6.690210e-01
8.056015e-01,2.662711e+00,1.121145e-01
4.482632e-01,2.599968e+00,2.906245e-01
1.958142e+00,4.806814e-01,3.914303e-01
6.198863e-01,2.077090e+00,2.915692e-01
5.536259e-01,2.071807e+00,3.137006e-01
1.290036e+00,2.091078e+00,6.266681e-02
1.281726e+00,2.525095e+00,4.030113e-02
6.529118e-01,4.302338e-01,7.220328e-01
1.214454e+00,7.913968e-01,4.039608e-01
4.399831e-01,2.521929e+00,3.943872e-01
9.000999e-01,8.445551e-02,9.147630e-01
1.619207e+00,1.707248e-01,7.355845e-01
3.920635e-01,2.062374e+00,4.387435e-01
1.554260e+00,2.889786e-02,9.831515e-01
2.566628e-01,6.293323e-01,8.140475e-01
1.570042e+00,1.746645e+00,7.673409e-02
1.629752e+00,2.155294e+00,3.392519e-02
1.120014e+00,2.228323e+00,1.295287e-01
5.587205e-01,9.175030e-01,5.845907e-01
1.356471e+00,8.179195e-01,4.016904e-01
9.166347e-01,2.596931e+00,1.178403e-01
2.346675e-01,1.781113e+00,6.400007e-01
5.310144e-01,3.959341e-01,7.509377e-01
3.645402e-01,1.002926e+00,7.108857e-01
1.105049e+00,2.892428e+00,4.496286e-02
7.175282e-01,2.067661e+00,2.064907e-01
1.004896e+00,2.246469e+00,7.901931e-02
1.370378e+00,3.982940e-01,6.111692e-01
6.087833e-01,2.002151e+00,2.715851e-01
1.546462e+00,1.584881e+00,6.443453e-02
1.228867e+00,2.462631e+00,-5.553732e-03
1.842363e+00,2.005628e+00,4.308948e-02
4.237252e-01,2.331253e+00,3.467800e-01
9.203415e-01,2.426240e+00,1.710719e-01
1.090880e+00,1.491418e+00,1.894345e-01
1.880932e+00,1.712070e+00,5.659841e-02
1.673698e+00,2.217195e+00,3.425086e-02
2.595430e-01,6.912061e-03,9.843407e-01
1.939984e+00,5.691599e-01,3.555758e-01
1.848052e+00,2.389202e+00,-7.298299e-03
1.409145e+00,1.155831e-01,8.407460e-01
9.726319e-01,6.151679e-02,8.917895e-01
4.778910e-01,2.375194e+00,3.613689e-01
1.110423e+00,2.237916e+00,1.012847e-01
1.519459e+00,2.428436e-01,6.972291e-01
1.081676e+00,2.568412e+00,2.040270e-03
1.456395e+00,5.778522e-01,4.580722e-01
1.752308e+00,1.583914e+00,7.985952e-02
8.818913e-01,2.576378e+00,1.103599e-01
1.552289e+00,2.512805e+00,3.126041e-02
1.557520e+00,2.525407e+00,-2.781766e-02
6.755770e-01,5.575329e-01,6.399674e-01
1.948317e+00,1.161801e-01,8.013428e-01
1.671392e+00,2.446629e-01,6.579949e-01
4.514700e-01,2.578918e+00,3.495204e-01
1.666359e+00,3.538738e-01,5.758165e-01
1.481414e+00,1.346806e+00,1.443594e-01
1.783829e+00,1.933071e+00,3.927722e-02
9.711459e-01,8.085435e-01,4.387561e-01
5.429616e-01,2.581564e+00,2.717970e-01
8.020689e-01,2.553052e+00,8.903740e-02
1.675395e+00,2.154420e+00,-5.080340e-03
9.892971e-01,1.342252e+00,2.685124e-01
6.250173e-01,2.612960e+00,1.733075e-01
8.696396e-01,2.455734e+00,1.164083e-01
6.602594e-01,8.297912e-01,6.228510e-01
1.339550e+00,2.315691e+00,4.930139e-02
1.314879e+00,1.285225e+00,1.927585e-01
9.059468e-01,2.784191e+00,5.497390e-02
1.650908e+00,1.086542e-01,8.369038e-01
2.866570e-01,1.079140e+00,7.745203e-01
6.461401e-01,1.142993e+00,4.514168e-01
1.480305e+00,3.545456e-01,5.774598e-01
1.272733e+00,1.374526e+00,2.120602e-01
1.968509e+00,9.010433e-01,1.134840e-01
1.763814e+00,8.818906e-01,2.282987e-01
1.244489e+00,1.083676e+00,2.721100e-01
6.926764e-01,1.141823e-01,9.215794e-01
1.630283e+00,2.592973e+00,-6.319409e-02
1.462136e+00,2.574508e+00,1.551883e-02
1.762662e-01,1.842181e+00,7.177927e-01
1.229200e+00,2.210635e+00,1.921483e-02
1.729166e+00,1.749462e+00,7.462640e-02
1.904373e+00,1.429394e+00,9.885164e-03
6.772788e-01,1.434485e-01,8.861795e-01
1.880304e+00,1.785580e+00,6.859359e-02
5.327114e-01,2.818382e-01,8.820414e-01
1.369873e-01,3.858614e-01,9.017044e-01
1.336835e+00,1.773342e-01,7.753531e-01
5.902184e-01,2.230839e+00,2.420923e-01
1.389779e+00,1.531908e+00,1.521532e-01
1.367964e+00,1.824350e+00,1.283066e-01
9.936975e-01,1.504326e+00,2.443656e-01
5.205543e-01,1.089534e+00,5.367221e-01
4.169496e-01,2.290349e+00,4.079425e-01
1.514105e+00,1.016802e+00,2.656715e-01
1.966988e+00,3.770478e-01,4.644772e-01
5.162788e-01,1.730619e+00,4.299998e-01
1.330923e+00,1.670005e-01,7.593187e-01
5.120823e-01,1.285607e+00,5.505491e-01
8.155775e-01,1.122653e+00,3.934895e-01
3.004594e-01,1.364142e-01,9.536995e-01
1.854809e+00,2.879809e+00,-2.308468e-02
3.371132e-01,2.667305e+00,3.784570e-01
3.085889e-01,3.656380e-01,8.964077e-01
1.165271e-01,2.595192e+00,7.158206e-01
1.398792e+00,7.730761e-01,3.570609e-01
1.010151e+00,8.573823e-01,4.222600e-01
6.248469e-01,1.888061e+00,3.244587e-01
1.317635e+00,2.599667e+00,4.888282e-02
1.514624e+00,1.738331e+00,1.245212e-01
1.174678e+00,1.569526e+00,2.099029e-01
1.016143e+00,2.884788e+00,7.580787e-03
4.091867e-01,2.056414e+00,4.342403e-01
1.462823e+00,1.001130e+00,2.437616e-01
5.067512e-01,1.058354e+00,5.879406e-01
1.308133e+00,2.380874e-01,6.973824e-01
1.456257e+00,2.320254e+00,6.319268e-02
1.705517e+00,9.692873e-01,1.592028e-01
1.129518e+00,2.880196e+00,5.314094e-02
5.004416e-01,2.684649e+00,2.465234e-01
5.387308e-01,2.250389e+00,2.654233e-01
1.844291e+00,2.052087e+00,-2.754886e-03
8.233040e-01,1.782269e+00,2.571469e-01
1.958091e-01,1.099147e+00,7.854210e-01
1.233754e+00,2.277297e+00,4.047945e-02
7.159502e-01,2.070481e+00,1.941146e-01
1.843059e+00,7.063510e-01,2.145316e-01
4.810147e-01,1.882963e+00,3.841909e-01
8.905702e-01,2.331038e+00,1.534987e-01
1.107482e+00,1.989998e+00,1.252715e-01
9.285867e-01,1.699708e+00,1.800663e-01
1.384945e+00,5.221085e-01,4.614592e-01
1.871749e-01,2.324548e+00,6.368665e-01
1.851078e+00,2.164558e+00,-1.204017e-02
1.452151e+00,2.734047e+00,2.846432e-02
1.510694e+00,1.683513e-01,7.644723e-01
9.495996e-01,4.514448e-01,6.453101e-01
4.790645e-01,2.086781e-01,9.429138e-01
1.540238e+00,2.747847e+00,1.797494e-02
1.522338e+00,2.527981e+00,3.755618e-02
1.649784e+00,1.894674e+00,7.334883e-02
1.507240e-01,2.996281e+00,6.393472e-01
9.826339e-01,3.464054e-01,7.326909e-01
1.227837e+00,2.156989e+00,1.166210e-01
1.811118e+00,1.911644e+00,4.626223e-02
9.295208e-01,1.159046e+00,3.733592e-01
7.972388e-01,1.306260e+00,3.381955e-01
1.681185e+00,2.858705e+00,-3.587895e-04
7.611804e-01,2.622630e+00,1.663742e-01
7.777519e-01,1.255338e+00,3.623337e-01
1.268063e+00,2.453256e-01,7.715475e-01
4.788101e-01,1.475100e+00,4.831154e-01
1.766656e-01,1.761634e-02,9.696823e-01
9.733743e-01,1.720068e-01,8.413155e-01
4.726595e-01,6.052974e-01,7.746427e-01
1.584302e+00,5.976234e-01,3.360602e-01
1.546440e+00,8.856414e-01,2.842284e-01
1.853898e+00,2.537692e-01,6.667147e-01
1.420197e+00,2.146412e+00,-1.089642e-03
1.448841e+00,2.419344e+00,4.073933e-02
2.229155e-01,1.078331e+00,8.110205e-01
4.450241e-01,1.399419e+00,5.272308e-01
4.329326e-01,1.387960e+00,5.489096e-01
1.554995e+00,8.422776e-01,2.718380e-01
1.222466e+00,2.854244e+00,-4.135119e-02
1.564697e+00,2.287517e+00,1.302748e-02
1.297619e+00,7.930428e-01,3.617627e-01
1.766692e+00,2.191190e+00,-7.800998e-03
1.551365e+00,1.025055e+00,2.008109e-01
1.789646e+00,1.656589e+00,6.658966e-02
6.293614e-01,4.071255e-01,7.503769e-01
1.593202e+00,2.065510e+00,6.760933e-02
5.869681e-01,2.583752e+00,2.470983e-01
1.877602e+00,1.094333e+00,8.796532e-02
1.397389e+00,1.874027e+00,8.637661e-02
7.297797e-01,1.515915e-01,8.684259e-01
3.023933e-01,5.435775e-01,8.112894e-01
1.084189e+00,1.199580e+00,3.036270e-01
1.736169e+00,2.597698e+00,2.457433e-02
1.184909e+00,2.683289e+00,4.563972e-02
5.585541e-01,5.986448e-01,7.197692e-01
1.659384e+00,2.326745e+00,4.359346e-02
2.229848e-01,2.560679e-01,9.305273e-01
1.306925e-01,1.209355e+00,8.744235e-01
3.094459e-01,2.046668e+00,5.231573e-01
1.016375e+00,3.620027e-02,9.558058e-01
1.846830e+00,1.498860e+00,1.173474e-01
4.102767e-01,4.049802e-01,8.927930e-01
1.322972e-01,1.566351e+00,8.156132e-01
1.717533e-01,1.320672e+00,7.766249e-01
1.896467e-01,3.819395e-02,9.641295e-01
9.068022e-01,1.022380e+00,4.108872e-01
1.614121e+00,2.682387e+00,3.472237e-02
1.422853e-01,3.804516e-02,1.022310e+00
1.053757e+00,2.388332e+00,8.960546e-02
1.699805e+00,1.146533e+00,1.432710e-01
9.486428e-01,2.923597e+00,9.503832e-02
3.980705e-01,6.563512e-01,7.532744e-01
7.476361e-01,1.963219e-01,8.729573e-01
2.520688e-01,1.904790e+00,5.971537e-01
1.223800e+00,2.472211e+00,5.952834e-02
3.546446e-01,2.947601e+00,3.777189e-01
4.254533e-01,8.560108e-01,6.709829e-01
1.233973e+00,1.657164e+00,1.269234e-01
1.827876e+00,8.441218e-01,2.040309e-01
1.158143e+00,2.559576e+00,7.544296e-02
2.899632e-01,3.925649e-01,8.693186e-01
1.496629e+00,7.488938e-01,2.918880e-01
3.074319e-01,2.727357e+00,4.664372e-01
2.213980e-01,2.395993e-01,9.712655e-01
5.187888e-01,4.704159e-01,7.504584e-01
1.755781e+00,1.031278e+00,1.834989e-01
2.009159e-01,2.709545e+00,5.586754e-01
1.920169e+00,6.820508e-01,2.657638e-01
2.122921e-01,2.581771e+00,5.922492e-01
1.224640e+00,7.132050e-01,4.258019e-01
1.388831e+00,1.754729e+00,1.088209e-01
5.792139e-01,1.085883e+00,4.874737e-01
1.460881e+00,1.331142e+00,1.297357e-01
1.086491e+00,8.434228e-01,4.206131e-01
1.238158e+00,5.194552e-01,5.504975e-01
1.083253e+00,9.407658e-01,3.473835e-01
1.232286e+00,4.457224e-01,5.973616e-01
8.290302e-01,1.049903e+00,4.186241e-01
5.203775e-01,6.307625e-01,7.372621e-01
9.240378e-01,1.682880e+00,2.212012e-01
1.805788e+00,2.607367e-01,6.139523e-01
1.456313e+00,1.979729e+00,5.766178e-02
1.157008e+00,9.006881e-01,3.840826e-01
1.733203e-01,2.117370e+00,7.327295e-01
1.708824e-01,7.775371e-01,9.073701e-01
6.479778e-01,2.079606e-01,8.790487e-01
6.780805e-01,6.406600e-01,6.397380e-01
1.817045e-01,9.769131e-02,9.382465e-01
8.311169e-01,9.714022e-01,4.078299e-01
8.856887e-01,1.640239e+00,2.558276e-01
8.220323e-01,1.419662e+00,2.685979e-01
4.885139e-01,4.243760e-01,7.978678e-01
1.262190e+00,2.255413e+00,9.537058e-02
9.524418e-01,1.869061e+00,1.467689e-01
4.503041e-01,2.362677e+00,3.162117e-01
4.783561e-01,1.309309e+00,5.615914e-01
7.571771e-01,1.799367e+00,2.487656e-01
1.897565e+00,2.234139e+00,-1.585877e-02
1.369000e+00,2.558924e+00,-6.394071e-02
2.452633e-01,5.130581e-01,8.546385e-01
9.493874e-01,1.495471e+00,2.409394e-01
1.481887e+00,2.624969e+00,3.463728e-02
1.554803e+00,2.002899e+00,-1.498393e-02
1.549268e+00,2.923723e+00,1.875716e-02
1.151822e+00,2.525892e-01,7.366359e-01
9.749562e-01,1.190326e+00,3.094449e-01
1.733852e+00,2.819513e+00,-3.027843e-02
5.589474e-01,2.260819e+00,3.298373e-01
1.226627e+00,1.198991e+00,2.728870e-01
6.379374e-01,9.988955e-01,5.583218e-01
1.251678e+00,2.453369e+00,6.557056e-02
1.812622e+00,4.924685e-01,4.161777e-01
1.920528e+00,1.404999e+00,8.926289e-02
1.220400e+00,2.430312e+00,9.869775e-03
1.909060e+00,2.795212e+00,4.394180e-02
1.843279e+00,8.553451e-01,1.691574e-01
2.493254e-01,2.352738e+00,5.378637e-01
1.575218e+00,1.935396e+00,4.943984e-02
9.685142e-01,2.592981e+00,3.507733e-02
1.545909e+00,2.204770e+00,3.561313e-02
3.173638e-01,2.936343e+00,3.991826e-01
8.056554e-01,2.779303e+00,6.300460e-02
2.848103e-01,5.108992e-02,9.507424e-01
8.231171e-01,1.125619e+00,4.269605e-01
5.876541e-01,2.971841e+00,1.329358e-01
1.683461e+00,1.964272e+00,5.608444e-02
3.031483e-01,2.602987e+00,4.198667e-01
1.224831e+00,1.029292e+00,3.097487e-01
1.596087e+00,1.305684e+00,1.523615e-01
1.442458e+00,1.060516e+00,2.550139e-01
2.639105e-01,2.855986e+00,4.524142e-01
1.493516e+00,7.734338e-01,3.233216e-01
1.452999e+00,5.191851e-02,9.108813e-01
7.617980e-01,5.510374e-01,6.122691e-01
1.074820e+00,3.913903e-01,6.625730e-01
1.206848e+00,8.359798e-01,3.993883e-01
2.691438e-01,2.251467e+00,6.412699e-01
