k,t,T
2.281481e-01,9.037725e-01,1.835734e+00
7.073944e-01,3.640639e-01,1.772444e+00
1.554116e+00,1.252616e+00,1.165901e+00
3.555762e-01,1.978486e+00,1.493726e+00
6.935239e-01,2.571502e-01,1.779740e+00
1.005151e-01,1.509934e+00,1.830562e+00
1.726490e+00,2.988455e+00,9.916059e-01
1.384925e+00,1.053650e+00,1.268910e+00
1.676589e+00,2.373483e+00,1.048605e+00
6.035429e-01,1.557796e+00,1.393638e+00
1.295727e+00,2.093114e+00,1.107439e+00
1.139409e+00,1.313880e+00,1.224073e+00
1.039206e+00,2.798236e+00,1.041016e+00
2.868421e-01,3.604914e-01,1.910372e+00
9.465289e-01,1.864334e+00,1.154193e+00
5.611100e-01,4.508599e-01,1.798212e+00
1.869018e+00,2.828001e+00,1.032238e+00
6.881062e-01,1.070722e+00,1.474564e+00
3.920234e-01,1.928530e+00,1.461738e+00
1.998652e+00,1.365623e+00,1.010344e+00
4.880185e-01,2.062937e+00,1.422091e+00
1.742927e+00,1.198435e+00,1.112543e+00
1.045481e+00,2.247560e+00,1.111192e+00
5.549199e-01,2.206496e+00,1.255482e+00
1.276650e+00,1.549128e+00,1.116990e+00
1.618019e+00,1.697254e+00,1.124690e+00
4.402003e-01,1.634057e+00,1.492295e+00
3.405663e-01,1.426275e+00,1.599956e+00
8.628551e-01,2.126591e+00,1.102009e+00
1.961608e+00,2.699504e+00,1.018656e+00
1.816011e+00,2.836982e+00,1.002551e+00
2.108610e-01,2.678648e+00,1.594664e+00
1.002262e+00,1.646227e+00,1.200673e+00
1.081592e+00,2.175430e+00,1.069473e+00
1.840305e+00,4.188805e-01,1.440705e+00
6.502544e-01,2.400128e+00,1.210071e+00
6.015874e-01,5.591292e-01,1.732297e+00
8.176947e-01,2.787383e+00,1.163747e+00
1.668321e+00,1.204898e+00,1.138553e+00
1.104660e-01,8.756567e-01,1.942266e+00
1.618352e+00,2.222239e+00,9.815156e-01
1.637441e+00,2.786584e-01,1.645947e+00
5.830027e-01,7.145392e-01,1.673350e+00
1.252719e+00,4.506220e-01,1.546239e+00
1.936662e+00,3.850435e-01,1.513155e+00
3.494963e-01,2.242851e+00,1.427929e+00
7.427664e-01,1.467342e+00,1.328176e+00
8.011601e-01,2.679169e+00,1.136039e+00
1.816191e+00,4.365957e-01,1.472080e+00
1.415821e+00,1.923482e+00,1.104444e+00
6.179519e-01,2.479758e+00,1.223594e+00
9.744608e-01,9.119156e-01,1.419429e+00
7.678739e-01,2.788054e+00,1.041467e+00
8.310144e-01,8.653461e-01,1.506873e+00
4.454464e-01,6.613793e-04,2.030326e+00
1.191326e+00,1.411832e+00,1.232533e+00
9.277768e-01,3.593307e-01,1.725505e+00
1.739709e+00,2.530852e+00,1.016287e+00
4.739851e-01,6.620352e-01,1.712225e+00
1.537228e+00,2.199505e+00,1.070163e+00
1.252756e+00,2.155882e+00,1.083640e+00
2.032324e-01,1.754912e+00,1.687618e+00
1.738933e+00,2.925928e+00,9.735036e-01
6.069289e-01,2.789687e+00,1.244851e+00
1.767019e+00,2.820774e+00,9.783848e-01
3.591331e-01,2.770194e+00,1.392364e+00
1.076291e+00,4.780497e-01,1.577618e+00
1.063222e+00,8.997228e-01,1.394756e+00
1.761388e+00,2.823075e+00,1.045063e+00
7.194437e-01,2.844371e+00,1.165327e+00
6.967968e-01,1.196717e+00,1.492069e+00
6.493074e-01,2.573445e+00,1.205263e+00
1.974138e+00,9.276626e-01,1.188966e+00
1.120705e+00,3.268917e-01,1.707220e+00
7.050900e-01,1.751442e+00,1.315516e+00
3.320001e-01,4.702586e-01,1.860164e+00
1.806832e+00,1.568902e+00,1.073230e+00
1.625470e+00,3.491615e-01,1.554454e+00
7.080378e-01,1.079037e+00,1.474540e+00
4.732330e-01,2.830819e+00,1.239005e+00
7.797980e-01,8.295733e-01,1.534063e+00
1.827492e+00,1.775226e+00,1.034013e+00
5.283177e-01,3.321999e-02,1.991188e+00
2.894642e-01,5.509435e-01,1.873705e+00
3.074686e-01,2.381329e+00,1.472156e+00
2.543104e-01,8.263746e-02,1.992120e+00
1.215876e+00,1.282320e-02,1.984325e+00
1.368100e+00,4.214719e-01,1.551460e+00
1.354968e+00,2.805246e+00,1.030160e+00
8.607783e-01,1.161689e+00,1.375027e+00
1.188301e+00,2.771402e+00,9.997178e-01
1.517971e+00,2.429703e+00,1.041687e+00
1.243646e+00,1.750307e+00,1.109191e+00
3.989929e-01,1.283047e+00,1.636506e+00
5.057448e-01,2.043755e-04,1.979569e+00
1.901710e+00,1.709670e+00,1.055336e+00
1.953791e+00,1.383150e+00,1.045487e+00
6.296689e-01,1.141844e+00,1.474592e+00
5.273546e-01,7.105156e-01,1.703411e+00
1.882256e-01,7.562695e-01,1.880417e+00
6.376202e-01,7.296777e-01,1.660320e+00
7.741987e-01,7.382072e-01,1.537994e+00
6.705979e-01,4.496787e-01,1.752424e+00
1.702191e+00,1.203576e+00,1.123140e+00
7.245261e-01,6.110115e-01,1.687095e+00
8.062939e-01,2.809505e+00,1.118904e+00
3.289678e-01,1.451979e+00,1.643530e+00
1.165551e+00,1.927842e+00,1.078521e+00
8.673680e-01,2.886912e+00,1.070164e+00
8.448296e-01,2.387727e+00,1.181447e+00
1.663192e-01,4.310340e-01,1.902485e+00
1.800516e+00,4.410950e-01,1.472070e+00
1.413950e+00,1.104938e+00,1.211870e+00
4.057171e-01,8.175103e-01,1.681900e+00
1.968300e+00,2.339785e+00,9.507430e-01
1.550401e+00,6.140984e-01,1.419048e+00
1.174692e+00,1.013117e+00,1.370980e+00
1.607472e+00,2.706075e+00,1.026250e+00
6.548496e-01,3.200820e-01,1.760634e+00
6.256206e-01,1.389527e+00,1.396510e+00
1.565447e-01,1.465472e+00,1.805086e+00
1.180016e+00,2.011521e+00,1.104965e+00
7.864752e-01,2.641851e+00,1.152762e+00
1.919992e+00,4.953580e-01,1.382116e+00
1.787816e+00,2.672817e+00,1.013237e+00
8.798019e-01,2.502943e+00,1.053627e+00
4.163004e-01,5.948088e-02,1.977819e+00
1.281823e+00,2.116210e+00,1.073423e+00
1.106426e+00,1.036312e+00,1.345524e+00
8.764918e-01,1.983537e+00,1.145038e+00
1.318030e-01,2.408263e+00,1.754221e+00
3.457006e-01,1.232014e+00,1.618005e+00
1.706753e+00,3.296985e-01,1.545380e+00
1.976912e+00,2.325845e+00,9.908673e-01
1.287665e-01,1.775320e+00,1.757476e+00
1.037893e+00,2.526722e+00,1.128596e+00
1.679441e+00,2.059852e+00,1.004214e+00
1.446288e+00,1.631597e-01,1.786892e+00
1.629627e+00,2.454695e+00,1.016248e+00
1.504113e+00,2.640722e+00,1.087585e+00
1.655986e-01,6.715250e-01,1.943954e+00
4.887346e-01,1.676336e+00,1.453766e+00
9.374424e-01,2.762084e+00,1.050196e+00
1.376285e+00,1.800250e+00,1.112679e+00
6.802121e-01,2.880417e-01,1.863008e+00
1.839973e+00,1.573243e+00,1.099632e+00
1.142457e+00,4.765419e-01,1.605096e+00
1.547478e+00,1.093852e+00,1.128477e+00
1.846442e+00,1.400765e+00,1.039135e+00
1.643163e+00,2.755977e+00,1.020118e+00
9.116317e-01,2.002602e+00,1.124052e+00
5.018678e-01,6.266296e-01,1.725623e+00
9.274063e-01,2.605426e+00,1.074994e+00
1.657848e+00,1.455987e+00,1.094871e+00
1.155462e+00,2.255820e+00,1.049850e+00
7.601631e-01,1.778500e+00,1.240017e+00
1.881571e+00,5.429281e-01,1.337005e+00
1.515843e+00,2.336207e+00,1.039775e+00
2.193980e-01,1.103884e+00,1.766170e+00
5.373749e-01,2.342942e+00,1.279875e+00
1.872397e+00,2.332106e+00,1.048487e+00
1.224569e+00,9.605885e-01,1.284790e+00
6.341015e-01,2.310905e+00,1.237001e+00
9.070699e-01,8.544076e-01,1.491203e+00
4.625984e-01,1.702765e+00,1.460262e+00
4.588143e-01,1.507593e+00,1.540084e+00
9.386639e-01,8.291715e-01,1.477912e+00
7.337127e-01,4.178125e-01,1.749993e+00
4.315550e-01,1.868238e+00,1.468929e+00
4.945502e-01,1.487044e+00,1.409217e+00
3.816733e-01,4.544510e-01,1.827532e+00
1.563999e-01,2.240075e+00,1.730768e+00
1.051982e+00,1.632294e+00,1.179636e+00
7.857353e-01,2.920120e-01,1.805613e+00
1.241423e+00,2.403993e+00,1.031287e+00
4.968163e-01,1.846769e+00,1.356509e+00
1.945682e+00,5.343447e-01,1.370436e+00
1.306347e+00,1.756959e+00,1.056996e+00
1.465663e+00,2.562947e+00,1.010410e+00
9.286083e-01,1.765389e+00,1.178208e+00
3.147586e-01,1.089622e+00,1.690180e+00
1.911488e+00,9.834303e-01,1.193305e+00
1.293200e-01,6.513936e-02,2.075566e+00
3.701599e-01,1.755766e+00,1.505038e+00
1.803207e+00,2.443764e+00,9.919049e-01
6.545033e-01,2.436641e+00,1.219903e+00
1.516191e+00,1.194805e+00,1.164024e+00
6.612678e-01,2.584737e+00,1.222597e+00
1.085798e+00,2.597594e+00,1.026852e+00
8.413464e-01,2.955172e+00,1.079092e+00
1.105395e+00,7.205173e-02,1.903750e+00
2.289010e-01,1.463173e+00,1.708050e+00
3.555310e-01,1.230832e+00,1.649068e+00
7.683534e-01,2.954927e-01,1.794505e+00
1.978435e+00,1.784651e+00,1.042431e+00
5.958467e-01,8.509347e-01,1.585066e+00
9.570674e-01,5.074073e-01,1.570473e+00
6.562936e-01,2.596031e+00,1.137127e+00
1.496777e+00,8.155722e-01,1.290751e+00
7.728670e-01,1.485287e+00,1.331017e+00
6.163001e-01,1.802543e+00,1.335196e+00
1.473371e+00,2.882176e+00,1.026700e+00
1.789850e+00,1.916838e+00,1.043575e+00
1.777463e+00,5.626915e-01,1.343177e+00
1.802425e-01,6.083633e-01,1.848385e+00
1.633266e+00,1.154018e-01,1.818692e+00
2.837505e-01,1.878970e+00,1.624707e+00
7.533093e-01,2.115937e+00,1.232301e+00
1.586320e+00,1.075751e+00,1.193222e+00
5.753822e-01,2.502005e+00,1.254271e+00
1.287644e+00,7.223068e-01,1.406706e+00
5.131475e-01,9.813157e-01,1.608953e+00
2.677763e-01,1.718222e+00,1.640692e+00
1.629297e+00,1.813329e+00,1.002802e+00
1.172527e+00,1.511035e+00,1.217946e+00
1.709041e-01,2.061430e-01,2.016578e+00
1.035342e+00,2.860759e+00,1.083015e+00
1.319714e+00,4.131078e-01,1.531832e+00
1.717231e-01,1.209277e+00,1.814271e+00
1.416905e+00,2.550706e+00,1.017036e+00
5.431490e-01,3.214255e-01,1.840644e+00
1.274778e+00,1.619031e+00,1.148747e+00
1.781825e+00,2.379669e+00,1.017251e+00
1.903910e-01,2.508279e+00,1.573687e+00
1.731816e+00,2.445462e+00,1.005764e+00
1.045090e+00,1.894477e+00,1.164084e+00
3.911298e-01,2.844238e+00,1.270313e+00
5.070886e-01,1.912495e+00,1.369425e+00
8.562758e-01,6.035048e-02,1.972024e+00
4.441017e-01,3.952394e-01,1.828293e+00
9.807801e-01,2.482169e+00,1.035794e+00
1.643003e+00,4.567860e-01,1.489805e+00
8.226792e-01,8.533006e-01,1.473436e+00
1.776313e+00,1.839408e+00,9.943556e-01
1.744817e+00,2.933562e+00,1.011268e+00
5.810626e-01,1.611275e+00,1.382212e+00
7.960081e-01,2.535506e+00,1.134306e+00
1.557385e+00,2.383354e+00,1.022008e+00
1.976207e+00,2.670995e+00,9.990141e-01
8.926433e-01,2.195072e+00,1.152610e+00
1.467323e+00,4.379499e-01,1.548293e+00
2.556255e-01,3.306365e-01,1.940226e+00
8.964135e-01,4.443027e-01,1.699876e+00
1.883135e+00,5.396458e-01,1.398982e+00
1.846849e-01,9.336719e-01,1.884856e+00
1.254343e-01,1.460705e+00,1.811046e+00
1.911767e+00,1.440145e+00,1.080498e+00
1.067284e+00,2.220913e+00,1.182045e+00
5.297093e-01,1.820255e+00,1.376820e+00
1.185195e+00,2.455375e+00,1.057243e+00
6.327575e-01,1.968923e+00,1.273506e+00
1.407851e+00,1.321500e+00,1.142690e+00
1.362334e+00,1.852342e+00,1.038290e+00
1.349119e+00,2.746872e-01,1.662662e+00
1.246347e+00,9.432459e-01,1.313599e+00
1.163755e+00,1.802136e+00,1.086945e+00
1.634011e+00,9.593654e-01,1.257220e+00
6.431834e-01,1.899436e-01,1.851774e+00
1.554825e+00,2.402853e-01,1.648964e+00
2.445825e-01,1.033525e+00,1.841700e+00
1.838807e+00,1.641765e+00,1.008771e+00
7.294762e-01,2.558946e+00,1.150170e+00
1.606387e+00,2.341893e+00,1.011632e+00
1.622112e+00,2.243194e+00,1.018450e+00
5.654015e-01,1.327280e+00,1.502010e+00
1.641955e+00,2.639990e+00,1.008680e+00
3.554982e-01,2.800297e+00,1.329763e+00
8.246289e-01,5.742449e-02,1.975605e+00
1.919502e+00,2.178442e+00,1.049862e+00
9.000531e-01,2.466140e-01,1.816781e+00
1.524833e+00,6.979693e-01,1.309335e+00
1.947712e+00,4.310648e-01,1.404781e+00
1.124379e+00,1.652275e+00,1.166093e+00
6.499741e-01,7.892173e-01,1.556500e+00
1.043494e+00,2.602749e+00,1.099025e+00
1.525335e+00,1.784090e+00,1.125169e+00
1.137112e-01,7.411361e-01,1.976518e+00
6.824065e-01,1.903342e+00,1.284198e+00
8.848778e-01,5.216898e-01,1.626608e+00
1.762626e+00,1.798951e+00,1.082581e+00
1.680972e+00,2.332752e+00,1.024197e+00
1.114703e+00,2.603467e+00,1.042943e+00
1.280351e+00,1.375410e+00,1.139902e+00
1.682871e+00,2.598126e+00,1.027946e+00
1.851218e+00,1.994207e+00,1.032643e+00
5.130270e-01,6.373648e-02,1.944074e+00
6.623359e-01,1.410867e+00,1.355715e+00
1.039368e+00,2.502757e+00,1.098992e+00
2.062544e-01,2.583175e+00,1.561824e+00
1.798391e+00,1.715060e+00,1.053165e+00
8.245096e-01,1.185598e+00,1.379607e+00
1.350995e+00,6.356557e-01,1.411919e+00
1.089445e+00,2.466820e+00,1.066560e+00
1.955953e-01,1.516957e+00,1.719035e+00
1.588813e+00,2.709837e+00,9.674628e-01
1.201714e-01,8.747590e-01,1.905393e+00
3.467540e-01,2.011166e+00,1.519131e+00
6.981471e-01,8.617650e-01,1.510603e+00
1.286209e+00,1.953451e+00,1.032742e+00
1.240203e+00,1.628400e+00,1.185491e+00
1.192904e-01,9.620136e-01,1.865807e+00
5.603572e-01,1.067492e+00,1.545527e+00
1.234687e-01,1.079901e+00,1.871887e+00
8.608540e-01,2.441890e-02,1.980272e+00
1.304969e+00,2.603490e+00,1.005627e+00
1.442131e+00,2.646490e+00,9.870434e-01
1.697978e+00,2.817158e+00,1.043416e+00
2.883303e-01,2.139349e+00,1.533485e+00
1.654379e+00,2.919019e+00,1.040884e+00
1.284881e+00,1.004394e+00,1.345541e+00
8.146090e-01,5.017090e-01,1.628919e+00
1.225427e+00,5.900111e-01,1.484851e+00
1.744947e+00,2.544464e+00,9.920293e-01
1.550953e+00,4.690179e-01,1.469560e+00
1.456620e+00,2.592900e-01,1.758674e+00
3.837748e-01,6.941746e-01,1.776337e+00
1.263170e+00,2.218465e-01,1.777004e+00
9.223582e-01,2.372464e+00,1.165002e+00
9.746029e-01,9.907491e-01,1.376858e+00
9.668798e-01,2.651731e+00,1.066048e+00
1.589198e+00,2.659999e-01,1.672431e+00
1.707184e+00,2.793564e-01,1.582895e+00
1.825048e+00,1.143524e+00,1.180773e+00
8.197226e-01,2.593959e+00,1.112885e+00
1.123732e+00,9.712984e-02,1.893554e+00
1.253648e+00,1.303856e+00,1.196374e+00
1.543863e+00,5.978750e-01,1.396739e+00
1.169395e+00,2.100202e+00,1.121336e+00
1.638337e+00,2.513759e+00,9.595072e-01
1.408123e+00,1.162263e+00,1.181683e+00
1.823408e+00,7.133898e-01,1.269691e+00
5.369493e-01,2.041502e-01,1.883193e+00
1.571619e+00,2.006759e-01,1.737689e+00
4.787324e-01,9.129534e-01,1.671798e+00
1.297604e+00,2.662233e-01,1.697477e+00
3.827046e-01,2.157826e+00,1.474323e+00
3.637719e-01,2.506787e+00,1.409914e+00
6.092285e-01,9.716375e-02,1.962106e+00
1.063789e-01,1.891407e+00,1.825077e+00
2.757559e-01,2.684066e+00,1.434241e+00
1.934992e+00,2.645871e+00,1.034186e+00
6.011551e-01,1.071591e+00,1.493432e+00
1.627949e+00,2.458613e+00,9.982334e-01
8.613494e-01,2.483845e+00,1.170213e+00
1.688475e+00,1.718843e+00,1.029666e+00
1.175066e+00,5.513028e-01,1.508293e+00
9.439404e-01,6.752800e-02,1.941474e+00
4.123947e-01,7.935745e-01,1.699414e+00
6.264119e-01,7.968339e-01,1.624610e+00
7.604252e-01,1.646032e+00,1.267152e+00
1.002175e+00,1.629555e+00,1.180918e+00
1.416231e+00,2.716548e+00,1.053213e+00
5.085543e-01,1.140664e+00,1.571613e+00
1.178878e+00,2.715657e+00,1.020488e+00
1.956225e+00,2.447924e+00,1.014214e+00
5.922495e-01,2.288730e+00,1.244677e+00
3.598698e-01,1.730449e+00,1.563389e+00
3.100100e-01,1.622286e+00,1.564189e+00
8.197168e-01,1.797128e+00,1.234350e+00
5.160131e-01,2.832867e+00,1.234830e+00
1.596179e+00,2.204650e+00,1.060679e+00
1.112108e+00,7.543892e-01,1.396664e+00
5.782407e-01,2.447205e+00,1.174712e+00
1.088610e+00,2.767555e+00,1.060343e+00
1.584248e+00,1.495505e+00,1.101058e+00
1.442936e+00,1.385859e+00,1.125399e+00
1.052689e+00,2.794452e+00,1.049911e+00
1.485594e+00,6.905785e-02,1.845426e+00
1.507431e-01,2.585386e-01,1.938237e+00
1.829597e+00,8.898787e-01,1.182533e+00
6.439993e-01,2.715346e+00,1.206529e+00
1.813574e+00,1.998383e-01,1.741114e+00
1.441509e+00,2.694623e+00,9.736196e-01
1.969277e+00,6.242539e-01,1.278009e+00
1.763191e+00,5.030437e-01,1.450962e+00
1.480139e+00,2.981168e+00,9.895774e-01
9.685903e-01,1.509483e+00,1.269293e+00
1.374124e+00,1.929309e+00,1.059035e+00
9.136189e-01,1.681841e-01,1.857590e+00
1.417785e-01,9.070282e-01,1.853910e+00
1.222998e+00,2.789437e+00,1.069366e+00
1.678458e+00,5.264118e-01,1.422909e+00
1.570325e+00,1.347232e+00,1.135439e+00
1.570252e+00,2.665311e+00,9.868280e-01
7.844561e-01,2.528761e+00,1.124754e+00
1.461621e+00,1.110226e+00,1.162252e+00
1.737201e+00,1.613360e+00,1.068051e+00
1.651157e+00,1.520217e+00,1.079155e+00
1.298967e-01,1.284473e+00,1.861079e+00
1.141824e+00,9.555495e-01,1.360275e+00
5.386463e-01,1.603834e-01,1.932007e+00
1.477274e+00,9.535037e-01,1.264371e+00
4.181388e-01,2.325866e+00,1.408943e+00
2.225938e-01,4.884112e-01,1.879918e+00
2.733912e-01,2.684936e+00,1.468856e+00
1.482193e+00,1.024424e+00,1.236499e+00
1.153230e+00,1.636372e+00,1.188569e+00
1.250729e+00,1.087567e-01,1.834528e+00
1.086382e+00,2.782991e+00,1.026601e+00
6.761554e-01,1.930710e+00,1.284665e+00
1.376031e+00,1.160772e+00,1.198042e+00
6.267930e-01,6.214351e-01,1.673315e+00
8.219138e-01,4.641103e-01,1.688568e+00
4.127693e-01,1.370233e+00,1.543058e+00
1.615570e+00,8.297087e-01,1.294710e+00
1.809152e+00,2.112733e+00,1.034210e+00
1.517881e+00,4.083509e-01,1.563998e+00
6.805123e-01,2.809242e+00,1.172743e+00
1.765000e+00,8.585519e-01,1.234835e+00
2.432747e-01,2.487441e+00,1.520409e+00
1.910867e+00,1.252737e+00,1.089107e+00
1.780447e+00,1.501612e+00,1.131625e+00
1.187376e+00,9.423742e-01,1.358704e+00
1.634881e+00,2.385760e+00,1.053140e+00
1.194930e+00,1.632045e-01,1.818422e+00
7.400224e-01,2.522233e+00,1.138967e+00
2.779116e-01,2.722456e+00,1.472281e+00
1.967334e+00,1.499968e+00,1.053045e+00
1.596461e+00,1.933045e+00,1.017523e+00
1.435307e-01,7.382424e-01,1.846082e+00
1.298206e+00,8.873015e-01,1.347825e+00
1.337146e+00,4.117445e-02,1.948719e+00
3.223504e-01,2.290253e-01,1.984019e+00
3.217203e-01,1.832605e+00,1.521224e+00
1.104149e+00,1.892994e+00,1.100193e+00
1.755103e+00,2.846848e+00,1.048032e+00
8.934607e-01,8.171821e-01,1.489890e+00
1.972162e+00,2.173514e+00,1.032300e+00
1.201791e+00,1.483289e+00,1.167096e+00
1.807935e+00,2.222318e+00,1.087329e+00
1.465884e+00,8.569873e-01,1.294984e+00
4.082801e-01,1.539435e+00,1.561535e+00
1.245620e+00,6.403080e-01,1.448224e+00
1.755131e+00,1.413129e+00,1.067659e+00
4.338822e-01,2.927178e+00,1.286836e+00
1.715096e+00,4.294772e-01,1.495049e+00
1.672310e+00,5.626478e-01,1.444202e+00
3.059756e-01,4.583105e-01,1.945587e+00
4.927616e-01,1.255694e+00,1.526960e+00
5.119621e-01,2.042946e+00,1.376232e+00
1.169850e+00,1.008884e+00,1.321784e+00
1.672040e+00,4.979346e-01,1.473990e+00
1.824276e+00,2.118727e+00,1.022193e+00
2.627861e-01,2.889865e-01,1.950854e+00
1.646746e+00,1.427503e+00,1.099081e+00
1.126119e-01,1.324093e-01,1.997270e+00
4.137578e-01,1.451973e+00,1.522337e+00
5.698419e-01,7.394428e-02,1.965005e+00
7.104244e-01,2.524548e+00,1.142233e+00
1.424864e+00,5.096480e-01,1.476766e+00
9.011811e-01,2.770233e-01,1.813274e+00
1.636734e+00,2.418834e+00,9.950613e-01
1.364323e+00,1.053228e+00,1.255516e+00
3.604344e-01,2.461484e+00,1.420844e+00
7.469651e-01,9.823123e-01,1.487170e+00
1.495821e+00,5.145230e-01,1.467478e+00
8.473500e-01,1.019188e+00,1.431352e+00
8.553504e-01,1.222647e-01,1.934534e+00
1.876309e+00,4.693833e-01,1.361180e+00
1.764015e+00,2.732259e+00,1.040969e+00
1.835554e+00,1.725013e+00,9.914217e-01
1.742148e+00,3.742926e-01,1.475920e+00
6.639103e-01,1.516293e+00,1.457111e+00
1.397430e+00,2.302180e+00,1.026740e+00
1.839168e+00,2.592897e+00,9.871568e-01
1.075052e+00,2.585203e+00,1.080382e+00
3.149176e-01,2.904105e+00,1.419206e+00
1.737473e+00,2.925353e+00,1.034808e+00
1.601512e+00,2.236669e+00,1.046992e+00
1.437120e+00,2.984526e+00,9.846594e-01
6.816342e-01,4.832360e-01,1.718003e+00
5.232394e-01,2.724654e+00,1.224269e+00
4.486867e-01,2.054421e+00,1.374962e+00
5.275830e-01,2.486194e+00,1.285540e+00
1.562345e+00,4.488128e-01,1.429198e+00
1.061393e+00,1.790438e+00,1.134271e+00
7.343992e-01,6.590397e-01,1.627043e+00
1.445800e+00,2.613507e+00,1.008122e+00
1.375581e+00,9.384264e-01,1.253151e+00
1.801237e+00,2.242919e+00,1.032498e+00
1.943940e+00,8.920247e-01,1.131718e+00
1.098181e+00,9.438569e-01,1.333951e+00
1.921844e+00,1.422687e+00,1.064813e+00
2.275798e-01,1.119329e+00,1.770432e+00
1.752080e-01,2.523356e+00,1.673014e+00
2.857792e-01,1.245099e+00,1.723980e+00
1.315900e+00,1.582660e-01,1.753846e+00
1.813553e-01,2.088571e+00,1.680164e+00
1.461448e+00,1.152879e+00,1.186148e+00
1.098279e+00,1.315663e+00,1.219217e+00
3.498953e-01,1.666711e+00,1.544857e+00
1.896704e+00,1.761318e+00,9.914227e-01
1.882426e+00,2.514797e-01,1.601536e+00
5.616263e-01,2.207014e+00,1.273098e+00
3.525702e-01,2.501523e+00,1.378095e+00
1.389830e+00,1.816209e+00,1.062665e+00
3.432938e-01,2.486536e+00,1.422561e+00
1.332507e-01,2.228996e+00,1.721244e+00
1.484614e+00,2.648270e+00,1.069291e+00
1.658915e+00,1.442249e+00,1.130156e+00
1.441575e+00,1.164133e+00,1.187265e+00
1.951004e+00,7.351325e-01,1.261086e+00
1.575478e+00,9.692205e-01,1.234081e+00
8.590694e-01,1.519029e+00,1.359096e+00
6.686157e-01,6.152476e-01,1.636211e+00
1.666905e+00,2.658320e+00,9.948644e-01
1.821026e+00,7.830273e-01,1.249635e+00
3.373966e-01,1.135752e+00,1.704295e+00
4.173747e-01,2.805344e+00,1.294914e+00
1.122743e+00,1.482502e+00,1.227971e+00
1.220346e+00,2.332216e+00,1.026750e+00
1.328529e+00,2.419185e+00,1.036902e+00
1.940647e+00,1.834186e+00,9.710169e-01
4.959027e-01,1.077067e+00,1.615523e+00
6.095664e-01,2.431459e+00,1.254824e+00
1.554839e+00,1.563027e+00,1.079036e+00
9.924970e-01,2.442199e+00,1.065160e+00
2.640706e-01,5.763880e-01,1.835580e+00
1.466117e+00,1.247859e+00,1.165246e+00
1.310535e+00,1.330483e+00,1.183920e+00
1.365287e+00,6.358741e-01,1.450342e+00
3.543175e-01,5.261016e-01,1.834627e+00
1.779253e+00,2.687169e-01,1.664707e+00
7.582578e-01,1.881180e+00,1.268588e+00
1.545526e+00,9.001610e-01,1.217649e+00
5.712101e-01,8.913535e-01,1.621966e+00
6.577073e-01,2.247167e+00,1.219066e+00
1.527269e+00,1.693756e+00,1.068485e+00
1.183010e-01,2.980493e+00,1.728099e+00
1.141953e-01,1.314694e+00,1.904396e+00
1.844360e+00,2.753238e+00,1.008276e+00
1.793374e+00,9.706608e-01,1.215001e+00
1.397616e+00,1.369194e+00,1.188660e+00
1.499026e+00,1.874588e+00,1.086263e+00
1.045027e-01,9.067292e-01,1.905636e+00
1.748283e+00,8.963410e-01,1.232588e+00
1.510651e+00,1.838222e+00,1.069988e+00
2.302262e-01,9.332820e-01,1.821158e+00
1.977962e+00,1.825760e+00,1.006717e+00
7.738824e-01,1.934412e+00,1.221105e+00
8.167958e-01,1.714545e+00,1.246893e+00
1.510879e+00,2.622804e-01,1.682629e+00
1.498395e-01,6.653872e-01,1.922003e+00
7.510803e-01,9.000107e-01,1.525672e+00
6.178080e-01,8.349366e-01,1.571453e+00
1.629730e+00,1.645368e+00,1.060309e+00
3.089558e-01,2.468356e+00,1.472086e+00
4.734634e-01,1.744246e+00,1.452984e+00
1.660066e+00,1.577606e-01,1.804611e+00
1.220457e+00,2.926112e+00,1.021456e+00
6.639376e-01,1.608042e+00,1.367308e+00
1.433728e+00,7.760424e-02,1.859727e+00
9.256247e-01,1.027448e+00,1.407898e+00
9.857503e-01,2.193195e+00,1.107233e+00
1.194695e+00,1.679580e+00,1.152727e+00
1.595445e-01,2.751600e+00,1.659306e+00
9.533468e-01,1.926370e+00,1.208051e+00
1.682976e+00,1.026234e+00,1.136700e+00
1.400824e+00,2.374140e+00,1.035154e+00
6.610739e-01,2.085214e+00,1.249260e+00
1.396779e+00,5.254999e-01,1.503192e+00
8.834657e-01,2.211161e-01,1.797465e+00
1.913217e+00,7.057839e-01,1.289520e+00
7.498616e-01,1.149212e+00,1.456480e+00
9.108637e-01,9.738594e-01,1.446877e+00
1.255682e+00,1.648934e-01,1.855395e+00
4.326902e-01,2.464869e+00,1.332989e+00
8.711099e-01,2.038964e-01,1.788441e+00
2.944713e-01,2.565860e+00,1.490865e+00
1.849851e+00,2.889478e+00,1.029135e+00
1.319047e+00,2.026311e+00,1.089172e+00
