k,t,T
2.609286e-02,7.765212e+01,3.003364e+02
2.372078e-01,1.970237e+01,2.906979e+02
5.001249e-01,1.156725e+00,3.384857e+02
5.448033e-01,9.099789e+00,2.912887e+02
6.190250e-01,8.633647e-02,3.662522e+02
4.383742e-01,6.209007e+00,2.983146e+02
2.580984e-01,1.199648e+00,3.531101e+02
3.768263e-01,1.059305e+01,2.943899e+02
8.821798e-01,3.387313e-01,3.538778e+02
4.802097e-01,5.310223e+00,2.993452e+02
8.552113e-01,1.471445e+00,3.152730e+02
2.245337e-01,6.194392e+00,3.099703e+02
4.311213e-01,2.116245e+00,3.233549e+02
2.929636e-01,1.560771e+01,2.933913e+02
6.397218e-01,6.745027e+00,2.938795e+02
2.587556e-01,7.249111e+00,3.065021e+02
6.946734e-02,4.869109e+01,2.962559e+02
7.604429e-01,2.733126e+00,3.035242e+02
1.261935e-01,2.725077e+01,2.946910e+02
6.528992e-01,9.471982e-01,3.369523e+02
5.253541e-01,3.876321e+00,3.026378e+02
4.607215e-01,7.909082e+00,2.958764e+02
2.994955e-01,5.280855e+00,3.086252e+02
6.789523e-02,8.627788e+00,3.419643e+02
9.085633e-02,2.347079e+01,3.029210e+02
9.455424e-02,2.576008e+01,3.001726e+02
9.457906e-01,2.379009e+00,3.009350e+02
3.672599e-01,8.254313e-01,3.519814e+02
1.562016e-01,2.173217e+01,2.992810e+02
1.158221e-01,3.333454e+01,2.953164e+02
8.691232e-01,3.831476e+00,2.958533e+02
9.095877e-01,2.576616e+00,3.019969e+02
3.844868e-01,9.248743e+00,2.936023e+02
8.408853e-01,2.925410e+00,2.972118e+02
6.843362e-01,5.717432e+00,2.956626e+02
6.328762e-01,5.530443e+00,2.971708e+02
4.195618e-01,2.961169e+00,3.143900e+02
1.187528e-01,3.343279e+01,2.964951e+02
7.382782e-01,4.110264e+00,2.978632e+02
5.649109e-01,3.631970e+00,3.017108e+02
2.404318e-01,1.375620e+01,2.920780e+02
2.373492e-01,2.002178e+01,2.939332e+02
8.399490e-01,4.382422e+00,2.960015e+02
2.736549e-02,1.340976e+02,2.948911e+02
9.981391e-01,1.682387e+00,3.103210e+02
6.727393e-01,3.642414e+00,3.016733e+02
4.396205e-01,1.404952e+00,3.342082e+02
4.507046e-01,3.221327e+00,3.144242e+02
3.923784e-01,7.160103e+00,2.982228e+02
3.307185e-01,1.387992e+01,2.945760e+02
7.926409e-01,6.210547e-01,3.414520e+02
2.868954e-01,1.219497e+01,2.932616e+02
2.770709e-01,6.161145e+00,3.065171e+02
7.462701e-01,1.033496e+00,3.332601e+02
7.216134e-01,4.303622e+00,2.973621e+02
2.618333e-01,1.865288e+01,2.960263e+02
3.640921e-01,5.178346e+00,3.080312e+02
5.501399e-01,7.284438e+00,2.909164e+02
9.674102e-01,3.655549e+00,2.967837e+02
3.089340e-01,1.051105e+00,3.527541e+02
6.989172e-01,5.202438e+00,2.964230e+02
9.135434e-01,3.953535e+00,2.951850e+02
3.560185e-02,6.359119e+01,3.019585e+02
6.586647e-01,7.535979e+00,2.902732e+02
8.982671e-01,4.572084e+00,2.962773e+02
4.609250e-02,4.566145e+01,3.057095e+02
8.420515e-01,7.504977e-02,3.673941e+02
1.254599e-01,2.136426e+01,3.010187e+02
8.804047e-01,1.515196e+00,3.160746e+02
3.508085e-01,1.235256e+01,2.945062e+02
5.151611e-02,2.683013e+01,3.121826e+02
2.924206e-01,2.323796e+00,3.322829e+02
2.318262e-01,1.551541e+01,2.934636e+02
2.192704e-01,1.056876e+01,3.000308e+02
6.135499e-01,7.930474e+00,2.938466e+02
1.334985e-01,1.341214e+00,3.609971e+02
4.296074e-01,1.275524e+00,3.410927e+02
4.821236e-01,7.565608e+00,2.943282e+02
6.418891e-02,6.461647e+01,2.944429e+02
5.944160e-01,6.915619e+00,2.979839e+02
5.111949e-01,6.584342e+00,2.945283e+02
4.975975e-01,2.022962e+00,3.245506e+02
3.710423e-01,1.004302e+01,2.907847e+02
9.796984e-01,2.223057e+00,3.008001e+02
2.277236e-01,7.590759e+00,3.072258e+02
8.813275e-01,3.170380e+00,2.985379e+02
8.633808e-01,5.592571e+00,2.942679e+02
7.407354e-01,4.446432e+00,2.971954e+02
5.662770e-01,4.857139e+00,2.995124e+02
5.841418e-01,7.941406e+00,2.921018e+02
7.077411e-01,4.782369e+00,2.971187e+02
7.904663e-01,1.507753e+00,3.193566e+02
9.126479e-01,3.906872e+00,2.969303e+02
1.800163e-01,5.344281e+00,3.240643e+02
5.569246e-01,5.467897e+00,2.991183e+02
1.017683e-01,1.011296e+01,3.229759e+02
8.436543e-01,4.320569e+00,2.939073e+02
9.680675e-01,3.474056e+00,2.960480e+02
9.020385e-01,2.082038e+00,3.042240e+02
5.324688e-01,1.473530e+00,3.275752e+02
2.052361e-01,2.412755e+01,2.922439e+02
9.100937e-01,2.448406e-01,3.570505e+02
4.648515e-01,2.475206e+00,3.158368e+02
7.825577e-01,6.249031e+00,2.929528e+02
8.187820e-01,2.442966e+00,3.034835e+02
3.326156e-01,1.358235e+01,2.928776e+02
7.682527e-01,5.396429e+00,2.935459e+02
1.416229e-01,3.011278e+01,2.972401e+02
3.607552e-01,9.852133e+00,2.941171e+02
4.100136e-01,1.073811e+01,2.953054e+02
7.935922e-01,2.517388e+00,3.049899e+02
4.971520e-01,2.173567e+00,3.199308e+02
4.930923e-01,3.654755e+00,3.053568e+02
6.750696e-01,6.517702e+00,2.970609e+02
9.230280e-01,4.769452e+00,2.967900e+02
6.172631e-01,1.025973e+00,3.349998e+02
8.118229e-01,1.742059e+00,3.136261e+02
1.687095e-02,9.977779e+01,3.058301e+02
6.109112e-01,6.332545e+00,2.967646e+02
6.905067e-02,9.515162e+00,3.329106e+02
5.455774e-01,8.803709e+00,2.944161e+02
2.037102e-01,5.401503e+00,3.194024e+02
7.732225e-01,8.239030e-01,3.390259e+02
8.665140e-01,5.535579e+00,2.968920e+02
3.006586e-01,7.744155e-01,3.552635e+02
5.699105e-01,7.050486e+00,2.943682e+02
6.877579e-01,5.188271e+00,2.930077e+02
3.008442e-02,2.710834e+01,3.287578e+02
7.053776e-01,3.057972e+00,3.009480e+02
5.517560e-01,9.019587e+00,2.925194e+02
7.997991e-01,3.272354e+00,2.993189e+02
1.219698e-01,1.662078e+01,3.055266e+02
9.489662e-01,4.421132e-01,3.456826e+02
7.226926e-01,3.383021e+00,3.032867e+02
7.283452e-01,5.588762e+00,2.945833e+02
4.132324e-01,2.815483e+00,3.201958e+02
2.944826e-01,3.253700e+00,3.240105e+02
2.408717e-01,3.957208e+00,3.256183e+02
3.036206e-01,6.039872e+00,3.054810e+02
5.001372e-01,9.341416e+00,2.905980e+02
3.900814e-01,1.661702e+00,3.321732e+02
4.034603e-01,3.595679e+00,3.083853e+02
8.921440e-01,4.534030e+00,2.934392e+02
9.700328e-01,2.740064e+00,2.997664e+02
4.496647e-02,6.521935e+01,2.983227e+02
9.572253e-01,1.462855e+00,3.138032e+02
8.077204e-01,7.456416e-01,3.375572e+02
2.741855e-01,2.773287e+00,3.287409e+02
3.216429e-01,1.494272e+01,2.922152e+02
5.432089e-01,7.314152e+00,2.952189e+02
5.845565e-01,8.400401e+00,2.934271e+02
8.706741e-01,7.403747e-01,3.346869e+02
9.750081e-01,2.940508e+00,2.944197e+02
7.420593e-01,4.530009e+00,2.949932e+02
2.389187e-01,1.462006e+00,3.494264e+02
2.502250e-01,1.088412e+01,2.979194e+02
9.127259e-01,5.777542e-01,3.408288e+02
2.717995e-01,4.407784e+00,3.164020e+02
3.953777e-02,6.193838e+01,2.983018e+02
9.056039e-01,3.679071e+00,2.987781e+02
7.813697e-01,1.053772e+00,3.285124e+02
3.172261e-01,8.878519e+00,2.967254e+02
6.636336e-02,3.620260e+01,2.976182e+02
9.121523e-01,2.498342e+00,3.012646e+02
7.036778e-01,5.205574e+00,2.935662e+02
2.479856e-01,1.859342e+01,2.939082e+02
9.625160e-01,1.961247e+00,3.070330e+02
6.117895e-02,4.667654e+01,3.016112e+02
8.909267e-01,5.026016e+00,2.939990e+02
5.822681e-01,4.106870e+00,3.033187e+02
6.124530e-01,4.138265e+00,2.958372e+02
7.668572e-01,2.848685e+00,3.044278e+02
9.352597e-01,3.436823e+00,2.959869e+02
8.441953e-01,8.256241e-01,3.319919e+02
2.481969e-01,9.716233e+00,2.989099e+02
5.940607e-01,3.081078e-02,3.681817e+02
6.395644e-02,7.304447e+01,2.942087e+02
9.986948e-02,1.796400e+01,3.070527e+02
2.471269e-02,7.558819e+01,3.036482e+02
1.996492e-01,2.293091e+01,2.946286e+02
5.712803e-01,8.686025e+00,2.943884e+02
5.442405e-01,5.060490e+00,2.964998e+02
1.095787e-01,4.419453e+01,2.967341e+02
5.919551e-01,6.541945e+00,2.968852e+02
3.335672e-01,8.675001e+00,2.966882e+02
6.051213e-01,7.580842e+00,2.942043e+02
1.156599e-01,1.644020e+00,3.618843e+02
4.755789e-02,1.037275e+02,2.947806e+02
9.841811e-01,1.932762e+00,3.028374e+02
4.788037e-01,1.012484e+01,2.960730e+02
6.323655e-01,2.163553e+00,3.140947e+02
2.535040e-01,1.443363e+01,2.937159e+02
1.542557e-01,6.352156e+00,3.211677e+02
9.291203e-01,4.524812e+00,2.957477e+02
7.329325e-01,3.141755e+00,3.019720e+02
8.569585e-01,5.680592e+00,2.962349e+02
2.409085e-01,1.097836e+01,2.996161e+02
1.045985e-02,3.752211e+02,2.926841e+02
3.635875e-01,1.320299e+01,2.950483e+02
2.868950e-01,3.006748e+00,3.258376e+02
4.145124e-01,2.823739e+00,3.177023e+02
5.745570e-01,4.040841e+00,3.027556e+02
3.799824e-01,4.685156e+00,3.061261e+02
2.951027e-01,1.014772e+01,3.001645e+02
8.770709e-01,1.362528e+00,3.136879e+02
1.846298e-01,2.026784e+01,2.944704e+02
4.408294e-01,8.907774e-01,3.469046e+02
6.178104e-01,3.087813e+00,3.057842e+02
2.452022e-02,1.897097e+01,3.432802e+02
7.892018e-01,1.094987e+00,3.277696e+02
7.297476e-01,5.022379e+00,2.941652e+02
5.522080e-01,4.541905e+00,3.000462e+02
3.013675e-01,1.548443e+01,2.940433e+02
2.827159e-01,1.543306e+01,2.916497e+02
6.023010e-01,4.734437e+00,2.945672e+02
9.803893e-01,1.066391e+00,3.210493e+02
7.216212e-01,2.709139e+00,3.053300e+02
5.221110e-02,5.563799e+01,2.995321e+02
7.318810e-01,4.464641e-01,3.522323e+02
9.299653e-01,9.801577e-02,3.671063e+02
1.418640e-01,3.134515e+01,2.944827e+02
4.858820e-01,3.209111e+00,3.104609e+02
5.885460e-01,8.001929e+00,2.954009e+02
9.812375e-01,1.356256e+00,3.145481e+02
9.354918e-01,2.463523e+00,2.995593e+02
7.328034e-01,2.616709e+00,3.059362e+02
9.780633e-01,4.660437e+00,2.914154e+02
8.704215e-01,2.211507e-01,3.587026e+02
5.792833e-01,1.914066e+00,3.211060e+02
6.075990e-01,7.696537e+00,2.957659e+02
5.267801e-01,8.641721e+00,2.924748e+02
3.321464e-01,1.026794e+01,2.943940e+02
6.250584e-02,1.663594e+01,3.197291e+02
9.977897e-01,2.814153e+00,2.979255e+02
1.861983e-01,1.612366e+01,3.000313e+02
4.572413e-01,3.375937e+00,3.109316e+02
7.896628e-01,5.789507e+00,2.940750e+02
7.227441e-01,5.034916e+00,2.965468e+02
1.407784e-01,1.359896e+00,3.581636e+02
3.764950e-01,7.521763e+00,2.999217e+02
1.519164e-02,2.430691e+02,3.001172e+02
4.103525e-01,4.334566e+00,3.051140e+02
1.424191e-02,3.391283e+02,2.926961e+02
1.857762e-01,7.730543e+00,3.114353e+02
4.960346e-01,1.040030e-01,3.651682e+02
1.912500e-01,2.371361e+01,2.927471e+02
1.414919e-01,2.604529e+01,2.935932e+02
3.368869e-01,1.184380e+01,2.898663e+02
7.969474e-01,1.855930e+00,3.093221e+02
5.768767e-01,8.451011e+00,2.933734e+02
6.523240e-01,8.662237e-01,3.416958e+02
1.555835e-01,1.409276e+01,3.006104e+02
1.305592e-01,2.652232e+01,2.948019e+02
1.467026e-01,1.468206e+01,2.999063e+02
6.827654e-01,1.930763e+00,3.137833e+02
9.665331e-01,2.103485e-01,3.594991e+02
2.448441e-01,8.713355e+00,3.027582e+02
8.590419e-01,1.233551e-01,3.700816e+02
2.803881e-01,6.840264e+00,3.048626e+02
7.668104e-01,5.728540e+00,2.967660e+02
1.475254e-01,1.282755e+01,3.011620e+02
1.071063e-01,1.395164e+01,3.123393e+02
3.031581e-01,3.379471e+00,3.234612e+02
3.570560e-01,3.751687e+00,3.140375e+02
1.075648e-01,2.935183e+01,2.932745e+02
1.150185e-01,3.650119e+01,2.926652e+02
4.209297e-01,1.127859e+01,2.929848e+02
5.129641e-01,9.277984e-01,3.428244e+02
7.879688e-01,1.600180e+00,3.142795e+02
3.987485e-02,2.688728e+01,3.193494e+02
1.233387e-01,3.349820e+01,2.940961e+02
5.604250e-02,8.384810e+01,2.957399e+02
8.426937e-01,1.420145e+00,3.158728e+02
5.629164e-01,5.885761e+00,2.960191e+02
7.384940e-01,4.861192e+00,2.936021e+02
7.784408e-01,3.744353e+00,2.957592e+02
4.182630e-01,6.479145e+00,2.979082e+02
9.599875e-01,3.950088e+00,2.952322e+02
8.569945e-01,3.052632e+00,2.990861e+02
1.606129e-01,2.427555e+01,2.946472e+02
5.339766e-01,6.357309e+00,2.969141e+02
8.019326e-01,1.868331e-01,3.642146e+02
9.489861e-01,3.246190e+00,2.964607e+02
4.347497e-01,8.709464e+00,2.966873e+02
8.425568e-02,4.786044e+01,2.959547e+02
5.357939e-02,7.011895e+01,2.967402e+02
4.616444e-01,4.181865e+00,3.023156e+02
1.431856e-01,2.769737e+01,2.977456e+02
6.749160e-01,2.781545e+00,3.042625e+02
4.713244e-01,6.277647e+00,2.968608e+02
5.938333e-01,1.304003e-01,3.679755e+02
3.891693e-01,9.801757e+00,2.949428e+02
2.029753e-02,1.970518e+02,2.953018e+02
5.132015e-02,4.155205e+01,3.030562e+02
4.452573e-01,3.753884e+00,3.064460e+02
4.539388e-01,7.422365e+00,2.943058e+02
9.619296e-01,4.956948e+00,2.934573e+02
9.467118e-01,3.042341e+00,2.940454e+02
4.049733e-01,1.213569e+01,2.964903e+02
4.046763e-01,6.836741e+00,2.991598e+02
2.621786e-01,3.735092e+00,3.247971e+02
5.189488e-01,1.484988e+00,3.316322e+02
5.788239e-01,3.133062e+00,3.075269e+02
8.866093e-01,3.813116e+00,2.968958e+02
8.832360e-01,1.154196e+00,3.179143e+02
3.042444e-01,4.335809e+00,3.148963e+02
6.950827e-01,1.948180e+00,3.133751e+02
8.426624e-01,2.029361e+00,3.108395e+02
8.800127e-01,4.808583e+00,2.921374e+02
1.259228e-02,2.126437e+02,2.985578e+02
4.657754e-01,2.290844e+00,3.194650e+02
7.390231e-02,1.128897e+01,3.283552e+02
8.213523e-01,4.698432e+00,2.978899e+02
8.951309e-01,3.200528e+00,2.936382e+02
4.780532e-01,9.489713e-01,3.423219e+02
1.039849e-01,1.535297e+01,3.090961e+02
8.820558e-01,4.668961e+00,2.957907e+02
2.063524e-01,2.023146e+01,2.949190e+02
1.660937e-01,2.446076e+00,3.471807e+02
5.330410e-01,9.043563e+00,2.949732e+02
3.418434e-01,1.174830e+01,2.938462e+02
2.532462e-01,1.030364e+01,2.982740e+02
3.561909e-02,7.072809e+01,2.980639e+02
5.101273e-02,7.194878e+01,2.965036e+02
2.089745e-01,4.870947e+00,3.219744e+02
4.938850e-01,3.899807e+00,3.043223e+02
9.056482e-01,9.079744e-01,3.285306e+02
3.415393e-01,1.239657e+01,2.925518e+02
4.697606e-01,3.700649e+00,3.056995e+02
7.022971e-01,1.837751e+00,3.139417e+02
8.776870e-01,2.530310e+00,3.011659e+02
8.933109e-01,4.735113e+00,2.932705e+02
8.501925e-01,5.041151e+00,2.950400e+02
2.643745e-01,1.389335e+01,2.928188e+02
7.241070e-01,6.701992e+00,2.921490e+02
9.849343e-01,2.814520e+00,2.955891e+02
5.211313e-02,4.328981e+01,3.016819e+02
1.366740e-01,2.756536e+01,2.954755e+02
9.171336e-01,3.514953e+00,2.957279e+02
8.583101e-01,4.276084e-01,3.456702e+02
6.616705e-01,5.240021e+00,2.980657e+02
8.841171e-01,2.506459e+00,3.032889e+02
4.611898e-02,2.050620e+01,3.248720e+02
3.469742e-01,7.796850e+00,2.990516e+02
3.564354e-01,4.357641e+00,3.098417e+02
9.281195e-01,1.976820e+00,3.059875e+02
3.251547e-01,1.050270e+01,2.949725e+02
8.449776e-01,1.038968e+00,3.264177e+02
7.578131e-01,1.814198e+00,3.168164e+02
7.252380e-01,4.345223e+00,2.904871e+02
5.194049e-01,5.109903e+00,2.979367e+02
1.260972e-02,1.470561e+01,3.583966e+02
5.164091e-01,8.307597e+00,2.945204e+02
1.610225e-01,1.084778e+01,3.034946e+02
2.965953e-01,8.152613e+00,3.003307e+02
4.505156e-01,3.872241e+00,3.058609e+02
7.876485e-01,7.423507e-01,3.377717e+02
2.803616e-01,7.425736e+00,3.039974e+02
5.258157e-01,1.405209e+00,3.336985e+02
4.782070e-01,2.571546e+00,3.175221e+02
1.614189e-01,9.514866e+00,3.132457e+02
1.165374e-01,3.004100e+00,3.480560e+02
8.669904e-01,9.857357e-02,3.686057e+02
8.126530e-01,1.801698e+00,3.094657e+02
5.368150e-01,7.881327e+00,2.931479e+02
7.947462e-01,5.500761e+00,2.911015e+02
5.667557e-01,3.798838e+00,3.022525e+02
6.279708e-02,1.909960e+01,3.174813e+02
1.164595e-01,3.613076e+01,2.986561e+02
7.123872e-01,3.738213e+00,2.980916e+02
6.895858e-01,4.439225e+00,2.999311e+02
4.666092e-01,6.591340e+00,2.941189e+02
3.253711e-01,1.311399e+00,3.471306e+02
8.954130e-01,2.651259e+00,3.000265e+02
5.188759e-01,5.994502e+00,2.983909e+02
1.205700e-01,3.737924e+01,2.922508e+02
2.360771e-01,8.818848e+00,3.067773e+02
4.058604e-01,3.452459e+00,3.105365e+02
2.352895e-01,1.239208e+01,2.980032e+02
4.281521e-02,2.536855e+01,3.187518e+02
2.338470e-01,1.035185e+01,3.002602e+02
2.584719e-01,3.517392e+00,3.252661e+02
4.273051e-01,8.700711e+00,2.968187e+02
5.827802e-01,6.785095e+00,2.948315e+02
3.365357e-01,8.882414e-01,3.548974e+02
9.743259e-01,3.444488e+00,2.933293e+02
9.144114e-01,2.913530e+00,2.977742e+02
3.046592e-01,1.184713e+01,2.966574e+02
1.273167e-01,2.877618e+01,2.955694e+02
9.934509e-01,3.705465e-01,3.500249e+02
6.480786e-01,1.461265e+00,3.216898e+02
8.692845e-01,2.169045e+00,3.064730e+02
3.517003e-01,3.254107e+00,3.171294e+02
6.862181e-01,3.298430e+00,3.032585e+02
7.381858e-01,2.467824e+00,3.054913e+02
4.138674e-01,6.956198e+00,2.995788e+02
1.167121e-02,2.363263e+02,2.963555e+02
6.130066e-01,4.547832e+00,2.988797e+02
3.172077e-01,1.129150e+01,2.945210e+02
2.106028e-01,2.980892e+00,3.361753e+02
2.817682e-01,1.434837e+01,2.948620e+02
5.727411e-01,3.131227e+00,3.053172e+02
8.532313e-01,2.586241e+00,3.015027e+02
5.836748e-01,7.775077e+00,2.958976e+02
6.273564e-01,4.246702e+00,2.992855e+02
8.435524e-01,3.526237e+00,2.956196e+02
6.247131e-01,7.302892e+00,2.954905e+02
1.427367e-02,4.334789e+01,3.363893e+02
3.256232e-01,6.022892e+00,2.989694e+02
8.962232e-01,3.485132e+00,2.992248e+02
4.056258e-01,4.061838e-01,3.563999e+02
5.690756e-01,6.483680e-01,3.526304e+02
5.386855e-01,1.987914e+00,3.209894e+02
8.823021e-01,3.855958e+00,2.973584e+02
6.869939e-01,6.420101e+00,2.913794e+02
6.058626e-01,8.154598e+00,2.956747e+02
2.392774e-01,9.910554e-01,3.574044e+02
1.878953e-01,1.283905e+01,2.988428e+02
2.962934e-01,1.286821e+00,3.502827e+02
3.273702e-01,1.300980e+01,2.939892e+02
2.499488e-01,1.909686e+01,2.955457e+02
7.949507e-01,3.576370e+00,2.991550e+02
2.354926e-01,1.774688e+00,3.475565e+02
7.256068e-01,2.333155e-01,3.621434e+02
3.224628e-01,1.108781e+01,2.964277e+02
3.808648e-01,7.182128e+00,3.020484e+02
6.609203e-01,7.120897e-01,3.451348e+02
2.981023e-01,1.450867e+01,2.947898e+02
7.050609e-01,6.998234e+00,2.962960e+02
7.649926e-01,5.005693e+00,2.944016e+02
7.548341e-01,3.819319e+00,2.972533e+02
5.274128e-01,2.362109e+00,3.186587e+02
6.982292e-01,6.019938e+00,2.935948e+02
4.067380e-01,5.900457e+00,3.008871e+02
1.830056e-01,2.470074e+01,2.975407e+02
9.938512e-01,1.058734e+00,3.204304e+02
2.237430e-01,1.011014e+01,3.004937e+02
8.499797e-01,4.124522e+00,2.926864e+02
4.470959e-01,8.103831e-01,3.459875e+02
5.684762e-02,5.293214e+01,2.951388e+02
9.830344e-01,2.680395e+00,2.984260e+02
8.449768e-01,3.621731e+00,2.948743e+02
6.483133e-01,3.704789e+00,2.990419e+02
2.306233e-01,1.707344e+01,2.958129e+02
4.502838e-01,6.412747e+00,3.004189e+02
7.676880e-02,5.272760e+00,3.436578e+02
3.089915e-01,5.979977e+00,3.045876e+02
1.340534e-01,1.645739e+00,3.571737e+02
9.336424e-01,2.789552e+00,2.956346e+02
5.994152e-01,6.942090e+00,2.948434e+02
3.582422e-01,6.265838e+00,3.034150e+02
4.189915e-01,1.112471e+01,2.933858e+02
4.027652e-01,9.478487e+00,2.942858e+02
5.637420e-01,6.579722e+00,2.949425e+02
2.178230e-01,1.985518e+00,3.464175e+02
8.701952e-01,1.871910e+00,3.089278e+02
9.431241e-02,3.647379e+01,2.958455e+02
1.372887e-02,2.406384e+01,3.489474e+02
6.040082e-01,6.252954e+00,2.941638e+02
2.822636e-02,1.383133e+02,2.935343e+02
5.404474e-01,5.712698e+00,2.983743e+02
8.830806e-01,3.107646e+00,2.947951e+02
7.870310e-01,1.250955e+00,3.222816e+02
6.707395e-02,4.783010e+00,3.496841e+02
1.131448e-01,2.038816e+01,3.043151e+02
9.572093e-01,2.054418e+00,3.059760e+02
5.200963e-01,8.545641e+00,2.930739e+02
2.962795e-01,1.664951e+00,3.425564e+02
4.396900e-01,5.505403e+00,3.012515e+02
3.919694e-01,9.567998e+00,2.966075e+02
4.190609e-01,1.164788e+01,2.943490e+02
6.092527e-01,4.133126e+00,2.985871e+02
4.516656e-02,5.394795e+01,2.990328e+02
5.011280e-01,8.321161e+00,2.958923e+02
1.914131e-01,1.741005e+01,2.948470e+02
1.635198e-02,5.354634e+01,3.284375e+02
2.293423e-01,1.047270e+01,2.987382e+02
8.317899e-01,5.614170e+00,2.941266e+02
2.788904e-01,1.388353e+01,2.951828e+02
3.821461e-01,3.265233e+00,3.169739e+02
4.195086e-01,9.928310e+00,2.942599e+02
3.252705e-01,1.089089e+01,2.968316e+02
2.472519e-01,4.327891e+00,3.207861e+02
2.506781e-01,2.464914e+00,3.340005e+02
4.665811e-01,5.244676e+00,2.956268e+02
1.865945e-01,1.321900e+01,2.985634e+02
4.646371e-01,8.734243e-01,3.452874e+02
3.734697e-01,6.683344e+00,3.017883e+02
1.459662e-01,1.660771e+01,3.015721e+02
6.422421e-01,1.020799e+00,3.377531e+02
5.055264e-01,4.864197e+00,3.021211e+02
1.575578e-01,2.088574e+01,2.953212e+02
5.740295e-01,4.878894e+00,3.013188e+02
2.940750e-01,9.817718e+00,2.970114e+02
7.793910e-01,3.226299e+00,2.988308e+02
7.450239e-01,4.236193e-01,3.523345e+02
3.759341e-01,2.300488e+00,3.249291e+02
2.101492e-01,5.233613e-01,3.687962e+02
2.066496e-01,2.014820e+01,2.903451e+02
6.242200e-01,3.152741e+00,3.070879e+02
3.540131e-01,1.219874e+01,2.959001e+02
5.136069e-01,5.810805e+00,3.001664e+02
8.582569e-01,3.128098e+00,2.998488e+02
6.526325e-01,2.590159e-01,3.628520e+02
1.028673e-01,3.618437e+01,2.981897e+02
2.369190e-01,2.092763e+01,2.969771e+02
1.467909e-01,1.252626e+01,3.077938e+02
6.832258e-01,1.388541e+00,3.253125e+02
5.414141e-01,3.116226e-01,3.628458e+02
8.535527e-01,9.766399e-01,3.303190e+02
3.216160e-02,1.188826e+02,2.951787e+02
6.598965e-01,1.779597e+00,3.194239e+02
5.094078e-01,6.714265e+00,2.969856e+02
6.580545e-01,6.503405e+00,2.952069e+02
6.018000e-01,1.312800e-01,3.667103e+02
2.130641e-01,6.748922e+00,3.134474e+02
1.671276e-01,2.682507e+01,2.936576e+02
9.614128e-01,2.246019e+00,3.064336e+02
7.980209e-01,1.969487e+00,3.120058e+02
3.850523e-02,6.528876e+01,2.996828e+02
1.071362e-01,4.274487e+01,2.937470e+02
3.558527e-01,9.862365e+00,2.939260e+02
9.273276e-01,1.618825e+00,3.090121e+02
6.855615e-01,2.825338e+00,3.018789e+02
7.056620e-01,6.905668e-01,3.443055e+02
9.714929e-01,4.096524e-01,3.449867e+02
2.495228e-01,1.360033e+01,2.950917e+02
9.893343e-01,4.734493e+00,2.969218e+02
7.811476e-01,1.896121e+00,3.108816e+02
7.416750e-01,2.939585e-01,3.571185e+02
3.038057e-01,1.611992e+01,2.946121e+02
7.818085e-01,3.994133e+00,2.970138e+02
5.068110e-01,8.550993e+00,2.924737e+02
6.485339e-01,4.926123e+00,2.965691e+02
1.099207e-01,4.505625e+01,2.952547e+02
6.660150e-01,4.385553e+00,2.987853e+02
2.014865e-01,1.798148e+01,2.961815e+02
2.480701e-01,1.767667e+01,2.940569e+02
1.515973e-01,1.637440e+01,3.021296e+02
1.212350e-02,3.414264e+02,2.967695e+02
7.715273e-01,3.868589e+00,2.983239e+02
5.239549e-01,5.394286e+00,2.982781e+02
3.764395e-01,3.467257e+00,3.112403e+02
7.083929e-01,3.156044e+00,3.031341e+02
6.822156e-01,4.964279e+00,2.954318e+02
5.846073e-01,2.473827e+00,3.100745e+02
6.041577e-01,1.512785e+00,3.228977e+02
3.981434e-01,6.275111e+00,3.025714e+02
6.497607e-01,5.022743e+00,2.992786e+02
3.750309e-01,9.970405e+00,2.976805e+02
8.057497e-01,1.275170e+00,3.212946e+02
6.858046e-01,2.131502e+00,3.112885e+02
5.298063e-01,8.283864e+00,2.935600e+02
7.983482e-01,3.183075e+00,3.013697e+02
3.441791e-01,1.366449e+01,2.958297e+02
5.676635e-02,7.004653e+01,2.980064e+02
6.648397e-01,2.441422e+00,3.079781e+02
3.524495e-01,1.265130e+00,3.455878e+02
7.987832e-01,3.004362e-01,3.562499e+02
6.609806e-01,7.285046e+00,2.882468e+02
4.700677e-01,5.071477e+00,2.992362e+02
7.934901e-01,2.172959e+00,3.080477e+02
3.684006e-01,8.099636e+00,2.968214e+02
1.318027e-01,2.389554e+01,2.958272e+02
1.864174e-01,2.351845e+01,2.942958e+02
9.003449e-01,1.417477e+00,3.145184e+02
4.674767e-01,6.832346e+00,2.968065e+02
3.771678e-02,5.492916e+00,3.599094e+02
8.512531e-01,5.553021e+00,2.936033e+02
2.787712e-01,3.733819e+00,3.226453e+02
4.647588e-01,3.015937e+00,3.145373e+02
