x,F
1.925452e+00,-1.929510e+00
1.845836e+00,-1.835595e+00
-9.163333e-01,9.013402e-01
-7.732247e-01,7.835032e-01
1.560958e-01,-1.642070e-01
-3.549049e-01,3.671771e-01
1.158793e-01,-1.296853e-01
-1.561218e+00,1.555071e+00
1.332209e-01,-1.141151e-01
8.880807e-01,-9.118811e-01
1.488522e-01,-1.597182e-01
1.271367e+00,-1.277262e+00
8.958439e-01,-8.968486e-01
-1.351363e+00,1.342666e+00
-9.930431e-01,9.886892e-01
-1.726776e+00,1.726725e+00
1.042840e+00,-1.043352e+00
-4.289121e-01,4.139221e-01
-2.937372e-01,2.931878e-01
-2.688528e-01,2.749600e-01
9.323285e-01,-9.261200e-01
9.484549e-01,-9.436285e-01
-1.805946e+00,1.816621e+00
6.567565e-02,-7.325643e-02
1.116343e+00,-1.115434e+00
-1.674669e+00,1.674812e+00
1.912590e+00,-1.913004e+00
8.751178e-02,-8.626590e-02
1.854960e+00,-1.873231e+00
1.973529e+00,-1.981705e+00
7.301116e-01,-7.305584e-01
1.186802e+00,-1.187546e+00
8.155793e-01,-8.118105e-01
1.336486e+00,-1.345826e+00
7.872998e-01,-8.096226e-01
9.521764e-01,-9.421420e-01
-1.017069e+00,1.005489e+00
2.644717e-01,-2.619272e-01
1.147619e+00,-1.139484e+00
2.067775e-01,-2.268382e-01
-1.061977e+00,1.072609e+00
2.781819e-01,-2.908381e-01
-1.911322e+00,1.898950e+00
-6.025161e-01,5.867877e-01
-1.371297e+00,1.346730e+00
6.923209e-02,-7.448480e-02
1.871782e+00,-1.872270e+00
-1.053065e+00,1.060496e+00
-1.062161e+00,1.053687e+00
-9.006598e-01,8.899691e-01
5.117973e-01,-5.043175e-01
-1.067994e+00,1.093434e+00
2.924142e-01,-2.830008e-01
3.937017e-01,-4.027591e-01
-1.673524e-01,1.557818e-01
-1.064276e-01,1.081675e-01
1.817005e+00,-1.821427e+00
3.995103e-02,-6.289889e-02
-5.338236e-01,5.206404e-01
-1.654358e+00,1.656571e+00
-1.020114e-01,1.091261e-01
-1.668205e+00,1.669250e+00
-9.525571e-01,9.361280e-01
-5.206402e-01,5.056511e-01
-1.097075e-01,1.011941e-01
-1.405620e+00,1.407877e+00
1.579009e+00,-1.599609e+00
-1.673307e+00,1.661610e+00
-9.779452e-02,8.337276e-02
6.989612e-01,-7.172995e-01
-1.651545e+00,1.658776e+00
-1.535409e+00,1.535666e+00
-1.520559e+00,1.516808e+00
1.158535e-01,-1.320176e-01
-1.280065e+00,1.264124e+00
-1.538477e+00,1.547402e+00
1.590652e+00,-1.597495e+00
-1.791647e+00,1.775491e+00
9.856545e-01,-9.985111e-01
-8.095517e-01,8.002698e-01
-4.592956e-01,4.574375e-01
4.015885e-02,-4.739721e-02
-1.070042e+00,1.071408e+00
-9.017439e-01,9.004376e-01
-9.900558e-01,9.798492e-01
1.497566e+00,-1.498567e+00
6.037616e-01,-6.043108e-01
3.553635e-01,-3.465272e-01
-8.952212e-01,8.885079e-01
-1.808033e+00,1.815942e+00
1.451957e+00,-1.446805e+00
7.215564e-01,-7.330148e-01
-1.767600e+00,1.787932e+00
-5.380894e-01,5.362540e-01
1.188753e+00,-1.175074e+00
4.635386e-01,-4.443534e-01
1.723935e+00,-1.752656e+00
-1.051928e+00,1.070001e+00
1.889809e+00,-1.907931e+00
1.928582e+00,-1.915939e+00
-9.039907e-01,9.205703e-01
1.715923e+00,-1.729430e+00
-6.719301e-01,6.683397e-01
-3.455204e-01,3.580155e-01
8.509642e-01,-8.716615e-01
-1.011266e-01,8.681736e-02
1.751303e+00,-1.755465e+00
-1.911480e+00,1.893118e+00
5.048399e-02,-4.128031e-02
-1.633143e+00,1.654317e+00
1.440217e+00,-1.420438e+00
-8.472613e-01,8.357265e-01
1.035480e+00,-1.043738e+00
-7.671181e-01,7.977014e-01
-9.137287e-01,9.003983e-01
-1.699416e+00,1.706742e+00
-5.998110e-01,5.848260e-01
-5.598518e-01,5.644883e-01
-5.156398e-02,3.995808e-02
-1.519262e+00,1.514722e+00
8.115105e-01,-8.149651e-01
-1.942706e+00,1.947182e+00
-2.531305e-01,2.638009e-01
4.693998e-01,-4.689532e-01
-1.393623e+00,1.380118e+00
9.765620e-01,-9.812784e-01
1.757085e+00,-1.755869e+00
3.617720e-01,-3.384688e-01
-9.880648e-01,9.972879e-01
2.014732e-01,-2.134703e-01
7.162747e-01,-7.314747e-01
-1.295134e+00,1.275161e+00
-9.977779e-01,1.011681e+00
5.034543e-01,-4.909384e-01
2.906880e-01,-2.911217e-01
5.326095e-02,-5.180758e-02
1.898188e+00,-1.907795e+00
8.651602e-01,-8.607214e-01
1.199129e+00,-1.177497e+00
-1.948667e+00,1.938471e+00
5.856424e-01,-5.719597e-01
-6.894821e-01,6.889283e-01
1.775885e+00,-1.791061e+00
-1.464597e+00,1.455311e+00
9.246844e-01,-9.166509e-01
-2.133461e-01,2.264394e-01
-1.389639e+00,1.382616e+00
-2.734824e-01,2.749950e-01
-2.596906e-01,2.496636e-01
1.458266e+00,-1.444464e+00
4.566316e-01,-4.553830e-01
1.055227e+00,-1.059177e+00
1.449230e+00,-1.448887e+00
1.955686e+00,-1.958662e+00
7.269688e-02,-5.276570e-02
-1.699873e+00,1.690352e+00
1.897320e+00,-1.894127e+00
6.822423e-01,-6.734493e-01
3.193360e-01,-3.322743e-01
-8.881552e-01,8.675334e-01
1.341477e+00,-1.340150e+00
-1.284344e+00,1.287656e+00
1.204673e+00,-1.178907e+00
-1.488433e+00,1.474820e+00
-1.484244e+00,1.478971e+00
1.907689e+00,-1.882429e+00
-3.217681e-02,3.058311e-02
1.564865e+00,-1.574937e+00
-1.014485e+00,1.002842e+00
-1.206438e+00,1.201004e+00
-1.344952e+00,1.346655e+00
1.629503e+00,-1.617479e+00
1.445087e-01,-1.465536e-01
-4.057967e-01,3.997818e-01
-2.338375e-01,2.454164e-01
-1.676271e+00,1.678464e+00
1.713518e+00,-1.712526e+00
1.164130e+00,-1.165969e+00
8.975398e-01,-8.859699e-01
1.300752e+00,-1.308466e+00
-1.637653e-01,1.578237e-01
-3.652451e-01,3.634153e-01
-1.594995e+00,1.596753e+00
1.983373e+00,-1.981710e+00
-7.412744e-01,7.553695e-01
-1.075428e+00,1.082025e+00
1.406144e+00,-1.394187e+00
-1.171415e+00,1.173671e+00
4.532336e-01,-4.618353e-01
7.051459e-02,-8.256729e-02
4.726746e-01,-4.651400e-01
1.769048e+00,-1.776311e+00
2.385784e-01,-2.478656e-01
-1.018507e+00,1.029052e+00
1.571086e+00,-1.576724e+00
-1.115797e+00,1.101651e+00
1.427260e+00,-1.434819e+00
-1.235825e+00,1.244480e+00
2.966710e-01,-2.784298e-01
3.795331e-01,-3.727424e-01
1.531300e+00,-1.517889e+00
-1.451476e+00,1.463894e+00
-4.687154e-01,4.655492e-01
-5.550268e-01,5.496173e-01
-1.345889e+00,1.375228e+00
-3.507744e-01,3.212656e-01
-8.074744e-03,2.284059e-02
-1.651841e+00,1.664829e+00
1.457092e+00,-1.466953e+00
6.349979e-01,-6.424036e-01
4.288412e-01,-4.410397e-01
1.861151e+00,-1.846900e+00
4.846273e-02,-6.240838e-02
-3.116955e-01,3.002351e-01
1.218199e+00,-1.200427e+00
-1.515446e+00,1.528291e+00
-6.814063e-01,6.847469e-01
1.839368e+00,-1.847499e+00
-8.339678e-01,8.037022e-01
-5.631245e-01,5.631627e-01
1.181271e+00,-1.184469e+00
3.143663e-01,-3.023588e-01
6.915981e-01,-6.799171e-01
-5.805349e-02,5.047017e-02
-1.593207e+00,1.621043e+00
-1.971339e+00,1.979685e+00
-6.802520e-01,6.785752e-01
-2.986589e-02,3.516700e-02
-1.985550e+00,1.989390e+00
1.428532e+00,-1.409725e+00
1.141243e+00,-1.135314e+00
1.957587e+00,-1.949064e+00
-1.810345e+00,1.807302e+00
1.454096e+00,-1.469219e+00
4.287540e-01,-4.127649e-01
-2.359881e-01,2.369549e-01
5.814237e-01,-5.864177e-01
-1.973729e+00,1.984214e+00
9.649000e-01,-9.644974e-01
1.622037e+00,-1.633637e+00
-5.751982e-01,5.908444e-01
-1.390802e+00,1.383202e+00
-1.284415e+00,1.272698e+00
1.095237e+00,-1.085449e+00
1.771920e+00,-1.774084e+00
-1.750687e+00,1.740380e+00
-1.438073e+00,1.446156e+00
-1.901795e+00,1.908039e+00
-1.967793e+00,1.948890e+00
-3.655843e-02,1.413984e-02
-1.673109e+00,1.671229e+00
-5.152888e-01,5.171845e-01
-5.335618e-01,5.529014e-01
-1.541877e+00,1.521443e+00
6.974267e-01,-7.027008e-01
1.493755e+00,-1.482952e+00
1.863945e+00,-1.869470e+00
-1.517976e-01,1.695668e-01
-9.593058e-01,9.718216e-01
9.445890e-01,-9.303631e-01
1.348761e-01,-1.442792e-01
-3.018871e-01,2.882277e-01
-1.757541e+00,1.752440e+00
1.396905e+00,-1.374196e+00
-1.575892e+00,1.554149e+00
9.422347e-01,-9.509790e-01
3.938945e-02,-4.903079e-02
-1.814738e+00,1.790043e+00
-9.347412e-01,9.298616e-01
-1.248330e+00,1.248113e+00
3.263120e-01,-3.348825e-01
1.697847e-01,-1.594584e-01
3.829814e-01,-3.929063e-01
4.335626e-01,-4.530588e-01
-1.706441e+00,1.699349e+00
1.583229e-01,-1.570544e-01
-2.431461e-01,2.452895e-01
1.479026e+00,-1.458899e+00
1.322676e+00,-1.310725e+00
-1.104212e+00,1.100419e+00
1.025647e+00,-1.048494e+00
6.350689e-01,-6.327926e-01
1.443545e+00,-1.431954e+00
-1.925190e+00,1.928531e+00
-1.035361e+00,1.036671e+00
-4.655823e-02,5.705639e-02
1.394594e+00,-1.392435e+00
7.332940e-01,-7.342674e-01
9.939893e-01,-9.877775e-01
1.106898e+00,-1.122109e+00
-3.448170e-01,3.661426e-01
-1.851335e+00,1.846394e+00
1.191059e+00,-1.188381e+00
1.004565e+00,-1.004943e+00
-6.877137e-01,6.967046e-01
1.188292e+00,-1.192050e+00
5.769650e-01,-5.819151e-01
8.548826e-01,-8.474479e-01
-1.592916e+00,1.584328e+00
5.814848e-01,-5.846147e-01
7.209699e-01,-7.028420e-01
-1.137027e+00,1.140932e+00
6.704754e-01,-6.770186e-01
-3.520426e-01,3.494329e-01
4.435586e-01,-4.487286e-01
-4.664498e-01,4.530533e-01
-1.566152e+00,1.570122e+00
1.993995e+00,-1.984082e+00
-1.014268e+00,1.009625e+00
-1.407326e+00,1.399094e+00
9.573978e-01,-9.565512e-01
7.953890e-01,-7.917126e-01
-1.810914e-01,1.959673e-01
7.987945e-02,-7.899487e-02
1.847300e+00,-1.838169e+00
6.415934e-01,-6.221552e-01
-4.918925e-01,4.984643e-01
-1.472514e+00,1.462226e+00
-4.260093e-01,4.264682e-01
-1.273020e+00,1.263675e+00
8.613373e-02,-9.614308e-02
1.816918e+00,-1.820035e+00
1.573065e-01,-1.719007e-01
1.882808e+00,-1.882453e+00
-3.530912e-02,4.235443e-02
1.827903e+00,-1.831528e+00
1.958032e+00,-1.945281e+00
-1.342004e+00,1.332940e+00
1.006572e-01,-1.068512e-01
1.751281e-01,-1.630566e-01
-3.585220e-01,3.578646e-01
2.070210e-01,-2.164210e-01
-1.241867e+00,1.248030e+00
1.629234e+00,-1.617562e+00
-9.335422e-01,9.269194e-01
-1.093416e-01,1.006201e-01
-4.159533e-01,4.105452e-01
-8.924313e-01,8.938241e-01
-4.892623e-01,4.879958e-01
-1.945254e-01,2.063853e-01
-1.387720e+00,1.374873e+00
4.214225e-01,-4.175424e-01
1.296999e+00,-1.299151e+00
9.423721e-01,-9.576352e-01
-1.451883e+00,1.441274e+00
-1.872837e-01,1.803657e-01
9.460573e-01,-9.404683e-01
7.090398e-01,-7.065836e-01
1.793943e+00,-1.783701e+00
1.019477e+00,-1.025428e+00
4.777394e-01,-4.876904e-01
7.636577e-01,-7.747621e-01
-6.277593e-01,6.200861e-01
1.966942e+00,-1.967944e+00
-4.702545e-01,4.663563e-01
-1.141254e+00,1.159140e+00
2.432316e-01,-2.410189e-01
-1.530480e+00,1.522592e+00
-1.313180e+00,1.327630e+00
3.315114e-01,-3.442532e-01
1.036539e+00,-1.027466e+00
1.662495e-01,-1.559490e-01
-3.530541e-01,3.610004e-01
-1.739102e+00,1.765324e+00
4.893559e-03,-1.991512e-02
1.565037e+00,-1.563969e+00
-1.458489e+00,1.458536e+00
-3.948643e-01,4.061130e-01
-1.233077e-01,1.079866e-01
2.472419e-01,-2.448932e-01
4.162363e-01,-4.164392e-01
-2.820521e-01,2.832870e-01
-6.214111e-01,6.227456e-01
1.197787e+00,-1.209907e+00
-8.082542e-01,7.993071e-01
1.499611e+00,-1.511508e+00
1.656533e+00,-1.662397e+00
-3.749637e-01,3.701343e-01
9.985344e-01,-1.020746e+00
-5.358075e-01,5.173270e-01
-1.605399e+00,1.599775e+00
-1.838479e+00,1.848955e+00
-1.387587e+00,1.381182e+00
1.217826e+00,-1.239225e+00
1.950377e+00,-1.975498e+00
-1.511973e+00,1.499783e+00
-1.106146e+00,1.114885e+00
1.843930e+00,-1.847017e+00
9.180714e-01,-9.197233e-01
6.535061e-01,-6.619041e-01
1.527331e+00,-1.539566e+00
7.413480e-01,-7.420373e-01
3.947966e-01,-4.064636e-01
-1.624118e+00,1.622808e+00
-5.809975e-01,5.732259e-01
-1.821002e+00,1.827235e+00
-1.488023e+00,1.493196e+00
-1.893262e+00,1.907024e+00
1.133016e+00,-1.135382e+00
-6.043389e-01,6.088779e-01
5.299768e-01,-5.446647e-01
2.430523e-01,-2.417794e-01
2.420277e-01,-2.381303e-01
1.028983e+00,-1.034828e+00
1.476329e+00,-1.469773e+00
3.868605e-01,-3.929367e-01
-6.710166e-01,6.823316e-01
-1.410498e-01,1.481792e-01
-1.027959e+00,1.032548e+00
2.705075e-01,-2.623070e-01
7.016798e-01,-7.156012e-01
-1.828077e+00,1.813540e+00
4.904922e-01,-4.924829e-01
1.382713e+00,-1.367884e+00
4.707248e-01,-4.463161e-01
-1.515628e+00,1.516187e+00
-6.464292e-02,5.079646e-02
-3.810209e-02,3.890626e-02
1.740173e+00,-1.736238e+00
3.913791e-01,-3.907749e-01
1.195101e+00,-1.198967e+00
2.635208e-01,-2.672860e-01
-2.633442e-01,2.697599e-01
-1.733352e+00,1.736808e+00
4.945664e-01,-4.936251e-01
-7.736876e-01,7.932444e-01
-1.268350e+00,1.261863e+00
7.601916e-01,-7.447945e-01
-1.004491e+00,1.015594e+00
1.390848e+00,-1.380002e+00
-1.420863e+00,1.428648e+00
-1.337093e-02,3.987119e-02
3.213950e-01,-2.996141e-01
-1.662410e+00,1.654218e+00
-9.521833e-01,9.453823e-01
-4.300025e-01,4.327991e-01
1.993420e+00,-2.015817e+00
8.333189e-01,-8.533276e-01
-1.744340e+00,1.738505e+00
1.875448e+00,-1.885656e+00
-1.909584e-01,2.014579e-01
-1.627334e+00,1.616778e+00
1.493040e+00,-1.486295e+00
1.923043e-01,-1.992010e-01
-5.906394e-01,6.097769e-01
-1.074990e+00,1.096052e+00
-2.072379e-01,1.996350e-01
5.599551e-01,-5.636209e-01
-5.743433e-01,5.773709e-01
-1.681320e+00,1.691416e+00
1.810590e+00,-1.805645e+00
1.468508e+00,-1.482825e+00
-1.402329e+00,1.401986e+00
-2.910796e-01,3.066169e-01
1.911930e+00,-1.913027e+00
1.274565e+00,-1.287406e+00
-8.582354e-02,7.408684e-02
-1.207091e+00,1.206308e+00
2.037495e-01,-2.211268e-01
5.938360e-01,-6.093158e-01
-1.386972e+00,1.369216e+00
-1.753816e+00,1.755456e+00
1.461438e+00,-1.474073e+00
1.377172e+00,-1.378891e+00
7.860767e-01,-7.902811e-01
9.465603e-01,-9.524710e-01
-1.151811e+00,1.151143e+00
1.396230e+00,-1.400145e+00
1.839128e+00,-1.842220e+00
-8.543023e-01,8.493656e-01
5.878314e-01,-5.875523e-01
-5.416595e-02,6.738719e-02
1.492854e+00,-1.483025e+00
9.418613e-01,-9.632230e-01
-5.981287e-01,5.741954e-01
9.971706e-02,-9.979749e-02
1.234669e+00,-1.231985e+00
-1.188678e+00,1.194528e+00
-4.888310e-01,4.906201e-01
-4.442112e-01,4.411173e-01
6.215655e-01,-6.310623e-01
-1.335559e+00,1.340920e+00
-8.211467e-01,8.207961e-01
-1.813753e-02,1.035871e-03
6.031436e-01,-6.010506e-01
1.870128e-01,-1.976834e-01
2.562766e-01,-2.461857e-01
-6.985559e-01,6.964723e-01
1.591068e+00,-1.607081e+00
-6.101816e-01,6.170815e-01
-1.936922e+00,1.946430e+00
1.109956e+00,-1.138361e+00
-6.205124e-01,6.182460e-01
-6.557120e-01,6.565038e-01
-5.975097e-01,5.936213e-01
-6.835944e-01,6.665513e-01
-1.818157e+00,1.826659e+00
5.895058e-01,-6.069839e-01
2.144669e-01,-2.175564e-01
6.659417e-01,-6.724907e-01
-1.814401e+00,1.834603e+00
1.316580e+00,-1.307539e+00
1.921403e+00,-1.913358e+00
1.687555e+00,-1.693568e+00
-1.428951e+00,1.425043e+00
-1.378247e+00,1.390164e+00
-1.782892e+00,1.805731e+00
6.322383e-01,-6.180059e-01
-1.478128e+00,1.473701e+00
1.520830e+00,-1.524077e+00
9.622206e-01,-9.573745e-01
-4.609910e-01,4.713757e-01
-4.721264e-01,4.610533e-01
-1.582825e+00,1.593577e+00
-4.434249e-01,4.571395e-01
-1.140691e-01,1.155800e-01
-7.578242e-01,7.494694e-01
-1.103984e+00,1.089058e+00
-7.049264e-01,7.115502e-01
-3.520510e-01,3.575092e-01
1.882213e+00,-1.886716e+00
1.620141e+00,-1.621033e+00
-5.160182e-01,4.931614e-01
-1.713184e+00,1.723283e+00
-1.585423e-01,1.571092e-01
-4.599347e-01,4.506967e-01
1.708494e+00,-1.717383e+00
1.990886e+00,-2.014168e+00
1.329921e-02,-1.096254e-02
-5.782139e-01,5.791164e-01
1.788509e+00,-1.795555e+00
-2.583335e-01,2.315991e-01
1.026234e+00,-1.005282e+00
1.697147e-01,-1.662275e-01
1.245725e+00,-1.255408e+00
1.702515e+00,-1.722532e+00
8.026013e-01,-8.103850e-01
-1.603875e+00,1.590044e+00
1.774281e+00,-1.768821e+00
1.238021e+00,-1.236412e+00
-9.877464e-01,9.911591e-01
-9.777327e-01,9.964665e-01
7.462461e-01,-7.368546e-01
-1.433958e+00,1.413689e+00
7.159048e-01,-7.021488e-01
1.821653e+00,-1.804295e+00
-6.670490e-01,6.564695e-01
-1.581520e+00,1.588735e+00
6.657136e-01,-6.439318e-01
-1.092187e+00,1.091356e+00
-1.418248e+00,1.422673e+00
5.619114e-01,-5.754635e-01
-1.613308e+00,1.613111e+00
-5.769494e-01,5.674740e-01
1.713741e+00,-1.702486e+00
1.738835e+00,-1.739768e+00
1.326611e+00,-1.333259e+00
-1.165882e+00,1.175871e+00
1.208555e+00,-1.196216e+00
1.472951e+00,-1.469935e+00
-1.824077e+00,1.812125e+00
1.023693e+00,-9.981041e-01
1.569841e+00,-1.570425e+00
1.939968e+00,-1.937608e+00
-8.779990e-01,8.766400e-01
7.764260e-01,-7.644971e-01
8.669517e-01,-8.647672e-01
2.053952e-01,-2.022972e-01
-8.495710e-01,8.341411e-01
-4.256846e-01,4.322137e-01
5.446658e-01,-5.217394e-01
1.774653e+00,-1.758698e+00
-1.578641e+00,1.581138e+00
2.744127e-01,-2.730085e-01
-1.793253e+00,1.776703e+00
-4.170204e-01,4.336681e-01
-8.955260e-01,8.765778e-01
4.141006e-02,-6.126405e-02
-1.522453e+00,1.525231e+00
-5.773604e-01,5.737915e-01
1.847441e+00,-1.844955e+00
-5.615512e-01,5.522445e-01
-8.520211e-01,8.393068e-01
1.277393e+00,-1.289925e+00
4.545568e-01,-4.608125e-01
-6.847881e-01,6.614319e-01
1.945768e+00,-1.953266e+00
6.085672e-01,-6.123499e-01
-4.423771e-01,4.358652e-01
-1.724797e+00,1.726478e+00
-5.487101e-01,5.517886e-01
-9.620902e-01,9.592324e-01
1.687919e+00,-1.675854e+00
-1.888615e+00,1.904501e+00
7.085074e-01,-7.081257e-01
2.745403e-02,-2.708133e-02
-1.212085e+00,1.222872e+00
-1.068127e+00,1.049826e+00
1.502816e+00,-1.496376e+00
-6.836437e-01,6.742082e-01
-1.159348e+00,1.157266e+00
1.163225e+00,-1.157786e+00
8.212921e-01,-8.103313e-01
-4.880104e-01,4.845302e-01
5.858845e-01,-5.991357e-01
1.568090e+00,-1.583560e+00
-6.284045e-01,6.236998e-01
-9.233705e-01,9.308133e-01
-6.919138e-01,6.865013e-01
-2.531622e-01,2.622366e-01
1.868424e+00,-1.874070e+00
-1.324494e-01,1.284733e-01
-3.523512e-01,3.662356e-01
-5.695822e-01,5.899700e-01
1.008659e+00,-1.026330e+00
1.721864e+00,-1.708278e+00
-1.585219e+00,1.586350e+00
1.056864e+00,-1.062783e+00
6.527857e-01,-6.504921e-01
-1.698607e+00,1.714426e+00
-1.589273e+00,1.584700e+00
7.745293e-01,-7.637532e-01
6.411088e-01,-6.373126e-01
1.553846e+00,-1.556458e+00
-6.288076e-01,6.152339e-01
1.257808e+00,-1.277547e+00
2.199988e-01,-2.098962e-01
1.689218e+00,-1.691568e+00
3.603023e-01,-3.539078e-01
-1.474003e+00,1.486724e+00
4.926618e-01,-4.836842e-01
1.834556e+00,-1.829668e+00
-7.893382e-01,7.894938e-01
1.890003e+00,-1.889807e+00
-8.550056e-01,8.714954e-01
-1.998687e+00,1.980579e+00
5.070158e-02,-5.738198e-02
4.950958e-01,-4.868331e-01
3.892635e-01,-3.848788e-01
1.030463e+00,-1.019891e+00
-1.329369e+00,1.329192e+00
-1.920995e+00,1.909265e+00
-1.375950e+00,1.365250e+00
1.542498e+00,-1.529992e+00
-1.770073e+00,1.785940e+00
1.456677e+00,-1.456040e+00
-6.334393e-01,6.339450e-01
-1.816778e+00,1.815463e+00
1.782902e+00,-1.777150e+00
1.179282e+00,-1.166030e+00
-1.207494e+00,1.211283e+00
1.838309e+00,-1.850854e+00
-1.111274e+00,1.100136e+00
-6.446827e-01,6.385879e-01
1.395665e+00,-1.386116e+00
5.589954e-02,-5.702952e-02
-3.279495e-01,3.358759e-01
9.294390e-01,-9.249397e-01
1.673561e+00,-1.653902e+00
1.602046e+00,-1.593983e+00
-1.486583e+00,1.463957e+00
6.300014e-01,-6.036068e-01
-1.887299e+00,1.885997e+00
-1.713717e-02,4.276032e-02
1.136885e+00,-1.135268e+00
7.273183e-01,-7.199466e-01
-4.187180e-01,4.130066e-01
-9.825901e-01,1.010188e+00
-2.383063e-01,2.447670e-01
1.431117e+00,-1.439494e+00
1.797334e+00,-1.780597e+00
-5.969203e-01,5.883850e-01
-9.450118e-02,8.300987e-02
-1.405213e-02,1.318165e-02
-9.393090e-01,9.435386e-01
1.228101e+00,-1.245717e+00
1.964075e+00,-1.980249e+00
1.888726e+00,-1.876383e+00
1.024430e+00,-1.019872e+00
4.323541e-01,-4.217415e-01
1.288535e-01,-1.097712e-01
1.280119e+00,-1.276765e+00
7.747011e-01,-7.911869e-01
-7.567049e-01,7.549686e-01
1.961054e+00,-1.944718e+00
-1.681866e+00,1.689530e+00
5.765750e-01,-5.703725e-01
1.037294e+00,-1.048204e+00
1.956549e+00,-1.975671e+00
1.716241e-01,-1.750820e-01
-1.693647e+00,1.710928e+00
-1.682617e+00,1.656059e+00
4.418033e-01,-4.419232e-01
8.130212e-01,-8.065976e-01
5.985508e-01,-6.089227e-01
-1.979415e-01,2.172166e-01
-1.831792e-01,1.773071e-01
6.425188e-01,-6.503106e-01
-3.137413e-01,3.047047e-01
1.324533e+00,-1.329628e+00
-4.473729e-01,4.415225e-01
1.740408e+00,-1.748901e+00
5.414598e-01,-5.501240e-01
-1.762571e+00,1.752380e+00
-1.380030e+00,1.387960e+00
-3.458130e-01,3.568385e-01
1.333151e+00,-1.329657e+00
-1.488011e+00,1.473308e+00
-2.054811e-01,2.089225e-01
-1.688457e+00,1.695777e+00
7.358354e-01,-7.370672e-01
-8.553189e-01,8.614735e-01
-1.985686e-01,2.146197e-01
1.149900e+00,-1.137466e+00
-1.599296e+00,1.594547e+00
-1.827190e+00,1.812350e+00
1.182958e+00,-1.191396e+00
-5.060060e-01,5.209314e-01
-1.191217e+00,1.182457e+00
3.785627e-01,-3.933210e-01
2.524812e-02,-4.802193e-02
-1.752392e+00,1.754543e+00
1.946391e+00,-1.958630e+00
1.963623e+00,-1.948716e+00
-1.915321e+00,1.924655e+00
4.311428e-01,-4.185700e-01
3.913057e-01,-3.906902e-01
1.053612e+00,-1.064697e+00
-5.291206e-01,5.253691e-01
1.432405e-01,-1.546153e-01
9.786321e-01,-9.759577e-01
-1.010614e+00,9.963369e-01
-1.392234e+00,1.396015e+00
1.439886e+00,-1.438818e+00
1.231893e+00,-1.237447e+00
1.882777e+00,-1.870362e+00
6.938934e-01,-6.772109e-01
-1.213932e+00,1.207720e+00
-1.924761e+00,1.936005e+00
1.659573e+00,-1.659060e+00
-1.783926e+00,1.765223e+00
1.734259e+00,-1.736804e+00
1.557019e+00,-1.555348e+00
1.476612e+00,-1.468646e+00
1.952198e+00,-1.952992e+00
1.089320e+00,-1.097707e+00
3.033987e-01,-2.717811e-01
1.149323e+00,-1.142060e+00
6.377001e-01,-6.407512e-01
7.632903e-01,-7.626469e-01
-1.364322e+00,1.371927e+00
-1.862958e+00,1.869745e+00
-9.091303e-01,9.262277e-01
-1.848826e+00,1.827836e+00
1.986117e+00,-1.997708e+00
6.818694e-01,-6.518897e-01
-5.089453e-01,4.926352e-01
1.609148e+00,-1.626701e+00
-1.791870e+00,1.788096e+00
-1.821884e+00,1.822625e+00
-1.866297e+00,1.867946e+00
3.903720e-01,-3.881823e-01
1.346298e+00,-1.328847e+00
-5.143136e-01,4.846744e-01
1.712509e-01,-1.659516e-01
1.536748e+00,-1.540314e+00
-1.763756e-01,1.692625e-01
-7.828605e-01,7.694425e-01
-1.073980e+00,1.076607e+00
-2.568026e-01,2.456542e-01
-1.743437e+00,1.756774e+00
-1.779304e-01,1.704429e-01
1.162746e+00,-1.147919e+00
-1.104262e+00,1.076269e+00
-1.644592e+00,1.632385e+00
-5.744699e-01,5.503524e-01
1.203146e+00,-1.202522e+00
-1.792196e+00,1.803716e+00
-1.563512e+00,1.566713e+00
1.388750e+00,-1.390345e+00
-1.927875e+00,1.921137e+00
-1.641280e+00,1.651861e+00
-7.249805e-01,7.333639e-01
-1.680898e+00,1.666564e+00
3.529262e-01,-3.438436e-01
-1.413782e+00,1.412976e+00
1.857630e+00,-1.853500e+00
1.497495e+00,-1.483128e+00
3.789556e-01,-3.640122e-01
-2.181628e-01,2.336968e-01
-1.692934e+00,1.690062e+00
9.012064e-01,-9.096561e-01
-7.438731e-01,7.193897e-01
1.538539e-01,-1.345228e-01
1.312778e+00,-1.291395e+00
1.137679e+00,-1.143081e+00
1.221112e+00,-1.213427e+00
1.818535e+00,-1.832438e+00
1.098634e+00,-1.091996e+00
1.882869e+00,-1.873141e+00
-9.994921e-01,9.982501e-01
5.931672e-01,-5.873311e-01
1.769992e+00,-1.777337e+00
-1.875804e+00,1.877036e+00
6.798278e-01,-6.625868e-01
-9.452378e-01,9.528350e-01
1.394031e+00,-1.395107e+00
-8.162195e-02,9.141881e-02
-1.366696e-01,1.298382e-01
1.987144e-02,-1.326343e-02
-8.124497e-01,8.189710e-01
7.657036e-01,-7.574021e-01
-1.287814e+00,1.302877e+00
9.883423e-01,-9.975936e-01
1.321017e-01,-1.348919e-01
1.583255e+00,-1.596793e+00
-1.736245e+00,1.736911e+00
1.502655e+00,-1.499719e+00
-1.504960e+00,1.522548e+00
1.436235e+00,-1.438137e+00
-1.478821e+00,1.472695e+00
1.232197e+00,-1.249505e+00
1.907246e+00,-1.902515e+00
