x,F
2.777310e+00,-2.753809e+00
4.051887e+00,-4.048947e+00
2.340579e+00,-2.387530e+00
1.945833e+00,-1.902116e+00
5.759185e+00,-5.847469e+00
2.675932e+00,-2.753789e+00
1.080739e+00,-1.051423e+00
-6.640926e+00,6.732740e+00
-7.820565e+00,7.815156e+00
-7.200715e+00,7.307390e+00
-7.286745e+00,7.405712e+00
-3.581874e+00,3.537127e+00
1.054357e+00,-1.078769e+00
4.853513e+00,-4.789914e+00
-7.923821e+00,7.928920e+00
5.312653e+00,-5.308473e+00
8.753916e+00,-8.723669e+00
-1.301016e+00,1.469756e+00
8.698782e+00,-8.662123e+00
9.601844e-01,-9.183598e-01
6.166330e+00,-6.096984e+00
-2.703932e+00,2.772192e+00
-5.821211e+00,5.881567e+00
6.943684e+00,-6.895810e+00
8.702204e-01,-8.632408e-01
-8.130577e+00,8.239357e+00
7.011715e+00,-6.993947e+00
4.970035e-01,-4.796898e-01
-8.752880e+00,8.742619e+00
-6.035759e-01,6.525252e-01
-5.019499e+00,5.023908e+00
-8.005303e+00,8.057878e+00
-6.184824e+00,6.310984e+00
7.305935e+00,-7.293420e+00
-1.209366e+00,1.288890e+00
1.512483e+00,-1.653843e+00
8.219551e-01,-9.148552e-01
-2.833069e+00,2.778617e+00
-2.086376e+00,2.143995e+00
1.953096e+00,-1.993518e+00
-7.174666e+00,7.116383e+00
-5.030388e+00,5.084762e+00
-7.215712e+00,7.262346e+00
9.114492e+00,-9.089233e+00
6.733624e+00,-6.684001e+00
-2.906836e+00,2.851157e+00
-4.390805e-01,4.737895e-01
1.659389e-01,-1.614051e-01
6.523926e+00,-6.451631e+00
-6.664655e-01,6.421690e-01
9.984888e+00,-9.959292e+00
-5.015390e+00,5.060276e+00
3.153294e+00,-3.203085e+00
4.847225e+00,-4.864757e+00
9.114740e+00,-9.135601e+00
6.873795e+00,-6.813074e+00
-3.796844e+00,3.761776e+00
2.078211e+00,-2.096541e+00
-3.729860e+00,3.707034e+00
-4.286475e+00,4.388210e+00
-6.139955e+00,6.158605e+00
-8.959088e-01,8.963436e-01
-9.576758e+00,9.544180e+00
-1.045234e+00,1.002245e+00
1.764849e-01,-1.808376e-01
4.750748e+00,-4.729367e+00
3.002833e+00,-2.869437e+00
-1.103100e+00,1.109964e+00
-1.897597e+00,1.932128e+00
-7.623517e+00,7.575525e+00
-7.799388e+00,7.834575e+00
-6.645164e+00,6.709134e+00
-6.078873e+00,6.096695e+00
-8.519289e+00,8.565933e+00
4.938058e+00,-4.900749e+00
-4.601293e+00,4.584989e+00
2.948654e+00,-2.977760e+00
4.370532e+00,-4.420710e+00
5.566945e-01,-5.720535e-01
-3.911327e+00,3.949793e+00
8.101951e+00,-8.069596e+00
-1.872906e+00,1.822638e+00
2.372118e+00,-2.325574e+00
-3.731092e+00,3.811934e+00
-6.407247e+00,6.451923e+00
-5.096885e-03,-9.683079e-02
2.705010e+00,-2.677522e+00
8.879145e+00,-8.906725e+00
9.991278e+00,-9.946020e+00
1.405138e-01,-1.960473e-01
8.874874e+00,-8.788935e+00
-6.666455e+00,6.656598e+00
6.604362e+00,-6.612755e+00
-1.299580e+00,1.333646e+00
3.654439e+00,-3.705168e+00
-5.895999e+00,6.001799e+00
8.800500e+00,-8.723745e+00
7.118341e+00,-7.096108e+00
8.480541e+00,-8.519544e+00
2.760203e+00,-2.831093e+00
-2.174995e+00,2.112362e+00
6.020098e+00,-6.002155e+00
9.114187e+00,-9.093526e+00
5.155991e+00,-5.105398e+00
-3.360801e+00,3.325452e+00
8.420674e+00,-8.560968e+00
-1.559811e+00,1.592432e+00
-4.051216e+00,4.048964e+00
-1.305539e-01,1.659991e-01
-9.888737e+00,9.714391e+00
-1.763531e+00,1.704226e+00
-2.488587e+00,2.457270e+00
1.018226e+00,-9.947286e-01
-9.057884e+00,8.967891e+00
-8.469571e+00,8.484542e+00
-7.346342e-02,6.930359e-02
9.907252e+00,-9.878830e+00
2.417775e+00,-2.369606e+00
4.526396e+00,-4.496644e+00
-7.584781e+00,7.527113e+00
8.801412e+00,-8.749855e+00
5.829265e+00,-5.864079e+00
4.556852e+00,-4.637017e+00
5.668110e+00,-5.618546e+00
3.617234e+00,-3.601634e+00
9.864046e+00,-9.788068e+00
9.271631e+00,-9.283470e+00
-7.764670e+00,7.720104e+00
-4.706460e+00,4.731670e+00
5.202781e+00,-5.235277e+00
3.935348e-01,-4.256877e-01
1.149572e+00,-1.230820e+00
-8.839456e+00,8.803050e+00
-3.416747e+00,3.384846e+00
4.143264e+00,-4.082407e+00
4.532366e-02,-6.284828e-02
2.657907e+00,-2.670771e+00
3.812289e+00,-3.858664e+00
7.782952e+00,-7.760151e+00
-3.143684e+00,3.092786e+00
-1.652553e+00,1.593470e+00
-1.303747e-01,1.206546e-01
-4.964406e+00,4.995458e+00
5.547709e+00,-5.616538e+00
7.785659e-01,-8.765035e-01
-3.339020e+00,3.232713e+00
-6.361203e+00,6.434471e+00
-2.268506e+00,2.309545e+00
2.192814e+00,-2.078226e+00
-7.070605e-01,6.433220e-01
6.787392e+00,-6.729742e+00
-8.543037e+00,8.549469e+00
-5.225467e+00,5.295418e+00
6.932569e+00,-6.874114e+00
9.179762e+00,-9.142209e+00
-8.226916e+00,8.197828e+00
-7.427104e+00,7.442799e+00
-4.110319e+00,4.111900e+00
8.546344e+00,-8.593386e+00
2.934777e+00,-2.868849e+00
3.438780e+00,-3.480767e+00
5.928226e+00,-5.920248e+00
-9.963190e-01,9.789038e-01
-2.914565e+00,2.873439e+00
-1.115434e+00,1.258729e+00
5.510599e+00,-5.535535e+00
1.419519e+00,-1.463889e+00
-8.462397e+00,8.510748e+00
-5.210932e+00,5.194169e+00
-3.471460e+00,3.462269e+00
-1.600628e+00,1.555339e+00
-9.366308e+00,9.423532e+00
-4.738540e+00,4.782209e+00
8.331028e+00,-8.369051e+00
8.845759e-01,-8.855674e-01
9.144241e+00,-9.163938e+00
-9.458181e+00,9.453702e+00
-7.965546e+00,7.853923e+00
-9.030557e+00,9.111734e+00
-7.441397e+00,7.493879e+00
-6.973758e+00,6.919858e+00
-8.848099e+00,8.761651e+00
-3.029241e+00,3.088517e+00
2.429365e-02,-7.364311e-02
2.593844e+00,-2.625834e+00
-5.272291e+00,5.311836e+00
-3.230575e+00,3.302138e+00
8.111576e+00,-8.116195e+00
-8.211605e+00,8.212663e+00
-1.789495e-01,1.276013e-01
6.878180e+00,-6.849089e+00
-2.883296e+00,2.881109e+00
6.243204e+00,-6.253321e+00
6.674371e+00,-6.639770e+00
-9.218821e+00,9.166836e+00
-9.200112e-01,9.805994e-01
-4.280802e+00,4.241269e+00
3.829083e+00,-3.814380e+00
-9.961822e+00,9.993489e+00
2.952757e+00,-2.848474e+00
-5.836026e-01,6.011306e-01
-7.375872e+00,7.449426e+00
8.787023e+00,-8.839376e+00
5.372308e+00,-5.371124e+00
-5.159313e+00,5.120711e+00
4.103983e+00,-4.197135e+00
9.669803e+00,-9.747940e+00
5.174458e+00,-5.234702e+00
-9.205489e+00,9.317520e+00
1.882357e+00,-1.976519e+00
-4.306879e+00,4.384415e+00
5.970557e+00,-5.879848e+00
-3.667877e+00,3.476261e+00
-5.080616e+00,5.114416e+00
8.508580e+00,-8.535414e+00
-3.377529e-01,4.398914e-01
1.071655e+00,-1.136042e+00
6.343269e+00,-6.289386e+00
5.129354e+00,-5.179891e+00
4.216311e+00,-4.166697e+00
9.559907e+00,-9.488293e+00
-1.837388e+00,1.788155e+00
3.372979e+00,-3.392008e+00
-4.755571e+00,4.811228e+00
5.037328e+00,-4.955281e+00
2.582626e+00,-2.615036e+00
-3.812804e+00,3.857882e+00
-1.408482e+00,1.407921e+00
-9.015047e+00,9.081516e+00
-6.521479e+00,6.492551e+00
8.029439e+00,-8.074939e+00
3.815404e+00,-3.780441e+00
5.275261e+00,-5.248170e+00
-2.339935e+00,2.367270e+00
6.384592e+00,-6.391275e+00
-1.146533e+00,1.251724e+00
-4.638035e-01,4.539418e-01
-6.064435e+00,6.106942e+00
3.600098e+00,-3.607261e+00
-1.729005e+00,1.782994e+00
-1.854469e+00,1.925339e+00
-2.518998e+00,2.473748e+00
8.822980e+00,-8.937628e+00
-5.288943e+00,5.258217e+00
5.923185e+00,-5.909611e+00
3.602819e+00,-3.536946e+00
4.392770e+00,-4.402297e+00
5.970274e+00,-6.018778e+00
-7.714633e+00,7.786370e+00
-1.011026e+00,1.031834e+00
6.512718e+00,-6.524195e+00
3.426243e+00,-3.462842e+00
7.664930e+00,-7.764573e+00
-7.325674e+00,7.357872e+00
5.418075e+00,-5.319557e+00
-9.991521e+00,1.005108e+01
6.489196e+00,-6.545733e+00
-3.986168e+00,3.953059e+00
4.704307e+00,-4.658382e+00
-3.279236e+00,3.303350e+00
-2.456366e+00,2.495551e+00
6.798753e+00,-6.886762e+00
-8.774957e+00,8.840824e+00
-2.177857e+00,2.161923e+00
6.298256e+00,-6.244640e+00
-3.595287e+00,3.551703e+00
-6.897711e+00,6.869236e+00
7.606207e+00,-7.574065e+00
-4.912123e+00,4.944736e+00
-1.570523e+00,1.521601e+00
-2.354938e+00,2.336172e+00
9.029356e+00,-9.033789e+00
7.212739e+00,-7.292657e+00
6.973842e+00,-6.969376e+00
-3.870071e+00,3.818465e+00
-3.170596e+00,3.249762e+00
3.562830e+00,-3.518119e+00
-9.841961e+00,9.838639e+00
1.463013e+00,-1.445811e+00
-5.135955e+00,5.108797e+00
-7.374594e+00,7.430479e+00
9.897760e+00,-9.795250e+00
-4.160072e+00,4.134834e+00
1.108447e+00,-1.077441e+00
-3.224895e+00,3.167743e+00
6.403213e+00,-6.415860e+00
-2.177366e+00,2.183420e+00
4.540093e-01,-4.120821e-01
-2.486923e+00,2.528440e+00
2.781094e+00,-2.844176e+00
-7.800822e-01,8.032894e-01
5.540447e-01,-5.253854e-01
-3.270303e+00,3.321162e+00
-7.239047e+00,7.187075e+00
6.246419e+00,-6.202869e+00
1.279624e+00,-1.311457e+00
8.974606e+00,-9.026493e+00
3.976576e+00,-3.938374e+00
6.455427e+00,-6.564567e+00
-2.636166e+00,2.694701e+00
5.652847e+00,-5.715494e+00
-8.645206e+00,8.659274e+00
2.441407e+00,-2.423736e+00
8.635666e+00,-8.659044e+00
7.402480e+00,-7.489826e+00
-2.329228e+00,2.331343e+00
1.000911e+00,-1.014945e+00
6.328109e+00,-6.322038e+00
-8.069792e-01,8.242461e-01
7.962018e+00,-7.911683e+00
-8.768217e+00,8.824402e+00
-8.001934e+00,8.097199e+00
6.118537e+00,-6.052192e+00
-1.482026e+00,1.379642e+00
-6.988083e+00,7.083316e+00
7.804990e+00,-7.800071e+00
1.931978e+00,-1.960299e+00
-9.297118e+00,9.283244e+00
3.073271e+00,-3.018259e+00
-6.969814e+00,6.890896e+00
-9.887527e+00,9.959949e+00
1.370960e+00,-1.341517e+00
-2.891594e+00,2.872925e+00
4.312255e+00,-4.274471e+00
-6.102833e+00,6.094777e+00
7.092031e+00,-7.093110e+00
-1.731019e+00,1.627562e+00
1.385348e+00,-1.391279e+00
-4.986892e+00,4.874063e+00
-5.090321e+00,5.108881e+00
-5.012372e+00,5.010658e+00
-6.396356e+00,6.301511e+00
4.527163e+00,-4.540254e+00
-4.103620e+00,4.117109e+00
7.023717e-01,-6.443232e-01
-7.350513e+00,7.378197e+00
7.292381e+00,-7.271043e+00
7.343586e+00,-7.384618e+00
-9.210948e-01,1.024754e+00
9.187518e-02,3.178018e-02
7.514848e+00,-7.470742e+00
4.256443e+00,-4.288702e+00
3.353506e+00,-3.456856e+00
-2.313968e+00,2.325355e+00
5.295107e+00,-5.236717e+00
-6.811741e+00,6.763004e+00
3.866013e+00,-3.834870e+00
9.084339e+00,-9.009837e+00
4.315968e+00,-4.340374e+00
1.216721e+00,-1.294453e+00
4.170174e+00,-4.189207e+00
-2.185226e+00,2.195888e+00
2.147468e+00,-2.139375e+00
2.261347e-01,-2.076059e-01
3.807656e+00,-3.882670e+00
4.383626e-01,-4.653216e-01
-9.489778e+00,9.578465e+00
2.834868e+00,-2.905950e+00
-2.719864e+00,2.705424e+00
4.070285e+00,-3.977060e+00
-6.763079e+00,6.671563e+00
-8.315156e+00,8.364671e+00
1.847973e+00,-1.805994e+00
-8.275378e+00,8.282614e+00
1.256810e+00,-1.273149e+00
-5.917697e+00,5.961931e+00
9.286810e-02,-1.075119e-01
-1.796060e-01,1.395539e-01
-9.327794e+00,9.294209e+00
-7.779049e+00,7.832008e+00
-2.835582e+00,2.823724e+00
4.032101e+00,-4.105586e+00
-1.007482e+00,9.527708e-01
-2.004757e+00,2.063256e+00
-6.608714e+00,6.639376e+00
-6.051688e-01,6.726494e-01
4.349421e+00,-4.411566e+00
8.037176e+00,-8.116250e+00
3.335067e+00,-3.307605e+00
-4.443232e+00,4.432267e+00
2.034471e+00,-1.966611e+00
-3.470195e+00,3.431670e+00
-3.876061e-01,3.500667e-01
-5.085806e-01,5.531922e-01
1.665650e+00,-1.737405e+00
4.406893e+00,-4.374148e+00
-2.803035e+00,2.888399e+00
-5.846221e+00,5.839514e+00
4.029810e-01,-3.966244e-01
6.280552e+00,-6.255776e+00
-1.018233e+00,1.046432e+00
3.902782e+00,-3.777664e+00
7.413803e+00,-7.418904e+00
2.344395e+00,-2.420352e+00
-8.117665e+00,8.142856e+00
-5.448708e+00,5.511585e+00
-6.047336e+00,6.079742e+00
-5.154247e+00,5.159076e+00
3.919423e+00,-3.937129e+00
-5.535729e+00,5.599429e+00
1.742218e+00,-1.764765e+00
9.640065e+00,-9.548862e+00
5.129397e+00,-5.132320e+00
4.116660e+00,-4.129653e+00
-1.367827e+00,1.480352e+00
3.060941e+00,-3.129319e+00
7.538099e-01,-7.766211e-01
1.357434e+00,-1.353321e+00
1.029545e+00,-1.013479e+00
4.091711e+00,-4.115502e+00
1.460288e+00,-1.527796e+00
6.130659e+00,-6.086207e+00
7.369055e+00,-7.420221e+00
-7.850436e+00,7.821735e+00
9.340064e+00,-9.329445e+00
9.004082e+00,-9.082542e+00
-8.155715e+00,8.158913e+00
-9.239426e+00,9.331885e+00
2.594826e+00,-2.612040e+00
5.298284e+00,-5.288856e+00
-1.438730e+00,1.476245e+00
-8.851604e+00,8.901741e+00
4.160761e+00,-4.118797e+00
-6.915687e+00,6.932195e+00
3.608124e+00,-3.751570e+00
4.554660e+00,-4.529623e+00
-8.258586e+00,8.195141e+00
6.185235e+00,-6.155770e+00
-6.943148e+00,6.970893e+00
-9.888004e-01,9.365445e-01
-6.282918e+00,6.281137e+00
4.958437e-01,-5.234249e-01
3.769166e+00,-3.848203e+00
-5.077014e+00,5.051124e+00
5.419995e+00,-5.415407e+00
8.371587e+00,-8.312123e+00
-8.576174e+00,8.545964e+00
5.511261e+00,-5.401646e+00
4.726955e+00,-4.660219e+00
4.711282e-01,-4.714046e-01
-1.543101e+00,1.597876e+00
-7.080674e+00,7.066883e+00
-2.882716e+00,2.787936e+00
-8.157398e+00,8.071871e+00
7.388465e+00,-7.431829e+00
4.839212e+00,-4.825996e+00
-3.854187e-01,4.242728e-01
1.019403e+00,-1.018273e+00
3.538104e+00,-3.682561e+00
-7.979800e+00,8.031266e+00
6.844981e+00,-6.749358e+00
6.832491e-01,-6.198515e-01
1.363278e+00,-1.288050e+00
-1.461423e+00,1.429672e+00
-1.360340e+00,1.378910e+00
-2.054938e+00,2.068721e+00
5.449637e+00,-5.511689e+00
2.379045e+00,-2.425200e+00
-5.117639e+00,5.167354e+00
-4.394738e+00,4.425782e+00
-5.754761e+00,5.738116e+00
1.959655e-02,-1.642379e-02
3.089943e+00,-3.098048e+00
-8.772626e-01,9.512042e-01
4.329821e+00,-4.360858e+00
5.771263e+00,-5.809665e+00
-5.939476e-01,5.455138e-01
-7.282365e+00,7.403045e+00
-6.349190e+00,6.393793e+00
-5.393089e-02,1.334289e-01
2.614746e+00,-2.588665e+00
-3.329533e+00,3.408649e+00
-5.424855e+00,5.366365e+00
-3.032164e+00,3.009332e+00
1.770500e+00,-1.790097e+00
-4.441363e+00,4.343588e+00
6.208717e+00,-6.271563e+00
-1.428558e-01,1.307483e-01
-9.235343e+00,9.192911e+00
-5.504216e+00,5.544424e+00
9.511305e+00,-9.465203e+00
-5.038239e+00,5.144318e+00
5.626819e+00,-5.581004e+00
-9.074100e+00,9.096353e+00
5.765525e+00,-5.745567e+00
-7.950283e+00,7.924714e+00
2.174988e+00,-2.215828e+00
9.377019e+00,-9.420819e+00
3.522459e-01,-3.225253e-01
-4.444927e+00,4.473108e+00
3.177431e+00,-3.118443e+00
-8.109792e+00,8.190680e+00
5.267002e-01,-6.347633e-01
-3.090202e+00,3.150460e+00
-3.319126e+00,3.283346e+00
2.229094e+00,-2.238869e+00
-3.290201e+00,3.334112e+00
-4.481045e+00,4.496226e+00
7.243925e+00,-7.233057e+00
2.864931e+00,-2.823249e+00
-8.158128e+00,8.138177e+00
-9.858743e+00,9.833909e+00
-2.126729e-01,1.704926e-01
3.037861e+00,-3.101054e+00
-2.949325e+00,2.992109e+00
1.115816e-01,-2.288305e-02
-6.032079e+00,5.930574e+00
8.841730e+00,-8.799597e+00
-2.830908e+00,2.764613e+00
-1.411645e+00,1.456051e+00
-6.199489e+00,6.129045e+00
4.314778e+00,-4.280178e+00
3.086711e+00,-3.166937e+00
-2.269924e+00,2.286538e+00
9.214505e-01,-9.901760e-01
-2.217593e+00,2.263366e+00
2.433951e+00,-2.409221e+00
8.670194e+00,-8.750736e+00
-1.499997e+00,1.449767e+00
-2.505612e+00,2.415040e+00
-3.144184e+00,3.087322e+00
-5.584639e+00,5.498561e+00
-2.215392e+00,2.238091e+00
9.954559e+00,-9.934479e+00
-9.760052e+00,9.764307e+00
-8.218377e+00,8.169860e+00
5.638772e+00,-5.718067e+00
8.951557e+00,-9.073728e+00
5.683733e+00,-5.642157e+00
9.245470e+00,-9.173734e+00
-9.084213e+00,9.037888e+00
4.150460e+00,-4.170156e+00
2.789185e+00,-2.835495e+00
-6.697405e+00,6.646604e+00
-3.577256e+00,3.480725e+00
7.833039e+00,-7.808430e+00
7.111760e+00,-7.190963e+00
-1.892991e+00,1.967633e+00
-4.752236e+00,4.712594e+00
1.221929e+00,-1.280605e+00
6.078121e-01,-6.377700e-01
5.054395e+00,-5.066416e+00
-1.468091e+00,1.411892e+00
5.191342e-01,-4.663450e-01
-9.803896e+00,9.808811e+00
9.775164e+00,-9.741678e+00
-2.424305e+00,2.420876e+00
2.629533e+00,-2.609470e+00
1.673633e+00,-1.735437e+00
-6.538908e+00,6.462742e+00
-3.517879e-01,2.592464e-01
-9.797324e+00,9.813949e+00
8.046183e+00,-8.027820e+00
-7.118681e+00,7.120739e+00
2.086180e+00,-1.916179e+00
6.477485e+00,-6.422122e+00
-7.102378e-01,7.601217e-01
-4.872632e+00,4.924766e+00
3.061593e+00,-3.078423e+00
7.984100e+00,-8.008541e+00
8.667869e+00,-8.689438e+00
4.218203e-01,-4.802243e-01
9.302649e+00,-9.322485e+00
2.541041e+00,-2.576940e+00
5.027222e+00,-5.039258e+00
-2.155980e+00,2.127344e+00
-2.893684e+00,2.907423e+00
4.081876e-01,-4.639863e-01
-1.667757e+00,1.642254e+00
7.138794e+00,-7.070600e+00
9.802044e+00,-9.855241e+00
9.197675e+00,-9.149712e+00
-8.519009e+00,8.497098e+00
5.205591e-01,-4.586052e-01
-4.540767e+00,4.486095e+00
-7.504234e+00,7.432681e+00
-4.215784e+00,4.171160e+00
-3.706667e-01,3.857536e-01
3.941622e+00,-3.928324e+00
4.445799e+00,-4.397117e+00
-7.259602e+00,7.244881e+00
-3.439424e+00,3.535737e+00
-9.226026e+00,9.357395e+00
8.309353e+00,-8.262417e+00
-4.093918e+00,4.077392e+00
-6.506808e+00,6.427636e+00
9.215820e+00,-9.173644e+00
-8.457758e+00,8.499016e+00
-2.470674e+00,2.515537e+00
2.518409e+00,-2.537715e+00
4.735690e+00,-4.704652e+00
-6.924989e+00,6.871962e+00
-1.929048e+00,1.993469e+00
4.522254e+00,-4.433963e+00
-3.138726e+00,3.123309e+00
-4.710250e+00,4.674409e+00
9.321658e+00,-9.318197e+00
6.303532e+00,-6.245919e+00
-5.298166e+00,5.162004e+00
-1.448676e+00,1.405653e+00
-3.560518e+00,3.672591e+00
3.927929e+00,-3.966646e+00
3.772087e+00,-3.763698e+00
5.315324e+00,-5.300760e+00
6.932971e+00,-7.012782e+00
-9.763412e+00,9.713133e+00
8.350482e+00,-8.436416e+00
-6.312768e+00,6.323227e+00
5.734502e+00,-5.701068e+00
-4.794179e+00,4.777416e+00
3.713642e+00,-3.658691e+00
3.545617e+00,-3.549716e+00
-2.444393e+00,2.363055e+00
4.141800e+00,-4.234979e+00
-7.162089e+00,7.029367e+00
-3.200604e-01,2.730125e-01
6.603623e+00,-6.548373e+00
-6.563801e+00,6.569548e+00
8.054162e+00,-8.114001e+00
-4.169165e+00,4.151296e+00
2.836355e+00,-2.908572e+00
-7.506966e+00,7.518213e+00
4.039475e+00,-4.036350e+00
4.228765e+00,-4.256644e+00
3.770960e+00,-3.773270e+00
-8.967439e+00,9.001574e+00
-4.049909e+00,4.071494e+00
4.191971e+00,-4.159388e+00
-5.946454e-02,3.998697e-02
9.266672e-01,-9.025458e-01
4.704694e-01,-4.334456e-01
4.858822e+00,-4.808101e+00
-7.132336e+00,7.150036e+00
-3.196707e-02,-4.592192e-02
-2.254300e+00,2.328901e+00
5.726316e+00,-5.793159e+00
-4.540729e+00,4.551699e+00
4.256837e+00,-4.176559e+00
-7.307701e-01,8.274656e-01
7.554191e+00,-7.571507e+00
3.730217e+00,-3.713466e+00
-6.356865e-01,6.342411e-01
2.320270e+00,-2.314210e+00
-3.016144e+00,3.088275e+00
9.783699e+00,-9.884501e+00
7.128860e-01,-7.463633e-01
-2.949044e+00,3.024502e+00
-4.190997e+00,4.178526e+00
1.238413e+00,-1.357693e+00
-1.349363e+00,1.365446e+00
1.814845e+00,-1.840988e+00
7.268815e+00,-7.209653e+00
8.749160e+00,-8.705950e+00
8.266267e+00,-8.291953e+00
6.163643e+00,-6.150604e+00
1.746957e-01,-1.888048e-01
7.413799e+00,-7.361223e+00
1.402071e+00,-1.368929e+00
2.573881e+00,-2.586937e+00
-4.226174e+00,4.269874e+00
5.016087e+00,-5.025394e+00
-1.353289e+00,1.475233e+00
7.526597e+00,-7.657910e+00
3.404148e+00,-3.496194e+00
-8.053077e+00,8.036025e+00
7.560472e+00,-7.585604e+00
-4.711720e+00,4.759810e+00
7.498178e+00,-7.556129e+00
-5.084168e+00,5.086597e+00
-1.757290e+00,1.698846e+00
-3.401725e+00,3.430756e+00
-2.882281e+00,2.863550e+00
6.046901e+00,-6.024993e+00
-5.762632e+00,5.806120e+00
8.949129e+00,-9.033260e+00
6.683446e+00,-6.805468e+00
-4.604337e+00,4.645593e+00
4.044644e+00,-3.973023e+00
-4.094504e+00,4.143320e+00
-4.804773e+00,4.863817e+00
-9.386727e+00,9.423518e+00
8.599303e+00,-8.492823e+00
9.039465e+00,-9.112803e+00
-6.362429e+00,6.313057e+00
-3.509749e+00,3.445481e+00
9.673173e+00,-9.668014e+00
3.376728e+00,-3.376824e+00
8.127734e+00,-8.118875e+00
4.866583e-01,-4.502707e-01
-5.028261e+00,5.062542e+00
4.155989e+00,-4.183880e+00
1.462730e+00,-1.398265e+00
-5.072736e+00,5.004154e+00
6.570387e+00,-6.479156e+00
5.723499e+00,-5.775494e+00
-9.853709e+00,9.729473e+00
-7.309074e+00,7.243587e+00
2.511924e+00,-2.451272e+00
-9.165673e-01,8.937777e-01
3.427475e+00,-3.483868e+00
-8.617499e+00,8.592058e+00
-4.556370e+00,4.599630e+00
6.167440e+00,-6.072044e+00
5.687685e+00,-5.730414e+00
1.920685e+00,-2.053379e+00
4.385493e+00,-4.336507e+00
-5.664231e+00,5.681471e+00
-2.259911e+00,2.240647e+00
-4.995306e+00,5.013614e+00
-5.493360e-01,5.889198e-01
4.198641e+00,-4.156950e+00
-8.801691e+00,8.780833e+00
7.368384e+00,-7.375565e+00
-4.001974e+00,4.071891e+00
1.949651e+00,-1.877766e+00
7.797603e+00,-7.739119e+00
8.753844e+00,-8.762480e+00
-7.807607e+00,7.903450e+00
-7.326601e+00,7.267807e+00
-1.387998e+00,1.419478e+00
-8.078200e+00,8.054885e+00
-2.851279e+00,2.790557e+00
-7.660055e+00,7.616438e+00
8.147580e+00,-8.076940e+00
-1.247125e+00,1.216276e+00
-5.350933e+00,5.367700e+00
2.659629e+00,-2.658220e+00
-9.207563e+00,9.282266e+00
-8.314373e+00,8.355554e+00
-2.115284e+00,2.055844e+00
-1.624390e+00,1.612000e+00
2.229331e+00,-2.185249e+00
1.929857e+00,-2.000494e+00
-7.364284e-01,6.667677e-01
1.384834e+00,-1.417092e+00
-2.602755e+00,2.639189e+00
9.963271e+00,-9.943160e+00
-5.995490e+00,6.006597e+00
-1.595224e+00,1.505118e+00
-3.246031e+00,3.257005e+00
3.508950e+00,-3.543261e+00
-3.555773e-01,4.395313e-01
2.641785e+00,-2.551993e+00
6.109874e+00,-6.137918e+00
-4.567764e+00,4.536204e+00
-2.186636e-01,1.923568e-01
2.109952e+00,-2.239161e+00
-9.770330e+00,9.769367e+00
7.824047e+00,-7.788683e+00
-5.880961e+00,5.942924e+00
-7.393237e+00,7.421849e+00
8.332378e+00,-8.274176e+00
8.609388e+00,-8.630241e+00
-2.159965e+00,2.142300e+00
-5.445350e+00,5.442126e+00
5.684310e+00,-5.671417e+00
-5.094638e+00,4.973082e+00
-2.613688e+00,2.644928e+00
-7.667637e-01,6.744588e-01
-1.911096e+00,1.911663e+00
-5.664386e-01,5.562874e-01
-4.053098e+00,4.011352e+00
6.409497e+00,-6.426760e+00
2.343113e+00,-2.366804e+00
-5.911401e-01,5.470257e-01
-9.279592e+00,9.334695e+00
-8.656893e+00,8.675270e+00
-7.108434e+00,7.125709e+00
-3.637265e+00,3.573993e+00
-2.318677e+00,2.314793e+00
9.002370e+00,-8.970688e+00
-5.472544e+00,5.565130e+00
-1.599886e+00,1.547858e+00
8.503858e-01,-7.692894e-01
5.848755e+00,-5.850542e+00
-3.375868e-01,2.729947e-01
-1.780455e-02,-1.029474e-02
6.097248e+00,-6.106318e+00
3.449501e+00,-3.430785e+00
7.118944e+00,-7.104714e+00
-3.583734e+00,3.629021e+00
-5.261706e+00,5.353304e+00
-7.984086e+00,7.881811e+00
-6.278393e+00,6.310502e+00
-9.258211e+00,9.269258e+00
-9.637900e+00,9.702254e+00
-2.286050e+00,2.420158e+00
4.002729e+00,-3.965524e+00
-5.630333e+00,5.725187e+00
-9.227419e+00,9.249556e+00
8.752721e+00,-8.759484e+00
-2.598198e+00,2.644721e+00
-2.105192e+00,2.118656e+00
-7.655265e+00,7.727900e+00
6.569067e+00,-6.568434e+00
5.734566e+00,-5.671167e+00
3.266663e+00,-3.273527e+00
-5.741646e+00,5.678775e+00
3.065058e-01,-2.672859e-01
-7.622717e-01,7.519717e-01
3.357503e+00,-3.446265e+00
3.919075e+00,-3.854204e+00
-1.559999e+00,1.561899e+00
3.295915e+00,-3.199672e+00
-6.166305e+00,6.218274e+00
-4.284905e-01,4.250951e-01
-6.076967e+00,5.977502e+00
7.350081e+00,-7.349238e+00
-1.751616e+00,1.719253e+00
-7.083007e+00,7.085246e+00
4.836679e+00,-4.857889e+00
-8.608625e+00,8.567196e+00
4.935443e+00,-4.884319e+00
-5.961426e+00,6.050248e+00
-8.332721e+00,8.401853e+00
8.949897e+00,-8.855996e+00
9.720294e+00,-9.691972e+00
-3.808618e+00,3.742587e+00
7.963043e+00,-7.949346e+00
-9.017526e+00,8.995400e+00
-6.467626e+00,6.571011e+00
-9.935507e+00,9.939361e+00
-6.180168e+00,6.296583e+00
