omega,S
1.830699e+00,5.971674e-01
2.133000e+00,7.495100e-01
2.186554e+00,7.823452e-01
8.345626e+00,2.125177e+00
4.791986e+00,1.564695e+00
3.566644e+00,1.263642e+00
7.233494e+00,1.981332e+00
5.547596e+00,1.716067e+00
1.680860e+00,5.124342e-01
7.063530e+00,1.947787e+00
3.476741e+00,1.246783e+00
3.116844e+00,1.130523e+00
1.088200e+00,8.894640e-02
5.721456e+00,1.741922e+00
9.100412e+00,2.202120e+00
3.605655e+00,1.284985e+00
5.762907e+00,1.747926e+00
3.084544e+00,1.128210e+00
7.636016e+00,2.032394e+00
9.896355e+00,2.292329e+00
3.131764e+00,1.145769e+00
9.359766e+00,2.236282e+00
4.496752e+00,1.504933e+00
2.817872e+00,1.038864e+00
2.881154e+00,1.055641e+00
1.484648e+00,3.903164e-01
4.182833e+00,1.438483e+00
9.725468e+00,2.275700e+00
3.124048e+00,1.138448e+00
5.595226e+00,1.723893e+00
6.670705e+00,1.896964e+00
1.269317e+00,2.362722e-01
6.050648e+00,1.807966e+00
6.470267e+00,1.860231e+00
2.276561e+00,8.273752e-01
1.145178e+00,1.304487e-01
7.973590e+00,2.083131e+00
3.330554e+00,1.191613e+00
7.556428e+00,2.021548e+00
3.509345e+00,1.246821e+00
6.458379e+00,1.869294e+00
4.010568e+00,1.388060e+00
7.408246e+00,2.001305e+00
7.287995e+00,1.978122e+00
4.329876e+00,1.461560e+00
9.519932e+00,2.251973e+00
5.464586e+00,1.701500e+00
8.421963e+00,2.137305e+00
3.353619e+00,1.211901e+00
1.921493e+00,6.540042e-01
7.727040e+00,2.048095e+00
9.082045e+00,2.211351e+00
4.605270e+00,1.525431e+00
1.470687e+00,3.858017e-01
4.270965e+00,1.452732e+00
7.230492e+00,1.982395e+00
2.417785e+00,8.890568e-01
6.898585e+00,1.929385e+00
6.495191e+00,1.880322e+00
6.539545e+00,1.878523e+00
9.969420e+00,2.307473e+00
2.782737e+00,1.020464e+00
7.283437e+00,1.984549e+00
1.404715e+00,3.456482e-01
4.627207e+00,1.537230e+00
4.032835e+00,1.399867e+00
4.043774e+00,1.399777e+00
6.821267e+00,1.917808e+00
2.360097e+00,8.665977e-01
3.360149e+00,1.200370e+00
1.383750e+00,3.311099e-01
7.328033e+00,1.998064e+00
2.975715e+00,1.104302e+00
9.658705e+00,2.271380e+00
6.272517e+00,1.834990e+00
5.720708e+00,1.754357e+00
2.327180e+00,8.335907e-01
9.937215e+00,2.299189e+00
3.180731e+00,1.165079e+00
5.320285e+00,1.680335e+00
4.042803e+00,1.398730e+00
8.666119e+00,2.154233e+00
9.335753e+00,2.231762e+00
3.969997e+00,1.390514e+00
6.737908e+00,1.914345e+00
1.449782e+00,3.726009e-01
4.488726e+00,1.511042e+00
7.993044e+00,2.077345e+00
6.465733e+00,1.871901e+00
1.784421e+00,5.846056e-01
7.968728e+00,2.074019e+00
9.881776e+00,2.291818e+00
7.279273e+00,1.996194e+00
5.098876e+00,1.618098e+00
1.223765e+00,2.019819e-01
1.996175e+00,6.930652e-01
9.320227e+00,2.234999e+00
4.174572e+00,1.426043e+00
6.223892e+00,1.826166e+00
6.823443e+00,1.912833e+00
3.851463e+00,1.335351e+00
9.087644e+00,2.206519e+00
2.914810e+00,1.071242e+00
7.281514e+00,1.995272e+00
8.353059e+00,2.121275e+00
6.332996e+00,1.842981e+00
6.252301e+00,1.837489e+00
1.905904e+00,6.346769e-01
9.540256e+00,2.262001e+00
1.308402e+00,2.686939e-01
4.340859e+00,1.463111e+00
8.123522e+00,2.096796e+00
7.498151e+00,2.013388e+00
8.968514e+00,2.196161e+00
5.215285e+00,1.645962e+00
4.464799e+00,1.498144e+00
7.313852e+00,1.990480e+00
3.880683e+00,1.353402e+00
3.294191e+00,1.192025e+00
4.236161e+00,1.459335e+00
8.294020e+00,2.113510e+00
4.464785e+00,1.499452e+00
4.952652e+00,1.610622e+00
9.541469e+00,2.259620e+00
7.913966e+00,2.064264e+00
7.416649e+00,2.001912e+00
5.395201e+00,1.686136e+00
3.580985e+00,1.276252e+00
2.610409e+00,9.646643e-01
9.993032e+00,2.297849e+00
3.139709e+00,1.143628e+00
6.138885e+00,1.801339e+00
2.076892e+00,7.397754e-01
5.764359e+00,1.753665e+00
6.365153e+00,1.843805e+00
5.313354e+00,1.673137e+00
6.336826e+00,1.850000e+00
6.304145e+00,1.848869e+00
2.691483e+00,9.936693e-01
7.053719e+00,1.953148e+00
4.059544e+00,1.396407e+00
3.760572e+00,1.324732e+00
3.349646e+00,1.209290e+00
3.732985e+00,1.326225e+00
4.465647e+00,1.499641e+00
5.183161e+00,1.637514e+00
4.824431e+00,1.576853e+00
2.234564e+00,8.029675e-01
2.388480e+00,8.620106e-01
7.685665e+00,2.048480e+00
9.647418e+00,2.269492e+00
1.095361e+00,1.001276e-01
1.339550e+00,2.895739e-01
6.569931e+00,1.885763e+00
2.784439e+00,1.023682e+00
6.006525e+00,1.793134e+00
6.702287e+00,1.896528e+00
4.482086e+00,1.506054e+00
4.521126e+00,1.504660e+00
9.793825e+00,2.286176e+00
5.117856e+00,1.625569e+00
5.965472e+00,1.786446e+00
9.987343e+00,2.295390e+00
5.726294e+00,1.747108e+00
5.296794e+00,1.667909e+00
3.564013e+00,1.273779e+00
7.793209e+00,2.058437e+00
4.968434e+00,1.603513e+00
9.300657e+00,2.233532e+00
6.740496e+00,1.896702e+00
6.041636e+00,1.793838e+00
5.342355e+00,1.681558e+00
5.969967e+00,1.787688e+00
6.836049e+00,1.931179e+00
9.060871e+00,2.210968e+00
2.225178e+00,7.900458e-01
7.384560e+00,1.996055e+00
2.212959e+00,7.974890e-01
3.409546e+00,1.223607e+00
3.221794e+00,1.167402e+00
1.016221e+00,1.202333e-02
7.275065e+00,1.967787e+00
8.339809e+00,2.125768e+00
8.114464e+00,2.098822e+00
2.575023e+00,9.371388e-01
8.858323e+00,2.181886e+00
7.353108e+00,1.993225e+00
7.285047e+00,1.984085e+00
2.788294e+00,1.018901e+00
8.048517e+00,2.092957e+00
9.868582e+00,2.290079e+00
3.004918e+00,1.100326e+00
1.695710e+00,5.233063e-01
5.589339e+00,1.722653e+00
1.593250e+00,4.662307e-01
4.879451e+00,1.584163e+00
4.543451e+00,1.512289e+00
1.372303e+00,3.203465e-01
8.260093e+00,2.121563e+00
8.184203e+00,2.109309e+00
5.940787e+00,1.779600e+00
6.037444e+00,1.791199e+00
8.194056e+00,2.096191e+00
5.584791e+00,1.725349e+00
6.930082e+00,1.942692e+00
7.146796e+00,1.967777e+00
1.951319e+00,6.753540e-01
6.878778e+00,1.913587e+00
5.928716e+00,1.773295e+00
5.199424e+00,1.653123e+00
6.220631e+00,1.824026e+00
2.267872e+00,8.215868e-01
8.167179e+00,2.096040e+00
6.581281e+00,1.879186e+00
4.567440e+00,1.539600e+00
1.208089e+00,1.844438e-01
7.409952e+00,2.013684e+00
8.386583e+00,2.119443e+00
5.403762e+00,1.696758e+00
6.235738e+00,1.824563e+00
2.212416e+00,7.937952e-01
2.963167e+00,1.094934e+00
1.387783e+00,3.290952e-01
8.468158e+00,2.132416e+00
7.492482e+00,2.022706e+00
6.893794e+00,1.921813e+00
6.312652e+00,1.842459e+00
4.211987e+00,1.428587e+00
5.005621e+00,1.599203e+00
3.004604e+00,1.097145e+00
9.077426e+00,2.213122e+00
8.146265e+00,2.100168e+00
1.123698e+00,1.243972e-01
6.828042e+00,1.908254e+00
7.413823e+00,2.009313e+00
7.463106e+00,2.015391e+00
3.673625e+00,1.304133e+00
1.548347e+00,4.369094e-01
2.076196e+00,7.312372e-01
8.246163e+00,2.109061e+00
3.148740e+00,1.160908e+00
8.522576e+00,2.154142e+00
4.438160e+00,1.491992e+00
5.475508e+00,1.707624e+00
4.073033e+00,1.413382e+00
7.068022e+00,1.960216e+00
8.005746e+00,2.080807e+00
3.102864e+00,1.128297e+00
6.156455e+00,1.815400e+00
3.468393e+00,1.239227e+00
4.895933e+00,1.591610e+00
8.442087e+00,2.143040e+00
9.309590e+00,2.228655e+00
9.647548e+00,2.255132e+00
4.464484e+00,1.494482e+00
3.232574e+00,1.179461e+00
1.223253e+00,2.139123e-01
4.947638e+00,1.593685e+00
5.781646e+00,1.755256e+00
2.804061e+00,1.025108e+00
4.366609e+00,1.467315e+00
1.379805e+00,3.337238e-01
4.665030e+00,1.533799e+00
7.115910e+00,1.966116e+00
4.535991e+00,1.511397e+00
7.014697e+00,1.944743e+00
1.738844e+00,5.506495e-01
9.028330e+00,2.206490e+00
7.154578e+00,1.973587e+00
7.659924e+00,2.025890e+00
2.860642e+00,1.054784e+00
7.165210e+00,1.955605e+00
3.675893e+00,1.301724e+00
1.067241e+00,7.286124e-02
7.867585e+00,2.075127e+00
1.974657e+00,6.738779e-01
4.243390e+00,1.444062e+00
5.681791e+00,1.744479e+00
3.510821e+00,1.251480e+00
7.960230e+00,2.064809e+00
1.808411e+00,5.878760e-01
9.341735e+00,2.233072e+00
7.390039e+00,2.000222e+00
1.369001e+00,3.100216e-01
3.586147e+00,1.276492e+00
1.309526e+00,2.691382e-01
6.834148e+00,1.919448e+00
4.010743e+00,1.382484e+00
4.303932e+00,1.452513e+00
2.697160e+00,9.906191e-01
8.192403e+00,2.104348e+00
9.191657e+00,2.221159e+00
1.546915e+00,4.237792e-01
5.618828e+00,1.715206e+00
3.294175e+00,1.194019e+00
8.829803e+00,2.183450e+00
1.691007e+00,5.361934e-01
4.301903e+00,1.458272e+00
5.438936e+00,1.694307e+00
1.166685e+00,1.603163e-01
1.024182e+00,2.376662e-02
1.624344e+00,4.850501e-01
5.708821e+00,1.740665e+00
9.275416e+00,2.225655e+00
1.107531e+00,9.030723e-02
2.965401e+00,1.092013e+00
1.750885e+00,5.603897e-01
3.962898e+00,1.379935e+00
3.651053e+00,1.304543e+00
1.051298e+00,4.690344e-02
1.524642e+00,4.318811e-01
6.869493e+00,1.935344e+00
2.092139e+00,7.441181e-01
4.059104e+00,1.393059e+00
3.239270e+00,1.183179e+00
2.201297e+00,7.920434e-01
1.078265e+00,7.319542e-02
5.930874e+00,1.774996e+00
7.049420e+00,1.943081e+00
4.213408e+00,1.429920e+00
3.154742e+00,1.145283e+00
3.083904e+00,1.126424e+00
3.137368e+00,1.139818e+00
4.778411e+00,1.560205e+00
4.635906e+00,1.530103e+00
3.425909e+00,1.227185e+00
3.708385e+00,1.308696e+00
1.806797e+00,5.841042e-01
5.437478e+00,1.689000e+00
3.592288e+00,1.281519e+00
1.678330e+00,5.258022e-01
9.904186e+00,2.280890e+00
3.993972e+00,1.378913e+00
1.928075e+00,6.538751e-01
1.495644e+00,3.990375e-01
4.343412e+00,1.467164e+00
7.151899e+00,1.967729e+00
9.549146e+00,2.242400e+00
6.922739e+00,1.935343e+00
5.232408e+00,1.663262e+00
8.295790e+00,2.113699e+00
9.148891e+00,2.222096e+00
4.896606e+00,1.591355e+00
1.454752e+00,3.715228e-01
3.703431e+00,1.304767e+00
7.471957e+00,2.012118e+00
1.040861e+00,3.157729e-02
9.843003e+00,2.291100e+00
2.029941e+00,7.115040e-01
4.661738e+00,1.547293e+00
1.451645e+00,3.807220e-01
9.763426e+00,2.277898e+00
2.904829e+00,1.065113e+00
2.886036e+00,1.060438e+00
2.948459e+00,1.074916e+00
8.844635e+00,2.181564e+00
1.215063e+00,1.880873e-01
5.538382e+00,1.704585e+00
9.263478e+00,2.215756e+00
2.128859e+00,7.595201e-01
3.919032e+00,1.375352e+00
1.904548e+00,6.425626e-01
1.641195e+00,4.981938e-01
2.835453e+00,1.036441e+00
6.422480e+00,1.858571e+00
7.662208e+00,2.039012e+00
7.116095e+00,1.970257e+00
7.769731e+00,2.043561e+00
9.796654e+00,2.272625e+00
3.633257e+00,1.273644e+00
3.006949e+00,1.106424e+00
3.007836e+00,1.086383e+00
5.340077e+00,1.668881e+00
5.563069e+00,1.713028e+00
2.111252e+00,7.527286e-01
5.285749e+00,1.665215e+00
1.318955e+00,2.723013e-01
3.179139e+00,1.162743e+00
9.505122e+00,2.264111e+00
2.558324e+00,9.439082e-01
6.545180e+00,1.874151e+00
4.530905e+00,1.512763e+00
7.348102e+00,1.987168e+00
5.367836e+00,1.684263e+00
5.828796e+00,1.762101e+00
1.863070e+00,6.105487e-01
8.169253e+00,2.097630e+00
8.974570e+00,2.191058e+00
9.933655e+00,2.289404e+00
7.286590e+00,1.987978e+00
3.887560e+00,1.349337e+00
5.986922e+00,1.791572e+00
6.486760e+00,1.858034e+00
7.284583e+00,1.993999e+00
7.711943e+00,2.045852e+00
5.680498e+00,1.726096e+00
2.238777e+00,8.086363e-01
3.248195e+00,1.174675e+00
3.728645e+00,1.314962e+00
9.967965e+00,2.299818e+00
9.854153e+00,2.286733e+00
6.843211e+00,1.930132e+00
1.722318e+00,5.480689e-01
5.178827e+00,1.638760e+00
9.077061e+00,2.208620e+00
1.637937e+00,4.982892e-01
2.684413e+00,9.871832e-01
6.662525e+00,1.907724e+00
7.940193e+00,2.064641e+00
9.435914e+00,2.247195e+00
6.749965e+00,1.910970e+00
9.129756e+00,2.210844e+00
6.386070e+00,1.844132e+00
1.481251e+00,3.867713e-01
2.349627e+00,8.563503e-01
1.031901e+00,3.711585e-02
4.341523e+00,1.475611e+00
7.664844e+00,2.040280e+00
9.073868e+00,2.214204e+00
8.053670e+00,2.088137e+00
4.572394e+00,1.526132e+00
9.609284e+00,2.257409e+00
4.338886e+00,1.472654e+00
7.205162e+00,1.972460e+00
9.000546e+00,2.197911e+00
8.689703e+00,2.154222e+00
3.492915e+00,1.249000e+00
4.553534e+00,1.522638e+00
8.145648e+00,2.093265e+00
8.696713e+00,2.165238e+00
4.144649e+00,1.427828e+00
6.546752e+00,1.891582e+00
3.861458e+00,1.348649e+00
1.069566e+00,7.316231e-02
2.180128e+00,7.807253e-01
5.758822e+00,1.758068e+00
9.290475e+00,2.226451e+00
4.195473e+00,1.435799e+00
3.185346e+00,1.154530e+00
8.854693e+00,2.182276e+00
3.284820e+00,1.193141e+00
3.806968e+00,1.336470e+00
6.781396e+00,1.915102e+00
1.628223e+00,4.806549e-01
3.504447e+00,1.265892e+00
6.607854e+00,1.880907e+00
4.183089e+00,1.438577e+00
2.869077e+00,1.062199e+00
6.132664e+00,1.831306e+00
6.792552e+00,1.908423e+00
4.753325e+00,1.558551e+00
4.254311e+00,1.451694e+00
4.653685e+00,1.540937e+00
2.806933e+00,1.023167e+00
1.065139e+00,5.622123e-02
6.155675e+00,1.817989e+00
4.201811e+00,1.433283e+00
5.034303e+00,1.618690e+00
8.924642e+00,2.182797e+00
4.965387e+00,1.602533e+00
8.500851e+00,2.139979e+00
1.836980e+00,6.083672e-01
2.661837e+00,9.829958e-01
4.359573e+00,1.475572e+00
1.641699e+00,5.035021e-01
9.165845e+00,2.215232e+00
5.464298e+00,1.692867e+00
2.042187e+00,7.319745e-01
7.811962e+00,2.062617e+00
6.616310e+00,1.890269e+00
9.253759e+00,2.222118e+00
1.552510e+00,4.512404e-01
4.657974e+00,1.530866e+00
9.167479e+00,2.218762e+00
8.595591e+00,2.152572e+00
2.401146e+00,8.754586e-01
3.717038e+00,1.315366e+00
6.205538e+00,1.839208e+00
3.435018e+00,1.236397e+00
7.708185e+00,2.042070e+00
2.754503e+00,1.013236e+00
4.628553e+00,1.527138e+00
6.014847e+00,1.795864e+00
7.523573e+00,2.011182e+00
3.326053e+00,1.201686e+00
4.935620e+00,1.587739e+00
7.524281e+00,2.018750e+00
1.023356e+00,2.050395e-02
9.910171e+00,2.288044e+00
5.032600e+00,1.608935e+00
4.072038e+00,1.394353e+00
9.166886e+00,2.217597e+00
9.011534e+00,2.194699e+00
9.868856e+00,2.292299e+00
8.913839e+00,2.186534e+00
5.351617e+00,1.676738e+00
8.034384e+00,2.071014e+00
3.947671e+00,1.380910e+00
3.135109e+00,1.147118e+00
2.163687e+00,7.797104e-01
7.286553e+00,1.980438e+00
5.165866e+00,1.646054e+00
2.315728e+00,8.332812e-01
6.603445e+00,1.894465e+00
6.856251e+00,1.934435e+00
7.160988e+00,1.973315e+00
6.003219e+00,1.786210e+00
8.544883e+00,2.145992e+00
8.481309e+00,2.139642e+00
8.017995e+00,2.083816e+00
7.848023e+00,2.066233e+00
9.420265e+00,2.252302e+00
3.464129e+00,1.244348e+00
7.131797e+00,1.963307e+00
9.592608e+00,2.260966e+00
1.060610e+00,5.648192e-02
5.436698e+00,1.694198e+00
8.554580e+00,2.152626e+00
3.017903e+00,1.103272e+00
2.656660e+00,9.717734e-01
3.318340e+00,1.202820e+00
4.613170e+00,1.528351e+00
6.746445e+00,1.913308e+00
5.280049e+00,1.668272e+00
6.956785e+00,1.944459e+00
4.117650e+00,1.417981e+00
4.110912e+00,1.416145e+00
1.531885e+00,4.186060e-01
2.490883e+00,9.116919e-01
5.802273e+00,1.755444e+00
2.249037e+00,8.134370e-01
7.292283e+00,1.984935e+00
9.641694e+00,2.262803e+00
5.275835e+00,1.666679e+00
3.843290e+00,1.338920e+00
1.229879e+00,1.992743e-01
5.554184e+00,1.720822e+00
4.317991e+00,1.459900e+00
6.073810e+00,1.810520e+00
1.976772e+00,6.703573e-01
1.400623e+00,3.356394e-01
5.362442e+00,1.673747e+00
7.996744e+00,2.078960e+00
1.262638e+00,2.265823e-01
1.889713e+00,6.471343e-01
6.080826e+00,1.804399e+00
7.897064e+00,2.072676e+00
9.391701e+00,2.236775e+00
5.061090e+00,1.607932e+00
7.761160e+00,2.042459e+00
4.626066e+00,1.533243e+00
1.559788e+00,4.363359e-01
3.669784e+00,1.301436e+00
7.470537e+00,2.002539e+00
7.856882e+00,2.059493e+00
2.421511e+00,8.863527e-01
3.301963e+00,1.203583e+00
8.058294e+00,2.080414e+00
8.733112e+00,2.169698e+00
8.126652e+00,2.086840e+00
1.117834e+00,1.039636e-01
3.424864e+00,1.218140e+00
6.607614e+00,1.882665e+00
8.188025e+00,2.102558e+00
6.209285e+00,1.824952e+00
6.735520e+00,1.901557e+00
3.044527e+00,1.111209e+00
3.770929e+00,1.325058e+00
4.505991e+00,1.508065e+00
4.545236e+00,1.514280e+00
2.420506e+00,8.917465e-01
4.729797e+00,1.559225e+00
8.245584e+00,2.104545e+00
4.035759e+00,1.387365e+00
6.944352e+00,1.919852e+00
5.348538e+00,1.687661e+00
6.231093e+00,1.838336e+00
9.152535e+00,2.207992e+00
6.111020e+00,1.814310e+00
8.236375e+00,2.108409e+00
3.380728e+00,1.220012e+00
9.631161e+00,2.271042e+00
6.161355e+00,1.826299e+00
2.739866e+00,1.007226e+00
6.318424e+00,1.842700e+00
9.218182e+00,2.219461e+00
8.065814e+00,2.084938e+00
1.441261e+00,3.541496e-01
7.145393e+00,1.962358e+00
9.651591e+00,2.262017e+00
5.810459e+00,1.752733e+00
2.199109e+00,7.926910e-01
5.029799e+00,1.615066e+00
2.344034e+00,8.654089e-01
4.304543e+00,1.468001e+00
8.831440e+00,2.179131e+00
7.634231e+00,2.031620e+00
4.023107e+00,1.391532e+00
3.455942e+00,1.237651e+00
1.125370e+00,1.114126e-01
2.797913e+00,1.026224e+00
7.461089e+00,2.003447e+00
7.388112e+00,2.010456e+00
9.941661e+00,2.297734e+00
3.403933e+00,1.224426e+00
1.264438e+00,2.284679e-01
4.501051e+00,1.508384e+00
5.507404e+00,1.708648e+00
6.346767e+00,1.845808e+00
7.658998e+00,2.027150e+00
7.488100e+00,2.002569e+00
1.740679e+00,5.559561e-01
1.123426e+00,1.117363e-01
4.378663e+00,1.482325e+00
2.954667e+00,1.084380e+00
4.333596e+00,1.470506e+00
8.120008e+00,2.091574e+00
3.881448e+00,1.336471e+00
5.901965e+00,1.774629e+00
3.820968e+00,1.339428e+00
6.971978e+00,1.948119e+00
6.487916e+00,1.868739e+00
6.163717e+00,1.813433e+00
4.602594e+00,1.518982e+00
4.920720e+00,1.588236e+00
2.460868e+00,9.070344e-01
3.853911e+00,1.353113e+00
8.739784e+00,2.164073e+00
8.142427e+00,2.086736e+00
3.698915e+00,1.304689e+00
9.926085e+00,2.293330e+00
7.899027e+00,2.066227e+00
2.671194e+00,9.715962e-01
5.360346e+00,1.682945e+00
9.596024e+00,2.272599e+00
2.619599e+00,9.549775e-01
9.690166e+00,2.270694e+00
1.259005e+00,2.226827e-01
3.995219e+00,1.381524e+00
1.416811e+00,3.498054e-01
1.618156e+00,4.739093e-01
5.980163e+00,1.788839e+00
5.335178e+00,1.671561e+00
6.373388e+00,1.851609e+00
4.902780e+00,1.585477e+00
2.391362e+00,8.717386e-01
3.962691e+00,1.374006e+00
3.109196e+00,1.146882e+00
8.760361e+00,2.169896e+00
1.704860e+00,5.370935e-01
6.773820e+00,1.913687e+00
5.724130e+00,1.749105e+00
8.515906e+00,2.144591e+00
7.478336e+00,2.011313e+00
9.119398e+00,2.199345e+00
9.545849e+00,2.258097e+00
7.100993e+00,1.950619e+00
7.383251e+00,2.000088e+00
2.361758e+00,8.590695e-01
5.253308e+00,1.660226e+00
6.502131e+00,1.878378e+00
3.182421e+00,1.153414e+00
8.690895e+00,2.163100e+00
7.530007e+00,2.014611e+00
1.061175e+00,6.473126e-02
2.860012e+00,1.062085e+00
8.145100e+00,2.100518e+00
5.139377e+00,1.639719e+00
3.080535e+00,1.130710e+00
9.730228e+00,2.269383e+00
4.794440e+00,1.573355e+00
6.981506e+00,1.940250e+00
5.726819e+00,1.736160e+00
5.690660e+00,1.739167e+00
8.579486e+00,2.150936e+00
3.740772e+00,1.321892e+00
4.873985e+00,1.578707e+00
3.891482e+00,1.350358e+00
2.525506e+00,9.268210e-01
4.066143e+00,1.397513e+00
9.188632e+00,2.213289e+00
8.319099e+00,2.121552e+00
9.971816e+00,2.289935e+00
1.786091e+00,5.773024e-01
7.915660e+00,2.071118e+00
1.283056e+00,2.457104e-01
5.715396e+00,1.750360e+00
3.178486e+00,1.161298e+00
8.659573e+00,2.147663e+00
7.989578e+00,2.086509e+00
7.090415e+00,1.960728e+00
2.680064e+00,9.778701e-01
1.941244e+00,6.566421e-01
7.263872e+00,1.979271e+00
5.570636e+00,1.722375e+00
1.174466e+00,1.631766e-01
3.784923e+00,1.329712e+00
5.926859e+00,1.773920e+00
6.075982e+00,1.800506e+00
1.066675e+00,6.547497e-02
3.581314e+00,1.279077e+00
4.888677e+00,1.577436e+00
2.075268e+00,7.281564e-01
4.328249e+00,1.462899e+00
3.354004e+00,1.211035e+00
7.903214e+00,2.073238e+00
3.030626e+00,1.108047e+00
2.405080e+00,8.662002e-01
8.269582e+00,2.104313e+00
6.972166e+00,1.944602e+00
9.545277e+00,2.267545e+00
9.784559e+00,2.292518e+00
3.889254e+00,1.356843e+00
2.443850e+00,8.928488e-01
5.538991e+00,1.702913e+00
9.961270e+00,2.294799e+00
3.395625e+00,1.214347e+00
4.384739e+00,1.483650e+00
9.454982e+00,2.244438e+00
4.070337e+00,1.404695e+00
2.933082e+00,1.072355e+00
3.707055e+00,1.309574e+00
2.930724e+00,1.071836e+00
5.789065e+00,1.756163e+00
2.515495e+00,9.258810e-01
6.805158e+00,1.912873e+00
1.377294e+00,3.176645e-01
8.908548e+00,2.186032e+00
9.659661e+00,2.267678e+00
8.632464e+00,2.157475e+00
8.430939e+00,2.136562e+00
4.076664e+00,1.402395e+00
1.668140e+00,5.009854e-01
3.304827e+00,1.191605e+00
7.981826e+00,2.071531e+00
5.194968e+00,1.646564e+00
9.575621e+00,2.256933e+00
1.222097e+00,2.177632e-01
3.235930e+00,1.176849e+00
7.607797e+00,2.024435e+00
2.569706e+00,9.441718e-01
9.125597e+00,2.224763e+00
1.940513e+00,6.539324e-01
2.544690e+00,9.330217e-01
6.167245e+00,1.828627e+00
6.056493e+00,1.796556e+00
1.794584e+00,5.896068e-01
8.713258e+00,2.170670e+00
3.987317e+00,1.387069e+00
1.408395e+00,3.474290e-01
5.699180e+00,1.747622e+00
1.708508e+00,5.366524e-01
4.643308e+00,1.526191e+00
9.572549e+00,2.258081e+00
6.603565e+00,1.890342e+00
2.090825e+00,7.442191e-01
5.686222e+00,1.736014e+00
9.583576e+00,2.253717e+00
6.332759e+00,1.860898e+00
7.277326e+00,1.996720e+00
6.093390e+00,1.802780e+00
7.567119e+00,2.015710e+00
5.133106e+00,1.624507e+00
9.844230e+00,2.286622e+00
5.830908e+00,1.758809e+00
3.031719e+00,1.105145e+00
7.418618e+00,2.010673e+00
1.704584e+00,5.336322e-01
4.146742e+00,1.417086e+00
1.613502e+00,4.675059e-01
3.505335e+00,1.262565e+00
9.428121e+00,2.246566e+00
6.344139e+00,1.854700e+00
6.185240e+00,1.823224e+00
8.654285e+00,2.164266e+00
4.385825e+00,1.473018e+00
2.179952e+00,7.849543e-01
5.722841e+00,1.754777e+00
1.584142e+00,4.536219e-01
2.884599e+00,1.052491e+00
4.073117e+00,1.411220e+00
3.131883e+00,1.136342e+00
7.582009e+00,2.041333e+00
4.326211e+00,1.468669e+00
6.655655e+00,1.901323e+00
9.044482e+00,2.207867e+00
6.234547e+00,1.837076e+00
7.730659e+00,2.043026e+00
9.346806e+00,2.243631e+00
3.097494e+00,1.138113e+00
7.911407e+00,2.069755e+00
4.739853e+00,1.561643e+00
4.339898e+00,1.470847e+00
1.720265e+00,5.360528e-01
6.654479e+00,1.902281e+00
9.316193e+00,2.238781e+00
1.560364e+00,4.396953e-01
3.675701e+00,1.296458e+00
2.334427e+00,8.606717e-01
1.130319e+00,1.164593e-01
8.811330e+00,2.175623e+00
1.735941e+00,5.520841e-01
2.142257e+00,7.599539e-01
3.875036e+00,1.358151e+00
3.122969e+00,1.144727e+00
6.722911e+00,1.903933e+00
8.400607e+00,2.125182e+00
4.870906e+00,1.581355e+00
6.614372e+00,1.885550e+00
9.966999e+00,2.290170e+00
9.178219e+00,2.219468e+00
2.400939e+00,8.769835e-01
7.654357e+00,2.040595e+00
4.357872e+00,1.473804e+00
4.543187e+00,1.512603e+00
8.925730e+00,2.200899e+00
4.469706e+00,1.490517e+00
4.394088e+00,1.475858e+00
5.341578e+00,1.681325e+00
4.562241e+00,1.521633e+00
6.109852e+00,1.804683e+00
4.631386e+00,1.541136e+00
9.450022e+00,2.250881e+00
6.656660e+00,1.897995e+00
4.811796e+00,1.572141e+00
1.750113e+00,5.472657e-01
5.507565e+00,1.707057e+00
8.251375e+00,2.118312e+00
5.736047e+00,1.744921e+00
8.198934e+00,2.101919e+00
2.712691e+00,9.963467e-01
1.561853e+00,4.480207e-01
4.022282e+00,1.390048e+00
7.261426e+00,1.987188e+00
6.535143e+00,1.868284e+00
7.546034e+00,2.022646e+00
6.423972e+00,1.864826e+00
2.697816e+00,9.882475e-01
9.183490e+00,2.215827e+00
9.367331e+00,2.242598e+00
5.137755e+00,1.639076e+00
4.621846e+00,1.518578e+00
4.058739e+00,1.397198e+00
4.055574e+00,1.407163e+00
6.531647e+00,1.873189e+00
3.909151e+00,1.373436e+00
6.569350e+00,1.887913e+00
4.693399e+00,1.547389e+00
5.945812e+00,1.780977e+00
1.713267e+00,5.352087e-01
1.335630e+00,2.851732e-01
9.447757e+00,2.242436e+00
5.379689e+00,1.692220e+00
4.094578e+00,1.404976e+00
2.844587e+00,1.039092e+00
9.084479e+00,2.193849e+00
5.549094e+00,1.721271e+00
