k,t,T
4.986233e-01,2.090909e+00,1.350653e+00
1.855408e+00,1.412947e+00,1.069707e+00
2.555835e-01,1.534597e+00,1.668467e+00
6.572699e-01,6.462933e-01,1.649491e+00
1.181006e+00,2.698518e+00,1.041445e+00
1.790511e+00,1.498393e+00,1.067225e+00
1.063111e+00,1.572472e-01,1.841429e+00
6.642431e-01,1.625166e-01,1.894612e+00
1.069206e+00,2.448229e-01,1.767500e+00
1.616240e+00,1.514144e+00,1.085860e+00
2.900451e-01,8.101224e-01,1.789848e+00
1.440196e+00,1.484191e+00,1.118595e+00
1.691369e+00,1.965543e+00,1.039700e+00
1.453077e+00,1.440176e+00,1.124107e+00
2.716106e-01,1.318678e+00,1.699863e+00
1.331345e+00,1.831092e+00,1.084892e+00
6.762982e-01,2.136250e+00,1.238745e+00
9.454637e-01,2.032553e+00,1.150144e+00
1.069378e+00,7.287127e-01,1.461597e+00
1.039363e+00,2.724409e-01,1.753032e+00
4.327217e-01,7.864815e-01,1.706738e+00
1.881960e+00,8.011002e-01,1.223046e+00
1.690657e+00,9.430217e-01,1.199096e+00
1.322135e+00,2.326983e+00,1.042473e+00
6.838557e-01,2.786437e+00,1.146871e+00
1.286374e+00,7.395458e-01,1.385113e+00
1.418256e+00,6.382065e-03,1.987197e+00
1.222285e+00,2.638143e+00,1.044800e+00
8.908540e-01,5.429943e-01,1.615928e+00
1.941847e+00,6.461966e-01,1.289329e+00
5.657253e-01,1.464705e+00,1.437132e+00
1.012213e+00,4.854196e-01,1.610359e+00
8.508323e-01,1.060780e+00,1.402274e+00
1.388189e+00,9.868603e-01,1.252885e+00
1.850695e+00,2.230669e+00,1.014368e+00
3.339892e-01,2.450599e+00,1.441276e+00
4.220879e-01,1.480553e+00,1.533376e+00
1.195262e+00,7.228407e-01,1.423977e+00
6.487759e-01,5.210948e-01,1.711116e+00
1.502020e+00,2.559839e+00,1.022179e+00
1.910103e+00,1.854240e+00,1.031618e+00
4.288353e-01,1.401159e+00,1.554050e+00
7.722851e-01,1.638360e+00,1.283188e+00
1.758055e+00,1.090319e+00,1.146501e+00
1.812542e+00,1.786783e+00,1.036465e+00
1.804686e-01,3.705347e-01,1.933921e+00
1.563314e+00,2.109856e+00,1.036540e+00
1.045027e+00,1.560618e+00,1.194984e+00
1.737047e+00,2.795056e+00,1.005814e+00
1.938189e+00,1.339607e-01,1.770614e+00
1.852225e+00,5.523434e-01,1.357460e+00
1.342829e+00,1.907477e+00,1.081140e+00
1.519366e+00,2.464066e+00,1.018625e+00
6.112283e-01,1.353998e+00,1.441825e+00
1.319309e+00,3.180109e-01,1.655266e+00
1.089076e+00,6.011688e-01,1.516816e+00
1.433994e+00,1.988796e+00,1.057486e+00
1.450927e+00,3.773322e-01,1.574322e+00
1.054248e+00,1.386183e+00,1.233148e+00
1.394465e+00,2.587680e+00,1.021145e+00
2.762462e-01,5.043904e-01,1.870824e+00
9.296299e-01,5.221596e-01,1.617820e+00
1.693336e+00,1.142154e+00,1.143657e+00
1.624790e+00,3.315117e-01,1.586757e+00
4.545733e-01,1.359348e+00,1.538834e+00
1.769901e+00,2.752375e+00,1.009289e+00
1.720556e+00,6.068114e-01,1.351589e+00
1.674659e+00,1.577686e+00,1.069862e+00
1.101140e+00,1.086257e+00,1.303644e+00
1.724666e-01,3.458395e-01,1.945100e+00
1.266562e+00,2.921700e-01,1.692763e+00
1.491936e+00,8.624367e-01,1.275393e+00
1.749453e+00,1.421723e+00,1.081187e+00
1.713372e+00,1.193217e+00,1.126735e+00
1.489371e+00,1.432382e+00,1.121943e+00
1.452147e+00,2.059851e+00,1.054316e+00
1.603608e-01,2.612715e+00,1.650678e+00
1.757519e+00,1.187253e+00,1.126106e+00
1.071308e+00,2.904257e+00,1.044675e+00
1.713965e+00,1.340052e+00,1.102874e+00
1.423711e+00,1.428914e+00,1.127981e+00
8.859877e-01,2.241575e+00,1.137852e+00
8.069396e-01,2.198195e+00,1.170915e+00
3.739699e-01,1.508294e+00,1.568886e+00
1.945292e+00,1.211793e+00,1.095854e+00
1.714176e+00,1.189943e+00,1.135931e+00
5.254193e-01,2.307053e+00,1.300572e+00
1.696416e+00,2.309948e+00,1.013283e+00
1.043534e+00,2.325341e+00,1.089243e+00
1.064310e+00,1.171015e+00,1.290714e+00
1.160783e+00,7.950481e-01,1.400928e+00
1.199890e+00,2.097104e+00,1.084434e+00
2.350170e-01,2.780624e+00,1.522931e+00
1.644247e-01,2.086358e-01,1.968109e+00
1.506713e+00,2.758542e+00,1.017770e+00
1.211145e+00,4.080263e-01,1.608721e+00
1.044807e+00,2.978913e+00,1.045022e+00
3.092653e-01,5.877512e-01,1.836650e+00
1.680691e+00,2.129041e+00,1.029047e+00
1.247269e+00,7.744500e-02,1.910195e+00
7.948046e-01,2.403722e+00,1.145179e+00
1.660369e+00,4.172621e-01,1.503312e+00
1.031889e+00,1.053563e+00,1.337195e+00
1.109150e+00,7.323449e-01,1.442536e+00
2.605176e-01,1.895418e+00,1.608706e+00
1.963586e+00,1.767319e-01,1.702179e+00
1.897152e+00,1.119979e+00,1.119994e+00
1.080614e+00,1.407118e+00,1.213866e+00
1.165721e+00,1.616659e+00,1.148618e+00
1.552277e+00,1.040927e+00,1.194631e+00
6.170255e-01,8.093514e-01,1.605598e+00
4.770752e-01,2.504755e+00,1.297737e+00
1.251136e+00,1.112011e-01,1.867481e+00
8.508142e-01,7.307456e-02,1.937658e+00
1.329070e+00,2.266105e+00,1.053904e+00
1.531005e+00,1.094316e+00,1.185758e+00
1.612665e+00,5.471821e-01,1.416942e+00
6.476832e-01,1.527077e+00,1.372325e+00
1.864929e+00,1.262566e+00,1.094717e+00
1.907546e+00,1.795707e+00,1.031537e+00
6.751269e-01,2.773620e+00,1.150898e+00
1.531684e+00,1.337089e+00,1.132399e+00
5.590728e-01,2.744688e+00,1.218159e+00
3.456330e-01,2.693937e+00,1.393756e+00
1.183715e+00,1.722170e+00,1.128922e+00
5.492211e-01,4.923885e-01,1.758586e+00
1.250641e-01,2.399278e+00,1.743622e+00
2.092450e-01,9.621393e-01,1.819601e+00
1.848539e+00,2.130787e+00,1.020032e+00
1.222743e+00,8.914879e-01,1.337195e+00
2.932351e-01,6.306115e-01,1.829840e+00
9.568009e-01,2.224060e-01,1.811025e+00
6.004134e-01,2.445232e+00,1.229762e+00
1.596018e+00,1.885246e+00,1.051261e+00
8.545409e-01,2.851259e+00,1.085205e+00
4.498110e-01,1.701968e+00,1.461208e+00
1.503887e+00,1.841133e+00,1.060834e+00
7.553880e-01,2.646638e-01,1.816717e+00
1.648057e+00,1.982553e+00,1.040158e+00
1.035149e+00,1.024259e+00,1.344174e+00
1.558420e+00,1.049148e+00,1.195037e+00
9.144670e-01,1.304292e+00,1.306734e+00
8.986587e-01,1.129409e+00,1.367301e+00
1.146299e-01,2.718940e+00,1.731044e+00
8.996450e-01,1.508917e+00,1.252637e+00
1.394996e+00,8.446700e-01,1.311668e+00
5.254635e-01,5.516920e-01,1.751595e+00
1.505510e+00,2.280948e-02,1.970757e+00
7.461171e-01,1.110716e+00,1.435478e+00
2.358977e-01,2.493282e+00,1.554737e+00
1.855869e+00,2.658226e+00,1.006478e+00
1.169644e+00,1.007903e+00,1.306615e+00
2.840023e-01,1.199726e+00,1.712262e+00
1.671511e+00,1.733034e+00,1.057208e+00
1.207655e+00,2.959564e+00,1.028554e+00
1.060976e+00,8.822824e-01,1.393367e+00
7.595744e-01,9.658516e-03,1.990493e+00
9.118668e-01,1.668436e+00,1.216934e+00
1.234899e+00,1.950161e+00,1.095304e+00
6.879770e-01,2.872432e+00,1.138140e+00
9.441010e-01,4.891278e-01,1.628706e+00
1.036180e+00,2.651655e+00,1.062760e+00
1.529039e+00,2.774373e+00,1.015378e+00
1.300607e+00,4.346617e-01,1.570586e+00
1.022553e+00,4.383140e-02,1.958820e+00
1.929629e+00,3.180946e-01,1.539075e+00
9.558343e-01,1.797760e+00,1.177457e+00
1.698155e+00,1.286451e+00,1.111722e+00
1.902989e+00,4.819140e-01,1.406378e+00
1.776016e-01,8.209118e-01,1.860102e+00
3.207752e-01,5.794717e-02,1.987467e+00
3.235177e-01,5.377257e-01,1.846796e+00
1.443756e+00,1.713165e+00,1.084091e+00
1.160823e+00,1.056343e+00,1.289436e+00
1.062799e+00,2.462634e+00,1.075240e+00
1.920346e+00,2.145574e+00,1.016087e+00
1.072829e+00,2.560466e+00,1.067913e+00
1.309159e+00,1.897897e+00,1.079995e+00
2.161126e-01,8.971762e-01,1.828555e+00
1.315602e+00,2.095098e+00,1.066272e+00
8.814640e-01,1.035371e-01,1.912877e+00
4.001771e-01,1.692850e+00,1.508975e+00
1.218336e+00,3.406075e-01,1.660097e+00
1.886728e+00,2.645831e+00,1.006860e+00
3.342773e-01,1.443677e+00,1.613445e+00
1.519748e+00,1.333903e+00,1.131809e+00
1.869379e+00,2.091380e+00,1.022019e+00
1.896227e+00,1.728782e+00,1.033010e+00
8.352691e-01,2.101484e+00,1.172024e+00
2.569055e-01,1.750281e+00,1.636484e+00
6.040904e-01,1.948127e+00,1.307116e+00
1.347638e+00,9.818425e-01,1.258867e+00
1.714536e+00,2.446346e-01,1.657725e+00
1.532935e+00,1.954456e+00,1.053216e+00
1.879851e+00,1.474671e+00,1.059879e+00
1.424995e+00,4.373807e-01,1.536976e+00
8.995822e-01,2.277246e+00,1.129102e+00
1.046700e+00,2.154002e+00,1.103719e+00
9.560540e-01,1.527258e+00,1.223970e+00
9.467183e-01,3.998612e-01,1.682600e+00
6.403253e-01,2.258350e+00,1.236493e+00
1.757343e+00,1.507006e+00,1.067806e+00
2.057017e-01,2.814072e+00,1.558056e+00
1.977432e+00,2.973190e+00,1.002817e+00
1.852934e+00,2.979123e+00,1.003556e+00
1.369309e+00,3.149135e-01,1.650734e+00
2.328964e-01,1.943645e-03,2.004715e+00
1.143051e+00,1.523903e+00,1.170134e+00
1.484076e+00,2.948837e+00,1.008392e+00
1.440712e+00,2.205537e+00,1.040123e+00
6.789619e-01,2.332774e+00,1.204083e+00
1.012392e+00,5.562385e-01,1.571630e+00
1.779829e+00,2.044135e-02,1.961822e+00
3.831112e-01,2.252877e+00,1.419290e+00
4.554923e-01,2.581554e+00,1.307692e+00
1.113869e-01,1.697338e+00,1.826018e+00
1.922011e+00,2.666922e+00,1.002992e+00
1.828906e+00,2.758212e+00,1.006884e+00
1.377043e+00,2.981738e+00,1.017602e+00
3.343403e-01,6.187757e-01,1.813283e+00
1.549176e+00,8.486236e-01,1.264843e+00
1.547696e+00,2.908697e+00,1.016691e+00
1.338492e+00,7.493494e-01,1.362293e+00
1.930118e+00,2.750778e+00,1.005124e+00
1.334576e+00,1.186209e+00,1.205751e+00
5.358620e-01,8.122750e-02,1.952866e+00
1.073598e+00,1.878759e+00,1.135685e+00
1.553608e-01,2.587985e+00,1.668422e+00
8.959000e-01,2.873870e+00,1.074443e+00
7.850408e-01,1.816748e-01,1.870575e+00
7.798174e-01,3.330323e-01,1.769067e+00
8.329408e-01,1.894917e+00,1.208922e+00
3.991292e-01,1.984016e+00,1.449355e+00
1.866682e+00,1.706673e+00,1.050037e+00
1.229499e+00,1.221537e+00,1.221533e+00
4.926943e-01,6.091782e-01,1.743374e+00
1.485313e+00,1.140456e+00,1.183745e+00
1.430821e+00,5.591310e-01,1.450309e+00
5.118285e-01,1.725975e+00,1.411423e+00
8.869680e-01,1.171346e+00,1.351257e+00
2.336454e-01,1.866037e+00,1.648259e+00
6.954119e-01,1.976169e-02,1.983992e+00
5.798920e-01,2.458258e+00,1.244241e+00
1.982203e+00,2.170092e-01,1.651080e+00
1.206634e+00,3.516206e-01,1.655615e+00
4.419604e-01,2.661814e+00,1.310518e+00
1.681973e+00,6.358657e-01,1.342881e+00
5.016847e-01,6.567928e-01,1.721071e+00
1.116579e+00,5.956087e-01,1.514140e+00
1.910709e+00,2.105384e+00,1.018949e+00
1.957881e+00,8.413922e-01,1.197716e+00
1.519288e+00,1.286238e+00,1.137499e+00
8.279454e-01,1.105639e+00,1.398146e+00
2.701067e-01,1.523860e+00,1.667470e+00
4.790168e-01,1.161903e+00,1.573315e+00
1.060958e+00,2.130800e+00,1.103709e+00
6.702267e-01,1.307544e-01,1.918271e+00
1.222134e+00,3.054245e-02,1.958535e+00
1.000464e+00,9.359856e-01,1.391826e+00
1.089067e+00,9.140805e-01,1.369690e+00
1.555879e+00,2.160181e+00,1.036937e+00
1.554021e+00,2.334869e+00,1.026622e+00
1.178365e+00,2.826798e+00,1.041134e+00
1.418337e+00,5.157510e-01,1.483147e+00
6.470245e-01,1.612883e+00,1.352240e+00
2.875736e-01,1.794392e+00,1.598824e+00
7.110871e-01,1.619575e+00,1.313558e+00
6.421734e-01,3.184749e-01,1.816757e+00
1.373435e+00,5.183881e-01,1.487912e+00
1.198629e+00,2.219137e+00,1.075441e+00
4.355897e-01,1.267815e+00,1.585322e+00
1.392692e+00,2.885972e+00,1.014950e+00
1.031951e+00,1.865122e-01,1.828245e+00
3.256156e-01,2.352442e+00,1.463726e+00
1.856517e+00,2.347995e+00,1.011816e+00
1.538541e+00,2.118903e+00,1.041552e+00
1.037397e+00,2.470817e+00,1.071178e+00
1.866996e+00,5.723666e-01,1.338367e+00
1.511334e+00,2.119329e+00,1.041409e+00
6.955355e-01,1.291707e+00,1.406829e+00
8.711087e-01,2.872376e+00,1.080253e+00
1.968873e+00,2.791140e+00,1.004472e+00
1.337272e+00,1.277698e+00,1.182680e+00
6.717883e-01,2.961974e+00,1.133632e+00
4.768770e-01,2.735829e+00,1.273174e+00
1.042351e+00,4.004595e-03,1.996783e+00
1.852855e-01,4.172511e-01,1.923574e+00
1.478913e+00,2.465126e+00,1.026410e+00
2.536025e-01,1.838569e+00,1.625970e+00
2.154296e-01,1.366639e+00,1.740910e+00
7.990727e-01,2.750885e+00,1.111987e+00
1.956263e+00,1.557915e+00,1.047606e+00
1.796404e+00,1.520096e+00,1.064872e+00
3.712170e-01,2.667616e-01,1.904221e+00
6.360077e-01,2.825934e+00,1.169289e+00
1.851815e+00,1.404811e+00,1.073349e+00
1.798890e-01,2.849522e+00,1.596589e+00
2.587571e-01,1.139438e+00,1.750967e+00
7.966922e-01,4.433637e-01,1.700714e+00
6.919921e-01,1.819361e+00,1.281646e+00
5.708594e-01,1.758512e+00,1.371877e+00
1.008750e+00,1.892907e+00,1.151376e+00
4.693146e-01,2.390928e+00,1.326447e+00
1.524698e+00,1.087278e+00,1.194711e+00
1.736622e+00,2.250172e+00,1.017095e+00
1.788628e+00,9.055155e-01,1.198007e+00
1.831718e+00,1.607920e+00,1.051273e+00
1.761087e+00,1.732871e+00,1.049678e+00
1.741935e+00,6.245198e-01,1.334925e+00
1.900819e+00,6.967254e-01,1.268809e+00
1.133751e+00,1.660926e+00,1.155879e+00
1.272217e-01,8.760384e-01,1.890908e+00
1.161674e+00,5.534404e-01,1.529780e+00
6.521974e-01,1.528844e+00,1.372731e+00
8.415339e-01,1.302579e+00,1.333164e+00
3.971100e-01,7.013855e-01,1.758268e+00
8.086712e-01,2.125499e+00,1.180472e+00
1.199380e+00,7.546821e-01,1.401173e+00
1.707888e+00,1.275533e+00,1.108861e+00
9.436389e-01,2.268135e+00,1.118209e+00
1.839963e+00,1.557701e+00,1.056581e+00
1.794174e+00,7.688262e-01,1.253598e+00
8.125393e-01,1.883789e-02,1.983662e+00
1.048364e-01,9.239509e-01,1.909707e+00
1.548132e+00,1.202293e-02,1.978442e+00
1.279790e+00,2.777802e+00,1.026072e+00
1.359182e+00,1.614068e+00,1.112339e+00
1.159419e+00,3.944254e-02,1.958924e+00
1.742634e+00,1.066474e+00,1.150514e+00
5.407725e-01,1.648207e+00,1.409132e+00
1.134193e+00,2.117415e+00,1.088346e+00
1.148195e+00,1.160784e+00,1.260815e+00
2.054997e-01,2.202824e-01,1.956848e+00
4.380489e-01,1.353383e+00,1.550542e+00
3.643968e-01,5.871994e-01,1.804068e+00
1.314423e+00,3.711255e-01,1.619258e+00
1.163481e+00,1.847543e+00,1.115502e+00
1.559300e-01,2.407228e+00,1.683803e+00
1.289750e+00,4.519341e-01,1.560826e+00
9.563171e-01,4.944188e-01,1.623509e+00
9.493517e-01,9.410325e-01,1.405400e+00
1.901987e+00,1.420230e+00,1.067990e+00
1.285201e+00,1.492678e+00,1.144900e+00
1.872652e+00,2.074143e+00,1.020454e+00
1.591073e-01,1.072305e-01,1.983942e+00
8.512145e-01,1.479187e+00,1.280067e+00
1.492432e-01,2.887921e+00,1.649853e+00
2.449739e-01,1.938320e+00,1.621732e+00
8.463932e-01,6.082437e-01,1.598578e+00
1.207581e+00,2.235864e+00,1.065232e+00
8.774139e-01,1.694564e+00,1.222959e+00
6.808779e-01,6.850177e-01,1.629674e+00
1.367537e-01,5.842328e-01,1.925167e+00
8.568556e-01,2.444793e+00,1.124430e+00
4.661452e-01,6.196175e-01,1.748821e+00
6.100434e-01,2.454311e+00,1.225075e+00
5.374456e-01,5.612305e-01,1.739400e+00
1.598749e+00,7.485640e-01,1.303001e+00
1.931192e+00,1.690844e+00,1.040457e+00
6.756997e-01,2.492042e+00,1.184692e+00
4.861793e-01,3.697561e-01,1.835315e+00
1.869241e-01,5.891572e-01,1.894777e+00
1.591935e+00,4.842844e-01,1.465839e+00
1.096833e+00,1.884739e+00,1.132794e+00
2.951209e-01,1.866719e+00,1.581691e+00
8.863941e-01,1.456064e+00,1.277337e+00
1.376229e+00,2.537738e+00,1.031990e+00
1.423853e+00,8.723869e-01,1.288450e+00
9.883978e-01,4.849092e-01,1.616731e+00
1.852475e+00,9.170122e-01,1.182174e+00
6.319621e-01,2.188837e+00,1.255470e+00
1.419154e+00,1.551585e+00,1.112337e+00
4.016538e-01,1.010725e+00,1.662553e+00
1.608526e+00,8.209733e-01,1.271394e+00
1.047164e+00,1.000077e+00,1.349100e+00
1.187021e+00,8.727801e-01,1.357398e+00
1.792429e+00,2.639925e+00,1.009647e+00
1.560989e+00,4.241734e-01,1.513087e+00
1.062625e+00,2.619654e+00,1.057332e+00
8.554470e-01,1.977794e+00,1.183059e+00
7.484815e-01,2.057121e+00,1.217492e+00
1.039366e+00,1.292214e+00,1.262239e+00
2.644202e-01,1.860873e+00,1.613979e+00
4.143384e-01,1.479815e+00,1.541352e+00
4.091478e-01,1.895953e+00,1.465676e+00
2.740335e-01,1.115903e+00,1.734835e+00
1.177862e+00,5.634822e-01,1.518026e+00
5.185622e-01,2.753315e+00,1.238268e+00
3.290641e-01,2.063908e+00,1.504969e+00
4.648265e-01,2.717318e+00,1.284933e+00
6.229030e-01,7.284917e-02,1.952499e+00
5.541538e-01,2.541228e+00,1.241872e+00
1.690614e+00,2.691938e+00,1.014281e+00
2.373718e-01,8.095171e-01,1.823979e+00
1.930972e+00,1.299029e+00,1.074834e+00
7.748562e-01,2.022455e+00,1.206844e+00
9.141934e-01,2.654166e-01,1.790977e+00
1.594055e+00,2.075951e+00,1.038909e+00
1.381654e+00,2.849538e+00,1.019620e+00
3.718658e-01,2.316542e+00,1.419429e+00
6.056514e-01,1.459161e+00,1.409076e+00
1.296626e+00,2.495171e+00,1.039085e+00
7.910269e-01,2.705121e+00,1.120484e+00
1.859887e+00,9.423841e-01,1.170752e+00
7.184189e-01,2.066125e-01,1.859771e+00
3.167833e-01,6.228858e-01,1.816628e+00
1.245446e+00,1.388508e+00,1.175661e+00
1.360072e+00,2.252019e+00,1.042299e+00
6.846618e-01,9.008811e-01,1.543180e+00
6.945212e-01,1.575563e+00,1.336052e+00
1.050420e-01,9.859105e-01,1.898167e+00
6.596644e-01,2.773084e+00,1.157998e+00
1.979900e+00,1.190131e+00,1.094660e+00
1.111042e+00,2.113945e+00,1.096030e+00
1.000576e+00,1.470992e-01,1.856376e+00
5.737068e-01,3.356833e-01,1.827763e+00
1.153453e+00,1.062654e+00,1.293579e+00
1.252080e+00,1.042788e+00,1.268503e+00
1.875854e+00,9.138690e-01,1.178963e+00
7.364674e-01,2.868833e+00,1.122443e+00
5.190381e-01,1.671023e+00,1.419003e+00
8.904186e-01,2.502610e+00,1.104255e+00
1.993482e+00,2.867247e+00,1.003403e+00
7.060796e-01,1.917268e+00,1.254444e+00
3.378881e-01,1.902456e+00,1.524153e+00
9.909631e-01,7.333152e-02,1.923743e+00
1.946907e+00,9.837381e-02,1.825572e+00
7.170647e-01,9.724521e-01,1.496777e+00
3.720125e-01,1.158130e+00,1.649879e+00
1.666690e+00,2.469564e+00,1.014349e+00
8.643120e-01,6.934925e-01,1.545666e+00
1.228829e+00,1.988814e+00,1.082496e+00
8.579454e-01,2.614680e+00,1.107348e+00
1.632379e+00,2.788870e+00,1.012745e+00
7.907867e-01,2.681032e+00,1.121303e+00
1.389333e+00,9.368471e-01,1.269919e+00
4.496368e-01,8.284502e-01,1.684204e+00
1.907501e+00,1.338641e+00,1.076492e+00
1.566743e+00,2.527328e+00,1.018412e+00
1.757319e+00,1.842390e+00,1.040747e+00
1.207666e+00,2.553780e+00,1.040794e+00
3.140399e-01,9.597435e-01,1.737769e+00
1.562327e+00,1.746754e+00,1.066826e+00
1.087667e+00,7.568366e-01,1.442850e+00
2.101664e-01,5.423052e-01,1.893768e+00
1.823723e+00,2.859345e+00,1.008769e+00
5.302563e-01,2.244234e+00,1.304668e+00
4.149162e-01,1.734568e+00,1.488287e+00
1.778840e+00,7.533109e-01,1.262099e+00
5.399202e-01,1.803533e-01,1.909899e+00
1.996049e+00,2.337302e+00,1.009333e+00
1.665508e+00,2.692897e+00,1.009828e+00
1.525689e-01,2.620027e+00,1.670720e+00
1.786048e+00,1.689203e+00,1.047953e+00
1.774324e+00,2.440434e+00,1.014408e+00
1.285402e+00,2.891324e+00,1.023117e+00
1.873670e+00,1.343598e-01,1.778504e+00
5.170698e-01,2.215548e+00,1.317297e+00
1.008017e-01,2.494903e+00,1.778208e+00
3.369397e-01,1.611796e+00,1.577705e+00
1.710775e+00,2.538345e+00,1.015890e+00
1.257016e+00,1.726185e+00,1.116285e+00
1.405447e-01,2.573506e+00,1.696391e+00
1.250170e+00,2.292285e+00,1.060324e+00
1.752239e+00,4.216616e-01,1.477252e+00
1.103871e+00,2.168195e+00,1.092500e+00
1.374474e+00,9.620023e-01,1.266580e+00
2.824125e-01,7.143030e-01,1.818917e+00
1.897125e+00,2.991406e+00,1.002298e+00
2.835708e-01,1.901529e+00,1.585500e+00
1.728146e+00,6.766956e-01,1.306694e+00
1.284724e+00,1.376738e+00,1.166339e+00
1.460501e+00,2.054851e+00,1.047657e+00
1.886991e-01,1.562679e+00,1.743599e+00
1.777288e-01,1.085160e+00,1.824808e+00
1.729361e+00,2.376619e+00,1.017492e+00
3.942271e-01,2.251401e+00,1.408804e+00
3.332019e-01,1.462671e+00,1.613697e+00
1.846845e+00,1.455107e+00,1.068477e+00
1.199301e+00,2.713563e+00,1.043741e+00
6.118550e-01,1.496637e+00,1.398786e+00
5.095072e-01,2.446459e+00,1.286257e+00
1.983936e+00,2.556269e-02,1.948295e+00
1.805373e+00,1.218190e+00,1.110752e+00
9.790310e-01,1.377135e+00,1.260678e+00
1.548331e+00,5.568954e-02,1.918128e+00
1.757241e+00,8.352411e-01,1.225967e+00
1.835436e+00,7.497575e-01,1.252921e+00
1.719562e+00,2.945856e-01,1.600466e+00
7.955130e-01,1.923619e+00,1.216564e+00
4.112769e-01,2.137045e+00,1.415636e+00
1.169071e+00,2.134546e+00,1.082060e+00
2.166506e-01,1.891922e+00,1.662440e+00
1.332580e+00,1.735824e+00,1.102430e+00
1.547589e+00,5.749326e-02,1.917778e+00
7.593383e-01,1.334485e+00,1.366114e+00
8.676818e-01,2.463199e+00,1.122035e+00
5.080349e-01,2.863565e+00,1.230340e+00
7.614834e-01,2.312293e+00,1.166426e+00
1.766747e+00,2.742117e+00,1.006271e+00
7.686628e-01,1.613042e+00,1.283973e+00
1.873875e+00,2.453159e+00,1.005644e+00
9.554161e-01,5.330378e-01,1.602319e+00
1.185350e+00,2.206283e-01,1.773309e+00
6.731597e-01,1.787823e+00,1.296704e+00
1.181430e+00,2.612715e-01,1.733874e+00
5.231325e-01,1.739596e+00,1.402839e+00
6.052845e-01,7.970095e-02,1.951949e+00
1.370766e+00,5.028064e-01,1.504993e+00
1.397588e+00,9.652455e-01,1.259486e+00
9.340885e-01,2.241588e+00,1.125750e+00
5.652838e-01,1.236263e+00,1.496201e+00
1.387652e-01,2.551356e+00,1.697937e+00
6.589502e-01,2.269293e+00,1.227678e+00
9.435523e-01,2.807837e-01,1.766492e+00
5.580670e-01,2.967792e-02,1.983961e+00
4.155816e-01,1.457766e+00,1.547842e+00
9.386907e-01,1.330326e+00,1.288489e+00
1.940961e+00,1.230848e+00,1.089187e+00
1.270509e+00,2.430653e+00,1.048392e+00
7.415120e-01,1.286093e+00,1.389311e+00
7.390588e-01,2.688467e+00,1.134766e+00
1.074918e+00,2.749388e+00,1.051866e+00
6.407676e-01,1.105510e+00,1.491027e+00
1.276507e+00,2.412218e+00,1.047716e+00
1.992129e+00,2.322807e+00,1.010862e+00
1.515622e+00,2.364712e+00,1.032881e+00
9.955486e-01,2.655473e+00,1.075351e+00
6.099700e-01,1.958911e-01,1.885642e+00
7.903441e-01,1.898805e+00,1.216836e+00
1.927237e+00,2.921907e+00,1.007363e+00
1.301739e+00,2.560818e+00,1.032103e+00
1.178985e+00,2.543131e+00,1.048136e+00
1.856361e-01,1.596609e+00,1.743792e+00
1.618192e+00,1.226024e+00,1.135615e+00
9.462717e-01,7.363794e-01,1.496479e+00
1.101831e+00,2.317684e+00,1.079059e+00
7.292378e-01,1.475060e+00,1.336418e+00
1.422293e-01,2.392209e+00,1.707461e+00
1.513339e+00,1.539061e+00,1.099806e+00
9.937488e-01,1.699391e+00,1.184721e+00
1.430447e+00,5.058716e-01,1.485672e+00
1.852124e+00,3.878124e-01,1.484868e+00
3.857585e-01,1.233239e+00,1.618469e+00
2.510032e-01,1.171819e+00,1.743369e+00
7.151870e-01,2.145384e+00,1.215440e+00
1.800340e+00,5.127826e-01,1.392208e+00
8.006669e-01,1.799818e+00,1.239878e+00
1.721099e+00,9.871606e-01,1.181749e+00
3.454743e-01,1.965582e+00,1.498847e+00
1.355413e+00,1.959452e+00,1.070731e+00
1.362761e+00,1.777774e+00,1.084073e+00
6.405177e-01,2.605756e+00,1.189084e+00
5.112514e-01,1.534116e+00,1.458711e+00
1.552562e+00,1.768630e+00,1.070970e+00
2.919447e-01,2.990798e+00,1.416665e+00
1.504896e+00,1.573403e+00,1.088417e+00
1.526430e+00,1.796227e+00,1.061453e+00
1.204810e+00,1.329536e+00,1.203452e+00
1.152217e+00,2.217058e+00,1.077799e+00
1.681012e+00,2.304144e+00,1.015954e+00
2.332491e-01,1.431486e+00,1.717174e+00
7.106821e-01,2.802361e+00,1.140305e+00
1.443157e+00,1.868060e+00,1.066995e+00
6.537036e-01,1.383480e+00,1.400514e+00
8.037012e-01,1.198461e+00,1.382483e+00
1.706723e+00,5.902283e-01,1.364274e+00
9.031217e-01,1.432088e+00,1.275181e+00
3.826246e-01,9.628351e-01,1.694380e+00
1.380453e+00,1.624918e+00,1.102419e+00
1.249775e-01,1.631032e+00,1.816155e+00
