r,T
1.734854e+00,2.296282e+00
4.125186e-01,2.575732e-01
1.117398e+00,1.170291e+00
1.358645e+00,1.600475e+00
1.120629e+00,1.210905e+00
9.118204e-01,8.581308e-01
2.442200e-01,9.550796e-02
9.598989e-01,9.547743e-01
9.110490e-01,8.927129e-01
1.687878e+00,2.203728e+00
1.695228e+00,2.197231e+00
1.793439e+00,2.415816e+00
2.045206e+00,2.941215e+00
1.789324e+00,2.363769e+00
2.641047e+00,4.294429e+00
2.497700e+00,3.930521e+00
1.601245e+00,2.035405e+00
2.259361e+00,3.411269e+00
2.921401e+00,4.989327e+00
1.545966e+00,1.919665e+00
1.434641e+00,1.702876e+00
4.030734e-01,2.640064e-01
2.943688e-01,1.478955e-01
1.056936e+00,1.085545e+00
8.844180e-01,8.279460e-01
1.553310e+00,1.932803e+00
5.556938e-01,3.944770e-01
1.163324e+00,1.237421e+00
1.257187e+00,1.386227e+00
8.388368e-01,7.715289e-01
1.850774e+00,2.545659e+00
1.906393e+00,2.626375e+00
1.082279e+00,1.101140e+00
2.808461e+00,4.681737e+00
1.727584e+00,2.284184e+00
2.232149e+00,3.358977e+00
2.410501e+00,3.744972e+00
5.314528e-01,4.088933e-01
2.753157e+00,4.562452e+00
7.653880e-01,6.580577e-01
1.981628e+00,2.800900e+00
1.273083e+00,1.446072e+00
1.482684e+00,1.788945e+00
1.619579e+00,2.038424e+00
1.603911e+00,2.028659e+00
1.851663e+00,2.508906e+00
2.665152e+00,4.346549e+00
3.532703e-01,1.807597e-01
1.053847e+00,1.078449e+00
1.887371e+00,2.584325e+00
4.823964e-01,3.350538e-01
6.092650e-01,4.764465e-01
1.521732e+00,1.863875e+00
2.391545e+00,3.704499e+00
6.507820e-01,5.327774e-01
2.562484e+00,4.102600e+00
2.622196e+00,4.232786e+00
2.024419e+00,2.908798e+00
1.302997e+00,1.482630e+00
8.242256e-01,7.528810e-01
2.983352e+00,5.168576e+00
1.912069e+00,2.676155e+00
1.152864e+00,1.223491e+00
2.452792e+00,3.835035e+00
1.315839e+00,1.497751e+00
1.016586e+00,1.032423e+00
2.089647e+00,3.031244e+00
2.539594e+00,4.040216e+00
2.810037e+00,4.685167e+00
2.508355e-01,1.031631e-01
1.717663e-01,6.198378e-02
1.648160e+00,2.119843e+00
2.401838e-01,1.168241e-01
2.398425e+00,3.714902e+00
4.864979e-01,3.501114e-01
2.234626e+00,3.332240e+00
2.921365e+00,4.993950e+00
2.657674e-01,1.047698e-01
1.683991e+00,2.182411e+00
2.765658e+00,4.626063e+00
2.406968e+00,3.724597e+00
2.445005e+00,3.847758e+00
1.634863e-01,8.824894e-02
2.891809e-01,1.814944e-01
2.741010e+00,4.547291e+00
3.753473e-01,2.472329e-01
2.942296e+00,5.043082e+00
1.135962e+00,1.225414e+00
6.330145e-01,5.228532e-01
2.806110e+00,4.696098e+00
2.652646e+00,4.316234e+00
1.111791e+00,1.156986e+00
1.679990e+00,2.171056e+00
6.254220e-01,5.155993e-01
1.323291e+00,1.537442e+00
2.748951e+00,4.567746e+00
2.626754e+00,4.263699e+00
1.267205e+00,1.425501e+00
1.502820e+00,1.852399e+00
1.430022e+00,1.723056e+00
2.448890e+00,3.825577e+00
4.157284e-01,3.053622e-01
2.089111e+00,3.034420e+00
2.508330e+00,3.939338e+00
1.400561e+00,1.621543e+00
1.888246e-01,6.939194e-02
2.597505e+00,4.186038e+00
1.420301e+00,1.685807e+00
7.205038e-01,6.002763e-01
6.584917e-01,5.289367e-01
6.331815e-01,5.197439e-01
1.284333e+00,1.425716e+00
2.965611e+00,5.086388e+00
1.276878e-01,3.595833e-02
6.195292e-01,4.992509e-01
3.480044e-01,2.065644e-01
1.824559e+00,2.492668e+00
2.245131e+00,3.354521e+00
4.647148e-01,3.202401e-01
1.582097e+00,1.977059e+00
6.418174e-01,5.159308e-01
4.004054e-01,2.638078e-01
4.529084e-01,3.151866e-01
5.879704e-01,4.266231e-01
1.575927e+00,1.989688e+00
2.844162e+00,4.796845e+00
7.971668e-01,7.251833e-01
1.658022e+00,2.127806e+00
1.025856e+00,1.038902e+00
2.784651e+00,4.619166e+00
2.869748e+00,4.860269e+00
2.683542e-01,1.320849e-01
1.018549e+00,1.028670e+00
1.915821e+00,2.664820e+00
1.726467e+00,2.281215e+00
7.196539e-01,6.065511e-01
2.491470e+00,3.935771e+00
1.396182e+00,1.667560e+00
6.819279e-01,5.895417e-01
7.391892e-01,6.446993e-01
2.556190e+00,4.110498e+00
1.584817e+00,2.019273e+00
2.891272e+00,4.919293e+00
2.015956e+00,2.861708e+00
2.033127e+00,2.921939e+00
9.939747e-01,1.012674e+00
1.560174e+00,1.943955e+00
1.042123e-01,5.599124e-02
2.494278e+00,3.967688e+00
2.761769e+00,4.586560e+00
3.188818e-01,2.004669e-01
7.467135e-01,6.378936e-01
1.428797e+00,1.701630e+00
1.108623e+00,1.162719e+00
1.825835e+00,2.458583e+00
1.365701e+00,1.606289e+00
5.150590e-01,3.712405e-01
2.015624e+00,2.846721e+00
6.017760e-01,4.720611e-01
2.947397e+00,5.044227e+00
1.887937e+00,2.592956e+00
2.076056e+00,2.982552e+00
1.913102e+00,2.646884e+00
5.168602e-01,3.559242e-01
1.457930e+00,1.748130e+00
1.640975e-01,3.750531e-02
2.880313e-01,1.539927e-01
2.169710e-01,9.132429e-02
1.214990e+00,1.353632e+00
1.164346e+00,1.256701e+00
5.423807e-01,3.713629e-01
2.892072e-01,1.455113e-01
3.127520e-01,1.705309e-01
4.223772e-01,2.827637e-01
4.694970e-01,3.112726e-01
9.829597e-01,9.756654e-01
1.820660e+00,2.478832e+00
1.966239e+00,2.760975e+00
1.886375e+00,2.574187e+00
2.355445e+00,3.610286e+00
1.829170e+00,2.494699e+00
2.842394e-01,1.543184e-01
4.024429e-01,2.548280e-01
1.803404e+00,2.412285e+00
7.653506e-01,6.653665e-01
2.291284e+00,3.483473e+00
1.704325e+00,2.228448e+00
2.561752e+00,4.102036e+00
2.838397e+00,4.772367e+00
1.981912e-01,8.868041e-02
2.957563e+00,5.109462e+00
8.609416e-01,7.749157e-01
1.044098e+00,1.077586e+00
2.788509e+00,4.658479e+00
1.650072e+00,2.134199e+00
8.235032e-01,7.519098e-01
2.174234e+00,3.181689e+00
3.272410e-01,1.810468e-01
1.642398e-01,6.676669e-02
2.436926e+00,3.814397e+00
2.901059e+00,4.930410e+00
1.728379e-01,5.465855e-02
5.003884e-01,3.527994e-01
2.114863e+00,3.080238e+00
7.828167e-01,6.880219e-01
4.918873e-01,3.388111e-01
1.056271e+00,1.067634e+00
1.448639e+00,1.748692e+00
2.287559e+00,3.449014e+00
1.482140e+00,1.768708e+00
1.801543e+00,2.416432e+00
1.646449e+00,2.108305e+00
8.526066e-01,7.873557e-01
1.580945e+00,1.988528e+00
2.424740e+00,3.768266e+00
2.516133e+00,3.964852e+00
5.802639e-01,4.091384e-01
2.325265e+00,3.553188e+00
2.222510e+00,3.297187e+00
2.074955e+00,2.978170e+00
1.061024e+00,1.082647e+00
1.763573e+00,2.360777e+00
1.942369e+00,2.706451e+00
2.070248e+00,3.001164e+00
2.631777e+00,4.238009e+00
3.190096e-01,2.104662e-01
2.528780e+00,4.012069e+00
2.594637e+00,4.175742e+00
1.941046e+00,2.699060e+00
7.115315e-01,5.947660e-01
1.470194e+00,1.775492e+00
2.816192e+00,4.716916e+00
4.785086e-01,3.551689e-01
8.130879e-01,7.309808e-01
5.847082e-01,4.522090e-01
2.741724e+00,4.526392e+00
3.160231e-01,1.645863e-01
8.258781e-01,7.455879e-01
1.921840e+00,2.648590e+00
6.395920e-01,5.111575e-01
5.987623e-01,4.585554e-01
2.181327e-01,1.112294e-01
2.397956e+00,3.758666e+00
2.338529e+00,3.596800e+00
2.996054e+00,5.193125e+00
2.928664e+00,5.013861e+00
6.383731e-01,4.964941e-01
1.223833e+00,1.336924e+00
1.643838e+00,2.120400e+00
1.764033e+00,2.314064e+00
2.374415e+00,3.678586e+00
2.217338e+00,3.277819e+00
1.303837e+00,1.521261e+00
1.401011e+00,1.662506e+00
1.457238e+00,1.769568e+00
1.501221e+00,1.856103e+00
2.340999e+00,3.600625e+00
1.917955e+00,2.650727e+00
2.056327e+00,2.961722e+00
2.116209e+00,3.068310e+00
2.782293e+00,4.634104e+00
2.487208e+00,3.875310e+00
1.081642e+00,1.128781e+00
1.730403e+00,2.298656e+00
3.063631e-01,1.493590e-01
1.257582e+00,1.428315e+00
8.931694e-01,8.278707e-01
1.679439e+00,2.144771e+00
8.912089e-01,8.468612e-01
2.856816e+00,4.822994e+00
5.075997e-01,3.627509e-01
2.198201e+00,3.239806e+00
2.173639e+00,3.226617e+00
2.401693e+00,3.704998e+00
2.540947e-01,1.039239e-01
1.151563e+00,1.217351e+00
2.438867e+00,3.837599e+00
5.864811e-01,4.291096e-01
3.163558e-01,2.083839e-01
1.739385e+00,2.279857e+00
2.128817e+00,3.117508e+00
5.331933e-01,3.882341e-01
1.036078e+00,1.068755e+00
1.547023e-01,6.184155e-02
2.778640e+00,4.620004e+00
1.749614e+00,2.298629e+00
8.321491e-01,7.388697e-01
1.046787e+00,1.065506e+00
1.899039e+00,2.609503e+00
2.687479e+00,4.390189e+00
2.842837e+00,4.802148e+00
2.376369e+00,3.652264e+00
2.058781e+00,2.936684e+00
1.879987e+00,2.567027e+00
6.243819e-01,5.005318e-01
2.774067e+00,4.620483e+00
8.225266e-01,7.306389e-01
2.766391e+00,4.602384e+00
1.616598e+00,2.064620e+00
2.579379e+00,4.137413e+00
2.593826e+00,4.152656e+00
1.781940e+00,2.360233e+00
2.967229e+00,5.118980e+00
2.438364e+00,3.789217e+00
1.534327e+00,1.899711e+00
2.482070e+00,3.914973e+00
1.486321e-01,6.313019e-02
1.270529e+00,1.423365e+00
2.303242e+00,3.483035e+00
2.361782e+00,3.628191e+00
6.381754e-01,4.995474e-01
1.339398e+00,1.541868e+00
1.181145e+00,1.294685e+00
3.168325e-01,1.691472e-01
2.544168e+00,4.075578e+00
1.586017e+00,2.008399e+00
1.740205e+00,2.311810e+00
1.342285e+00,1.548940e+00
2.285572e-01,9.753920e-02
2.294761e+00,3.488748e+00
3.117633e-01,1.756779e-01
2.123941e+00,3.111124e+00
1.386469e+00,1.653409e+00
1.442548e+00,1.745888e+00
2.100425e+00,3.045837e+00
7.180425e-01,5.723488e-01
1.094832e+00,1.143861e+00
4.945253e-01,3.459262e-01
2.232688e+00,3.338507e+00
2.888613e-01,1.301013e-01
2.633087e+00,4.246733e+00
1.934632e-01,8.686112e-02
5.828113e-01,4.416055e-01
1.908827e+00,2.640997e+00
4.853146e-01,3.511936e-01
1.522996e+00,1.876613e+00
1.781670e+00,2.387173e+00
1.306022e+00,1.489462e+00
7.227160e-01,6.139934e-01
2.719694e+00,4.492664e+00
2.309630e+00,3.520292e+00
1.400486e+00,1.683880e+00
2.569438e+00,4.120230e+00
1.932359e+00,2.700714e+00
1.071285e+00,1.082512e+00
7.317334e-01,6.242732e-01
2.727351e+00,4.487518e+00
2.032423e-01,7.962704e-02
7.299879e-01,6.415343e-01
2.062658e+00,2.985974e+00
1.589429e+00,1.981256e+00
2.051493e+00,2.949893e+00
1.176126e-01,4.270909e-02
4.675767e-01,3.197378e-01
2.890377e-01,1.534008e-01
1.594538e+00,2.010803e+00
2.415489e+00,3.720179e+00
2.845339e+00,4.813765e+00
1.915200e+00,2.640326e+00
1.486108e+00,1.806013e+00
1.340207e+00,1.598920e+00
1.547901e+00,1.920021e+00
5.748032e-01,4.313828e-01
2.786276e+00,4.653434e+00
1.717418e+00,2.240610e+00
3.932978e-01,2.435975e-01
2.775979e+00,4.617829e+00
1.654240e+00,2.129325e+00
1.705058e+00,2.208136e+00
2.727712e+00,4.512476e+00
1.411539e-01,5.950590e-02
1.638956e+00,2.090714e+00
2.089853e+00,3.041063e+00
8.264240e-01,7.401078e-01
9.383180e-01,9.171699e-01
1.979051e+00,2.779530e+00
1.878011e+00,2.611127e+00
3.022039e-01,1.775078e-01
1.610349e-01,8.157602e-02
8.618174e-01,8.259130e-01
1.194712e+00,1.278763e+00
8.521410e-01,7.889449e-01
8.139397e-01,7.180452e-01
1.816091e+00,2.426922e+00
8.045375e-01,7.333956e-01
2.083220e+00,3.015200e+00
2.841500e+00,4.784816e+00
8.422768e-01,7.977562e-01
1.657527e+00,2.133034e+00
2.519344e+00,4.003535e+00
1.751532e+00,2.321397e+00
2.095988e+00,3.013608e+00
2.720719e+00,4.486541e+00
4.626834e-01,3.073355e-01
3.080570e-01,1.752442e-01
1.485788e+00,1.819736e+00
1.171022e+00,1.269720e+00
2.816429e+00,4.715927e+00
2.741473e+00,4.533600e+00
1.567746e+00,1.958669e+00
2.945908e+00,5.057264e+00
4.984145e-01,3.597882e-01
2.264001e+00,3.417673e+00
1.050891e-01,4.334260e-02
7.641317e-01,6.609794e-01
2.835508e+00,4.748742e+00
1.909337e+00,2.651657e+00
3.826064e-01,2.156502e-01
2.208302e+00,3.285740e+00
2.567920e+00,4.112466e+00
2.372826e+00,3.664351e+00
1.469785e+00,1.779096e+00
1.163261e+00,1.251566e+00
2.432994e+00,3.806309e+00
2.224843e+00,3.308787e+00
2.351601e+00,3.633229e+00
1.632087e+00,2.086214e+00
2.797630e+00,4.688811e+00
1.443494e+00,1.727403e+00
1.523855e+00,1.871819e+00
2.071357e+00,2.990673e+00
2.229215e-01,1.166207e-01
2.774262e+00,4.645583e+00
8.537476e-01,7.739371e-01
1.840003e+00,2.493006e+00
2.864163e+00,4.828364e+00
1.487762e+00,1.802942e+00
1.288798e+00,1.449845e+00
2.670783e+00,4.375040e+00
8.686547e-01,8.121258e-01
1.178275e+00,1.298050e+00
1.821197e-01,5.542748e-02
5.265957e-01,3.922368e-01
1.160189e-01,5.906764e-02
1.455431e+00,1.747302e+00
2.344555e+00,3.555051e+00
9.826493e-01,9.574998e-01
2.542163e-01,1.360849e-01
2.593394e+00,4.168818e+00
2.783908e+00,4.651446e+00
1.994382e+00,2.816831e+00
4.886572e-01,3.498656e-01
2.613260e+00,4.205316e+00
3.631078e-01,2.148376e-01
1.915526e+00,2.645309e+00
1.647689e+00,2.118387e+00
1.890646e+00,2.595958e+00
2.541790e+00,4.055027e+00
1.212490e+00,1.305396e+00
2.041348e+00,2.918913e+00
1.655672e+00,2.116084e+00
1.496965e+00,1.827580e+00
1.012179e+00,1.019918e+00
2.175139e+00,3.183793e+00
1.054405e+00,1.086811e+00
1.823567e+00,2.464365e+00
2.829409e+00,4.751083e+00
2.496771e+00,3.934855e+00
6.868781e-01,5.626326e-01
1.953603e+00,2.741541e+00
5.192051e-01,3.459010e-01
1.418805e+00,1.696076e+00
1.630407e+00,2.061169e+00
2.256941e+00,3.358719e+00
1.156007e+00,1.224436e+00
1.040958e+00,1.048837e+00
7.176939e-01,6.096427e-01
2.490820e+00,3.933707e+00
1.775872e+00,2.370604e+00
2.139188e+00,3.111756e+00
2.811295e+00,4.695119e+00
7.548929e-01,6.478132e-01
8.053124e-01,7.284633e-01
2.716284e-01,1.165211e-01
1.599105e+00,2.020094e+00
1.136920e+00,1.199080e+00
8.886165e-01,8.319386e-01
3.717773e-01,2.223838e-01
5.687907e-01,4.195589e-01
1.039590e+00,1.059471e+00
9.086098e-01,8.859619e-01
1.210131e+00,1.319590e+00
8.668898e-01,8.054285e-01
1.984475e+00,2.803458e+00
2.747166e+00,4.565730e+00
2.889829e+00,4.900016e+00
1.487954e+00,1.818956e+00
1.265012e-01,4.906215e-02
2.331273e+00,3.560689e+00
2.344568e+00,3.591026e+00
2.178911e+00,3.206613e+00
1.474902e+00,1.785861e+00
1.790670e+00,2.386897e+00
1.831334e+00,2.467707e+00
2.814811e-01,1.291005e-01
2.054790e+00,2.945881e+00
2.214679e+00,3.287390e+00
2.538542e+00,4.043015e+00
1.114721e+00,1.196607e+00
7.066821e-01,5.854896e-01
4.968522e-01,3.391170e-01
2.423335e+00,3.778979e+00
2.833440e+00,4.766541e+00
2.595782e+00,4.172938e+00
4.238445e-01,2.947187e-01
1.504800e+00,1.869169e+00
2.063657e+00,2.963484e+00
2.152332e+00,3.155069e+00
1.488619e+00,1.811911e+00
2.020395e+00,2.880501e+00
6.116908e-01,4.706705e-01
2.815597e+00,4.712580e+00
2.545476e-01,1.197729e-01
1.559101e-01,7.009171e-02
1.845299e+00,2.528107e+00
1.337444e+00,1.516653e+00
1.177772e+00,1.274637e+00
1.902902e+00,2.646282e+00
2.824596e+00,4.764912e+00
2.155636e+00,3.155944e+00
7.861301e-01,6.875881e-01
4.888853e-01,3.315486e-01
4.334999e-01,2.939244e-01
2.096592e-01,1.181021e-01
5.165295e-01,3.858883e-01
6.201063e-01,5.052415e-01
3.894721e-01,2.334034e-01
1.662157e-01,7.562954e-02
1.482724e+00,1.798026e+00
2.073277e-01,1.105844e-01
1.171917e+00,1.237920e+00
7.425214e-01,6.344316e-01
2.730364e+00,4.488414e+00
4.273672e-01,2.684768e-01
7.502531e-01,6.506259e-01
6.528773e-01,5.164241e-01
2.407075e+00,3.741043e+00
9.348492e-01,8.856279e-01
2.207894e-01,1.283363e-01
1.231313e+00,1.362267e+00
2.472685e+00,3.892217e+00
1.124063e+00,1.188218e+00
2.340338e+00,3.606460e+00
6.254488e-01,4.975595e-01
1.017028e+00,1.015773e+00
1.862698e+00,2.549886e+00
1.017625e+00,1.002155e+00
2.732307e+00,4.507020e+00
3.012437e-01,1.559908e-01
2.501025e+00,3.958046e+00
2.229470e+00,3.368554e+00
2.838941e+00,4.769028e+00
1.528251e-01,6.031508e-02
2.025442e+00,2.894337e+00
1.501691e+00,1.842263e+00
5.421318e-01,3.815141e-01
6.644247e-01,5.342082e-01
2.421594e+00,3.772024e+00
2.858907e+00,4.835837e+00
1.433415e+00,1.732405e+00
4.203903e-01,2.773676e-01
2.846204e+00,4.807914e+00
1.930375e+00,2.687666e+00
1.516438e+00,1.860717e+00
1.726091e-01,9.000826e-02
4.976772e-01,3.507859e-01
1.855657e+00,2.542107e+00
2.608821e+00,4.192129e+00
1.644910e+00,2.102092e+00
2.261949e+00,3.402569e+00
1.625379e-01,3.775509e-02
2.194378e+00,3.256475e+00
1.081982e+00,1.123788e+00
6.794697e-01,5.492196e-01
6.907608e-01,5.824981e-01
2.404489e+00,3.722464e+00
8.021556e-01,7.310045e-01
2.773441e+00,4.633259e+00
6.215242e-01,4.839710e-01
5.167328e-01,3.917022e-01
8.759040e-01,8.230008e-01
1.658863e-01,4.747552e-02
2.256371e+00,3.388647e+00
8.114378e-01,7.065768e-01
1.456979e+00,1.757902e+00
3.704498e-01,2.238413e-01
1.230358e+00,1.383643e+00
2.632279e+00,4.251504e+00
2.897536e+00,4.931945e+00
1.485624e+00,1.792938e+00
5.808272e-01,4.523356e-01
2.462727e+00,3.864765e+00
1.369670e+00,1.615740e+00
2.039047e+00,2.912302e+00
2.686392e-01,1.212918e-01
2.174312e+00,3.187678e+00
2.055058e+00,2.941836e+00
5.629339e-01,4.315436e-01
1.687333e+00,2.208706e+00
2.348200e+00,3.614032e+00
1.775400e+00,2.372686e+00
2.524024e+00,4.022950e+00
6.963520e-01,5.874587e-01
1.972736e+00,2.757562e+00
9.404475e-01,9.138660e-01
2.221543e+00,3.308647e+00
2.222610e+00,3.289919e+00
6.127799e-01,4.912896e-01
3.403107e-01,2.219871e-01
8.378940e-01,7.870061e-01
2.862160e+00,4.845014e+00
2.431429e+00,3.802560e+00
1.816275e+00,2.477081e+00
1.075823e+00,1.114492e+00
2.292783e+00,3.456183e+00
2.248559e+00,3.366891e+00
2.336107e+00,3.564355e+00
2.574497e+00,4.157955e+00
2.521958e+00,3.998063e+00
6.790833e-01,5.574630e-01
9.083000e-01,8.780246e-01
1.877872e+00,2.555798e+00
2.382029e+00,3.654526e+00
8.542496e-01,7.714616e-01
1.516254e+00,1.869686e+00
1.222422e+00,1.341546e+00
2.267694e+00,3.400296e+00
2.172128e+00,3.176619e+00
2.454740e+00,3.843640e+00
2.213381e+00,3.292652e+00
1.840364e+00,2.530750e+00
3.819248e-01,2.289480e-01
2.540835e+00,4.039570e+00
2.046501e+00,2.931573e+00
7.497118e-01,6.515128e-01
4.474620e-01,3.091525e-01
3.424122e-01,2.100100e-01
1.827302e+00,2.471404e+00
2.893662e+00,4.944103e+00
3.584082e-01,2.227662e-01
1.387057e+00,1.628035e+00
8.258526e-01,7.496581e-01
2.533797e+00,4.038576e+00
8.312240e-01,7.635390e-01
1.265009e+00,1.422951e+00
2.305961e+00,3.494446e+00
2.004431e+00,2.813688e+00
1.586755e+00,1.964288e+00
1.862410e+00,2.536616e+00
9.893030e-01,1.009031e+00
9.792938e-01,9.838395e-01
1.449073e+00,1.770753e+00
2.600484e+00,4.187359e+00
5.260369e-01,3.882303e-01
2.748689e+00,4.553087e+00
1.719891e-01,4.734642e-02
1.077185e+00,1.084638e+00
2.083072e+00,3.028609e+00
6.712936e-01,5.744740e-01
2.112627e+00,3.084473e+00
5.045170e-01,3.623429e-01
1.529242e+00,1.864631e+00
1.255230e+00,1.428571e+00
5.263405e-01,3.841362e-01
2.250153e+00,3.364877e+00
2.121836e+00,3.104695e+00
7.967009e-01,7.316456e-01
2.439588e+00,3.810851e+00
3.901426e-01,2.378269e-01
2.506942e+00,3.967008e+00
1.178169e+00,1.266018e+00
2.106907e+00,3.056112e+00
4.839204e-01,3.332513e-01
2.769304e+00,4.621361e+00
1.209869e-01,2.364028e-02
3.058081e-01,1.806570e-01
2.943325e+00,5.064080e+00
4.158626e-01,2.736681e-01
1.414521e+00,1.676532e+00
2.844252e+00,4.796882e+00
1.462835e+00,1.770590e+00
8.813375e-01,8.333426e-01
2.035579e+00,2.907213e+00
5.339176e-01,3.651079e-01
1.600820e+00,2.072449e+00
1.522771e+00,1.864223e+00
1.920064e+00,2.670571e+00
2.025885e+00,2.893101e+00
1.091401e+00,1.114056e+00
4.312568e-01,2.762094e-01
2.696740e+00,4.403419e+00
1.937686e+00,2.710428e+00
7.295380e-01,6.111532e-01
8.267887e-01,7.676075e-01
1.535556e+00,1.900082e+00
2.689674e+00,4.369136e+00
1.679614e+00,2.176672e+00
2.762312e+00,4.587862e+00
2.770172e+00,4.607421e+00
1.604188e+00,2.027006e+00
9.936737e-01,1.009050e+00
2.117608e+00,3.086824e+00
1.388770e+00,1.634761e+00
2.558719e-01,1.170646e-01
1.812717e+00,2.413998e+00
2.305856e+00,3.505584e+00
1.926654e+00,2.681136e+00
1.989866e+00,2.825903e+00
1.729981e+00,2.245212e+00
1.695823e+00,2.202062e+00
9.188963e-01,8.385559e-01
1.120279e+00,1.184542e+00
2.112008e+00,3.048721e+00
2.210588e+00,3.314780e+00
1.602273e+00,2.028344e+00
1.296928e+00,1.445667e+00
2.379809e+00,3.666962e+00
2.458667e+00,3.850251e+00
6.955151e-01,5.912095e-01
2.365749e+00,3.642442e+00
2.473404e-01,1.163634e-01
2.609308e+00,4.210588e+00
1.929852e+00,2.665425e+00
1.916367e+00,2.669294e+00
1.751723e+00,2.304101e+00
8.068506e-01,7.244745e-01
2.815217e+00,4.726216e+00
2.100145e+00,3.046333e+00
2.035227e+00,2.918429e+00
4.539501e-01,2.870175e-01
2.969038e+00,5.108322e+00
2.233001e+00,3.347543e+00
1.838557e+00,2.465327e+00
2.841015e+00,4.786343e+00
2.757934e+00,4.597864e+00
2.056020e+00,2.950104e+00
2.377517e+00,3.686184e+00
1.351456e+00,1.581433e+00
1.845564e+00,2.511483e+00
4.765158e-01,3.092940e-01
1.480748e-01,6.379707e-02
2.190484e+00,3.245744e+00
1.751238e+00,2.336055e+00
3.812108e-01,2.204024e-01
1.613075e+00,2.028657e+00
1.779787e+00,2.377874e+00
8.280289e-01,7.531381e-01
1.688184e+00,2.183906e+00
1.592509e+00,2.030949e+00
2.128599e+00,3.108426e+00
2.442359e+00,3.816600e+00
2.952920e+00,5.073804e+00
1.771057e+00,2.350936e+00
4.783609e-01,3.172572e-01
1.623010e+00,2.055379e+00
4.216814e-01,2.869434e-01
2.858113e+00,4.840361e+00
1.960008e-01,8.420727e-02
1.811317e+00,2.424670e+00
9.073402e-01,8.217899e-01
6.418771e-01,5.280575e-01
1.276730e+00,1.451051e+00
1.924717e+00,2.668889e+00
2.880944e+00,4.913076e+00
2.812609e+00,4.686338e+00
1.794183e+00,2.419583e+00
1.313465e+00,1.521892e+00
2.628465e+00,4.254734e+00
1.414808e+00,1.681478e+00
6.908883e-01,5.773656e-01
2.405807e+00,3.742051e+00
2.747206e+00,4.529480e+00
3.821410e-01,2.335102e-01
1.474678e+00,1.789745e+00
1.814304e+00,2.431101e+00
1.905756e+00,2.640607e+00
1.349098e+00,1.540458e+00
1.257325e+00,1.399415e+00
2.998600e+00,5.180776e+00
2.035729e+00,2.874950e+00
2.675214e+00,4.379166e+00
5.533066e-01,4.274033e-01
2.479801e+00,3.937474e+00
2.880611e+00,4.892317e+00
5.328427e-01,3.811302e-01
2.753693e+00,4.591457e+00
2.347491e+00,3.593017e+00
2.925974e+00,5.006691e+00
1.909372e+00,2.609514e+00
1.305689e-01,4.982125e-02
1.747399e-01,9.106390e-02
1.039829e-01,1.085451e-02
1.408292e+00,1.665896e+00
1.048124e+00,1.075246e+00
1.501557e-01,7.327482e-02
2.335663e+00,3.551221e+00
7.790848e-01,7.065492e-01
2.769549e+00,4.617629e+00
9.700427e-01,9.595307e-01
2.467895e+00,3.887337e+00
5.816081e-01,4.388060e-01
1.240280e+00,1.348755e+00
2.442542e+00,3.806180e+00
2.268671e+00,3.434042e+00
1.879011e+00,2.595408e+00
9.412586e-01,9.367077e-01
2.520317e+00,3.987071e+00
1.335897e+00,1.519084e+00
3.334886e-01,1.782105e-01
2.776046e+00,4.635272e+00
8.180971e-01,7.100100e-01
5.917415e-01,4.501175e-01
6.588681e-01,5.328271e-01
2.656882e+00,4.353074e+00
2.894928e+00,4.907230e+00
3.978080e-01,2.571941e-01
2.807749e+00,4.694354e+00
2.495804e-01,1.466158e-01
1.627916e+00,2.051987e+00
1.742970e+00,2.311968e+00
2.867818e+00,4.835624e+00
2.135970e+00,3.137935e+00
8.942585e-01,8.661476e-01
8.171009e-01,7.573458e-01
1.764185e+00,2.366911e+00
2.582909e+00,4.143024e+00
2.637112e+00,4.303653e+00
2.281432e+00,3.465941e+00
6.278368e-01,5.018189e-01
1.084437e+00,1.147514e+00
2.144781e+00,3.143156e+00
2.714636e+00,4.476641e+00
2.765944e-01,1.210933e-01
2.531762e-01,1.002143e-01
1.697490e+00,2.203306e+00
1.593761e+00,2.015854e+00
1.140224e+00,1.256947e+00
2.098902e+00,3.036285e+00
2.994417e+00,5.179280e+00
1.048636e+00,1.075560e+00
2.767369e+00,4.581902e+00
7.095941e-01,6.012322e-01
3.040298e-01,1.642029e-01
1.267336e+00,1.437375e+00
5.756162e-01,4.345344e-01
3.866973e-01,2.332365e-01
6.404367e-01,5.210268e-01
1.741093e+00,2.295565e+00
7.591704e-01,6.670867e-01
1.901050e+00,2.648709e+00
1.703368e+00,2.218542e+00
1.826912e+00,2.460080e+00
1.527300e+00,1.902466e+00
2.532190e+00,4.055561e+00
8.967333e-01,8.655268e-01
2.681058e+00,4.378172e+00
1.137770e+00,1.195630e+00
