r,T
4.537712e+00,9.677444e+00
4.108992e-01,3.198762e-01
2.505936e+00,4.033976e+00
1.954669e+00,2.700364e+00
7.258055e+00,1.959703e+01
7.558466e+00,2.075236e+01
7.640052e-01,5.694466e-01
5.161215e-01,4.351017e-01
3.938192e+00,7.867180e+00
6.216571e+00,1.547545e+01
8.754563e+00,2.573067e+01
4.189435e+00,8.547290e+00
9.053917e+00,2.723982e+01
5.475514e+00,1.292546e+01
6.892214e+00,1.819772e+01
7.957787e+00,2.242544e+01
3.430179e+00,6.294916e+00
6.412487e+00,1.605925e+01
8.787494e+00,2.594072e+01
5.961495e-01,5.499792e-01
4.854790e+00,1.058935e+01
5.080242e+00,1.148539e+01
6.286659e+00,1.585995e+01
4.842037e+00,1.048643e+01
5.649030e+00,1.341402e+01
6.592861e+00,1.696442e+01
2.110644e+00,3.003451e+00
2.728005e+00,4.419831e+00
8.284808e+00,2.393942e+01
7.556527e+00,2.079612e+01
9.613132e+00,2.970388e+01
6.471686e+00,1.634392e+01
4.559464e+00,9.724921e+00
9.590783e+00,2.971099e+01
4.719007e+00,1.022172e+01
1.809487e+00,2.423606e+00
5.972813e+00,1.460523e+01
5.533385e+00,1.294370e+01
2.995812e-01,1.746961e-01
9.379962e+00,2.871867e+01
8.838854e+00,2.622526e+01
9.450021e+00,2.901984e+01
1.968821e+00,2.827683e+00
4.631539e+00,9.911889e+00
3.468002e+00,6.419703e+00
6.386148e+00,1.606463e+01
5.300850e+00,1.218872e+01
6.294982e+00,1.570426e+01
8.989313e+00,2.698842e+01
8.631429e+00,2.533385e+01
1.830966e+00,2.456834e+00
8.967129e-01,7.772501e-01
8.834080e+00,2.635272e+01
1.402260e+00,1.629408e+00
1.479722e+00,1.827266e+00
5.235975e+00,1.192956e+01
3.822159e+00,7.549131e+00
1.998015e+00,2.799752e+00
9.660827e+00,3.014043e+01
1.253247e+00,1.157924e+00
9.535127e+00,2.941101e+01
8.415982e+00,2.431423e+01
2.902807e+00,4.907962e+00
9.919367e+00,3.116678e+01
5.241751e+00,1.213862e+01
6.464642e+00,1.638620e+01
7.428817e+00,2.013002e+01
9.123300e+00,2.758738e+01
8.253114e+00,2.378227e+01
5.307035e+00,1.224253e+01
5.935113e+00,1.437335e+01
6.676790e+00,1.725984e+01
5.926855e+00,1.424121e+01
7.851674e+00,2.195498e+01
9.574841e+00,2.962586e+01
2.631836e+00,4.364529e+00
4.338011e+00,8.956499e+00
4.632924e+00,9.929505e+00
7.383030e+00,2.004979e+01
4.459850e+00,9.599350e+00
6.882575e+00,1.810912e+01
4.748017e+00,1.025956e+01
9.955131e+00,3.130048e+01
6.037912e+00,1.488445e+01
1.656857e+00,2.289133e+00
1.678639e+00,2.168466e+00
3.736039e+00,7.105317e+00
8.430922e+00,2.442512e+01
5.240363e+00,1.187340e+01
8.442631e+00,2.454197e+01
6.882025e+00,1.803083e+01
5.898261e+00,1.423049e+01
8.176163e+00,2.342918e+01
8.842780e+00,2.619963e+01
4.007682e+00,8.126491e+00
1.525653e+00,1.892944e+00
9.317766e+00,2.843578e+01
5.366654e+00,1.238857e+01
4.835023e+00,1.058096e+01
6.243530e+00,1.541674e+01
1.325524e-01,4.467908e-02
6.739731e+00,1.741666e+01
1.677858e+00,2.053641e+00
9.614464e+00,2.991513e+01
5.034164e+00,1.125110e+01
5.551947e+00,1.321995e+01
8.853807e-01,8.128413e-01
7.726369e+00,2.153225e+01
5.398105e+00,1.243320e+01
4.356372e+00,9.114794e+00
3.487487e+00,6.503797e+00
5.595884e+00,1.328047e+01
3.149109e+00,5.685950e+00
6.851414e+00,1.802808e+01
1.604800e+00,2.030558e+00
8.162629e+00,2.320674e+01
9.877650e+00,3.084382e+01
3.684915e+00,7.041520e+00
6.164828e+00,1.531322e+01
9.954983e+00,3.146593e+01
7.947088e+00,2.239256e+01
8.220093e+00,2.362698e+01
6.317160e+00,1.575469e+01
4.696113e+00,1.035286e+01
2.018112e+00,2.811949e+00
5.907468e+00,1.437732e+01
2.920696e+00,5.147973e+00
1.419488e+00,1.773150e+00
3.054691e+00,5.358708e+00
8.568366e+00,2.515275e+01
6.645412e+00,1.727649e+01
6.537963e+00,1.655927e+01
4.642672e+00,9.912512e+00
2.951352e+00,5.093304e+00
1.477162e+00,1.909931e+00
9.244661e+00,2.808309e+01
3.671754e+00,7.030649e+00
8.072798e+00,2.286792e+01
5.953309e+00,1.479988e+01
4.784788e+00,1.045575e+01
2.403322e+00,3.936994e+00
9.027071e+00,2.710833e+01
1.728342e+00,2.181077e+00
2.986833e+00,5.128634e+00
4.381311e-01,2.253845e-01
6.857624e+00,1.800008e+01
7.584332e+00,2.085315e+01
1.353855e-01,8.889761e-02
8.649168e+00,2.536131e+01
6.828418e+00,1.790366e+01
6.232348e+00,1.558701e+01
3.652023e+00,7.014150e+00
5.013797e+00,1.137070e+01
7.446471e+00,2.031564e+01
2.217954e+00,3.347248e+00
9.625144e+00,2.971443e+01
9.729405e-01,7.111978e-01
3.690016e+00,7.238432e+00
8.504083e+00,2.485389e+01
8.426526e+00,2.453259e+01
6.304989e+00,1.579934e+01
1.148114e+00,1.167484e+00
5.935839e+00,1.444950e+01
5.284466e-01,5.042543e-01
5.553074e-01,4.316930e-01
9.793114e+00,3.068550e+01
8.112970e-01,7.722237e-01
7.456144e+00,2.032216e+01
7.985785e+00,2.270996e+01
5.663702e+00,1.323514e+01
1.717810e+00,2.218141e+00
3.357705e+00,6.044927e+00
6.752297e+00,1.758353e+01
9.073658e+00,2.739478e+01
8.935867e-01,9.235544e-01
1.410557e+00,1.901646e+00
3.615710e+00,6.805870e+00
5.416325e+00,1.244400e+01
1.928948e+00,2.673018e+00
3.266572e+00,5.655404e+00
9.222034e+00,2.805067e+01
4.462916e+00,9.289538e+00
3.525140e+00,6.799927e+00
1.548917e+00,2.021856e+00
1.568434e+00,1.848617e+00
5.999221e+00,1.460302e+01
8.109655e+00,2.292974e+01
4.943680e-01,2.665421e-01
9.825192e+00,3.090892e+01
9.822779e+00,3.084681e+01
1.740747e+00,2.236561e+00
9.111456e+00,2.756867e+01
4.008852e+00,7.890708e+00
1.874781e+00,2.566181e+00
1.375953e+00,1.711626e+00
2.347727e+00,3.775880e+00
2.573574e+00,4.137597e+00
3.835401e+00,7.571502e+00
6.602405e+00,1.699584e+01
5.949828e+00,1.454461e+01
5.200558e+00,1.178586e+01
1.186507e+00,1.172634e+00
1.711274e+00,2.234725e+00
5.983662e+00,1.464364e+01
2.006766e+00,2.912222e+00
5.794126e+00,1.386584e+01
3.665229e+00,7.079775e+00
5.362022e+00,1.236783e+01
1.139060e+00,1.379602e+00
4.240815e+00,8.704230e+00
7.955262e+00,2.248278e+01
6.831487e+00,1.793941e+01
6.138986e+00,1.519326e+01
4.488307e+00,9.479323e+00
6.532471e+00,1.672247e+01
5.115769e+00,1.157923e+01
1.125252e+00,1.152697e+00
6.431711e+00,1.636520e+01
7.533812e+00,2.070457e+01
9.695825e+00,3.023969e+01
3.336220e+00,6.080438e+00
4.490890e+00,9.549475e+00
1.430716e+00,1.584652e+00
7.429710e+00,2.027923e+01
8.050127e+00,2.282565e+01
5.792468e+00,1.391094e+01
4.072442e+00,8.297959e+00
5.397311e+00,1.234080e+01
4.681599e+00,1.034369e+01
7.482216e+00,2.045340e+01
4.121356e+00,8.406663e+00
3.226268e+00,5.752648e+00
3.354440e-01,1.508554e-01
7.630855e-01,8.013521e-01
8.891653e+00,2.645423e+01
4.139078e+00,8.440415e+00
9.521526e-01,9.564841e-01
5.022325e+00,1.124986e+01
8.935283e+00,2.662628e+01
8.998497e+00,2.690788e+01
3.908009e+00,7.576393e+00
1.220616e+00,1.103469e+00
8.260470e+00,2.377877e+01
5.192740e+00,1.162674e+01
4.327009e+00,8.992637e+00
2.888565e+00,4.710438e+00
6.851417e+00,1.798326e+01
6.562078e+00,1.688631e+01
3.500417e+00,6.569607e+00
4.878538e+00,1.066581e+01
2.295671e+00,3.493638e+00
1.623903e+00,2.104911e+00
7.101653e+00,1.896173e+01
7.940247e+00,2.229315e+01
4.811573e+00,1.049548e+01
2.733969e+00,4.602673e+00
7.286579e-01,5.034413e-01
2.335697e+00,3.504564e+00
9.792689e+00,3.056037e+01
5.515275e+00,1.292802e+01
5.804520e-01,5.074855e-01
5.139888e-01,3.615901e-01
9.855817e+00,3.108027e+01
3.929160e+00,7.747695e+00
5.303569e+00,1.224068e+01
6.753611e+00,1.766774e+01
2.892279e+00,4.951134e+00
9.331770e+00,2.845430e+01
2.350995e+00,3.797053e+00
8.990501e+00,2.704898e+01
4.731174e-01,2.510730e-01
3.422334e+00,6.138545e+00
9.680219e+00,3.009138e+01
1.748416e-01,1.671414e-01
7.843388e+00,2.188655e+01
1.233527e+00,1.290913e+00
9.879655e+00,3.093831e+01
6.860174e+00,1.799963e+01
4.539045e+00,9.670794e+00
5.781414e+00,1.383162e+01
7.147361e+00,1.911396e+01
7.584765e+00,2.080955e+01
9.959212e+00,3.149438e+01
3.417553e+00,6.411925e+00
3.168649e+00,5.594226e+00
1.368084e+00,1.528037e+00
8.404763e+00,2.430910e+01
4.129500e+00,8.437193e+00
7.271004e+00,1.961333e+01
9.948613e+00,3.149027e+01
1.379991e+00,1.459994e+00
5.046404e+00,1.128772e+01
4.417695e+00,9.322319e+00
3.040048e+00,5.261256e+00
8.103125e+00,2.309990e+01
9.184641e+00,2.785188e+01
6.555192e+00,1.690052e+01
6.584638e+00,1.697847e+01
7.508058e+00,2.077176e+01
8.989863e+00,2.696738e+01
6.463734e+00,1.633650e+01
6.995132e+00,1.864232e+01
3.911489e+00,7.920023e+00
5.253603e+00,1.199560e+01
6.665367e+00,1.722666e+01
4.763374e+00,1.041212e+01
2.150835e+00,3.274235e+00
6.122656e+00,1.516413e+01
3.897747e+00,7.728461e+00
7.941250e+00,2.229371e+01
3.250845e+00,5.891486e+00
3.595811e+00,6.787222e+00
5.393306e+00,1.247958e+01
8.847168e+00,2.615807e+01
7.938526e-01,8.780758e-01
8.072683e+00,2.313336e+01
5.670837e+00,1.355583e+01
8.758062e+00,2.589207e+01
7.411837e+00,2.025684e+01
5.011785e+00,1.138083e+01
3.644415e+00,6.846433e+00
8.804817e+00,2.605909e+01
1.379545e+00,1.630749e+00
1.671256e+00,2.098651e+00
2.578747e+00,3.979712e+00
8.625606e+00,2.531752e+01
9.420610e+00,2.896235e+01
3.657213e+00,7.038905e+00
1.310149e-01,-1.446112e-02
4.451692e-01,2.415254e-01
6.618375e+00,1.687564e+01
1.944212e+00,2.634751e+00
6.793270e+00,1.773087e+01
3.883185e+00,7.660437e+00
4.687925e+00,1.009340e+01
8.993377e+00,2.704286e+01
8.743808e+00,2.580096e+01
6.275059e+00,1.573122e+01
6.696895e+00,1.726236e+01
2.701648e+00,4.341515e+00
4.916462e+00,1.097480e+01
5.760133e+00,1.376231e+01
7.190664e+00,1.912544e+01
5.291854e+00,1.220733e+01
4.138328e+00,8.683718e+00
4.276617e+00,8.963894e+00
9.121281e+00,2.751088e+01
1.590847e+00,2.095698e+00
4.883872e+00,1.079093e+01
4.103950e+00,8.167064e+00
2.782987e+00,4.733980e+00
2.470156e+00,3.842776e+00
6.780358e+00,1.766191e+01
4.985474e+00,1.113851e+01
3.158597e+00,5.598416e+00
9.673117e-01,9.414905e-01
2.301348e+00,3.602216e+00
4.788372e+00,1.058031e+01
8.720784e+00,2.566988e+01
8.873283e+00,2.638810e+01
8.006720e+00,2.265702e+01
1.254368e+00,1.548695e+00
7.291673e+00,1.984590e+01
9.602376e+00,2.969891e+01
9.525389e+00,2.950563e+01
8.848028e+00,2.624364e+01
2.471575e+00,3.828187e+00
9.737379e+00,3.040523e+01
4.734874e+00,1.023774e+01
5.173518e+00,1.175842e+01
7.371332e+00,1.999941e+01
6.788982e+00,1.771157e+01
4.760872e+00,1.050608e+01
8.049452e+00,2.295292e+01
7.660048e+00,2.107547e+01
4.301269e+00,8.770430e+00
5.961901e-01,3.598899e-01
3.290316e+00,6.002493e+00
4.996152e+00,1.106938e+01
9.240499e+00,2.811565e+01
9.123799e-01,7.942402e-01
9.119888e+00,2.747920e+01
6.748313e+00,1.757455e+01
4.234981e+00,8.849656e+00
1.739285e+00,2.402103e+00
2.989326e+00,5.088133e+00
9.381224e+00,2.868565e+01
5.094754e+00,1.144848e+01
7.571250e+00,2.083352e+01
3.068905e+00,5.355738e+00
5.455065e+00,1.270528e+01
5.782637e+00,1.399019e+01
2.340917e+00,3.526697e+00
7.315501e+00,1.993298e+01
1.102165e+00,1.165059e+00
3.493865e-01,1.006230e-01
3.229523e+00,5.764376e+00
8.281269e+00,2.395189e+01
2.090723e+00,3.128990e+00
2.231559e+00,3.325600e+00
6.600527e+00,1.709732e+01
4.324906e+00,8.960743e+00
1.866116e+00,2.621055e+00
7.139455e+00,1.908170e+01
8.439902e+00,2.458376e+01
8.310042e+00,2.398220e+01
1.913403e+00,2.693607e+00
6.478410e+00,1.645199e+01
5.446544e+00,1.249718e+01
8.258967e+00,2.377771e+01
4.835827e+00,1.058096e+01
1.107757e+00,1.121359e+00
9.238948e+00,2.804661e+01
4.692926e+00,1.022607e+01
6.471773e-01,4.948994e-01
8.179000e+00,2.331326e+01
6.069795e+00,1.514731e+01
8.420040e+00,2.458457e+01
3.119778e+00,5.496450e+00
7.705553e+00,2.137645e+01
3.120860e+00,5.434812e+00
9.058153e+00,2.729997e+01
9.460149e+00,2.910640e+01
2.767240e+00,4.786895e+00
9.871166e+00,3.083692e+01
4.498531e-01,3.550530e-01
6.421305e+00,1.633476e+01
5.959261e-01,4.551274e-01
2.094298e+00,3.005104e+00
6.200989e+00,1.530924e+01
1.326499e-01,1.485930e-01
9.793303e+00,3.076938e+01
1.166361e+00,1.355293e+00
3.683909e+00,7.039963e+00
7.997017e-01,6.594361e-01
5.012225e+00,1.126771e+01
4.025298e+00,8.175554e+00
3.867864e-01,3.366898e-01
2.796722e+00,4.579883e+00
5.082420e+00,1.138077e+01
2.249791e+00,3.482496e+00
3.263548e+00,5.747645e+00
1.524011e+00,1.838605e+00
1.736403e+00,2.227084e+00
3.113195e+00,5.305325e+00
9.187369e+00,2.781174e+01
9.973366e+00,3.146992e+01
6.804633e-01,4.760754e-01
5.869345e+00,1.421930e+01
6.596513e-01,6.656740e-01
4.750279e+00,1.041741e+01
8.732203e+00,2.586177e+01
5.082332e+00,1.143369e+01
9.646424e+00,3.008149e+01
7.257753e+00,1.951655e+01
3.653478e+00,7.004918e+00
2.947183e+00,5.221245e+00
4.882633e+00,1.089830e+01
9.397534e+00,2.880391e+01
9.921402e+00,3.132382e+01
3.347387e-01,2.269767e-01
3.874193e+00,7.867424e+00
1.890344e+00,2.571632e+00
3.716684e+00,7.131531e+00
3.360150e+00,6.166417e+00
5.471736e+00,1.268609e+01
4.426139e+00,9.377466e+00
8.001675e+00,2.252450e+01
7.443039e+00,2.014543e+01
6.987338e+00,1.865159e+01
4.153236e-01,2.447577e-01
6.009351e+00,1.471866e+01
3.836365e-01,3.108679e-01
9.424993e+00,2.879081e+01
2.440266e+00,3.745133e+00
5.410213e+00,1.255546e+01
2.018090e+00,2.945042e+00
8.314391e-01,9.337717e-01
6.012941e+00,1.473413e+01
1.305971e+00,1.328173e+00
4.681455e+00,9.910366e+00
3.759489e+00,7.181311e+00
4.881476e+00,1.084035e+01
7.187077e+00,1.912299e+01
7.105034e+00,1.874733e+01
7.087466e+00,1.897895e+01
8.360396e-01,7.132040e-01
3.628331e+00,6.872406e+00
1.520926e+00,1.744075e+00
9.361968e-01,9.605794e-01
9.985183e+00,3.153707e+01
2.944917e+00,5.134858e+00
6.103327e+00,1.496386e+01
5.246882e+00,1.183000e+01
6.261072e+00,1.563226e+01
4.009277e+00,8.072091e+00
8.605696e+00,2.525565e+01
9.344475e+00,2.859319e+01
9.537240e+00,2.939417e+01
8.753021e+00,2.588369e+01
6.933573e-01,6.574947e-01
9.248581e+00,2.817284e+01
1.048582e+00,1.107886e+00
8.201863e+00,2.360974e+01
8.298783e+00,2.390463e+01
4.451252e+00,9.314773e+00
6.735638e+00,1.756478e+01
1.906429e+00,2.594606e+00
4.275858e+00,8.736623e+00
1.237960e+00,1.331143e+00
4.532317e+00,9.811499e+00
1.903358e+00,2.609201e+00
3.026864e+00,5.226101e+00
8.196026e+00,2.354867e+01
2.763600e+00,4.679990e+00
4.920887e+00,1.096020e+01
3.100301e+00,5.378638e+00
1.091501e-01,-5.824973e-03
4.458094e-01,3.649131e-01
9.912312e-01,1.007638e+00
3.918611e+00,7.827078e+00
4.641047e+00,9.906833e+00
1.734349e+00,2.356873e+00
7.789615e+00,2.186329e+01
7.076273e+00,1.889214e+01
1.769233e+00,2.439643e+00
8.383697e+00,2.414705e+01
6.120382e+00,1.509369e+01
9.360410e+00,2.863567e+01
2.448868e+00,3.906574e+00
4.296773e+00,8.925353e+00
2.857615e-01,2.136892e-01
7.962216e+00,2.256677e+01
6.638087e+00,1.708764e+01
2.863344e+00,4.805383e+00
3.812135e+00,7.462542e+00
9.224249e+00,2.805058e+01
4.331806e+00,9.020814e+00
4.013064e+00,8.027720e+00
3.583635e+00,6.845982e+00
8.187569e+00,2.347184e+01
8.142059e-01,7.392560e-01
5.474213e+00,1.277695e+01
3.981269e+00,8.133424e+00
2.849891e+00,4.572531e+00
9.500062e-01,9.624364e-01
9.264093e+00,2.818696e+01
7.849352e+00,2.189297e+01
1.520194e+00,1.894305e+00
4.502383e+00,9.716172e+00
6.112635e+00,1.515806e+01
4.001646e+00,7.876063e+00
6.089654e+00,1.505119e+01
4.586439e+00,9.824207e+00
3.745469e+00,7.394402e+00
3.434255e+00,6.274885e+00
8.487307e+00,2.464765e+01
7.586375e+00,2.098918e+01
5.041219e+00,1.113081e+01
4.955929e+00,1.109694e+01
7.222218e-01,7.496690e-01
8.464293e+00,2.466547e+01
6.782369e+00,1.763510e+01
1.606991e+00,2.029653e+00
1.812364e+00,2.405240e+00
6.690991e+00,1.737615e+01
4.875450e+00,1.072410e+01
6.835195e+00,1.789715e+01
6.690350e+00,1.711772e+01
8.608164e+00,2.518577e+01
6.694618e+00,1.732011e+01
8.625160e+00,2.545606e+01
3.438857e-01,1.835620e-01
7.341017e+00,1.976814e+01
1.829634e+00,2.524696e+00
7.339817e+00,1.986990e+01
9.846289e-01,1.061267e+00
2.848797e+00,4.795943e+00
7.125106e+00,1.887584e+01
8.424679e+00,2.444455e+01
4.785249e-01,2.618834e-01
3.118663e+00,5.399700e+00
6.146149e+00,1.528124e+01
4.537916e+00,9.615269e+00
7.921050e+00,2.221979e+01
9.269211e+00,2.815370e+01
4.474089e+00,9.618548e+00
1.900108e+00,2.607009e+00
2.934249e+00,5.011865e+00
5.061540e+00,1.137845e+01
2.188801e+00,3.281829e+00
7.261450e+00,1.953524e+01
2.138258e+00,3.242982e+00
3.600003e+00,6.810571e+00
4.264205e+00,8.743504e+00
8.585406e+00,2.512704e+01
8.875700e+00,2.640938e+01
6.636871e+00,1.721009e+01
6.976428e+00,1.842755e+01
6.521051e-01,4.091406e-01
5.324620e+00,1.227947e+01
9.898145e+00,3.114748e+01
8.459474e+00,2.477881e+01
7.021201e+00,1.870667e+01
1.233931e+00,1.545155e+00
2.408161e+00,3.801616e+00
7.211133e+00,1.917759e+01
1.853088e+00,2.491450e+00
8.703119e+00,2.573914e+01
5.376297e+00,1.252525e+01
5.748562e+00,1.389759e+01
8.280279e+00,2.364135e+01
5.452183e+00,1.269397e+01
6.621168e+00,1.706376e+01
9.190364e+00,2.787387e+01
6.657463e+00,1.719864e+01
1.709741e+00,2.333386e+00
1.657429e-01,-4.103892e-02
9.553470e+00,2.973767e+01
6.866342e+00,1.807371e+01
7.579603e+00,2.077090e+01
7.752669e+00,2.149242e+01
1.384690e+00,1.661362e+00
9.691122e+00,3.008157e+01
2.508200e-01,8.564413e-02
7.206294e+00,1.946799e+01
3.944573e+00,7.902569e+00
2.508226e+00,3.952737e+00
9.884892e+00,3.110500e+01
9.549272e+00,2.935246e+01
9.489661e+00,2.935509e+01
7.394973e+00,1.998986e+01
5.478569e+00,1.278584e+01
8.799055e+00,2.612788e+01
2.305490e+00,3.526891e+00
6.415116e+00,1.621373e+01
3.035986e+00,5.148722e+00
1.150895e+00,1.018732e+00
2.981637e+00,5.207351e+00
7.129141e+00,1.902294e+01
6.479764e+00,1.642171e+01
6.941803e+00,1.810305e+01
3.148985e+00,5.601418e+00
9.910566e+00,3.120952e+01
8.275513e+00,2.384942e+01
8.999771e+00,2.707034e+01
1.427084e+00,1.902943e+00
6.836885e-01,6.361202e-01
2.504086e+00,4.109375e+00
1.135377e+00,1.191187e+00
5.057567e+00,1.127089e+01
9.934527e+00,3.125519e+01
7.046230e+00,1.869484e+01
9.532095e+00,2.944712e+01
9.590354e-01,9.714822e-01
4.961084e+00,1.119783e+01
7.417600e+00,2.024632e+01
3.574784e+00,6.580166e+00
4.834893e+00,1.067355e+01
5.196759e+00,1.200599e+01
2.387253e+00,3.625554e+00
7.687360e+00,2.124225e+01
3.295290e+00,5.894885e+00
6.566675e+00,1.681961e+01
5.952720e+00,1.449402e+01
3.972221e+00,7.990437e+00
6.794614e+00,1.789612e+01
2.971651e+00,5.110670e+00
5.199816e+00,1.180273e+01
4.824810e+00,1.063969e+01
8.838472e+00,2.630913e+01
7.193463e+00,1.924488e+01
3.944933e+00,7.897182e+00
9.015953e+00,2.702197e+01
7.031693e+00,1.866050e+01
1.903747e+00,2.604896e+00
3.058883e+00,5.293862e+00
6.013562e+00,1.482827e+01
6.710570e+00,1.749814e+01
4.817191e+00,1.046825e+01
4.173807e+00,8.473372e+00
4.914760e+00,1.095223e+01
5.442830e+00,1.274042e+01
1.735206e+00,2.149135e+00
7.235625e+00,1.952462e+01
9.269061e+00,2.818619e+01
7.323390e+00,1.981919e+01
9.948655e+00,3.136075e+01
6.434473e+00,1.638594e+01
7.450530e+00,2.032205e+01
2.745351e+00,4.534006e+00
3.285920e-01,2.155790e-01
6.459430e+00,1.623227e+01
7.715275e+00,2.134514e+01
2.973428e+00,5.209581e+00
6.387145e-01,6.691643e-01
2.597214e+00,4.173522e+00
4.515259e+00,9.672122e+00
8.263839e+00,2.362888e+01
5.868644e+00,1.423311e+01
8.210757e+00,2.354100e+01
8.016924e+00,2.265748e+01
9.802942e+00,3.080929e+01
8.617208e+00,2.544052e+01
7.021047e+00,1.842597e+01
5.498089e+00,1.309112e+01
3.927416e+00,7.794221e+00
8.944026e-01,8.057410e-01
7.613504e+00,2.102758e+01
8.301948e+00,2.394246e+01
3.027953e+00,5.227318e+00
4.515745e+00,9.598088e+00
2.273460e+00,3.525176e+00
8.317722e+00,2.399095e+01
7.485220e+00,2.036870e+01
7.836599e+00,2.195452e+01
8.099306e+00,2.291015e+01
5.777766e+00,1.392131e+01
3.293145e+00,6.026117e+00
5.518023e-01,5.531807e-01
6.134634e+00,1.515588e+01
9.929597e+00,3.138135e+01
1.096434e+00,1.180936e+00
3.239423e+00,5.814039e+00
6.979132e+00,1.827462e+01
1.417535e+00,1.909344e+00
4.697185e+00,1.012014e+01
2.480464e+00,3.844562e+00
2.030585e+00,2.905054e+00
6.033532e+00,1.469401e+01
5.718658e+00,1.363547e+01
7.294225e-01,3.796652e-01
2.806568e+00,4.660486e+00
4.678565e+00,1.009698e+01
3.436289e+00,6.384434e+00
8.903285e+00,2.672702e+01
6.809425e+00,1.771714e+01
3.828100e+00,7.544183e+00
8.795889e+00,2.614070e+01
6.707724e+00,1.758145e+01
9.635689e+00,2.986478e+01
1.292156e+00,1.511898e+00
8.927539e+00,2.675748e+01
1.502032e+00,1.975888e+00
7.487747e+00,2.047731e+01
1.460979e+00,1.789044e+00
1.090373e-01,4.047614e-02
5.450712e+00,1.273885e+01
3.396894e+00,6.325674e+00
6.162558e+00,1.536673e+01
5.713172e+00,1.385487e+01
1.937599e-01,8.912299e-02
3.102219e+00,5.229603e+00
6.590078e-01,5.534491e-01
2.072296e-01,2.712750e-02
1.386032e-01,1.470884e-01
2.077604e+00,2.893859e+00
5.028959e+00,1.126499e+01
3.501054e+00,6.479909e+00
4.219754e+00,8.743663e+00
3.890997e+00,7.747821e+00
9.130422e+00,2.744182e+01
7.533101e+00,2.078533e+01
4.196111e+00,8.714048e+00
5.575475e+00,1.308598e+01
2.450703e+00,3.849583e+00
7.029372e+00,1.859218e+01
4.844802e+00,1.059269e+01
2.160405e+00,3.259474e+00
8.118637e+00,2.320661e+01
5.462565e+00,1.276451e+01
7.776351e+00,2.172706e+01
2.529211e+00,4.072602e+00
9.639458e+00,2.994887e+01
9.956500e+00,3.139778e+01
2.195456e+00,3.056393e+00
8.909910e+00,2.655097e+01
7.309358e+00,2.000242e+01
4.166735e+00,8.535604e+00
9.482682e+00,2.928475e+01
6.599950e-01,5.531741e-01
3.976081e+00,7.981934e+00
8.691175e+00,2.570659e+01
8.533625e+00,2.494147e+01
3.000877e+00,5.130216e+00
3.400265e+00,6.168619e+00
9.019628e+00,2.716778e+01
1.885473e+00,2.485389e+00
8.786957e+00,2.589147e+01
4.041230e-01,3.201161e-01
8.372470e+00,2.413025e+01
1.340414e+00,1.648759e+00
3.366468e+00,6.293096e+00
7.625574e+00,2.115116e+01
5.127521e-01,4.250710e-01
9.556817e+00,2.952392e+01
4.351993e+00,9.184618e+00
8.087603e+00,2.299900e+01
7.079430e+00,1.885397e+01
1.825112e+00,2.506010e+00
4.202775e+00,8.476591e+00
6.675148e+00,1.720317e+01
1.642037e-01,1.860447e-02
1.027224e+00,1.058543e+00
5.877777e+00,1.419726e+01
4.847624e-01,3.314840e-01
6.805990e+00,1.765134e+01
2.950154e+00,4.981886e+00
2.046412e+00,2.739987e+00
4.322704e+00,9.000062e+00
4.807281e+00,1.047231e+01
6.961728e-01,5.012122e-01
3.221098e+00,5.809392e+00
5.668959e+00,1.342133e+01
7.665810e+00,2.120147e+01
7.086878e+00,1.874052e+01
7.230742e+00,1.940992e+01
1.370104e+00,1.597305e+00
9.094713e+00,2.737633e+01
7.919543e+00,2.229055e+01
6.375889e+00,1.601185e+01
8.035049e+00,2.276188e+01
8.939709e+00,2.671609e+01
1.805155e+00,2.483831e+00
9.476233e+00,2.925830e+01
2.789532e+00,4.794101e+00
3.502249e+00,6.572596e+00
2.606162e+00,4.244955e+00
6.031279e+00,1.473683e+01
4.934506e+00,1.096334e+01
4.032896e+00,8.085070e+00
4.966677e+00,1.100695e+01
6.543760e+00,1.678268e+01
4.428867e+00,9.426806e+00
6.796576e+00,1.758140e+01
9.796147e+00,3.079144e+01
1.028974e+00,1.020258e+00
7.826959e-01,7.335999e-01
8.714099e+00,2.572744e+01
3.546978e-01,1.450547e-01
4.596975e+00,1.001335e+01
2.534688e+00,3.874153e+00
2.824289e-01,7.462071e-02
4.235165e+00,8.724906e+00
7.671212e+00,2.120834e+01
1.405350e+00,1.496841e+00
7.381950e+00,2.001574e+01
4.183866e+00,8.413593e+00
9.359947e+00,2.871177e+01
3.243340e+00,5.763596e+00
2.523143e+00,3.862913e+00
7.557041e+00,2.073032e+01
2.076716e+00,2.988633e+00
6.669777e+00,1.717462e+01
1.428808e+00,1.808000e+00
4.794146e+00,1.053733e+01
7.989585e-01,6.226180e-01
