r,T
2.379280e+00,3.677300e+00
1.555735e+00,2.066588e+00
3.140307e-01,4.596814e-02
2.505375e+00,3.925642e+00
8.265320e-01,5.200460e-01
2.268279e+00,3.457816e+00
1.016980e+00,1.000802e+00
2.927039e+00,5.084496e+00
5.836964e-01,2.569711e-01
1.721791e+00,2.607864e+00
2.087373e-01,5.244115e-02
3.357724e-01,1.578269e-01
1.419782e+00,1.563489e+00
1.371174e+00,1.537326e+00
1.870977e+00,2.497798e+00
6.989627e-01,9.118269e-01
2.792314e+00,4.569296e+00
1.169717e+00,1.413743e+00
6.250774e-01,3.876281e-01
1.586925e+00,1.965877e+00
1.171394e+00,1.149527e+00
3.077710e-01,2.041395e-01
1.760428e+00,2.495161e+00
2.524571e+00,3.983643e+00
9.497981e-01,9.700414e-01
2.743424e+00,4.826951e+00
1.276897e+00,1.464428e+00
1.060264e+00,1.058533e+00
1.340785e+00,1.628561e+00
7.419835e-01,5.617291e-01
2.365170e+00,3.623004e+00
1.430715e+00,1.767566e+00
2.100880e-01,-3.453875e-02
2.009013e+00,2.949644e+00
2.845857e+00,4.564934e+00
1.032924e+00,9.945552e-01
1.660164e+00,2.085728e+00
2.444209e+00,3.838138e+00
2.585246e+00,4.278915e+00
1.157587e+00,1.406705e+00
1.493272e+00,1.558819e+00
1.622048e+00,2.425402e+00
2.925254e+00,4.918088e+00
2.983175e+00,5.355777e+00
4.365831e-01,4.723335e-01
1.416930e+00,1.863324e+00
1.151430e+00,1.026134e+00
7.844784e-01,7.261857e-01
2.453107e+00,3.921311e+00
2.137055e+00,2.930833e+00
1.798740e+00,2.186099e+00
2.574727e+00,4.061601e+00
2.984020e+00,5.021493e+00
2.520651e+00,4.062704e+00
1.526760e+00,1.795526e+00
2.234371e+00,3.530837e+00
2.797507e+00,4.691637e+00
2.482569e+00,4.076834e+00
2.244579e+00,3.558511e+00
1.477236e-01,1.340839e-01
5.147457e-01,1.748838e-01
2.836173e+00,5.048725e+00
3.237127e-01,1.114945e-01
2.013263e+00,3.103383e+00
2.188616e+00,2.781853e+00
7.423750e-01,3.156095e-01
1.248101e+00,1.450685e+00
2.095753e+00,2.817401e+00
3.832879e-01,3.227974e-01
1.811726e+00,2.639181e+00
1.702596e+00,2.061580e+00
9.474001e-01,8.839236e-01
2.403185e-01,8.901592e-02
2.133701e-01,-1.432483e-01
6.049146e-01,2.342690e-01
2.394575e-01,-6.382370e-02
2.812772e+00,4.938475e+00
2.454672e+00,3.689118e+00
9.670479e-01,8.849247e-01
2.536758e+00,4.034328e+00
2.275459e+00,3.655762e+00
1.852380e+00,2.376152e+00
2.932885e+00,5.018540e+00
8.961413e-01,8.119460e-01
1.800469e+00,2.499648e+00
2.673801e+00,4.507324e+00
1.130034e+00,1.277270e+00
1.769140e+00,2.161583e+00
2.886851e+00,4.799328e+00
1.530559e+00,1.880807e+00
4.373254e-01,4.136012e-01
1.375570e+00,1.738275e+00
2.591630e+00,4.052071e+00
1.078714e+00,1.224526e+00
7.413057e-01,4.124426e-01
1.003855e+00,1.118564e+00
2.734800e+00,4.456139e+00
2.822975e-01,6.697351e-02
1.070535e+00,1.018526e+00
2.899929e+00,5.131097e+00
2.090713e+00,3.173573e+00
1.790832e+00,2.548816e+00
1.037351e+00,1.335754e+00
6.271401e-01,5.105969e-01
2.862129e+00,4.973679e+00
1.043672e+00,1.108949e+00
2.330686e+00,3.409531e+00
2.885913e+00,4.759649e+00
1.593190e+00,2.022079e+00
3.380959e-01,1.999567e-01
2.763377e+00,4.657707e+00
1.332345e+00,1.657290e+00
1.232404e+00,1.488048e+00
1.337586e+00,1.652167e+00
2.033993e-01,3.037922e-01
6.742741e-01,5.736066e-01
4.783463e-01,4.225504e-01
2.350247e+00,3.531195e+00
2.251335e+00,3.341894e+00
2.173817e+00,3.336693e+00
2.921275e+00,4.922565e+00
1.360216e+00,1.617726e+00
2.888434e+00,5.009131e+00
1.325775e-01,5.032806e-02
2.182717e+00,3.112166e+00
3.973711e-01,3.636115e-01
2.411824e+00,3.948926e+00
3.474165e-01,3.052118e-01
2.434867e+00,3.991095e+00
2.815927e+00,4.758691e+00
7.815256e-01,7.573373e-01
2.124287e+00,3.225334e+00
8.520685e-01,9.840097e-01
2.500793e+00,3.741481e+00
1.808654e+00,2.522986e+00
1.420709e+00,1.649294e+00
1.983008e+00,2.465920e+00
1.712133e+00,2.353166e+00
1.453232e-01,3.104753e-01
1.596893e+00,1.941469e+00
5.157638e-01,4.971004e-01
2.496311e+00,3.860506e+00
2.045314e+00,2.795190e+00
1.831193e+00,2.441429e+00
1.382508e+00,1.701834e+00
8.551259e-01,6.409881e-01
3.017998e-01,1.778956e-01
2.364121e+00,3.461572e+00
2.639189e-01,-7.919722e-02
6.374166e-01,4.477074e-01
4.614762e-01,3.029713e-01
6.205021e-01,6.299800e-01
2.502020e+00,3.858188e+00
4.532727e-01,2.903180e-01
1.101089e+00,1.110841e+00
4.729292e-01,4.435059e-01
2.288994e+00,3.279583e+00
8.314097e-01,6.132819e-01
2.540117e+00,4.169507e+00
9.422836e-01,1.018522e+00
1.049960e+00,1.183495e+00
3.137829e-01,7.758626e-03
6.661571e-01,5.036328e-01
1.819208e+00,2.287390e+00
2.237530e+00,3.561684e+00
1.245643e+00,1.315871e+00
2.231311e+00,3.307497e+00
1.292805e+00,1.506602e+00
1.067523e+00,1.158134e+00
2.096917e+00,3.136512e+00
2.058314e+00,3.243440e+00
1.305946e+00,1.283314e+00
1.402796e+00,1.671202e+00
7.991059e-01,8.955580e-01
1.250748e+00,1.405437e+00
6.194094e-01,7.552003e-01
2.899397e+00,4.970434e+00
2.633075e+00,3.942962e+00
4.188086e-01,3.566574e-01
2.008576e+00,2.856063e+00
1.913618e+00,2.369038e+00
1.074634e+00,8.388333e-01
1.579699e+00,1.879272e+00
1.059421e+00,1.164198e+00
2.138691e+00,3.211761e+00
7.285640e-01,5.794708e-01
2.608576e-01,6.415317e-02
1.125475e+00,1.294415e+00
2.652278e-01,-1.677192e-02
1.071333e+00,9.701046e-01
2.088799e+00,2.787963e+00
2.564170e+00,4.094119e+00
1.040447e+00,1.247092e+00
2.249857e+00,3.364080e+00
2.645718e+00,4.251081e+00
2.600966e+00,4.013897e+00
2.077720e+00,3.229892e+00
1.951781e+00,2.709606e+00
1.763679e+00,2.377191e+00
9.777664e-01,8.896801e-01
6.741778e-01,7.491523e-01
1.196830e+00,1.200859e+00
1.842229e+00,2.527523e+00
9.283134e-01,9.886270e-01
2.039080e+00,2.801785e+00
1.642876e+00,1.937103e+00
7.075010e-01,8.685010e-01
2.773637e+00,4.932297e+00
1.392831e+00,1.630095e+00
2.931753e+00,5.026815e+00
4.614464e-01,4.163011e-01
2.037461e+00,3.011564e+00
1.453201e+00,1.770899e+00
3.461013e-01,1.006338e-01
1.101506e+00,1.417804e+00
2.205001e+00,3.051896e+00
1.169774e+00,1.110885e+00
2.908651e+00,5.094557e+00
1.808757e+00,2.443174e+00
2.888750e+00,4.699799e+00
8.098644e-01,7.225348e-01
9.557073e-01,1.288086e+00
1.007487e+00,7.715262e-01
2.663608e-01,3.073807e-01
1.190522e-01,-1.385287e-01
2.915235e-01,-1.209720e-01
2.960422e+00,4.972440e+00
1.377887e+00,1.346261e+00
2.785128e+00,4.520040e+00
2.324829e+00,3.782547e+00
2.102510e+00,3.118737e+00
2.373911e+00,3.850818e+00
1.125512e+00,1.507010e+00
2.808802e+00,4.673654e+00
2.164967e+00,3.196687e+00
1.306779e+00,1.396746e+00
2.092331e+00,3.073553e+00
8.664017e-01,1.004263e+00
2.197142e+00,3.051742e+00
4.230381e-01,1.595732e-01
9.921922e-01,1.039880e+00
2.590395e+00,4.022384e+00
1.078509e+00,1.075246e+00
2.120571e+00,3.082145e+00
1.324690e-01,-4.838513e-02
2.611015e+00,4.340267e+00
2.227614e+00,3.443369e+00
1.757427e-01,-5.302462e-03
4.527233e-01,3.013195e-01
1.880357e+00,2.397387e+00
6.669058e-01,4.379790e-01
2.581941e+00,4.216836e+00
1.554806e+00,1.745359e+00
2.443555e+00,4.031216e+00
1.146874e+00,1.247441e+00
2.400949e+00,3.972751e+00
3.528273e-01,2.756545e-01
1.300264e-01,1.421028e-01
2.093697e-01,-2.341890e-01
1.141421e+00,1.273081e+00
1.127679e-01,-1.370064e-01
2.120187e+00,3.025712e+00
1.584504e+00,1.718348e+00
1.551313e-01,4.567681e-02
7.381986e-01,6.440563e-01
1.505461e+00,2.064053e+00
1.764312e+00,2.339205e+00
2.791983e+00,4.625156e+00
9.533803e-01,5.297648e-01
2.517184e+00,4.251770e+00
2.762454e+00,4.860346e+00
1.244756e+00,1.545510e+00
8.413420e-01,6.200324e-01
2.235898e-01,2.301118e-01
2.419006e+00,3.939856e+00
2.786876e-01,4.039397e-03
2.304520e+00,3.459763e+00
7.218617e-01,5.494938e-01
3.876275e-01,-5.762801e-02
2.541275e+00,4.214776e+00
1.773480e+00,2.441696e+00
7.614323e-01,5.098591e-01
1.063298e+00,9.642290e-01
6.514969e-01,3.963589e-01
2.781806e+00,4.547938e+00
2.970455e+00,5.274911e+00
1.367667e+00,1.720840e+00
1.314834e+00,1.302749e+00
2.728677e+00,4.552774e+00
1.649621e+00,2.197004e+00
1.943315e-01,1.067446e-01
1.216511e+00,1.539146e+00
2.741651e-01,1.803510e-01
2.113012e+00,2.779967e+00
1.872251e+00,2.645259e+00
2.944079e+00,5.284117e+00
2.729027e+00,4.530558e+00
2.946441e+00,5.387144e+00
2.096681e+00,3.121249e+00
4.832855e-01,2.793432e-01
2.489075e+00,3.883245e+00
1.412333e+00,1.800343e+00
1.258389e+00,1.281701e+00
2.463205e+00,3.989124e+00
1.938788e+00,2.734395e+00
2.499415e+00,4.201431e+00
1.168156e+00,1.115797e+00
2.730274e+00,4.392387e+00
1.024435e+00,9.448162e-01
1.689032e+00,2.329854e+00
2.402736e-01,1.060829e-01
2.043229e+00,2.843432e+00
5.571619e-01,4.100607e-01
9.454828e-01,9.103106e-01
2.018620e+00,3.014598e+00
2.373228e+00,3.676028e+00
1.876942e+00,2.672362e+00
1.886252e-01,1.476461e-01
2.361574e+00,3.939936e+00
4.556602e-01,5.184701e-01
6.528815e-01,5.270945e-01
2.626202e-01,1.233971e-01
2.744428e+00,4.328617e+00
1.102655e+00,1.189521e+00
1.674515e+00,2.201135e+00
7.412321e-01,5.081905e-01
5.594495e-01,4.798421e-01
1.199032e+00,1.193149e+00
2.106003e+00,3.137817e+00
1.950703e+00,2.821193e+00
8.532161e-01,9.618427e-01
1.715352e+00,2.332116e+00
5.918405e-01,7.613208e-01
2.328631e+00,3.577902e+00
1.539785e+00,1.805506e+00
1.560507e+00,1.993510e+00
2.604618e+00,4.035987e+00
1.944534e+00,2.807186e+00
9.017834e-01,9.144452e-01
2.449542e+00,3.698279e+00
9.416411e-01,9.823754e-01
1.762986e+00,2.286012e+00
1.401811e+00,1.470621e+00
2.252637e-01,-7.770478e-03
1.814362e+00,2.533223e+00
2.717212e+00,4.979521e+00
1.438629e+00,1.776828e+00
8.535600e-01,7.989078e-01
1.908429e+00,2.477296e+00
5.421696e-01,5.656664e-01
1.993123e+00,2.890452e+00
9.091707e-01,9.285989e-01
9.065004e-01,9.246946e-01
3.600559e-01,3.687846e-01
8.394589e-01,7.620735e-01
1.122003e+00,1.191076e+00
5.849877e-01,4.984897e-01
2.051348e+00,2.814829e+00
1.455313e+00,1.558378e+00
1.744860e+00,2.494453e+00
2.436973e+00,3.844069e+00
2.578854e+00,3.933989e+00
1.705037e+00,2.230977e+00
2.918591e+00,5.003885e+00
2.159708e+00,3.099534e+00
2.933580e+00,5.055565e+00
1.411010e+00,1.604152e+00
2.149503e+00,3.228253e+00
1.726675e+00,2.252306e+00
1.342569e+00,1.674358e+00
2.480754e-01,1.775783e-01
1.693340e+00,2.189254e+00
1.992598e+00,2.763362e+00
1.753641e+00,2.384000e+00
5.946682e-01,3.255742e-01
1.334119e+00,1.595697e+00
1.192869e+00,1.553015e+00
2.066906e+00,3.141345e+00
1.962942e-01,1.226299e-01
2.418399e+00,3.724187e+00
4.914651e-01,8.534177e-01
8.152982e-01,8.993583e-01
6.990083e-01,5.768884e-01
3.927254e-01,5.381302e-02
2.569453e+00,4.179454e+00
1.949552e+00,2.653719e+00
9.180841e-01,9.452512e-01
6.306811e-01,2.850901e-01
2.923615e+00,5.036254e+00
2.027543e+00,3.200723e+00
2.474185e+00,3.665702e+00
2.238966e+00,3.514507e+00
2.834074e+00,4.919034e+00
1.559713e+00,2.204326e+00
1.106120e+00,1.321983e+00
2.833397e+00,5.005388e+00
1.920697e+00,2.703059e+00
6.966166e-01,5.201374e-01
2.094812e+00,2.781240e+00
8.425365e-01,6.749938e-01
2.652308e+00,4.184059e+00
1.304349e+00,1.763614e+00
8.650471e-01,7.438316e-01
1.873602e+00,2.591221e+00
1.000382e+00,8.929767e-01
1.753076e+00,2.588577e+00
3.651020e-01,6.930101e-02
4.492006e-01,3.480091e-01
2.829236e+00,4.987866e+00
1.216934e+00,1.218507e+00
3.103076e-01,4.402630e-02
1.204928e+00,1.577723e+00
2.052060e+00,3.016806e+00
4.950878e-01,6.514251e-01
1.294702e+00,1.297734e+00
1.738110e+00,2.065834e+00
9.342471e-01,1.053556e+00
1.024391e+00,1.034546e+00
1.573549e+00,1.915622e+00
1.802307e+00,2.455158e+00
1.998666e+00,2.867715e+00
1.050329e+00,9.473092e-01
2.928322e+00,4.992377e+00
1.886094e+00,2.523753e+00
1.407690e+00,1.729023e+00
2.544119e+00,4.019759e+00
1.503041e+00,1.653600e+00
2.297811e+00,3.506050e+00
2.727181e+00,4.195430e+00
4.225924e-01,3.189010e-01
2.988501e+00,5.029904e+00
8.986322e-01,9.917345e-01
1.576914e+00,2.272869e+00
1.304920e+00,1.584046e+00
5.552602e-01,5.597391e-01
1.508539e+00,1.788390e+00
1.302102e+00,1.629184e+00
1.357019e+00,1.448650e+00
2.511864e-01,7.339735e-02
4.411197e-01,3.482434e-01
8.059253e-01,6.849902e-01
7.560458e-01,5.119214e-01
1.745620e+00,2.354652e+00
2.511263e+00,3.596207e+00
1.320006e+00,1.263635e+00
1.171935e+00,1.466483e+00
9.859913e-01,6.714621e-01
2.347791e+00,3.470043e+00
3.899726e-01,1.302959e-01
7.106128e-01,7.122023e-01
3.818055e-01,5.239553e-02
2.705784e+00,4.425535e+00
2.069029e+00,3.087532e+00
2.738666e-01,7.708886e-02
2.540138e+00,3.977053e+00
2.581610e+00,4.003974e+00
3.581605e-01,4.941359e-01
6.490106e-01,6.539920e-01
2.631998e+00,4.283031e+00
2.405764e+00,3.738319e+00
2.010908e+00,2.975779e+00
1.905403e-01,2.137568e-01
1.509151e+00,1.817667e+00
2.195818e+00,3.202877e+00
2.281758e+00,3.485208e+00
2.819185e-01,1.138485e-01
2.952092e+00,5.148456e+00
1.438148e+00,1.749455e+00
1.637729e+00,2.186463e+00
2.733097e+00,4.490123e+00
1.087365e+00,1.306283e+00
2.309434e+00,3.405284e+00
2.556892e+00,4.068777e+00
1.743033e+00,2.240329e+00
1.543079e+00,1.773784e+00
2.376853e+00,3.352000e+00
2.035284e-01,-9.052096e-03
2.805035e+00,4.436322e+00
1.908409e+00,2.422973e+00
1.592803e+00,1.842459e+00
3.484980e-01,6.205435e-01
2.201826e+00,3.287583e+00
4.495879e-01,1.811766e-01
1.525666e+00,1.915956e+00
6.015562e-01,6.165807e-01
5.471202e-01,3.541215e-01
2.978769e+00,4.842514e+00
7.285113e-01,5.965311e-01
1.497049e+00,1.476413e+00
1.727392e+00,2.399846e+00
7.807165e-01,6.517031e-01
3.787520e-01,-5.369716e-02
2.636516e+00,4.346843e+00
6.119544e-01,4.237703e-01
1.917539e+00,2.664117e+00
1.562021e-01,7.208526e-02
5.720764e-01,3.133597e-01
1.100865e+00,9.333031e-01
2.381561e+00,3.755960e+00
2.749504e+00,4.734243e+00
2.696731e+00,4.411703e+00
2.679990e+00,4.523828e+00
2.540184e+00,3.731313e+00
1.017904e+00,1.066551e+00
2.487977e+00,3.662214e+00
1.113932e+00,1.335087e+00
6.267512e-01,5.528378e-01
1.801648e+00,2.362498e+00
1.283048e-01,1.226047e-01
8.434444e-01,6.494446e-01
1.519120e+00,2.068007e+00
1.842606e+00,2.440373e+00
6.034889e-01,1.837694e-01
2.619645e+00,4.266126e+00
2.799894e+00,4.664343e+00
2.005596e+00,2.782388e+00
2.349493e+00,3.934233e+00
1.888396e+00,2.823222e+00
1.170753e+00,1.115243e+00
2.336441e+00,3.528901e+00
2.191848e+00,3.437901e+00
5.274490e-01,7.768761e-02
6.808459e-01,5.024752e-01
1.173310e+00,1.215220e+00
1.411458e+00,1.652978e+00
2.481243e+00,3.903402e+00
2.560978e-01,3.902439e-01
1.103292e+00,1.320978e+00
2.176311e+00,3.178352e+00
8.902653e-01,7.949064e-01
1.787064e+00,2.388389e+00
2.027672e+00,2.761096e+00
1.097422e+00,9.567312e-01
1.891082e+00,2.062622e+00
2.914804e+00,5.057621e+00
1.139004e+00,1.317719e+00
1.543675e+00,1.860939e+00
2.882527e-01,1.707314e-01
1.127235e+00,1.379923e+00
1.451455e+00,1.886559e+00
1.061945e+00,9.276373e-01
1.476069e+00,1.858235e+00
2.676567e+00,4.504073e+00
3.642433e-01,2.760346e-01
5.877194e-01,2.936559e-01
8.510285e-01,7.480423e-01
1.183115e+00,1.242456e+00
6.949532e-01,3.257309e-01
1.529375e+00,1.555027e+00
2.025475e+00,2.896144e+00
1.347523e+00,1.805092e+00
1.534109e+00,2.221049e+00
2.047026e+00,2.904896e+00
1.568412e+00,1.945673e+00
2.874447e+00,5.014505e+00
2.863857e+00,4.657988e+00
1.618981e+00,2.169457e+00
8.682186e-01,7.976716e-01
2.610820e+00,4.229132e+00
1.304934e-01,1.858566e-01
2.805640e-01,-3.425850e-02
1.069112e+00,1.076615e+00
8.335038e-01,8.746646e-01
2.212592e+00,3.584664e+00
1.497940e+00,1.624186e+00
1.003238e+00,9.879173e-01
1.487641e+00,2.059471e+00
2.447597e+00,3.959628e+00
4.736785e-01,4.871408e-01
7.074260e-01,5.252014e-01
1.162683e+00,1.229764e+00
2.342793e+00,3.815655e+00
1.369335e+00,1.437556e+00
2.281110e+00,3.195527e+00
1.199514e+00,1.372877e+00
2.130792e-01,-1.716394e-02
1.784472e+00,2.414734e+00
1.587003e+00,1.960651e+00
7.888285e-01,5.897090e-01
2.728985e+00,4.800146e+00
1.890546e+00,2.509134e+00
1.440818e+00,2.028889e+00
1.547651e+00,1.877079e+00
2.770026e+00,4.418812e+00
5.770840e-01,2.993195e-01
2.763699e+00,4.596093e+00
6.856705e-01,4.620367e-01
1.483415e+00,1.806702e+00
1.762371e+00,2.233671e+00
2.066833e+00,3.063410e+00
1.134425e+00,1.191732e+00
1.588455e+00,1.922283e+00
9.954688e-01,9.443112e-01
4.685838e-01,1.716227e-01
2.943202e+00,5.228538e+00
1.322890e+00,1.686975e+00
2.039892e+00,3.004580e+00
1.294345e+00,1.678284e+00
2.671119e+00,4.384809e+00
1.498484e-01,1.251479e-02
1.479215e+00,1.952822e+00
2.549859e+00,4.380220e+00
2.553566e+00,4.160721e+00
1.770746e+00,2.244387e+00
2.145250e+00,3.107495e+00
9.757087e-01,8.811104e-01
1.663058e+00,2.294688e+00
2.249323e+00,3.433675e+00
1.957159e+00,2.775909e+00
2.904411e+00,5.247350e+00
5.220648e-01,5.658305e-01
1.551836e+00,1.928015e+00
7.844456e-01,6.328973e-01
2.526198e+00,4.371322e+00
1.861314e+00,2.615779e+00
1.183937e+00,1.311927e+00
5.284649e-01,4.932218e-01
2.081060e+00,2.940183e+00
1.060185e+00,9.520457e-01
2.344854e+00,3.418910e+00
6.724675e-01,6.475594e-01
2.274051e+00,3.287125e+00
8.389057e-01,4.639758e-01
1.058152e+00,1.252175e+00
2.930402e+00,5.081275e+00
1.337171e-01,-8.569496e-03
1.935219e+00,2.650449e+00
7.203209e-01,7.207937e-01
1.817371e+00,2.479124e+00
1.745672e+00,2.221634e+00
1.079877e+00,9.457996e-01
5.369202e-01,4.938786e-01
9.546900e-01,7.487882e-01
1.116130e+00,1.006731e+00
4.758948e-01,4.475006e-01
2.900688e+00,5.081499e+00
2.890049e-01,2.258924e-01
2.752848e+00,4.759012e+00
2.608200e+00,4.369665e+00
1.888154e-01,2.518084e-01
1.514088e+00,1.889033e+00
2.100262e+00,2.832101e+00
1.720420e+00,2.255006e+00
1.723271e+00,2.249121e+00
1.123798e+00,1.245147e+00
3.751428e-01,3.992369e-02
1.532822e+00,1.986446e+00
1.974635e+00,2.632324e+00
1.699035e+00,2.190455e+00
1.400503e-01,2.584339e-01
2.034827e+00,2.966006e+00
2.127330e+00,3.109274e+00
5.675365e-01,2.472522e-01
1.223530e+00,1.231340e+00
6.384071e-01,6.874514e-01
1.479993e+00,1.653049e+00
1.332493e+00,1.576379e+00
2.577044e+00,4.181469e+00
1.413457e+00,1.877585e+00
1.549777e+00,2.077463e+00
2.579360e+00,4.073538e+00
3.308934e-01,1.296594e-01
2.725532e+00,4.369467e+00
1.996805e+00,2.759019e+00
1.783655e+00,2.301278e+00
9.022700e-01,7.660009e-01
1.763669e+00,2.227648e+00
1.655297e-01,2.129518e-01
6.208091e-01,4.137253e-01
1.610505e-01,3.127563e-02
1.748827e+00,2.606011e+00
1.453778e+00,1.864289e+00
1.113302e+00,1.317969e+00
4.686821e-01,-1.008967e-01
2.466607e-01,2.008727e-01
2.173002e+00,3.433898e+00
5.911835e-01,3.743409e-01
6.220614e-01,4.656173e-01
1.911103e+00,2.776945e+00
1.475308e+00,2.088233e+00
8.174111e-01,7.200770e-01
1.026849e+00,9.966441e-01
1.144970e+00,1.224276e+00
1.457681e+00,1.498688e+00
1.970851e+00,2.631267e+00
2.702028e+00,4.293412e+00
1.431164e+00,1.908541e+00
1.174205e-01,-1.111708e-01
2.504606e+00,3.959530e+00
1.837215e+00,2.667291e+00
7.648808e-01,7.369968e-01
2.501376e+00,3.855275e+00
2.127758e+00,2.912535e+00
2.644121e+00,4.414517e+00
4.566601e-01,3.128519e-01
3.145547e-01,2.550157e-02
1.840386e-01,1.076539e-01
3.796131e-01,4.399329e-01
9.717320e-01,1.103837e+00
1.424273e+00,1.311326e+00
2.171657e+00,3.329725e+00
1.763216e+00,2.251964e+00
2.444540e+00,3.980805e+00
2.556808e+00,3.866670e+00
1.228253e+00,1.150258e+00
1.741189e+00,2.091849e+00
1.371884e+00,1.681535e+00
1.027908e+00,1.080947e+00
2.070766e+00,2.933725e+00
2.029968e+00,2.988345e+00
1.178744e+00,1.236662e+00
6.582237e-01,5.536268e-01
2.409236e+00,3.850429e+00
1.148332e+00,1.269767e+00
2.282457e+00,3.471629e+00
2.411769e+00,3.423010e+00
2.993206e-01,2.847987e-01
1.281165e+00,1.232448e+00
2.874403e+00,4.805402e+00
2.621410e+00,4.193247e+00
1.832767e+00,2.630415e+00
3.249674e-01,4.336414e-01
2.697442e+00,4.304893e+00
2.075108e+00,2.816768e+00
7.260297e-01,8.028448e-01
9.992783e-01,8.344283e-01
2.715528e+00,4.377268e+00
2.845020e-01,1.946464e-01
2.959790e+00,5.270830e+00
2.389654e+00,3.452509e+00
2.266893e+00,3.413350e+00
1.343023e+00,1.545592e+00
7.688495e-01,8.237222e-01
3.131631e-01,1.362072e-01
2.270461e+00,3.476231e+00
8.693306e-01,7.504864e-01
1.495438e+00,1.839011e+00
1.222857e+00,1.697544e+00
2.392622e+00,3.588426e+00
4.106925e-01,1.526489e-01
2.353685e+00,3.568335e+00
2.180093e+00,3.269707e+00
8.181360e-01,5.770239e-01
2.723889e+00,4.590430e+00
2.935265e+00,4.840489e+00
1.491434e+00,1.808788e+00
2.593325e+00,4.272709e+00
1.151889e+00,1.286242e+00
2.421027e+00,3.554168e+00
1.578838e+00,1.937933e+00
1.202062e+00,1.493981e+00
9.465374e-01,7.849362e-01
1.841125e+00,2.541727e+00
1.247600e+00,1.206848e+00
2.850707e-01,1.519081e-01
2.711623e-01,1.135127e-01
2.500662e+00,3.859126e+00
2.734591e+00,4.398441e+00
4.742185e-01,2.020382e-01
1.650248e+00,2.121840e+00
4.420666e-01,1.558802e-01
6.768654e-01,6.036990e-01
2.548009e+00,3.852922e+00
8.462044e-01,7.128423e-01
1.555332e+00,1.996693e+00
1.815289e+00,2.443240e+00
2.902961e+00,4.682372e+00
1.682295e+00,2.032076e+00
2.312517e+00,3.478255e+00
9.213645e-01,1.128289e+00
2.615833e-01,-5.399983e-02
6.463314e-01,3.090541e-01
6.702947e-01,5.107821e-01
1.851466e+00,2.634298e+00
2.040013e+00,3.043981e+00
1.804665e+00,2.512032e+00
2.754569e+00,4.642152e+00
2.183918e+00,2.983906e+00
1.710440e+00,2.105661e+00
2.690436e-01,2.731155e-01
1.321646e+00,1.447856e+00
8.818894e-01,9.760005e-01
6.217866e-01,7.263647e-01
7.929797e-01,5.294935e-01
1.936298e+00,2.872854e+00
6.303528e-01,5.896391e-01
2.392974e+00,3.897459e+00
2.546935e+00,4.106513e+00
4.598071e-01,4.555805e-01
2.937955e+00,5.207802e+00
1.692247e+00,2.317470e+00
1.783599e+00,2.482418e+00
2.696371e+00,4.635046e+00
1.585064e+00,1.968240e+00
1.764283e-01,2.058457e-01
1.184415e+00,1.375059e+00
2.385026e+00,3.663252e+00
2.075115e+00,2.980251e+00
2.330344e+00,3.795559e+00
2.278756e+00,3.477986e+00
2.160308e+00,3.049375e+00
1.275992e+00,1.379770e+00
2.432543e+00,3.874176e+00
4.610519e-01,4.134991e-01
1.034310e-01,2.427278e-01
2.374791e+00,3.641601e+00
2.082327e+00,2.826959e+00
2.116481e+00,3.174771e+00
2.615926e+00,4.182684e+00
2.100588e+00,2.897931e+00
9.268777e-01,8.672190e-01
1.575616e+00,2.164181e+00
1.582494e+00,1.904823e+00
1.070414e+00,1.210567e+00
2.823662e+00,4.761955e+00
2.813479e+00,4.719848e+00
2.863557e+00,4.950971e+00
2.942003e+00,4.976495e+00
6.836272e-01,4.286828e-01
1.870831e+00,2.453869e+00
2.104766e+00,2.919209e+00
6.364015e-01,4.998595e-01
2.019523e+00,2.974855e+00
1.781864e+00,2.223913e+00
2.827854e-01,1.689452e-01
3.779355e-01,-6.036797e-02
2.319509e+00,3.609811e+00
2.447621e+00,3.885843e+00
7.295625e-01,7.404942e-01
2.508101e+00,3.932979e+00
1.638121e+00,1.926559e+00
3.752455e-01,1.375084e-01
6.292127e-01,5.572959e-01
1.669825e+00,2.096348e+00
4.385345e-01,5.419997e-01
6.193132e-01,8.927050e-01
1.755930e+00,2.473216e+00
1.648912e+00,2.347354e+00
2.671215e+00,4.462406e+00
2.209501e-01,-1.758570e-01
8.240684e-01,8.713320e-01
2.583170e+00,4.232154e+00
2.571886e+00,4.285841e+00
1.154467e+00,1.081669e+00
6.387024e-01,4.381628e-01
1.799354e+00,2.332516e+00
2.451711e+00,3.883292e+00
6.472595e-01,6.407136e-01
6.445888e-01,8.727690e-01
1.137642e+00,9.995732e-01
2.256265e+00,3.439457e+00
6.918300e-01,5.365086e-01
1.128688e+00,1.251086e+00
2.420319e-01,1.772045e-01
1.965515e+00,2.808321e+00
1.685107e+00,1.961832e+00
1.877518e+00,2.537279e+00
