r,T
5.303595e-01,3.862385e-01
9.357032e+00,2.862248e+01
9.340774e+00,2.854791e+01
7.348788e+00,1.992157e+01
6.906642e+00,1.815099e+01
6.245569e+00,1.560839e+01
5.975788e+00,1.460807e+01
8.649329e+00,2.543746e+01
7.871186e+00,2.208311e+01
7.640582e+00,2.111979e+01
8.744662e+00,2.585917e+01
7.798815e+00,2.177925e+01
6.276240e+00,1.572350e+01
6.599414e+00,1.695345e+01
3.762195e+00,7.297295e+00
5.552093e+00,1.308233e+01
6.425658e+00,1.628832e+01
9.944571e+00,3.136022e+01
7.107289e+00,1.894768e+01
7.158681e+00,1.915356e+01
5.391808e+00,1.251992e+01
1.246711e+00,1.392030e+00
8.795776e+00,2.608622e+01
1.413595e+00,1.680690e+00
9.625931e+00,2.986511e+01
6.208756e+00,1.547059e+01
9.776410e+00,3.056815e+01
8.918842e+00,2.663562e+01
9.189481e+00,2.785714e+01
7.562268e+00,2.079592e+01
7.474968e+00,2.043685e+01
9.507472e+00,2.931552e+01
3.613508e-01,2.172168e-01
2.208476e+00,3.282002e+00
8.757875e+00,2.591780e+01
9.417490e+00,2.890033e+01
8.469963e+00,2.465030e+01
7.697714e+00,2.135712e+01
4.573424e+00,9.780526e+00
2.939217e+00,5.039037e+00
8.239039e+00,2.364911e+01
8.140713e+00,2.322703e+01
6.465075e+00,1.643843e+01
3.098338e+00,5.453725e+00
3.610420e+00,6.860198e+00
5.653942e+00,1.344395e+01
7.795181e+00,2.176403e+01
6.128901e+00,1.517308e+01
3.106297e+00,5.474751e+00
7.155223e+00,1.913968e+01
1.512524e+00,1.860173e+00
3.949262e+00,7.848271e+00
2.009215e+00,2.847998e+00
6.530417e+00,1.668827e+01
7.405065e+00,2.015085e+01
8.241734e+00,2.366072e+01
3.293743e+00,5.977706e+00
4.307515e+00,8.940054e+00
4.139095e+00,8.420891e+00
5.754648e+00,1.380474e+01
7.720939e+00,2.145385e+01
3.571356e+00,6.749159e+00
5.961362e+00,1.455520e+01
4.672369e+00,1.009964e+01
9.217689e+00,2.798550e+01
3.939668e+00,7.819688e+00
7.836774e+00,2.193845e+01
2.501418e+00,3.956211e+00
2.516362e+00,3.991716e+00
1.110662e+00,1.170504e+00
6.265593e+00,1.568351e+01
4.322182e-01,2.841546e-01
8.338980e+00,2.408072e+01
2.579588e-01,1.310164e-01
7.765235e+00,2.163874e+01
4.161768e+00,8.490179e+00
8.485206e+00,2.471688e+01
6.139555e+00,1.521267e+01
4.792635e+00,1.049208e+01
6.894715e+00,1.810400e+01
6.038140e-01,4.691966e-01
7.851030e+00,2.199834e+01
6.440722e+00,1.634563e+01
2.447426e+00,3.828814e+00
7.008528e+00,1.855412e+01
7.012972e+00,1.857176e+01
9.196092e+00,2.788720e+01
5.328185e+00,1.229898e+01
7.885441e+00,2.214313e+01
3.675940e+00,7.047785e+00
4.475496e+00,9.468077e+00
4.949823e+00,1.101246e+01
4.537193e-01,3.056194e-01
7.292365e+00,1.969258e+01
9.557432e+00,2.954689e+01
3.028281e+00,5.269801e+00
3.952580e+00,7.858163e+00
8.787001e+00,2.604720e+01
4.555440e+00,9.722893e+00
6.555260e+00,1.678359e+01
5.003869e+00,1.119332e+01
8.542483e+00,2.496757e+01
1.098440e+00,1.151236e+00
8.970638e+00,2.686798e+01
1.302740e+00,1.486917e+00
8.634555e+00,2.537231e+01
1.568351e+00,1.964105e+00
5.824078e-01,4.444683e-01
6.784963e-01,5.588835e-01
7.737706e+00,2.152377e+01
6.234894e+00,1.556839e+01
7.712147e+00,2.141721e+01
6.885017e+00,1.806581e+01
7.122106e+00,1.900696e+01
8.061530e-01,7.238127e-01
3.616002e+00,6.876113e+00
2.722478e+00,4.492070e+00
5.922667e+00,1.441372e+01
9.843936e+00,3.088540e+01
2.175340e+00,3.208417e+00
9.211761e+00,2.795851e+01
6.769116e+00,1.761156e+01
3.374653e+00,6.199314e+00
2.662032e+00,4.343302e+00
8.598286e+00,2.521261e+01
5.653638e+00,1.344287e+01
9.784493e+00,3.060606e+01
9.294608e+00,2.833653e+01
2.090787e+00,3.023184e+00
6.756910e+00,1.756395e+01
4.117448e+00,8.354916e+00
9.933333e+00,3.130708e+01
8.196778e+00,2.346739e+01
8.497506e+00,2.477064e+01
6.125942e-01,4.794676e-01
9.950866e+00,3.139000e+01
6.500639e+00,1.657426e+01
3.138146e+00,5.559168e+00
1.562745e+00,1.953585e+00
4.010197e+00,8.030611e+00
8.203208e-01,7.429774e-01
7.375847e-01,6.334581e-01
9.280425e+00,2.827169e+01
4.243769e-01,2.764570e-01
7.521007e+00,2.062595e+01
6.414137e+00,1.624454e+01
7.432709e+00,2.026379e+01
3.409284e+00,6.294986e+00
5.816261e+00,1.402703e+01
7.688136e+00,2.131727e+01
8.022773e+00,2.272410e+01
6.031326e+00,1.481219e+01
2.243889e+00,3.361261e+00
3.958772e+00,7.876635e+00
3.575643e+00,6.761316e+00
2.652158e+00,4.319157e+00
7.175526e-01,6.078278e-01
3.984159e+00,7.952524e+00
8.556756e+00,2.503017e+01
1.878266e+00,2.574160e+00
5.390521e+00,1.251544e+01
1.756470e+00,2.327882e+00
1.907756e+00,2.635022e+00
6.322389e+00,1.589724e+01
1.562798e+00,1.953684e+00
1.054178e+00,1.082358e+00
8.702228e+00,2.567117e+01
9.056793e+00,2.725597e+01
7.440809e+00,2.029693e+01
4.557085e-01,3.076315e-01
2.924905e+00,5.002277e+00
3.957892e+00,7.874009e+00
7.007621e+00,1.855051e+01
9.048992e+00,2.722077e+01
1.291762e+00,1.468161e+00
8.419563e+00,2.443061e+01
1.761296e+00,2.337484e+00
9.014630e+00,2.706586e+01
8.410629e+00,2.439173e+01
8.607592e+00,2.525355e+01
5.450740e-01,4.024233e-01
1.981798e+00,2.789903e+00
3.325305e+00,6.063833e+00
9.726562e+00,3.033466e+01
8.846759e+00,2.631336e+01
9.731290e+00,3.035678e+01
2.249650e+00,3.374212e+00
7.425800e+00,2.023554e+01
5.490431e+00,1.286500e+01
3.644556e+00,6.957719e+00
1.938063e+00,2.698062e+00
7.660330e+00,2.120172e+01
6.024076e+00,1.478549e+01
2.827618e+00,4.754788e+00
8.288386e+00,2.386190e+01
1.229638e+00,1.363533e+00
9.193442e+00,2.787515e+01
6.471331e+00,1.646230e+01
9.803872e+00,3.069703e+01
5.269583e+00,1.209663e+01
2.186453e+00,3.233033e+00
9.840680e+00,3.087007e+01
8.730165e+00,2.579489e+01
3.065872e+00,5.368228e+00
9.556622e+00,2.954314e+01
2.251519e+00,3.378418e+00
4.410631e+00,9.262989e+00
2.203265e+00,3.270393e+00
6.117277e-01,4.784507e-01
6.358837e+00,1.603491e+01
3.420276e+00,6.325454e+00
5.974170e+00,1.460214e+01
5.700518e+00,1.361042e+01
9.825972e+00,3.080089e+01
3.457816e+00,6.429880e+00
4.291956e+00,8.891660e+00
3.530725e+00,6.634311e+00
5.527956e+00,1.299711e+01
1.386054e+00,1.631812e+00
1.681963e+00,2.181347e+00
6.022700e+00,1.478042e+01
4.223935e-01,2.745212e-01
7.236332e+00,1.946604e+01
8.380745e+00,2.426185e+01
8.397077e+00,2.433281e+01
1.275035e+00,1.439736e+00
2.353538e+00,3.610620e+00
8.167750e+00,2.334284e+01
7.881664e+00,2.212722e+01
2.401939e+00,3.722571e+00
2.701093e-01,1.403813e-01
7.649919e-01,6.690910e-01
2.107329e+00,3.059134e+00
6.875800e-01,5.701443e-01
7.616936e+00,2.102183e+01
9.720917e+00,3.030825e+01
3.377277e+00,6.206548e+00
1.770622e+00,2.356074e+00
2.976639e+00,5.135576e+00
4.785733e-01,3.310722e-01
4.479630e+00,9.481199e+00
3.257876e+00,5.880332e+00
5.336144e+00,1.232655e+01
8.176150e+00,2.337886e+01
4.456741e+00,9.408625e+00
9.759229e+00,3.048760e+01
1.346449e+00,1.562374e+00
5.889529e+00,1.429292e+01
1.915140e+00,2.650335e+00
7.202493e-01,6.112576e-01
6.891462e+00,1.809119e+01
6.935234e+00,1.826382e+01
7.829208e+00,2.190669e+01
7.655996e+00,2.118374e+01
7.469653e+00,2.041506e+01
1.010808e+00,1.016256e+00
4.019410e+00,8.058301e+00
7.090918e+00,1.888225e+01
9.762428e+00,3.050260e+01
7.640520e+00,2.111954e+01
4.715615e+00,1.024018e+01
2.800915e+00,4.687592e+00
8.599108e+00,2.521623e+01
7.212424e+00,1.936966e+01
7.581125e+00,2.087375e+01
5.514858e+00,1.295095e+01
8.650609e-01,8.045814e-01
2.198106e+00,3.258914e+00
3.716617e+00,7.165092e+00
6.283080e+00,1.574921e+01
2.818242e+00,4.731158e+00
5.418896e+00,1.261439e+01
5.544351e-01,4.128346e-01
2.607509e+00,4.210549e+00
7.632107e+00,2.108466e+01
3.544484e+00,6.673130e+00
3.703162e+00,7.126218e+00
3.433659e+00,6.362617e+00
7.343448e+00,1.989986e+01
1.280683e+00,1.449315e+00
8.253725e+00,2.371237e+01
6.438143e+00,1.633582e+01
4.323220e+00,8.988992e+00
8.911073e+00,2.660082e+01
8.254641e+00,2.371632e+01
6.264746e-01,4.958556e-01
7.159812e+00,1.915810e+01
7.729915e-01,6.796136e-01
2.513881e+00,3.985815e+00
2.959170e+00,5.090434e+00
1.076493e+00,1.116907e+00
6.583800e+00,1.689332e+01
3.475552e+00,6.479414e+00
9.324897e+00,2.847515e+01
5.122194e+00,1.159268e+01
8.217845e+00,2.355792e+01
7.896038e+00,2.218778e+01
7.653197e+00,2.117212e+01
4.927543e+00,1.093819e+01
3.829607e+00,7.494304e+00
7.245910e+00,1.950471e+01
3.490248e+00,6.520553e+00
3.309947e+00,6.021873e+00
9.880464e+00,3.105747e+01
8.013052e+00,2.268282e+01
9.797628e+00,3.066772e+01
5.209408e+00,1.189002e+01
2.338028e+00,3.574988e+00
9.364070e+00,2.865477e+01
2.977980e+00,5.139048e+00
5.807366e+00,1.399487e+01
2.567721e+00,4.114544e+00
6.769418e+00,1.761274e+01
5.777315e+00,1.388638e+01
8.278126e+00,2.381760e+01
9.509090e+00,2.932300e+01
9.779777e+00,3.058394e+01
8.149779e+00,2.326584e+01
7.523265e+00,2.063524e+01
7.722826e+00,2.146171e+01
4.748211e+00,1.034654e+01
6.142718e+00,1.522442e+01
6.755908e+00,1.756004e+01
6.676361e+00,1.725082e+01
5.183293e+00,1.180073e+01
6.431935e-01,5.158370e-01
8.692260e+00,2.562708e+01
9.492174e+00,2.924479e+01
1.522361e-01,5.939861e-02
1.354803e+00,1.576937e+00
3.356809e+00,6.150209e+00
7.779277e+00,2.169746e+01
9.653750e+00,2.999467e+01
3.077113e+00,5.397781e+00
9.491494e+00,2.924165e+01
1.172310e+00,1.269299e+00
4.821989e+00,1.058862e+01
8.066365e+00,2.290956e+01
3.816597e+00,7.456147e+00
6.363378e+00,1.605209e+01
5.143274e+00,1.166432e+01
2.623339e-01,1.343636e-01
6.505348e+00,1.659227e+01
4.673948e+00,1.010476e+01
3.220594e+00,5.779683e+00
8.914474e+00,2.661605e+01
3.030428e+00,5.275406e+00
3.804117e+00,7.419604e+00
2.506888e-01,1.255170e-01
9.370169e+00,2.868277e+01
5.474473e+00,1.280895e+01
3.296775e+00,5.985963e+00
8.494966e+00,2.475954e+01
6.003761e+00,1.471076e+01
4.099899e+00,8.301560e+00
1.538868e+00,1.908983e+00
3.361734e+00,6.163750e+00
8.439457e+00,2.451725e+01
6.958278e+00,1.835493e+01
1.509308e-01,5.863633e-02
5.839457e+00,1.411103e+01
6.733611e+00,1.747318e+01
8.879269e+00,2.645854e+01
7.189842e+00,1.927876e+01
6.991831e+00,1.848785e+01
8.172650e-01,7.388298e-01
4.629029e-01,3.149451e-01
5.379013e+00,1.247538e+01
6.447059e+00,1.636977e+01
8.226363e+00,2.359456e+01
3.283008e+00,5.948507e+00
4.629982e+00,9.962515e+00
8.031849e+00,2.276267e+01
5.792534e+00,1.394129e+01
9.483911e-01,9.235942e-01
9.913244e+00,3.121215e+01
6.891296e+00,1.809053e+01
5.154047e+00,1.170099e+01
1.963343e+00,2.751022e+00
9.443280e-01,9.176653e-01
8.170976e+00,2.335667e+01
4.591228e+00,9.837695e+00
8.380069e+00,2.425892e+01
6.585033e+00,1.689806e+01
2.394780e+00,3.705940e+00
5.582462e+00,1.318981e+01
8.616010e+00,2.529061e+01
2.696639e+00,4.428272e+00
1.654446e+00,2.128036e+00
6.993739e+00,1.849542e+01
6.560811e+00,1.680492e+01
7.652019e+00,2.116723e+01
9.201426e+00,2.791147e+01
8.411968e+00,2.439756e+01
4.405241e+00,9.246013e+00
7.067031e+00,1.878692e+01
6.317635e+00,1.587931e+01
9.030992e+00,2.713959e+01
3.175439e-01,1.789393e-01
1.195598e+00,1.307308e+00
7.726603e+00,2.147746e+01
4.943956e+00,1.099289e+01
9.075214e+00,2.733917e+01
1.380690e+00,1.622350e+00
1.711344e-01,7.079558e-02
7.660488e+00,2.120238e+01
9.817850e+00,3.076271e+01
6.033688e+00,1.482089e+01
5.001658e-01,3.537293e-01
4.491003e+00,9.517327e+00
4.851371e+00,1.068555e+01
8.210510e+00,2.352638e+01
4.779201e+00,1.044800e+01
7.452221e+00,2.034363e+01
2.079161e+00,2.998004e+00
4.160704e+00,8.486921e+00
3.286459e+00,5.957887e+00
1.426763e+00,1.704228e+00
2.341672e+00,3.583350e+00
2.350133e+00,3.602787e+00
1.237003e+00,1.375802e+00
5.818888e+00,1.403654e+01
3.710686e+00,7.147948e+00
6.314276e+00,1.586665e+01
7.263348e+00,1.957516e+01
9.017073e+00,2.707686e+01
8.058549e+00,2.287627e+01
6.196243e+00,1.542384e+01
3.833744e+00,7.506452e+00
8.983360e+00,2.692516e+01
5.033345e+00,1.129237e+01
3.837148e+00,7.516451e+00
9.718944e+00,3.029902e+01
3.715943e+00,7.163141e+00
7.753683e+00,2.159047e+01
8.655527e+00,2.546480e+01
6.749931e+00,1.753674e+01
9.085946e+00,2.738768e+01
4.211656e-01,2.733250e-01
6.270238e+00,1.570096e+01
2.101887e+00,3.047292e+00
3.100535e+00,5.459525e+00
2.178447e+00,3.215293e+00
7.595661e+00,2.093382e+01
1.574218e+00,1.975137e+00
6.558408e+00,1.679568e+01
8.966621e+00,2.684994e+01
7.883495e+00,2.213493e+01
1.130655e+00,1.202251e+00
5.232947e+00,1.197070e+01
2.240554e+00,3.353770e+00
3.828290e+00,7.490438e+00
6.565454e+00,1.682276e+01
7.664929e+00,2.122082e+01
3.167991e+00,5.638659e+00
6.919589e+00,1.820206e+01
8.290242e+00,2.386991e+01
1.471488e+00,1.784987e+00
9.962112e+00,3.144323e+01
8.064930e+00,2.290345e+01
7.355952e-01,6.308968e-01
6.400412e+00,1.619242e+01
9.628852e+00,2.987870e+01
2.984040e-01,1.630073e-01
5.752409e+00,1.379668e+01
5.079466e+00,1.144793e+01
7.896370e-01,7.016834e-01
8.539089e+00,2.495269e+01
1.996096e+00,2.820149e+00
4.130910e+00,8.395927e+00
8.668842e+00,2.552358e+01
4.197559e+00,8.599935e+00
4.627790e+00,9.955439e+00
2.775226e+00,4.623252e+00
3.408867e+00,6.293831e+00
1.172228e+00,1.269165e+00
8.242995e+00,2.366615e+01
1.378170e+00,1.617909e+00
8.625463e+00,2.533224e+01
5.336526e+00,1.232787e+01
7.503675e+00,2.055469e+01
9.865800e+00,3.098835e+01
4.244373e+00,8.744204e+00
4.807765e+00,1.054180e+01
9.978482e+00,3.152076e+01
2.691850e+00,4.416479e+00
1.481211e+00,1.802708e+00
6.478756e+00,1.649064e+01
2.399190e+00,3.716183e+00
5.507915e+00,1.292650e+01
2.643448e+00,4.297899e+00
9.986444e+00,3.155850e+01
9.739374e-01,9.611619e-01
4.554141e+00,9.718734e+00
1.640611e+00,2.101399e+00
6.929789e+00,1.824232e+01
3.032167e+00,5.279947e+00
1.744746e+00,2.304614e+00
9.276127e+00,2.825206e+01
7.462357e+00,2.038516e+01
6.567999e+00,1.683254e+01
2.826914e+00,4.753011e+00
6.595930e-01,5.356906e-01
3.478105e+00,6.486554e+00
9.774122e-01,9.663103e-01
7.459813e-01,6.443056e-01
2.350485e-01,1.139557e-01
5.501211e+00,1.290290e+01
6.158000e-01,4.832363e-01
9.288870e+00,2.831029e+01
3.361800e+00,6.163931e+00
4.079522e+00,8.239747e+00
4.602018e+00,9.872393e+00
4.519861e+00,9.609208e+00
6.749044e+00,1.753329e+01
2.930279e-01,1.586220e-01
9.570710e+00,2.960849e+01
9.091427e+00,2.741247e+01
2.303367e-01,1.105465e-01
1.033104e+00,1.050065e+00
6.961316e-01,5.808139e-01
6.679812e+00,1.726420e+01
8.941288e+00,2.673623e+01
5.913060e+00,1.437866e+01
6.726772e+00,1.744657e+01
3.720943e+00,7.177605e+00
7.801075e+00,2.178872e+01
2.707342e+00,4.454662e+00
2.189013e+00,3.238713e+00
5.603706e+00,1.326518e+01
8.832625e+00,2.625032e+01
2.231622e-01,1.054219e-01
4.170638e+00,8.517334e+00
7.875149e+00,2.209979e+01
7.663112e+00,2.121328e+01
4.652669e+00,1.003583e+01
2.470090e+00,3.882123e+00
9.180667e-01,8.796529e-01
4.411335e+00,9.265206e+00
5.486886e+00,1.285254e+01
3.991570e+00,7.974723e+00
2.736924e+00,4.527873e+00
7.685833e+00,2.130769e+01
3.764635e+00,7.304397e+00
5.441781e+00,1.269438e+01
6.662310e+00,1.719639e+01
7.067330e+00,1.878811e+01
9.446479e+00,2.903387e+01
9.060190e+00,2.727131e+01
8.480063e+00,2.469441e+01
1.452998e+00,1.751449e+00
6.276406e+00,1.572413e+01
4.190877e+00,8.579410e+00
3.867224e+00,7.604995e+00
6.738805e+00,1.749340e+01
4.642675e+00,1.000351e+01
5.575548e+00,1.316532e+01
2.642764e+00,4.296231e+00
3.753237e-01,2.299371e-01
9.247313e+00,2.812052e+01
6.408200e+00,1.622199e+01
6.354412e+00,1.601818e+01
1.401762e+00,1.659630e+00
4.021350e+00,8.064135e+00
9.451237e+00,2.905581e+01
2.492959e+00,3.936161e+00
9.201336e+00,2.791106e+01
6.111738e+00,1.510939e+01
7.439507e+00,2.029160e+01
7.832938e+00,2.192234e+01
6.843987e+00,1.790456e+01
9.030243e+00,2.713621e+01
9.569049e-01,9.360589e-01
7.210027e+00,1.936000e+01
8.194689e-01,7.418203e-01
9.869642e+00,3.100645e+01
2.660591e+00,4.339774e+00
4.526310e+00,9.629783e+00
1.714810e+00,2.245556e+00
1.394288e+00,1.646374e+00
2.312897e+00,3.517503e+00
8.297617e+00,2.390177e+01
5.779098e-01,4.393293e-01
4.848493e+00,1.067604e+01
9.288967e+00,2.831073e+01
4.617178e+00,9.921217e+00
7.323200e+00,1.981761e+01
2.380858e+00,3.673671e+00
5.242880e+00,1.200480e+01
3.763127e+00,7.300008e+00
7.725134e+00,2.147134e+01
4.284951e+00,8.869901e+00
7.392558e+00,2.009982e+01
2.759008e+00,4.582786e+00
4.058725e+00,8.176821e+00
1.559333e+00,1.947191e+00
1.288224e+00,1.462133e+00
9.340740e+00,2.854775e+01
1.145569e+00,1.226117e+00
2.377806e-01,1.159484e-01
9.029897e+00,2.713465e+01
5.241205e+00,1.199904e+01
3.673459e-01,2.226449e-01
9.615994e+00,2.981887e+01
5.669163e+00,1.349828e+01
3.908077e+00,7.725820e+00
1.694263e+00,2.205318e+00
1.246976e+00,1.392474e+00
9.622271e+00,2.984808e+01
2.840174e+00,4.786492e+00
7.140761e+00,1.908169e+01
4.012993e+00,8.039012e+00
4.519073e+00,9.606696e+00
8.696130e+00,2.564420e+01
1.331099e+00,1.535732e+00
1.162902e+00,1.254050e+00
9.053463e+00,2.724094e+01
5.840531e+00,1.411492e+01
2.192668e+00,3.246829e+00
4.927293e+00,1.093736e+01
7.607275e+00,2.098185e+01
6.967093e+00,1.838982e+01
9.729929e+00,3.035040e+01
1.665518e+00,2.149434e+00
9.557641e+00,2.954786e+01
5.304891e-01,3.863800e-01
3.770172e+00,7.320517e+00
1.602058e-01,6.412349e-02
2.592005e+00,4.173052e+00
3.761974e+00,7.296653e+00
7.512722e+00,2.059188e+01
7.265616e+00,1.958433e+01
5.829134e+00,1.407363e+01
1.257395e+00,1.409963e+00
3.073482e+00,5.388229e+00
6.683443e-01,5.463871e-01
9.106171e+00,2.747918e+01
9.911338e+00,3.120315e+01
2.385504e-01,1.165119e-01
3.716721e+00,7.165393e+00
6.790374e+00,1.769459e+01
6.422276e+00,1.627547e+01
6.256331e+00,1.564875e+01
9.327985e+00,2.848930e+01
9.722865e+00,3.031736e+01
4.214950e+00,8.653437e+00
6.263179e+00,1.567445e+01
4.259963e+00,8.792425e+00
1.809138e+00,2.433367e+00
1.769158e+00,2.353151e+00
7.757332e+00,2.160571e+01
4.053165e+00,8.160025e+00
1.982901e+00,2.792232e+00
6.480899e+00,1.649882e+01
7.675961e+00,2.126665e+01
3.290654e+00,5.969299e+00
8.996033e+00,2.698215e+01
5.071497e+00,1.142100e+01
4.009541e+00,8.028639e+00
5.954218e+00,1.452905e+01
3.980602e+00,7.941878e+00
7.260773e+00,1.956475e+01
7.469919e+00,2.041615e+01
3.003885e+00,5.206248e+00
9.522502e+00,2.938506e+01
1.258333e+00,1.411541e+00
3.639346e+00,6.942807e+00
7.948981e+00,2.241131e+01
7.372804e+00,2.001931e+01
1.548171e+00,1.926321e+00
6.300470e+00,1.581464e+01
4.814323e+00,1.056338e+01
7.766674e+00,2.164475e+01
6.746959e+00,1.752517e+01
3.672243e+00,7.037155e+00
5.531695e+00,1.301030e+01
5.368341e+00,1.243827e+01
2.999004e+00,5.193565e+00
4.405149e+00,9.245724e+00
8.349455e+00,2.412611e+01
6.584887e-01,5.343460e-01
2.611679e+00,4.220653e+00
6.902371e-01,5.734525e-01
5.425486e+00,1.263741e+01
7.660311e+00,2.120165e+01
8.335664e+00,2.406635e+01
3.893148e+00,7.681594e+00
5.203046e+00,1.186825e+01
1.664256e-01,6.789378e-02
9.813959e+00,3.074443e+01
1.063563e+00,1.096845e+00
9.710295e+00,3.025859e+01
2.817478e+00,4.729233e+00
9.806844e+00,3.071099e+01
6.352499e-01,5.063105e-01
9.436030e+00,2.898571e+01
7.906548e+00,2.223209e+01
8.429389e+00,2.447339e+01
3.049829e+00,5.326149e+00
2.835551e+00,4.774812e+00
1.992055e+00,2.811590e+00
8.108019e+00,2.308725e+01
7.147368e+00,1.910818e+01
2.713050e+00,4.468756e+00
8.826188e+00,2.622163e+01
7.570941e+00,2.083170e+01
8.307612e+00,2.394497e+01
5.548108e+00,1.306825e+01
7.374520e+00,2.002630e+01
2.617452e-01,1.339116e-01
3.916093e+00,7.749604e+00
1.823487e+00,2.462374e+00
3.164407e+00,5.629094e+00
3.129158e+00,5.535300e+00
2.668597e+00,4.359378e+00
1.401749e+00,1.659608e+00
9.905103e+00,3.117371e+01
2.388179e+00,3.690628e+00
3.415704e+00,6.312775e+00
7.579144e+00,2.086557e+01
4.455645e-01,2.974170e-01
8.582092e+00,2.514142e+01
7.957860e+00,2.244887e+01
5.905480e+00,1.435102e+01
2.100418e+00,3.044098e+00
3.264585e+00,5.898506e+00
2.609949e+00,4.216461e+00
3.818092e+00,7.460528e+00
6.428848e+00,1.630045e+01
2.709815e+00,4.460767e+00
1.315494e+00,1.508806e+00
7.855610e+00,2.201760e+01
7.171616e+00,1.920550e+01
4.983243e+00,1.112418e+01
2.401162e+00,3.720765e+00
6.072102e+00,1.496265e+01
1.932413e+00,2.686272e+00
2.003614e+00,2.836097e+00
9.118711e+00,2.753596e+01
3.248960e+00,5.856208e+00
5.079699e+00,1.144872e+01
1.041305e+00,1.062594e+00
2.292937e+00,3.472068e+00
3.522618e+00,6.611476e+00
3.480473e+00,6.493178e+00
1.052896e+00,1.080383e+00
5.107307e+00,1.154218e+01
1.053566e+00,1.081416e+00
6.869530e+00,1.800489e+01
7.491096e+00,2.050303e+01
4.674189e+00,1.010554e+01
1.261725e+00,1.417251e+00
8.561944e+00,2.505293e+01
4.789761e+00,1.048264e+01
4.741040e+00,1.032311e+01
4.518911e+00,9.606178e+00
7.369714e+00,2.000672e+01
9.549145e+00,2.950847e+01
5.067223e+00,1.140657e+01
1.722585e+00,2.260845e+00
1.053687e+00,1.081602e+00
8.631647e+00,2.535949e+01
2.573147e+00,4.127592e+00
5.385576e+00,1.249822e+01
1.576034e+00,1.978556e+00
9.952632e+00,3.139836e+01
7.937461e-01,7.071677e-01
5.088180e+00,1.147741e+01
8.033526e+00,2.276981e+01
4.407888e+00,9.254348e+00
7.311007e-01,6.251234e-01
4.042589e-01,2.570333e-01
4.909802e-01,3.440297e-01
7.364724e+00,1.998641e+01
5.869339e+00,1.421948e+01
1.853042e+00,2.522481e+00
5.625791e+00,1.334367e+01
9.193358e+00,2.787477e+01
8.017985e+00,2.270376e+01
7.693608e+00,2.134003e+01
7.808891e-01,6.900555e-01
3.231136e+00,5.808084e+00
1.528315e+00,1.889380e+00
8.904086e+00,2.656954e+01
5.612392e+00,1.329603e+01
5.406850e+00,1.257235e+01
7.257444e-01,6.182662e-01
5.336054e+00,1.232623e+01
7.741191e+00,2.153831e+01
6.865806e+00,1.799025e+01
3.078950e+00,5.402614e+00
4.282616e+00,8.862651e+00
3.375442e+00,6.201490e+00
3.329850e+00,6.076270e+00
2.862708e+00,4.843569e+00
9.507132e+00,2.931394e+01
8.144937e+00,2.324511e+01
4.052304e+00,8.157423e+00
8.870596e+00,2.641978e+01
7.908839e+00,2.224176e+01
5.345847e+00,1.236018e+01
3.815267e+00,7.452250e+00
4.146477e+00,8.443430e+00
9.304016e+00,2.837956e+01
1.862329e+00,2.541469e+00
4.403092e+00,9.239247e+00
1.814416e+00,2.444024e+00
8.432882e+00,2.448861e+01
8.434095e+00,2.449389e+01
9.236807e+00,2.807261e+01
3.435650e+00,6.368151e+00
2.629614e+00,4.264205e+00
3.743586e+00,7.243222e+00
6.677517e+00,1.725530e+01
2.006768e+00,2.842797e+00
9.086686e+00,2.739103e+01
2.792977e+00,4.667680e+00
3.580352e+00,6.774678e+00
3.752587e+00,7.269358e+00
5.063322e-01,3.602910e-01
9.693007e+00,3.017781e+01
8.295478e+00,2.389253e+01
1.827178e+00,2.469854e+00
3.663122e+00,7.010952e+00
5.321087e-01,3.881508e-01
9.836864e-01,9.756297e-01
9.811505e+00,3.073289e+01
9.639377e-01,9.463972e-01
3.438091e-01,2.015933e-01
9.774293e+00,3.055822e+01
2.096670e+00,3.035954e+00
9.877452e+00,3.104327e+01
5.918467e-01,4.553169e-01
3.718520e+00,7.170594e+00
3.265800e+00,5.901798e+00
2.565934e+00,4.110250e+00
4.816318e-01,3.342511e-01
4.868469e+00,1.074209e+01
7.302925e+00,1.973537e+01
2.180110e+00,3.218976e+00
2.396400e+00,3.709701e+00
4.008906e+00,8.026732e+00
6.105898e+00,1.508775e+01
6.974684e+00,1.841988e+01
4.945316e+00,1.099743e+01
4.827464e+00,1.060666e+01
7.753652e+00,2.159034e+01
4.943566e+00,1.099159e+01
5.035906e+00,1.130099e+01
2.988682e+00,5.166776e+00
4.261586e+00,8.797450e+00
5.791702e+00,1.393828e+01
3.080924e+00,5.407810e+00
6.625737e-01,5.393259e-01
2.000744e+00,2.830005e+00
9.058308e+00,2.726281e+01
7.238513e+00,1.947485e+01
