r,T
1.269855e+00,1.430972e+00
1.095163e+00,1.146088e+00
4.822301e-01,3.348740e-01
1.147925e+00,1.229902e+00
2.816288e-01,1.494568e-01
2.524534e+00,4.011178e+00
2.759101e+00,4.583016e+00
2.077219e+00,2.993804e+00
1.658589e+00,2.136034e+00
5.610969e-01,4.202975e-01
1.626869e+00,2.075051e+00
2.230850e+00,3.332005e+00
1.848688e+00,2.513595e+00
5.356383e-01,3.920192e-01
1.267305e+00,1.426663e+00
2.829683e-01,1.505243e-01
1.970665e+00,2.766426e+00
5.628413e-01,4.222591e-01
1.368082e+00,1.600177e+00
2.489144e+00,3.927129e+00
2.090303e-01,9.556832e-02
1.976885e+00,2.779535e+00
2.659803e+00,4.337847e+00
1.490981e+00,1.820573e+00
1.372370e+00,1.607706e+00
4.787088e-01,3.312128e-01
5.813516e-01,4.432597e-01
9.670187e-01,9.509383e-01
1.086926e+00,1.133183e+00
1.861485e+00,2.539740e+00
2.815485e+00,4.724217e+00
2.138174e-01,9.886999e-02
2.798210e+00,4.680805e+00
2.985284e+00,5.157966e+00
1.602907e+00,2.029376e+00
3.957011e-01,2.489149e-01
2.370404e+00,3.649502e+00
4.338252e-01,2.857407e-01
2.996859e+00,5.187993e+00
2.724903e+00,4.498073e+00
2.674036e-01,1.382773e-01
2.042244e+00,2.918513e+00
2.218252e+00,3.303820e+00
2.822673e+00,4.742320e+00
6.199324e-01,4.881086e-01
1.043494e+00,1.065945e+00
4.809538e-01,3.335455e-01
2.115341e+00,3.076596e+00
2.849867e+00,4.811016e+00
2.036722e+00,2.906683e+00
2.007379e+00,2.844094e+00
2.037007e+00,2.907293e+00
2.164246e+00,3.183903e+00
2.876824e+00,4.879438e+00
2.222346e+00,3.312970e+00
1.992957e+00,2.813499e+00
1.867820e+00,2.552717e+00
1.526699e+00,1.886385e+00
2.430341e+00,3.788794e+00
2.762579e-01,1.452018e-01
1.350827e+00,1.569999e+00
2.884655e+00,4.899376e+00
2.616917e+00,4.233357e+00
2.648036e+00,4.309092e+00
2.995552e+00,5.184599e+00
1.500693e+00,1.838391e+00
1.877491e+00,2.572568e+00
2.824301e+00,4.746422e+00
5.961484e-01,4.602900e-01
1.075782e+00,1.115800e+00
2.287021e+00,3.458640e+00
1.111450e+00,1.171750e+00
2.333671e+00,3.565000e+00
2.572246e+00,4.125425e+00
1.543875e+00,1.918308e+00
1.295917e+00,1.475250e+00
2.091911e+00,3.025623e+00
2.672740e+00,4.369532e+00
2.523332e+00,4.008313e+00
2.926323e-01,1.583009e-01
7.821845e-01,6.917734e-01
2.820786e+00,4.737566e+00
1.337911e+00,1.547536e+00
1.903573e+00,2.626361e+00
8.172934e-01,7.388683e-01
2.218062e+00,3.303394e+00
1.457361e+00,1.759344e+00
6.829022e-01,5.643360e-01
2.373651e-01,1.156446e-01
5.073199e-01,3.613457e-01
1.411514e+00,1.676980e+00
1.157259e+00,1.244933e+00
2.021735e+00,2.874660e+00
9.133049e-01,8.728180e-01
1.517919e+00,1.870134e+00
4.593539e-01,3.113301e-01
1.984968e+00,2.796600e+00
7.122513e-01,6.011043e-01
7.790932e-01,6.876764e-01
3.731332e-01,2.279271e-01
9.263129e-01,8.915312e-01
2.014096e+00,2.858382e+00
2.422807e+00,3.771189e+00
3.609964e-01,2.168974e-01
6.997521e-01,5.853510e-01
1.539195e+00,1.909591e+00
3.843314e-01,2.382642e-01
1.890915e+00,2.600208e+00
2.685608e+00,4.401128e+00
6.882245e-01,5.709462e-01
2.314940e+00,3.522164e+00
2.775779e+00,4.624634e+00
6.487779e-01,5.225695e-01
3.489724e-01,2.061515e-01
1.123206e+00,1.190389e+00
1.493690e+00,1.825537e+00
2.234806e+00,3.340871e+00
2.499655e+00,3.952029e+00
2.115785e+00,3.077565e+00
2.191474e-01,1.025898e-01
6.217193e-01,4.902206e-01
2.626602e+00,4.256879e+00
6.842584e-01,5.660180e-01
1.697010e+00,2.210685e+00
1.548536e+00,1.927001e+00
2.551224e+00,4.074956e+00
1.717060e+00,2.249978e+00
2.232526e+00,3.335760e+00
2.968089e+00,5.113466e+00
1.099928e+00,1.153577e+00
2.780049e+00,4.635310e+00
1.965329e+00,2.755198e+00
6.793403e-01,5.599265e-01
1.735889e+00,2.287089e+00
6.180529e-01,4.858906e-01
2.575506e+00,4.133272e+00
2.487108e+00,3.922311e+00
9.049646e-01,8.608894e-01
1.101658e+00,1.156298e+00
1.946170e+00,2.715008e+00
2.507209e+00,3.969958e+00
2.945246e+00,5.054547e+00
2.022867e-01,9.098106e-02
1.339291e+00,1.549932e+00
7.407414e-01,6.375289e-01
1.379092e+00,1.619533e+00
1.117534e+00,1.181384e+00
2.476574e+00,3.897417e+00
1.344483e-01,4.929844e-02
1.312201e+00,1.503143e+00
1.359729e+00,1.585545e+00
2.553471e+00,4.080339e+00
3.769565e-01,2.314392e-01
2.008047e+00,2.845515e+00
2.971561e+00,5.122441e+00
2.426786e+00,3.780483e+00
1.148256e+00,1.230433e+00
3.677869e-01,2.230460e-01
2.119549e+00,3.085781e+00
2.428512e+00,3.784517e+00
1.624173e+00,2.069895e+00
2.943921e+00,5.051139e+00
3.152193e-01,1.769780e-01
2.817476e+00,4.729229e+00
2.400134e+00,3.718377e+00
2.924663e+00,5.001654e+00
8.112507e-01,7.306891e-01
1.802743e+00,2.420477e+00
2.310787e+00,3.512691e+00
7.636010e-01,6.672672e-01
7.211633e-01,6.124214e-01
2.828890e+00,4.757997e+00
6.801416e-01,5.609176e-01
2.204675e+00,3.273534e+00
1.402975e+00,1.661785e+00
2.383124e+00,3.678917e+00
1.639370e+00,2.099015e+00
2.409942e+00,3.741190e+00
1.663020e-01,6.781817e-02
1.648625e+00,2.116814e+00
1.454582e+00,1.754314e+00
2.451543e+00,3.838479e+00
2.685781e-01,1.391893e-01
2.788673e+00,4.656894e+00
1.746208e+00,2.307511e+00
2.872724e+00,4.869013e+00
2.229258e+00,3.328439e+00
6.864606e-01,5.687526e-01
7.045398e-01,5.913686e-01
2.029982e-01,9.146152e-02
1.939251e+00,2.700542e+00
1.613750e+00,2.050003e+00
2.609968e-01,1.333376e-01
2.841567e+00,4.790014e+00
2.071980e+00,2.982485e+00
1.921820e+00,2.664214e+00
4.948449e-01,3.480997e-01
2.024328e+00,2.880191e+00
1.652736e-01,6.719008e-02
2.740021e+00,4.535558e+00
1.174123e+00,1.272243e+00
1.936374e-01,8.520866e-02
2.276989e+00,3.435907e+00
1.756674e+00,2.328288e+00
1.363805e+00,1.592679e+00
1.938568e+00,2.699116e+00
1.772436e+00,2.359694e+00
2.048981e+00,2.932966e+00
6.626906e-01,5.394686e-01
1.707048e+00,2.230326e+00
3.887891e-01,2.424215e-01
1.904676e+00,2.628643e+00
2.173680e+00,3.204745e+00
1.518485e+00,1.871181e+00
5.222879e-01,3.774548e-01
4.333954e-01,2.853162e-01
2.711442e+00,4.464784e+00
1.786109e-01,7.548523e-02
4.763964e-01,3.288158e-01
2.020932e+00,2.872947e+00
2.133336e+00,3.115939e+00
2.078425e+00,2.996413e+00
2.126580e+00,3.101150e+00
1.762038e+00,2.338961e+00
1.839776e+00,2.495441e+00
4.557239e-01,3.076470e-01
9.748372e-01,9.624942e-01
1.563885e+00,1.955722e+00
1.354860e+00,1.577036e+00
2.506803e+00,3.968993e+00
2.528149e+00,4.019795e+00
1.404110e+00,1.663803e+00
1.930286e-01,8.480715e-02
4.721813e-01,3.244615e-01
2.932637e+00,5.022125e+00
1.398545e-01,5.230159e-02
2.336402e+00,3.571259e+00
1.126115e+00,1.195016e+00
1.927693e+00,2.676435e+00
2.429722e+00,3.787345e+00
2.614326e+00,4.227072e+00
2.602787e+00,4.199116e+00
2.614827e+00,4.228288e+00
1.859723e+00,2.536136e+00
1.485934e+00,1.811336e+00
2.346342e+00,3.594073e+00
3.495114e-01,2.066294e-01
2.801127e+00,4.688125e+00
1.483975e+00,1.807757e+00
1.570429e+00,1.968012e+00
1.566298e+00,1.960251e+00
2.745602e+00,4.549425e+00
5.877030e-01,4.505437e-01
7.620720e-01,6.652640e-01
6.141836e-01,4.813349e-01
5.013908e-01,3.550296e-01
1.541163e+00,1.913255e+00
4.012387e-01,2.541583e-01
1.387497e+00,1.634362e+00
1.456530e+00,1.757839e+00
1.720276e+00,2.256302e+00
1.800558e+00,2.416076e+00
1.923864e-01,8.438428e-02
2.122765e+00,3.092807e+00
2.777605e+00,4.629197e+00
2.203278e+00,3.270423e+00
2.440430e+00,3.812410e+00
2.019192e+00,2.869236e+00
1.316805e+00,1.511061e+00
6.023864e-01,4.675335e-01
1.658268e+00,2.135414e+00
1.522535e+00,1.878672e+00
1.291107e+00,1.467045e+00
2.579957e+00,4.143989e+00
1.609090e+00,2.041129e+00
2.347123e+00,3.595867e+00
1.436973e+00,1.722554e+00
1.210545e+00,1.331899e+00
2.321535e+00,3.537225e+00
2.000980e+00,2.830506e+00
2.137381e+00,3.124805e+00
3.761818e-01,2.307261e-01
2.168004e+00,3.192200e+00
2.353344e-01,1.141637e-01
2.576604e+00,4.135915e+00
2.042590e+00,2.919254e+00
2.893044e+00,4.920763e+00
1.626146e+00,2.073669e+00
3.235613e-01,1.840496e-01
1.903425e+00,2.626053e+00
1.022581e+00,1.034062e+00
1.128692e+00,1.199121e+00
5.104886e-01,3.647364e-01
2.213898e+00,3.294097e+00
2.314131e+00,3.520319e+00
2.555912e+00,4.086193e+00
3.033374e-01,1.670663e-01
2.195854e+00,3.253907e+00
2.515301e+00,3.989193e+00
3.366611e-01,1.953392e-01
2.719048e+00,4.483583e+00
2.327638e+00,3.551183e+00
2.558669e+00,4.092805e+00
2.543985e+00,4.057624e+00
2.416380e+00,3.756191e+00
2.664464e+00,4.349254e+00
1.269365e+00,1.430145e+00
2.533243e+00,4.031952e+00
1.094842e+00,1.145585e+00
2.052206e-01,9.296757e-02
8.850733e-01,8.326622e-01
5.610040e-01,4.201931e-01
2.923053e+00,4.997524e+00
1.081103e+00,1.124088e+00
8.957169e-01,8.477273e-01
8.053771e-01,7.227680e-01
2.664065e+00,4.348278e+00
2.538475e+00,4.044449e+00
3.214894e-01,1.822846e-01
1.220373e+00,1.348152e+00
8.969468e-01,8.494738e-01
9.197045e-01,8.820079e-01
2.444479e+00,3.821902e+00
7.831841e-01,6.930998e-01
1.691897e+00,2.200700e+00
2.073504e+00,2.985777e+00
1.905697e+00,2.630757e+00
3.681878e-01,2.234108e-01
2.806504e+00,4.701631e+00
2.889798e+00,4.912484e+00
9.562070e-01,9.350350e-01
1.293497e+00,1.471120e+00
9.637316e-01,9.460937e-01
9.694685e-01,9.545541e-01
1.339741e+00,1.550712e+00
2.089522e+00,3.020442e+00
2.889361e+00,4.911370e+00
2.961743e+00,5.097075e+00
2.286525e+00,3.457514e+00
2.394120e+00,3.704409e+00
2.458407e-01,1.218936e-01
1.196633e+00,1.309006e+00
2.619628e+00,4.239936e+00
7.866917e-01,6.977612e-01
1.814032e+00,2.443247e+00
5.317672e-01,3.877772e-01
2.342717e-01,1.133913e-01
4.741168e-01,3.264585e-01
2.555061e+00,4.084153e+00
1.879582e+00,2.576867e+00
1.467542e+00,1.777812e+00
2.336080e+00,3.570520e+00
2.105901e+00,3.056026e+00
1.550922e-01,6.107802e-02
1.212034e+00,1.334357e+00
5.896584e-01,4.527940e-01
2.709217e+00,4.459291e+00
2.072355e-01,9.434007e-02
1.836716e+00,2.489219e+00
1.352439e+00,1.572810e+00
2.539823e+00,4.047671e+00
1.016432e+00,1.024749e+00
1.017695e+00,1.026660e+00
2.043070e+00,2.920283e+00
4.804105e-01,3.329805e-01
3.008802e-01,1.650405e-01
6.512802e-01,5.255957e-01
2.865527e+00,4.850726e+00
2.381338e+00,3.674782e+00
8.445888e-01,7.761899e-01
1.919907e+00,2.660236e+00
1.818637e-01,7.755668e-02
1.868591e+00,2.554297e+00
1.609329e+00,2.041584e+00
2.964446e+00,5.104055e+00
2.751522e+00,4.564146e+00
6.526024e-01,5.271971e-01
2.384570e+00,3.682266e+00
1.705450e+00,2.227197e+00
1.204511e+00,1.321954e+00
2.494197e+00,3.939093e+00
8.095063e-01,7.283336e-01
2.633353e+00,4.273303e+00
1.309011e+00,1.497666e+00
2.752172e+00,4.565764e+00
1.671068e+00,2.160185e+00
1.071179e+00,1.108646e+00
1.799722e+00,2.414394e+00
1.252483e+00,1.401709e+00
2.909878e+00,4.963777e+00
2.817243e+00,4.728642e+00
1.885347e+00,2.588731e+00
2.043168e+00,2.920492e+00
2.225334e+00,3.319653e+00
2.446999e+00,3.827812e+00
1.963886e+00,2.752165e+00
1.050795e-01,3.406253e-02
5.366517e-01,3.931323e-01
2.662865e+00,4.345340e+00
1.578418e+00,1.983046e+00
1.418095e+00,1.688721e+00
2.019551e+00,2.870002e+00
1.624301e+00,2.070140e+00
2.541286e+00,4.051168e+00
1.572922e+00,1.972700e+00
2.963402e+00,5.101360e+00
2.285635e+00,3.455495e+00
6.070678e-01,4.729942e-01
2.246881e+00,3.367985e+00
8.908982e-01,8.408956e-01
2.173082e+00,3.203422e+00
2.748407e+00,4.556398e+00
2.325692e+00,3.546731e+00
2.009746e-01,9.009730e-02
2.464968e+00,3.870052e+00
1.303057e+00,1.487460e+00
2.865550e+00,4.850785e+00
2.526157e+00,4.015045e+00
2.433907e+00,3.797133e+00
1.461969e+00,1.767694e+00
1.908963e-01,8.340582e-02
1.399099e+00,1.654903e+00
2.364457e+00,3.635776e+00
1.674391e+00,2.166634e+00
2.054519e+00,2.944865e+00
2.125874e+00,3.099605e+00
1.408051e+00,1.670812e+00
1.490164e+00,1.819078e+00
9.065201e-01,8.631100e-01
1.225353e+00,1.356413e+00
1.385532e+00,1.630891e+00
1.766098e+00,2.347049e+00
8.204303e-01,7.431262e-01
1.261541e+00,1.416941e+00
2.225427e+00,3.319862e+00
2.916323e+00,4.980276e+00
2.380846e+00,3.673644e+00
6.637818e-01,5.408016e-01
2.362248e+00,3.630681e+00
2.243371e+00,3.360096e+00
2.752003e+00,4.565343e+00
1.956283e+00,2.736197e+00
2.529976e+00,4.024154e+00
2.090003e+00,3.021484e+00
2.746654e+00,4.552039e+00
2.055521e+00,2.947019e+00
7.783045e-01,6.866325e-01
2.631095e-01,1.349599e-01
2.340156e+00,3.579870e+00
1.839866e+00,2.495624e+00
6.982830e-01,5.835085e-01
4.220545e-01,2.741908e-01
2.478960e+00,3.903052e+00
1.917176e+00,2.654563e+00
1.500397e+00,1.837846e+00
8.124530e-01,7.323140e-01
2.791518e+00,4.664021e+00
1.908579e+00,2.636726e+00
1.752382e+00,2.319760e+00
1.270099e+00,1.431386e+00
1.166958e+00,1.260617e+00
2.493612e+00,3.937707e+00
1.948496e+00,2.719878e+00
8.165320e-01,7.378360e-01
2.619579e+00,4.239818e+00
2.181175e+00,3.221334e+00
4.492057e-01,3.010703e-01
7.700028e-01,6.756760e-01
1.451165e+00,1.748136e+00
2.902098e+00,4.943881e+00
2.793686e+00,4.669457e+00
2.783553e+00,4.644075e+00
1.993758e-01,8.902429e-02
2.605187e+00,4.204925e+00
2.983144e+00,5.152421e+00
8.273136e-01,7.524978e-01
1.493547e-01,5.772026e-02
2.808014e+00,4.705425e+00
2.902218e+00,4.944189e+00
1.072261e+00,1.110326e+00
2.289344e+00,3.463911e+00
1.555326e+00,1.939689e+00
1.024785e+00,1.037407e+00
2.187137e+00,3.234550e+00
2.955698e+00,5.081479e+00
2.010161e+00,2.850010e+00
2.209515e+00,3.284319e+00
4.120597e-01,2.645089e-01
1.113946e+00,1.175699e+00
1.728680e+00,2.272855e+00
1.722830e+00,2.261328e+00
3.648840e-01,2.204105e-01
1.226564e+00,1.358424e+00
3.210092e-01,1.818764e-01
1.646748e+00,2.113200e+00
2.141600e+00,3.134061e+00
2.328287e+00,3.552669e+00
6.368661e-01,5.082439e-01
2.366473e+00,3.640426e+00
2.681170e+00,4.390223e+00
7.713422e-01,6.774396e-01
2.717818e+00,4.480543e+00
2.062480e+00,2.961996e+00
2.586364e+00,4.159437e+00
5.871303e-01,4.498852e-01
1.174886e+00,1.273485e+00
3.434075e-01,2.012401e-01
1.240702e+00,1.381979e+00
2.871123e+00,4.864943e+00
1.025995e+00,1.039245e+00
2.316773e+00,3.526349e+00
4.019314e-01,2.548167e-01
2.964715e+00,5.104750e+00
6.115839e-01,4.782820e-01
1.735288e+00,2.285900e+00
1.962461e+00,2.749170e+00
6.525662e-01,5.271532e-01
2.097348e+00,3.037426e+00
8.791986e-01,8.243857e-01
2.319518e+00,3.532617e+00
2.098885e+00,3.040766e+00
8.931298e-01,8.440572e-01
1.432613e+00,1.714721e+00
2.941976e+00,5.046132e+00
8.218370e-01,7.450381e-01
2.296339e+00,3.479799e+00
2.898558e+00,4.934839e+00
1.906156e+00,2.631709e+00
1.052470e+00,1.079728e+00
1.214386e+00,1.338243e+00
7.499279e-01,6.494254e-01
6.871119e-01,5.695623e-01
2.910534e+00,4.965455e+00
6.761450e-01,5.559808e-01
2.509210e+00,3.974710e+00
1.635044e+00,2.090713e+00
2.272840e+00,3.426520e+00
2.421926e+00,3.769132e+00
2.067417e+00,2.972639e+00
1.080719e+00,1.123490e+00
2.264067e+00,3.406701e+00
1.524829e-01,5.954313e-02
1.174838e+00,1.273407e+00
1.391661e+00,1.641725e+00
1.217434e+00,1.343286e+00
1.410867e-01,5.299431e-02
1.274957e+00,1.439604e+00
3.167641e-01,1.782805e-01
4.582777e-01,3.102366e-01
2.591056e+00,4.170760e+00
1.571247e+00,1.969549e+00
8.015997e-01,7.176891e-01
2.861218e+00,4.839788e+00
1.314980e+00,1.507921e+00
1.160813e+00,1.250672e+00
2.055141e+00,2.946201e+00
1.100084e+00,1.153821e+00
2.436867e+00,3.804064e+00
2.079014e+00,2.997685e+00
1.992414e+00,2.812351e+00
1.038283e+00,1.057971e+00
2.386069e+00,3.685738e+00
7.070789e-01,5.945683e-01
2.067271e+00,2.972324e+00
2.710085e+00,4.461434e+00
4.998886e-01,3.534352e-01
7.900678e-01,7.022578e-01
2.580724e+00,4.145839e+00
2.862661e+00,4.843452e+00
1.542916e+00,1.916520e+00
6.380489e-01,5.096605e-01
2.653159e+00,4.321603e+00
2.787507e+00,4.653973e+00
5.804445e-01,4.422228e-01
8.217803e-01,7.449611e-01
1.900104e+00,2.619184e+00
1.655854e+00,2.130753e+00
8.588756e-01,7.959676e-01
2.015785e+00,2.861977e+00
2.595406e+00,4.181267e+00
2.298747e+00,3.485273e+00
7.113801e-01,6.000018e-01
1.300212e+00,1.482590e+00
1.007079e-01,3.195917e-02
1.108745e+00,1.167474e+00
1.896765e+00,2.612283e+00
9.476530e-01,9.225162e-01
1.585736e+00,1.996855e+00
2.366612e+00,3.640748e+00
1.977702e+00,2.781258e+00
6.811783e-01,5.622005e-01
1.966809e+00,2.758310e+00
2.622979e+00,4.248075e+00
1.139421e+00,1.216260e+00
1.275466e+00,1.440468e+00
1.933511e+00,2.688562e+00
2.652096e+00,4.319005e+00
2.905985e+00,4.953818e+00
7.921060e-01,7.049770e-01
2.072616e+00,2.983858e+00
1.262245e-01,4.484516e-02
1.525881e+00,1.884868e+00
2.573703e+00,4.128932e+00
1.724984e+00,2.265571e+00
2.671176e-01,1.380555e-01
2.524524e-01,1.268438e-01
1.223967e+00,1.354112e+00
1.776762e+00,2.368340e+00
1.626748e+00,2.074819e+00
2.514890e+00,3.988214e+00
2.501459e+00,3.956308e+00
1.209913e+00,1.330857e+00
1.751519e+00,2.318047e+00
2.229019e+00,3.327904e+00
1.227632e+00,1.360198e+00
2.753748e+00,4.569685e+00
1.618735e+00,2.059508e+00
1.557651e+00,1.944039e+00
1.177317e+00,1.277439e+00
1.042517e+00,1.064449e+00
7.641754e-01,6.680202e-01
2.352640e+00,3.608554e+00
3.240974e-01,1.845072e-01
2.387627e+00,3.689350e+00
2.698511e+00,4.432884e+00
2.306678e+00,3.503325e+00
2.968764e+00,5.115210e+00
2.804405e-01,1.485119e-01
2.894339e+00,4.924069e+00
2.130002e+00,3.108638e+00
9.111147e-01,8.696802e-01
2.054818e+00,2.945507e+00
1.383346e+00,1.627033e+00
1.636113e+00,2.092762e+00
1.177294e+00,1.277401e+00
2.148775e+00,3.149825e+00
1.988112e+00,2.803246e+00
1.795803e+00,2.406512e+00
2.103628e+00,3.051079e+00
1.771048e+00,2.356923e+00
2.958492e+00,5.088685e+00
9.486949e-01,9.240380e-01
2.140956e+00,3.132648e+00
2.591840e+00,4.172652e+00
1.701739e+00,2.219932e+00
1.354174e-01,4.983240e-02
1.753418e+00,2.321818e+00
1.854430e+00,2.525315e+00
1.750928e+00,2.316873e+00
4.375473e-01,2.894259e-01
2.116906e+00,3.080012e+00
2.702115e+00,4.441768e+00
2.488723e-01,1.241552e-01
4.581853e-01,3.101428e-01
2.383619e+00,3.680063e+00
8.311190e-01,7.576957e-01
1.162759e+00,1.253819e+00
2.370024e+00,3.648624e+00
4.989602e-01,3.524511e-01
2.534838e+00,4.035761e+00
2.218071e+00,3.303415e+00
6.534558e-01,5.282316e-01
2.286141e+00,3.456643e+00
5.106917e-01,3.649541e-01
2.331476e+00,3.559970e+00
2.279671e+00,3.441979e+00
9.725172e-01,9.590604e-01
2.381378e+00,3.674874e+00
2.966661e+00,5.109778e+00
2.516499e+00,3.992043e+00
1.848124e+00,2.512445e+00
2.626805e-01,1.346300e-01
9.118918e-01,8.707931e-01
1.222944e+00,1.352415e+00
2.483211e+00,3.913095e+00
7.855752e-01,6.962764e-01
1.383736e+00,1.627720e+00
2.612849e+00,4.223489e+00
1.812476e+00,2.440105e+00
1.046363e+00,1.070345e+00
8.702135e-01,8.117807e-01
1.088696e+00,1.135952e+00
2.370072e+00,3.648736e+00
1.344793e+00,1.559492e+00
1.051599e+00,1.078388e+00
7.783945e-01,6.867515e-01
1.924914e+00,2.670651e+00
7.965054e-01,7.108583e-01
4.893294e-01,3.422961e-01
2.828909e+00,4.758044e+00
2.194136e+00,3.250089e+00
2.183005e+00,3.225388e+00
1.663710e+00,2.145934e+00
2.971240e-01,1.619596e-01
2.131707e+00,3.112371e+00
9.802574e-01,9.705328e-01
2.263805e+00,3.406109e+00
2.566020e+00,4.110455e+00
2.663202e+00,4.346165e+00
1.835679e+00,2.487111e+00
3.581979e-01,2.143802e-01
4.748070e-01,3.271717e-01
2.772596e+00,4.616681e+00
2.584660e+00,4.155326e+00
2.258952e-01,1.073644e-01
2.920078e+00,4.989897e+00
2.672605e-01,1.381663e-01
2.765123e+00,4.598028e+00
2.276717e+00,3.435292e+00
1.810455e+00,2.436025e+00
2.428519e+00,3.784533e+00
1.220207e+00,1.347877e+00
2.957826e+00,5.086968e+00
2.849882e+00,4.811055e+00
1.010699e-01,3.213165e-02
2.125236e+00,3.098208e+00
9.769435e-01,9.656154e-01
5.408146e-01,3.977156e-01
1.046661e-01,3.386174e-02
2.786131e+00,4.650529e+00
3.460478e-01,2.035655e-01
2.670198e+00,4.363301e+00
2.292803e+00,3.471763e+00
2.652616e+00,4.320278e+00
7.048843e-01,5.918024e-01
1.702486e+00,2.221392e+00
2.487342e+00,3.922865e+00
2.584723e-01,1.314078e-01
2.679984e-01,1.387389e-01
7.481341e-01,6.470966e-01
5.194536e-01,3.743865e-01
5.036822e-01,3.574662e-01
1.586502e-01,6.319186e-02
5.515991e-01,4.096711e-01
3.158952e-01,1.775475e-01
9.645026e-01,9.472293e-01
1.438079e+00,1.724543e+00
2.014610e+00,2.859476e+00
2.383661e+00,3.680160e+00
1.384752e+00,1.629514e+00
1.595137e+00,2.014638e+00
2.018273e+00,2.867278e+00
2.670163e+00,4.363214e+00
1.416694e+00,1.686219e+00
5.162142e-01,3.708898e-01
1.468304e+00,1.779198e+00
9.673751e-01,9.514639e-01
5.898866e-01,4.530569e-01
2.695628e-01,1.399555e-01
1.568347e-01,6.211026e-02
1.672814e+00,2.163572e+00
1.503510e+00,1.843569e+00
5.582824e-01,4.171391e-01
4.061638e-01,2.588522e-01
4.303283e-01,2.822929e-01
2.798603e+00,4.681789e+00
2.956274e+00,5.082965e+00
1.737815e+00,2.290896e+00
1.228239e+00,1.361208e+00
1.077704e+00,1.118791e+00
2.537813e+00,4.042866e+00
2.454703e+00,3.845905e+00
2.188713e+00,3.238047e+00
3.118441e-01,1.741431e-01
6.399570e-01,5.119484e-01
5.030420e-01,3.567848e-01
1.222190e+00,1.351164e+00
1.184498e+00,1.289144e+00
2.205783e+00,3.276003e+00
1.677755e+00,2.173166e+00
5.713497e-01,4.318699e-01
7.066960e-01,5.940855e-01
1.224297e+00,1.354659e+00
2.015795e+00,2.862000e+00
4.800728e-01,3.326294e-01
1.628590e+00,2.078345e+00
2.738004e+00,4.530551e+00
1.404790e-01,5.265229e-02
1.950581e+00,2.724244e+00
1.095449e+00,1.146537e+00
1.749352e+00,2.313746e+00
1.557681e+00,1.944097e+00
1.059017e-01,3.446310e-02
1.141084e+00,1.218924e+00
5.366386e-01,3.931179e-01
3.869312e-01,2.406859e-01
1.761737e+00,2.338362e+00
8.183967e-01,7.403648e-01
2.091627e+00,3.025006e+00
2.905748e+00,4.953211e+00
8.781790e-01,8.229522e-01
1.931170e+00,2.683680e+00
1.714528e+00,2.245002e+00
1.552268e-01,6.115756e-02
1.515056e+00,1.864846e+00
1.884404e+00,2.586788e+00
2.485563e+00,3.918657e+00
3.866196e-01,2.403952e-01
3.082060e-01,1.711046e-01
1.131698e+00,1.203915e+00
9.255775e-01,8.904697e-01
1.245596e+00,1.390163e+00
1.158306e+00,1.246623e+00
2.027730e+00,2.887455e+00
2.130206e+00,3.109085e+00
2.601844e+00,4.196834e+00
2.004184e-01,8.972351e-02
1.771769e+00,2.358363e+00
1.060153e+00,1.091573e+00
1.284381e+00,1.455596e+00
1.037046e+00,1.056080e+00
1.797621e-01,7.621619e-02
2.508655e+00,3.973393e+00
1.223693e+00,1.353657e+00
2.146572e+00,3.144982e+00
2.861136e-01,1.530409e-01
9.515636e-01,9.282324e-01
1.785832e+00,2.386498e+00
1.255197e+00,1.406268e+00
2.943998e+00,5.051336e+00
2.951151e+00,5.069757e+00
6.670580e-01,5.448104e-01
1.542799e+00,1.916303e+00
2.791377e+00,4.663669e+00
2.499726e+00,3.952196e+00
1.072994e+00,1.111465e+00
1.703561e+00,2.223497e+00
5.432851e-01,4.004440e-01
4.217884e-01,2.739315e-01
9.900118e-01,9.850552e-01
1.859386e+00,2.535447e+00
1.732900e+00,2.281184e+00
6.838695e-01,5.655354e-01
5.830282e-01,4.451786e-01
2.661794e+00,4.342718e+00
1.035548e-01,3.332387e-02
2.820872e-01,1.498218e-01
2.637553e+00,4.283531e+00
3.529383e-01,2.096757e-01
1.339147e+00,1.549681e+00
1.485688e-01,5.726526e-02
1.396954e+00,1.651100e+00
1.286309e+00,1.458874e+00
1.038104e+00,1.057697e+00
1.170981e+00,1.267140e+00
1.403515e+00,1.662745e+00
2.590899e-01,1.318790e-01
1.662473e+00,2.143541e+00
1.531802e+00,1.895850e+00
5.467028e-01,4.042286e-01
7.222347e-01,6.137867e-01
2.752567e+00,4.566747e+00
1.838714e+00,2.493280e+00
2.640694e+00,4.291184e+00
1.241706e-01,4.375506e-02
4.382973e-01,2.901704e-01
2.260161e-01,1.074506e-01
