lambda,t,N
1.511045e+00,1.744359e+00,7.166135e-02
1.605856e+00,2.240780e+00,2.736830e-02
1.321792e+00,2.439641e+00,3.976777e-02
1.755366e+00,2.409792e+00,1.455140e-02
1.754183e+00,2.201511e+00,2.102899e-02
1.918445e+00,2.568152e+00,7.249243e-03
6.179602e-01,8.313010e-01,5.982713e-01
1.918662e+00,6.233247e-01,3.024167e-01
2.066834e-01,1.597299e-01,9.675255e-01
1.028856e+00,1.861435e+00,1.473199e-01
7.966238e-01,1.607926e-01,8.797731e-01
1.475734e+00,1.567360e+00,9.896321e-02
9.209751e-01,7.272690e-01,5.118126e-01
9.679635e-01,1.295948e+00,2.852383e-01
4.941368e-01,2.146142e+00,3.462869e-01
1.521983e-01,1.367873e+00,8.120544e-01
1.575035e+00,1.345683e+00,1.200920e-01
1.316549e+00,4.345035e-01,5.643700e-01
7.409874e-01,2.128647e+00,2.065318e-01
4.580774e-01,1.821074e+00,4.342249e-01
1.245280e-01,1.847187e+00,7.945126e-01
1.299725e+00,2.432864e-01,7.289098e-01
1.407014e+00,1.286428e+00,1.636506e-01
1.247081e+00,1.219240e+00,2.186045e-01
1.800824e+00,9.778870e-02,8.385339e-01
1.732166e+00,2.125166e+00,2.519423e-02
5.419310e-01,2.217620e+00,3.006535e-01
1.121990e+00,1.723769e+00,1.445612e-01
1.848131e+00,2.200622e+00,1.712802e-02
1.878097e+00,1.417775e+00,6.975832e-02
8.406720e-01,1.662362e+00,2.472140e-01
1.424042e+00,2.798540e+00,1.858802e-02
7.122141e-01,9.152015e-01,5.210968e-01
1.976340e+00,1.997275e+00,1.930687e-02
7.192600e-01,1.563858e+00,3.247108e-01
1.944564e+00,1.484522e+00,5.575716e-02
1.065012e-01,1.372016e+00,8.640528e-01
4.473477e-01,1.332339e+00,5.510009e-01
6.733481e-01,1.302309e+00,4.160678e-01
9.805036e-01,7.491819e-01,4.797090e-01
1.621038e+00,2.658256e-01,6.499152e-01
1.122428e+00,1.532030e+00,1.791390e-01
1.055828e+00,1.619373e+00,1.809058e-01
5.793539e-01,2.544807e+00,2.289288e-01
1.744737e-01,2.082345e+00,6.953678e-01
2.037797e-01,2.087781e+00,6.534775e-01
1.974562e+00,7.220272e-01,2.403433e-01
1.200162e+00,1.767370e+00,1.198960e-01
1.501923e+00,2.555038e+00,2.154808e-02
5.451454e-01,4.239340e-01,7.936556e-01
1.429690e+00,1.544395e+00,1.099196e-01
9.505170e-01,2.189569e+00,1.247776e-01
1.333275e+00,1.938814e+00,7.539813e-02
5.743904e-01,6.226843e-01,6.993081e-01
4.635307e-01,1.145395e+00,5.880604e-01
1.654363e-01,1.290285e+00,8.077845e-01
2.217023e-01,1.297326e+00,7.500465e-01
8.431161e-01,1.188494e+00,3.671302e-01
5.105031e-01,1.625614e+00,4.361011e-01
5.746820e-01,4.412181e-01,7.760331e-01
4.172932e-01,2.023289e-01,9.190355e-01
1.390565e+00,2.991774e+00,1.560354e-02
1.394813e+00,1.029227e+00,2.379774e-01
1.692689e+00,1.662025e+00,6.000721e-02
3.092526e-01,2.632563e+00,4.430259e-01
8.417926e-01,2.877729e-01,7.848638e-01
1.076424e+00,2.294520e+00,8.459523e-02
1.255172e+00,1.994341e+00,8.181942e-02
4.440281e-01,2.134227e+00,3.876483e-01
1.097721e-01,1.607159e+00,8.382648e-01
1.830763e+00,1.330696e-01,7.837863e-01
1.178024e+00,2.966645e+00,3.035547e-02
7.337082e-01,6.786641e-02,9.514253e-01
8.978785e-01,2.951742e+00,7.062959e-02
1.902079e+00,2.505060e+00,8.524398e-03
1.293776e+00,3.994881e-01,5.963973e-01
9.718831e-01,1.018137e+00,3.717587e-01
1.548654e+00,1.006505e+00,2.104036e-01
8.099635e-01,2.934496e+00,9.284398e-02
8.465280e-01,1.960052e+00,1.902837e-01
1.281623e+00,9.469374e-02,8.857136e-01
7.692885e-01,2.960256e+00,1.025617e-01
3.870539e-01,1.470186e+00,5.660680e-01
1.512930e+00,9.172636e-01,2.496348e-01
1.583220e+00,1.439427e+00,1.023938e-01
3.692744e-01,1.306694e+00,6.172208e-01
1.087427e+00,4.109622e-01,6.396135e-01
1.499381e+00,2.733241e+00,1.660303e-02
1.020906e+00,2.613603e+00,6.937409e-02
1.191054e+00,1.458809e+00,1.759563e-01
1.498881e+00,7.543928e-01,3.227926e-01
1.044855e+00,2.250916e+00,9.518988e-02
1.218927e+00,1.139195e+00,2.494253e-01
1.087096e+00,8.429012e-01,3.999904e-01
1.114101e+00,1.529487e+00,1.819536e-01
1.063952e+00,5.754546e-01,5.421264e-01
1.228346e+00,2.026105e+00,8.301298e-02
1.768701e+00,7.615639e-02,8.739799e-01
1.674574e+00,1.326932e+00,1.083872e-01
1.765271e+00,1.730301e+00,4.714866e-02
7.267239e-01,4.100518e-02,9.706402e-01
4.944105e-01,1.523046e+00,4.709469e-01
1.917731e+00,1.828759e+00,2.998471e-02
9.950969e-01,1.524152e+00,2.194394e-01
1.612759e+00,1.455412e+00,9.563385e-02
1.319796e+00,1.291817e-01,8.432486e-01
1.110100e+00,2.665580e+00,5.186765e-02
1.147415e+00,2.058507e+00,9.423521e-02
1.847146e+00,1.876938e+00,3.121118e-02
1.608369e+00,1.761246e+00,5.885169e-02
1.708894e+00,6.426813e-01,3.334461e-01
1.148089e+00,1.253029e+00,2.372623e-01
1.953267e+00,3.751672e-01,4.805607e-01
1.862599e+00,6.434623e-01,3.016427e-01
1.577908e-01,1.806688e+00,7.519551e-01
7.255383e-01,1.022141e+00,4.763500e-01
1.547813e+00,2.306204e+00,2.816790e-02
1.000571e+00,2.872675e+00,5.645476e-02
8.448598e-01,2.425405e+00,1.288473e-01
1.151711e-01,8.849265e-01,9.031037e-01
5.487631e-01,4.426366e-01,7.843479e-01
2.331342e-01,8.123418e-01,8.274682e-01
6.262378e-01,5.636964e-01,7.025716e-01
5.666071e-01,2.329327e+00,2.671852e-01
1.478837e+00,4.944610e-01,4.813180e-01
8.896085e-01,2.784946e-01,7.805542e-01
1.903189e-01,8.029358e-01,8.582895e-01
1.175130e+00,1.340864e+00,2.068650e-01
7.088534e-01,1.036221e+00,4.797315e-01
5.355326e-01,2.182833e+00,3.106843e-01
9.571960e-01,1.506694e+00,2.364068e-01
1.747823e+00,2.094420e+00,2.571514e-02
1.595342e+00,2.141622e-02,9.664109e-01
1.844510e+00,7.696420e-01,2.418077e-01
6.086976e-01,2.557089e+00,2.108742e-01
3.947716e-01,9.792611e-01,6.793734e-01
1.852436e+00,2.487366e+00,9.974869e-03
1.132484e-01,1.377541e+00,8.555555e-01
1.306537e+00,2.318484e+00,4.835505e-02
1.463674e+00,9.745750e-02,8.670609e-01
1.683815e+00,1.341580e+00,1.044578e-01
6.797381e-01,2.095142e+00,2.407135e-01
5.714645e-01,9.013800e-01,5.974369e-01
3.096414e-01,1.194200e+00,6.908907e-01
1.945497e+00,1.392602e+00,6.658324e-02
1.862319e+00,2.338271e+00,1.284749e-02
2.463110e-01,3.901112e-01,9.083835e-01
2.139485e-01,2.869853e+00,5.411813e-01
4.887588e-01,1.471059e+00,4.872426e-01
1.378411e+00,4.569132e-01,5.326908e-01
1.508156e+00,1.605316e+00,8.882681e-02
9.023104e-01,1.925071e+00,1.760457e-01
7.719512e-01,2.320924e+00,1.666865e-01
1.700528e+00,1.143538e+00,1.430420e-01
1.132946e+00,2.572487e+00,5.423167e-02
8.037270e-01,1.108331e+00,4.103293e-01
9.175719e-01,5.358572e-01,6.115934e-01
1.256478e-01,1.850909e+00,7.925001e-01
1.098668e+00,2.246135e+00,8.477481e-02
1.438310e+00,1.899200e+00,6.511254e-02
1.751902e+00,3.318922e-01,5.590912e-01
2.181863e-01,2.209432e+00,6.175053e-01
1.316570e+00,1.439266e+00,1.503343e-01
1.396418e+00,2.438673e+00,3.319333e-02
1.961830e+00,1.799915e+00,2.927189e-02
5.940587e-01,1.888668e+00,3.256344e-01
1.039261e+00,1.617098e+00,1.862646e-01
1.638184e+00,2.621289e+00,1.364811e-02
1.001987e+00,1.302571e+00,2.711292e-01
1.360174e+00,1.973570e+00,6.826219e-02
1.080928e+00,1.525780e+00,1.921926e-01
1.829221e+00,1.583757e+00,5.518621e-02
1.168632e+00,2.972928e+00,3.098484e-02
1.170347e+00,2.879060e+00,3.440689e-02
1.762658e+00,5.163104e-01,4.024926e-01
1.094570e+00,6.950036e-03,9.924216e-01
1.447396e+00,5.915123e-01,4.247934e-01
1.508915e+00,2.473678e+00,2.393129e-02
8.944808e-01,1.925686e+00,1.786209e-01
3.516047e-01,2.239694e+00,4.549868e-01
1.847692e-01,2.634206e+00,6.146391e-01
1.415528e+00,2.677041e+00,2.260859e-02
6.740303e-01,2.322214e+00,2.090373e-01
4.209898e-01,1.002146e+00,6.558040e-01
1.585062e-01,2.137342e+00,7.126379e-01
1.077081e+00,1.224456e+00,2.674459e-01
4.580845e-01,1.374189e+00,5.328609e-01
3.752960e-01,2.931147e+00,3.328552e-01
3.306581e-01,1.817224e+00,5.483290e-01
1.063590e+00,2.299005e+00,8.670894e-02
4.198414e-01,1.082577e+00,6.347586e-01
2.960492e-01,1.560976e+00,6.299431e-01
1.881360e+00,1.016011e+00,1.478610e-01
1.824679e+00,1.559871e+00,5.806081e-02
3.289818e-01,1.794282e+00,5.541687e-01
6.821678e-01,2.436641e-01,8.468601e-01
1.705502e+00,9.877487e-01,1.855173e-01
1.548823e+00,1.123548e+00,1.754893e-01
1.376581e-01,1.070018e-01,9.853783e-01
1.923530e+00,1.124374e+00,1.150065e-01
6.663075e-01,3.339340e-01,8.005128e-01
1.495883e+00,2.185069e+00,3.805936e-02
1.148490e+00,1.877821e+00,1.157110e-01
1.575020e+00,6.447932e-01,3.621989e-01
7.084703e-01,2.055285e+00,2.331418e-01
1.367845e+00,2.960846e+00,1.742276e-02
1.796758e-01,2.210698e+00,6.721935e-01
1.170237e+00,2.211547e+00,7.516774e-02
1.235527e+00,2.499307e+00,4.559481e-02
9.354463e-01,2.597820e-01,7.842620e-01
1.282249e+00,2.501953e+00,4.043225e-02
1.199205e+00,8.181386e-01,3.748926e-01
1.067837e+00,3.249383e-01,7.068188e-01
1.307810e+00,2.268298e+00,5.148306e-02
1.109883e+00,2.682485e+00,5.093296e-02
1.118856e+00,2.774271e+00,4.486892e-02
9.329491e-01,3.784697e-01,7.025119e-01
4.378480e-01,2.613087e-01,8.918891e-01
2.823945e-01,2.626397e+00,4.763130e-01
9.237687e-01,2.438509e+00,1.051236e-01
1.026471e+00,2.056470e+00,1.211280e-01
1.756045e+00,2.785831e+00,7.506048e-03
1.113945e+00,8.507534e-01,3.876344e-01
1.534461e+00,1.837395e+00,5.964106e-02
1.089798e+00,1.493631e+00,1.963698e-01
3.463757e-01,1.752704e+00,5.449321e-01
1.903578e+00,6.226535e-01,3.056637e-01
9.666029e-01,6.745795e-01,5.209764e-01
1.818630e+00,3.664284e-01,5.135553e-01
1.248798e+00,1.147982e+00,2.384497e-01
1.978482e+00,1.179031e-01,7.919404e-01
6.695142e-01,1.392938e+00,3.935324e-01
1.336250e-01,2.661606e+00,7.007128e-01
1.617412e-01,1.726276e+00,7.563810e-01
6.058509e-01,1.984577e+00,3.004850e-01
1.537203e-01,1.885999e+00,7.483261e-01
2.299313e-01,9.828923e-01,7.977199e-01
1.343968e+00,1.398521e-01,8.286505e-01
4.943308e-01,6.658070e-02,9.676228e-01
1.012966e+00,1.306494e+00,2.662196e-01
1.736940e+00,6.956993e-02,8.861768e-01
1.632293e+00,7.747053e-01,2.823675e-01
1.837371e+00,1.307538e+00,9.049768e-02
2.427238e-01,1.099813e+00,7.657107e-01
3.473193e-01,2.408950e+00,4.331485e-01
5.177533e-01,1.065738e+00,5.759185e-01
5.567766e-01,1.075478e+00,5.494701e-01
9.560995e-01,7.228616e-01,5.010108e-01
1.765205e+00,2.064050e-03,9.963632e-01
3.012252e-01,1.277312e-01,9.622549e-01
1.619509e+00,2.241973e+00,2.649244e-02
3.350093e-01,2.799310e+00,3.914902e-01
1.476039e+00,9.608120e-01,2.421505e-01
9.592948e-01,2.707767e+00,7.445603e-02
1.378745e+00,1.143401e-01,8.541522e-01
7.809657e-01,1.426715e+00,3.281725e-01
6.817814e-01,2.036071e-01,8.703886e-01
9.470480e-01,2.640882e+00,8.199949e-02
1.319384e+00,9.881570e-01,2.715093e-01
8.795994e-01,2.382954e+00,1.229417e-01
8.260048e-01,2.687074e+00,1.086596e-01
2.719306e-01,5.802998e-01,8.540195e-01
4.773729e-01,1.006034e+00,6.186265e-01
1.064904e+00,1.007831e+00,3.418979e-01
1.497000e+00,1.879260e+00,6.000945e-02
1.162809e-01,2.486019e+00,7.489548e-01
1.299844e+00,5.933743e-01,4.624143e-01
1.877441e+00,1.659106e+00,4.438412e-02
5.283155e-01,1.362579e-01,9.305429e-01
9.490359e-01,2.301517e+00,1.125653e-01
8.680325e-01,2.390993e+00,1.254988e-01
2.225557e-01,2.326340e+00,5.958656e-01
1.094308e+00,8.487467e-01,3.950312e-01
1.565598e+00,9.107997e-01,2.402810e-01
9.288810e-01,2.510419e+00,9.711297e-02
5.043954e-01,1.604168e+00,4.452430e-01
4.071134e-01,1.628275e+00,5.153586e-01
2.352222e-01,6.596512e-01,8.562742e-01
9.593385e-01,2.911405e+00,6.123580e-02
1.419805e+00,2.505132e-01,7.006970e-01
4.998908e-01,3.029357e-02,9.849706e-01
6.220609e-01,7.299549e-01,6.350342e-01
9.540421e-01,6.556311e-01,5.349940e-01
5.945335e-01,3.011315e-02,9.822560e-01
3.607340e-01,2.591994e+00,3.925779e-01
1.594050e+00,1.096446e+00,1.741584e-01
7.080502e-01,1.148418e+00,4.434644e-01
7.068911e-01,1.775194e+00,2.851133e-01
1.181489e-01,2.130907e+00,7.774280e-01
1.822315e+00,2.837406e+00,5.680880e-03
8.598975e-01,2.689498e+00,9.899430e-02
1.121046e+00,2.901959e+00,3.864917e-02
1.938586e+00,7.734514e-01,2.232637e-01
1.817964e+00,2.579034e+00,9.199625e-03
1.139179e-01,6.342332e-01,9.302978e-01
4.460910e-01,1.161420e+00,5.956519e-01
1.688694e+00,5.620581e-01,3.870723e-01
1.303191e+00,1.456918e+00,1.497718e-01
6.381185e-01,4.202309e-02,9.735406e-01
1.031696e+00,6.382383e-01,5.176439e-01
1.618079e+00,2.931387e+00,8.710602e-03
5.274322e-01,2.381762e+00,2.847289e-01
1.278786e+00,2.110918e+00,6.724504e-02
9.229201e-01,3.880455e-01,6.989787e-01
1.255134e+00,2.394709e-01,7.403975e-01
1.110519e-01,1.557229e+00,8.411937e-01
1.842659e-01,1.214216e+00,7.995240e-01
1.175877e-01,8.512054e-01,9.047549e-01
9.792967e-01,1.651661e+00,1.984008e-01
8.364034e-01,4.835723e-01,6.673361e-01
1.568548e+00,1.729095e+00,6.639263e-02
1.112165e-01,1.758067e+00,8.224019e-01
1.598697e+00,6.379079e-01,3.606593e-01
1.936293e+00,4.984334e-01,3.809400e-01
5.354671e-01,2.545827e+00,2.558391e-01
1.653865e+00,1.301717e+00,1.161510e-01
8.581365e-01,2.912945e+00,8.210930e-02
1.468341e+00,5.484722e-01,4.469341e-01
1.458143e+00,1.785974e+00,7.396187e-02
1.821582e+00,2.498516e+00,1.055398e-02
7.175317e-01,1.676148e+00,3.003853e-01
2.099005e-01,2.051680e+00,6.500873e-01
7.657346e-01,2.451638e+00,1.530021e-01
1.560056e+00,2.607969e-01,6.657388e-01
1.992545e+00,1.734464e+00,3.155580e-02
1.498750e-01,2.526479e+00,6.847811e-01
1.198816e+00,1.782319e+00,1.180470e-01
1.166921e-01,2.158928e+00,7.772993e-01
8.108576e-01,2.301715e+00,1.546852e-01
1.692356e+00,2.159788e+00,2.585815e-02
1.822756e+00,3.006663e-01,5.780811e-01
1.459430e+00,1.161440e+00,1.835918e-01
2.987828e-01,3.717189e-02,9.889551e-01
1.897038e+00,9.230292e-01,1.735965e-01
5.155713e-01,8.799363e-01,6.352924e-01
9.356068e-01,4.548135e-01,6.534256e-01
1.055970e+00,1.188256e+00,2.851436e-01
2.706926e-01,3.176667e-01,9.176034e-01
1.509120e+00,1.128888e+00,1.820219e-01
8.744373e-01,2.374753e+00,1.253591e-01
1.594575e+00,2.940126e+00,9.202772e-03
1.451806e+00,1.328148e+00,1.454079e-01
1.157130e+00,6.240227e-01,4.857432e-01
1.216469e-01,2.626566e+00,7.265024e-01
1.277804e+00,1.372832e+00,1.730438e-01
1.265257e+00,3.430963e-02,9.575182e-01
1.210072e+00,6.284658e-01,4.674379e-01
1.813071e+00,1.370605e+00,8.332529e-02
1.562666e+00,1.868273e-01,7.468068e-01
7.196747e-01,2.278445e+00,1.940306e-01
2.037990e-01,2.784480e+00,5.669556e-01
1.807835e+00,1.495863e+00,6.691891e-02
1.240852e+00,2.385325e+00,5.182741e-02
1.082239e+00,9.220786e-01,3.686495e-01
1.071993e+00,1.054946e+00,3.227445e-01
5.938170e-01,7.219149e-01,6.513648e-01
1.558343e+00,2.939415e+00,1.024858e-02
8.913762e-01,9.301367e-01,4.364411e-01
2.751714e-01,6.098042e-01,8.455224e-01
1.676272e+00,1.980878e+00,3.613509e-02
8.128237e-01,1.253891e+00,3.608862e-01
1.823917e+00,2.896628e+00,5.076122e-03
6.910790e-01,1.077818e+00,4.748019e-01
1.940597e+00,2.565815e+00,6.879478e-03
1.450217e-01,1.276815e+00,8.309665e-01
1.168583e+00,1.467883e+00,1.799020e-01
1.777150e+00,2.290061e+00,1.708113e-02
1.866094e+00,1.434236e+00,6.880915e-02
1.737519e+00,2.289962e+00,1.870709e-02
1.927437e+00,4.606280e-01,4.115472e-01
5.522436e-01,9.800838e-01,5.820232e-01
1.393438e+00,1.453520e+00,1.319424e-01
1.434374e+00,1.091162e+00,2.090598e-01
1.848708e+00,1.713385e+00,4.210669e-02
1.666190e+00,2.461217e+00,1.655850e-02
1.443593e+00,7.129042e-01,3.573130e-01
1.074039e+00,2.859551e+00,4.636224e-02
4.668929e-01,2.225997e+00,3.537014e-01
8.241248e-01,2.473855e+00,1.301894e-01
1.443449e+00,1.176016e+00,1.831372e-01
4.397614e-01,2.651788e+00,3.115629e-01
8.668830e-01,1.196229e+00,3.545201e-01
1.120558e-01,1.449184e+00,8.501101e-01
3.276420e-01,1.870746e+00,5.417586e-01
1.786067e+00,2.703106e+00,8.003072e-03
2.127116e-01,2.350672e+00,6.065215e-01
6.389649e-01,2.600188e+00,1.898675e-01
1.110907e+00,1.696385e+00,1.519009e-01
2.537945e-01,2.343589e+00,5.516784e-01
1.243509e+00,2.342970e+00,5.428513e-02
1.790636e+00,1.758578e+00,4.289620e-02
1.728224e-01,1.659230e+00,7.506978e-01
2.982114e-01,2.640619e+00,4.549978e-01
1.876275e+00,1.970089e+00,2.481198e-02
1.346990e+00,1.482096e+00,1.358277e-01
7.577699e-01,9.533839e-01,4.855633e-01
1.823270e+00,1.439448e+00,7.247585e-02
1.540225e+00,1.636053e-02,9.751159e-01
1.490129e+00,2.985453e+00,1.169366e-02
6.617779e-01,2.799617e+00,1.568094e-01
3.017994e-01,1.382505e+00,6.588633e-01
1.957142e+00,5.673415e-01,3.294377e-01
4.854041e-01,9.644352e-01,6.261653e-01
1.022086e+00,5.952844e-01,5.442037e-01
6.820004e-01,2.571326e+00,1.731416e-01
1.490370e+00,9.796635e-01,2.322221e-01
8.963174e-01,5.949320e-01,5.866963e-01
2.711910e-01,2.829138e+00,4.642942e-01
4.958452e-01,5.921882e-01,7.455495e-01
1.389543e+00,9.305155e-01,2.744487e-01
5.953420e-01,1.080239e+00,5.256543e-01
1.132541e-01,3.745008e-01,9.584731e-01
1.863034e+00,1.630856e+00,4.791431e-02
1.538796e+00,1.612524e-01,7.802549e-01
1.222256e+00,5.143416e-01,5.333075e-01
5.452479e-01,2.069577e+00,3.235400e-01
4.902149e-01,2.822739e+00,2.506372e-01
1.693757e+00,7.712274e-01,2.708279e-01
1.482594e+00,1.830291e+00,6.629914e-02
1.243967e+00,2.270019e+00,5.937814e-02
1.264951e+00,2.057100e+00,7.411545e-02
8.660318e-01,3.029468e-01,7.692328e-01
1.624349e+00,2.933546e+00,8.522028e-03
1.685141e-01,2.574888e+00,6.479739e-01
1.084813e+00,2.195236e+00,9.241915e-02
1.712824e+00,1.935933e+00,3.630090e-02
1.497643e+00,1.644927e+00,8.513524e-02
9.177743e-01,2.353797e+00,1.152958e-01
1.955141e+00,2.809064e-01,5.774049e-01
1.134843e+00,5.883476e-01,5.128960e-01
7.118514e-01,2.588695e+00,1.583787e-01
1.186508e+00,2.087134e+00,8.404512e-02
6.138499e-01,2.508339e+00,2.144361e-01
7.218411e-01,1.970522e+00,2.411338e-01
1.218393e-01,1.884209e+00,7.948748e-01
1.407123e+00,1.638819e+00,9.965712e-02
7.812882e-01,5.820325e-01,6.346161e-01
6.672279e-01,2.439164e-01,8.498055e-01
8.620450e-01,1.118851e+00,3.811737e-01
6.187438e-01,1.441630e+00,4.098355e-01
1.223485e+00,2.278051e+00,6.159582e-02
1.003575e+00,2.926179e+00,5.304373e-02
1.963362e+00,1.010394e+00,1.375497e-01
1.923125e+00,2.148240e-01,6.615740e-01
1.730572e+00,7.593178e-01,2.687285e-01
5.854227e-01,5.057174e-01,7.437440e-01
8.124399e-01,2.415895e+00,1.404689e-01
1.066667e-01,2.156428e+00,7.945185e-01
8.828142e-01,2.204207e+00,1.428578e-01
6.690404e-01,1.974543e+00,2.668553e-01
1.357296e+00,9.919955e-01,2.601670e-01
1.927775e+00,7.873743e-02,8.591704e-01
7.677515e-01,1.951211e-01,8.608763e-01
1.495046e+00,8.293851e-01,2.893932e-01
5.347238e-01,1.977425e+00,3.473660e-01
1.829241e+00,4.629743e-01,4.287457e-01
1.061320e+00,2.275925e-01,7.854107e-01
1.895716e+00,1.317317e+00,8.231033e-02
9.674138e-01,7.545742e-02,9.296022e-01
8.139966e-01,2.390463e+00,1.428688e-01
1.036103e+00,2.974564e+00,4.586952e-02
8.460950e-01,1.934399e+00,1.946242e-01
1.428202e+00,2.256573e+00,3.984166e-02
4.138180e-01,2.949533e+00,2.950620e-01
1.058279e+00,6.459907e-01,5.047771e-01
9.228650e-01,2.999782e+00,6.276274e-02
1.138677e-01,5.324821e-01,9.411690e-01
1.979757e+00,2.110019e+00,1.533950e-02
1.352430e+00,2.547832e+00,3.188033e-02
1.023755e-01,6.549823e-01,9.351445e-01
1.017115e+00,1.871407e-01,8.266751e-01
5.793818e-01,2.819161e+00,1.952702e-01
1.178242e+00,1.629214e+00,1.466645e-01
9.353509e-01,1.296832e+00,2.973062e-01
1.984598e+00,8.887361e-01,1.713951e-01
1.859253e+00,2.555585e+00,8.638909e-03
1.992976e+00,1.943379e-01,6.788800e-01
1.777186e+00,2.306415e+00,1.659044e-02
2.141370e-01,1.005213e+00,8.063372e-01
9.089325e-01,2.871972e+00,7.350304e-02
1.930876e+00,6.849769e-01,2.664402e-01
1.659772e+00,2.747942e+00,1.045206e-02
1.572858e+00,2.288449e+00,2.733998e-02
1.845812e-01,6.910864e-01,8.802393e-01
3.305814e-01,2.815665e-01,9.111200e-01
1.208686e+00,1.778599e+00,1.165111e-01
1.287016e+00,2.621996e+00,3.423354e-02
6.070457e-01,5.606143e-01,7.115437e-01
2.633016e-01,2.523425e+00,5.145709e-01
1.264886e+00,2.449123e+00,4.514570e-02
1.513512e+00,9.325527e-01,2.437944e-01
3.853132e-01,2.918341e+00,3.248228e-01
1.309389e+00,2.409951e+00,4.261439e-02
5.210748e-01,2.146364e+00,3.267969e-01
1.754353e-01,2.483921e+00,6.467682e-01
3.891119e-01,1.114363e+00,6.481639e-01
1.391904e+00,5.522565e-01,4.636209e-01
1.725038e+00,1.445375e+00,8.263462e-02
7.271646e-01,2.002397e+00,2.331503e-01
1.520304e+00,2.269114e+00,3.175374e-02
8.111204e-01,1.021716e+00,4.366015e-01
1.592328e+00,1.053983e-01,8.454987e-01
1.429132e+00,1.143580e+00,1.950836e-01
1.880651e-01,3.466478e-01,9.368872e-01
8.443946e-01,1.013193e+00,4.250558e-01
1.929341e+00,1.047745e+00,1.324622e-01
1.477335e+00,6.796614e-02,9.044676e-01
1.097440e+00,1.567294e+00,1.790642e-01
1.592314e+00,2.627703e+00,1.523547e-02
5.674027e-01,6.921744e-01,6.752032e-01
9.166600e-01,1.315932e+00,2.993139e-01
1.479856e-01,7.263989e-01,8.980796e-01
9.114173e-01,2.417778e+00,1.104045e-01
2.819336e-01,2.006950e+00,5.678906e-01
4.241817e-01,6.906634e-01,7.460469e-01
1.615078e+00,2.168813e+00,3.011293e-02
6.440167e-01,1.962028e+00,2.826407e-01
7.890320e-01,2.354597e+00,1.560072e-01
1.557098e+00,1.356982e+00,1.208804e-01
1.232333e+00,4.253933e-01,5.920134e-01
9.113392e-01,1.006268e+00,3.996958e-01
4.957851e-01,1.623384e+00,4.471552e-01
1.957495e+00,2.111101e+00,1.604320e-02
1.940600e-01,2.476904e+00,6.183702e-01
1.015997e+00,2.417836e-02,9.757341e-01
1.634768e+00,1.723798e+00,5.972473e-02
1.728732e+00,2.319423e+00,1.813956e-02
1.104977e-01,5.587938e-01,9.401222e-01
1.842105e+00,2.264034e+00,1.544316e-02
1.799628e-01,4.070027e-01,9.293728e-01
1.217182e+00,4.645496e-01,5.681093e-01
1.434862e+00,9.944669e-01,2.400464e-01
1.191898e-01,2.762820e+00,7.194271e-01
7.647495e-01,1.142394e+00,4.174270e-01
1.067616e+00,2.506544e+00,6.883616e-02
1.374339e+00,2.923672e+00,1.798680e-02
1.630898e+00,2.916152e+00,8.600388e-03
6.324183e-01,7.896537e-01,6.068999e-01
1.596711e-01,1.764290e+00,7.544953e-01
2.270540e-01,2.098689e+00,6.209431e-01
1.611839e-01,6.996115e-01,8.933596e-01
1.381026e+00,2.988512e+00,1.612776e-02
8.879745e-01,4.023053e-01,6.996068e-01
1.052301e+00,2.591767e+00,6.539431e-02
1.399527e+00,2.952654e+00,1.604561e-02
3.575476e-01,2.567476e+00,3.993189e-01
1.666624e+00,9.683291e-01,1.991214e-01
8.449905e-01,1.834286e+00,2.122577e-01
4.003693e-01,1.179183e+00,6.236857e-01
5.627249e-01,1.214218e+00,5.049628e-01
1.914171e+00,2.401430e+00,1.008457e-02
1.666813e+00,1.369042e+00,1.020863e-01
1.015383e+00,8.648554e-01,4.155471e-01
1.078487e+00,1.072130e+00,3.146550e-01
1.971745e+00,1.452247e+00,5.707088e-02
5.589459e-01,7.947558e-01,6.413208e-01
1.239333e+00,7.226907e-01,4.083402e-01
9.057139e-01,2.431867e+00,1.105181e-01
1.367856e+00,2.751155e+00,2.320974e-02
1.048586e+00,6.223583e-01,5.206921e-01
6.154885e-01,2.564025e+00,2.063611e-01
1.460279e+00,8.276430e-01,2.986182e-01
1.720905e+00,3.485690e-01,5.488917e-01
6.584237e-01,2.710394e+00,1.678662e-01
1.628762e+00,2.700197e+00,1.230219e-02
1.148831e+00,1.273409e+00,2.315563e-01
6.754641e-01,2.003095e+00,2.584589e-01
1.182519e+00,1.970707e+00,9.725704e-02
1.782705e-01,1.751360e+00,7.318235e-01
2.835918e-01,5.155829e-01,8.639719e-01
6.360827e-01,1.799537e+00,3.183339e-01
