v0,theta,R
9.780172e+01,3.287671e-01,5.484096e+02
2.995929e+01,6.419355e-01,9.655081e+01
3.532775e+01,4.077493e-01,1.357428e+02
6.750557e+00,1.046649e-01,4.744986e+01
6.037680e+01,4.177036e-01,2.707936e+02
5.456041e+01,6.301358e-01,2.739488e+02
7.322366e+01,8.245402e-01,5.308656e+02
8.896685e+01,6.777521e-01,7.772560e+02
2.492316e+01,1.005566e+00,8.686186e+01
7.910894e+01,4.373854e-01,4.771244e+02
7.234936e+01,1.127989e+00,4.253272e+02
1.324057e+01,7.087977e-01,1.406531e+01
3.857278e+01,9.563216e-01,1.332448e+02
9.994734e+00,7.208713e-01,1.912934e+01
4.230704e+01,7.106408e-01,2.039293e+02
6.905526e+01,6.730749e-01,4.015558e+02
7.820000e+01,1.396897e+00,2.036277e+02
6.580630e+01,1.107725e-01,1.338184e+02
6.805390e+01,2.179795e-01,2.122488e+02
2.307149e+01,7.532965e-01,7.242152e+01
9.087097e+01,1.094355e+00,6.523830e+02
9.041214e+01,1.299685e+00,4.066147e+02
1.666887e+00,1.506596e+00,4.487601e+01
9.928051e+01,1.236306e+00,6.631210e+02
4.692757e+01,1.003519e+00,2.140051e+02
4.473911e+01,1.081726e+00,1.777998e+02
1.347361e+01,1.332959e+00,-6.016877e+00
8.234048e+01,1.638246e-01,2.358543e+02
5.165843e+01,1.341397e+00,1.533017e+02
3.994226e+01,1.390010e+00,7.583859e+01
2.685000e+01,1.527490e-01,4.359537e+01
8.805081e+01,3.069384e-01,4.373088e+02
9.274897e+01,1.435399e+00,2.230543e+02
9.840025e+01,1.006032e+00,8.718124e+02
8.647920e+01,9.827816e-01,6.980191e+02
6.936507e+01,6.971845e-01,4.865017e+02
7.132525e+01,7.126876e-01,4.820398e+02
5.978419e+01,4.011814e-01,2.606978e+02
1.871878e+01,3.254760e-01,4.238432e+01
1.075933e+01,5.983352e-01,-4.900912e+01
1.589608e+01,5.799783e-01,9.762226e+00
3.450275e+01,8.279097e-01,1.044020e+02
5.842533e+01,1.536138e+00,6.078951e+01
1.798316e+00,1.064178e+00,6.182780e-01
2.708945e+01,9.848160e-01,4.509432e+01
5.513629e+01,1.507291e+00,3.672507e+01
5.850126e+01,6.660102e-01,3.190370e+02
5.313912e+01,6.995948e-01,2.729216e+02
7.437627e+01,1.553292e+00,2.027445e+01
9.989099e+01,6.720285e-01,1.015680e+03
2.711300e+00,5.644301e-02,-1.478101e+01
3.361309e+00,1.148587e+00,4.136463e+01
8.915202e+01,3.815361e-01,6.030699e+02
3.066522e+01,1.560983e+00,5.436435e+00
6.469690e+01,9.998688e-01,3.629394e+02
1.726101e+01,1.253720e+00,-1.213311e+01
1.118381e+01,1.487792e+00,8.185631e+00
2.883345e+01,5.487480e-01,5.142673e+01
7.385964e+01,3.752504e-01,3.962504e+02
8.325775e+00,5.151712e-01,2.785058e+01
8.160179e+01,2.465407e-01,3.096499e+02
8.896881e+01,5.243781e-01,6.819644e+02
1.879530e+01,8.604894e-02,-2.410169e+00
3.165392e+01,1.047001e+00,1.081657e+02
6.242480e+01,3.628411e-01,2.585687e+02
3.664168e+01,9.523711e-01,1.348224e+02
5.701747e+01,5.198776e-01,2.742508e+02
6.847186e+01,9.169207e-01,4.473104e+02
1.469762e+01,3.223775e-01,-2.573386e+01
6.445426e+01,3.389133e-01,2.694902e+02
3.100751e+01,7.657723e-01,1.058300e+02
2.954878e+01,2.582505e-01,4.530247e+01
9.344211e+01,6.970256e-01,9.056654e+02
9.868182e+01,3.879166e-01,6.530528e+02
1.325955e+01,1.024387e+00,4.339017e+01
1.185686e+01,1.050117e+00,3.945301e+01
2.067303e+01,3.037201e-01,1.424553e+01
1.064145e+01,5.405013e-01,-1.607887e+01
5.780332e+01,4.249810e-01,2.740728e+02
9.783074e+01,6.162353e-01,9.602671e+02
6.554374e+01,1.175487e+00,3.134931e+02
2.691317e+01,1.266530e+00,2.583583e+01
9.139561e+01,4.137948e-01,6.362331e+02
8.477689e+01,6.354696e-01,7.173702e+02
9.643339e+01,7.149420e-01,9.559767e+02
7.348086e+01,1.074109e+00,4.320489e+02
3.335956e+01,1.064785e+00,3.034651e+01
3.211515e+01,3.014162e-01,6.951454e+01
1.214839e+01,7.479654e-01,8.637767e-01
7.825627e+01,1.188799e-01,1.459358e+02
1.018368e+01,8.713003e-01,3.758879e+01
6.264394e+01,1.056982e+00,3.126561e+02
4.678000e+01,1.775123e-01,4.029650e+01
1.144847e+01,1.047765e+00,4.229366e+01
9.860846e+00,1.520996e+00,-3.719836e+01
6.006963e+01,1.286874e+00,2.258506e+02
3.521820e+01,1.087480e+00,8.691453e+01
9.621411e+01,1.131592e+00,7.089339e+02
9.448221e+01,3.739424e-01,6.321377e+02
4.136401e+01,8.342163e-01,1.603288e+02
8.129364e+01,1.305573e+00,3.711889e+02
7.429496e+01,9.900792e-01,5.103453e+02
2.888992e+01,3.108592e-01,4.457852e+01
3.077225e+01,1.611742e-02,5.574292e+01
1.412780e+01,3.000640e-01,-8.720786e+00
2.822885e+01,1.205402e+00,8.154737e+01
5.488725e+01,6.421772e-01,2.808272e+02
4.157880e+01,1.193810e+00,1.239766e+02
7.906264e+01,3.592294e-01,4.366377e+02
4.898504e+01,1.479778e+00,8.044148e+01
7.175467e+00,1.064506e+00,3.158893e+01
4.400090e+01,1.278481e+00,1.598700e+02
6.262640e+01,9.222993e-01,3.959367e+02
6.574220e+01,6.698611e-01,4.237011e+02
7.585330e+01,1.414845e+00,1.770548e+02
8.838842e+01,5.140218e-01,7.323333e+02
6.364191e+01,3.653613e-01,2.825066e+02
4.486795e+01,2.918196e-01,9.405935e+01
5.730667e+01,1.448385e+00,5.969950e+01
9.529956e+01,1.158104e+00,6.969574e+02
5.992812e+01,1.458645e+00,8.856170e+01
2.127586e+01,5.616044e-01,3.906517e+01
8.438764e+01,7.721044e-01,6.598346e+02
8.257516e+01,4.034508e-01,4.911586e+02
2.999461e+01,5.032881e-01,8.732755e+01
3.385026e+00,9.772540e-01,8.247281e+00
8.238316e+01,1.707910e-01,2.455711e+02
9.735748e+01,1.226852e+00,6.321604e+02
2.427758e+01,8.751569e-01,8.473907e+01
9.305012e+01,1.534925e-01,2.833880e+02
7.462571e+01,1.017145e+00,5.572663e+02
6.558247e+01,2.753575e-01,2.482481e+02
2.116611e+01,1.992359e-01,3.086552e+01
8.064171e+01,1.350971e+00,2.723456e+02
2.257185e+01,1.442151e+00,1.302395e+01
1.091760e+01,1.577130e-01,-2.952689e+01
4.590162e+01,1.484809e+00,8.643270e+01
8.881990e+01,3.388465e-01,5.329842e+02
7.875940e+01,9.724831e-01,6.028959e+02
3.775000e+01,1.371814e+00,4.478783e+01
8.988095e+01,5.772193e-01,7.520747e+02
5.081113e+01,7.922134e-01,2.094387e+02
2.858719e+01,1.542960e+00,2.186119e+00
7.620394e+01,1.128777e+00,5.114769e+02
7.104069e+01,4.877372e-02,1.747145e+01
6.357174e+01,1.336457e+00,2.234806e+02
9.917215e+01,9.906550e-01,8.972391e+02
7.925877e+01,1.405744e+00,1.909761e+02
7.413492e+01,8.416053e-01,5.396776e+02
2.899103e+01,1.787055e-01,2.385527e+01
7.296515e+01,1.539598e+00,3.619900e+01
8.038145e+01,1.289238e+00,3.228526e+02
9.273827e+01,4.556817e-01,6.731277e+02
6.989642e+01,1.226370e+00,3.099092e+02
8.362166e+01,9.967009e-01,6.275747e+02
6.149781e+01,6.796519e-01,4.067376e+02
7.639091e+01,7.357544e-01,5.538885e+02
2.175607e+01,9.020861e-01,7.220223e+01
1.736164e+00,1.026699e+00,-1.337958e+01
8.463406e+01,1.190807e+00,5.384290e+02
2.372322e+00,3.874377e-01,9.743511e+00
1.408346e+01,7.337072e-01,3.025037e+01
6.260311e+01,1.504831e+00,3.106030e+01
6.354829e+01,1.209930e+00,2.770094e+02
8.923520e+01,3.062984e-01,4.599511e+02
5.176019e+00,7.635139e-01,-7.797798e+00
4.060189e+01,1.077675e+00,1.502196e+02
3.972967e+01,1.836884e-01,4.931879e+01
2.194720e+01,1.213271e+00,5.018962e+01
2.523606e+01,1.227241e+00,3.708620e+01
2.352552e+01,2.669038e-02,7.253689e+00
6.185489e+01,9.931982e-01,3.765324e+02
1.854198e+01,1.569335e+00,2.662488e+01
6.888717e+01,4.289481e-01,3.350912e+02
6.541205e+01,1.889965e-01,1.878878e+02
3.662392e+01,1.358809e+00,1.017266e+02
2.228178e+01,4.045764e-01,3.566876e+01
8.899053e+01,3.240914e-01,4.666578e+02
5.108306e+00,3.066054e-01,4.074461e+01
7.985145e+01,9.058792e-02,1.421539e+02
4.913901e+01,9.700100e-01,2.357437e+02
5.307867e+00,1.224699e+00,-2.366649e+01
3.341920e+01,1.115355e+00,6.092629e+01
2.108004e+01,7.190433e-01,5.711237e+01
2.123058e+01,9.335359e-01,3.480044e+01
6.820323e+01,6.813477e-01,4.539653e+02
6.111970e+01,1.087887e+00,3.062542e+02
4.799236e+01,3.894787e-02,-1.246720e+01
3.055264e+01,2.408361e-01,3.334118e+01
3.501356e+01,6.656886e-01,1.219438e+02
3.747086e+01,7.048429e-01,1.696569e+02
8.325420e+01,9.947042e-01,6.418270e+02
8.910194e+01,1.452049e-01,2.570893e+02
6.418960e+01,7.245032e-03,1.573396e+00
6.798952e+01,6.255785e-01,4.602070e+02
6.492636e+01,8.447779e-01,4.550494e+02
6.187417e+01,2.047739e-01,1.070362e+02
6.574397e+01,1.534840e+00,1.792220e+01
6.512039e+01,1.203211e+00,2.837843e+02
6.535818e+01,1.794543e-01,1.308556e+02
7.715692e+01,6.409066e-01,5.715648e+02
3.810434e+01,2.149859e-01,7.085953e+01
7.475076e+00,1.079173e+00,-8.005069e+00
6.253775e+01,1.345075e+00,1.657080e+02
1.897727e+01,4.749423e-01,1.319178e+01
8.696735e+01,1.023178e+00,6.721367e+02
6.880113e+01,4.392111e-01,3.907032e+02
9.791450e+01,4.860450e-01,8.163216e+02
7.148838e+01,1.107515e+00,4.231572e+02
9.111139e+01,9.330133e-01,8.435480e+02
8.391171e+01,2.448931e-01,3.318562e+02
9.876757e+01,1.389740e+00,3.315126e+02
8.085011e+01,8.283760e-01,6.884495e+02
2.044880e+01,1.099776e+00,3.809968e+01
6.955253e+01,1.263972e+00,3.229323e+02
6.698852e+01,5.047433e-01,3.797599e+02
9.635656e+01,1.837881e-01,3.312262e+02
2.063931e+01,1.479100e+00,3.920842e+01
5.592174e+01,6.321155e-01,2.837482e+02
8.892750e+01,1.327781e+00,3.888973e+02
3.790959e+01,3.123133e-01,7.028684e+01
1.215095e+01,3.890347e-01,5.400138e+01
4.355395e+01,1.523994e+00,4.259086e+01
7.729287e+01,1.261999e+00,3.725531e+02
9.870649e+01,7.754263e-01,9.549501e+02
8.937173e+00,3.505791e-01,2.146841e+01
6.137710e+01,3.715229e-01,2.542149e+02
5.888754e+00,1.049355e-01,-3.349298e+01
3.551630e+01,9.601574e-01,1.072292e+02
2.081237e+01,1.520012e+00,2.397919e+01
2.407478e+01,7.760115e-01,7.314869e+01
5.719326e+01,8.418496e-01,3.252503e+02
7.721861e+01,1.060642e+00,5.348741e+02
7.818420e+01,6.927934e-01,6.236730e+02
4.130404e+01,8.097342e-01,1.573513e+02
3.519681e+01,4.147891e-01,8.135898e+01
6.624212e+01,1.271528e+00,2.447340e+02
8.084960e+01,6.862000e-02,1.142375e+02
9.378210e+01,6.834994e-01,9.090090e+02
7.432032e+01,1.377969e+00,1.763419e+02
6.360547e+01,1.939715e-02,-9.979901e+00
1.441810e+01,1.506854e-01,1.799485e+01
4.997516e+01,1.464267e+00,6.741575e+01
9.315832e+01,8.387308e-01,9.175681e+02
1.056872e+00,8.774276e-01,-2.012154e+01
4.581994e+01,8.200579e-01,2.330447e+02
8.877312e+01,1.485460e+00,8.510182e+01
9.117644e+01,2.230203e-01,3.448207e+02
2.942285e+01,8.960116e-01,5.603652e+01
8.088142e+01,8.593077e-01,6.270600e+02
5.214645e+01,7.771673e-01,3.108720e+02
4.728602e+01,1.045494e+00,2.136194e+02
6.975559e+01,1.415192e+00,2.226316e+02
6.223629e+01,5.177884e-01,3.105673e+02
7.825374e+01,9.186912e-01,6.195514e+02
6.225733e+01,1.123463e+00,3.456600e+02
4.249133e+00,1.515540e-01,-2.034049e+01
6.724313e+01,1.277975e+00,2.444310e+02
6.739352e+01,9.253178e-01,5.035087e+02
2.124800e+01,8.850439e-03,1.411923e+01
4.753660e+01,1.067700e+00,1.777561e+02
2.489956e+01,1.425861e+00,1.409290e+01
4.659233e+00,8.568358e-01,-2.671187e+01
9.848250e+01,1.418950e+00,2.807997e+02
8.700201e+01,1.082726e+00,6.020636e+02
3.909080e+01,5.048984e-01,9.649115e+01
4.231933e+01,6.882523e-01,1.280639e+02
6.054923e+01,1.251481e+00,2.723631e+02
9.784138e+01,1.082531e+00,8.414442e+02
9.725003e+01,1.011069e+00,8.247787e+02
9.078210e+01,1.359901e+00,3.607653e+02
4.501424e+01,6.720755e-02,4.011455e+01
2.559310e+01,4.594401e-01,4.182428e+01
8.878100e+01,4.020306e-01,5.991647e+02
9.439880e+01,4.234671e-01,6.891838e+02
6.728992e+01,3.185331e-01,2.782991e+02
3.285833e+01,5.978525e-01,1.112429e+02
3.160578e+01,1.191777e+00,8.468116e+01
7.559527e+01,8.642595e-02,1.277246e+02
1.897623e+01,1.000439e+00,3.528575e+01
8.179042e+01,9.630227e-01,6.440751e+02
7.220404e+01,1.451442e+00,1.533454e+02
4.329558e+01,9.125115e-01,1.559791e+02
8.712520e+01,3.541911e-01,5.314076e+02
6.671593e+01,4.584202e-01,3.855826e+02
7.514155e+01,4.939105e-01,4.891880e+02
4.483542e+01,4.908799e-01,1.658647e+02
1.809446e+01,1.078063e+00,5.181508e+01
2.056587e+00,6.964711e-01,3.104412e+00
8.440057e+01,1.289565e+00,3.967451e+02
6.220366e+01,1.749330e-01,1.653248e+02
7.927574e+01,7.484686e-01,6.346782e+02
1.702699e+00,5.085964e-01,-1.867837e-01
7.571865e+01,1.028055e+00,5.240926e+02
2.601901e+01,1.313885e+00,4.488258e+01
7.818706e+01,8.923247e-01,6.684653e+02
6.296224e+01,1.280538e+00,2.250911e+02
8.708943e+01,1.103745e+00,6.605974e+02
8.231102e+01,1.071289e+00,5.798026e+02
2.378738e+01,1.212406e+00,5.474447e+01
5.104125e+01,1.373264e+00,9.317175e+01
8.586384e+01,9.610482e-01,7.272584e+02
7.822190e+01,1.081135e-01,1.095195e+02
1.767739e+00,4.900900e-01,-4.693733e-01
9.424611e+00,1.332731e+00,6.432511e+00
2.324111e+01,1.554663e+00,2.072768e+01
1.928143e+01,7.591270e-01,5.800157e+01
7.386459e+00,8.027577e-01,-4.259133e+00
8.256841e+01,1.302345e-01,2.389352e+02
7.681888e+01,1.131789e+00,5.087851e+02
1.296567e+01,1.520473e+00,1.078743e+01
4.340746e+01,7.214719e-01,2.221898e+02
8.849800e+01,1.809426e-01,2.512948e+02
1.212519e+01,3.679664e-01,8.502775e-01
3.840849e+01,1.285707e+00,6.005377e+01
9.186748e+01,8.091385e-01,8.716814e+02
2.491358e+01,6.470548e-01,4.102348e+01
7.648037e+00,8.094047e-01,3.667669e+01
4.099845e+01,6.819486e-01,2.294621e+02
5.811743e+01,4.020350e-01,2.622762e+02
6.126087e+01,1.162448e+00,2.705190e+02
8.911952e+01,1.561679e+00,1.969503e+01
4.935590e+01,1.265834e+00,1.106666e+02
1.952360e+01,8.957694e-01,3.522238e+01
4.544953e+01,1.794570e-01,7.825589e+01
6.313928e+01,1.350124e+00,1.877462e+02
2.294606e+01,1.068611e-02,-1.551161e+00
3.281122e+01,9.307890e-01,1.567621e+02
7.211666e+01,1.087309e+00,4.292656e+02
7.878558e+01,1.422253e+00,1.791328e+02
4.705831e+01,1.097057e+00,1.840624e+02
3.798396e+01,4.388356e-01,1.161634e+02
1.606534e+01,2.507827e-01,3.202678e+01
2.890260e+01,8.300974e-01,1.449297e+02
7.548223e+00,1.326386e+00,8.541465e+00
4.350646e+00,2.741423e-01,1.096617e+01
9.937972e+01,9.248101e-01,9.201376e+02
8.961748e+01,1.023566e+00,7.531464e+02
5.148763e+01,1.545008e+00,-6.256209e-01
2.933030e+01,1.387402e+00,5.946222e+01
8.274186e+01,1.237481e+00,4.271432e+02
4.953928e+01,9.008195e-01,2.466775e+02
9.968856e+01,8.721832e-01,9.962895e+02
1.409446e+01,1.145226e+00,-1.897929e+01
3.571742e+01,1.493377e+00,3.716972e+01
1.547479e+01,2.414127e-01,9.519373e+00
3.159300e+01,6.509727e-01,7.374060e+01
1.615959e+01,3.320291e-01,1.413194e+01
8.746062e+01,1.235358e+00,4.720897e+02
9.737389e+01,1.254896e+00,5.918212e+02
3.868087e+01,1.164110e+00,1.474706e+02
1.025779e+01,1.232990e+00,2.440730e+01
7.409974e+01,9.796540e-01,4.918009e+02
7.977619e+01,1.222710e+00,4.171785e+02
9.650936e+01,1.375727e+00,3.816808e+02
9.239127e+01,6.880130e-01,8.681037e+02
3.149793e+01,7.556758e-01,1.205619e+02
3.152223e+01,1.139669e+00,7.401813e+01
7.212996e+01,1.562840e+00,1.307885e+01
7.280453e+01,4.031125e-02,1.630669e+01
2.615387e+01,5.953989e-01,1.347337e+02
9.848837e+01,2.965404e-01,5.517581e+02
8.479992e+01,1.331984e+00,3.522045e+02
8.511338e+00,3.383794e-01,5.865213e-02
8.113261e+01,1.134749e+00,5.078181e+02
8.771998e+01,1.324952e+00,3.315685e+02
2.173468e+01,9.774255e-01,2.892090e+01
8.048077e+00,5.737805e-01,4.059143e+01
4.402152e+01,8.774390e-01,1.908240e+02
2.742479e+01,1.333667e+00,5.005810e+01
3.166791e+01,4.070529e-02,3.732219e+01
7.039530e+01,6.469122e-01,5.115133e+02
5.692405e+01,4.669820e-01,2.725519e+02
6.327124e+01,7.945092e-01,4.313871e+02
8.260947e+01,7.911615e-01,6.963349e+02
7.744056e+01,7.375707e-01,6.163068e+02
5.281511e+01,5.159711e-01,2.259924e+02
8.852120e+01,3.818103e-01,6.142321e+02
5.189850e+01,1.566497e+00,-2.247812e+01
4.224330e+01,7.660618e-01,1.803475e+02
3.770303e+01,9.870051e-01,1.360069e+02
3.007195e+01,1.085515e+00,8.127295e+01
4.497288e+01,1.411698e+00,7.308817e+01
3.195607e+01,1.009351e+00,9.287823e+01
8.140700e+01,1.551387e+00,5.417376e+01
4.003221e+01,4.037826e-01,1.370301e+02
7.717664e+01,8.795256e-01,6.010560e+02
4.779806e+01,1.100046e+00,1.988817e+02
3.625200e+01,1.425386e+00,2.113935e+01
1.542626e+01,1.564005e-01,1.253450e+01
2.926494e+01,1.446051e+00,6.329051e+01
9.616080e+01,1.275414e+00,5.137412e+02
1.170446e+01,1.214361e+00,4.464733e+01
9.786394e+00,1.078924e+00,7.901106e+00
8.515289e+01,8.532455e-01,7.214382e+02
6.957573e+00,2.896018e-01,-2.342580e+01
5.993755e+01,6.475744e-02,4.694867e+01
8.999545e+01,7.611053e-01,8.269857e+02
4.143310e+01,1.313051e+00,9.304632e+01
4.251152e+00,6.588625e-01,2.327329e+00
1.968125e+01,1.257423e+00,6.527346e+00
5.499132e+01,1.001037e+00,2.448640e+02
5.472188e+01,1.264739e+00,1.864070e+02
2.805654e+01,6.306379e-01,9.495409e+01
4.236062e+01,9.446567e-01,1.738728e+02
7.222765e+01,1.484288e+00,1.485845e+02
5.634215e+01,1.199580e-02,2.176662e+01
2.551928e+01,1.085518e+00,7.074186e+01
8.550083e+01,7.866303e-01,7.134798e+02
8.949107e+01,1.397597e+00,2.943142e+02
2.326098e+01,5.534597e-01,3.839156e+01
5.039515e+01,8.773437e-01,2.423667e+02
5.620709e+01,1.464864e+00,4.170916e+01
3.465883e+01,1.971843e-01,2.584346e+01
2.376534e+01,1.143325e+00,3.435328e+01
9.114724e+01,9.601691e-01,7.780300e+02
5.936535e+01,8.173552e-01,3.690296e+02
2.101202e+01,1.168842e+00,3.812271e+01
8.753674e+01,6.954147e-01,7.377112e+02
9.820787e+01,4.202796e-01,7.366757e+02
9.898000e+01,1.045564e+00,8.719467e+02
2.633169e+01,8.057914e-01,4.823231e+01
3.467548e+01,1.426836e+00,6.145084e+01
9.014588e+01,1.034749e-01,1.658648e+02
1.431628e+01,1.471617e-01,-1.941590e+00
5.044363e+01,9.606438e-01,2.400411e+02
9.185008e+01,3.723327e-02,8.140757e+01
9.637874e+01,3.184200e-01,5.820204e+02
6.599099e+01,1.097479e+00,3.157865e+02
2.851038e+00,8.350836e-01,-2.197206e+01
2.874738e+01,1.410604e+00,1.476376e+01
2.422147e+01,1.368308e+00,2.571958e+01
6.029816e+00,5.097767e-01,-1.004493e+01
9.851475e+01,1.299188e+00,5.226250e+02
8.715951e+01,2.157620e-01,3.025484e+02
7.274571e+00,8.582838e-01,-8.000017e+00
9.554413e+01,7.626287e-02,1.600646e+02
2.165580e+01,1.009397e+00,4.511493e+01
7.550060e+00,3.012375e-01,1.813513e+01
8.635434e+01,1.152155e+00,6.084763e+02
4.552032e+01,1.060389e+00,1.420871e+02
9.548242e+00,6.776748e-01,-1.309625e+00
7.169898e+01,2.444780e-02,-2.051479e+00
7.000644e+01,5.893616e-01,4.904757e+02
8.959063e+01,5.019838e-01,6.822557e+02
1.736297e+01,1.177360e+00,4.182572e+01
3.422542e+01,4.250525e-01,1.385671e+02
1.423025e+01,1.160990e+00,1.707025e+01
9.128089e+01,1.741429e-01,3.047773e+02
6.969183e+01,6.064870e-01,4.827696e+02
1.981941e+01,2.454899e-01,-1.639077e+01
1.461202e+01,1.233873e+00,-3.483246e+01
3.283038e+01,5.892555e-01,5.961730e+01
8.208459e+01,7.687155e-01,6.788635e+02
4.045114e+01,9.643717e-01,1.412125e+02
4.313931e+00,1.698627e-01,2.917185e+01
2.425288e+01,7.227117e-01,7.237221e+01
9.814084e+01,8.498706e-01,9.683907e+02
2.156815e+01,6.042930e-01,3.782959e+01
2.358644e+01,1.368248e+00,1.046403e+01
3.411049e+01,8.330918e-01,1.476222e+02
5.798408e+01,4.886986e-01,2.552519e+02
3.723502e+01,1.531658e+00,6.069903e+00
6.130350e+01,1.043116e+00,3.815519e+02
7.700010e+01,1.237288e+00,3.733221e+02
5.940375e+01,1.400168e+00,1.501901e+02
9.476596e+00,1.107434e+00,4.687074e+01
5.094448e+01,3.533586e-01,1.410246e+02
1.340676e+01,1.416426e-01,5.110193e+01
2.313131e+01,9.535255e-01,2.864556e+01
1.590917e+01,1.169823e+00,3.057649e+01
8.889077e+01,6.367853e-01,7.513464e+02
7.898843e+01,1.274611e+00,3.949551e+02
8.190966e+01,8.511253e-01,6.923145e+02
4.881044e+01,7.429373e-01,2.356299e+02
7.486745e+01,1.459114e+00,1.158554e+02
1.556368e+01,1.520048e+00,-2.251981e+01
3.245861e+01,7.344889e-01,1.566291e+02
7.088527e+01,1.427045e-01,1.183809e+02
7.203560e+01,1.454177e+00,1.314866e+02
3.151971e+01,1.121496e+00,6.851879e+01
3.710435e+01,6.237875e-01,1.072438e+02
9.591654e+01,9.192505e-02,1.567488e+02
4.672761e+01,5.463062e-01,1.857628e+02
4.588908e+01,6.483909e-01,1.719037e+02
1.889124e+01,5.380923e-02,1.301121e+01
4.538578e+01,6.994238e-01,1.737008e+02
5.881914e+00,1.073638e+00,-2.090404e+01
8.894491e+01,3.347706e-01,5.431430e+02
1.049588e+01,6.702123e-01,-2.659798e+00
3.145931e+01,8.988069e-01,1.411809e+02
6.885750e+00,1.542496e+00,-2.898263e+01
4.983132e+01,9.341520e-01,2.757753e+02
3.651151e+01,1.365541e+00,2.218978e+01
4.094286e+01,1.221016e+00,1.439445e+02
1.190907e+01,1.287050e+00,1.133069e+00
3.207544e+00,1.011162e+00,-8.587021e-01
9.517390e+01,7.278616e-02,1.152606e+02
8.597934e+01,5.342963e-01,6.737048e+02
1.927253e+01,1.497667e-01,-1.357546e+00
7.322452e+00,1.086846e+00,-1.870384e+01
8.814584e+00,5.638052e-02,-2.428074e+01
4.957960e+01,1.386450e+00,9.242159e+01
4.687160e+00,9.593615e-01,-1.019776e+01
1.456203e+01,1.352315e-01,6.390208e+01
2.329375e+01,1.189430e+00,5.453822e+01
4.438435e+01,9.350788e-01,2.051333e+02
7.452068e+01,6.748907e-02,1.073888e+02
1.026049e+01,1.266743e+00,3.361340e+00
7.153421e+01,1.175736e+00,3.675240e+02
2.107932e+01,7.074164e-01,5.070711e+01
8.075141e+01,2.283061e-02,2.163977e+01
3.278828e+00,3.543596e-02,1.858565e+01
4.826477e+01,1.019723e+00,2.360537e+02
9.753197e+01,6.372022e-02,9.199136e+01
9.151974e+01,3.221543e-01,5.283457e+02
1.779513e+01,1.079424e+00,2.453677e+01
8.138670e+01,5.935063e-01,6.597210e+02
2.874748e+01,1.569756e+00,8.328239e+00
2.121774e+01,1.137069e+00,2.945156e+01
1.556178e+01,1.299252e+00,3.594571e+01
8.415237e+01,8.024306e-01,7.403675e+02
5.634931e+01,1.623191e-03,6.444101e+00
9.908108e+01,7.975036e-01,1.005632e+03
5.454889e+01,1.498189e+00,7.656926e+01
9.261746e+01,7.123496e-01,8.773489e+02
5.153366e+01,1.215504e+00,1.307066e+02
7.357192e+01,1.392657e-01,1.500898e+02
7.013195e+01,4.296820e-01,3.851830e+02
4.757013e+01,5.228216e-01,2.281979e+02
1.845308e+00,5.846018e-01,3.874727e+00
5.584318e+00,1.267179e+00,-3.821242e+00
7.987684e+01,1.322130e+00,3.019548e+02
9.688036e+01,1.399102e+00,2.899081e+02
4.797935e+01,1.065425e+00,1.852941e+02
3.051642e+01,3.552564e-01,4.101347e+01
6.685817e+00,7.676622e-01,-1.712135e+01
4.891583e+00,7.845377e-01,2.328583e+01
2.787906e+01,1.139685e+00,5.827646e+01
5.368291e+01,7.787271e-01,2.895614e+02
6.467851e+00,1.469349e+00,3.678775e+01
1.465462e+01,8.262080e-01,3.516755e+01
1.059422e+01,1.182523e+00,3.448707e+01
6.707211e+01,4.423585e-01,3.775815e+02
8.377811e+01,1.528536e+00,2.450890e+01
3.972858e+01,6.167052e-02,3.840953e+01
1.297751e+01,5.329418e-02,3.913177e+01
1.987118e+01,9.668584e-01,5.766051e+01
5.001636e+00,1.166643e+00,-1.963381e+01
4.737202e+01,1.565886e-01,5.986984e+01
1.951544e+00,9.040547e-01,1.665203e+01
6.320353e+01,1.244057e+00,2.458830e+02
7.138703e+01,6.876448e-01,4.856374e+02
2.598429e+01,7.230840e-01,1.176217e+02
7.284764e+01,1.117880e+00,4.408375e+02
7.944395e+01,7.449654e-01,6.258602e+02
3.971424e+01,4.415915e-01,1.128376e+02
1.751863e+00,1.130297e+00,5.033945e+00
3.403425e+01,1.220256e+00,1.023318e+02
6.841636e+01,8.204814e-01,4.720707e+02
5.456637e+01,1.320859e+00,1.521347e+02
3.243686e+01,1.130860e+00,1.151780e+02
5.043156e+01,6.365884e-01,2.310858e+02
2.729868e+01,7.414268e-01,7.438766e+01
3.363209e+01,6.632414e-01,1.092845e+02
1.728434e+01,6.039947e-01,3.266683e+01
6.173931e+01,4.793038e-01,2.905978e+02
7.159041e+00,1.294650e+00,1.066024e+01
8.238244e+01,9.102628e-01,6.572224e+02
8.421568e+01,1.047805e+00,6.516179e+02
2.050429e+01,1.471609e+00,2.360514e+01
1.216603e+01,1.327017e+00,2.110356e+01
