v0,theta,R
2.939201e+00,8.617067e-01,8.661659e+00
2.940729e+00,4.739455e-01,6.682270e+00
2.178075e+00,1.026480e+00,4.541908e+00
1.624651e+00,1.186096e+00,1.277920e+00
7.053003e-01,1.375678e+00,1.914066e-02
1.847761e+00,1.448838e+00,7.538044e-01
7.571526e-01,3.364761e-01,3.672212e-01
1.390177e+00,1.411879e+00,5.795900e-01
2.599668e+00,1.856163e-01,2.327042e+00
1.323080e+00,4.422393e-01,1.451020e+00
2.303991e+00,4.128506e-01,3.918174e+00
2.825996e+00,5.144249e-01,7.025949e+00
7.538653e-01,5.685423e-01,4.268459e-01
8.336835e-01,4.593795e-01,5.138149e-01
1.291635e+00,3.250432e-01,5.319172e-01
2.053375e+00,1.246085e+00,2.424575e+00
1.234520e+00,1.269973e+00,9.111823e-01
6.920373e-01,9.516716e-01,4.451835e-01
1.956559e+00,1.183999e+00,2.397103e+00
1.939900e+00,9.377781e-01,3.346573e+00
5.753181e-01,1.338317e+00,1.147281e-01
1.660136e+00,1.328750e+00,1.441243e+00
1.813920e+00,7.493515e-01,3.471523e+00
9.983634e-01,1.182907e+00,1.037049e+00
1.206327e+00,6.611106e-01,1.627211e+00
1.270624e+00,1.132217e-01,5.023240e-01
2.771482e+00,1.023593e+00,6.368575e+00
6.121449e-01,9.258890e-01,1.145969e-01
7.032504e-01,1.265127e+00,9.550225e-02
2.792770e+00,4.953672e-01,6.515478e+00
8.918433e-01,1.436132e+00,5.043886e-01
1.885566e+00,4.085470e-01,2.376303e+00
1.023541e+00,3.052116e-01,4.940528e-01
2.342768e+00,1.160379e+00,3.902676e+00
2.213635e+00,3.240167e-01,3.051243e+00
2.221578e+00,3.079447e-01,2.821066e+00
1.894064e+00,8.212009e-01,3.724072e+00
1.403856e+00,7.081982e-01,2.096611e+00
1.952749e+00,1.563883e-01,1.134639e+00
1.009546e+00,6.600357e-01,8.828150e-01
1.550692e+00,1.378410e+00,8.680482e-01
1.316291e+00,4.240200e-01,1.269932e+00
1.661974e+00,1.351627e+00,1.122017e+00
2.552078e+00,1.124087e+00,5.215373e+00
2.823239e+00,1.130025e+00,6.011656e+00
6.849433e-01,1.312725e+00,3.604708e-01
1.468244e+00,1.094209e+00,1.391820e+00
2.468235e+00,1.654784e-01,1.713923e+00
5.571043e-01,8.940940e-01,5.499423e-01
2.298598e+00,1.517615e-01,1.633118e+00
7.148816e-01,1.287101e+00,1.312379e-01
1.661340e+00,1.252881e+00,1.621221e+00
2.338923e+00,6.553067e-01,4.844829e+00
2.478929e+00,2.162802e-01,2.882167e+00
5.292484e-01,2.850304e-01,-4.109130e-01
2.619763e+00,8.498797e-01,6.945894e+00
9.359571e-01,5.664973e-01,1.126819e+00
1.886284e+00,5.947744e-01,3.381898e+00
7.680971e-01,1.296228e+00,3.150969e-01
2.862525e+00,5.827069e-01,7.720997e+00
1.400056e+00,9.146966e-01,2.239293e+00
7.435486e-01,1.034911e+00,8.057732e-01
2.439432e+00,4.569745e-01,4.723364e+00
9.206442e-01,1.355170e+00,2.690673e-01
1.860936e+00,6.069699e-01,2.974815e+00
2.961181e+00,7.493930e-01,8.463482e+00
6.170911e-01,1.130372e+00,2.461983e-01
8.185572e-01,4.189618e-01,6.392429e-01
5.259455e-01,5.353231e-01,-7.342392e-02
1.237217e+00,3.898939e-01,1.158071e+00
2.302592e+00,1.108412e+00,4.393721e+00
2.540402e+00,9.987375e-01,5.918337e+00
2.389722e+00,1.138073e+00,4.289388e+00
1.973297e+00,3.382324e-01,2.101536e+00
2.591748e+00,3.822414e-01,4.728138e+00
6.094906e-01,1.219405e+00,1.517476e-01
1.607408e+00,8.274278e-01,2.648201e+00
2.909008e+00,4.570027e-01,6.459780e+00
7.602309e-01,1.372523e+00,1.856022e-01
2.474139e+00,6.074288e-01,5.909810e+00
2.805364e+00,8.272132e-01,7.442038e+00
2.311738e+00,2.942946e-01,2.414507e+00
2.168552e+00,9.195283e-01,4.546807e+00
2.453415e+00,1.294057e+00,3.159111e+00
2.430152e+00,1.105089e+00,4.520508e+00
8.073547e-01,1.024931e+00,1.102696e+00
1.042695e+00,2.333389e-01,1.048323e-01
2.872371e+00,7.806480e-01,8.713463e+00
2.249694e+00,9.705254e-01,5.088107e+00
2.887711e+00,2.211005e-01,3.411899e+00
1.158633e+00,8.482086e-01,1.541639e+00
1.073732e+00,1.206289e+00,9.702542e-01
6.643935e-01,1.412513e-01,2.847916e-01
1.610335e+00,4.872247e-01,2.016455e+00
6.197910e-01,3.724791e-01,6.565670e-02
1.791498e+00,1.874220e-01,1.483886e+00
6.247612e-01,6.281491e-01,3.535524e-01
8.757525e-01,5.097888e-01,6.627581e-01
1.031897e+00,9.778018e-01,8.772416e-01
1.675368e+00,1.049929e+00,2.316522e+00
2.389379e+00,8.559220e-01,5.539026e+00
1.299298e+00,6.911322e-01,1.868429e+00
2.131963e+00,5.226570e-01,4.453594e+00
1.575857e+00,1.048689e+00,2.017468e+00
1.591775e+00,5.525223e-01,2.357825e+00
1.167763e+00,1.081103e+00,1.217252e+00
1.176196e+00,4.839481e-01,9.925419e-01
2.273379e+00,4.497096e-01,4.296309e+00
1.044381e+00,1.429778e+00,3.234678e-01
1.357300e+00,1.028244e+00,1.458793e+00
1.406037e+00,7.919799e-01,1.893604e+00
1.448217e+00,7.347764e-01,1.864114e+00
2.335502e+00,9.671952e-01,5.168486e+00
1.697604e+00,9.098926e-01,2.535191e+00
2.418223e+00,9.959499e-01,4.947497e+00
1.841722e+00,4.566232e-01,2.262982e+00
2.806652e+00,4.764480e-01,6.553423e+00
1.306710e+00,9.553848e-01,1.381879e+00
5.399757e-01,1.407328e+00,-1.058177e-02
1.574719e+00,8.800266e-01,2.341335e+00
2.897067e+00,5.336540e-01,7.330223e+00
2.765999e+00,5.048318e-01,6.651322e+00
1.052655e+00,1.088356e+00,7.250648e-01
2.026170e+00,9.161292e-01,3.494846e+00
2.218750e+00,1.236617e+00,2.952586e+00
2.366958e+00,1.446654e+00,1.447995e+00
1.930218e+00,1.285640e+00,1.730770e+00
1.809195e+00,5.995332e-01,2.486307e+00
2.779641e+00,1.392226e-01,2.225422e+00
5.807200e-01,5.171237e-01,4.080889e-01
1.214606e+00,3.422729e-01,8.960376e-01
1.560604e+00,2.212653e-01,1.047198e+00
2.399448e+00,5.029673e-01,4.675636e+00
1.257536e+00,1.018085e+00,1.461365e+00
1.574083e+00,6.260799e-01,2.199679e+00
2.324292e+00,3.805836e-01,3.730558e+00
9.234532e-01,1.422026e+00,3.690539e-01
1.936813e+00,1.263849e+00,2.072737e+00
2.089374e+00,3.129186e-01,2.749592e+00
2.965409e+00,5.719222e-01,7.942901e+00
2.439122e+00,1.375612e-01,1.586025e+00
1.860970e+00,1.246492e+00,2.455230e+00
7.432093e-01,8.926945e-01,3.603071e-01
7.594282e-01,1.454402e+00,-5.541811e-03
1.072169e+00,1.078144e+00,8.128738e-01
1.985462e+00,7.544100e-01,3.902399e+00
6.519560e-01,4.090018e-01,1.112013e-01
9.349542e-01,1.003968e+00,1.003201e+00
2.276820e+00,1.394468e+00,1.774868e+00
1.792049e+00,7.836439e-01,3.221248e+00
2.004117e+00,4.185566e-01,3.099562e+00
2.103424e+00,1.399710e+00,1.605767e+00
2.557004e+00,1.204150e+00,4.631692e+00
2.636078e+00,6.374763e-01,7.046006e+00
1.404607e+00,1.036658e+00,1.545209e+00
2.964814e+00,1.006064e-01,1.637954e+00
2.626000e+00,7.707677e-01,6.814194e+00
2.002770e+00,6.699591e-01,3.521247e+00
1.992170e+00,4.255440e-01,2.785072e+00
2.598884e+00,2.028248e-01,2.712557e+00
6.596805e-01,8.395373e-01,3.574760e-01
8.527018e-01,9.000844e-01,6.526761e-01
2.006937e+00,1.355192e-01,1.284309e+00
1.926501e+00,6.415648e-01,3.640132e+00
1.203835e+00,5.982731e-01,1.072478e+00
1.158388e+00,7.744913e-01,1.768728e+00
2.930213e+00,1.272699e+00,4.938843e+00
2.799916e+00,1.159231e+00,6.047826e+00
2.936113e+00,3.674350e-01,5.765978e+00
9.158885e-01,8.803459e-01,9.336905e-01
1.344423e+00,1.114500e+00,1.283232e+00
2.959206e+00,1.001670e+00,8.226139e+00
2.188886e+00,1.165670e+00,3.398428e+00
2.206342e+00,4.700768e-01,3.807269e+00
8.738437e-01,3.768416e-01,4.730063e-01
1.813559e+00,1.237177e+00,2.129628e+00
1.342150e+00,7.808997e-01,1.835591e+00
1.196205e+00,1.659658e-01,9.332604e-02
2.033549e+00,1.426544e+00,8.326898e-01
2.362423e+00,2.663917e-01,2.921347e+00
2.938638e+00,8.726265e-01,8.329503e+00
1.778965e+00,1.288201e+00,1.906212e+00
2.863808e+00,4.140731e-01,6.256658e+00
1.770306e+00,3.002644e-01,1.792008e+00
1.200089e+00,1.344978e+00,5.345783e-01
1.447539e+00,2.645271e-01,9.835616e-01
2.394991e+00,4.747953e-01,4.852386e+00
2.060183e+00,1.372357e+00,2.120611e+00
2.695630e+00,1.991884e-01,2.581448e+00
2.117686e+00,1.301087e+00,2.316620e+00
2.534145e+00,1.004340e+00,5.822072e+00
2.291765e+00,7.727780e-01,5.415611e+00
6.345583e-01,5.549378e-01,1.398513e-02
1.432770e+00,8.292146e-01,2.121689e+00
2.997337e+00,9.996613e-01,8.382288e+00
7.256896e-01,1.086425e+00,4.237200e-01
2.429153e+00,8.140170e-01,5.726941e+00
6.701860e-01,1.028842e+00,6.947182e-01
2.766194e+00,9.330053e-01,7.441878e+00
1.893710e+00,1.344549e+00,1.708468e+00
1.419283e+00,7.367222e-01,2.196846e+00
2.092758e+00,8.211345e-01,4.549354e+00
2.460862e+00,4.491809e-01,4.933304e+00
2.708436e+00,8.479887e-01,6.671738e+00
2.854448e+00,9.930430e-01,7.726758e+00
9.060774e-01,1.141357e+00,5.847723e-01
2.129629e+00,1.241682e+00,2.577110e+00
2.460012e+00,1.162444e+00,4.063352e+00
1.139460e+00,4.633370e-01,1.112234e+00
2.414854e+00,1.101829e+00,4.876008e+00
2.704793e+00,1.297246e+00,3.717541e+00
2.589625e+00,1.271900e+00,3.978498e+00
1.569802e+00,1.167321e+00,1.662722e+00
1.776128e+00,1.143825e+00,2.408826e+00
1.390232e+00,7.428251e-01,1.837214e+00
6.749236e-01,9.389439e-01,2.921654e-01
2.472688e+00,6.577503e-01,5.854788e+00
1.386452e+00,3.253327e-01,1.339940e+00
1.183740e+00,1.349679e+00,7.686797e-01
2.465477e+00,1.244082e+00,3.519287e+00
2.324682e+00,1.293073e+00,3.089365e+00
8.528490e-01,1.196399e+00,6.672092e-01
2.669049e+00,1.218636e+00,4.291987e+00
1.175141e+00,8.920226e-01,1.321574e+00
2.155385e+00,7.249157e-01,4.798764e+00
1.659383e+00,6.121097e-01,2.809626e+00
5.935691e-01,1.833000e-01,3.765241e-01
1.426246e+00,5.231108e-01,1.656486e+00
2.549775e+00,5.040061e-01,5.319197e+00
1.069953e+00,9.748839e-01,6.982272e-01
1.118717e+00,1.861338e-01,5.544857e-02
1.684887e+00,1.052653e+00,2.608327e+00
2.821297e+00,1.308647e+00,3.978954e+00
2.615749e+00,9.342888e-01,6.820199e+00
2.422553e+00,6.729757e-01,5.983485e+00
1.361098e+00,3.977509e-01,1.616580e+00
1.841745e+00,5.953975e-01,2.922950e+00
2.003590e+00,4.291565e-01,2.912356e+00
1.826352e+00,3.772067e-01,2.024034e+00
1.321801e+00,1.252408e+00,8.803403e-01
1.732643e+00,1.052983e+00,2.863168e+00
7.652385e-01,8.522504e-01,3.686865e-01
6.305597e-01,2.029663e-01,-6.042629e-02
6.387260e-01,1.440666e+00,-2.191609e-01
1.882970e+00,8.425451e-01,3.547135e+00
2.599609e+00,1.148270e+00,4.853547e+00
1.428777e+00,1.021822e+00,1.774184e+00
2.158930e+00,2.356130e-01,2.227977e+00
9.680541e-01,1.095617e+00,8.246087e-01
2.579759e+00,3.318069e-01,3.973705e+00
2.879827e+00,1.281533e+00,4.662996e+00
1.689459e+00,1.223897e+00,1.618815e+00
2.982817e+00,6.665755e-01,8.663280e+00
7.443059e-01,7.450469e-01,5.619470e-01
2.916892e+00,1.189970e-01,1.938930e+00
1.446061e+00,1.228275e+00,9.061293e-01
2.328600e+00,1.149582e-01,1.342672e+00
2.455778e+00,4.710170e-01,4.811833e+00
7.933988e-01,6.955671e-01,7.395776e-01
1.648100e+00,1.268901e+00,1.854861e+00
2.650269e+00,1.274638e+00,4.338642e+00
7.044573e-01,5.869915e-01,4.775429e-01
1.907153e+00,6.683985e-01,3.162454e+00
1.061670e+00,6.495187e-01,9.052144e-01
6.317280e-01,4.636140e-01,2.247364e-01
2.873680e+00,1.420757e+00,2.321250e+00
2.357511e+00,1.276539e+00,3.084905e+00
1.175813e+00,8.142256e-01,1.592979e+00
6.046273e-01,8.377811e-01,3.643300e-01
2.334527e+00,1.029281e+00,4.928883e+00
1.023744e+00,1.210946e+00,5.984916e-01
2.380869e+00,7.760393e-01,5.363048e+00
1.744672e+00,8.268220e-01,3.102083e+00
2.394325e+00,9.290900e-01,4.987292e+00
1.652700e+00,1.205271e+00,1.682148e+00
8.886978e-01,2.229974e-01,2.072828e-01
2.354993e+00,5.964821e-01,5.080845e+00
6.628338e-01,4.342725e-01,2.801673e-01
1.401332e+00,1.206395e+00,1.601903e+00
9.443675e-01,7.175961e-01,9.186028e-01
2.303746e+00,1.044302e-01,1.188338e+00
2.375424e+00,3.510149e-01,3.784368e+00
1.443791e+00,5.008990e-01,1.309367e+00
7.113973e-01,8.837579e-01,1.630723e-02
2.053787e+00,6.473169e-01,4.102650e+00
1.183506e+00,9.195424e-01,1.413526e+00
9.900139e-01,9.496205e-01,8.801837e-01
1.070883e+00,6.109896e-01,1.156811e+00
1.099434e+00,1.329636e+00,8.221428e-01
2.298410e+00,8.509423e-01,5.112558e+00
5.911792e-01,9.928237e-01,6.366171e-01
1.842034e+00,5.309862e-01,3.003620e+00
1.254640e+00,8.913852e-01,1.224295e+00
2.305258e+00,2.709127e-01,2.684258e+00
6.490685e-01,1.409784e+00,5.227509e-01
8.823771e-01,9.026101e-01,7.003397e-01
1.080344e+00,5.247976e-01,8.244037e-01
1.460999e+00,1.007560e+00,2.002310e+00
1.911900e+00,6.933882e-01,3.530002e+00
1.792258e+00,1.188656e+00,2.289076e+00
1.386336e+00,6.263006e-01,1.892305e+00
9.926374e-01,1.283422e+00,6.589523e-01
2.310630e+00,9.263474e-01,4.864653e+00
1.066554e+00,1.252697e+00,4.698018e-01
2.574258e+00,1.339621e+00,2.782738e+00
1.303953e+00,1.332149e+00,1.247700e+00
1.330934e+00,7.007843e-01,1.769210e+00
1.853942e+00,1.431239e+00,1.446704e+00
1.659272e+00,8.234576e-01,2.800273e+00
1.124653e+00,1.251721e+00,9.499494e-01
2.254004e+00,1.099153e+00,4.125948e+00
5.193638e-01,1.079835e+00,2.764515e-01
2.611642e+00,8.500469e-01,6.636503e+00
2.795457e+00,3.461437e-01,5.179197e+00
2.181392e+00,1.230316e+00,2.408415e+00
8.112506e-01,1.504173e-01,-2.308892e-02
8.010552e-01,7.221988e-01,7.159905e-01
1.640285e+00,1.430462e+00,7.754761e-01
7.340146e-01,9.616262e-01,4.547695e-01
6.041659e-01,1.198605e+00,3.218235e-01
1.933737e+00,4.080192e-01,2.437160e+00
2.930138e+00,1.122868e+00,6.847257e+00
2.784438e+00,1.298438e+00,4.326590e+00
6.087913e-01,1.171561e+00,2.583857e-01
2.920800e+00,5.814908e-01,7.661635e+00
2.248757e+00,8.681197e-01,4.795450e+00
2.039706e+00,1.567589e-01,1.105765e+00
1.967155e+00,1.398088e+00,1.210813e+00
1.391870e+00,8.955101e-01,1.940610e+00
1.464033e+00,3.934069e-01,2.023037e+00
2.514388e+00,6.615824e-01,6.185865e+00
1.572190e+00,1.164116e-01,2.173541e-01
7.790187e-01,3.147876e-01,1.284346e-01
2.868898e+00,6.607824e-01,8.176246e+00
2.475707e+00,6.213191e-01,5.948275e+00
9.445096e-01,7.395310e-01,6.096555e-01
5.382892e-01,2.035531e-01,1.028054e-01
2.032493e+00,3.682145e-01,3.146807e+00
1.687765e+00,7.749575e-01,2.615485e+00
5.966956e-01,5.781128e-01,8.108194e-02
9.304104e-01,8.470986e-01,7.223886e-01
1.323365e+00,6.279433e-01,1.965477e+00
2.889902e+00,4.719396e-01,6.602783e+00
5.526365e-01,1.293429e+00,1.872482e-01
2.292910e+00,8.466751e-01,5.453820e+00
2.667101e+00,8.261643e-01,7.149785e+00
2.059644e+00,6.638958e-01,4.138780e+00
1.522864e+00,5.750325e-01,2.541783e+00
2.900357e+00,1.450713e+00,1.620300e+00
2.765613e+00,7.388738e-01,7.735540e+00
2.910639e+00,3.481243e-01,5.517517e+00
1.170067e+00,6.706755e-01,7.887005e-01
2.746307e+00,1.984565e-01,3.002983e+00
2.135376e+00,5.972159e-01,4.108967e+00
9.143184e-01,4.578618e-01,7.737728e-01
1.724502e+00,1.259643e+00,1.554186e+00
2.301321e+00,3.286665e-01,3.419475e+00
5.040695e-01,9.081064e-01,3.060280e-01
2.273006e+00,1.364632e+00,1.967396e+00
7.658491e-01,5.560853e-01,4.985852e-01
1.432777e+00,1.210243e+00,1.414666e+00
1.430940e+00,8.087507e-01,1.680390e+00
2.190174e+00,8.935058e-01,4.408235e+00
1.555010e+00,1.178068e+00,1.937050e+00
2.419271e+00,2.143914e-01,2.444231e+00
1.280167e+00,3.789681e-01,1.372786e+00
1.986486e+00,1.215405e+00,2.559985e+00
2.724014e+00,7.830721e-01,7.878636e+00
9.362515e-01,7.482709e-01,8.132623e-01
8.160301e-01,1.074572e+00,4.719369e-01
2.017318e+00,1.442758e+00,1.254635e+00
1.705260e+00,5.539443e-01,2.173944e+00
1.345382e+00,9.854608e-01,1.857117e+00
7.985076e-01,2.730983e-01,2.066811e-01
1.170638e+00,2.929859e-01,4.092808e-01
2.138019e+00,1.454325e-01,1.407179e+00
1.700210e+00,3.968613e-01,2.425879e+00
2.476930e+00,1.330174e+00,2.800088e+00
1.336040e+00,8.558180e-01,1.516314e+00
1.047440e+00,2.813678e-01,3.152801e-01
1.519430e+00,7.297661e-01,2.386316e+00
2.164495e+00,1.025618e+00,4.359948e+00
5.635041e-01,8.440342e-01,6.960680e-01
5.704257e-01,4.370146e-01,9.473277e-02
2.212528e+00,8.330328e-01,4.647993e+00
1.440215e+00,6.385096e-01,1.790682e+00
2.840517e+00,1.043502e+00,7.140359e+00
1.053439e+00,6.820963e-01,8.165745e-01
1.474789e+00,7.104451e-01,2.139008e+00
5.874542e-01,1.354815e+00,-1.978318e-01
2.202035e+00,7.140039e-01,4.718877e+00
2.384172e+00,7.607050e-01,5.582088e+00
2.094498e+00,9.250459e-01,4.099851e+00
1.018807e+00,9.072894e-01,7.367445e-01
2.494312e+00,1.397681e+00,1.896334e+00
1.400426e+00,1.247241e+00,1.232386e+00
2.770790e+00,8.604517e-01,7.864473e+00
2.956969e+00,7.353388e-01,8.817370e+00
1.458523e+00,4.308962e-01,1.376480e+00
1.109126e+00,7.278259e-01,8.785637e-01
1.858926e+00,7.909047e-01,3.401753e+00
9.287441e-01,7.196599e-01,9.002300e-01
2.591625e+00,1.462641e+00,1.405742e+00
1.189286e+00,2.599516e-01,6.683163e-01
2.659901e+00,2.199414e-01,3.185534e+00
2.418698e+00,8.179938e-01,5.763589e+00
1.986440e+00,6.708999e-01,3.425227e+00
1.386488e+00,1.695096e-01,9.905144e-01
1.082017e+00,1.349616e+00,5.005202e-01
2.077619e+00,1.131687e+00,3.239375e+00
1.624640e+00,1.005222e+00,2.283320e+00
8.052425e-01,1.018784e+00,8.258131e-01
2.939699e+00,1.413617e+00,2.424271e+00
2.484037e+00,4.385678e-01,4.911396e+00
2.178122e+00,4.317620e-01,3.824406e+00
1.811762e+00,9.961450e-01,2.869431e+00
2.496318e+00,2.440235e-01,2.855631e+00
5.854220e-01,5.849747e-01,4.959746e-01
2.968251e+00,1.326517e+00,3.730602e+00
1.903730e+00,1.424006e+00,1.276766e+00
1.300643e+00,1.210169e-01,8.663811e-01
2.018070e+00,4.722940e-01,2.861360e+00
1.722531e+00,8.048121e-01,3.139219e+00
8.562266e-01,1.238612e+00,6.835425e-01
7.338607e-01,1.380941e+00,1.010017e-02
2.767571e+00,1.225978e+00,4.733593e+00
2.308924e+00,4.720288e-01,4.481343e+00
8.533322e-01,2.585558e-01,4.750069e-01
1.764061e+00,2.515511e-01,1.586291e+00
2.693052e+00,6.558475e-01,7.157579e+00
1.273542e+00,1.240752e+00,8.396253e-01
1.868192e+00,6.810664e-01,3.666924e+00
2.243079e+00,1.450877e+00,1.157017e+00
1.604330e+00,4.660808e-01,2.268877e+00
1.189516e+00,2.783809e-01,8.667274e-01
1.580034e+00,9.096399e-01,2.685100e+00
1.099384e+00,4.440686e-01,9.353045e-01
2.996864e+00,1.381977e+00,3.227714e+00
1.616357e+00,2.769425e-01,1.405837e+00
2.814969e+00,3.080169e-01,4.582572e+00
1.839117e+00,3.767103e-01,2.300324e+00
1.031851e+00,1.156577e+00,6.849136e-01
5.686739e-01,5.322114e-01,6.905894e-01
2.578832e+00,6.991878e-01,6.372145e+00
2.762972e+00,6.974349e-01,7.620943e+00
2.719558e+00,2.344986e-01,3.411224e+00
1.729974e+00,1.081618e+00,2.492781e+00
1.495975e+00,2.095076e-01,1.243186e+00
2.114548e+00,3.377460e-01,2.532561e+00
2.015095e+00,1.225323e-01,1.220998e+00
2.617167e+00,8.026239e-01,7.196416e+00
1.471763e+00,2.327136e-01,7.197203e-01
2.603659e+00,3.477110e-01,4.361750e+00
1.674154e+00,6.968255e-01,2.788207e+00
5.537250e-01,4.435709e-01,5.245807e-01
1.403292e+00,2.908940e-01,8.692742e-01
1.047568e+00,1.269864e+00,3.862883e-01
8.350074e-01,4.831504e-01,3.359966e-01
2.331764e+00,7.199721e-01,5.619515e+00
7.703928e-01,1.046259e-01,1.132937e-01
1.310055e+00,2.238818e-01,2.458840e-01
1.282670e+00,3.065383e-01,1.063108e+00
8.514075e-01,3.777356e-01,4.730822e-01
6.468355e-01,9.324700e-01,6.802087e-01
2.784685e+00,1.387703e-01,2.195052e+00
2.479220e+00,8.322647e-01,6.022291e+00
2.020357e+00,1.653353e-01,1.320468e+00
2.104883e+00,1.351924e+00,2.046944e+00
1.994389e+00,2.334774e-01,1.677304e+00
2.923937e+00,4.307914e-01,6.421082e+00
1.801995e+00,1.119346e+00,2.438771e+00
6.310425e-01,2.991716e-01,1.947140e-01
2.366673e+00,1.194865e+00,3.932265e+00
1.008541e+00,6.724581e-01,8.333584e-01
2.476337e+00,9.246398e-01,5.335481e+00
1.601509e+00,3.993400e-01,1.785699e+00
1.075678e+00,1.426936e+00,3.638085e-01
1.030179e+00,1.351034e+00,3.036749e-01
2.851907e+00,3.506959e-01,4.905282e+00
2.556593e+00,3.461023e-01,4.130722e+00
1.828009e+00,1.380625e+00,1.112467e+00
1.225678e+00,4.891083e-01,1.273118e+00
2.662177e+00,1.394980e+00,1.992433e+00
1.517172e+00,5.044014e-01,1.951043e+00
2.180211e+00,1.194914e+00,3.441948e+00
2.418587e+00,4.951554e-01,4.670433e+00
2.542798e+00,9.746199e-01,6.207427e+00
7.429664e-01,1.459079e+00,1.771528e-01
1.231258e+00,6.239739e-01,1.506365e+00
2.031740e+00,1.093773e+00,3.213432e+00
2.827939e+00,1.721535e-01,2.721678e+00
7.155195e-01,1.203606e+00,6.234439e-01
5.491121e-01,5.653413e-01,2.720138e-01
2.746333e+00,1.101423e+00,6.364541e+00
1.572339e+00,1.218624e+00,1.439008e+00
2.605257e+00,7.080665e-01,7.132739e+00
7.913434e-01,5.567371e-01,2.404935e-01
1.212423e+00,7.668995e-01,1.217153e+00
7.706316e-01,9.923882e-01,4.786137e-01
1.065813e+00,1.222092e+00,8.429900e-01
6.054819e-01,4.602525e-01,2.792484e-01
7.027689e-01,7.576644e-01,7.626544e-01
1.083978e+00,3.325462e-01,6.936829e-01
2.930143e+00,8.661714e-01,8.878631e+00
1.316392e+00,1.196231e+00,1.393432e+00
2.059082e+00,1.187672e+00,2.699173e+00
2.768593e+00,3.564430e-01,4.987840e+00
2.506130e+00,1.170021e+00,4.135911e+00
1.138135e+00,1.114179e+00,8.123103e-01
1.330004e+00,1.268627e+00,1.333235e+00
2.215400e+00,2.572547e-01,2.550191e+00
1.808508e+00,1.318517e+00,1.894857e+00
2.246120e+00,6.682727e-01,4.898269e+00
2.433367e+00,6.454377e-01,5.676932e+00
8.563042e-01,6.086172e-01,9.196962e-01
1.717407e+00,8.427396e-01,2.955752e+00
2.180239e+00,3.229830e-01,2.604408e+00
8.508467e-01,1.097292e+00,8.013103e-01
5.366886e-01,1.307529e+00,-1.398860e-01
1.055179e+00,5.215184e-01,4.416504e-01
1.025329e+00,7.300662e-01,1.019834e+00
9.712518e-01,3.764056e-01,4.166745e-01
1.489682e+00,1.081583e+00,2.149614e+00
2.584952e+00,6.996155e-01,6.418134e+00
1.026271e+00,1.411160e+00,5.410283e-01
2.907845e+00,8.457926e-01,8.423609e+00
6.194784e-01,1.990953e-01,4.883212e-01
2.627322e+00,2.354092e-01,3.261103e+00
1.006772e+00,1.446421e+00,3.730999e-02
1.474089e+00,1.405968e+00,6.881286e-01
1.596035e+00,5.474338e-01,2.194220e+00
2.716248e+00,2.436986e-01,3.286429e+00
2.599158e+00,1.996750e-01,2.836442e+00
2.705724e+00,2.170959e-01,3.357634e+00
6.760602e-01,3.252773e-01,8.026503e-02
2.966712e+00,1.110013e+00,6.753116e+00
2.994557e+00,3.529428e-01,6.107858e+00
7.869690e-01,9.843678e-01,7.146023e-01
2.932518e+00,7.482142e-01,8.505846e+00
1.103766e+00,9.266960e-01,1.234927e+00
2.696889e+00,8.009643e-01,7.288745e+00
2.381050e+00,1.449787e+00,1.432375e+00
7.917167e-01,1.357082e+00,4.714407e-01
1.116290e+00,2.552991e-01,4.456840e-01
1.659200e+00,2.832277e-01,1.649683e+00
1.107951e+00,7.624317e-01,1.477857e+00
5.969183e-01,3.582129e-01,4.550293e-02
1.016857e+00,1.423406e+00,3.231198e-01
7.285887e-01,5.791475e-01,5.341127e-01
1.329209e+00,3.649565e-01,1.373674e+00
2.095765e+00,1.022323e+00,4.088541e+00
7.201452e-01,8.161092e-01,5.325010e-01
1.272705e+00,1.104095e+00,1.592839e+00
2.239958e+00,1.228348e+00,3.021599e+00
1.947439e+00,5.062853e-01,3.069314e+00
1.880102e+00,8.351615e-01,3.209172e+00
1.087016e+00,1.098131e+00,7.101611e-01
2.991428e+00,7.145987e-01,8.879623e+00
2.126445e+00,1.132048e+00,3.409549e+00
2.856017e+00,5.647800e-01,7.062837e+00
1.494536e+00,7.966565e-01,2.435303e+00
2.623298e+00,9.458975e-01,6.707302e+00
1.232521e+00,6.098659e-01,1.274711e+00
1.627008e+00,5.778049e-01,2.609804e+00
1.396670e+00,8.185282e-01,2.022131e+00
2.782132e+00,6.543199e-01,7.559730e+00
8.485324e-01,1.417215e+00,3.496750e-01
2.389689e+00,4.289142e-01,3.934884e+00
1.395617e+00,1.164604e+00,1.376210e+00
2.559359e+00,6.285114e-01,6.333661e+00
2.949006e+00,5.886194e-01,8.151307e+00
2.215261e+00,9.534109e-01,4.390458e+00
