x,F
-6.915638e+00,6.568312e+00
5.233429e+00,-4.354869e+00
4.074530e+00,-3.584773e+00
-6.507355e+00,6.788715e+00
3.148569e+00,-2.798268e+00
4.337420e+00,-4.736823e+00
-3.925845e+00,4.129588e+00
2.067796e+00,-2.746623e+00
-3.514450e+00,4.676775e+00
-4.208051e+00,4.276013e+00
6.309142e+00,-6.397375e+00
2.462833e+00,-3.803439e+00
-2.227359e+00,2.079719e+00
-9.586260e-01,4.603460e-01
8.905002e+00,-8.658645e+00
6.863855e+00,-6.654450e+00
-8.301746e+00,8.762813e+00
-1.842285e+00,2.474218e+00
-9.375237e+00,9.246606e+00
-4.927937e+00,4.805258e+00
8.766990e+00,-9.138819e+00
-2.244329e+00,2.529165e+00
-4.721967e-01,1.359938e+00
3.731631e+00,-4.170324e+00
2.208375e+00,-2.111006e+00
5.874232e+00,-5.689787e+00
9.034409e+00,-7.626008e+00
9.201486e+00,-1.032985e+01
8.987152e+00,-9.405440e+00
-4.921272e+00,5.478647e+00
7.188976e+00,-6.956590e+00
-1.740223e+00,1.371439e+00
5.844665e+00,-6.696101e+00
-2.830825e+00,2.744079e+00
9.491613e+00,-9.613912e+00
3.663333e+00,-4.823526e+00
-8.292408e+00,7.502161e+00
-8.625567e+00,9.048530e+00
-9.649713e+00,9.796597e+00
5.933808e+00,-5.149262e+00
5.063325e-01,4.344087e-01
2.329683e+00,-2.316793e+00
8.387158e+00,-9.198322e+00
-5.402777e+00,5.107298e+00
8.939567e+00,-8.492905e+00
-5.428434e+00,5.146932e+00
-4.664231e+00,4.739445e+00
-9.098330e+00,8.491382e+00
8.886396e+00,-8.844585e+00
-6.387496e+00,7.092218e+00
2.633929e+00,-3.834503e+00
9.026710e+00,-7.873250e+00
1.420332e+00,-1.944021e+00
7.586348e+00,-7.305732e+00
3.391145e+00,-3.806566e+00
7.030939e+00,-7.785905e+00
4.299774e+00,-4.353582e+00
3.141870e+00,-3.267164e+00
-3.454987e+00,3.597079e+00
3.121023e+00,-2.542320e+00
2.729887e-01,-6.616750e-01
7.050222e+00,-7.350253e+00
8.591916e+00,-8.364898e+00
3.591647e+00,-3.998963e+00
-2.343969e+00,2.977534e+00
-2.022548e+00,2.520836e+00
-7.797641e+00,8.471077e+00
-2.533218e+00,3.326832e+00
8.451603e+00,-8.772114e+00
8.846958e+00,-8.848087e+00
1.486297e+00,-1.377064e+00
1.294186e+00,-8.026816e-01
-2.491329e+00,2.669531e+00
-4.014576e+00,5.136784e+00
8.260298e+00,-7.747438e+00
-6.956188e+00,7.501015e+00
7.648074e+00,-7.642287e+00
-4.901384e+00,4.291667e+00
-4.107805e+00,4.374795e+00
3.811205e+00,-3.762664e+00
-4.951250e-01,3.911601e-01
5.182354e+00,-5.766518e+00
-2.710743e+00,2.460550e+00
-1.714485e-01,2.816256e-01
3.288099e+00,-3.120744e+00
5.759228e+00,-5.969381e+00
6.652215e+00,-6.592088e+00
-1.990111e+00,1.908814e+00
-7.963465e+00,8.776357e+00
7.425520e+00,-6.963036e+00
-1.090946e+00,1.375974e-01
6.507726e+00,-7.306000e+00
-1.059010e+00,1.102129e+00
1.138233e+00,-1.992737e+00
-2.317623e+00,2.768587e+00
8.566770e+00,-7.390483e+00
2.106759e-01,5.445246e-01
3.188147e+00,-3.780298e+00
-8.225882e+00,7.417495e+00
-1.008664e+00,1.911730e-01
5.515391e+00,-6.395173e+00
-5.440678e+00,4.918077e+00
-7.611755e+00,6.596132e+00
2.960575e+00,-3.385588e+00
-4.910896e+00,4.457923e+00
-5.783304e+00,6.565063e+00
1.663668e+00,-2.063124e+00
8.669225e+00,-7.509405e+00
-3.701819e+00,3.218094e+00
9.322475e+00,-9.151566e+00
5.186227e+00,-5.793875e+00
-2.248720e+00,2.324446e+00
-3.709098e+00,4.123025e+00
9.084166e+00,-8.944580e+00
-9.438838e+00,9.193461e+00
-9.601468e+00,9.786015e+00
-7.560755e+00,6.450099e+00
-6.036915e+00,6.824934e+00
7.251792e+00,-6.996618e+00
3.416964e+00,-2.754263e+00
-5.078288e+00,5.263294e+00
8.313672e+00,-8.086060e+00
-4.965543e+00,4.093723e+00
-1.232811e+00,1.306431e+00
4.882350e+00,-5.458560e+00
-4.888001e+00,5.552757e+00
-6.853900e+00,7.538943e+00
-2.355389e-02,3.229117e-01
4.735718e+00,-4.906855e+00
3.039816e+00,-2.488855e+00
1.785788e+00,-2.697349e+00
5.351409e+00,-4.320315e+00
-7.067883e+00,7.541030e+00
-7.300295e+00,7.011070e+00
1.185665e+00,-1.061049e+00
-7.265217e+00,7.091031e+00
5.064968e+00,-5.927740e+00
-9.209775e+00,9.837144e+00
-3.613027e+00,2.693883e+00
-6.041347e+00,7.060365e+00
2.453287e+00,-2.241196e+00
9.359819e+00,-9.685934e+00
-5.219256e+00,5.838723e+00
-4.724132e+00,5.475597e+00
-3.923292e+00,4.373764e+00
-6.108575e+00,5.754579e+00
-3.046820e+00,2.187584e+00
-4.964605e+00,4.698945e+00
-5.999766e+00,6.374864e+00
2.504796e+00,-3.126261e+00
-6.723890e+00,6.713924e+00
6.164533e+00,-5.706367e+00
-7.135882e+00,7.954486e+00
-9.936717e+00,9.414853e+00
9.313156e+00,-8.763900e+00
2.748236e+00,-2.408083e+00
-4.876166e+00,4.635221e+00
-5.421785e+00,5.297392e+00
-5.865437e-01,1.535580e+00
3.441142e+00,-2.913080e+00
3.252332e-02,1.029774e-01
-9.245427e+00,1.061114e+01
-1.169264e+00,1.262589e-01
1.966077e+00,-2.608531e+00
-4.921521e+00,5.128613e+00
6.757940e+00,-7.458338e+00
5.589432e+00,-4.730692e+00
-7.142173e+00,6.806727e+00
7.852397e+00,-7.303914e+00
-4.832834e+00,5.202916e+00
-6.420956e+00,6.653895e+00
5.669513e+00,-5.893768e+00
3.094728e+00,-2.945731e+00
7.390148e+00,-7.756711e+00
8.132359e+00,-8.684850e+00
5.999807e+00,-5.702633e+00
9.931387e+00,-1.044504e+01
7.729719e+00,-8.672621e+00
-7.840393e+00,9.495568e+00
3.024678e+00,-3.380296e+00
-2.767835e+00,2.762857e+00
-2.248255e+00,3.115928e+00
9.802818e+00,-1.128781e+01
-2.396830e+00,2.172993e+00
-3.862476e+00,4.067621e+00
6.137957e+00,-5.306105e+00
-8.745700e+00,8.309377e+00
-8.312855e+00,8.380616e+00
-6.401593e+00,6.073565e+00
1.353167e+00,-1.741826e+00
9.301899e-01,-2.377209e-01
-2.770273e+00,2.409366e+00
-1.029862e+00,1.537721e+00
-5.287822e+00,4.290058e+00
-9.005723e+00,8.881693e+00
-4.307504e+00,4.174214e+00
6.824691e+00,-7.555393e+00
1.905119e+00,-1.829926e+00
1.786853e+00,-6.573889e-01
2.983401e+00,-3.312079e+00
-2.346005e+00,1.665536e+00
1.147657e+00,-1.169600e+00
2.671540e+00,-2.503844e+00
-5.613427e+00,6.259308e+00
-2.584012e+00,2.203394e+00
-2.610790e+00,1.671496e+00
2.006774e+00,-1.485465e+00
9.713175e+00,-1.006137e+01
-7.823639e+00,7.486261e+00
-2.645993e+00,2.544586e+00
5.610315e+00,-6.002834e+00
3.756245e-01,-1.515453e-01
-9.108684e+00,8.780019e+00
-8.903911e+00,9.058324e+00
6.080564e-02,6.408498e-02
-2.503524e+00,2.162567e+00
-4.128696e+00,4.773475e+00
8.646901e-01,-4.049576e-01
8.431507e+00,-8.352360e+00
6.981704e+00,-6.909304e+00
7.824690e+00,-7.985577e+00
-6.854343e+00,6.873649e+00
-5.097907e+00,4.580546e+00
-6.008525e+00,5.603679e+00
-5.286639e+00,5.324308e+00
5.555208e+00,-5.259652e+00
4.633640e+00,-3.715982e+00
-5.759200e+00,5.801452e+00
8.481344e+00,-9.781632e+00
-9.366963e+00,9.126603e+00
4.143465e-01,3.868796e-01
-7.324227e+00,7.426312e+00
-5.268580e+00,4.391488e+00
6.703480e+00,-6.901973e+00
-1.035515e-01,3.361994e-01
9.078185e+00,-9.774375e+00
6.060117e-01,-1.412172e+00
3.288030e+00,-2.897048e+00
-2.368745e+00,2.432619e+00
3.558729e+00,-3.453231e+00
2.753199e+00,-2.647791e+00
-5.784509e+00,5.200943e+00
1.096606e+00,-1.490504e+00
9.601089e+00,-9.226057e+00
7.326153e+00,-6.754642e+00
-6.895197e+00,7.087313e+00
3.338876e+00,-3.919565e+00
4.447688e-01,-7.307264e-01
8.480991e-02,4.454254e-01
-4.944990e+00,5.765668e+00
-7.838152e+00,6.948831e+00
-2.413092e+00,2.708135e+00
-2.886308e-01,4.878915e-01
-3.035236e+00,1.857745e+00
-7.979411e+00,8.082088e+00
-6.292355e+00,6.241926e+00
-2.916326e+00,3.540604e+00
6.949173e+00,-6.992678e+00
-5.992691e+00,6.123123e+00
4.908469e-01,-1.183629e+00
7.593308e+00,-7.211835e+00
8.519498e+00,-8.106864e+00
7.756871e+00,-7.538942e+00
5.356691e+00,-4.749367e+00
-7.813503e+00,8.725717e+00
-4.453207e+00,4.736289e+00
6.668833e-01,-1.715824e+00
-6.916381e-01,5.796250e-01
-4.515515e+00,4.586463e+00
-2.889813e+00,2.081913e+00
7.987683e+00,-8.339500e+00
5.518324e+00,-4.909150e+00
-5.979110e+00,5.773126e+00
-4.075005e+00,3.654560e+00
-2.852239e+00,3.274043e+00
-7.457539e-01,-1.534271e-01
-5.217333e+00,4.370301e+00
-3.976866e+00,4.483745e+00
3.772651e+00,-4.558935e+00
-3.765852e+00,2.953407e+00
4.796251e+00,-4.594133e+00
-9.368698e+00,8.767769e+00
-5.819582e+00,6.116495e+00
9.749297e-01,-6.652615e-01
-3.997028e+00,3.295475e+00
8.355925e+00,-7.786395e+00
-7.316315e+00,8.262879e+00
-2.935211e+00,4.008948e+00
3.852690e+00,-3.796251e+00
-3.653648e+00,3.799171e+00
-2.908820e+00,3.563243e+00
-6.468158e-01,-2.444342e-01
6.282758e+00,-6.167322e+00
-5.560460e-01,2.437247e-01
6.803076e+00,-5.820948e+00
-2.298227e+00,1.931990e+00
6.296932e+00,-6.560546e+00
5.148897e+00,-5.715087e+00
-1.675250e+00,3.634699e-01
5.492917e+00,-5.482867e+00
-7.995193e+00,6.580506e+00
-3.700646e+00,4.155771e+00
-2.635647e+00,2.728406e+00
8.705910e+00,-8.480403e+00
-9.994774e+00,9.840265e+00
5.742437e+00,-4.887790e+00
7.231869e+00,-7.425388e+00
1.386973e+00,-2.032562e+00
-1.894801e+00,1.547035e+00
-9.557081e+00,9.004257e+00
-1.611579e+00,2.814562e+00
-7.919704e+00,6.583035e+00
-1.080675e+00,4.878125e-01
-3.444970e+00,3.583101e+00
-4.934331e+00,4.956671e+00
3.802885e+00,-3.626715e+00
1.189919e+00,-9.467149e-01
-9.921632e-01,6.427380e-01
6.768271e+00,-7.366956e+00
2.284417e+00,-2.164443e+00
8.242264e-01,-9.216391e-01
9.665750e+00,-9.946960e+00
4.336625e+00,-3.942207e+00
6.954958e+00,-6.115313e+00
1.675054e+00,-1.090954e+00
4.150322e+00,-3.842327e+00
1.481977e+00,-1.689236e+00
-5.487495e+00,5.206398e+00
-8.980036e+00,8.890254e+00
3.807419e+00,-3.434416e+00
2.050240e+00,-1.753628e+00
6.437480e+00,-6.926608e+00
9.995509e+00,-1.055659e+01
4.345464e+00,-4.985079e+00
-5.410512e+00,4.901917e+00
3.884277e+00,-4.112439e+00
-4.371841e-01,1.060014e+00
-7.582234e+00,8.072765e+00
-1.485019e-02,3.262482e-01
1.287704e+00,-1.165598e+00
7.879400e+00,-7.486643e+00
9.705260e+00,-9.269416e+00
-1.426269e+00,1.520398e+00
5.725227e+00,-5.073870e+00
-2.015504e+00,1.786893e+00
1.767597e+00,-1.345278e+00
8.826802e+00,-9.650062e+00
4.534455e-01,-6.773071e-01
2.882926e+00,-3.713751e+00
-4.262650e+00,4.831983e+00
-5.365327e+00,5.289532e+00
9.048525e+00,-9.260965e+00
4.429641e+00,-4.500865e+00
-7.250809e+00,7.666064e+00
-6.710717e-01,1.852942e+00
-7.123653e+00,7.216212e+00
-4.088908e+00,3.922586e+00
5.380442e+00,-5.536988e+00
6.579479e+00,-6.881962e+00
3.382233e+00,-3.441827e+00
6.893302e+00,-6.270952e+00
2.658842e+00,-2.290248e+00
6.798003e+00,-7.284336e+00
-9.652773e+00,1.006938e+01
6.234831e+00,-5.972553e+00
-3.133023e+00,3.571626e+00
1.222389e+00,-9.035048e-01
-8.076621e+00,7.900350e+00
-6.166558e+00,5.952122e+00
8.060768e+00,-7.906626e+00
-3.806202e+00,3.398141e+00
8.487157e+00,-8.552229e+00
9.455556e+00,-9.804003e+00
7.388503e+00,-8.104354e+00
2.908351e+00,-2.177565e+00
-9.189670e+00,8.500222e+00
-5.692359e+00,5.713437e+00
3.495012e+00,-4.256406e+00
2.728751e+00,-2.327349e+00
-5.692383e+00,5.460511e+00
-3.047788e+00,2.417656e+00
-3.583791e+00,2.923684e+00
-5.540859e-01,6.688494e-01
-7.326240e+00,6.677785e+00
-7.422462e+00,7.365080e+00
3.052827e+00,-3.052332e+00
-8.358904e+00,7.686769e+00
-1.076116e+00,1.517606e+00
1.449651e-02,-9.451382e-01
2.746741e+00,-3.115978e+00
-7.441615e+00,8.799372e+00
-5.919254e+00,6.424943e+00
-4.159386e+00,4.105361e+00
8.924247e+00,-8.938835e+00
-8.014430e-01,1.680294e-01
6.072565e+00,-5.072990e+00
2.040407e+00,-2.407065e+00
-9.352938e+00,9.554385e+00
4.235361e+00,-4.550463e+00
3.066934e-01,-1.385063e+00
4.492171e+00,-4.869077e+00
-6.411266e+00,5.944409e+00
-1.402654e+00,1.278308e+00
-3.454677e+00,4.241659e+00
9.472720e+00,-1.049305e+01
7.092749e-01,-1.229729e+00
-6.393937e+00,6.215559e+00
-4.043635e+00,3.602443e+00
-8.570347e+00,8.792730e+00
-6.840887e+00,6.796069e+00
4.325264e+00,-5.758970e+00
3.867057e+00,-2.458454e+00
4.082758e+00,-4.835246e+00
-4.868058e+00,4.304281e+00
8.186711e+00,-8.128287e+00
5.488964e+00,-5.151112e+00
-2.253477e+00,2.036402e+00
1.049847e+00,-1.157781e+00
6.511782e+00,-6.720495e+00
7.640631e-02,-6.741115e-01
-7.335693e+00,6.512960e+00
4.921493e+00,-4.039895e+00
-8.354819e+00,8.577147e+00
2.272959e+00,-3.340543e+00
5.379964e+00,-5.757756e+00
2.693574e+00,-2.675563e+00
4.931446e+00,-4.734298e+00
4.603684e-01,-9.053849e-01
3.426852e+00,-3.196173e+00
8.642841e+00,-8.368257e+00
9.256257e+00,-8.939023e+00
-9.325651e+00,9.596669e+00
-9.383559e+00,8.313529e+00
5.641072e+00,-5.254121e+00
-3.260709e+00,3.411664e+00
-8.494750e+00,9.716128e+00
-9.339460e+00,9.080215e+00
1.930853e+00,-1.526389e+00
-9.455059e+00,9.623392e+00
1.737671e+00,-1.443738e+00
-9.741087e+00,9.100266e+00
2.121244e+00,-2.424797e+00
-6.796207e+00,6.862072e+00
4.533436e+00,-4.452637e+00
-3.360483e-01,7.976168e-01
-6.637049e+00,6.961868e+00
-4.718236e+00,4.777061e+00
-3.659318e+00,3.636269e+00
-7.101794e+00,6.657735e+00
2.065569e+00,-3.298100e+00
-1.640753e+00,2.821852e+00
-1.264982e+00,1.565430e+00
-5.931065e+00,6.084140e+00
3.845594e+00,-3.695569e+00
-2.184548e+00,1.949296e+00
4.712615e+00,-5.454608e+00
-8.024893e+00,7.740419e+00
9.626992e+00,-8.771433e+00
4.198398e+00,-3.890505e+00
4.050452e+00,-4.703876e+00
-6.176529e-01,-1.117661e+00
9.085385e-01,-1.877915e+00
-4.203986e+00,4.168364e+00
1.401233e+00,-1.678128e+00
-1.151905e+00,3.970291e-01
-3.086885e+00,3.852039e+00
8.044340e+00,-8.661707e+00
6.443783e+00,-6.621821e+00
-2.521947e+00,1.916325e+00
1.514644e-01,-2.893528e-01
-4.501099e+00,4.685404e+00
7.222966e+00,-6.787925e+00
-2.227131e+00,2.582000e+00
-8.524582e+00,8.723697e+00
-5.468764e+00,5.100641e+00
-5.283742e+00,5.063987e+00
-5.832642e+00,6.072569e+00
-9.691773e-01,7.136532e-01
-6.841690e+00,6.910519e+00
-9.477697e+00,9.768260e+00
-4.268237e+00,4.220903e+00
3.718364e+00,-3.428087e+00
3.290720e-01,5.921030e-01
-8.692086e+00,9.013650e+00
7.459708e+00,-6.409372e+00
-9.590730e+00,1.028385e+01
6.354797e+00,-6.759781e+00
9.275295e+00,-9.350030e+00
7.969511e+00,-8.006237e+00
6.277726e+00,-7.233561e+00
8.630068e+00,-8.535218e+00
7.293409e+00,-7.541344e+00
1.943411e+00,-1.471979e+00
-7.976051e+00,8.949305e+00
2.640285e+00,-3.211095e+00
-8.651354e+00,9.140726e+00
5.084823e+00,-4.627994e+00
-2.487033e+00,2.215647e+00
-4.274332e+00,4.703001e+00
1.443689e-01,-3.733040e-01
-7.534030e+00,8.223316e+00
3.364245e+00,-2.530205e+00
-7.569241e+00,8.153200e+00
1.018516e+00,-1.087414e+00
-9.254746e+00,1.008026e+01
8.267023e+00,-8.164025e+00
4.078630e+00,-4.380447e+00
1.484421e+00,-1.541565e+00
-4.083295e-01,7.195582e-01
-6.820620e+00,5.675347e+00
-1.142254e+00,1.497260e+00
-5.781119e-01,9.838419e-02
2.472303e+00,-2.665269e+00
-9.878615e+00,9.543155e+00
-8.697741e+00,8.769511e+00
5.968996e+00,-6.589783e+00
7.039575e+00,-6.219230e+00
-7.233616e+00,7.039739e+00
-4.258125e+00,4.057959e+00
-8.559124e+00,8.378476e+00
8.673025e+00,-8.512578e+00
8.066360e+00,-7.309610e+00
-4.799924e+00,5.018117e+00
-6.326618e+00,6.798179e+00
-3.473475e+00,3.160394e+00
9.464294e+00,-9.491182e+00
-6.533976e+00,7.661546e+00
4.487234e+00,-4.116210e+00
-5.824470e+00,5.697285e+00
-3.065833e+00,4.010174e+00
9.465697e+00,-1.029008e+01
-7.450543e+00,8.477867e+00
-6.737744e+00,5.946781e+00
1.543942e+00,-2.773927e+00
-4.240859e+00,5.056300e+00
6.458021e+00,-6.797524e+00
4.797631e+00,-4.633372e+00
4.294540e+00,-3.764410e+00
9.371855e+00,-9.723965e+00
6.358736e+00,-5.674604e+00
4.684464e+00,-4.595402e+00
-2.219928e+00,2.647428e+00
-6.281651e+00,6.411281e+00
-2.609775e+00,2.416820e+00
-5.938645e+00,6.503306e+00
-6.815312e+00,6.055934e+00
-8.892764e+00,8.236534e+00
-7.365492e+00,6.932135e+00
-4.763581e+00,4.731917e+00
5.146877e+00,-5.328412e+00
8.907882e+00,-9.132573e+00
3.621750e+00,-2.366302e+00
-4.195293e+00,3.343945e+00
2.478300e+00,-2.534357e+00
2.917849e+00,-2.358415e+00
-9.355610e+00,9.871935e+00
-2.344692e+00,2.245790e+00
-7.969945e+00,7.167807e+00
7.940812e+00,-7.074040e+00
7.797942e+00,-8.020866e+00
3.362920e+00,-2.617181e+00
-1.189501e+00,7.977412e-01
7.766004e+00,-7.138474e+00
7.290158e+00,-7.679506e+00
3.954566e-01,-9.577552e-01
-4.032277e+00,4.545710e+00
1.726966e+00,-2.501816e+00
-7.348570e+00,7.538800e+00
-1.588427e+00,4.912787e-01
-3.690039e+00,3.501454e+00
-5.456630e-01,4.050742e-01
-1.009876e+00,1.395550e+00
-2.718279e+00,2.878250e+00
4.602961e+00,-4.814307e+00
-1.541949e+00,1.034787e+00
6.974310e+00,-8.029272e+00
7.708535e+00,-8.447642e+00
-1.528929e+00,1.462731e+00
7.024041e+00,-7.504572e+00
-1.607553e+00,1.701728e+00
7.714704e+00,-6.782687e+00
3.294398e+00,-3.663519e+00
8.416445e+00,-8.953450e+00
3.024681e+00,-3.259425e+00
6.035944e+00,-5.221424e+00
3.969669e+00,-4.330627e+00
4.236105e+00,-4.160397e+00
-2.018410e+00,2.645023e+00
-7.501212e+00,7.786123e+00
8.776733e+00,-8.489813e+00
8.632508e+00,-8.388850e+00
6.812959e+00,-6.499295e+00
-8.410561e+00,8.363181e+00
-1.437777e+00,1.100211e+00
7.576501e+00,-6.850733e+00
-6.423908e+00,5.974212e+00
-1.143871e+00,1.573951e+00
9.186651e+00,-9.908439e+00
3.705992e+00,-2.919519e+00
7.837036e+00,-8.192571e+00
5.991957e+00,-6.315647e+00
-5.228874e+00,5.373260e+00
1.590168e+00,-1.182904e+00
-8.239276e+00,8.041649e+00
3.484898e+00,-4.360883e+00
3.590143e+00,-2.614850e+00
-8.895825e+00,9.069383e+00
-3.199517e+00,3.330787e+00
-7.176082e+00,6.317021e+00
-3.600977e+00,3.505756e+00
-1.161527e+00,7.494454e-01
-3.903999e+00,3.488062e+00
7.558045e+00,-7.384050e+00
1.836245e+00,-1.540672e+00
-2.615728e+00,2.863412e+00
8.456968e-01,-1.153585e+00
9.143057e+00,-9.363998e+00
7.605188e+00,-7.630430e+00
9.422690e+00,-9.471339e+00
3.396052e+00,-1.869504e+00
1.172920e+00,-1.681872e+00
8.626803e+00,-9.153563e+00
-7.521334e+00,7.379059e+00
8.692827e+00,-9.216709e+00
-5.063799e+00,5.720878e+00
-3.532480e+00,3.189887e+00
-1.136049e+00,1.508289e+00
-6.559290e+00,6.369512e+00
4.967993e+00,-4.516814e+00
-4.795399e+00,5.275444e+00
3.339599e+00,-3.204467e+00
-6.949037e-01,1.793141e-01
4.656206e+00,-3.749849e+00
8.410050e+00,-8.439065e+00
9.409617e+00,-1.034789e+01
1.404431e+00,-2.316480e+00
-5.314810e+00,4.685853e+00
-5.972052e+00,4.885280e+00
5.908972e+00,-6.285350e+00
-1.689490e+00,2.226678e+00
-6.245498e+00,6.833991e+00
-2.936232e+00,2.765383e+00
-4.819631e+00,5.011048e+00
-7.407031e+00,7.320168e+00
-8.441394e+00,8.963282e+00
-6.139058e+00,5.233337e+00
1.032383e+00,-1.870527e+00
-4.324276e+00,4.558819e+00
8.027438e+00,-8.144266e+00
-8.302195e+00,7.688453e+00
-8.972861e+00,9.049440e+00
7.360787e+00,-6.104389e+00
7.111037e+00,-7.246400e+00
9.553260e-01,-6.810029e-01
9.146312e+00,-9.733433e+00
-5.579677e+00,5.401182e+00
3.586558e-01,-9.464962e-01
2.215567e+00,-2.231092e+00
2.204377e+00,-1.873672e+00
-3.208103e+00,2.672628e+00
-3.190240e+00,2.993317e+00
4.696582e+00,-4.706444e+00
-8.660317e+00,8.464181e+00
6.817431e+00,-5.706357e+00
4.575243e+00,-5.418638e+00
9.938279e+00,-1.101048e+01
-8.609543e+00,9.034635e+00
3.590035e+00,-3.129951e+00
-1.246794e+00,1.188109e+00
-4.207479e+00,3.245733e+00
-2.493063e+00,2.017893e+00
-5.880598e+00,4.944578e+00
-5.111183e+00,4.263245e+00
8.959334e-01,-8.406111e-01
-8.904384e+00,8.851338e+00
-6.863157e+00,6.698909e+00
-1.065320e+00,2.777344e+00
-7.330093e-01,2.365762e-01
-9.522231e+00,9.024597e+00
6.207555e+00,-5.900026e+00
-8.277126e+00,7.241885e+00
7.874953e+00,-8.335600e+00
7.031325e+00,-6.618944e+00
5.714359e+00,-5.817775e+00
-5.827375e+00,5.768539e+00
9.053871e+00,-9.687103e+00
1.692600e+00,-8.862768e-01
-3.972390e+00,3.925155e+00
4.626967e+00,-4.501392e+00
6.881409e+00,-6.556353e+00
7.440528e+00,-7.813452e+00
-6.959042e-01,-1.705219e-01
6.841402e+00,-7.081593e+00
9.302880e+00,-9.301154e+00
1.704890e+00,-2.270291e+00
9.786035e+00,-9.327694e+00
-1.824134e+00,1.238529e+00
-8.646604e+00,8.334735e+00
-8.321619e+00,7.968522e+00
3.270042e+00,-3.612137e+00
-2.541662e+00,3.220125e+00
1.302242e+00,-1.766690e+00
-1.975306e+00,1.667280e+00
9.687205e+00,-9.608503e+00
-3.235622e+00,3.011412e+00
6.944909e+00,-6.001509e+00
3.003787e+00,-3.533814e+00
2.005985e+00,-1.169873e+00
-1.014831e+00,5.958288e-01
7.711621e+00,-7.843028e+00
-1.769887e+00,2.214003e+00
9.116194e+00,-9.356780e+00
-4.708896e+00,4.283603e+00
5.325903e+00,-6.696292e+00
7.955912e+00,-8.703426e+00
3.684254e+00,-3.266409e+00
5.534770e-01,-1.298922e+00
6.117521e+00,-5.947990e+00
-5.853942e+00,5.706150e+00
-7.151855e+00,7.426667e+00
-3.030273e+00,2.703517e+00
3.772350e+00,-3.841555e+00
-7.976651e+00,8.776941e+00
-2.936348e+00,2.127160e+00
-8.719585e-01,7.619449e-01
9.254550e+00,-9.668273e+00
-4.644930e+00,4.445999e+00
-4.460741e+00,4.234691e+00
-5.529756e+00,5.379535e+00
-3.189091e+00,3.260413e+00
1.998135e+00,-2.689178e+00
-3.342070e+00,4.130914e+00
4.666937e-01,1.978170e-01
1.560600e+00,-8.836782e-01
-4.067838e+00,3.902513e+00
1.687266e+00,-1.946360e+00
-1.230987e+00,1.056733e+00
8.708817e+00,-8.037137e+00
9.341079e-01,-2.303260e-01
1.260642e-01,-2.562062e-02
-9.331665e+00,8.352027e+00
5.861511e-01,-6.462129e-02
4.539529e-01,-8.408720e-01
4.363292e-01,-9.948583e-01
4.592918e+00,-3.590489e+00
4.527642e+00,-4.077161e+00
-7.744399e+00,7.937404e+00
8.869097e+00,-7.761786e+00
-6.837850e-01,3.713625e-01
-9.427852e+00,1.013632e+01
-8.936915e+00,8.608043e+00
7.398239e-02,4.915301e-02
-6.447426e+00,6.844197e+00
2.277812e-01,3.120932e-01
-7.394640e+00,6.702559e+00
-1.809757e+00,2.826166e+00
-7.475591e+00,7.819131e+00
3.255970e+00,-4.068150e+00
4.592566e+00,-4.590262e+00
-7.802136e+00,7.776145e+00
-3.811183e+00,3.352878e+00
8.589349e+00,-8.816224e+00
-7.614248e+00,7.367918e+00
-5.253678e+00,5.368430e+00
3.304221e-02,5.463849e-01
5.630592e+00,-5.753253e+00
4.839999e+00,-4.455640e+00
5.235530e+00,-4.637811e+00
3.709667e+00,-3.871732e+00
2.447099e+00,-3.155586e+00
-8.492979e+00,7.881219e+00
-1.912583e+00,2.587219e+00
-3.001874e+00,3.303998e+00
2.943587e+00,-2.028806e+00
9.010352e+00,-9.067474e+00
2.790149e+00,-2.712313e+00
-7.125428e+00,6.354391e+00
3.951530e+00,-3.995351e+00
-7.356383e+00,7.784373e+00
7.838548e+00,-7.643887e+00
-9.342063e+00,9.801855e+00
2.427122e+00,-3.397865e+00
-6.346384e+00,6.382644e+00
-8.634162e-01,4.011848e-02
2.489874e+00,-3.635274e+00
6.811846e+00,-8.310769e+00
-8.246710e+00,8.581066e+00
4.205020e+00,-5.066577e+00
-7.437593e+00,7.213261e+00
-6.388923e+00,6.744540e+00
8.334834e+00,-8.241895e+00
-6.214875e+00,5.312293e+00
-1.385889e+00,2.030302e+00
1.919591e+00,-2.066371e+00
-2.336105e-01,3.767108e-01
2.275034e+00,-2.027532e+00
2.785679e+00,-2.749239e+00
1.090723e+00,-2.848795e-01
-3.389405e-01,6.937315e-01
-8.962196e+00,9.163643e+00
2.560308e+00,-2.208162e+00
-7.101147e+00,6.921187e+00
5.043711e+00,-4.858514e+00
-1.757976e+00,1.831033e+00
5.235916e+00,-4.878023e+00
-4.170255e+00,3.760510e+00
3.532549e+00,-3.089790e+00
4.750679e+00,-4.231051e+00
4.895765e+00,-4.915536e+00
9.404086e+00,-9.120980e+00
3.085194e+00,-3.295783e+00
5.127805e+00,-5.286749e+00
7.678151e+00,-7.948254e+00
-9.805245e+00,8.844214e+00
-2.341979e+00,2.039214e+00
3.931478e+00,-3.511435e+00
-4.316910e+00,4.362096e+00
-3.326118e+00,3.697979e+00
7.662646e+00,-7.904010e+00
3.165579e+00,-2.742225e+00
-2.225095e+00,2.053941e+00
-5.684705e+00,5.308525e+00
-9.901756e+00,1.048788e+01
