x,F
1.999198e+00,-1.773213e+00
-1.866849e+00,1.892882e+00
8.658255e-01,-8.428587e-01
1.956566e+00,-2.103285e+00
1.902930e+00,-1.817140e+00
-1.142554e-01,2.198421e-01
-1.874451e+00,1.830248e+00
1.773630e-01,-1.033589e-01
-1.115269e-01,2.848209e-02
5.723085e-01,-4.881913e-01
-9.251143e-01,9.170281e-01
-1.868771e-01,7.247440e-02
1.317496e+00,-1.392974e+00
-1.272985e+00,1.286287e+00
3.502702e-01,-2.512513e-01
-1.629008e+00,1.567219e+00
7.830359e-01,-8.252881e-01
-1.531076e-01,3.542479e-01
-3.105449e-01,4.325627e-01
1.328059e-01,-6.511155e-02
1.833664e+00,-1.763256e+00
-1.754159e+00,1.964623e+00
1.538683e+00,-1.513224e+00
-1.194205e+00,1.139842e+00
1.878336e+00,-1.899482e+00
1.171277e+00,-1.110963e+00
1.399607e+00,-1.294645e+00
-1.536021e+00,1.435475e+00
3.250250e-01,-2.524036e-01
1.057309e+00,-9.329671e-01
-2.997305e-01,5.586777e-01
4.363645e-01,-3.904019e-01
-1.872085e+00,1.974539e+00
-1.944984e+00,2.227022e+00
-1.601596e+00,1.678515e+00
-8.973831e-01,9.567545e-01
-1.467459e+00,1.595053e+00
-1.270768e+00,1.220148e+00
-6.049380e-01,6.584407e-01
1.210280e+00,-1.256213e+00
9.800442e-01,-1.045436e+00
-3.569146e-01,2.396169e-01
8.608272e-01,-8.047959e-01
-1.662085e+00,1.418887e+00
9.691673e-01,-1.092777e+00
1.823460e+00,-1.701681e+00
1.244854e+00,-1.215934e+00
1.270372e+00,-1.213676e+00
-1.457294e+00,1.354049e+00
6.227478e-01,-9.884332e-01
-5.006332e-01,4.440168e-01
9.908834e-01,-9.542824e-01
9.428341e-01,-1.073756e+00
2.877034e-01,-2.573731e-01
-1.515634e-01,-3.483462e-03
8.819468e-01,-9.125205e-01
-1.933382e+00,1.876495e+00
-1.158306e+00,1.028102e+00
1.645070e+00,-1.773121e+00
-1.177373e+00,1.214339e+00
-7.470680e-01,9.961606e-01
5.638864e-02,6.092268e-02
1.884741e+00,-1.997448e+00
-7.529212e-02,3.736014e-02
-1.376532e-01,2.604786e-01
1.313824e+00,-1.571034e+00
6.190485e-01,-7.872744e-01
1.003161e+00,-9.500358e-01
2.290078e-01,-2.923428e-01
-1.696038e+00,1.734477e+00
-5.367251e-01,5.618431e-01
1.587271e+00,-1.655800e+00
-1.106032e+00,1.266309e+00
-1.742853e+00,1.793067e+00
3.290371e-02,7.195347e-02
-3.322737e-01,2.735111e-01
1.736619e+00,-1.795773e+00
9.157020e-01,-6.626429e-01
5.693999e-01,-5.174935e-01
1.330691e+00,-1.359405e+00
6.042716e-01,-3.243672e-01
1.417535e+00,-1.409997e+00
-1.904007e+00,1.829677e+00
-1.300299e+00,1.215202e+00
1.543041e+00,-1.589351e+00
1.991186e+00,-2.011082e+00
1.029037e+00,-1.046246e+00
1.221752e+00,-1.331379e+00
4.677548e-01,-1.580035e-01
3.965270e-01,-1.204852e-01
-3.642724e-01,2.781759e-01
1.182857e+00,-1.285009e+00
7.141538e-01,-6.450425e-01
6.716302e-01,-6.690586e-01
1.751207e-01,-3.708472e-01
-9.997314e-01,1.160490e+00
5.699270e-01,-7.869510e-01
-3.105549e-01,4.857833e-01
9.473919e-01,-1.040966e+00
1.596652e+00,-1.449285e+00
1.765806e+00,-1.762833e+00
1.044222e-01,-1.361330e-01
-1.394430e+00,1.455506e+00
2.914207e-01,-2.694289e-01
6.456937e-01,-5.926720e-01
3.335794e-01,-3.825756e-01
-1.590190e+00,1.594445e+00
1.041604e+00,-1.109886e+00
1.842627e+00,-1.863846e+00
-1.051874e+00,9.871987e-01
-1.619815e+00,1.471511e+00
-1.144528e+00,1.053203e+00
-1.855926e+00,1.834878e+00
3.793154e-01,-5.070052e-01
1.480996e+00,-1.409524e+00
3.577384e-01,-3.161774e-01
-1.726431e+00,1.696601e+00
9.397109e-01,-9.455671e-01
1.704548e+00,-1.758387e+00
-7.328986e-01,9.622907e-01
1.792957e+00,-1.512655e+00
-9.106718e-01,8.477526e-01
6.316208e-01,-8.437218e-01
-1.961440e+00,1.743100e+00
1.563149e+00,-1.642978e+00
-1.727832e+00,1.679898e+00
-3.827423e-01,4.942938e-01
-7.734078e-01,5.497973e-01
-1.068429e+00,1.020136e+00
-6.506883e-01,5.805289e-01
2.413037e-01,-3.794784e-01
2.263219e-01,-2.742686e-01
-1.504120e+00,1.669971e+00
2.105844e-01,-3.754393e-01
1.387785e+00,-1.321697e+00
-4.587336e-01,3.064424e-01
-1.878538e+00,1.730510e+00
-1.640878e+00,1.609244e+00
-1.208924e+00,1.089535e+00
1.508182e+00,-1.587849e+00
7.701196e-01,-7.527194e-01
-7.456879e-01,7.637496e-01
1.886166e+00,-1.912814e+00
5.283139e-01,-5.093165e-01
-4.663959e-01,6.108368e-01
-1.902297e+00,1.951432e+00
-1.438687e+00,1.442875e+00
1.088092e+00,-1.159402e+00
1.562183e+00,-1.679565e+00
-4.299112e-01,5.012432e-01
-1.551391e+00,1.675828e+00
-2.201175e-01,1.456946e-01
7.793156e-01,-8.566804e-01
2.693495e-01,-2.603203e-01
-1.438646e+00,1.280185e+00
5.626870e-01,-5.733902e-01
9.255988e-01,-8.771976e-01
-6.406124e-01,6.365312e-01
-1.034062e+00,1.007422e+00
5.377567e-01,-5.223974e-01
3.447945e-01,-4.548905e-01
-1.474304e+00,1.509889e+00
-4.257629e-01,4.082599e-01
6.238337e-01,-6.479541e-01
-8.671826e-01,8.458507e-01
1.505062e+00,-1.517075e+00
-8.469200e-01,8.273753e-01
-5.388413e-01,7.253002e-01
-6.045728e-01,7.036550e-01
1.979834e-01,-6.017118e-02
7.662891e-01,-7.674414e-01
1.134913e+00,-9.087770e-01
1.471058e+00,-1.476807e+00
-4.289571e-02,6.082898e-02
1.415910e+00,-1.734887e+00
-1.227943e+00,1.155208e+00
1.864082e+00,-1.876995e+00
1.101781e+00,-1.092074e+00
-1.197232e+00,1.347436e+00
-1.814759e+00,1.643566e+00
-1.065749e+00,1.104904e+00
1.802412e-02,-1.982013e-03
1.806147e+00,-1.954857e+00
-1.577920e+00,1.742338e+00
1.464385e+00,-1.645416e+00
-1.903977e+00,1.925444e+00
9.646218e-01,-8.400970e-01
-1.718810e+00,1.909755e+00
8.109274e-01,-8.558517e-01
-1.415948e+00,1.247885e+00
-1.271790e+00,1.149304e+00
-1.859304e+00,2.078884e+00
-1.085902e+00,1.037640e+00
-1.026185e+00,1.190133e+00
-1.121575e+00,1.044530e+00
-5.703606e-01,4.003171e-01
1.907789e+00,-1.665666e+00
3.178704e-01,-4.585440e-01
2.013778e-01,-2.131834e-01
-1.159375e+00,1.033029e+00
-5.193580e-02,2.124371e-01
1.498372e+00,-1.476307e+00
1.268970e+00,-1.011361e+00
-1.767272e-01,-1.008934e-01
8.131772e-01,-9.262811e-01
1.576390e+00,-1.821966e+00
-1.028836e+00,9.030547e-01
1.831913e+00,-1.699958e+00
-1.722128e+00,1.523028e+00
-8.265729e-01,7.101755e-01
2.363265e-01,-2.025557e-01
1.214742e+00,-1.346549e+00
4.284136e-01,-5.332742e-01
1.922488e+00,-1.912619e+00
2.814194e-01,-4.129759e-01
9.286122e-01,-8.487623e-01
-1.769483e-01,2.009696e-02
8.528548e-01,-1.009520e+00
-2.116707e-01,5.072582e-01
1.957002e+00,-2.066192e+00
-6.494132e-01,6.250382e-01
1.805231e+00,-1.764312e+00
-3.985426e-01,2.043351e-01
-1.011935e+00,1.179392e+00
1.727319e+00,-1.857836e+00
1.486084e+00,-1.525641e+00
8.992916e-01,-8.312089e-01
9.979724e-01,-1.097396e+00
1.278822e+00,-1.298552e+00
1.281909e+00,-1.247864e+00
1.683437e+00,-1.834596e+00
7.978251e-01,-7.055690e-01
1.538158e+00,-1.417144e+00
1.539412e+00,-1.459624e+00
1.050779e+00,-1.014751e+00
1.142861e+00,-1.492841e+00
1.967864e+00,-1.910480e+00
-9.780499e-01,8.014165e-01
-5.600738e-01,6.344018e-01
1.934931e+00,-2.016371e+00
-1.794609e+00,1.819830e+00
-1.007068e+00,1.014074e+00
2.134786e-01,-3.394650e-01
-1.843891e+00,1.638062e+00
3.560781e-01,-2.760579e-01
-8.171592e-01,8.182660e-01
9.632623e-01,-9.812404e-01
-1.580493e+00,1.544679e+00
-1.760973e+00,1.904346e+00
-1.440238e+00,1.281668e+00
7.960304e-01,-6.662777e-01
-4.827194e-02,7.017485e-02
1.906101e+00,-1.840239e+00
1.608097e+00,-1.590096e+00
1.328507e+00,-1.306400e+00
-8.614030e-01,1.079144e+00
1.536063e+00,-1.485858e+00
1.991803e+00,-1.902469e+00
7.350431e-01,-5.366845e-01
7.383742e-01,-7.997235e-01
1.665220e+00,-1.841343e+00
-1.039123e+00,8.308079e-01
2.542860e-01,-1.973414e-01
1.990028e+00,-2.078301e+00
-1.045473e+00,1.042321e+00
-6.643037e-01,7.832253e-01
3.613935e-01,-2.371220e-01
2.510012e-01,-3.181291e-01
3.909357e-01,-4.000841e-01
-8.490723e-01,7.007061e-01
-1.722846e+00,1.787175e+00
1.092818e+00,-1.092677e+00
6.222388e-01,-5.788534e-01
-1.347181e+00,1.358708e+00
1.309797e+00,-1.372365e+00
-1.036084e+00,1.001636e+00
-1.426671e+00,1.373074e+00
1.114848e+00,-1.285220e+00
1.587610e+00,-1.493918e+00
-7.580275e-01,8.283637e-01
-1.317555e+00,1.221763e+00
7.015060e-02,7.068223e-02
5.620633e-01,-4.877776e-01
9.500215e-01,-1.079266e+00
-1.000869e+00,8.451205e-01
1.089411e+00,-1.037500e+00
1.357778e-01,-1.552444e-01
-5.828840e-01,5.876743e-01
1.340347e+00,-1.258780e+00
1.415608e+00,-1.371449e+00
-1.881182e+00,1.940347e+00
-8.275692e-01,8.447105e-01
1.763856e+00,-1.651731e+00
-1.379652e+00,1.429730e+00
-1.749352e+00,1.792383e+00
-1.508697e+00,1.511130e+00
1.043530e+00,-1.154124e+00
-1.808225e+00,2.051798e+00
-1.396760e+00,1.390711e+00
2.655481e-01,-1.433340e-01
-2.207647e-01,1.060119e-01
-1.557881e+00,1.646963e+00
5.998819e-01,-6.087764e-01
-8.406718e-01,8.767721e-01
9.111389e-01,-8.801639e-01
-4.788819e-01,5.282222e-01
1.941517e+00,-1.818702e+00
-4.324974e-01,4.510093e-01
1.236840e+00,-1.393968e+00
5.164557e-01,-4.549566e-01
3.885867e-01,-3.641575e-01
1.103721e+00,-1.074619e+00
-5.051850e-01,4.716251e-01
7.979132e-01,-7.811681e-01
1.651104e+00,-1.429513e+00
1.918400e+00,-1.824915e+00
-1.617210e+00,1.599405e+00
-1.837135e+00,1.831395e+00
-4.501444e-01,6.578962e-01
1.553989e+00,-1.439418e+00
1.560004e+00,-1.619808e+00
2.918985e-01,-2.325035e-01
-1.928120e+00,1.861033e+00
4.434075e-01,-5.341271e-01
1.151602e+00,-1.133986e+00
5.420238e-01,-5.734281e-01
1.150758e+00,-1.155331e+00
-1.788033e+00,1.844892e+00
-1.719697e+00,1.749427e+00
-1.899627e-01,3.891795e-01
1.028014e+00,-1.000116e+00
3.024980e-01,-3.943236e-01
8.657290e-01,-9.629894e-01
6.251319e-01,-8.105209e-01
-1.030167e+00,1.139754e+00
4.085193e-01,-4.544714e-01
-1.199482e-01,5.326977e-02
8.793304e-01,-9.873174e-01
1.138563e+00,-9.712092e-01
-1.774601e+00,1.898331e+00
1.519640e+00,-1.555902e+00
6.453573e-02,-6.555902e-02
-1.900071e+00,1.940059e+00
1.846827e+00,-1.946521e+00
-1.325281e+00,1.216139e+00
-1.943223e+00,2.005320e+00
-1.493795e+00,1.322022e+00
5.224438e-01,-4.571389e-01
1.177893e+00,-1.211288e+00
1.355370e+00,-1.475458e+00
1.123314e+00,-1.146105e+00
1.379841e+00,-1.233363e+00
5.893157e-01,-5.327758e-01
1.690719e+00,-1.783658e+00
3.388821e-01,-4.591642e-01
1.967392e+00,-2.008183e+00
-4.403076e-01,3.783634e-01
-7.168034e-01,7.712858e-01
8.150431e-01,-7.928573e-01
-1.531096e+00,1.288308e+00
4.552926e-01,-4.380059e-01
-7.205033e-02,3.429096e-02
-1.679653e+00,1.612526e+00
-7.110256e-02,-4.418537e-02
-1.078519e+00,8.674467e-01
1.603698e+00,-1.555062e+00
-3.520164e-01,3.421634e-01
-1.009799e-01,3.449870e-01
1.555420e+00,-1.425950e+00
1.175330e+00,-1.142867e+00
4.146217e-01,-5.168448e-01
-1.228643e+00,1.091064e+00
-2.352371e-01,2.430219e-01
-7.015076e-01,8.366587e-01
-1.706641e+00,1.651659e+00
-2.676484e-01,1.984036e-01
-1.645647e+00,1.607718e+00
-1.997597e+00,2.117713e+00
-1.188356e+00,1.330296e+00
-4.275122e-01,5.229508e-01
-1.096793e+00,1.154249e+00
-9.732682e-01,1.073748e+00
1.448303e-01,-1.260383e-01
6.393800e-01,-2.366425e-01
1.303272e+00,-1.074285e+00
-9.687733e-01,1.117374e+00
1.372937e+00,-1.395747e+00
1.619739e+00,-1.663449e+00
1.494139e+00,-1.541990e+00
-1.368515e+00,1.372674e+00
4.196228e-01,-4.821252e-01
1.565011e+00,-1.514089e+00
1.018292e+00,-9.294342e-01
1.820698e+00,-1.998733e+00
-1.679069e+00,1.519117e+00
1.100880e+00,-9.188929e-01
-1.095045e+00,1.036380e+00
1.473005e+00,-1.518289e+00
1.900980e+00,-1.991881e+00
-8.821663e-01,1.058135e+00
2.545781e-01,-1.095515e-01
2.446314e-01,-2.805438e-01
1.645706e-02,-8.542439e-02
7.399180e-01,-9.341790e-01
9.647073e-01,-8.696029e-01
1.735045e+00,-1.864307e+00
-6.734543e-01,7.198138e-01
4.996157e-01,-3.931968e-01
1.524829e+00,-1.441911e+00
-1.505290e+00,1.502470e+00
1.493960e+00,-1.596678e+00
-9.721629e-01,9.017811e-01
1.302050e+00,-1.416115e+00
-1.625301e+00,1.725858e+00
1.382824e-01,-8.431515e-02
-4.989037e-01,2.666575e-01
8.366569e-01,-8.162215e-01
1.521224e+00,-1.448292e+00
-6.509177e-01,4.894004e-01
-2.646319e-01,6.993187e-02
1.305336e+00,-1.320595e+00
-1.245939e+00,1.194743e+00
3.450329e-01,-4.278121e-01
-1.320921e+00,1.439554e+00
-9.554431e-01,7.919619e-01
-9.697846e-01,9.938547e-01
-1.220425e+00,1.226846e+00
1.380505e+00,-1.066355e+00
-7.855334e-02,1.500472e-01
-2.490037e-01,2.214850e-01
-1.921138e-01,2.651899e-01
-1.767103e+00,1.589193e+00
-1.982533e+00,2.047031e+00
6.707235e-02,-1.238344e-01
1.854821e+00,-1.861897e+00
1.480516e+00,-1.442679e+00
1.129415e+00,-9.532723e-01
9.135827e-01,-7.805217e-01
-3.684308e-01,3.734702e-01
-7.900733e-01,8.070361e-01
3.627122e-01,-3.451434e-01
3.004676e-02,-4.164191e-02
1.824988e-01,-4.351760e-02
-1.773924e+00,1.772548e+00
2.624375e-01,-5.417494e-02
-7.092055e-01,5.450565e-01
1.612409e+00,-1.408806e+00
2.297641e-01,-1.355221e-01
1.632320e+00,-1.657207e+00
1.802447e+00,-1.782292e+00
-1.401288e+00,1.305396e+00
8.930675e-01,-8.680126e-01
1.481357e+00,-1.567571e+00
-9.246150e-01,7.039409e-01
-1.770812e+00,1.830975e+00
-5.237045e-01,3.742568e-01
-4.809626e-01,6.568020e-01
1.224994e+00,-1.078032e+00
1.727806e+00,-1.612435e+00
-1.188510e+00,1.271899e+00
7.528343e-01,-7.716472e-01
4.812218e-02,-7.141864e-02
-1.673574e+00,1.748399e+00
-8.862208e-01,8.636087e-01
1.810583e+00,-1.824735e+00
-1.717726e+00,1.782642e+00
-6.585111e-02,-9.243674e-02
-1.404179e+00,1.341105e+00
9.691265e-01,-9.519370e-01
-1.050258e+00,1.076097e+00
1.521446e+00,-1.638090e+00
5.185761e-01,-6.757580e-01
1.036917e+00,-8.898673e-01
5.997836e-01,-6.710322e-01
8.352582e-02,-7.782652e-02
-1.975817e+00,1.964375e+00
3.955044e-01,-2.709395e-01
6.367468e-01,-7.562152e-01
-1.491154e+00,1.473297e+00
2.825120e-01,-4.102150e-01
-9.177385e-02,3.465679e-03
2.737343e-01,-1.960392e-01
1.404360e-02,-1.320871e-01
1.083480e+00,-8.917241e-01
-3.101646e-03,3.250699e-02
-1.317308e+00,1.625169e+00
-1.399868e+00,1.412135e+00
1.652351e+00,-1.737837e+00
9.083994e-01,-9.803801e-01
1.363674e-01,-2.035036e-01
1.098790e-01,-1.032042e-01
-1.074675e+00,1.043236e+00
1.385843e+00,-1.470693e+00
-5.695088e-01,5.632409e-01
1.902265e+00,-1.925456e+00
4.737865e-01,-4.226151e-01
1.599909e+00,-1.540441e+00
3.751767e-02,-3.894044e-02
2.447016e-01,-2.305117e-01
-1.656178e+00,1.860831e+00
-1.781437e+00,1.894356e+00
2.153475e-01,-1.748122e-01
3.090536e-01,-3.430659e-01
-5.287579e-01,4.242989e-01
6.082742e-01,-6.972427e-01
4.730223e-01,-4.829538e-01
-1.286808e+00,1.405138e+00
-1.087869e-01,6.956587e-02
-1.387509e+00,1.451353e+00
1.178588e-01,-2.464570e-01
-1.283824e+00,1.275896e+00
-1.532477e+00,1.588962e+00
1.033012e+00,-8.541024e-01
-4.693684e-01,5.324496e-01
-1.293936e+00,1.221340e+00
-1.582595e+00,1.499869e+00
1.157253e+00,-1.171030e+00
-7.819229e-01,7.284894e-01
1.456457e+00,-1.393828e+00
-1.683407e+00,1.595127e+00
-5.509923e-01,5.523070e-01
4.986517e-01,-5.437464e-01
1.963599e+00,-2.036085e+00
-1.873445e+00,1.872559e+00
1.780347e+00,-1.821728e+00
1.416737e+00,-1.320735e+00
-3.149320e-01,4.185269e-01
-4.994619e-01,6.604465e-01
-1.375894e+00,1.358638e+00
-1.370377e-01,1.295828e-01
3.189138e-01,-2.048413e-01
6.102085e-01,-6.467293e-01
-1.209467e+00,1.202708e+00
1.098864e+00,-1.118401e+00
-9.810184e-01,9.338812e-01
-1.511812e+00,1.348005e+00
1.612372e+00,-1.551593e+00
-1.045405e-01,1.155222e-01
-7.395304e-01,7.103489e-01
1.228904e+00,-1.178502e+00
-4.068615e-01,2.728010e-01
6.305853e-01,-5.755057e-01
1.410127e+00,-1.468904e+00
3.817300e-01,-4.367468e-01
-5.498490e-02,2.409646e-02
7.942488e-01,-8.222974e-01
1.329292e+00,-1.285435e+00
-1.526476e+00,1.559610e+00
8.012706e-01,-8.080785e-01
-1.389540e+00,1.637976e+00
8.017723e-01,-6.802578e-01
7.120489e-01,-6.692103e-01
1.138471e+00,-1.130867e+00
-4.459616e-01,4.048973e-01
-1.319940e+00,1.386006e+00
-1.763750e+00,1.703271e+00
-3.580012e-01,3.883830e-01
-6.834457e-02,1.212690e-01
1.128278e+00,-1.007913e+00
-1.941578e+00,1.996686e+00
-4.978777e-01,3.682305e-01
-1.167018e+00,1.215374e+00
-1.243979e+00,1.215857e+00
4.681047e-01,-6.061265e-01
1.400685e+00,-1.457709e+00
-2.616201e-01,2.253025e-01
1.584315e+00,-1.534616e+00
-1.740864e-01,2.535355e-01
-1.315279e+00,1.120661e+00
-1.909240e+00,1.655694e+00
8.567704e-01,-8.137224e-01
8.463970e-01,-9.474023e-01
1.676970e+00,-1.757226e+00
-1.319275e+00,1.269395e+00
9.569757e-01,-9.990415e-01
1.412290e+00,-1.263265e+00
-6.855450e-01,7.239173e-01
4.561792e-01,-4.936758e-01
3.845506e-01,-3.120565e-01
6.537897e-01,-7.153186e-01
5.396870e-01,-4.794579e-01
1.621103e+00,-1.662280e+00
1.233510e+00,-1.103195e+00
-1.351381e-01,-2.398063e-02
4.750909e-01,-5.247657e-01
1.457098e+00,-1.444316e+00
-1.724892e+00,1.814021e+00
1.540000e+00,-1.643131e+00
1.520680e-01,-6.133783e-02
1.318889e+00,-1.407279e+00
-1.433180e+00,1.506402e+00
1.667590e+00,-1.659653e+00
1.357857e-01,1.046804e-01
-3.080639e-01,1.819373e-01
1.196764e+00,-1.097070e+00
1.976423e+00,-1.830163e+00
-7.019385e-01,5.099404e-01
5.479747e-02,-2.155821e-01
-7.953508e-01,7.791884e-01
-1.541580e+00,1.507229e+00
-1.525931e-01,1.711598e-01
-1.607980e+00,1.449225e+00
1.258444e+00,-1.261169e+00
-1.858225e+00,1.862134e+00
-1.906170e+00,1.654477e+00
1.500175e+00,-1.600003e+00
1.435992e+00,-1.292984e+00
-1.877162e+00,1.832145e+00
-1.050877e+00,1.067114e+00
-1.490367e+00,1.488178e+00
1.772684e+00,-1.737587e+00
5.991986e-01,-5.128365e-01
2.151616e-02,-5.799398e-04
-1.104714e+00,1.272213e+00
-1.794685e+00,1.850073e+00
-4.572748e-01,5.078113e-01
-1.490027e+00,1.673378e+00
1.763823e+00,-1.784409e+00
-1.439131e+00,1.399959e+00
1.431236e+00,-1.363217e+00
-1.892251e+00,1.916519e+00
-1.518598e+00,1.372702e+00
4.864307e-01,-3.984179e-01
-5.374938e-01,3.976645e-01
1.292389e+00,-1.248353e+00
-1.993534e+00,1.936475e+00
1.757720e+00,-1.657972e+00
1.902353e+00,-1.928964e+00
4.659499e-01,-5.558837e-01
5.705111e-01,-5.820791e-01
-1.586651e+00,1.579201e+00
-6.491929e-01,7.928528e-01
-1.717781e+00,1.710773e+00
1.793678e+00,-1.777582e+00
1.007776e+00,-1.192758e+00
-7.984883e-01,7.423703e-01
-1.592605e+00,1.620115e+00
1.397919e+00,-1.401096e+00
8.072660e-01,-1.073467e+00
-4.038134e-01,3.806407e-01
-1.749416e+00,1.714719e+00
-1.404515e+00,1.473529e+00
-1.445892e+00,1.337366e+00
-6.313293e-01,9.487311e-01
-1.294212e+00,1.163796e+00
-1.099754e+00,1.289738e+00
1.325752e-02,1.759645e-01
-1.989074e+00,2.091409e+00
1.650222e+00,-1.702888e+00
-9.323189e-01,9.971365e-01
-1.661626e+00,1.652650e+00
-7.928105e-01,7.889604e-01
1.357807e+00,-1.312846e+00
6.645316e-01,-8.109286e-01
-5.781396e-01,5.573068e-01
7.505523e-02,-4.129338e-01
-1.139142e+00,1.386428e+00
2.927146e-01,-2.123785e-01
-5.544409e-01,4.273006e-01
-1.013952e+00,8.186697e-01
1.779553e-01,-2.603918e-01
-1.879188e+00,1.892353e+00
5.174138e-01,-5.508813e-01
-5.086279e-02,-1.225551e-01
1.396650e+00,-1.256714e+00
-1.104279e+00,9.003717e-01
-1.806520e+00,1.898820e+00
1.824344e+00,-1.723000e+00
1.859344e+00,-1.923521e+00
-1.781173e+00,1.729486e+00
-9.686038e-01,1.059687e+00
1.039001e+00,-9.576083e-01
1.475632e+00,-1.528305e+00
1.107212e+00,-1.121366e+00
-1.564408e+00,1.717266e+00
-2.745796e-01,3.800449e-01
-3.056783e-01,1.187932e-01
-1.139655e+00,1.023621e+00
6.233009e-01,-6.690110e-01
-1.981036e+00,2.087267e+00
-8.426483e-01,7.581939e-01
-1.080751e+00,1.112935e+00
-1.418422e+00,1.349807e+00
2.614360e-01,-9.883312e-02
1.610234e-01,-2.016933e-01
-1.300090e+00,1.401945e+00
-1.385347e+00,1.558236e+00
1.164282e+00,-1.233212e+00
-5.485301e-01,7.770539e-01
3.296842e-01,-2.130447e-01
2.010800e-01,-1.543495e-01
1.445000e+00,-1.334806e+00
1.546521e+00,-1.386760e+00
-1.776604e+00,1.706230e+00
-1.802169e+00,1.895300e+00
5.358960e-01,-4.190808e-01
1.209196e+00,-1.183557e+00
2.197158e-01,-2.531131e-01
-1.741567e+00,1.773914e+00
-7.451569e-01,6.361851e-01
3.279055e-01,-3.356033e-01
1.626723e+00,-1.445877e+00
1.444967e+00,-1.466373e+00
1.157876e+00,-1.114710e+00
-3.390664e-01,2.077702e-01
-1.861250e+00,1.787379e+00
1.576494e+00,-1.588391e+00
3.284782e-01,-3.002594e-01
5.950606e-01,-7.443399e-01
-2.144278e-01,1.230046e-01
1.093668e+00,-1.037062e+00
-1.953241e+00,2.062930e+00
5.999090e-01,-4.258990e-01
-7.627767e-01,8.224001e-01
-7.764228e-01,8.039801e-01
1.508076e+00,-1.594905e+00
-7.553738e-01,7.846059e-01
5.906140e-01,-4.361896e-01
6.787870e-01,-8.996294e-01
-1.345478e+00,1.372222e+00
1.445036e+00,-1.595610e+00
1.259729e+00,-1.170570e+00
8.869151e-01,-9.269493e-01
-4.053217e-02,6.108194e-02
9.172521e-01,-1.062466e+00
6.514051e-01,-5.498141e-01
-1.157576e+00,1.100498e+00
-3.376487e-01,4.215253e-01
5.191193e-02,3.753904e-02
-1.378486e-01,1.682061e-01
-1.261400e+00,1.095974e+00
8.753073e-02,-1.651836e-01
4.537675e-02,-2.989198e-02
1.156386e+00,-1.280369e+00
4.736843e-01,-4.572963e-01
-1.248078e+00,1.105273e+00
1.060671e-01,-1.552539e-02
3.982741e-01,-4.865583e-01
-1.513187e+00,1.550780e+00
-7.369195e-02,1.855485e-01
-6.655727e-01,7.646200e-01
6.884490e-01,-5.370701e-01
6.970511e-01,-6.725249e-01
4.051278e-01,-6.851700e-01
1.588265e+00,-1.528726e+00
1.963152e+00,-1.865348e+00
-1.863393e+00,1.972698e+00
3.907942e-01,-3.866089e-01
3.221076e-01,-1.689571e-01
7.006540e-01,-7.194133e-01
-1.927571e+00,1.965864e+00
1.934999e+00,-1.977951e+00
1.912892e+00,-1.820140e+00
1.419661e+00,-1.377700e+00
1.110321e+00,-9.324015e-01
-1.961819e+00,2.124586e+00
-1.492782e+00,1.567678e+00
1.905428e-01,-1.159889e-01
9.923665e-01,-1.019177e+00
-1.013577e+00,1.109301e+00
1.360958e+00,-1.335038e+00
3.807026e-01,-3.727493e-01
-7.450462e-01,6.668335e-01
-7.357323e-01,6.530449e-01
-3.376115e-01,1.666703e-01
-7.868863e-01,8.788921e-01
-4.902325e-01,5.973368e-01
1.555461e+00,-1.549195e+00
1.291136e+00,-1.463136e+00
2.236275e-01,-1.591698e-01
-1.296436e+00,1.374670e+00
1.805856e+00,-1.758307e+00
-6.517930e-01,7.023153e-01
-3.355799e-01,2.216710e-01
1.814876e+00,-1.990791e+00
1.879639e+00,-1.907936e+00
-1.441421e+00,1.542726e+00
1.217787e+00,-1.208971e+00
-2.370728e-01,4.931121e-01
9.770164e-01,-1.019645e+00
4.377898e-01,-6.433824e-01
-3.861572e-01,5.024740e-01
-3.684289e-02,1.615533e-01
-1.080988e+00,1.255650e+00
-1.969860e+00,1.987970e+00
1.174650e+00,-1.056522e+00
-1.511972e+00,1.509950e+00
-1.161797e+00,1.275142e+00
1.487123e+00,-1.536191e+00
1.029821e+00,-9.459413e-01
1.552953e+00,-1.427130e+00
8.253290e-01,-8.514672e-01
-1.467408e+00,1.271291e+00
-1.796011e+00,1.907696e+00
4.709113e-01,-3.536633e-01
-1.137978e+00,1.164035e+00
-1.618346e+00,1.522551e+00
1.161015e+00,-1.265774e+00
-7.358067e-02,4.492572e-02
-1.226865e+00,1.235658e+00
-9.820551e-01,1.114007e+00
4.619137e-01,-3.167484e-01
2.927097e-01,-1.275259e-01
-1.567887e+00,1.647660e+00
1.791291e-01,-1.569926e-02
1.655138e+00,-1.719149e+00
1.665996e+00,-1.669539e+00
1.729979e+00,-1.639321e+00
-1.798842e+00,1.857247e+00
-2.134162e-01,1.349651e-01
-1.311710e+00,1.414968e+00
7.960394e-03,-6.113313e-02
7.256533e-01,-8.610227e-01
-8.070197e-01,8.114493e-01
-1.088017e+00,1.109594e+00
-3.508239e-02,7.578571e-02
-5.249395e-01,6.102817e-01
4.849231e-01,-4.326704e-01
1.928748e+00,-1.800692e+00
-1.660657e+00,1.755310e+00
1.786920e+00,-1.744656e+00
7.080553e-02,-1.743332e-01
-6.151604e-01,7.244588e-01
