omega,S
2.175795e+13,4.240111e-22
3.253772e+17,5.567296e-22
7.439758e+11,3.774042e-22
7.459141e+10,3.456495e-22
1.387962e+11,3.542231e-22
3.286289e+15,4.932857e-22
2.141607e+03,1.058863e-22
7.161247e+17,5.676211e-22
4.948451e+00,2.207761e-23
2.581218e+06,2.038359e-22
1.375428e+16,5.130509e-22
1.837097e+13,4.216750e-22
9.738375e+17,5.718651e-22
2.457637e+11,3.621116e-22
1.244834e+01,3.481427e-23
4.796139e+11,3.713428e-22
7.700967e+12,4.096712e-22
4.345290e+16,5.289329e-22
1.758917e+18,5.800276e-22
1.968654e+10,3.272580e-22
8.077491e+10,3.467491e-22
1.230534e+02,6.644536e-23
1.231068e+18,5.751012e-22
3.516760e+17,5.578027e-22
1.151715e+14,4.470188e-22
8.193763e+12,4.105276e-22
1.289370e+14,4.485776e-22
8.613366e+12,4.112171e-22
2.412074e+12,3.936439e-22
1.331424e+11,3.536489e-22
4.308573e+05,1.791189e-22
9.642654e+10,3.491944e-22
7.472155e+02,9.134862e-23
6.028041e+03,1.201741e-22
2.359396e+11,3.615484e-22
3.188299e+16,5.246583e-22
7.198938e+07,2.497874e-22
8.246814e+02,9.271054e-23
1.754016e+07,2.302923e-22
3.047541e+08,2.697100e-22
1.521252e+11,3.554891e-22
2.470894e+19,6.165108e-22
5.449932e+18,5.956415e-22
7.241172e+06,2.180776e-22
6.226554e+11,3.749464e-22
2.120273e+08,2.647011e-22
4.961727e+18,5.943457e-22
2.796866e+10,3.321061e-22
4.824323e+08,2.760518e-22
1.846805e+10,3.263759e-22
1.865147e+08,2.629311e-22
6.481450e+06,2.165473e-22
8.895734e+05,1.891282e-22
6.247280e+10,3.432017e-22
7.472185e+13,4.410455e-22
5.111497e+00,2.252518e-23
1.812411e+14,4.532788e-22
9.370540e+05,1.898461e-22
3.159980e+19,6.199070e-22
2.495813e+00,1.262762e-23
3.496092e+13,4.305589e-22
5.690005e+12,4.054929e-22
2.689807e+05,1.726142e-22
2.335403e+17,5.521510e-22
4.259068e+05,1.789594e-22
8.879733e+02,9.373145e-23
4.372585e+05,1.793226e-22
1.917217e+13,4.222643e-22
8.883646e+02,9.373754e-23
4.483858e+08,2.750414e-22
1.023285e+14,4.453864e-22
6.182891e+04,1.523149e-22
1.983541e+04,1.366183e-22
2.172975e+12,3.922026e-22
7.179838e+17,5.676569e-22
1.549971e+15,4.829098e-22
2.639788e+08,2.677269e-22
2.520654e+13,4.260424e-22
3.420017e+11,3.666739e-22
9.023646e+00,3.037219e-23
2.620575e+16,5.219510e-22
8.647429e+15,5.066435e-22
8.072841e+02,9.241617e-23
5.836873e+12,4.058448e-22
9.669095e+00,3.132602e-23
3.735870e+02,8.177792e-23
2.891551e+07,2.371940e-22
5.404676e+11,3.729920e-22
1.243236e+10,3.209121e-22
4.616092e+16,5.297676e-22
1.224879e+13,4.160786e-22
3.585917e+19,6.216528e-22
7.660894e+12,4.095992e-22
2.834807e+06,2.051297e-22
3.026962e+07,2.378258e-22
2.233340e+08,2.654184e-22
6.471269e+18,5.980130e-22
4.512804e+00,2.080526e-23
1.006273e+16,5.087362e-22
3.564990e+15,4.944095e-22
6.029069e+14,4.698733e-22
3.410878e+09,3.030557e-22
4.360923e+17,5.607731e-22
1.409160e+13,4.180136e-22
4.258554e+16,5.286545e-22
8.232128e+18,6.013358e-22
2.217549e+03,1.063674e-22
2.482304e+11,3.622495e-22
9.850998e+00,3.158335e-23
2.402969e+07,2.346385e-22
2.966224e+10,3.329178e-22
7.159727e+07,2.497120e-22
1.913080e+17,5.493970e-22
1.343592e+07,2.266120e-22
3.120266e+07,2.382450e-22
3.478509e+06,2.079549e-22
1.244170e+05,1.619694e-22
6.824271e+12,4.080026e-22
1.735220e+02,7.119047e-23
8.116054e+03,1.242805e-22
5.788236e+04,1.514043e-22
2.977900e+00,1.506589e-23
4.921341e+16,5.306517e-22
5.830468e+17,5.647827e-22
1.267583e+03,9.864554e-23
3.287572e+15,4.932911e-22
1.720539e+11,3.571887e-22
8.930278e+04,1.573911e-22
4.622043e+09,3.072510e-22
3.716788e+01,4.991660e-23
1.175918e+12,3.837247e-22
3.462261e+19,6.211683e-22
5.376146e+13,4.365002e-22
1.428245e+11,3.546181e-22
1.877735e+09,2.948146e-22
1.099599e+13,4.145889e-22
7.361741e+07,2.500962e-22
2.083098e+04,1.372944e-22
5.112350e+09,3.086430e-22
3.980241e+02,8.265273e-23
1.101146e+11,3.510271e-22
4.282463e+18,5.923131e-22
8.660342e+17,5.702453e-22
2.520066e+14,4.578298e-22
3.355348e+05,1.756666e-22
9.187693e+14,4.756896e-22
4.586621e+07,2.435636e-22
5.719821e+15,5.009369e-22
1.316167e+04,1.309554e-22
3.746894e+08,2.725623e-22
2.278553e+04,1.385327e-22
2.702921e+09,2.998438e-22
8.499908e+16,5.381965e-22
4.968295e+00,2.213286e-23
2.143920e+15,4.873886e-22
2.827528e+05,1.733036e-22
4.506324e+04,1.479479e-22
2.626784e+10,3.312399e-22
1.199218e+12,3.839956e-22
9.580047e+04,1.583608e-22
1.265926e+03,9.862748e-23
4.323242e+18,5.924439e-22
1.196949e+18,5.747132e-22
3.109556e+16,5.243131e-22
6.444749e+15,5.025844e-22
3.390131e+16,5.255058e-22
3.895598e+00,1.877472e-23
7.673175e+11,3.778307e-22
1.650610e+12,3.884065e-22
1.257152e+00,3.159596e-24
1.084734e+19,6.051447e-22
1.481143e+11,3.551202e-22
8.977712e+01,6.209234e-23
7.077152e+03,1.223894e-22
2.502069e+04,1.398247e-22
1.651333e+12,3.884125e-22
7.967074e+16,5.373027e-22
6.801440e+02,9.005013e-23
1.331746e+07,2.264898e-22
6.388782e+07,2.481391e-22
3.380372e+03,1.121880e-22
2.067805e+01,4.182086e-23
3.481723e+19,6.212457e-22
3.185782e+05,1.749506e-22
4.979386e+16,5.308135e-22
3.959351e+07,2.415332e-22
5.270423e+17,5.633884e-22
7.623600e+05,1.869975e-22
1.070548e+07,2.234755e-22
1.312214e+14,4.488201e-22
6.524965e+00,2.589594e-23
2.506186e+06,2.034286e-22
8.528662e+05,1.885464e-22
2.343242e+08,2.660817e-22
2.417420e+12,3.936744e-22
6.649703e+05,1.851105e-22
2.546102e+18,5.851342e-22
7.008279e+14,4.719512e-22
1.486948e+07,2.280117e-22
1.618515e+16,5.152978e-22
1.233722e+12,3.843873e-22
2.939461e+13,4.281646e-22
1.734701e+11,3.573019e-22
1.150870e+01,3.373068e-23
6.461818e+12,4.072491e-22
1.525297e+17,5.462695e-22
8.754672e+17,5.703949e-22
8.821879e+15,5.069192e-22
3.743480e+12,3.997122e-22
2.126187e+11,3.601114e-22
2.310563e+09,2.976784e-22
3.260474e+12,3.978049e-22
4.793960e+10,3.395459e-22
3.497819e+12,3.987751e-22
3.089914e+03,1.109476e-22
4.369961e+12,4.018486e-22
2.486469e+17,5.530163e-22
9.441985e+17,5.714384e-22
3.692692e+00,1.803619e-23
1.603270e+10,3.244235e-22
1.608886e+05,1.655187e-22
2.479394e+01,4.432711e-23
1.081686e+08,2.554090e-22
8.335599e+06,2.200209e-22
1.962466e+11,3.590052e-22
1.775550e+09,2.940420e-22
1.306176e+14,4.487564e-22
3.719225e+07,2.406694e-22
2.063753e+12,3.914906e-22
3.163630e+00,1.590121e-23
2.711377e+07,2.363057e-22
1.445961e+14,4.501601e-22
1.597000e+14,4.515318e-22
1.050374e+16,5.093284e-22
3.013910e+00,1.523185e-23
7.963087e+04,1.558084e-22
8.529646e+00,2.959487e-23
4.305088e+13,4.334327e-22
2.135396e+07,2.330087e-22
1.722754e+13,4.207877e-22
4.040209e+15,4.961372e-22
5.004369e+06,2.129765e-22
1.360104e+11,3.539431e-22
2.827936e+07,2.368868e-22
1.378235e+02,6.801041e-23
6.616498e+15,5.029475e-22
5.105204e+16,5.311581e-22
2.345614e+04,1.389332e-22
9.535868e+00,3.113447e-23
1.236682e+19,6.069547e-22
4.891325e+13,4.351953e-22
1.593359e+01,3.822230e-23
1.286365e+15,4.803360e-22
1.851623e+11,3.582025e-22
1.179486e+05,1.612322e-22
1.063090e+07,2.233790e-22
5.385499e+12,4.047335e-22
2.244803e+08,2.654891e-22
6.731602e+00,2.632640e-23
1.427621e+07,2.274496e-22
1.596112e+06,1.971992e-22
4.089025e+17,5.598843e-22
9.443727e+05,1.899535e-22
1.155195e+08,2.563168e-22
4.085448e+15,4.962910e-22
4.537215e+15,4.977390e-22
5.621994e+03,1.192113e-22
1.228071e+03,9.820833e-23
1.993159e+08,2.638476e-22
4.359203e+19,6.243489e-22
9.032429e+01,6.217624e-23
2.655686e+11,3.631816e-22
8.845119e+01,6.188691e-23
3.451050e+15,4.939611e-22
1.426929e+02,6.848978e-23
2.556920e+04,1.401241e-22
7.058573e+18,5.992124e-22
2.303095e+15,4.883774e-22
4.588741e+09,3.071512e-22
6.853636e+15,5.034337e-22
5.562009e+19,6.277131e-22
1.856186e+06,1.992834e-22
1.433806e+10,3.228811e-22
1.947925e+03,1.045775e-22
1.005930e+16,5.087315e-22
1.349588e+08,2.584641e-22
3.108026e+09,3.017720e-22
2.724598e+01,4.562915e-23
2.463063e+05,1.713983e-22
2.072586e+11,3.597589e-22
2.151393e+03,1.059492e-22
1.450334e+06,1.958769e-22
9.173247e+17,5.710397e-22
3.103632e+02,7.921809e-23
2.425308e+17,5.526725e-22
9.197940e+01,6.242694e-23
1.244906e+14,4.480931e-22
4.847600e+05,1.807464e-22
7.168077e+17,5.676343e-22
7.875391e+17,5.689336e-22
3.223543e+19,6.201820e-22
3.976857e+07,2.415941e-22
5.159832e+08,2.769801e-22
7.631621e+07,2.505933e-22
7.641654e+06,2.188208e-22
3.240801e+00,1.623396e-23
9.438626e+08,2.853179e-22
4.130911e+04,1.467470e-22
1.523040e+04,1.329710e-22
8.109185e+06,2.196407e-22
3.575553e+11,3.672879e-22
2.201159e+10,3.287993e-22
9.169231e+14,4.756618e-22
1.988336e+03,1.048610e-22
5.592564e+13,4.370450e-22
3.173094e+11,3.656393e-22
7.932739e+07,2.511275e-22
3.363405e+03,1.121185e-22
2.042817e+17,5.503029e-22
4.091030e+02,8.303178e-23
5.585823e+03,1.191222e-22
7.944126e+07,2.511473e-22
2.815460e+06,2.050352e-22
5.006000e+10,3.401434e-22
3.651881e+18,5.901139e-22
1.039065e+15,4.773884e-22
2.916958e+18,5.870115e-22
7.603955e+00,2.800879e-23
1.063970e+10,3.187623e-22
8.053202e+00,2.880130e-23
1.335202e+18,5.762223e-22
9.546099e+04,1.583117e-22
6.385122e+03,1.209687e-22
1.610922e+01,3.837365e-23
9.403017e+17,5.713813e-22
8.892502e+09,3.162856e-22
1.365495e+18,5.765321e-22
3.305648e+16,5.251574e-22
2.871802e+12,3.960524e-22
1.208333e+15,4.794720e-22
2.058778e+15,4.868291e-22
4.575507e+17,5.614363e-22
4.609161e+05,1.800500e-22
2.442641e+06,2.030740e-22
1.872853e+18,5.808942e-22
2.330439e+18,5.839122e-22
6.717837e+08,2.806231e-22
1.864971e+08,2.629298e-22
5.227211e+01,5.462487e-23
2.437202e+01,4.409014e-23
3.977054e+02,8.264167e-23
9.795117e+02,9.508604e-23
1.171892e+17,5.426305e-22
1.161783e+08,2.563953e-22
9.784764e+18,6.037213e-22
8.759426e+09,3.160774e-22
3.684855e+10,3.359130e-22
2.510912e+09,2.988265e-22
1.194452e+08,2.567782e-22
5.872817e+17,5.648826e-22
7.228848e+07,2.498447e-22
1.571993e+03,1.016171e-22
2.028955e+17,5.502089e-22
3.574196e+10,3.354921e-22
5.120955e+09,3.086663e-22
9.876864e+16,5.402694e-22
6.289320e+10,3.432943e-22
1.654744e+02,7.053482e-23
3.272963e+16,5.250202e-22
1.270252e+05,1.622558e-22
1.078557e+08,2.553691e-22
1.516502e+16,5.143990e-22
6.528437e+00,2.590329e-23
1.405471e+16,5.133492e-22
5.385261e+13,4.365235e-22
8.793716e+06,2.207595e-22
1.924841e+06,1.997848e-22
3.033246e+08,2.696451e-22
5.620526e+02,8.741711e-23
3.265004e+13,4.296147e-22
4.833129e+18,5.939832e-22
3.334626e+10,3.345342e-22
1.917417e+01,4.077835e-23
6.202732e+12,4.066841e-22
2.130055e+08,2.647647e-22
1.479667e+01,3.720024e-23
1.563566e+04,1.333335e-22
1.674267e+18,5.793467e-22
1.443030e+19,6.090852e-22
3.994123e+03,1.144914e-22
1.402029e+11,3.543623e-22
2.141055e+12,3.919983e-22
1.642359e+18,5.790810e-22
6.752249e+13,4.396467e-22
7.462573e+08,2.820746e-22
5.321921e+07,2.456165e-22
2.382346e+05,1.709383e-22
2.033096e+09,2.959121e-22
2.628731e+10,3.312502e-22
3.017880e+06,2.059937e-22
1.948459e+13,4.224875e-22
3.088834e+17,5.560114e-22
1.081137e+03,9.644895e-23
4.290370e+10,3.380136e-22
5.109475e+02,8.610096e-23
2.176785e+17,5.511799e-22
1.155361e+09,2.881094e-22
6.572257e+09,3.121112e-22
2.180932e+02,7.434688e-23
2.422096e+18,5.844448e-22
2.738890e+12,3.953982e-22
2.024736e+19,6.137614e-22
3.267825e+16,5.249985e-22
8.984171e+17,5.707522e-22
4.541586e+19,6.249148e-22
3.845396e+00,1.859564e-23
1.139580e+09,2.879195e-22
3.385480e+17,5.572775e-22
2.710585e+17,5.542078e-22
3.090141e+19,6.195985e-22
7.909575e+11,3.782496e-22
4.515818e+11,3.705113e-22
1.275670e+01,3.515210e-23
1.061815e+10,3.187343e-22
2.924422e+19,6.188374e-22
1.936876e+16,5.177770e-22
7.750895e+12,4.097605e-22
6.403264e+05,1.845891e-22
3.303955e+16,5.251503e-22
1.496573e+07,2.281008e-22
7.949914e+02,9.220431e-23
3.039193e+02,7.892842e-23
1.937437e+04,1.362936e-22
6.218576e+19,6.292537e-22
3.195162e+01,4.782876e-23
2.885446e+00,1.463045e-23
8.676854e+16,5.384810e-22
6.453462e+14,4.708125e-22
2.040235e+01,4.163555e-23
8.571294e+07,2.521964e-22
3.243806e+01,4.803737e-23
8.225818e+12,4.105815e-22
3.448057e+14,4.621585e-22
3.072207e+17,5.559369e-22
1.123361e+16,5.102559e-22
8.121682e+12,4.104056e-22
4.120713e+01,5.134097e-23
6.292913e+02,8.897723e-23
3.512250e+05,1.762976e-22
3.810095e+02,8.204955e-23
7.311129e+06,2.182103e-22
1.489835e+06,1.962479e-22
3.988035e+02,8.267973e-23
2.307675e+17,5.519861e-22
1.339836e+02,6.762029e-23
2.678403e+11,3.632992e-22
4.177303e+12,4.012261e-22
1.118772e+01,3.334015e-23
1.515935e+08,2.600689e-22
4.233650e+07,2.424580e-22
3.925650e+16,5.275307e-22
4.972664e+08,2.764699e-22
3.050468e+13,4.286763e-22
1.268332e+05,1.622349e-22
7.890946e+16,5.371702e-22
1.707879e+13,4.206680e-22
4.949587e+09,3.081963e-22
6.002721e+09,3.108597e-22
8.719299e+03,1.252703e-22
1.426528e+08,2.592296e-22
1.490739e+12,3.870000e-22
3.136094e+09,3.018961e-22
4.942862e+07,2.445963e-22
5.640984e+06,2.146297e-22
7.618454e+19,6.320568e-22
2.568920e+09,2.991418e-22
7.487512e+10,3.457019e-22
5.524889e+18,5.958300e-22
7.150506e+05,1.861130e-22
3.277122e+09,3.025034e-22
4.468106e+12,4.021552e-22
1.535798e+13,4.192017e-22
9.342755e+18,6.030831e-22
5.918838e+14,4.696185e-22
2.018266e+12,3.911829e-22
3.091176e+00,1.558134e-23
8.884174e+08,2.844821e-22
4.881109e+07,2.444228e-22
8.835129e+00,3.008069e-23
1.236332e+15,4.797883e-22
1.931775e+17,5.495312e-22
5.310770e+04,1.502157e-22
3.765979e+10,3.362137e-22
1.356032e+12,3.856924e-22
9.030971e+04,1.575459e-22
3.716801e+08,2.724510e-22
6.195294e+15,5.020394e-22
5.424613e+16,5.319959e-22
1.269033e+03,9.866132e-23
6.583301e+17,5.664593e-22
9.886031e+16,5.402823e-22
6.852137e+15,5.034307e-22
1.208324e+15,4.794719e-22
1.891748e+06,1.995454e-22
7.831752e+11,3.781131e-22
9.229738e+06,2.214277e-22
2.055824e+03,1.053219e-22
1.815346e+05,1.671856e-22
9.964437e+13,4.450195e-22
3.799922e+07,2.409657e-22
1.946726e+03,1.045690e-22
2.127366e+14,4.554910e-22
6.847721e+12,4.080499e-22
5.165042e+12,4.041565e-22
7.695885e+07,2.507090e-22
3.559569e+15,4.943885e-22
5.774134e+13,4.374862e-22
5.693937e+10,3.419212e-22
1.024472e+16,5.089837e-22
3.144507e+11,3.655143e-22
3.571386e+09,3.036906e-22
1.431712e+11,3.546516e-22
3.868609e+08,2.730037e-22
2.055449e+19,6.139692e-22
7.455848e+06,2.184809e-22
1.350357e+04,1.313095e-22
6.933237e+09,3.128494e-22
3.660457e+01,4.970576e-23
3.479396e+15,4.940740e-22
2.673865e+04,1.407415e-22
3.139606e+05,1.747491e-22
4.033531e+08,2.735801e-22
3.955967e+06,2.097307e-22
5.284976e+11,3.726828e-22
3.126754e+00,1.573933e-23
1.154756e+16,5.106365e-22
3.590407e+19,6.216701e-22
3.172973e+15,4.928012e-22
7.161344e+05,1.861339e-22
8.600989e+05,1.886630e-22
6.211156e+02,8.879668e-23
5.295244e+14,4.680814e-22
1.997672e+06,2.002976e-22
3.392333e+16,5.255148e-22
5.458654e+14,4.685011e-22
3.387220e+18,5.890752e-22
1.238936e+14,4.480267e-22
1.608224e+13,4.198379e-22
1.163817e+09,2.882101e-22
1.070930e+03,9.631798e-23
4.729082e+08,2.757765e-22
1.000815e+12,3.814987e-22
1.118036e+16,5.101903e-22
6.748654e+13,4.396394e-22
3.473437e+10,3.350973e-22
4.762968e+10,3.394563e-22
1.482084e+05,1.643852e-22
2.360025e+16,5.205051e-22
4.459177e+12,4.021276e-22
1.228469e+08,2.571659e-22
6.314083e+01,5.723298e-23
2.083518e+13,4.234128e-22
4.313916e+17,5.606235e-22
7.017057e+14,4.719684e-22
7.695618e+13,4.414523e-22
2.392611e+13,4.253226e-22
4.159309e+11,3.693759e-22
1.387857e+06,1.952689e-22
4.842678e+04,1.489418e-22
3.433745e+09,3.031480e-22
2.287230e+12,3.929101e-22
7.418498e+03,1.230397e-22
1.013791e+17,5.406296e-22
2.508666e+06,2.034422e-22
4.260591e+04,1.471737e-22
3.256352e+05,1.752531e-22
2.988087e+19,6.191348e-22
7.007309e+05,1.858337e-22
8.940542e+01,6.203506e-23
5.859872e+09,3.105272e-22
1.539750e+07,2.284935e-22
1.911638e+10,3.268522e-22
6.772254e+12,4.078969e-22
9.680908e+05,1.902960e-22
3.472022e+14,4.622541e-22
2.282513e+12,3.928816e-22
1.277877e+14,4.484540e-22
1.157105e+00,2.014663e-24
1.101979e+05,1.602938e-22
8.358715e+02,9.289662e-23
1.062971e+10,3.187493e-22
1.115045e+07,2.240378e-22
2.416641e+14,4.572512e-22
8.410749e+13,4.426791e-22
1.702817e+18,5.795801e-22
1.088155e+07,2.237008e-22
7.685682e+06,2.189001e-22
2.710949e+16,5.224191e-22
3.060213e+15,4.923016e-22
1.684713e+09,2.933170e-22
1.704478e+04,1.345249e-22
3.418496e+05,1.759240e-22
1.177175e+11,3.519489e-22
1.428498e+07,2.274581e-22
1.388160e+06,1.952719e-22
1.810472e+15,4.850546e-22
3.816161e+05,1.774434e-22
8.955450e+09,3.163830e-22
3.800873e+19,6.224566e-22
1.652481e+11,3.566315e-22
2.968727e+09,3.011389e-22
1.890162e+10,3.266963e-22
1.246363e+17,5.434811e-22
8.607373e+04,1.568826e-22
1.272165e+17,5.437640e-22
3.129797e+15,4.926120e-22
4.046466e+00,1.929932e-23
2.881735e+11,3.643095e-22
1.123831e+01,3.340243e-23
6.871004e+08,2.809343e-22
1.373638e+08,2.587080e-22
5.802310e+18,5.965065e-22
2.478864e+09,2.986491e-22
4.468508e+00,2.066907e-23
1.489351e+11,3.551965e-22
5.334892e+19,6.271375e-22
5.569766e+15,5.005699e-22
2.208835e+05,1.698943e-22
6.693406e+12,4.077353e-22
3.103524e+05,1.745895e-22
6.636161e+10,3.440354e-22
1.536937e+00,5.933910e-24
1.942181e+12,3.906523e-22
3.652645e+07,2.404200e-22
6.646131e+12,4.076374e-22
7.322306e+07,2.500220e-22
2.996058e+07,2.376842e-22
5.002451e+12,4.037149e-22
6.047878e+02,8.842888e-23
8.095645e+06,2.196176e-22
6.370069e+07,2.480986e-22
3.346670e+12,3.981652e-22
5.956568e+00,2.463761e-23
1.981133e+14,4.545077e-22
4.551704e+19,6.249455e-22
2.037049e+01,4.161397e-23
6.271875e+14,4.704184e-22
3.148121e+16,5.244833e-22
1.327067e+00,3.906836e-24
1.250770e+18,5.753205e-22
2.191977e+11,3.605322e-22
1.665498e+07,2.295773e-22
4.143377e+06,2.103698e-22
2.015574e+01,4.146765e-23
8.489998e+03,1.249024e-22
1.733284e+19,6.116156e-22
4.517453e+05,1.797726e-22
2.217696e+12,3.924839e-22
1.153280e+13,4.152470e-22
6.733292e+19,6.303516e-22
2.348907e+13,4.250681e-22
4.341690e+04,1.474340e-22
6.248130e+18,5.975285e-22
1.827902e+18,5.805588e-22
1.240366e+15,4.798333e-22
5.565662e+11,3.733972e-22
5.685010e+09,3.101089e-22
1.928355e+16,5.177162e-22
2.923367e+18,5.870418e-22
1.690950e+07,2.297867e-22
2.755037e+09,3.001075e-22
2.292586e+10,3.293612e-22
2.591846e+07,2.356832e-22
7.740443e+16,5.369043e-22
7.727986e+02,9.181341e-23
6.007206e+13,4.380325e-22
4.795604e+05,1.805975e-22
1.106236e+11,3.510908e-22
5.711712e+18,5.962892e-22
9.109425e+10,3.484090e-22
5.815549e+04,1.514693e-22
2.112613e+11,3.600230e-22
5.119161e+10,3.404520e-22
5.676533e+00,2.397277e-23
4.505319e+01,5.257296e-23
1.607057e+07,2.290842e-22
4.434917e+15,4.974242e-22
6.766760e+01,5.818894e-23
1.615147e+04,1.337817e-22
1.703143e+13,4.206296e-22
3.134550e+01,4.756434e-23
4.634682e+04,1.483357e-22
1.275937e+19,6.073861e-22
7.860990e+18,6.006989e-22
2.373759e+13,4.252134e-22
1.021088e+03,9.565998e-23
1.131167e+05,1.606547e-22
8.826287e+12,4.115543e-22
1.668465e+11,3.567644e-22
6.366517e+02,8.913778e-23
1.369661e+15,4.812023e-22
1.517761e+08,2.600855e-22
5.793151e+13,4.375316e-22
4.284442e+00,2.008831e-23
9.235087e+01,6.248258e-23
3.406161e+17,5.573615e-22
2.489059e+13,4.258682e-22
9.309239e+18,6.030335e-22
4.294235e+11,3.698166e-22
1.627361e+17,5.471637e-22
1.917060e+07,2.315195e-22
1.183497e+17,5.427665e-22
1.597948e+17,5.469119e-22
1.044320e+14,4.456674e-22
5.411987e+13,4.365919e-22
2.605757e+07,2.357571e-22
2.088370e+01,4.195750e-23
3.354839e+00,1.671143e-23
3.904159e+01,5.059564e-23
1.359179e+14,4.493056e-22
9.741637e+15,5.082885e-22
1.427117e+15,4.817696e-22
3.197055e+08,2.703713e-22
1.939320e+19,6.131663e-22
2.885064e+09,3.007442e-22
8.265545e+05,1.881137e-22
2.582168e+04,1.402597e-22
2.902695e+06,2.054565e-22
2.869819e+15,4.914148e-22
4.343812e+16,5.289282e-22
2.091319e+13,4.234644e-22
1.232730e+15,4.797480e-22
6.111257e+19,6.290133e-22
1.792380e+00,8.056700e-24
3.162875e+05,1.748510e-22
1.382339e+11,3.541670e-22
1.950204e+14,4.542905e-22
1.721453e+06,1.982430e-22
2.291702e+14,4.565183e-22
1.788622e+01,3.981834e-23
2.495802e+06,2.033713e-22
2.331621e+10,3.295943e-22
1.449891e+00,5.128949e-24
7.015315e+03,1.222682e-22
4.138017e+11,3.693050e-22
2.859065e+00,1.450364e-23
2.911201e+05,1.737062e-22
2.090204e+02,7.376023e-23
7.097689e+02,9.063877e-23
8.083952e+02,9.243516e-23
5.861699e+11,3.741127e-22
6.765021e+14,4.714634e-22
4.691793e+02,8.492351e-23
5.915410e+09,3.106574e-22
4.797725e+12,4.031380e-22
1.936788e+01,4.091713e-23
5.081474e+15,4.993031e-22
4.540163e+04,1.480512e-22
4.364504e+05,1.792970e-22
6.177240e+19,6.291616e-22
9.177507e+04,1.577681e-22
1.661139e+06,1.977506e-22
3.756018e+03,1.136428e-22
3.027343e+17,5.557338e-22
2.913245e+10,3.326690e-22
6.115400e+03,1.203728e-22
6.301375e+07,2.479489e-22
2.508803e+07,2.352336e-22
1.253954e+14,4.481931e-22
5.128416e+14,4.676395e-22
1.947936e+05,1.681588e-22
1.052876e+00,7.113924e-25
6.120397e+02,8.859345e-23
9.868803e+09,3.177238e-22
5.343545e+18,5.953693e-22
1.104871e+09,2.874925e-22
4.475696e+05,1.796444e-22
2.200079e+03,1.062582e-22
2.946954e+04,1.420841e-22
6.215509e+04,1.523876e-22
7.798330e+01,6.014790e-23
1.196590e+07,2.250123e-22
4.683725e+15,4.981778e-22
1.010286e+17,5.405818e-22
1.893112e+18,5.810427e-22
8.211282e+01,6.086031e-23
5.592384e+17,5.642071e-22
4.664404e+12,4.027489e-22
2.925353e+08,2.691450e-22
2.033075e+02,7.337762e-23
1.537703e+19,6.099625e-22
2.619175e+08,2.676187e-22
2.836018e+18,5.866230e-22
1.043285e+14,4.456537e-22
1.073952e+18,5.732161e-22
5.945994e+02,8.819431e-23
1.996294e+13,4.228224e-22
2.155575e+01,4.239479e-23
9.544815e+01,6.293803e-23
2.526083e+16,5.214440e-22
2.637053e+11,3.630844e-22
4.327228e+07,2.427598e-22
1.295177e+01,3.536163e-23
1.475541e+01,3.716168e-23
8.456283e+15,5.063349e-22
2.102470e+18,5.824909e-22
5.106191e+06,2.132546e-22
5.604994e+15,5.006569e-22
1.321514e+10,3.217551e-22
7.318554e+15,5.043399e-22
2.748366e+06,2.047022e-22
1.848170e+18,5.807110e-22
9.294944e+00,3.078116e-23
1.247248e+16,5.117003e-22
4.867805e+12,4.033382e-22
8.102303e+03,1.242571e-22
6.478563e+17,5.662379e-22
8.919467e+08,2.845368e-22
2.190451e+12,3.923132e-22
3.031840e+02,7.889498e-23
1.299465e+19,6.076384e-22
1.133047e+06,1.924683e-22
4.707817e+15,4.982486e-22
7.886079e+14,4.735804e-22
3.483212e+08,2.715548e-22
8.301333e+07,2.517546e-22
3.305421e+11,3.662033e-22
6.259688e+14,4.703916e-22
7.286452e+05,1.863730e-22
1.395755e+18,5.768347e-22
1.425574e+17,5.453359e-22
2.419773e+12,3.936878e-22
6.904716e+03,1.220488e-22
1.144671e+12,3.833529e-22
4.347544e+18,5.925213e-22
1.108650e+04,1.285865e-22
4.531432e+17,5.613026e-22
2.255294e+04,1.383910e-22
1.994014e+05,1.684816e-22
2.972484e+05,1.739939e-22
4.307918e+06,2.109075e-22
2.037855e+04,1.369913e-22
1.247616e+06,1.937982e-22
6.816638e+09,3.126153e-22
3.600463e+14,4.627556e-22
3.837765e+18,5.907993e-22
1.750813e+14,4.528014e-22
2.277179e+01,4.315250e-23
8.554015e+10,3.475404e-22
2.605586e+09,2.993375e-22
1.316664e+07,2.263325e-22
2.543344e+00,1.288808e-23
2.603426e+01,4.500106e-23
9.274917e+07,2.532857e-22
4.045716e+06,2.100405e-22
5.860615e+14,4.694820e-22
1.533216e+15,4.827597e-22
